"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,-0.00902686053106838,0.139404848539214,0.059847570551731,0.142131383212528,0.199697573097959,0.0216692268552925,0.0308144912976935,0.0407952724620065,0.0961208825248986,-0.0662004143365107,0.188054329857512,0.152026273947078,0.0604530916000804,0.00438591217902179,0.0680113207102462,0.0223158506703801,0.132009672034018,0.0929664554997404,0.101954114457534,0.0444422311113113,0.139058714689012,0.0114727104347599,0.0960326765486341,0.0697202722964986,0.0746209092254823,0.0845974556106857,0.0544256142225933,-0.0235322384812831,0.0864666366878565,-0.0211621088107797,0.0342843971147889,-0.0877064880051798,0.000191679090918051,0.182543222878327,0.0318091509008202,0.0364024859858767,0.0755138147750862,0.125458921469676,-0.0166166131644391,0.0583733448653077,0.039693883024671,0.111783816787612,0.0642567262061015,0.0912233793258673,0.22086400913305,0.160803279942499,0.142799556251861,-0.0145338188817663,0.208562865812969,0.101109843334234
1100,0.0437174070267296,0.189876906817739,0.0363906308965664,0.10408669365052,0.172739546864385,0.0369368544404783,0.120515418026517,0.0459420215573593,0.0973184309238712,-0.0969670392152668,0.17118596604665,0.129923165968457,0.0820004011884397,0.0449232087748184,0.102242638267999,0.0207292958066164,0.154765467157597,0.197723961085268,0.203534564492624,0.0120722252444889,0.225692490793947,0.00323909502369285,0.0658628708111644,0.123349955661993,0.147978151221691,0.065320592370206,0.0623178112653204,-0.00896760113385014,0.031184025800414,-0.0149518282294447,0.076142797468616,-0.0491370360685291,0.14277130201729,0.187342854487732,0.0374784346638379,0.0780161079338476,0.0558275553432212,0.185659608585193,-0.0356340693536636,0.0160736555186056,0.0342731186021484,0.132667604711757,0.107768257814617,-0.030225846290205,0.200321121652499,0.219776511107508,0.164022903062762,0.0105282446652634,0.125733409480573,0.162774666858439
1200,0.072425681059,0.130806403160328,-0.0466096907069019,0.144693115786755,0.253998870714216,0.0402421378326571,0.24390746236821,0.0751135667026173,0.0678962709590217,0.0649533110009399,0.155407168519489,0.11456794857074,0.0834201966196813,0.0939264944125665,0.046302920159592,0.0709476008999671,0.147494944931831,0.138738851916914,0.207890080307008,0.0135363786629713,0.122097288720305,-0.0310853293096111,0.0978662705908228,0.115435401696586,0.0640670152204102,0.131640033738496,0.0030632549175188,-0.0641243560419354,0.082676400381841,0.0209855158542305,0.111597819752807,0.0490357215675025,0.0885301252558503,0.183155339107205,0.0185249581183248,0.174749785798615,0.0266333464262596,0.210521326210141,-0.0234325071515696,0.045366357989804,0.039379966199294,0.175531823921341,0.0798521928646903,-0.110632510955669,0.196584795010062,0.199782117921643,0.119945016349008,0.0391761321986395,0.149631482933547,0.174539366962446
1300,0.0214981039949787,0.189672090573965,0.0160206102015829,0.158456305189157,0.165284368789899,0.117594358728323,0.170325807952596,-0.0305562270482128,-0.00187091632440589,0.0779482605972479,0.0809371226410419,0.120475447709258,0.0630036867765781,0.0833891705091471,0.0816245981532266,0.108757756731727,0.138598739816697,0.119246928417844,0.172829227382793,0.0576915731501841,0.115159680843972,-0.0585248434520876,0.0762998975721118,0.118904679005436,0.051143987655858,0.0976594335925616,0.0437474929819044,-0.0280832254368553,0.0149104138489239,-0.0772094048249463,0.224767238359627,0.0102437415862173,0.0400843209265237,0.216079616382296,-0.00508107444200828,0.0961569362492654,-0.122751997715497,0.171268136997408,0.01008520198237,0.0508106154632962,0.0307213859993091,0.196043691620305,0.014539572197851,0.0508350122474996,0.148416273228632,0.158949465116329,0.0930383928293073,0.0735466622708948,0.175595516722572,0.101503960230175
1400,0.0174242131619754,0.172208790886051,0.0626556097307402,0.142679234983712,0.179726200570395,0.0101462523330989,0.157316833013864,0.0359612597327773,0.0626571634483334,0.0769101008848823,0.120764547569023,0.13953196877492,0.0188876365452306,0.0660999519477256,0.133695155877433,0.0666444794652612,0.101537334419315,0.0794725435837881,0.20436043213601,0.122408758093197,0.124381281148377,-0.0193261758176845,0.0744697341819776,0.0787077059698501,0.076976027130273,0.133165329807578,0.169632059842125,-0.0015663347896499,0.0133743943892889,0.0140556700034603,0.357575174229073,0.0225509177351412,0.0751248224097045,0.183544827278927,0.0190584335904465,0.0937564728135287,-0.107489903475377,0.157979218885134,-0.082424825902509,0.0905956565593666,0.0926095863536491,0.191476964604224,0.0660678769518327,0.10550770229954,0.224973788527932,0.177771272986445,0.120189558667259,0.0860636302151598,0.14256024872737,0.0343819942714262
1500,0.0255214616373786,0.120658589386273,0.0814941861475977,0.13515143771699,0.116302365629687,0.00164725065997345,0.149866053454978,0.0174929133067342,0.00381962041640327,0.130931914324317,0.105221808103777,0.162397521769876,0.0403972904754434,0.0997230438004433,0.0998868726811985,0.121149785871885,0.11032219226493,0.0676083300064906,0.178250040646402,0.0153502017994681,0.0911764212945783,-0.0470283115039068,0.108450382974959,0.127555146603154,0.0778960920925807,0.148162225048567,0.0936333278679487,0.000306981768757375,0.0012581913770548,0.0212307403957847,0.142612393074908,0.0677166895132439,0.115877528885915,0.1139354395919,-0.00227355782229866,0.105214191713461,-0.0786962179423226,0.0815711637418717,-0.160000731895235,0.11493283191426,0.0445315502079277,0.100934626095921,0.0636306671249687,0.0934443591455718,0.123999134337852,0.130485813194438,0.106280263649752,0.0783675468241463,0.112575286577613,0.0515470595627987
1600,0.0358979859313581,0.143722740575419,0.0228898988140724,0.120991450212881,0.134878415400954,-0.0207936800777087,0.148299997635531,0.0438590854609404,0.104589518698039,0.0996808534913285,0.07405198300239,0.22133890076982,0.0184659332327335,0.10341129243336,0.120296991741904,0.160403321787968,0.0707651930320128,0.160577012678262,0.192926647202141,-0.0172565719285411,0.0123761542551608,-0.0227058814318439,0.107979035586723,0.101586891363659,0.0527519621493763,0.151981750773978,-0.00477990507824444,-0.0565503826580006,-0.0429286760512471,0.00715921097630423,0.119775255840256,0.137522508156293,0.101868310776969,0.132433576663442,0.108510991798763,0.0805960293130166,0.0457748731649274,0.0857056457648632,-0.0921902480080218,0.110986247491184,0.0422449404669975,0.116996538122362,0.0818753348032056,0.148458807356083,0.116442445995424,0.0910636860350033,0.0513398794264833,0.15182316432703,0.0949503190811048,0.0936629171677855
1700,0.0620645219292616,0.185229795301916,-0.000638252769719849,0.10986960449123,0.169941075127203,-0.0222814144744934,0.077980409720195,0.00566698622711226,0.12959848335414,0.0630068928267054,0.135922018976773,0.233635032313286,0.0798505808797723,0.0957762693806182,-0.0130347268467969,0.157664669334371,0.169710517783229,0.172353352071085,0.183935242532059,0.0312493312886441,-0.000945051653174045,0.113322563593145,0.158356373702447,0.132363728249317,0.0564419862182804,0.167475444882404,0.0514273622236797,-0.104620121813227,-0.0431397255180112,0.0104792490664277,0.198357652451009,0.120633829094962,0.114689468760146,0.157452168503868,0.070566227559018,0.0684806071751977,0.0756189830360774,0.0529190736574143,-0.0267569226679007,0.0841960035799247,0.0762018058389073,0.109083033207689,0.0784770946526523,0.141744857620694,0.123124756648009,0.150784746806798,-0.017139744180105,0.188681238193869,0.119374757810117,0.113953115635462
1800,0.103785193643631,0.170889838218173,0.00130114846920515,0.103938956795347,0.177879756397017,0.0458990152871296,0.0873543263286948,-0.0185374402276622,0.1449528737895,0.0834413428101701,0.186629067918894,0.164792252770065,0.0411001725990007,0.0841813340904187,0.022387658207685,0.20502195418462,0.17646758728831,0.189809948587835,0.143621802375832,0.0158041703913666,0.0774441597508143,0.0961768618702518,0.195843693355739,0.181412399992619,-0.0141709489501757,0.19345717924847,0.141401934641559,-0.0260831649555835,-0.0177748430467347,0.0149770892552197,0.107706038002662,0.0908950615247435,0.183821398692028,0.176285124763206,0.082093936761809,0.0634052118057166,0.0978040336096899,0.113817000136613,0.0169963747542289,0.122003527098837,0.0726587425848707,0.0858722992179689,0.0444703714644456,0.123856182135376,0.154165277627775,0.199225640824598,0.0699880106107545,0.156646959782824,0.187242216913999,0.115974867986485
1900,0.0887247024651166,0.0886338970608261,0.0708758998077509,0.0819608110648874,0.150967126858666,0.117924696166097,0.0818760718957911,0.0431957460431234,0.152669230250571,0.131224118565503,0.128129212852665,0.12967189354171,0.00285801982228528,0.0267241432410487,0.0368988879843223,0.228837291154191,0.163918609218526,0.102445426286303,0.118152920656831,0.00328211350615265,0.0733768391035275,0.120279989905365,0.172949172605837,0.137867672645878,0.00685559734328045,0.199781590102822,0.122219456970105,-0.0344773691990428,-0.0991598647292695,0.115077048886467,0.10188439070817,0.145693692414423,0.147539281838449,0.169123493208028,0.096762214770883,0.0774788859528838,0.0953023686531319,0.073924091049461,-0.0397195799104401,0.122653119161889,0.0891006175211144,0.0197004012823299,0.0705931981273716,0.178061687014433,0.143479735841925,0.171680145206767,0.0654784468456476,0.102533122828146,0.185641248090486,0.0931351133289755
2000,0.18444733335047,0.116725167984424,0.124802985856071,0.0729535666823391,0.149640630565972,0.0979137252007211,0.0704884358760896,0.0930910327375334,0.0291893623497451,0.152638905222204,0.102666510523233,0.0628843799926999,0.00774219452858749,0.0465605725593961,0.0136454600533472,0.167314247114159,0.181446990993521,0.0334027098741689,0.218090947639427,-0.0274793021078681,0.0498650050837065,0.0405975235187731,0.158677828918358,0.100991023722295,0.0422072816821734,0.231000196092971,0.112817432674643,0.052213619046353,-0.0256534508865788,0.070758077855995,0.162485956712032,0.181625596010448,0.104148812096981,0.18560005856158,0.0797350428875435,0.127459455937036,0.0424894125569923,0.093533744838836,0.0170081300373554,0.138781923451644,0.0526769765479717,0.00707428490370721,0.185891317659425,0.145189291584138,0.12311306134119,0.157036178321233,0.156932077222366,0.104390455450943,0.146249217811526,0.0742065132162769
2100,0.28407844170283,0.223629407526303,0.0469505327868502,0.161337875882088,0.176911766554581,0.0757624944590539,0.100573413898823,0.230887085244035,0.086855267728333,0.0949702721517743,0.171663551400978,0.125329758173265,0.0275227692118965,0.0749007213787526,-0.0776964653720031,0.186595165971477,0.157718291542427,0.0861852762882431,0.22760587976612,0.00822182017140061,0.179120250450274,0.0846438835869674,0.14470190572817,0.104623091200168,0.108903453167219,0.216565189066413,0.164639597983832,0.0575411014013285,-0.0480607043954639,0.102736525605367,0.269659162741207,0.323346159092826,0.146509931349153,0.190610607484621,0.0560170520964157,0.119517251088937,0.0694237284120905,0.0715803896885,0.0595585743407851,0.115332499376635,0.134641016659806,0.0527514268330361,0.156081354301299,0.112637615515441,0.115920531638132,0.22184121422738,0.177075029223365,0.117035910932411,0.110633615886462,0.147407853836103
2200,0.326236215117781,0.188679313210438,0.0870683926519722,0.107969523689529,0.10083099378682,0.026498069174895,0.102745154452778,0.148068100108149,0.123838094654122,0.144876197444806,0.158613370395564,0.0660384153889102,0.116339938757572,0.0371055836192376,0.0691323271962876,0.22800783230931,0.117810758408155,0.0921299460965983,0.21840965828086,0.0780638552033375,0.18298437418987,0.157747657518913,0.154899895152451,0.114609878697203,0.124181121114768,0.18539322302898,0.174399769053584,0.0196177089301624,0.0279381878422693,0.0906599498258948,0.181803659655077,0.366122443985428,0.106154469215584,0.121516666870976,0.022137577107859,0.0616682050286184,0.0904909711108412,0.0652283316140974,0.049907247785331,0.152504193799964,0.15846754227298,-0.0494548653789578,0.119303355930796,0.131044541485743,0.149673307960479,0.223594760204156,0.0964237302339416,0.167216956963634,0.15683749781529,0.13511830185614
2300,0.24213741660513,0.0711304392364795,0.118957963072136,0.0923399864015083,0.0861908556281817,-0.00108127049934437,0.106636702498929,0.144327630987273,0.13132158837011,0.1401589275345,0.145389301863139,0.0553377599537663,0.202833822749129,0.103920073936642,0.131797153027546,0.172133042681724,0.172121606866524,0.0903638142330579,0.213044352744464,0.092465920547869,0.155559975115118,0.122640463508254,0.137194909527846,0.133340776192685,0.104049502896266,0.173917925775027,0.168508873626679,-0.0165048595533923,0.000108041653360813,0.113045437472837,0.103577167207456,0.287931918908059,0.0580122104560863,0.0968789312742725,0.0207856797102904,0.00894197508051359,0.0799828884377082,0.12357040774769,-0.0344470013389949,0.141509283292797,0.152446378881468,0.0504083270130172,0.11992097467146,0.147429446265441,0.182438008507722,0.165678940459029,0.0991178960336727,0.108521832995958,0.15943854050725,0.175143583010694
2400,0.189700163836341,0.0947018155830623,0.0845106190460448,0.0870297521283371,0.0642434555314109,-0.0816118778257393,0.109111660714958,0.0288264022863485,0.121280898014632,0.067645723853048,0.0914275361843083,0.0867140078410293,0.126798200123217,0.12135359251595,0.184707831710991,0.0877591151459656,0.15692137365987,0.0895448466061485,0.224073955028061,0.130007292939522,0.111124438686266,0.087598379254814,0.137298470297053,0.156501453008912,0.0524983035743528,0.180317261995195,0.0365970331418555,0.0441289861853644,-0.0144420924856135,0.181790459817469,0.132960693781415,0.128323610210057,-0.00725322306123727,0.160704725114449,0.0748693870665567,0.052780617568238,-0.00539149037332692,0.117955172892813,-0.0492220230258,0.20828904568237,0.112976346409737,0.0218536141007086,0.128966274900424,0.191291976651283,0.172124488907362,0.202017202617704,0.127606851192558,0.146453675775669,0.0995053792762848,0.121000766178454
2500,0.0974776437963549,0.0903777557289263,0.0774060166028338,0.0808982342246221,0.140850648730125,-0.0339795616287017,0.120076757341673,0.147297071762962,0.101080049143906,0.12895735887892,0.132015732021221,0.118886938949761,0.178960563671568,0.207055025688056,0.255308776793507,0.134665424652062,0.204724695348129,0.139295641513503,0.207233387978116,0.214610535564237,0.121009622417108,0.167840618096818,0.127405760181763,0.147787523025645,0.057938389447874,0.168906332162175,0.195684620764532,0.0845009397732893,0.0434155178721267,0.139001431709904,0.0284518653097547,0.119151295589573,0.0397044419713842,0.184903179339461,0.152567548777834,0.127143145277397,-0.04541117649097,0.214375379886236,0.0118754674931899,0.165177069067684,0.0763487340811553,0.0921452982518428,0.124161131742633,0.13629119667279,0.191860951526575,0.197913023970035,0.16729528755177,0.237440541500609,0.19068295260259,0.161049812473267
2600,0.159170933628974,0.114306782527404,0.0987044587580253,0.068345793073073,0.150811837985994,-0.0345881980687845,0.170538010669009,0.0517780215435041,0.105147296249768,0.0639460393800451,0.202016571213857,0.178240204494656,0.164653808117927,0.187039610444908,0.192113126732258,0.181797429708626,0.154323601827822,0.109605242752254,0.230950104775093,0.144754100619437,0.0226074859650737,0.139388995644366,0.153625089688959,0.162226303920041,0.0119034111177825,0.148267164457518,0.162075285958614,0.0422743313255903,0.0432275295387745,0.176961441271782,0.0276540836454603,0.0687399677011397,0.105267291723356,0.137316495186002,0.216380621793411,0.171280789302639,0.0716194090344307,0.256877468662799,0.0838401077033708,0.0734270092774883,0.0750487597622997,0.111522207378811,0.135802119503249,0.179206582939802,0.177384356899274,0.194655832197657,0.202019483152987,0.245296454020442,0.190623101458687,0.186733164181115
2700,0.200204914767995,0.0936507363015414,0.158515373829409,0.104087122187731,0.12617920386211,-0.00325999026950746,0.174002321533089,0.0707246982420385,0.0455566932109765,0.0612552709426968,0.170385525275248,0.167350056059185,0.162057400566628,0.204244033883465,0.166730920631104,0.161642651861675,0.131427251905794,0.147162148614189,0.239630202687551,0.189238699488659,0.121404110794302,0.0826631945950937,0.178032190698113,0.186617510549364,0.0766795566612081,0.143261445348356,0.182782578413686,0.0566803305090193,0.0717739005393372,0.121237869504381,0.0579368920632782,0.087400172208942,0.0536228534747256,0.134761751939589,0.18998041641545,0.100781289153211,0.0642312341253757,0.233653992466192,0.149475889818763,0.0512013625260562,0.0714023349799324,0.117997807998481,0.206932251577403,0.217705209481623,0.159409852454407,0.184090495325853,0.153374240636741,0.192487720187451,0.162173810347043,0.249398039006596
2800,0.158144964837195,0.120630945501738,0.172724648467775,0.0779393826520171,0.177833546233144,0.124665803513509,0.180211538995986,0.101931022915844,0.0107800894615392,0.0849961350658437,0.12852576396891,0.176969514034499,0.155999802081755,0.110848490411792,0.171655257465022,0.0941364949583391,0.145104644522389,0.129647732479499,0.262197713001158,0.106203167676792,0.132895191121347,0.107969302471628,0.18827291227392,0.130539424577234,0.141984323047802,0.107848912921233,0.128994325508956,0.0680973685638385,0.059547200029742,0.0834586185656677,0.0787526079921344,0.0971239980191891,0.123298823781241,0.105261222335602,0.146202386986243,0.0905889328936149,0.0668762234288619,0.186952795093275,0.150508180377008,0.0629786446758407,0.158396259465696,0.131443136185103,0.188533196529408,0.138629249490865,0.181903650659983,0.0939713790948571,0.160573605558151,0.201762944204813,0.120096093950156,0.148329547950296
2900,0.166090592374049,0.147750512313014,0.122379614185838,0.141096276071431,0.18619830248884,0.0543982370868801,0.204554292977844,0.0576935847194654,0.00397918328938285,0.099151216254538,0.120816919702692,0.197224837190683,0.143456462747379,0.0781787355187705,0.0762909141869355,0.0291593495647445,0.160744652583325,0.125809921214795,0.210402949613207,0.146538724933248,0.0947841518235658,0.0301820180463703,0.156065475186528,0.123419256929987,0.143243956425448,0.177977563339345,0.149686444318545,0.0869220535105114,0.113831905367792,-0.00988337500161868,0.210440529708115,0.110069670277061,0.116929767680388,0.0602327426304933,0.0884801245778498,0.159174792385039,0.0690756971971873,0.190318330458025,0.113353556521539,0.0825271338093124,0.168582474298337,0.0684209575796886,0.113690685543666,0.131482057132539,0.147834108947054,0.0924905599745431,0.120798072555822,0.215756077063278,0.0908280888631376,0.150177515217005
3000,0.143393504183225,0.140742479280271,0.0864310719394142,0.176712034173177,0.24740722151598,0.0565614112757033,0.167678669883191,0.130283008758869,0.105733906090921,0.147166118750171,0.177841962848264,0.254000686418038,0.159935940635162,0.0672728982646112,0.0850768093635144,0.112767028778199,0.158579855016,0.183063386258524,0.277505161498451,0.131993728064707,0.205009236378187,0.10331832118208,0.17015730807888,0.148420487502406,0.169015052065882,0.199981523173242,0.108016488190527,0.199261554024437,0.132680977688995,-0.020653599497436,0.259253165142381,0.141784629713182,0.103017252418864,0.148165514187242,0.152137552854949,0.116166672077014,0.142990789848504,0.24595348967503,0.110201332218343,0.130155203572271,0.179729151800861,0.115290288449824,0.125886429551107,0.123491695729027,0.107007470279113,0.172991164212144,0.162733759724273,0.194419799932367,0.0698510607213186,0.157854572493937
