"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,-0.101148617315301,-0.0590212725807236,0.00923977807831666,0.0955603043993834,-0.0220585337336604,0.0816334613850219,0.188671969612754,0.0238355430126667,0.0803313781766471,0.121752475029766,-0.00736254728687064,0.156463223335972,0.141191680672566,-0.0244234393687692,-0.0846182068103896,0.102083552801116,0.142833862804807,0.151190654146057,0.161740044194619,0.113369443754091,-0.0249249369783887,0.0876217556000339,0.0929744861178064,-0.0144119517264656,0.0936860667125696,0.0737534330563888,0.202015669654947,0.0377830719067103,0.109717349731508,0.0899488422836365,0.149628221709209,0.0805700468146064,0.203550556586469,0.0470529542024523,0.0465375984426176,0.109777318272895,0.0680427817159082,0.128162234681903,0.060083468361534,0.0548272678397237,0.0535159573825363,0.0789814360600405,0.138806518384664,-0.0727478879061332,0.0102078664321599,0.0197311126667611,0.0241579136249636,-0.0773186747116203,0.102958632852351,0.13443316203812
1100,-0.0929057951279373,-0.025181313950168,0.00714634031997541,0.102533863359136,0.0477124415930082,0.0708044153533733,0.15575922465974,0.0435440608176474,0.0317091068186429,0.153980644223796,0.0310376605084322,0.120002731474188,0.16757199727616,-0.0567838696344317,-0.0397862522474859,0.144695179740279,0.151620539223552,0.128338496294966,0.0314975848918791,0.103280705921645,-0.0266461946956266,0.0207969194293678,0.0601248302845158,0.000147677807540325,0.0406395083963158,0.00447853305027429,0.117160781945222,0.0883700379668768,0.131133751089704,0.116828556033746,0.154434502756392,0.114003660454279,0.195217131151498,0.034026312851229,0.102094094249049,0.0861881811152967,0.0417148365590055,0.133391691562702,-0.020210206248819,0.0643282001996213,0.134624766286676,0.0308674246477808,0.191935010277524,0.00178846455356318,-0.00225282304497931,0.0746450493795791,0.031401664044076,-0.0720065346403386,0.0366033496245836,0.073947831284592
1200,-0.103113262829978,0.0270261194596313,0.0725762652446469,0.093338348838102,0.135224588473747,0.158236533658663,0.138460643041014,0.123851735514906,0.06128947482919,0.226804296282827,0.0510950655131512,0.165574656497456,0.153604128281336,0.0514818462449741,0.0817604069718001,0.127096630005473,0.150533150169253,0.0522693294332671,0.0957314185525645,0.126010734599758,0.0820666611640102,0.0896546026953678,0.150027664056258,0.199497608645811,0.133781990686517,0.136264571080809,0.191327409700158,0.124341030531547,0.0930430054266259,0.0636163459475087,0.104168296960502,0.159897591753595,0.216982496493111,0.0577458670803819,0.10655890845436,0.102789625639918,0.075343789778556,0.156559168702395,-0.0180447638909919,0.0900650345650716,0.163615666250755,0.0190152886414577,0.222843129498305,0.0162138538970934,-0.0297585716608589,0.0798713063096363,0.0485131783278789,0.0431982590921779,0.0415176897858165,0.0544763412202004
1300,-0.048628701285789,-0.0168130194027486,0.0937636512077002,-0.00230131001082762,0.12947503138699,0.0644879830791211,0.162197100635227,0.0984191458462717,0.0831620926933089,0.261691152497172,0.0375065249717489,0.0849000044351497,0.110610364425613,0.01704822426047,-0.0900354945330585,0.06090930366483,0.112488343370414,-0.0657547736332617,0.11409746427297,0.118591114726362,0.0555276997359875,0.0930360073479011,0.10662317077325,0.136307766000166,0.106332795110801,0.122960743184555,0.199061576511409,0.0684611856551798,0.167606929799806,0.0446597878307021,0.230597962853595,0.0403658496216392,0.189715844338194,0.0333640299702054,0.0733335924214748,0.117953607849232,0.184922231909366,0.159082844312836,0.00160918751077838,0.0491035058472076,0.0952037438163161,0.125912705209979,0.139107906463944,-0.060422878366715,0.0668775700695652,0.115684144162086,0.0731445360176363,0.0508372247730325,-0.011953397197599,0.099723015866971
1400,-0.0637218134749379,0.0659399234086163,0.118744497694881,0.0266047785067812,0.171306174995524,0.113899748875231,0.151492266328464,0.0892450484574043,-0.0171343648130567,0.162384028137786,0.0693041553696167,0.0657871453123829,0.0389883857602293,0.0567997517319443,0.0582997450811376,0.284439908723817,0.172908103839635,0.0758362434867147,0.0871415693084001,0.156504009940795,0.103293984919745,0.013129549840893,0.0566052814712819,0.134730638040907,0.0923640868790271,0.139100890154154,0.140087403864357,0.0266943088976353,0.209975320274197,0.022695449099232,0.199680881059219,0.00706370332262818,0.120269440951989,0.052517114364368,0.0325137134002087,0.155072596855716,0.124359735460266,0.187773172725188,0.0913989016917376,0.0691047092031448,0.143940158831397,0.14806469906902,0.00952164453299886,-0.016277006680977,0.0214101338595575,0.116163872249767,0.102905193657826,0.0682624973810641,0.015107522108158,0.176474654811
1500,-0.0776527694469015,0.00876744071295599,0.106635280419544,-0.00165937473456251,0.199106410272225,0.119080484480399,0.171665644209206,0.133162755510368,-0.00608008334696125,0.0952214411457996,0.0761771594182346,0.0884362643522039,0.0610886604750457,0.0170756924726493,-0.0193026954853136,0.219109264347335,0.111458276061004,0.0323910576387398,0.049181069001334,0.127341198964916,0.0966616013968532,-0.00386578344134586,-0.0606529393329087,0.11859132555368,0.106834807137661,0.134250450235505,0.0633073504287796,-0.0066439058557522,0.105276589126378,0.0264088763388585,0.14857794605142,0.0400850250893266,0.137472462834378,-0.0181574027428447,0.0072735814846635,0.104271976009026,0.0772474661322584,0.0947757108624679,0.080536668968589,0.0517459686653067,0.173924456243792,0.0639080787761599,0.0113211593287103,0.0432272019990697,-0.0495208312503367,0.074657036669776,0.0620744331209687,0.0507878993852063,-0.0401359563442747,0.0723349455803819
1600,-0.0363449108751272,-0.0286082201547452,0.0450527667331697,0.0291802114112065,0.185568808323752,0.109398751989361,0.183473999557604,0.0999445789969813,0.0065049887609992,0.213004485643334,0.082768929097829,0.0938962438047513,0.0582346238803924,0.0590024120293814,-0.00222574137652143,0.166544294848127,0.11569436410203,-0.0286984225668205,-0.0280142541934559,0.0827498914894576,0.0614430368345488,0.081351081731456,-0.0246748542462537,0.0951636522428788,0.0923762417878936,0.0887882595248997,0.134131417351482,0.0526318309215926,0.150754553770888,0.0162202362491985,0.20057922951844,0.0927129595039278,0.165062274700217,0.0657959810565192,0.114416948192697,0.0645963976115816,0.0979063745051903,0.104007294649835,0.0883994573274489,0.0710485801110457,0.191949456533016,0.111530551660159,0.101570897247679,0.0492230802269842,0.042511239691701,0.0661868449856084,0.00890299271527348,-0.00761615746410688,-0.0189717661393802,0.083170406634214
1700,0.0328413459389612,-0.0510957032517529,0.0394854688295485,0.105277544917215,0.118146433827675,0.0625128675689028,0.189056836499123,0.11498463392134,0.0286551331199951,0.15110964713206,0.0979350407196698,0.0977755205478942,0.0958255662686217,0.0881374857860671,-0.0321512830330376,0.237404132803889,0.130786851538161,0.0220861722411524,-0.00898916754945323,0.0890670815491387,0.142610648220317,0.12488110713928,-0.00470667269959385,0.176839864592422,0.0971938158877092,0.0226946653246179,0.103178096484045,0.0618075851938084,0.17525838205732,0.0439762689405926,0.19360827382529,0.0250437935583307,0.134081198136833,0.131623021121791,0.137687500873864,0.0941645873227099,0.119865685610192,0.0957262718355343,0.0834482464153726,0.11011784344742,0.264922785613719,0.0645063576864343,0.229556992887153,0.0973907962979471,0.0896798553908118,0.107090613729982,0.0502917175724766,-0.00431490756297631,0.10025307934728,0.0212480826647127
1800,0.136335457704337,0.174050743677935,0.0466758302108549,0.011895988246002,0.239771100523926,0.0981480453128358,0.168704957237036,0.137060512969806,0.149312194316866,0.151466653588998,0.143708405787512,0.17634210505441,0.122481739151247,0.11756076175833,0.0129529963902612,0.22027683988895,0.148038508992506,0.000802667354817099,0.0549549382531308,0.126456057544431,0.126896491811054,0.162665907398751,0.0378378083058225,0.14714621390138,0.0653174043875016,0.00972895808964269,0.164747145309534,0.0831352969873307,0.23926764735502,0.0900773210313797,0.246793104356184,0.107682331974565,0.211518203539814,0.126516939014129,0.186383075334105,0.14867231567601,0.12811104198698,0.0778333929729517,0.087988062887528,0.144957663838735,0.328028889807919,0.112308122313656,0.129105691736837,0.177625230214052,0.102745042563446,0.166432797481325,0.0822638021807931,0.042162684199319,0.150184552537108,0.0961827210251209
1900,0.175519169636514,0.0970125188533757,0.0627233061150617,0.0346921082397399,0.207250283184119,0.141966457043878,0.138694182621768,0.0944706515962248,0.101584264075743,0.181251513129288,0.222047682532479,0.141202181591814,0.119239856486818,0.124228163070634,-0.107462604812705,0.150094325685657,0.0921631679452483,-0.0613402108183118,0.0384125927128112,0.160722754855178,0.128650495423832,0.151197600623142,0.0425622786179778,0.0755841262736489,0.0980341484282881,0.0801622285921914,0.0595413005841867,0.106043379954152,0.201286592953449,0.123547031667554,0.184545887701289,0.0912732910815637,0.218531375435257,0.118580074872392,0.168495443655051,0.134011423703107,0.194124164328429,0.184651140081183,0.148838848012469,0.047279015412746,0.249725224750854,0.0561923333774566,0.1063874169244,0.190886240361138,0.190317258205283,0.116458320029605,0.141030198875712,-0.0241201229730784,0.153718631504393,0.141271345283323
2000,0.193047205814336,0.130653765020842,0.109649755739458,0.0645797511807319,0.1701508622553,0.151025348075648,0.0972440469928662,-0.0411695180929238,0.138323055747386,0.135212046595168,0.106543765769225,0.158665569928709,0.178192388657165,0.100144649145174,-0.0409511043796881,0.105956515269837,0.101985271550459,-0.0174573637766258,-0.0117811339330147,0.09483859158499,0.0953969617191724,0.180679309038362,0.0539397200635384,0.0904348713249198,0.147317948812392,0.0700872093702831,0.105692930407905,0.106037851956604,0.147761516584302,0.0982028119486225,0.226041315516698,0.0432810613381609,0.179374195628518,0.171781359089241,0.213455155064606,0.117909302954349,0.174933304983208,0.168872150201757,0.11939350392024,0.145026959493238,0.324719771729223,0.0945238882008893,0.0827329668015314,0.171012615945826,0.14402982727503,0.109021702421783,0.13652345310509,0.0191166553651698,0.170122868647564,0.120341074176256
2100,0.114251313511459,0.176187886251687,0.0811566165812082,0.061379871893629,0.145941695224544,0.157238210902001,0.131298954782558,0.0784458100709348,0.123306029042461,0.126653290053084,0.108884751913303,0.18421822484176,0.17534923498483,0.121111250326829,0.0811005048847757,0.156952606668839,0.110587843914758,0.0193179585079654,0.0285681526299911,0.114552130476095,0.130658030490166,0.201736140046199,0.102885157510909,0.192838480857831,0.0861122627457798,0.174065405038727,0.161311827114126,0.147360528391022,0.203355105692812,0.106142551639694,0.254412253552079,0.120756415182244,0.25140374111976,0.172205335713975,0.216059095551778,0.242008063061401,0.234669381878937,0.113778632759203,0.107632169382694,0.144425457357661,0.244061502705729,0.146102392561109,0.082933219024837,0.261150253741008,0.153099374558015,0.144175581152306,0.147359827701537,0.0628874915402713,0.100795100404084,0.110248826481101
2200,0.0271931362291588,0.191798921423236,0.158393390996513,0.1029423729705,0.134676200743162,0.266791818901586,0.18687762396089,0.0660926378727671,0.0868799375879085,0.117689536634569,0.0961643536538214,0.131069732163985,0.132909379991633,0.167300092032565,-0.00446025290169172,0.142157267161841,0.134406001687657,0.0940094158026678,0.0842698091590829,0.0508536058580092,0.146961488087519,0.123330065606754,0.106969647803747,0.180871730133883,0.0166120842180716,0.217061173571017,0.183144179558351,0.149065452796171,0.123005997658409,0.0984937017806886,0.23510441363,0.116029171318481,0.250236929529219,0.114034390444255,0.224847778607169,0.187048526537216,0.27511050641013,0.121488872783731,0.133573717061592,0.165077995805454,0.211144788646351,0.0652402949283815,0.0975340577100016,0.234463245365932,0.154770457319816,0.120422108856166,0.145710029564939,0.0656843524032881,0.120806043192995,0.0592938471327563
2300,0.0487150115075676,0.149959034934754,0.144866920281592,0.127975805834721,0.175034198703975,0.263777751305605,0.139782088462035,0.0981528534009066,0.102195408678203,0.199131934837243,0.0968283229574645,0.0983099393092642,0.15680941182162,0.226758475751437,0.184313294826881,0.1212773086954,0.116648775308285,0.157360538151893,0.12022022959952,0.165324778713719,0.16719218121205,0.121714478943247,0.129066920262234,0.253515530777004,0.0999475870395659,0.162159907140402,0.192841569823995,0.104104600777022,0.0823467794222084,0.178309259480466,0.220867909473864,0.0754095466654174,0.241669301833511,0.0743496345387643,0.13201075885078,0.157464733085277,0.233171313985285,0.149834440749047,0.272024872230269,0.139772083487956,0.205085363978652,0.113214809916858,0.224087351294892,0.212186501737082,0.112320083283154,0.0944709164806664,0.127593303706859,0.17295899914296,0.127057172196755,0.0927981074738234
2400,0.102611305055615,0.158795559160528,0.107511464097668,0.0916367944863652,0.173968204321661,0.21947247200466,0.0972866234877712,0.151923449848468,0.142170487173137,0.1426097739719,0.136505826385781,0.131542753077389,0.112075285332748,0.22545871836385,0.253816426438393,0.115136230414862,0.111531467486472,0.121999496376363,0.179007935543358,0.157640842483638,0.167130579852078,0.157025002094767,0.159896201319185,0.249488584836934,0.113704407719566,-0.00863386390817844,0.116692760102581,0.118033872515569,0.177571011269608,0.13648841524851,0.239958787975464,0.150790947584594,0.247007847209866,0.072273393332224,0.122349819258234,0.159659213206575,0.219752173330868,0.164629917191541,0.221416866260114,0.147699682977031,0.177664692554172,0.097318690789325,0.121669737524741,0.201355310151234,0.121698550669283,0.10355526520778,0.147711032262855,0.159365019402939,0.0944890660991513,0.0771490515340111
2500,0.156161804791218,0.0977105516469945,0.0818254580445374,0.0870684747723811,0.175650824454939,0.182446630924744,0.126873522566912,0.18533702659482,0.185627398853173,0.13871646757166,0.223693059275318,0.132800808446881,0.132156270711806,0.245924177869815,0.357796910187554,0.185372864723291,0.134198156173745,0.147311018689107,0.22037466634447,0.165619439369221,0.187799254619853,0.134625701896536,0.0938465897487772,0.293342582955604,0.190111421162997,0.0455195110786591,0.127512315923819,0.196724463303764,0.179056761116715,0.0746692649487918,0.234977550442992,0.185414704723719,0.232054226675084,0.123444989952761,0.0705724178448751,0.185985916742892,0.199275521889895,0.156687412173341,0.169385116410816,0.19327159395962,0.17470306697803,0.169535264030831,0.216594859814198,0.227891460357753,0.181721964694743,0.153964306243432,0.147207109085331,0.153217270234397,0.154057959357143,0.0928889822409876
2600,0.234941067062472,0.0859695684627724,0.113591795669578,0.0784671931146482,0.156952888774515,0.284510630739902,0.0848446615001092,0.177134686560242,0.0585177352604795,0.153341699004244,0.176999587745281,0.129504656426343,0.114804067230629,0.237616629781147,0.33217301114085,0.209301089294861,0.135479310344477,0.155120215152672,0.190341059605876,0.130085078399863,0.194005128784315,0.123224501116132,0.0896993417690007,0.368217043222611,0.147795670565515,0.116006861413131,0.0840937852727382,0.265503972425473,0.109008023059852,0.157689273621514,0.195880780819223,0.223944287995167,0.228530013660647,0.0971423245288559,0.0350102477800717,0.149192810365423,0.171813919624837,0.14603959759331,0.167584225792738,0.186299492436123,0.140083401325957,0.236885341162684,0.256959183229455,0.125257560515176,0.154848290793724,0.140521884016733,0.0857505039106433,0.125026601293502,0.149715748651284,0.0955905511312473
2700,0.207870609430181,0.0878147489911583,0.104887783684077,0.119164285408639,0.233447359696385,0.283231070078077,0.0889135864055087,0.258514151248999,0.125702322014135,0.177510569267575,0.231037822073353,0.168870338257526,0.164453214957577,0.224139675450873,0.445732342650275,0.184005967567277,0.163255949722079,0.145003754830896,0.187198182832697,0.0658056426563649,0.205703488653779,0.139009037803865,0.130811169510001,0.349364518347617,0.207524411076098,0.142975072162147,0.146032386414898,0.237507954660404,0.141942292717512,0.174635094118213,0.22866014429011,0.191534673906741,0.205017806246363,0.148740362731429,0.132279404749742,0.158341666267209,0.189734273128784,0.193082443003508,0.214559489995117,0.156254293168605,0.174667837603726,0.157278800180649,0.253053002617909,0.105388093686228,0.152291886200571,0.174730502686703,0.118069182746263,0.160965896222315,0.206368613102423,0.116334893762295
2800,0.22838180916699,0.165377689957777,0.0999631477105605,0.122587248901775,0.225888756677971,0.248465607154483,0.195477002901977,0.270842761497787,0.155776805944052,0.182962326703744,0.208908999677995,0.184864725926465,0.132252758533974,0.223963154315536,0.368583231701063,0.104239723575595,0.164946515325675,0.178430455638412,0.242085997372751,0.162223835481536,0.199244616392742,0.20764556707996,0.131423665771135,0.355025933446637,0.258485246189311,0.161571673010337,0.141960375608357,0.281596173350654,0.252172484787325,0.218144099831041,0.126935958100824,0.181205743617076,0.191504139430104,0.167637268187773,0.139846886604627,0.147987599589879,0.204975550529174,0.312915335047665,0.261179514092549,0.156580550822731,0.143032203036232,0.163757764232764,0.275451724156185,0.201049578472192,0.0325610084201572,0.227286720990722,0.067338369936402,0.177694686758521,0.194198607704545,0.0764571308524138
2900,0.241786015925531,0.255924749371874,0.105805784926622,0.170000916039329,0.228189960371115,0.27602265811868,0.237303581307407,0.178571196131544,0.131646989694153,0.234072601292227,0.243069571498813,0.216626195529958,0.105415867711553,0.318913155678974,0.27607762763872,0.0964900070505188,0.203447118068442,0.240843501935402,0.216438523773492,0.217459906139111,0.246966308225548,0.226363395145663,0.203855488766165,0.310427445595062,0.275176426577798,0.272751287672724,0.115308249498133,0.336652171090329,0.229711574469194,0.252943599960983,0.0876919285085528,0.205740718769804,0.192725270171778,0.169413205010682,0.0983964059242342,0.212905332102483,0.273137899785515,0.3305358188898,0.304233090094197,0.193383225752843,0.275207170524012,0.245749976431256,0.272502470530035,0.203422165959015,0.101656234969493,0.233246695035776,0.131158732248371,0.12010865572728,0.160521358190714,0.202303018418146
3000,0.309302790889152,0.253173575132998,0.181282427693711,0.19172006258591,0.25809431523559,0.191875242563295,0.194860348356802,0.292630312352701,0.192243655072154,0.27181442721688,0.23817255983278,0.154453196450421,0.1216626407181,0.340079874992857,0.253378998464149,0.223657278498257,0.206901591363201,0.236824094718558,0.228766886718357,0.233314938388501,0.278347348813693,0.246410584144047,0.146604812425623,0.349198892519397,0.219116412443695,0.264955721308707,0.226196891557529,0.343281427266771,0.25689067115635,0.267172742800046,0.195735876770906,0.321442994913344,0.209217509882888,0.140372033965909,0.181835527145684,0.229067955128216,0.20326032764436,0.281548071742797,0.29579729140193,0.234800910257,0.279564729423697,0.31061116749986,0.312553616067468,0.232929071588852,0.119784951732806,0.24666666035625,0.170019978787907,0.124358100519481,0.196349658082191,0.278217106050979
