"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1900,-0.147724970733177,0.596039178627931,0.464185140696365,0.485938224622474,0.0586897328264769,0.611380128073259,-0.209171466025797,0.243913279063063,0.456943215660756,0.0850545044944169,-0.0680320769263814,0.705664617147274,0.374967447329561,0.433563704700708,0.34820699705139,0.0272149484263881,0.562094191209577,0.126311396978404,0.0299012455685531,-0.187497451148306,-0.134626820581785,-0.0543860654535811,0.222812352485557,0.110551700880864,0.465079279907711,0.312819074319757,0.279580100004055,0.357270528043349,0.13805421801614,0.298503723372649,0.640731576012863,0.367226960816999,-0.0991294656065595,0.133342562472606,-0.0517717189323465,-0.142696497542161,0.271924568924044,0.0409486532678092,-0.00934509457182781,0.189206629003741,0.971527366881392,0.260539537021672,0.336694973924923,0.507381256974879,0.344464721767225,0.257059970562015,0.255817677481113,0.137887237087726,0.141915344263151,0.269258416697794
2000,0.221348029236242,0.300579806106718,0.53761838398094,0.566920860752631,0.121931175636268,0.828437821952683,-0.249171598266327,0.0221950486479739,0.513477273574837,0.200829651051676,0.0995144295376083,0.442145586485518,0.544384765068606,0.185962205687593,0.168248236137033,0.143158798499865,0.555764811416517,0.29482210245165,0.141018197569387,-0.159452389537522,-0.303330733426114,0.244341166430882,0.647458210692855,0.262041728848087,0.278364910226088,0.338861435309427,0.163942508775567,0.515826859389943,0.00921047290997196,0.523308217218054,0.621892581921157,0.325972421133343,0.133055328682283,0.00469022472119329,0.0582633521149813,-0.0952938334824439,0.314413938093966,0.132223329112928,-0.1027397723963,0.0702015067706599,0.781580649553156,0.339128586491441,0.468391716986743,0.456610242728123,0.563782764046753,0.157079555685854,0.231998092695,0.496868671884266,0.198147935651648,0.408669685823606
2100,0.189620678980751,0.301537599114891,0.393026384843749,0.568064795190539,0.437294982151476,0.708334535640313,0.0136960390641039,0.0506511226777247,0.283914244685931,0.469284805027214,-0.108517238852409,0.329587774427259,0.565442322227066,0.056824885361815,0.323929392379567,0.332591792537754,0.555187975412234,0.551253957937194,-0.0483502980558606,-0.0517973668679387,-0.151763928041862,0.460935067415343,0.553120689174701,0.500711243028119,0.259185573524541,0.288615051029009,0.0853034802535113,0.220020136484586,0.150145900879026,0.481265983732577,0.699485284577297,0.177034432030251,0.426223902224917,0.279940795105627,0.424670610527531,0.330090549609113,0.328657535107834,-0.0251501176951428,-0.260020384200362,0.415153585823328,0.253259352397749,0.333841935886193,0.549957655990368,0.60172876441101,0.377450157047551,0.364139798342816,0.336514232119398,0.878127876799792,0.469107303583333,0.612118316042621
2200,-0.135197626932451,0.177458317141557,0.372025231689749,0.585916430665741,0.386132448787279,1.06516109372057,0.213867908786874,0.127127234709305,0.523520985718171,0.536592917891295,0.0748371488533296,0.187312968386686,0.610279151302876,0.121683032373746,0.369487242823393,0.237002688153426,0.348871072600715,0.469535037590347,-0.0153882304215352,-0.0761585609936304,0.0359058053927472,0.672574282419479,0.682160524295239,0.514133986258353,0.203078370611434,0.307986438440122,0.426356946885204,0.382717279220803,0.238069476048106,0.506410734182746,0.483711722233778,0.304941428915547,0.393799511806319,0.658839265252203,0.599514173530668,0.251376429269054,0.603662886662307,0.369392356801243,0.347472673652331,0.562666140192566,0.438818114815423,0.219559126399316,0.355802093641378,0.542682456247361,0.668327146035282,0.391201736330861,0.166748005065534,0.718965827494501,0.311084778692023,0.510552617889417
2300,0.0214626899296027,0.140615043652747,0.549033737773472,0.809015997243852,0.279432006283294,1.3067883551784,0.200014382749309,0.443270177831672,0.66351795527516,0.550274415216946,0.394748200067947,0.284512827828329,0.627199206794177,0.197512106366075,0.361621320941969,0.400717056789187,0.437705345366006,0.389930308340994,-0.0648392520061104,-0.109283110602909,0.262132728205461,0.964959218697403,0.753784590261057,0.343088278687345,-0.155267865725067,0.450884733545799,0.579709300953237,0.0135653938843418,0.355403506701717,0.539661462966298,0.612967064079291,0.378207502513639,0.290644509596559,0.540518453273551,0.762231690782769,0.217344530966932,0.50718156095912,0.163840419288388,0.237922831107613,0.625704687657877,0.394449810200527,0.481735163203202,0.322625716011952,0.685260046168697,0.830334077381117,0.479806076434892,0.336448720074087,0.370052657718194,0.291834276746194,0.616882775842823
2400,0.101622849027364,0.590584802425167,0.225485250251639,0.599685799570796,0.179905729978343,1.09039129310249,-0.0550909672769078,0.51139905678976,0.475595467581323,0.567210947512155,0.160596093905042,0.565086796063903,0.570222636958832,0.128257727120928,-0.068881333472132,0.534872137219885,0.477603504282782,0.0864767049638589,-0.0138311210112003,0.105252715324274,0.118598428132422,0.753365041489156,0.717635200894567,0.343320917202819,0.556736820282432,0.293163090845707,0.682769927552522,0.137116419406241,0.355796243039685,0.612204084012811,0.446587785021173,0.205278141107561,0.303123506685344,0.216084820007963,0.560157490127971,0.113083939902402,0.580697032374014,0.1584750441451,0.268535317894423,0.613914734136415,0.560910942085394,0.438817340907632,0.211989968210143,0.56246309401811,0.893912275292289,0.709865415449395,0.15275899567613,0.510035053007617,0.276238397235959,0.235239012901801
2500,0.0620329943497996,0.791696814764592,0.443415271280222,0.617347560048511,0.232476959887061,1.10459775625338,-0.0390469803586419,0.0514378167634452,0.322207897403109,0.839156589718508,0.349782285310969,0.519803516436176,0.708760351664827,0.730931828759997,0.202726468411817,0.571853996111481,0.363633628856398,0.526127026796541,0.10913085638074,0.183398715069545,0.387516345299548,0.810149565333993,0.793225319137018,0.40260491462928,1.28783798167528,0.503033416734442,0.416187162435332,0.422998498288862,0.656197042207638,0.644825343435681,0.674246538597456,0.176475692255594,0.497347901564192,0.0937926919640582,0.582699674338169,0.293951484002895,0.739444893818493,0.0437764375251846,0.299307766244309,0.73953467796001,0.546653463502051,0.351018865478068,0.517731671055711,0.541643510360337,0.787600809448296,0.851908068464093,0.0782191680608468,0.279978198979151,0.59560855781151,0.412926699282618
2600,0.17875812659927,0.503008906244362,0.440857183202974,0.42069701670603,0.187079327736748,0.580037353260571,0.0656442364812079,0.178764492758052,0.45220091981427,0.756294045757361,0.248291795376846,0.249650975018705,0.83922140493818,0.414897508012038,-0.0398709908139734,0.376913011248378,0.240695773820595,0.248030537694129,-0.107941935503793,0.186837459347252,0.0458787696387349,0.783816267963268,0.653713167332331,0.518030947829009,1.25256114379751,0.15583119539205,0.0911128255092026,0.550672782772542,0.384242231008301,0.531775044684417,0.517894861186686,-0.0434138470598395,0.521296964849311,0.289237628791208,0.603841813724701,0.395430518062883,0.802295307587354,0.0274634052305922,0.12872539561556,0.508691664695675,0.224781025291694,0.420801732533079,0.378221698493372,0.463487078632754,0.65054767908208,0.741765252032403,0.213057299458849,0.624295101420631,0.239966132792051,0.206007186924703
2700,0.16716172938491,0.705569581204831,0.271166925103523,0.273079431390299,0.0696545796529418,0.555393280681993,0.123466191353042,0.414790281417924,0.492467310155375,0.515036358597288,-0.263052850804859,0.58256498380996,0.675447843864539,0.493800701038911,0.133861934932137,0.487694158883817,0.50193996070925,0.602831061456807,0.109027629016552,0.413358310634573,0.138196863617996,0.405039855798066,0.498201247016812,0.515166618902729,1.10383754116494,0.281583043817488,0.301351896360093,0.586075556835433,0.336390530332613,0.615457026757931,0.66783355183958,0.025772570821922,0.574193325198827,0.601661741939284,0.739636706511444,0.499450044054829,0.549551739105827,0.227499501527567,0.269851280563942,0.642089449537637,0.485550990047502,0.495431325765166,0.286180759441103,0.329571749904778,1.06778772708814,0.788352208681673,0.434426487662415,0.47366932249619,0.0661185993449945,0.116456256716648
2800,0.440437498743645,0.66601385744439,0.359921383145677,0.161646591197711,0.21884808243969,0.756316247791584,-0.0244593842513696,0.205086954090159,0.531684984970375,0.437043091536684,0.10028085003132,0.323204892278674,0.662790734658735,0.290623948022754,0.0985067582744041,0.394608360952133,0.321485006743075,0.549701551250966,-0.183457550367824,0.403870524268354,0.478063297443424,0.660675427090749,0.267075034595243,0.24463456604059,1.13506448883484,0.252990618425188,0.120568595270658,0.258821963000599,0.547663227052434,0.663421543410635,0.909785171775711,0.0774901875979533,0.514914826475182,0.739711674640089,0.851903281755847,0.538547777702477,0.676896255913956,0.215360259281257,0.462541664620009,0.557820447799858,0.298047417960149,0.521597059658446,0.29125880240577,0.0584847221756693,0.66043319199204,0.583510467652352,0.362346442791705,0.362426710165122,0.242360223016942,0.268374182228508
2900,0.42680146275668,0.774901544805672,0.217774397816253,0.0962851483303069,0.236347838855128,0.32123870455059,0.0243538996073002,-0.00841858305066237,0.52475721159167,0.440045595839273,0.422639583679738,0.418710982933234,0.615786299005467,0.595764640078553,0.335980508699252,0.5798194344845,0.436602802403408,0.42757599314739,-0.273131131605082,0.202271562948105,0.554659139694854,0.480851490955616,0.734480016731291,0.115876646678121,0.616832652736628,0.579583575670779,0.600082308699375,0.410559912697073,0.678949007879104,0.621788832723846,0.686088623347682,0.0702670798427356,0.538779579272694,0.488348477687209,0.889674127270431,0.559453851563298,0.709281395475737,0.285457499507234,0.19018221785157,0.637582823305525,0.544281910036472,0.444072113451084,0.123583028613234,0.333414395109846,0.587214234644025,0.501423172255969,0.239435445357886,0.106807949568708,0.429478068055277,0.172284580593964
3000,0.321928737007223,1.05493780779413,0.399349698974632,0.374685049820497,0.14220928180635,0.584393029497512,0.0548788100499206,0.105082344590236,0.535086578593109,0.384301038527839,0.105245520195308,0.652333566855941,0.650371456890098,0.255566737323696,0.650034524709168,0.759244656928723,0.481823216991699,0.883528308182561,-0.0766008030652356,-0.106840117242192,0.504564308372097,0.627487247384832,0.695434536627264,0.347873095237782,0.987140823251665,0.496063254418389,0.816063712274818,0.600810449370601,0.604896679414577,0.575565879596896,0.728049947791849,0.572144683677657,0.805795324355008,0.537198599261603,0.869360099498022,0.586617558856199,0.882767803444954,0.213334746693919,0.0392666335072443,0.699631841293288,0.675419439809433,0.587331844231777,0.18615051403951,0.217343244947294,0.554120337201816,0.487921664474447,0.551638118688957,0.193207461096309,0.646677315428326,0.112471714656347
3100,0.129543690896689,0.989121747543136,0.518338166375809,0.369910011179372,0.142652025453163,1.08038532355804,0.277909528076176,0.0760977684516358,0.545973416153695,0.570567826104329,-0.0136129087719943,0.525479969196966,0.630072406923431,0.225062805774165,0.499579455182525,0.70336034092333,0.535540648959386,0.934297691655736,0.305459947881524,-0.0639634284491063,0.0977769956338641,0.353289989925016,0.855348698260351,0.643040335716308,0.813681914743306,0.526925275266368,0.696195939187736,0.381751637146122,0.39260831305832,0.492321561359197,0.832024792087965,0.392488362467515,1.11462534043145,0.831318791486285,0.751881230667652,0.580169492046966,0.431871769559179,0.394508090799369,0.232714650281657,0.578706104632658,0.695940851400042,0.635748021797848,0.292448761390662,0.321173249086485,1.06394262393461,0.474308073883579,0.456833768526357,0.869953259685122,0.813302798894357,0.088290632369075
