"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.0650804081773808,0.588249361733399,0.337211558012679,0.427661077907674,1.08678932771384,0.0361112899221469,0.330845926165466,0.817427654914759,0.439064563313854,0.903218793563974,0.316097040375875,0.460476410039824,0.419816041140206,0.197438120362141,0.274169565511222,0.286413126748303,0.258127664999027,0.191523942029351,0.451618917922901,0.768485138112745,0.547604088180701,0.341772078186127,0.596358414507916,-0.205965294022076,0.672941408012954,0.12645396337908,0.476183430897093,-0.114174914210201,0.0775213419732141,-0.203384443889627,0.586665814611741,0.00343815887342241,0.28668666785556,0.370144516005855,0.430275739129174,0.333756458411417,0.229499809441613,0.748406621096127,0.423157655935109,-0.498146158370168,0.394017775476908,0.401560858181484,-0.157593260587506,0.271740912352924,0.454323170498569,0.906334057481495,0.808530094914257,0.761906246829414,0.713071098814112,0.607960505702119
1100,0.295660656352694,0.684289945946872,0.497522389161432,0.252599401887498,0.97319438728546,0.129716963512458,0.172933498741739,0.765941725877381,0.654127250078672,0.0877489489482534,0.320678946438056,0.39454061818092,0.227688729737235,-0.0522614898477914,0.0393203283288557,0.600569925576535,0.190190991628405,0.304481979291301,0.357884149755575,0.701926388196267,0.567684884381763,0.264237125634046,0.825528819947808,-0.0421348705118915,0.678565537129905,0.586012085997743,0.563964886980241,0.244536767625373,0.105949987722693,-0.173696166816441,0.56357274727589,0.191265231277567,0.597655577278585,0.615638127161903,0.601754243018623,0.314796042689926,0.355903069331616,0.505428485379161,0.585529879529635,-0.0124820804704341,0.317347243312538,0.458896056232837,-0.053343004665554,0.135659107279688,0.394417048133491,0.461744244817988,0.574564234818153,0.372005142902757,0.403884821269245,0.51412017445106
1200,0.374499799576452,0.473498760652548,0.546700223340584,0.510700622398171,0.776802686594097,0.451867512971131,0.185059898804434,0.808272690095695,0.747380212529952,0.0166793809899933,0.405071058713304,0.203696067574377,0.277989100966484,0.00734008945966996,0.236966938160688,0.276964582483647,0.131686763692547,0.00210272978533482,0.383478586516048,0.850392901786001,0.666362503935169,0.174085505634189,0.836821179037652,0.374190242687935,0.817833148125481,0.366266653500712,0.116986660678948,0.359951765064358,0.0610571304902771,0.135499939826029,0.50234193645009,0.437798935380734,0.616828441529919,0.501903609398694,0.468008327726954,0.28759928769561,0.355334863959395,0.495240437762084,0.344597218368778,-0.196012942453827,0.58883883131092,0.575584118823884,0.0442070636173111,0.121982696326824,0.439755298813544,0.514391138715314,0.169858050070659,0.800464763861295,0.18157325609106,0.467092250236416
1300,0.484431997094142,0.275640712159814,0.621008291243118,0.334667022366364,0.736790025226782,0.284174830533977,0.484215552437166,0.692405016395186,0.302732318174224,-0.292735331037335,0.361322166792666,0.160188567325298,0.241783197670483,0.127794476505268,0.117612030615695,0.783246607771753,0.122904822059231,0.269834709070087,0.0733856051907652,0.496097186955437,0.720825413648011,0.474379396032518,0.453364930691837,0.517954446449326,0.849380593119681,0.257385853641317,0.265059300509805,0.379430484236068,0.576665847431177,-0.0106267640972542,0.33566081918886,0.553032834684818,0.602697979125712,0.524946801271675,0.709859441834491,0.0180591962205389,0.573511310895192,0.51018413966666,0.589455359283669,-0.265074261752272,0.317377447923774,0.68224111291455,0.485003635998275,0.402393969412369,0.547830158847626,0.556951035797662,0.644329431972073,0.339296660819281,0.369917237473754,0.336020871969312
1400,0.649379804207689,0.168400894738117,0.504893008283523,0.251628333632479,0.872960027811959,0.450196412347941,0.309025553853323,0.607380527095891,0.284231509499036,-0.131727088783171,0.570112656051809,0.254937357208176,0.366596766892815,0.285603082245068,0.338771932123604,0.281320201110963,0.423735756221893,0.271517807180365,-0.00930848386202338,0.400165856268844,0.529371141525111,0.351533912119741,0.227078187415775,0.323008677722,0.817913064626582,0.440942661745168,0.192020823175885,0.43568437635439,0.520174038020168,0.122977858267328,0.426834980462252,0.332029591870237,0.693309249790486,0.556882298409073,0.73218850298128,-0.110528824357404,0.422596433243198,0.845243464752109,0.950295956769516,-0.190607488603466,0.472139390985012,0.601849243905002,0.00108140897318737,0.525779200498127,0.384182451760871,0.591072675639355,0.592711167619488,0.242357441786127,0.848601959804574,0.347572551115174
1500,0.990220360130765,0.0816514665417641,0.370325982529608,0.0729437549231695,0.51178036027664,0.182155759101661,0.430912130452573,0.567535905005576,0.477168842997035,-0.0840812637264537,0.192125113566926,0.194440476143408,0.52022437001835,0.543572238789654,0.228249801537817,0.497742344738285,0.0668405535468231,0.355252355575092,0.0928848418191228,0.342321215290412,0.648608264057867,0.265904147866366,-0.195581770415226,0.305133285567777,0.556846657107009,0.320717250653665,0.15055116379436,0.280979593323905,0.484334673983014,0.213036059784992,0.443568950881947,0.16403297064153,0.605069905352797,0.306859842065487,0.536241570019948,-0.483167857534417,0.330177183625439,0.811576156088015,0.619228973085461,-0.0639705715760552,0.349119313252647,0.464401248652073,-0.000657263733932212,0.762610420661955,0.338380161804696,0.363802230169839,0.0507934210941981,0.000238228205426017,0.735971498817163,0.124110603293868
1600,0.808291089280783,0.383784375487177,1.10553084202433,0.443905233600631,0.593517399635233,0.106442493800811,0.378775047415685,0.489836872833299,0.634513485093496,0.243526865079276,0.19751416660034,-0.00468189715523398,0.574737631328112,0.626037639035439,0.520673643282452,0.603502847880542,0.179433688907427,0.486811702712896,0.302691710533001,0.505613878164034,0.625646469805745,0.252774232144505,-0.00629291948540106,0.607622042472567,0.781933409115237,0.122601938446044,0.36772850043158,0.633891629520017,0.617358461632716,0.13386731393794,0.472505097393558,0.19494898981232,0.53901293442564,0.234944070435099,0.752459505797077,-0.420315919360137,0.278893366919301,0.943824056040713,0.634427315842224,-0.0471023024285302,0.359682463501828,0.510014656884786,0.114769117391044,0.632533361875664,0.470729116780965,0.438188037028885,0.483485418747855,0.188911157967417,0.747568396230511,-0.347601016733083
1700,0.763751664576849,0.407920915418706,1.40897137141324,0.26560620935726,0.623659944203135,-0.060440741651475,0.381746364682625,0.734423751584981,0.843483351227529,0.171660927954915,0.207812890885954,0.26246043911375,0.753001459523382,0.488184278436587,0.582343068727842,0.317366388378372,0.380135463561071,0.550064342253537,0.587568801935383,0.506616538595819,0.616589361464884,0.0783209869012494,0.307082840904802,0.466156918092534,0.476408554244344,0.322790475522677,0.685352333238629,0.72759778759416,0.172943835086281,0.31915852947621,0.599366106569052,0.414901558334838,0.364131625862897,0.547033145544354,0.377858131723114,-0.249384189345645,0.531012477819519,1.19762190100916,0.497629051128984,0.214773698118152,0.326622717334712,0.46453827831167,0.343671149788195,0.59011650570333,0.608320932846439,0.562697627951102,0.565165593941164,0.363809831499825,0.570009193953296,0.123577872216552
1800,0.727151225451548,0.581542339143623,1.59892750389363,0.396618524213307,0.584873178047689,-0.0172643667122772,0.740850035270551,0.605662053709205,0.706686610065081,0.136043721549723,0.595194995207427,0.455111274102344,0.43273157344217,0.428174065409288,0.406706002086646,0.768167897889641,0.436406834292072,0.566981320602975,0.453475510782048,0.607961368414446,0.552601397095758,0.0401509239824362,0.374979727638114,0.220251393068693,0.435258453684663,0.266504144065125,0.70603138938619,0.731701655592068,0.388709335327934,0.507614337224098,0.458920618567094,0.511170533490665,0.263990163348144,0.856521910361447,0.452036849162356,0.118964249679664,0.549138451892112,0.991385093025402,0.832162146500601,0.517203880043945,0.435427535064007,0.64570854003979,0.466216443588121,0.797098571688897,0.655769866202971,0.442232041601624,1.06348782034847,0.342300597296726,0.476152096859655,0.337726952283098
1900,0.537704972259612,0.560169045571704,0.728523676248354,0.229236576987872,0.851168745823087,-0.124296221742913,0.508521326705196,0.356780201581503,0.402466980568021,0.12362017108127,0.253390204891273,0.274063569267839,0.163315853581785,0.540600434336607,0.53832306251565,0.641118476981455,0.288900753663855,0.323304264220826,0.377575955304027,0.193310037821091,0.752342575780556,-0.155472625745931,0.369308653396226,0.197722199311496,0.828227006243495,0.166570110633265,0.509652663425744,0.461499439475118,0.425043521133486,0.551631936053188,0.640231423066553,0.350828001343742,0.122264793927828,0.416082009539982,0.437264465815618,-0.297960188630873,0.604756764479414,0.782023090225992,0.260485649614405,0.214608201801573,0.232574328841766,0.56675108437618,0.491195867461237,0.828459397799003,0.349018043154209,0.452849631868394,0.72308576163919,0.183025614527202,0.310476771828682,0.345685065130352
2000,0.728175258816349,0.503203229996628,0.638760740871567,0.503874205643749,0.629334242322552,-0.182402071724882,0.599313765501306,0.259143374503807,0.260007830797903,0.250812244523451,0.554935500351507,0.284517709591757,-0.040635875149238,0.644049768696042,0.342412210929394,0.68690181274666,0.053606342821365,0.1142777206936,0.536684852723038,0.119403441692527,0.793289204400515,-0.166951931920564,0.322302263964721,0.307614922628677,0.687633975163799,0.394111964785216,0.233446370787222,0.112953511613547,0.337219422414834,0.927089640535438,0.718324621736504,0.313901285137205,0.328923535770788,0.68640585142511,0.422485327897545,-0.396294939530386,0.464343583564082,0.912293763854423,0.249284284479226,0.30020448329476,0.511112670499129,0.461722974756199,0.412961490394383,0.659799152493737,0.452311951443924,0.17821628199825,0.851254454563939,0.543292647151578,0.333821010711687,0.203254135788615
2100,0.186751773165517,0.555091207927164,0.662838123658243,0.593315814247562,0.721417495324158,-0.0185128645951233,0.515434189849213,0.387995842416418,0.674475014547745,-0.00149275226639223,0.461603242851335,0.557542669434082,0.316830922123655,0.36594651855017,0.27727895981147,0.773790274053226,0.278526908297607,0.242483436193602,0.492597789869765,0.328357998040979,0.801998872370852,0.14284386025438,0.397104448187729,0.457976855704343,0.716338612799435,0.139350551927461,0.429985416956808,0.305232672351511,0.36878764214804,0.642382453443498,0.573821791210018,0.303128443969127,0.226375818536473,0.657616751782436,0.435865635632933,-0.343424129778854,0.370968006073482,0.697805914502934,0.126241790067491,0.314879669589964,0.614335233238071,0.452177470427399,0.20770503252892,0.545368434839488,0.508631388249725,0.110434296824844,0.756549652297841,0.34748737801987,0.231872742536524,0.0884087355508218
2200,0.350837701305969,0.609855944410554,0.853715452969749,1.03912217985731,0.511311379197916,-0.149683990021823,0.916585897424343,0.228982715104804,0.376524009812188,0.446510803728873,0.694391657890159,0.597669062560428,0.407429290581284,0.551063178926839,0.522157345978835,0.89039402779985,0.316039832455994,0.512777689989154,0.0511244983723261,0.726948978312854,0.783255595382714,0.128756148723814,0.305127043192961,0.811220023595612,0.574530879874522,0.161882530611278,0.375920087441566,0.497302458726717,0.0518575062153069,0.375534346769392,0.525251820903575,0.30440550579537,0.166351768775287,0.725449467058741,0.422074945653311,-0.363300006863493,0.347765613208193,0.587087085841507,0.208604652117085,-0.137792066112231,0.765549723124227,0.430412853974789,0.486551742956139,0.427127751374359,0.418711480533119,0.351647714099141,0.611252538814172,0.438667459781918,0.291238469906465,0.182211486087113
2300,0.460503868761476,0.68089143771892,1.09231123346399,1.07391834107912,0.689004673230751,-0.262565173714285,1.19078957445966,0.126033714878678,0.410519379804381,0.635625297888948,0.518759429855692,0.639611481752272,0.56866271338951,0.578120965182655,0.621452322307457,0.96314436884432,0.395802101273496,0.837959763217878,0.363093075274467,0.691814852815455,0.764162347622727,0.10448063706042,0.327036336728218,0.732373596168244,0.430720186833731,0.270922744825769,0.5545362669607,0.435440542064053,-0.0274299226826191,0.722540552065347,0.827542479292475,0.24165854914991,0.2586209006593,0.425459825403907,0.207002647082648,-0.120900132702198,0.412525065055084,0.550216645433764,0.370665433914323,0.16543874469827,0.611755524674092,0.502147597709969,0.477386069961522,0.555373080166549,0.491638537582887,0.0781500963135838,0.796532881539415,0.337823900626629,0.270280986323352,0.666076715330335
2400,0.869570591433239,0.645157918227881,0.858387337343831,0.520025918403711,0.903277050551197,-0.35734779553336,0.763863063292634,0.283238350262544,0.319936466397077,0.17220705659817,0.420125008515354,0.564351848787602,0.45521028865219,0.669005089539937,0.529007765001311,0.896548768949407,0.673324823403405,0.63865600638658,0.519693152371712,0.588787148629216,0.614472565432033,0.276939788070614,0.466436562704256,0.62651837930313,0.625767381138526,0.299123395013839,0.635006373289859,0.549351671358862,0.26687889816758,0.642373664504796,0.466228013661309,0.285814682179811,0.513358047031429,0.50700902258839,0.588208066497847,0.18881265866891,0.547796340706326,0.775277883351113,0.573558125833882,0.0979855945783372,0.485944993728105,0.540694527094779,0.164127090934379,0.425234972933824,0.335798611641388,0.291981297492341,0.51800209359566,0.507888509170638,0.128928617782471,0.65796816483009
2500,0.602626824958667,0.511933054166487,0.635268229529736,0.593622035161279,0.709235220500715,-0.0774012303927114,1.32972901519595,0.58856105661161,0.685610824806096,0.502648245356741,0.558489060216916,0.593494535822571,0.317834243383162,0.323631419534301,0.42353486318028,0.996045647446632,0.50060056669669,0.818582512345296,0.464616714426921,0.609848495706639,0.666044694817133,0.388233327819012,0.387490890749739,0.661137363732749,0.775471014090834,0.482126957115031,0.669461903250465,0.974703763215681,0.769265621098082,0.332349187037899,0.59376315575533,0.46463077006628,0.516016474547494,0.580793044836638,0.562919730533525,0.522418183199731,0.456587610109477,1.02290937167715,0.438169025533937,0.0329821146847439,0.474185415652293,0.46305208738494,0.440420329734696,0.742832183702576,0.442648873715511,0.27138480131214,1.0704356898862,0.219312540024208,0.113467112408249,0.752900927172041
2600,0.415253860991716,0.455852917768012,0.45518323410737,0.506759315731281,0.739821609272677,-0.224431380644289,1.1974306510684,0.567805095197804,0.470684715447522,0.48257037230726,0.5354494005551,0.469020164464921,0.237214549443093,0.275468504804783,0.424276148310836,0.780640451450679,0.306900923270738,0.698881771630708,0.699639458524761,0.380360417981737,0.685013423516897,0.414352829767906,0.257579364729301,0.644755795988422,0.650032269810712,0.132323476914686,0.451289210394892,0.791570854010856,0.769490570209692,0.328615121318725,0.408488600093304,0.388525964725939,0.519563159732108,0.528029709787793,0.452181098037332,0.671680133766908,0.26533637971632,0.779469764440656,0.302529164842057,0.00357668932076122,0.547121229771012,0.337681025001071,0.402836722004298,0.534543164538262,0.423606424787164,0.397613855524898,0.646129692855724,0.412822631245614,0.181186177292499,0.646399938561954
2700,0.687620056144639,0.450254466184701,0.650687622776828,0.923050672118347,0.855707057828193,-0.033375957083695,1.06175287997549,0.746250707117227,0.31402619450829,0.51888036405323,0.512242797857084,0.810193626080246,0.444153120684556,0.429361572579327,0.893539318183238,0.53049758243023,0.564566698218124,0.798691772150762,0.712616820809952,0.310062197328932,0.779638851440145,0.586823794473379,0.538224539062012,0.478697262296778,0.756539330875707,0.324993552012322,0.41576868301286,0.578061545665693,0.688891312052692,0.503346397611843,0.652244953138562,0.270331012810895,0.375134729487603,0.496209244737978,0.88676252999898,0.797993260661535,0.154075625789045,0.869891510519758,0.535307823935506,-0.0662621999845255,0.691097257510563,0.69781607216047,0.623238058360417,0.467209735483085,0.131666181965286,0.626857979515525,0.592495696367446,0.732242441185032,0.147366439302942,0.441198676218968
2800,0.687703731049093,0.45388472010015,0.825779533753632,0.915720849682173,0.501177866984555,0.0409020225810517,0.774963872488474,0.882633750225564,0.289311693091617,0.357625461579703,0.639047308984627,0.762785343703844,0.422529879130375,0.575557251452246,0.596820736700502,0.518069871532827,0.339014075369337,0.516275877546303,0.910614777611314,0.442245409313884,0.681997849944024,0.371649565133378,0.48880291300842,0.736348423243948,0.788968788471195,0.383546598483784,0.531010917910311,0.38699096481143,0.321719082080741,0.376555096305375,0.865077848894249,0.267624144055614,0.400362279628783,0.649518214172385,0.892519427327852,1.15257913351783,0.185225509181092,0.896708653430462,0.579291137214501,-0.481198996627114,0.74314460746973,0.342442289914243,0.378484038718835,0.40704026131013,0.441578516203211,0.892982696355919,0.673429597528503,0.776101797051655,0.661458323526681,0.651595138094377
2900,0.520090654265893,0.563802086527973,1.10875362444282,0.995962479855146,0.795021016848507,0.765039637807533,0.682390484134078,0.94568447075534,0.634711214027439,0.63611611966849,0.891621702265714,0.759658136594863,0.462062743415139,0.753489427097289,0.825101536395181,0.400185126277724,0.606445932427431,0.814566250868731,0.824640477581314,0.621879427628577,0.902543703476764,0.590723722564967,0.791147118002202,0.808502470859361,0.752047538337634,0.1490525944228,0.673180160417852,0.318054732765021,0.44168979297209,0.582595784333398,0.832176558090116,0.560150090927432,0.494618959957879,0.634489485093615,1.07988286776436,1.42131439996771,0.235370160874588,0.733164147073053,0.755280908180369,-0.535614434815237,0.638189315548983,0.549091874343251,0.689465307804977,0.549223112833786,0.670394087498613,0.758060281363328,0.836079097100675,0.73330861719123,0.56349493117763,0.601496304252061
3000,0.73719940852592,0.579083760831898,0.924568991365862,0.941850639272783,0.948073303432502,0.401460877171543,1.00152464191587,1.32841387923076,0.64071608274476,0.597418895996453,0.907615908134953,1.10672629170801,0.752980764397197,1.03081864819211,0.807687723996515,0.650276195610275,0.73449581321705,0.904129983159109,0.839513769442071,0.663121377134854,0.909552942392038,0.549963141146444,0.833940897317434,0.970636260420584,0.879227771247905,0.601825074188761,0.774553104527684,0.877331559955423,0.820587331620075,0.53122757541992,0.888293707348115,0.639188748174828,0.584569421221261,0.641766752852897,0.997453679835724,1.32647260510983,0.4122962288344,0.962717124475992,0.584681854526007,-0.774924357394595,0.85509943525015,0.747669019427265,0.71771877702409,1.19514044794242,0.748229065614182,0.847524214275935,1.54361905148924,1.00408081932598,0.969668362243649,0.92337794961474
3100,0.673111502302074,0.613903693994732,0.810323875886127,0.929685340763905,0.967906877675715,0.300708993577021,0.775889170725499,0.978250143302541,0.629255115493472,0.221606034091273,0.848190658063375,1.18942067072461,0.670347694419154,0.948243523903727,0.633315482724406,0.43041661538239,0.389159715965392,0.943252826515889,0.941473245400212,0.616437764651464,1.02572603062339,0.548800621475312,0.808899022070484,0.740523069985985,0.955873919754571,0.50871326643631,0.720412430844234,0.954546513362939,0.814642498742767,0.645688922354603,0.87607408660083,0.341260430805259,0.592746191879913,0.67432538876819,0.706137854921286,1.21339459110547,0.525612297011798,1.15043217123743,1.01374895681165,-0.307061499888388,0.856812377281768,0.805946228437571,0.967263185017001,1.21985155384629,0.797559161252255,0.694454259661552,1.3863883431948,0.995569277316781,0.896353464191952,0.545648085085777
3200,0.856405010986721,0.533151004602482,1.03096760648862,0.939673655418109,0.708647833034093,0.229902513212932,0.900453224525198,1.11051618772478,0.720416390685212,0.456753757906049,0.760767371383592,1.15806526645072,0.803366844053186,0.992764194146957,0.703318753539167,0.401344311796504,0.318023102827879,0.833241590953741,0.857722053796009,0.665080899141594,0.909244032375476,0.618891324552823,0.894268804761374,1.0318166929163,0.967488450973863,0.656928137406432,0.772343655550198,0.92048248155972,0.689821426532093,0.81966217357808,1.03726567084687,0.767559824455568,0.537441437255629,0.365559744956943,0.688555681084825,0.815931181219961,0.281393815776269,1.05467259555753,1.03577574127311,0.229091060092252,0.874227103224332,0.670702335477395,0.930649340721586,1.09715100087347,0.644436733731776,0.498477399138657,1.34414175589342,0.974850420686437,0.942053775574398,0.531701306780421
