"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,-0.018665222801699,0.0247629055425822,0.638419787893013,-0.0127436520379567,-0.0129313150602695,0.281904210175149,0.388423563485174,0.33608851981651,-0.0209398614538105,0.155227470514504,0.38082414622845,-0.0951263025547964,0.343995430598531,0.140875864901467,-0.186804685091353,0.278995446175123,0.132368454235279,0.0833606729262533,-0.0169587337920061,0.540584311473153,0.355687719568342,0.695934520201288,0.534378795366632,-0.213264864458775,0.179931743656158,0.381893258113911,0.347634258946866,0.171229003561919,0.352160804931293,0.233637273124721,-0.261040813747407,-0.0101729084597821,0.23016568902917,0.283790196135314,-0.010694531668423,0.258758386430177,0.416696026903903,0.166147336006211,0.0601023364075893,0.578023779262517,-0.033432390487253,0.637946087150574,0.468125630027567,0.0938461879167001,-0.19613707951544,0.238551391897962,-0.0214372487902963,0.272302100156644,0.0519342219277221,-0.287494572822806
1100,0.160338564727339,0.474338682233096,0.588187103395299,0.113861489923766,-0.212016083396461,0.428369857995982,0.401235734917141,0.378716785587982,0.396744524377089,0.1274013446405,0.424710770598538,0.340245583321951,0.294557048500889,0.17994569081216,-0.220074851079562,0.49940386368728,0.103153478265173,0.0594610237767418,0.0158024566462792,0.300708755901126,0.385288635318448,0.525277818423063,0.258864250819643,0.0894654049901942,0.30431802013123,0.639426600007403,0.356631416719662,0.403924767086152,0.0980920859907989,-0.0515083025361394,0.115225530181438,0.473445512895336,0.0142480544324644,0.348750104758751,-0.223524405302432,0.312214955258329,0.549516034044045,0.228907502683578,-0.00127810889280056,0.180270611350063,0.0337804441536596,0.405037631916822,0.431987409251135,0.568755914727163,-0.00456348353794306,0.375968824830893,0.0177972387805071,0.420504290990461,0.193528282832284,-0.436325087383514
1200,0.137244406064726,0.325539901121776,0.312329705712162,0.10713214502423,0.188654862306474,0.44714001311165,0.286134524517,0.280450631628569,0.307772642794912,-0.0417626052204114,0.162776107232544,0.364988334774758,0.0452951245210818,0.113903777912585,-0.221201283900525,0.635039860494772,0.351494338064937,0.104755471928568,0.418050554745103,0.210098447725534,0.465276080047547,0.325287171873831,0.862327985896255,0.156362524224842,0.0269894398139364,0.7029694975686,0.235347660835047,0.235690501198501,0.349441198551407,-0.247863498516987,0.191295692830155,0.21619275827928,0.0973882715273465,0.508888730925733,0.421307334441573,0.383175521958196,0.568469141650849,-0.24143196617729,0.0486522540150321,-0.0818992953648284,0.0751819211822994,0.257877825847756,0.472787234187143,0.398279303704938,-0.00165170329902409,0.35620081337677,0.394049263404023,0.542264213996659,0.278091925674469,-0.526359734215148
1300,0.502471850571537,0.674709311961095,0.253718476676309,0.0498860922253662,-0.0129226669612312,0.557392945058032,0.51182726037168,0.381161512720976,0.552820047965377,0.135747000788356,0.268071796506845,0.367194006025953,0.308829816020268,0.303969442206089,-0.0152988808818972,0.417058158482251,0.440648403550627,0.453140493300028,0.425893379401394,0.299967867463144,0.244114507456625,0.353780062845707,0.415517876461103,0.049590421522001,0.0188125858803185,0.756729404618661,0.145088400065905,0.348055209257733,0.545932525297214,-0.406241921805011,0.156600693995115,0.297925432979614,-0.0372230463294154,0.297825153225323,0.54497812774649,0.454958622181619,0.449364785383908,0.104093602963659,0.16966769803495,-0.000469780105597839,-0.293537872800733,0.108615822790152,0.526631719540798,0.198320100798456,-0.055130852765509,0.270943792791581,0.349573280855203,0.360081031795025,0.422502258633269,-0.026474912512396
1400,0.379094750982066,0.298244542288429,0.470646393571685,0.0695691338631916,0.168165740554868,0.434681535948446,0.525681045468366,0.309654808602739,0.309827529449932,0.230391147669438,0.421574206087809,0.265889270858956,0.044069398826265,0.391118771511947,-0.0390744982846613,0.327388705866339,-0.152598514137077,-0.0680382668036174,0.37379752955342,-0.0501470561966395,0.527515733518414,0.438713218403364,0.712135042436411,0.156823966740364,0.200454953966105,0.513144762475602,0.163162523998599,-0.0337090683254633,0.43289337848224,-0.656774050817315,0.340987749971616,0.119536844243259,-0.111522421244445,0.543003091285612,0.231770759531608,0.568821958042047,0.54496878596007,0.146363638125591,0.0128887539165559,-0.12788677799268,-0.445019576547467,0.341206790464202,0.598954807015617,0.206115077105695,0.0167600620627844,0.332309281415806,0.0156965737900408,0.138975021451473,0.134093343104139,-0.288273234159593
1500,0.0362902293234178,0.0922848914726867,0.250987422657347,0.0621682414248477,0.529881690225373,0.531368400811209,0.414288397710754,0.0319372037758426,0.0643585269229515,0.0717636913529601,0.254919384113375,0.246802328090454,-0.438295152777373,-0.0160486055652628,0.0144121703114605,0.540024158812604,-0.0161064404990634,0.399992257890675,0.302174180347767,-0.29774384040441,0.122779056725564,0.346812470430619,0.197527605814765,0.0983872834739433,0.0831996256536282,0.421855329005934,0.146711948041046,-0.17667033335761,0.295362537006474,-0.352745485332553,0.427611576896224,0.116807184085228,0.205094994400003,0.0480465072442722,0.253783127813385,0.293052017659791,0.299723255393425,-0.0384939218486958,0.246858680498537,-0.184066571236716,-0.246699752971617,-0.0537588416284716,0.227717548520881,0.0879445943894314,-0.202380763747768,0.0275769892246721,0.382596163391369,0.185981069022197,0.155311912187873,-0.164066774481616
1600,-0.355858858242827,0.663510177715975,0.107213559027949,0.0773821017941275,0.270187477709313,0.728736902901751,0.193955037257318,0.612935350964007,-0.0857493668272391,0.0891944445941872,0.0529259075930277,0.0785186194002741,-0.233769511657663,0.15218818285556,0.18357677636399,0.109854029490591,0.097878533882489,0.0191138709825207,0.00180978961340844,0.00735402177672922,0.34735815231769,0.477681998251811,0.693572315711761,0.113582515848178,0.408737758577358,0.245513789181777,0.0409005745901555,-0.00409528042539919,-0.0944930797563255,-0.0248057585460712,0.755479006501679,-0.0213490846685266,0.127747898232246,0.166048214867297,0.026345569161325,0.243568335370767,0.242066161401975,-0.0038337947072335,0.244542796968078,0.0664308981386608,0.0885347201450163,-0.263441056260341,0.2983578170431,-0.0588739526561379,-0.227611879659217,0.247428846354382,0.235529155158294,0.178327235677678,0.0971325846573395,-0.318753190046026
1700,-0.102366360989803,1.13168002020566,0.0252380154658014,0.262828645617334,0.164866367341974,0.636608484580496,0.207770761029471,0.874315500807168,-0.0707062019573769,0.462315639995554,0.208695854151159,0.104988565584724,-0.0661332170888442,0.410512972629355,0.160390596038407,0.221920287070805,0.387040146925321,0.589987305534736,0.223499675851541,0.386126895864046,0.336532887114044,0.816565072975913,0.5129661523258,0.171028550771237,0.621849279998342,0.155350305023723,0.113282624030611,0.349030019073683,0.267751413870804,-0.117947822847028,0.524054400196798,0.180718241405319,0.507106984516108,0.60406237848774,0.216981911641863,0.443645176677543,0.436242726400978,-0.0182004498412507,0.526944791005962,0.439336464547039,0.0528900576716146,-0.167422619468603,0.159855513773945,-0.0178668125471657,-0.0740670166917262,0.266805730629692,0.762834149386459,0.46572041623989,0.507380213728261,-0.246198342085882
1800,0.0662088574133702,0.913837368196759,-0.0960946399434893,0.398322660881479,0.392170442638463,0.824695100328318,0.219599200634052,1.00514194640275,0.394711753616748,0.500611324027388,0.598229734039369,0.111555729492463,0.101775364664221,0.311633486169865,0.274364147507859,0.125675231945391,0.355182366191582,0.603231096913419,0.223494888973165,0.127312757819908,0.513648568779116,0.744015978250434,0.451278760802861,0.207416746355354,0.515504046094935,0.00791338735722258,0.307344349923685,0.619799460237769,0.485350442863056,-0.110802606845398,0.579644213835907,0.271739609920221,0.290718444647506,0.888808080653883,0.472009833577295,0.32878102630768,0.486059922673287,0.249387624211729,0.333745570574584,0.279188133257765,0.28345915880075,0.0838049564925186,0.184693888467169,0.162692012263486,-0.0435959093466157,0.232042222379479,0.617860032308284,0.413249715794785,0.496674282598364,-0.300907642132153
1900,0.123648132818702,0.915735327698108,0.0493198099579872,0.551611193506033,0.504728470811333,0.78769517166816,0.373060869022156,0.874583098933585,0.454074541464301,0.434955759305684,0.792109679223989,0.265478105514387,-0.286511808822901,0.306772695898919,0.158647616946164,0.177144710331886,0.578271078357229,0.662335206153463,0.166433237775244,-0.179103259160466,0.625073812080273,0.802250784429922,0.68481456583932,0.202946261309889,0.343547261575387,-0.0330671522824749,0.323093235079205,0.322733439022525,0.509047868258563,0.150781201877675,1.14280992324658,0.56678506395218,0.13987179208519,1.23374311621846,0.460100122648322,0.699524123610272,0.336596035959936,0.463529574825513,0.205956047498867,0.366957823743854,-0.0210802858906191,-0.0155108863048965,0.482367778459867,0.271292910825188,-0.16954879620042,0.190590694762807,0.785826101632108,0.457786779283142,0.500330474562751,-0.0527841702471079
2000,0.0771847096664433,0.965092837563172,0.135176328674051,0.479939274293511,0.319486507569392,0.863470071050853,0.442402939551882,1.12060596983044,0.357391159663452,0.457830722449459,0.339633644910025,0.335798848004543,0.0713019892936097,0.312090114803164,0.293404417508669,0.163383315038299,0.506074521150729,0.366596216962334,0.298847114753933,-0.0359395089132328,0.928140247625696,0.871791667111585,0.808169983672371,-0.24226638253852,0.404772900510359,0.1440699632561,0.412506873807906,-0.0845687971514972,0.437484759576059,0.0965044197611253,0.980332093695824,0.628824195887549,0.658906668362502,0.853590257716408,0.619336301459685,0.546677367108988,0.199522048572087,0.348045427823738,0.0736230749506653,0.487522557397166,0.22944416502266,-0.274223732587386,0.582390781315201,0.0536721583644754,-0.0271672395494912,0.23171819643584,0.298691873360028,0.445747486454504,0.497697342307703,0.207778349543897
2100,0.500832987868593,1.23883380579236,0.017245456314035,0.386807069862772,0.466964273004007,0.658127592727669,0.25672114560441,0.650238303618797,0.181797898618715,0.438909525908035,0.156207869150419,0.191592267138943,0.397697952842844,0.299443138747854,0.0593903765666411,0.131944269862798,0.300028315338614,0.364639431934052,0.220654641071827,-0.225394341040999,0.88105523061704,0.796581033580106,0.529901580482675,-0.105660294970459,0.475264444785173,0.470610760075833,0.459964140906332,0.228245391433825,0.270708853533613,0.170072665028443,0.950181776082021,0.535740915142041,0.639530863405207,0.848455095090735,0.448713611714179,0.252932534730372,0.0685952082599655,0.375719503941218,0.0221332640848498,0.174069356391372,0.280514999357017,0.0738227978713529,-0.184403506071882,-0.0741877121486919,0.250311172266305,0.434465947823227,0.484803548776828,0.333461099758131,0.234787440864772,0.0798947078787525
2200,0.631175084304803,1.658183826641,0.221321306416923,0.322458521166971,0.458491360229842,0.592866904428701,0.301004966608259,0.875883728112918,0.142747236151996,0.469250126572236,0.212067333632862,0.331349565207749,0.453322250738038,0.259995147792676,0.156375920799094,0.361561213784403,0.16961947527327,0.482357350441634,0.244328171639854,-0.0121442175964909,0.91732259399417,0.908300767010432,0.65513068413801,-0.0508552786629415,0.253535964130621,0.390894772778739,0.235744813459296,0.156054094863084,0.369745204769271,0.320813425692713,1.36079408740246,0.375460433814948,0.819453395675601,0.976808446989881,0.617304961077454,0.295247039612919,0.3137583891757,0.283124295683319,-0.334784384054472,0.478820120237006,0.149097661641833,0.48454724608196,-0.352302047533736,0.0356899786990009,0.354338013769755,0.219503739083359,0.400294873773673,0.568970984344405,0.425538132384057,0.0247404539101631
2300,0.78400176094452,1.39083653534724,0.262075528008695,0.35714071917802,0.734409446675468,0.754549452635765,0.562011063941762,0.953100152575884,0.383938325418052,0.558767369093603,-0.0456746982847205,0.361887361086442,0.379905515398063,0.258864881667194,0.457955139125664,0.42858039975158,0.341046940155025,0.589967763994306,0.394248709069825,0.189567421428742,0.660073311737992,0.975349127807148,0.977543727935442,0.0527134300477936,0.304656553071829,0.381380325481325,0.304601582647234,0.478019589093991,0.419219221073288,0.21473881058449,0.976271599168296,0.569881947936308,0.857985314530709,1.08528486798729,0.193149132248285,0.469349626781683,0.340329557002875,0.448546360814866,-0.172817023096836,0.809668823671665,0.31131691743562,0.554492112647903,0.244473885934615,-0.0887493793714572,0.468212218038861,0.324552602246195,0.554878550802107,0.37673464042935,0.452723636509972,0.271592033485013
2400,0.905402795996666,1.10824542172458,0.142628421027931,0.641979222538025,0.718226032571733,0.779758165665084,0.383303902842247,0.998796560095064,0.0717173315967129,0.520727483233724,-0.209922872838923,0.30233559748026,0.671119056327563,0.163577524587981,0.441274868773028,0.452189561746573,0.47100889858217,0.439019202445302,0.261798418158574,0.309193603398864,0.516241409249965,0.661026714337056,1.11208371653589,0.289230861897003,0.31165130936608,0.467860126938556,0.303067774174061,0.486035104430422,0.492238082101541,0.623029173199167,0.709480700482344,0.24565334996162,0.494844563371913,0.685565600363395,0.0142478604362902,0.491191132249137,0.18446244906053,0.286682000329045,-0.08108784111932,0.648214013896628,0.349458638613081,0.520413169788469,0.241557943693692,0.151401939120289,0.118019864772508,0.331771451523278,0.388380613578645,0.126371304883366,0.289682447408158,0.466266052067374
2500,0.67187510552235,1.05718661371149,0.171315723148137,0.674888925277996,0.41002288306991,0.628309898779708,0.545272592846907,0.840224036323875,0.464491792920903,0.24219853695506,0.290954422857666,0.0671539033014308,0.741459674997901,0.173247189385484,0.211350547706043,0.436663753019296,0.361912557331312,0.531198550940664,0.380357629052043,0.318175199141587,0.712366258411767,0.725688519655202,1.02189828393086,0.46438143029397,0.196439255314917,0.528434130787995,0.0248964108262176,0.569670070309745,0.210003761606784,0.826518183578491,0.556446064418881,0.167616238110848,0.326980361124757,0.917567249105725,-0.00603476017040516,0.606290886209785,0.400688331510023,0.34460866660047,0.210941699054793,1.03636491804265,0.432073312941276,0.425018657742128,0.708292185079602,0.363292423140078,0.398250238400026,0.453108192363249,0.783946924149002,0.340023290699471,0.320130483143515,0.155952195419904
2600,0.328642290409096,0.754784674081052,0.032990000879043,0.434476523625348,0.275959583183958,0.797060331333168,0.472692950060402,0.700424336939563,0.480150337399401,0.188039822274912,0.293850085262072,0.183914279873108,0.59758443036995,0.136446925530744,-0.0671500718753433,0.391344144029203,0.379638582941115,0.373301834268781,0.432814641157835,0.583165730456881,0.610038899350672,0.606293083424621,1.0296060960039,0.446463442893233,0.249626985952119,0.393578800724936,0.079760697681291,0.762378094473357,0.174653099526897,0.887663501393117,0.698478917150876,0.381670105510512,0.534140198785843,1.05052651836249,-0.045760407335275,0.344536744896842,0.415179080164539,0.436164155511642,-0.101045945491363,0.528856009509582,-0.00389033417215517,0.676915643210685,0.247415601901164,0.180183864013128,0.373241753146051,0.337600141813063,0.786753923405021,0.0206385871519107,0.311656266833321,-0.0915808819460104
2700,0.333955478322597,0.850028063357372,0.185449798806556,0.578023945068992,0.341319324535785,0.587710812979925,0.346700702559845,0.974148722189382,0.615290034537908,0.430617704781818,0.234833092239122,0.251242348135032,0.420972820093111,0.0136278026210749,0.243030111111993,0.493590276294118,0.32167209926864,0.238586035643639,0.549460607291205,0.436295181780787,0.661761665869446,0.605526484029667,0.787061593623519,0.463958293877138,0.384064443581348,0.508203548884822,0.0485470129243558,0.75626927784558,0.450639383805222,0.8269183219944,0.832640266534973,0.731745023056119,0.454145356257069,1.08445292069218,-0.132537067416071,0.313631596980158,0.335257266781858,0.548837932007552,0.0157903356685483,0.737430708515784,0.288953038571949,0.70661308252466,0.532642148046013,0.220962371831137,0.321958203151692,0.429640370084666,0.956690718583422,0.0985489111213034,0.241644220220931,0.282407434754756
2800,0.689181864042251,0.641645662010655,0.0110720083467541,0.506290786017399,0.334771976382421,0.41505904840214,0.434727090837332,0.534837988044456,0.575231636447483,0.313223349057071,0.532364508053549,0.369386719645619,0.717490309260873,0.293413635159641,0.202503458409428,0.471558698585948,0.535583959189671,0.379738520264128,0.418071083908128,0.62099661406058,0.758230572737755,0.434836190525053,0.391954842959876,0.325693436859114,0.330691768587123,0.538885102524514,0.125123763236648,0.51420557488374,0.45285854382135,0.480332331270807,0.309652336205527,0.638501241516812,0.868415682875805,0.580733566897992,0.138695325273652,0.394696353494858,0.420108506243749,0.199410227206312,0.0865931912858761,0.727913598800512,0.242534733936782,0.787530007002537,0.927154600096046,0.349913288131462,0.380365606034525,0.434248004056949,0.914886070661624,0.276157164471255,0.0397152906944796,0.399578018476933
2900,0.789761430853669,0.771012077327651,0.153617987242431,0.411856045747199,0.158554847618728,0.519496130996524,0.368900992176704,0.38794619052905,0.561858302512296,0.418338679979674,0.769999549717204,0.322869218470445,0.828337001309879,0.149095382156891,0.239417901840486,0.721586940469257,0.674898559615983,0.363049469910084,0.454775335699126,0.634114321647968,0.895611167634462,0.321424211621976,0.153355328218716,0.281070082206179,0.327457299614134,0.553451968855765,0.22258853916604,0.520136795106388,0.286792676356886,0.761564478834355,0.840030690874589,0.487395216987413,1.23300413513763,0.582234005482806,0.319609419359079,0.417884239643391,0.515947287128194,0.392359922942039,0.162141949042751,0.408630894958225,0.372537671128356,0.589048601061909,0.880615508691439,0.425416326742981,0.512879077821388,0.39825685357629,0.828841801935614,0.376272759198529,0.368349431390104,0.634023603162328
3000,0.981177629617734,0.830944951370199,0.219277975766776,0.445360121015498,0.241460486288959,0.571025583217233,0.572113919309393,0.396149999015423,0.633545130687554,0.428475188306752,0.714957126729021,0.529105273816249,0.759496454803403,0.251052042415648,0.672919694018672,0.489417959820181,0.878739143754952,0.937014394057158,0.646335723988097,0.982859132977865,0.819126901892884,0.205660962582296,0.524572227860104,0.57779719400525,0.351041415688342,0.724626646174717,0.0976738096445915,0.444974036201409,0.488307842057222,0.889378547198283,0.642745232133328,0.26865406473216,1.57169846614274,0.859363108349831,-0.222713660660347,0.408371677600134,0.51875977501528,0.559894531197316,0.28737991885557,0.669070282484608,0.645422809010633,0.947691099215878,1.15181312352824,0.471020718565416,0.741982789929607,0.409489001607344,0.656072603551729,0.582082842913593,0.471277120707218,0.743070333666682
3100,0.822590171602961,1.02762967697392,0.261463553890498,0.311844702682246,0.0660046169662972,0.567415912213292,0.519836093999512,0.41331359358578,0.774922707823888,0.536357673719215,0.170810804449774,0.390850622317431,0.540813076044566,0.33225033793245,0.398679099883389,0.521152150454617,0.435032859555385,0.858347094272672,0.571074403576411,0.712205193846112,0.533771889944631,0.325180476455845,0.331755277533591,0.61495049598378,0.306494702477879,0.577914248241708,0.302872367235938,0.477555004387709,0.203897340464992,0.594479869893889,0.406551115491293,0.0101622608840475,1.13474438037851,0.583609928069351,0.0956481255544316,0.366877254523057,0.849728286986529,0.311636699985869,0.602428432121807,0.735026035422664,0.656601412665927,0.559759770177104,0.877267111343988,0.567836914543192,0.445700270578084,0.294304012186202,0.759794005473948,0.546390124585562,0.174795913444457,0.552814774351782
