"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
3000,0.576470270357905,0.888202075165292,0.297243203099706,0.941174215833692,0.737892434914651,0.55036375421113,0.554755036565724,1.06512793908357,0.591201846774488,1.2532511389703,0.869747620063322,0.593106137389416,0.594569819165228,0.714900347696479,0.512296421743215,0.550130762723058,0.000787094069847283,0.674951253305588,0.675142059959521,0.264789670836394,0.546666454255747,0.387079848467264,0.401469470491776,0.809749483357207,0.647978353073025,0.601677157592357,0.77592416903315,0.412481222256454,0.446884383443357,0.719772744758541,0.702429637276424,1.01204188986702,0.268974017027104,0.205998496692101,0.297952155140892,0.359691681827772,0.615622149100716,0.648570721651452,0.543315225845005,0.420882229568741,0.969135623100583,0.481611935255701,1.01576235073044,0.294337935803183,0.287004742550072,0.710059697598012,0.68243792025939,0.3460616981165,0.562035124307146,0.689781819968412,0.924265860919346,0.556864701612018,0.602557623957501,0.379548044885769,0.686666253066437,0.492960051837509,0.276518651693348,0.468409797893766,0.642081367938327,0.376261679612533,0.790063214305341,1.26966339027048,0.371081272724267,0.625310835360417,0.632997118878366,-0.23666975860802,0.944476013250248,0.684280458701715,0.956622848546643,0.629478090200665,0.839634858334669,0.225714462289551,0.625665918560048,1.11947329729083,0.459891979695728,0.799366578393057,0.67899221938111,1.00607812202927,0.323650590921234,0.443227449215464,0.708745615115895,0.318153372567547,0.0498446825069693,0.744273962244991,1.13893773887415,0.354545874872729,0.177621795844402,0.318361531878054,0.451159427162612,0.337256621882446,0.711307451099342,0.993178702088465,1.21183680772975,0.761802574848944,0.444386789014708,0.722180511047025,0.81607670914368,0.508936407753932,1.2566346090245,0.335186997740217
3100,0.632975502048287,0.541561827496143,0.290155849997145,0.978378294580979,0.455300912863848,0.47471756139748,0.595252753793282,1.02368651483484,0.345598015245667,1.25429890538226,0.726710102677618,0.781299767076811,0.515361731484872,0.627556634299625,0.466767969404168,0.534947232031491,-0.0426594621306403,0.628389090704364,0.520170703923106,0.488047940902879,0.656558998925273,0.662651539339536,0.695634749951931,0.949162366063714,0.609691397448974,0.663872190612764,1.00999905796214,0.197952886401919,0.869543072610742,0.664617007975067,0.893923441844648,1.01059167778307,0.32224508632879,0.203427064070387,0.279339456311369,0.431695590086144,0.767382322205349,0.654390687799303,0.793948188676762,0.459392422635081,0.925909799430806,0.423225136275317,0.697673422946173,0.320429090261378,0.598699498432552,0.632620936034506,1.07723744321575,0.261544152164347,0.780374010752257,0.559567824234876,0.596330541719285,0.571966079414234,0.651429725691613,0.476129265433888,0.845253504581757,0.829558826970753,0.332155878673732,0.933734222062907,0.914510967639306,0.554339071917335,1.03454713127709,1.43717145067406,0.444290863654195,0.666474163362158,0.550545611019553,0.507847435612927,0.789731343909951,0.680002829514609,0.662754796390403,0.664397674371384,0.693041960756414,0.173801405482863,0.404165221598165,1.0908295309359,0.307172745552281,0.872201742454597,0.885730984484892,0.641867012491487,0.403627022034192,0.609584521402089,0.87233733474193,0.541133962668976,0.453789971184112,0.791369273449285,0.600892908010214,0.370952151762981,0.0298590446778147,0.8451688150629,0.496028865003133,0.753202140039369,0.482897089687174,0.639066232215549,1.31706277743795,0.744449294974127,0.579849382572719,0.749302307097069,0.391462117965268,0.72166858838133,1.21294609737596,0.121857640176532
3200,0.520583938299719,0.249518731874251,0.452478708386958,0.549947804411577,0.418725374769084,0.617641602005225,0.519875579536445,0.625225924677336,0.157428447615744,1.1465225504803,0.753827566920114,0.818879538690081,0.581796051180203,1.24983677142432,0.562936774024536,0.502497872759153,0.0340516609520538,0.566765360970871,0.501491313632169,0.456179876650022,0.611267894144767,0.664522625116148,0.849804959083433,0.950876851841864,0.686783573049954,0.611577310200332,0.468864355401158,0.031384358922413,0.817659932361317,0.819231970828965,0.60608562965036,1.13850601541027,0.455119622339348,0.14887134974516,0.465351914487732,0.419160450731996,0.469235067452899,0.528848148986591,0.73917859516589,0.408487603590487,0.753898207450553,0.51821617182862,1.01261616125409,0.157783984683416,0.769842650644959,0.499554840372151,1.0295714168134,0.496921285173495,0.842058520671163,0.587599219535418,0.413875421320534,0.753256314225703,0.829083078058607,0.407194139620836,0.786382404796212,1.06813371728401,0.513334690643892,0.356677358410151,0.957759802846769,0.6295817554366,0.925945949011595,1.35060243589343,0.425409297411115,0.606398686952574,0.542383351103465,0.500425538895749,0.725887696589578,0.772066846799507,0.609786872132601,0.807778723783906,0.515281791754717,0.304840975331201,0.726703067803641,0.670561201113279,0.474524639082162,0.775215648429004,0.812855518734289,0.479552781960995,0.201291304157812,0.670625083238549,0.942936575096472,0.345058536616927,0.398856737573563,0.723029493999445,0.286118127567656,0.524189637723414,0.00105736657556643,0.635505008317404,0.427227103831766,0.511473586936895,0.518020749699867,0.818565288205801,1.23009997363193,0.85909477491293,0.68994601830033,0.654369947581168,0.251127064035889,0.547154716642073,1.1805888391412,0.232857598395746
3300,0.387839652589751,0.240612992175876,0.42379116561984,0.0436913820803043,0.497470990194501,0.713860219739092,0.628105935358248,0.728448339947667,0.436698599779866,1.05801606305054,0.442852121160445,1.14213465402759,0.758241394314822,1.22649680250529,0.624253298934913,0.437855931890041,0.235467694774826,0.79829003711368,0.607752626826441,0.790929227467778,0.487464875137662,0.870912166534958,0.801990978310069,0.991200631582011,0.542205908570416,0.607803212615867,0.549129854426609,0.411385476909779,0.961302386534289,0.709694128003805,0.660429212005205,1.07251424128126,1.06256707286502,0.431891642113246,0.355319505330372,0.320215888062067,0.97483608688623,0.566642694541615,0.755441891851823,0.499714263791072,0.892461873661529,0.86876778805308,0.920530533663604,0.465468206252873,0.51993609687303,0.492428250962812,1.10586369022845,0.513319571022289,0.623255298012458,0.500710894881076,0.713714812411398,0.873411946893911,0.928440951126841,0.647063449283897,1.26913286076982,0.82461670427881,0.763244246695467,0.270791479395168,0.785497728729332,0.56652829954982,0.712243744224433,1.45657254333453,0.41832110002496,0.558269134566183,0.694724925539007,1.11159636406177,0.545135292005783,0.717121646432579,0.772169587672051,0.723701433339433,0.565016720528796,0.2454261156383,0.79787807658988,0.911195301791131,0.673190714582244,0.753721164778727,1.06933281947945,0.446204301038023,0.592184904004433,0.894059931977741,1.02465979776741,0.405193844728416,0.440107759561558,0.822142412262696,0.416640063210139,0.336214779715685,0.245962904624682,0.395856238955105,0.622446219748665,0.163507744335455,0.755418657449402,0.892355469776199,1.07494896331806,0.888916020552336,0.656084819419582,0.706942675785231,0.302130904457497,0.781214478105481,0.807740006925653,0.427592867198499
3400,0.390843857166585,0.136628898779165,0.36144458488129,0.264443704418009,0.970588355715096,0.80917703707078,0.753823290799771,0.900521919540705,0.428553631216515,0.974155997953393,0.598443182699077,1.16912239593442,1.08312217222754,1.1617120028471,0.599657371460416,0.639167018795395,0.396035608543557,0.901446354703229,0.764190171977396,0.87412797865361,0.317367368920504,0.848158711903176,0.802422578806037,0.932641575859149,0.376135966392123,0.848724763672722,1.00117184762309,0.672749122996413,0.68798734186983,0.796280387026434,1.08613513742992,0.847966247743804,0.820175691395378,0.550496264788724,0.278635774784626,0.632941109424759,0.653880484954934,0.756419212274354,0.704103636325201,0.470890246872037,0.616089094117948,0.720201128707512,0.890132669330102,0.686992405690627,0.534576052051353,0.652829379708592,0.722114138425072,0.469406391439248,0.576032248333326,0.668411956169342,0.911665481503109,0.819263751003307,0.801688312991454,0.576607794568764,1.34471369889436,0.83947114732251,0.370215109092635,0.43115916211204,1.06761924179688,0.855167219594889,0.850266687705992,1.25930102020519,0.231797637111213,0.6383458918515,0.654230883406259,0.967997941115571,0.5118594192367,0.878310684964094,1.02170569359998,0.77823235447092,0.632940653470553,0.409523129931543,0.643767397129808,0.68463436013494,0.791196555503506,0.784222401100161,1.29102204577262,0.549585644715433,0.514576829797015,1.02062040647085,0.653905671144107,0.743114254320169,0.641111925877761,0.621010742168183,0.38479620596585,0.433668110319948,0.484959530136815,0.522388396910041,0.363095554364993,0.312033587120824,0.814611605914204,0.527402006639318,1.08929868058502,0.531856887627732,0.506085780507023,0.591396834117326,0.702176828650697,1.12472054354653,0.653447058283034,0.37332356687093
3500,0.420785025947598,0.147320785835631,0.569442257239717,0.376155631643751,0.729237915436319,0.678536162330158,0.709304254826086,0.865632018712839,0.684519299981581,1.23328658532534,0.398196508350027,0.762373346559282,0.927094299639971,0.636922680636153,0.552424078066709,0.683016643322812,0.412703512371539,0.992361484869172,0.675887140798165,1.07853361280685,0.602809440705124,0.876951165314139,0.488730993628705,1.03421626095652,0.680181399466944,0.810868930366511,1.11270350620869,0.524133520085067,0.488540822199336,0.878685222648178,0.95805344162854,1.03242647228294,0.841983911923408,0.52360441304018,0.414954861585911,0.486715236047695,0.61405806254538,0.814608165483367,0.617609879490242,0.648442582330285,0.884211528127058,0.672738661719893,0.797919371971949,0.621207325085296,0.624821329599146,0.681029415847887,0.798678593963493,0.424954571026744,0.798884886882367,0.657713263583297,1.16788536932855,0.767998719623652,0.666666765994998,0.897296046232538,1.33538327339207,0.84187038848951,0.237698045482431,0.273879077497545,1.10265156661788,0.820861329882275,1.04051117370471,1.18041027202362,0.100580599222029,0.591524426777394,0.83439982293827,0.838033679574458,0.707588096893962,0.811171871772588,1.03815828304123,0.971796554516732,0.734318049522616,0.851738153600641,0.753586703840752,1.02271056084246,0.805821142203534,0.740148986840447,1.08183718060924,0.615137279891902,0.753354450109061,0.947127381547861,0.677217394104494,0.65213501726878,0.84481142018898,0.847699457519607,0.464446204101142,0.629949496351455,0.650640542150707,0.8466343693039,0.578613146823425,0.501131504321684,0.767350972107565,0.5386832037561,1.15512853569692,0.567404169566746,0.505259551099051,0.723659217684411,0.845511699948832,1.14750220615412,0.865225578981681,0.548780263473929
3600,0.601425659798241,0.567449579107216,0.854886452051991,0.414198020393314,0.649194571516598,0.78676157019339,0.542900001428827,0.877940809979809,0.874147925517927,1.22446392743428,0.570352667602332,1.01570571913137,1.17007319735021,0.932547449276577,0.765990471683556,0.843008664802499,0.749318938926574,1.17049919190814,0.803404963249126,1.19319568712717,0.850356667247817,0.900696888198169,0.391025568665663,1.29049943254511,0.845105309720653,0.69623836273008,1.04458173603549,0.837094900065658,0.920475871475847,0.891516025148113,1.12459283175939,0.974217615350656,0.865075306774151,0.640227860775859,0.486847962998505,0.740396577580511,0.683143319193047,0.909766874941509,0.755161344999746,0.774757322115395,0.844556886261343,0.699993579184014,1.15139054246335,0.641899327385101,0.991205914968598,0.811634625372772,0.750453690516109,0.402857872668696,0.723864334715649,0.79979766023302,1.07168545010686,0.957057979524279,0.781205686141345,0.796987894085577,1.34942343392557,0.902177236335959,0.758836601127598,0.372927299161741,1.26425529704898,1.02627529710363,1.1511392893422,1.14346300326412,0.318559833194966,0.634309446518423,0.828705045683967,0.451300142556188,0.617132717252545,0.653751642128708,0.984307038149505,0.938588758857153,0.965911578401876,1.04613407334189,1.06927343486759,0.951773411307502,0.947005424637312,0.776306778375577,1.00090000928724,0.557293109942502,0.822938709106108,1.2418957552844,0.562560072268838,0.85968409116076,0.839579332658954,0.926903879475757,0.466373989808565,0.756278701420839,0.836839505891457,0.740443728065297,0.593488245860136,0.778997319647258,0.471136136326997,0.583213682768693,1.3522624201194,0.593657112206309,0.624506859678618,0.741983819098812,0.739180114965459,1.33680538414946,1.12376327621461,0.57845550719082
3700,0.694168526317109,0.657564071912121,0.835287653125425,0.659718886945452,1.02968490348161,0.98189701533875,0.5934679965128,0.893814588256072,0.812112897982734,1.24789044697132,0.841603849972784,1.62783773312,1.02394995700319,0.95971217715542,0.948414717860786,1.05284148422836,0.682247597889846,1.18630304607698,0.77432084719092,1.07598773900353,0.712996107797249,1.20768392800898,0.935264257584746,0.936880129075114,0.889851368473016,0.814615899024703,1.14250427429339,0.964736050727685,0.93474012550745,1.01882730306384,1.33415402695596,0.888041746960985,0.799835513536724,0.724041550029582,0.778370853095778,0.779700421287917,0.671824604888069,0.935140873640639,0.893854938566956,0.959219541659884,0.927052323249394,0.584160034637281,0.921231340852393,0.661186063686125,0.908562809626481,0.71283956220098,0.693021070792611,0.666241201211853,0.821672164924411,0.683785733916154,1.02112687515042,0.794076503496123,0.94497066254094,0.907486314083421,1.14365828306793,1.02594369911788,0.804373187486536,0.548830238715907,1.09240304961396,1.02577543582179,1.29663249767662,1.3451051331522,0.397632279980875,0.727382509787009,0.761651787971444,1.0323345359626,0.831705645546229,0.862989699579052,0.936740753600186,0.928046719598935,1.05214884005993,1.03907735260082,1.41125933554677,0.907441240239866,1.03791517274201,0.69588328568614,1.19296160557233,0.74024201830262,0.802830704050706,1.03457126121832,0.86803169025756,0.635756659914329,0.832188926393662,0.867897978841542,0.755895967875012,0.832523061819178,0.954226282967752,0.68788643663776,0.630545958766923,0.8736927634559,0.880067214080678,0.712957847461324,1.21454564757894,0.916695359664353,0.98165555864731,0.7026301810416,0.590264054458032,1.36203130140908,0.931738984441221,0.858168251484385
3800,0.736889287467683,0.940726633977617,0.906730316969976,0.868823926947598,1.10943911491561,0.86081836843668,0.430030194512501,0.810495093054685,0.838736244122669,1.00800239299924,0.967152121611139,1.55445013693325,0.852885059245873,1.03554543590459,1.20691537555353,0.996906952483058,0.66782085710386,1.13591453676446,0.805152127446159,1.32417322456663,0.846907807933009,1.37152733099378,0.943224270702391,0.911260558647593,0.917897331941808,0.856769163345982,0.966769960214429,1.06334478729459,0.692523624532517,1.29714425469221,1.25111799781811,0.884460190361104,0.73619853834932,0.937388102455967,0.66002724674098,0.715496636692154,0.942195203664695,0.81649615252955,0.700910717427141,1.07007448092217,0.771675886740038,0.541896220818492,0.52126011783331,0.753952870853675,0.792272855427075,0.787999644820507,0.940858394721267,0.683153282049691,0.783477124554688,0.946843071823413,0.859441426337993,0.996485509222277,0.8521242496562,1.0659382713632,0.867874253883353,1.06967167880861,0.677688719781826,0.878499313559183,0.80238304798943,0.951783148424514,1.1485860287736,1.37678748170237,0.50719862651154,0.697895028104022,0.829996641501951,0.812853016448335,1.10314898446221,0.877158773105121,1.00667356056836,0.810130924316142,1.04843683070876,1.16772323345437,1.21072193631018,0.954499461599832,0.855059624290915,0.671174785331555,1.0349243592344,0.881750890439759,0.693110848587676,0.862516335525251,0.892636294496407,0.55447305291546,0.804523384829524,0.62183258565197,0.654888375488746,1.01927571402104,1.22152424369372,0.600039887575652,0.565366719789811,0.924401469060567,0.872912680852075,0.958958025212371,1.05006419750813,1.07088982799108,0.782005571536115,0.825906618421523,0.62869273080241,1.26157916243351,1.03913016710808,0.773742659103173
3900,0.848884841276042,1.03586854621005,0.946273367751146,1.11773294699746,1.2577107016775,0.901428333097817,0.731085241888598,0.825778621701661,0.886738431007954,0.92411518284488,1.09109388738627,1.36650012021292,1.11393299980162,1.19208352850444,1.20899055039587,0.969205779584722,0.749936990641294,1.03271670334322,0.888761891948687,1.23771663293014,0.904816308137329,0.965747118889539,0.968305271735811,0.845551858743917,0.91701561919136,0.863136397433629,1.24609991385041,0.827236769080292,0.937909479581566,1.29988894871454,1.24422381804916,1.06011914178859,0.664120371228324,0.996241005108054,0.998238451455565,0.760249870467522,1.21656436093217,0.996298846655555,0.680984047606044,1.20123620613641,0.759706381205601,0.751752534551458,0.742723325259113,0.824929757294891,0.862371427275488,0.919652023109218,0.94552459542528,1.00483558279755,0.688364958861068,1.11425371804728,1.18609902475331,1.12739878881403,0.737657675031953,0.975686700711427,0.673550376047105,1.29234986176357,0.746501874981688,0.823211401976287,1.02481629097765,0.757300959323795,1.31192853650573,1.31122154343393,0.821193779344195,0.796615574103051,0.956566341354454,0.739611659558243,0.857925842380977,0.883108340453277,1.02542958399933,0.882365566096507,0.983956257623051,1.16467664943945,1.44856001762205,0.992278691441298,0.879325524687001,0.758085193083419,1.2406541915237,0.743241066291259,0.651553764462052,1.22885209440076,0.869241858584749,0.897506941563262,0.705189099300983,0.754557704207778,0.775394657101927,0.952605423491078,1.14689513825516,0.940370184165721,0.740148496900515,0.840023505956821,0.625857527714675,0.925043452490964,1.51997806207362,1.10317819231825,1.02933995309018,0.913684165074542,0.713723580923487,1.28199168206217,1.22051074315209,0.871001240298631
4000,0.668718678896838,1.01511261065764,0.964520833479764,1.23263336997067,1.29609494561095,1.05424739461529,1.01261889181668,1.02797055234184,0.910847590132305,0.9801189584667,0.935157782326699,1.58985996526055,1.31305449948656,1.38955909194204,0.943824006596448,1.03223969251326,0.642197963315722,0.919359655873965,0.974939506043488,1.32402706664703,0.91717180662161,0.837219514696775,1.28347194627912,0.910364963524223,1.01771264762652,0.8009055033983,1.43679694992153,0.859010212938306,1.02420852747726,1.23717201890599,1.05812224490453,1.60214809702407,0.815988847201177,1.09773779990781,0.989689692962727,0.667092497314624,1.19417488129338,1.12495053582938,0.924015241154667,1.05696199137613,0.863406674171204,1.06524509489568,0.727603870020125,0.930063329265328,0.818236354093222,0.902956911698745,1.12198092212625,0.926811293929877,0.883060056005138,0.90452852647569,1.24188315594717,1.21567216442651,0.555573035636462,0.961195514142589,0.400557577425342,1.11893170866415,0.838133107743228,0.91549601284445,1.01760120686601,0.883067592352342,1.42649256520553,1.14903503625811,1.02618629133474,0.7115317026381,1.10278741462364,1.10726806155996,0.902864038820706,0.806029882815672,1.4631889055028,1.04592493649292,1.07207071673251,1.09009316812542,1.24355703265958,0.770115466289711,1.21392214688118,1.0994916880646,1.00091218170336,0.770514374545308,0.687416915061342,1.47544284304006,0.64171392466398,0.719598937746402,0.459614535533887,0.883554993252835,0.738263213308779,1.10034213214121,1.48652263022193,0.863835979769407,0.761140429750948,0.811407314958672,0.545887864006558,0.894146923352727,1.6820276354879,0.926223899891372,1.033662328067,0.870724849481171,0.927114621487322,1.17875070281752,1.16510496181849,0.914812895373182
4100,0.63686194846704,1.05643336169116,1.16634227523423,1.15653812320565,1.275583708573,1.10055617296012,1.10660887593632,1.13325794693221,1.22446111536882,1.07999303541105,0.784989828221576,1.80061521152459,1.39161501854576,1.15509709853733,1.34423426230828,0.992450866801762,0.972876689501428,1.04222458753666,1.1498540215684,1.11742639988906,0.951870924119377,0.813234026647009,1.2190257114102,0.935957803815409,0.950152110382061,0.649068837484373,1.01862214493487,0.885782950356641,0.936188396561558,1.3352319022165,1.08542447179068,1.38358277373561,0.626384470883376,1.19104759223867,1.15335485362833,0.701846955692802,1.28916785678247,1.09748597584629,1.01829234737026,1.13771259852725,1.06571498910758,0.913221484957204,0.857904956078292,1.11929940338675,0.916273706263025,1.12177301166647,0.815430732529535,0.913548399025062,0.893438302973592,1.06607493229875,1.07542614885366,1.20788421282944,0.804366010860658,0.607157245295018,0.833634285856434,1.25110749949764,0.686066185833384,0.714920179140127,0.687424684035282,0.755910971832608,1.32642598266237,1.02421594648732,0.901751469234503,0.973371373583252,1.14080989119217,0.636327104789621,0.889521612509911,1.0194658265057,1.25316936638484,1.16383529569767,0.966960944595417,0.996953471801928,1.18189467706967,0.708148654826412,1.13571614801935,1.15668838553104,1.1298920790276,0.679375570922431,0.907665013514234,1.48097922179737,1.00137905070913,0.629471659614632,0.619375453370149,0.959172264052198,1.2725159120321,1.32809148967087,1.55898013108888,1.11807174376275,0.740892199322795,1.17146285202531,0.729506323851418,0.84519022704215,1.19412066887759,0.8637669244089,1.25722787184884,0.923060805958924,1.02612507900611,0.872300009952072,1.20160030140059,1.01295477220291
4200,0.756259668634389,1.06612851924658,1.35219150588626,1.39853478847972,1.25204088693628,1.21683171284646,0.978711789103347,1.11491241003298,1.34457152569248,0.932048958887706,0.919930506481873,1.80639605558159,1.31738452119558,1.22171521625493,1.35159467485056,1.02303275866161,1.31038079865847,1.05808158917984,1.16055868458614,1.06593800085923,1.12586133654384,0.819236807216811,1.44713506699424,1.15302296846201,0.811209692223676,0.395614473704015,1.23430595331109,1.12418565459363,1.02524918550793,1.28195222299857,1.19250405015453,1.34135496158857,0.67642610790899,1.36114398822675,1.22773898459121,0.655580184749168,1.30172917784388,1.10873541729519,0.941749624166183,1.08429208366178,0.994901355320741,0.886431917302299,0.874841518205958,0.97994381949636,0.944797090401379,1.16460400261196,0.836660593816229,1.0118569508533,1.00834079415007,0.929231863715528,1.17213521152827,1.38741016166622,0.798584769417136,0.879911982328949,0.870459921478351,1.19834567906459,0.653543643566824,1.09320268957137,0.803836078708652,1.15563595045324,1.17186586237122,0.991390530137551,1.04642755472626,0.779364993275487,1.06412759527813,0.62709509013067,0.799294220441738,1.1180457231337,1.03028578797077,1.41383490643327,0.861929598955482,0.988727627983952,1.18209198898569,0.565779810422848,1.02413198397091,1.12470839095101,0.936712857869208,0.74302589470586,0.97923522039837,1.52906052266652,1.06797664817126,0.743974093126884,0.45413063443134,0.89832395013902,1.12104367445379,0.980299362873167,1.40661869736636,1.31596791906752,0.866723403286951,1.05530985999741,0.715916472222246,0.922593804046793,1.2882004584315,1.19456290934014,1.12707622961724,0.857962439252293,1.11508789610001,1.10479198002287,1.40996739300259,1.00851696183655
4300,0.98723245973759,0.982414165446448,1.2615963271949,1.78510474612291,1.3391859592526,1.08299617596335,0.843541560255984,1.1875235242868,1.31983354659595,0.901580503406893,0.733429591271161,1.75816716321292,1.57714472450883,1.13839350825628,1.37453267237808,1.20478124006798,1.09230340528445,1.04233667308912,1.17400398897377,1.24477470730001,1.14410418667201,0.793342779569964,1.37456611275189,1.03869247767887,0.981337772773109,0.287309118112584,1.54642694110042,1.27390453734237,1.15148414119943,1.30562316337046,0.799793545423906,1.63466610095122,0.585231388733571,1.12253334883663,1.02850889462659,0.717388540916818,1.19842192467573,1.14334042434275,1.03531009930268,1.06297412056758,0.982821951950001,0.798515232329828,1.11755279647807,0.957649991377361,0.663586221218316,1.26128472431677,0.869434932662468,1.01475190758378,1.12341669455386,0.847216015505428,1.19112926064893,1.38150201816809,0.677074217573342,0.70675297745472,0.485671893870785,1.3573853420836,0.780331744981649,0.989270259161447,0.802136234591813,0.999593938396758,1.29141242707688,1.2211934636182,0.820792012353867,0.976649962429913,1.23554056451447,0.86339024287792,0.975459342736044,1.15301124532215,1.17548894967077,1.5429721707339,0.933933875608901,1.24629780897982,1.17260280735512,0.83358776851018,0.818433552207637,1.074924506168,0.849305335722159,1.01702120710792,0.940546228497769,1.44589657030486,0.766526805457496,0.619685919000436,0.452278880413682,0.862762817335982,0.897117723775937,0.595851054673095,1.038262090398,1.40765635138176,0.837691684309112,1.24298755026206,0.648824397221997,0.967209589340382,0.999018904971625,1.12459952091011,1.09307297994538,0.822794017274601,1.3175477407425,1.11672612595251,1.07278391713258,0.872799164701234
4400,1.029689804878,0.79757955697026,1.07652474124395,1.77900163854329,1.60790595217159,1.30596228844795,1.00482150511965,1.00835765793827,1.25444395754946,1.13562104167509,0.811383159515143,1.63007034774795,1.33946820089404,1.63458830300862,1.18943653328159,1.33129863698428,1.0013898499845,1.1220356491872,1.14559777937432,1.33633450050958,1.2584011141675,0.997046906105736,1.01075770073763,1.13666686770377,1.06993231051046,0.525353050468141,1.39894480370471,1.45550136054584,1.1931918843901,1.19676423425759,0.703727478941149,1.41583013036388,0.879623413891978,1.08303851124913,1.33913816192068,0.809377247534385,1.1990928834242,1.18677870251198,1.06074057138153,0.758801846691509,0.896910493433594,0.702299108289991,0.968448333247876,0.865646975128496,0.681546048130883,1.25534338606591,0.940087786592345,1.05912471179435,1.43789808083984,0.902816919999517,1.04479870622512,1.4161929378155,0.685787194829161,0.87719795866286,0.477305688195206,1.28104949268184,0.922569268090723,1.06563254564101,0.984307163228501,0.677833464096073,1.17728385793983,1.06963677196076,0.646316738525069,0.867732190620683,1.37106230051271,0.923820600804964,0.843436507271331,1.33465111300241,0.77599028997217,1.42711830319355,0.84825364492049,1.14086401102349,1.42662807068962,0.657815866313431,0.694128247553476,1.16123744240705,0.693221414245033,1.14445984072154,1.15321935277903,1.24624848623146,0.829723326356901,0.992829515557791,0.698024567896855,1.07290220001825,0.775108980589056,0.748267152321056,0.947131187682988,1.3009946314873,0.895236360812884,1.02358324020144,0.607758660348437,0.918786864591628,1.23582131001001,1.17042848739786,1.22725302987229,1.26059902627689,0.884113212091046,1.05933566249842,0.578916514524605,0.869963955674241
4500,0.966186346998887,0.964309879237522,0.946771788952843,1.28131998527078,1.66433849782821,1.54697004477081,0.983480936036187,0.817947231436209,1.05731384147759,1.18694625706858,0.863254085390904,1.74446381550473,1.28719240160007,1.02676175863337,1.18771580893352,1.41229498186849,1.08177206929956,1.12239395726137,1.02667872321571,1.28844179373736,1.34766797648729,0.877657619879884,1.11778265232925,1.06973402874508,1.28696237565667,0.730966039856326,1.37062485017397,1.39217806295093,1.25493170889951,1.23327216655385,1.02232666301453,0.52008928927575,1.2524675198044,1.18424264850921,1.41926490948518,1.04690011949959,1.12739850952199,1.25253629332694,0.886555489831865,0.980861574356239,1.00349914272886,0.511263971965683,0.856091553869111,0.741230731498779,0.879129263077162,1.15328638085259,0.783433931565436,0.738674294789219,1.27519887763713,1.0664163542417,1.21789840097409,1.18553827209661,0.64453151941592,1.11807003117979,0.553423206472529,1.19523233232612,0.919266173606329,0.821451697529722,0.91329767264228,1.00146573563577,1.2988741086221,0.934926078296949,0.61715509878719,0.824602546434358,1.16776707588477,1.31426709733135,0.882482096591673,1.25668261215836,0.663297241070473,1.20525201693519,0.850784654454618,1.2762573005022,1.24408373934604,0.66550454182403,0.598078507745406,1.08334046823299,0.784556351473583,1.0259179975639,1.05514074718032,1.33834390427056,0.853315560050065,1.15733730952233,0.870039327527792,0.923208752666498,0.426497992024,0.746742567047146,0.872419289884164,0.951848994151376,0.830278501462712,0.647728237433636,0.677576641450818,1.1354341747778,1.52616225444016,1.04216813730088,1.03613888637201,1.16177510988779,0.956976139578414,1.03562494978448,0.815842552532406,1.13422517103613
