"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
5300,2,0.299704952775592,0.323433814290863,0.497256651450626,0.175404145468032,0.149896642061188,0.00719456108640887,0.182429370822882,0.0950607126684489,0.179508942596281,0.110061269476424,0.118537097022214,0.224038175708259,0.125584226324576,0.247431449277305,0.0845179360760878,0.246533110069238,0.161231435443796,0.291138098497116,0.26345051082972,0.126679852248521,0.00894252120830596,0.153169734214285,0.319424282661149,0.0757343789788258,0.29208390279491,0.207768586414628,0.16226730383106,0.189509774891414,0.0717992691397947,0.0386212746792926,-0.0794581183517556,0.0660265512910099,0.176181697285763,0.278310420238313,0.113554352686455,0.251109006342382,0.202693814095593,0.216304555242015,0.254095624819359,0.115349232427262,0.118461960931927,0.109990027998699,0.142207471195827,0.169811406866613,0.10333331401316,0.106758426640614,0.115862885617379,0.118319812108896,0.12047785290312,0.114166370729582,0.523966605364357,0.074121284654599,0.0051976970219324,0.142570324071845,0.189273541419376,0.119140175111804,0.220776471861969,0.0797332445376504,0.281873852241381,0.0954678832256529,0.154319365450413,0.171446025564224,0.13691444678595,0.321489325866785,0.27393627645139,0.135036094981114,0.217984186694442,0.257601153674698,0.136610289419679,0.187690893051296,0.282135989561595,0.254166845695211,0.317169692140996,0.319493149134203,0.237605290781298,0.172804823165724,0.320659491690057,0.128428238483276,0.146235030968543,0.0754158195803415,0.20982048066066,0.155554631156484,0.15145014807211,0.123760244994113,0.160230184343932,0.0123784817603902,0.123196608072461,0.300751455199913,0.260902726489308,0.138889566668097,0.217491465820789,0.286946586716226,0.0578390472148233,0.223663816020628,0.213678054087243,0.084068572522912,0.131543021540847,0.147590561165114,0.270029000831666,0.174400130941795
5400,2,0.250378158899468,0.339985351280187,0.399617938597615,0.250595006454047,0.232874524255266,0.0701196344691655,0.0766521010587722,0.0830207416491564,0.237019587102801,0.190271518681924,0.178941703097253,0.182786469088798,0.0437667733447101,0.323281967016694,0.102554246794465,0.179533938408733,0.177914314549331,0.274458657461471,0.378704897939111,0.122821218294818,0.0132557718882781,0.191357035996857,0.341689302995464,0.12690608928509,0.333321676891974,0.239556894304252,0.101982648655,0.214528189527768,0.0964075313141649,0.0045673019061986,-0.0853446096303439,0.119798730090858,0.186930980534808,0.213856131933705,0.0714683810110338,0.224428063787206,0.258335021348381,0.346315988490507,0.25757830451562,0.257129405190297,0.0951967080598389,0.198969364944426,0.027988041284743,0.163446267919244,0.143337484170628,0.121999631267791,0.122139108094554,0.0781815510020167,0.171901381412711,0.0670894645311385,0.437134841405759,0.074008249285977,0.0963888408441385,0.145278227342106,0.219976252636798,0.105787846360556,0.225322698659367,0.121765921963329,0.334304812184284,0.088393492819715,0.184153662422565,0.305756947409783,0.0790559492615943,0.315026137151468,0.257462068306891,0.113225934572911,0.149331354247599,0.120246483981573,0.186100332185733,0.186815974158894,0.151895165188972,0.143154704498139,0.323275263745997,0.31912784313589,0.178419957296811,0.217222084290911,0.298502448324377,0.167424492762896,0.175150120292395,0.0634393740477562,0.0770449792490365,0.0973278526517117,0.0862466877389812,0.179384481799468,0.190994294648682,0.0246173845020536,0.0707727358744822,0.3079184838426,0.277927781502663,0.0359711062773594,0.255528980383675,0.256153278807581,0.0373992789653585,0.199149244588263,0.202232648137729,0.140520222992578,0.136624816861919,0.197130205274469,0.222839495268564,0.189284477061124
5500,2,0.20054684325268,0.229724770828262,0.297050680318797,0.176594675310539,0.290394974543676,0.0978067477085992,0.0687268398897439,0.0722581652625528,0.203341325293103,0.203189906992152,0.143829497085387,0.188190835060427,0.00794822443262921,0.300827751904074,0.0992158420085852,0.174843914916859,0.200263591494585,0.204287838355513,0.325670883848953,0.128343391234652,0.00612017340284331,0.182639690746131,0.338123356320453,0.127090682417052,0.240980091205006,0.213041076592318,0.0617273939371284,0.194333029343312,0.188856340588874,0.0348786909535251,-0.0720549163901272,0.125250340684721,0.130505604490898,0.213335281734614,0.122747764170006,0.196393592471327,0.304596744060579,0.134103517816422,0.255536065612151,0.301622662897228,0.173791424880373,0.243033999502959,-0.0999438523587147,0.161756467600221,0.194153571888831,0.0898874063819323,-0.0369255760340282,0.113672678833213,0.145228137428381,0.0557306824186409,0.414955489749363,0.0730613933261202,0.160030681332493,0.16092128127501,0.200533120966623,0.114701589734571,0.176918614491417,0.267638865838203,0.274219886094297,0.144002723294353,0.224636738656579,0.28982809614521,0.155338795462922,0.34212432319619,0.228018114737751,0.142485763109333,0.166972643201853,0.0849623807873217,0.251130222654856,0.185270549856527,0.0976883113220291,0.0770044150872067,0.306797742472672,0.354243298085145,0.168293734954581,0.258969941449585,0.255517801621309,0.155137238028329,0.159589974916896,0.0360232279533972,0.0132962044378291,0.0801832184229502,0.0972208617932981,0.160353760281508,0.236059927802573,0.063505895110806,0.202071618207475,0.24739851494704,0.246779576673868,-0.0247883890372534,0.173208062946883,0.290052294298432,0.0630553915618891,0.0385623956208916,0.164890464038047,0.142935841170109,0.155876643050646,0.245065112223333,0.251310768552946,0.154087573524235
5600,2,0.275009538826724,0.243638756953467,0.220611343861245,0.203396481497159,0.342457345907649,0.120699515815103,0.100552235684409,0.0916061130431733,0.178180227706576,0.165886359457691,-0.0232470313047672,0.209845412967485,0.0251087075043222,0.113129806936448,0.179180007508682,0.166709585643242,0.236764118295944,0.220947013295363,0.346997607262431,0.23244179711237,-0.0264047250662839,0.230570943536724,0.31332821347527,0.188200434505459,0.294201532287769,0.216087662764371,0.117343364835522,0.162009166770746,0.221406101523835,0.107472125192744,-0.0259908695912107,0.173758531091611,0.15729837583719,0.216084640047585,0.111474638099902,0.137362878794482,0.33899462925323,0.199835088810203,0.322065938157416,0.258765449580665,0.212185660083967,0.272265892852114,-0.0622624568504048,0.182209105102596,0.270195058603508,0.0888902216456167,-0.0648227256559197,0.22270407836833,0.182769878876411,0.0965741630770824,0.437578373002579,0.111916918544063,0.245269003991071,0.0939685606944478,0.231332729604569,0.0095367854018803,0.172279827439471,0.294515018049686,0.183296351178059,0.196874914151118,0.146734135871835,0.168280481946909,0.29605386611686,0.306818126861035,0.198822305121331,0.108476077257995,0.180523468616628,0.0795388381316312,0.163008221646057,0.228235896819721,0.0600363062177961,0.297012829825121,0.214696063392941,0.390926981604744,0.115860453720579,0.192573262707386,0.281947033233487,0.116658845657868,0.228340096303959,0.201381081686004,0.0659351693659107,0.0976775023676864,0.129799547463895,0.202920966880679,0.317459563695574,0.118565623991177,0.176420376610665,0.206471309988916,0.194467188436658,0.00580562158863501,0.225382798050812,0.21540549825576,0.0957483557275848,0.0214891901021874,0.141481396923314,0.159353105607995,0.173568358089764,0.311718641506819,0.262408018365535,0.177212215602169
5700,2,0.194932397819527,0.127593658636145,0.163792393667103,0.220593305017491,0.234783305772303,0.198077979259485,0.0941085055572221,0.131263685148331,0.226210727103869,0.231818684338343,0.00468536364392175,0.178365073070017,0.042083433014582,0.0689462788749635,0.163357424716524,0.221831761257608,0.236677360964198,0.26611716580091,0.405530743405299,0.292608291733507,0.15056744131915,0.276293564629228,0.311470479960295,0.0800617764851329,0.48262973964679,0.30845263344319,0.173274015989515,0.156359552013368,0.14678149316121,0.22271682148952,0.176236741538914,0.259237917494281,0.208250402514993,0.187467899892591,0.0338005033434848,0.151128734930801,0.313081949853085,0.346286323193217,0.330548659673547,0.152802592772234,0.161259642871807,0.351487174689705,0.0258263583393217,0.152815277117524,0.302848802417526,0.120905650882309,0.0721471618508197,0.177546720577447,0.0285407791530037,0.117499751315486,0.484291833031654,0.0931318457665023,0.189133015405124,0.114943666156822,0.191203093373067,-0.0254834075927582,0.195470612754952,0.359736232353951,0.189631259444886,0.199990633471351,0.165391204141024,0.285414284387139,0.278985098137059,0.387018358213785,0.137507718930941,0.114061532257753,0.179449272314599,0.119931149992667,0.185286576536611,0.143054305471582,0.122898414355402,0.299461389530821,0.170246409076934,0.362113264092253,0.102089167499378,0.192666883602824,0.329923230656222,0.150896461768757,0.271948393585175,0.243694556433853,0.0464303650002712,0.0656709170919985,0.0848831433253678,0.28758689745311,0.282084511793041,0.205194745816185,0.0927916885222942,0.266062305221908,0.171090654454755,0.0213924802557927,0.209879401318309,0.215897128871282,0.0956254423628847,0.0347446071346309,0.250843562948532,0.102273607206224,0.216407976539879,0.422543254418495,0.296010130037477,0.254499452842603
5800,2,0.15740902382397,0.0910981235330673,0.140811419537442,0.230952799418424,0.184164049581318,0.179597833425218,0.165310475483228,0.110425611644256,0.187238269297149,0.290753599356955,0.108966611608801,0.14144709239862,0.101153679472126,0.137362342311615,0.13247186717253,0.229441493119029,0.190129187577667,0.213760664585075,0.242651231253495,0.228736468305016,0.0909783140882434,0.232385296065981,0.230816262088028,0.126976288224439,0.398820943798488,0.332884587015265,0.235969789971418,0.281202087268473,0.0753309909856689,0.189635629802498,0.105576395147041,0.0398218465486284,0.161988281151124,0.0765117457950989,0.0374387188764946,0.166424055164335,0.254298465154453,0.220535048168114,0.285384981278984,0.174941188823136,0.0470024381987387,0.307797973907037,-0.0849917484018555,0.150916699046263,0.269818635174559,0.0582923998825532,0.167374158096015,0.15328955842821,0.126464079253186,0.0709820124756315,0.563322454495737,0.0809377111685951,0.154571747761701,0.124594187104412,0.110488615624372,-0.217227659221568,0.204406201061349,0.327074676700255,0.235728766813152,0.162603888093775,0.11523148491214,0.0632838847436641,0.183280232084453,0.474509057252692,0.162761978136257,0.175065560948735,0.162514461358516,0.0616479859280085,0.21508666403264,0.134421538857036,0.285697541632351,0.203934494479252,0.237424568415339,0.326001985786676,0.123562534551976,0.0821470531989393,0.249811524019394,0.112415462530876,0.310552544109334,0.257627833487134,0.0921674699776866,0.0956065434882691,0.159899951751977,0.222117533706908,0.290821912629565,0.214423246269388,0.109096438677151,0.240982188682416,0.144883996724569,0.0924921538055823,0.258542721884958,0.228778096744199,0.150942776087909,0.0694552739317622,0.232745917506388,0.0768049131090858,0.204498289041949,0.400325534055425,0.238431515199228,0.277270418832342
5900,2,0.153297835738361,0.0537212947955285,0.100005107908946,0.192437911063269,0.273255667941984,0.131494212539956,0.199148880637962,0.244614564175852,0.173517299981733,0.201079551386582,0.107277330553639,0.266945499265356,0.0387430587451523,0.209497015613959,0.129670175988309,0.235649953751137,0.152729543850722,0.404388181611739,0.142794366245186,0.149256080272781,0.0765511298488977,0.268091465371273,0.254375793854723,0.21460897960765,0.306862547906894,0.228048450680388,0.231648508998572,0.267969517436646,0.196030190744292,0.241263262585962,0.110383033013766,-0.00915188058433868,0.135574118005669,0.0684427966850521,0.0207613543816357,0.147696830015366,0.291867128160283,0.276896959552328,0.182958497008455,0.217769375632382,0.120789653435293,0.284205880950863,-0.106720341008862,0.179322123259688,0.257085036963914,0.0698788534835627,0.153288773464368,0.083200722023423,0.0671602000572396,0.0992787033161478,0.420197687755612,0.0939091931798482,0.174071271454449,0.128768185919188,0.0365126285758887,-0.153915386827871,0.197563791820261,0.383749336607588,0.187070973177496,0.157808011044976,0.125056450893706,0.00613657225745719,0.200911655103187,0.456304770245114,0.236632694335113,0.114085866302335,0.177143813391331,0.197132904401504,0.203263946932722,0.168336428044332,0.339898188785282,0.200860729466273,0.237501533345571,0.271446128557167,0.145376152903653,0.0757898410367695,0.106952587638704,0.0484624968436705,0.286797201489858,0.181641991632061,0.0722589980273969,0.0783539158735766,0.164075860432893,0.0856724995533913,0.171056972169476,0.211240576233616,0.138987193987766,0.106141175212754,0.162024502618841,0.142098167371853,0.206086751350757,0.175526902991621,0.118712164372275,0.0175586107036865,0.16137242913405,0.0427966663252322,0.0862159399741121,0.243021038731771,0.2901380249283,0.235493395074002
6000,2,0.214938984399892,0.141493625933449,0.175339989648558,0.168151463212747,0.193090672672414,0.157750959779129,0.173203476820585,0.190478230834456,0.185841436469279,0.18614085819904,0.145507021317749,0.311875000426204,0.193695321826559,0.132581738231775,0.0751997998786668,0.230643769768291,0.147034235546245,0.191547029655323,0.167368285423907,0.168342318615763,0.252511873435258,0.26271499087811,0.375552309237758,0.146549509096943,0.293183276305064,0.218517268811143,0.173327794600817,0.147859698254534,0.159737663795018,0.176615732728957,0.123453694382927,0.0226761595174165,0.0303308992228108,-0.041129306096311,0.0719286986211623,0.1683818482587,0.339923510644423,0.259450965172113,0.189908344940877,0.13937204965035,0.129735880808025,0.25030945128547,-0.217445359139157,0.210209137426782,0.252993678033921,0.0714946787673454,0.271919027993792,0.0562784773745624,0.244592966123122,0.148435921750692,0.430867389784341,0.0887070380515158,0.180342330064895,0.0837823419230981,0.0984515217045792,0.00269735063296309,0.201997768031689,0.413861938834881,0.233823881281312,0.152703702784648,0.106197929736933,0.063013427376622,0.216681187774503,0.309396991125685,0.206443635522934,0.158602767180085,0.230896687911363,0.140782342825195,0.200341858731139,0.142682971299731,0.372962252677882,0.285582565075586,0.219106982745749,0.221089885223497,0.172209888970094,0.0652389298911049,0.119365251954007,0.0502966881802287,0.290790810382155,0.113113789713861,0.112300598989759,0.0988518646293352,0.140702805354492,0.125809183027164,0.0594451985800034,0.208274306115638,0.281566616394703,0.241425544538088,0.30457315722682,0.0787931666775284,0.146165222044904,0.184433248349236,0.240974302500698,-0.00636286443860068,0.0833588333808326,0.0850245715213614,0.190960898616291,0.184163230170305,0.322500206230164,0.244488931969524
6100,2,0.199039982793463,0.124276787223877,0.106062492827652,0.191956715412722,0.0769040582565167,0.185377733386353,0.132190789075286,0.0932309192228088,0.223218005366494,0.188567165310552,0.141148498349851,0.290521329474518,0.241854989531405,0.16328094026447,0.0594579375258255,0.232018085751608,0.115142025647966,0.172577956564597,0.249069000775403,0.17579854327666,0.227279777224599,0.267630568011069,0.33453644494106,0.11119056004462,0.0768193884074043,0.287645895769151,0.187250120630358,0.13107709729492,0.0257346839605049,0.0555935020922309,0.223162776278988,0.103012325973813,-0.0803051197365325,-0.0504718571022421,0.11119377457428,0.134127874521067,0.302617976947095,0.14771786439216,0.171326970902399,0.155616134133148,0.139107910692401,0.366633295023784,-0.0868828669721919,0.154402878555781,0.266014499656111,0.106018270884959,0.172669222765701,0.104896334992964,0.229353359983724,0.148121062339279,0.52112708531992,0.153179330982039,0.130827497511884,0.0896056875628178,0.152305096897803,0.146069997810718,0.231850298438186,0.363644779022806,0.163802569297837,0.163502153134235,0.14633184588056,-0.0277216799050523,0.335749164524566,0.43928724983426,0.270892263725769,0.219748891101321,0.18895625147542,0.121033556675928,0.264967897347425,0.136638964846468,0.34193726561239,0.0830180692589425,0.210555495925782,0.272663430626046,0.154084306809953,0.0187255180140714,0.1479720026224,0.0617854988123049,0.29111744428168,0.21633282952379,0.110132120988122,0.0848234725169812,0.143989420687255,0.121770087997176,0.110331835871024,0.191866153945094,0.0483322556870205,0.264572586780539,0.305408717008617,0.0831769088148578,0.0165727803153178,0.192387709992952,0.112367928730198,-0.105473376239803,0.130018644990418,0.0364680857965053,0.21725849054382,0.230209740279021,0.271597738731553,0.234836693841939
6200,2,0.165631982785503,0.160223305808964,0.224975096892086,0.263169435040086,0.0578333241388808,0.148852231224824,0.201995123692977,0.103464663030442,0.2091836252322,0.261903947176747,0.099582215317205,0.188605689357007,0.128593441371011,0.096346706933438,0.0495958399629034,0.246638335883055,0.100604270723471,0.251676632285384,0.187134757657108,0.261325350258437,0.16571458026644,0.229181553378265,0.245888469453539,0.126234265317192,0.226987952956498,0.302906848719377,0.071175605088566,0.0521343572038416,0.0367831704561722,0.193757131010184,0.19059180654437,0.161600888173303,-0.000858378188711276,-0.0290544727867415,0.135501715322821,0.12624504392954,0.273444499779366,0.0689169381358513,0.20542909052041,0.217578838870665,0.107608217370753,0.226774048653757,-0.173941128806452,0.167093322398636,0.239884183978922,0.13668268284457,0.277521838344652,0.20600975068706,0.1849944449439,0.116374345528803,0.490401441553174,0.174802696093898,0.203020203069172,0.149950715278408,0.115440204517471,0.224582234607369,0.178882070003443,0.363635097766488,0.119664931006225,0.0860982370255961,0.077163022263089,-0.00296441127195483,0.223271554434851,0.24512018167588,0.168608614526145,0.188647874137133,0.204322677071778,0.101287241266762,0.129129457641346,0.0935388359141934,0.38897564959617,0.244089008398121,0.215216204526113,0.247473674306097,0.165148281433252,0.0464919283016899,0.0159403901695114,0.0153677135494793,0.304890092351786,0.192656886091853,0.0845392124208081,0.0839328904055714,0.126263712938379,0.14376068865042,0.121956786293251,0.201541375929576,0.0564274319536859,0.278682367254092,0.277664249584079,0.116633555206526,0.047279226289378,0.193387010935635,0.104645987289609,-0.165527238203797,0.0775458467848765,0.118111655667097,0.200686077913454,0.32295692341705,0.242955296812056,0.266119300727379
6300,2,0.138184213004813,0.269151214597457,0.291055629999826,0.245339190402232,0.0543870490063521,0.143092971963704,0.224831150066446,0.168669356711765,0.178533719806622,0.211410638443735,0.21341490629116,0.279554615443479,0.144247430715686,-0.0554281738005099,0.0764434615691483,0.17860416894955,0.133925597335555,0.263589332385195,0.167368186495531,0.258919261672375,0.111810796919622,0.201553186745803,0.0873054575857546,0.106358138447688,0.123635229972194,0.316404650768023,0.0601942716202,0.0192756286834973,-0.0195090993449843,0.172459496797714,0.284231069201755,0.251568523995119,0.1146846779973,-0.0444750098312255,0.222529542631623,0.180358531234302,0.262418720043805,0.217502486126987,0.202841466958536,0.188250179478835,0.12785441937406,0.155203551139416,-0.191085756623097,0.168151107213038,0.175872443726333,0.200933626733492,0.286231006996214,0.113392574911435,0.0751630936634844,0.0723905413010834,0.565707562450899,0.189693173665077,0.0973517963690102,0.127150067492215,0.104136984455896,0.332541910841201,0.204926632074999,0.327311304134278,0.116089680256729,0.0913208406542751,0.0803774533468587,0.0933650577802239,0.264732746411637,0.195604840138489,0.139858396950281,0.175169665682632,0.153661932712447,0.0550050060068344,0.12103846681529,0.0716708279836924,0.262592200264162,0.268230327389566,0.111192330906252,0.00579311048247697,0.111617225187332,-0.0640378435085157,0.0311090944051862,0.0375957258535775,0.224706081303029,0.129149148092149,0.136676024945861,0.0701561360865948,0.142761100215066,0.209164061731154,0.0946445032266813,0.227748234817095,0.13492899778412,0.176317014732717,0.203811677441597,0.0953212911021079,0.16238501714744,0.146691689575804,-0.010761905382167,-0.0900102422575599,0.177287124378511,0.186990834987621,0.236866985061444,0.184416276898804,0.245441307232985,0.250331420524757
6400,2,0.139951802050966,0.368051992925781,0.249882269272767,0.29608871165198,-0.042947604834431,0.0450084034884842,0.196111654028327,0.0425632474566512,0.145283097635675,0.157188471791889,0.248126082540175,0.381856223669673,0.297970117689933,-0.0712710799356015,0.0435441372044068,0.177372138944373,0.0862088116248288,0.269063546915048,0.210273200778427,0.271292941576503,0.153546096635253,0.231057296455755,-0.00116012917169962,0.0245324383525602,0.0292487473855871,0.103946115924002,0.058158544682241,0.0715745314424234,0.0451408781652292,0.0764375287272177,0.201339506099556,0.281887041637782,0.0756347511151192,0.0275294029057342,0.257335726798153,0.194621774022518,0.348914800314459,0.17981218432203,0.261827059358615,0.156492927491602,0.0754504934261653,0.0488939375368684,0.0934812486476383,0.136631469655301,0.181803836626969,0.202820286716427,0.277730067621922,0.0964145221480853,0.0594774321355452,0.0568001594522957,0.63100612283707,0.17249985358053,0.0353734227439046,0.168273586347741,0.125384551697225,0.278999509760744,0.173858004400809,0.186647852650479,0.112585648163811,0.093481665390487,0.0782127362897356,0.0336392697638874,0.151794535202311,0.291932725844356,0.151690918882918,0.148671497404907,0.135283867962035,0.131888275395589,0.168602672935052,0.0451531114576336,0.351544671619774,0.110763529930247,0.103828060998783,-0.192718962698997,0.0564717674089844,0.0603605908452774,0.150835067130142,0.106186775169884,0.224143800516418,0.0451867291404955,0.164958203637099,0.0292005997068563,0.116843496799059,0.259470735428705,0.138086665827977,0.295472609236846,0.12128080881189,0.266844385879293,0.158167378848126,0.170186855421761,0.156297259085045,0.132875320583205,0.100642084509551,-0.0729260514494498,0.155346203712497,0.203933665230734,0.194402462109587,0.16020594790007,0.221763133871878,0.190552249512613
6500,2,0.0965781671644502,0.353396621210516,0.16897738922817,0.304602363773882,0.0506470157619384,0.0899863963142836,0.235863268198628,0.0133632660051469,0.161871730626401,0.124476656697651,0.294798671477989,0.328915611784688,0.349522058561155,0.000701862450772472,0.0965479204754437,0.151666637088284,0.053817890738916,0.345126460121787,0.190337250443384,0.245907721101314,0.101321552931119,0.294007124372947,-0.00624111485234173,0.0417092207902761,-0.0306560802011779,0.0716732858095894,0.204856014143009,0.111953009980935,0.123300446575897,0.052254973232972,0.176916194113229,0.196021177887646,0.0815572425042768,0.201149726401212,0.203737303228893,0.127011559292976,0.283926071351725,0.143445266642792,0.255341986034009,0.104262061437109,0.00661511801223323,0.120751596376073,-0.00195939189417547,0.0819670747296869,0.229035313838687,0.154304441351208,0.290025229136249,0.045552802783836,0.0387148480644535,0.00591862626382256,0.590670117765475,0.162824594466848,0.0372922580365302,0.155022013407454,0.137470030903285,0.296489155002094,0.251905738645121,0.220510385508123,0.101072468347198,0.035308996976324,0.11595749589456,0.0631808563173667,0.232696759763057,0.199934144879148,0.112627772873208,0.16751611158095,0.120975144279866,0.160723787708615,0.19265834682995,0.0105375993692891,0.17274004531712,0.193468945706975,0.149746014293284,-0.102997738418975,0.110639727504874,0.0677884153407796,0.173077468172401,0.228484200626174,0.236751047394695,0.0659721886959172,0.130387467616556,0.0520549113931897,0.108661803624756,0.206010742735885,0.10208160107006,0.274500690327992,0.0997159302028718,0.264832851295414,0.142135367647236,0.163076986564358,0.183503210130161,0.0887596345370881,0.128558160248277,0.0377753388398311,0.167581739282456,0.206786127049861,0.305644402443952,0.0447627526779397,0.217981127083035,0.263979535179608
6600,2,0.130568674853647,0.384466370652652,0.264686707793617,0.231671243662897,0.00742641008422412,0.0685606152026182,0.132685869334075,3.68007236441897e-05,0.224629377327877,0.107967459780018,0.193376281983815,0.427504455667014,0.375669145922157,-0.0226077157994901,0.187100751725793,0.182604286188332,0.0583313402475573,0.365776802551483,0.151428942090671,0.269970759174596,0.0887726057347333,0.396954900227261,-0.140382346475018,0.105790465594823,0.00852423958499202,0.0953562766290421,0.304876300788038,0.112406920788046,0.232083347026976,0.179922484330864,0.153773000165209,0.290932569254101,0.138886110378214,0.182265759766081,0.248629826401084,0.121315925820238,0.339057102924796,0.182718564114462,0.242788989914205,0.140279607865069,0.0825255119333932,0.189531403132052,0.0184109594443526,0.0899190540933352,0.142436204535493,0.180525603270156,0.261708552711682,0.025047316351365,0.1947581495471,-0.0291472751513317,0.30388631309674,0.0914769780501214,-0.0218158815855931,0.180954463086118,0.130432651408083,0.250611209277568,0.270175873206885,0.241439529670698,0.190737567878066,-0.00723088121759546,0.0576680711190441,0.018269895841417,0.297949369605583,0.110584445615388,0.117208436303401,0.174985961889143,-0.00389649308459092,0.162877450981233,0.103797209927966,-0.011244300738829,0.283937723427349,0.375228906203305,0.127490444361244,-0.136100512533517,0.105411533367105,0.0171434569387586,0.0530121860019916,0.148063219678196,0.296070276375531,-0.0542028730545518,0.212349175141507,0.0557810374657106,0.09112184702309,0.150951646899251,0.138139774644496,0.224841986247386,0.195925460588169,0.122348135534869,0.0906229696495217,0.193201132619386,0.26511668576724,0.0983237053936718,0.12680045183863,0.13740115725391,0.176510815144822,0.194801178432895,0.276839549231352,-0.000384482219210752,0.224688729689704,0.246138972951129
6700,2,0.224276659761061,0.410352202929421,0.279822644230574,0.216198598263709,0.0936666174005868,0.100699219700389,0.0828907693931165,-0.0404855118236763,0.257532566835843,0.13601528434798,0.223169321156403,0.386633861553945,0.22159545264114,0.0779920797281642,0.16867750714185,0.201197634633757,0.094623770080893,0.389963693999402,0.0943046304482372,0.250305387754475,0.13106498704915,0.370421424451724,0.194161247840094,0.0649935041928222,0.00372538240730115,-0.000322424590150833,0.29621024984886,0.142280095632573,0.265683635391965,0.198092960348331,0.142951834725547,0.273020804041773,0.128788423593126,0.15157618321543,0.24895418028244,0.150138304426851,0.345543526209061,0.104737175630538,0.247312173482618,0.211157840017006,0.142909497915085,0.147903337301454,0.039234023094947,0.129926607495994,0.129204870430808,0.193766126903668,0.243428112887475,0.0711903102835754,0.186878281343613,0.111423954763065,0.229656138542791,0.11556859192702,0.00294090084354615,0.152977078947521,0.173793273629656,0.337540552225344,0.280501193794923,0.295550347346045,0.231609353141814,0.0760056408443603,0.135447649020354,0.0895905137079651,0.238586936896988,0.334789384426387,0.112696984373304,0.111307536116553,0.0148820438763154,0.252716506318357,0.133432339123001,0.103904072068942,0.371570149162246,0.26205318924936,0.179039875597907,0.0929545210583942,0.130286951230753,0.0906807457272583,0.136958186752923,0.19804508525062,0.301593820427506,-0.0587716117705846,0.213177196096437,0.0629958610596215,0.129297740786642,0.281032680331526,0.282816564943238,0.208135722231767,0.127386794908373,0.158438722422108,0.106767272491967,0.260469388588958,0.235655882486317,0.0795716944398263,0.176827110806342,0.183562504969093,0.115665570762824,0.236284481048456,0.263848836825344,0.0406057491667215,0.271596863562421,0.295469639612538
6800,2,0.216090394077977,0.458832528983986,0.163260333759701,0.309169721463795,0.0717633073169599,0.0517968735203618,0.165655839581365,-0.0627434770557153,0.204922495246163,0.116783187671497,0.304450613947128,0.402266079441318,0.406618231936933,0.0911399918575886,0.175111609892569,0.139866425373903,0.109233990608568,0.366950029655966,0.168850595844586,0.160530963901641,0.160641422708848,0.337872666072901,0.217551721938105,0.0686740785558707,0.154388541270677,0.078948238743013,0.208969255302803,0.247390996046876,0.394048153427716,0.236047269801118,0.242291636260305,0.268989617668692,0.182633563238103,0.137368218919779,0.193223313919955,0.153169173351693,0.336280296154082,0.246711999617186,0.246953682615263,0.176160129786666,0.0829518036858682,0.151308858298367,0.0318687339949402,0.171043116315841,0.107188119512361,0.157445394759505,0.192963392567434,0.167697942374583,0.189500273313734,0.106791208866167,0.249250088269434,0.0779210212919368,0.0953736151374118,0.124423435794923,0.118480422652686,0.332103841379488,0.231857902404131,0.255844439923255,0.302492332900399,0.0515963977444042,0.25027442945463,0.193352228742993,0.251343595621063,0.342477137463765,0.0937733702432806,0.0777337466171645,0.0303394732087803,0.25135580956766,0.15348852980669,0.0468247132016694,0.448626114812403,0.344514946027779,0.209661720761885,0.164014788189948,0.153074443456597,0.1074721235077,0.0696030301065915,0.182407249785053,0.169783377919552,-0.0399660952958447,0.256479978322362,0.103579664506705,0.10189083697966,0.240399227563231,0.33230730264241,0.181004059703609,0.233271603741037,0.266252740522814,0.021918395435492,0.216885886427787,0.160662975629596,0.142756913007971,0.328155331832742,0.37998313404959,0.106888775011114,0.178427774976319,0.263462299933206,0.0708491152481213,0.291555413149895,0.2338450168816
