"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,2.67732309972979,0.387617112928137,2.0951250139165,1.79486517517347,2.56494804178001,-0.689936232085824,2.69140108619123,2.75825909476904,0.688901745132466,-2.57330251294136,3.30680655023943,1.89951742794484,-1.31423290048659,3.39838734094125,2.06900924035691,2.62282293155652,2.58720393796971,2.60578126185497,2.73918308656156,1.07810924733304,0.792947269063973,4.98956543212583,0.951215459364964,2.48450555757583,2.3063622785133,1.79868308937346,4.25722771906322,1.4144405754123,1.20846547174458,0.227235568561762,1.93932883390443,1.07289186508125,-0.601846500637946,0.181008907140218,1.22468874794205,2.24836131207798,2.08093005491482,-1.55072526457429,3.07138891752698,2.19255666304516,3.41953165393201,0.174947869730247,1.59527009681041,0.217051766890733,1.01517199205355,3.26948254727828,3.18294216895632,2.99434432380143,2.31372493695455,0.655772509896539
1100,1,2.24127601316588,0.417713728610838,2.17259413564084,4.77185579774728,1.31871466712239,-0.683314234319913,1.91357724310676,3.25707198515558,0.770762326285372,-0.40273060391912,2.36648693990674,2.01862180389274,-0.743853878110943,1.12773449910167,2.6983093249775,2.72291022267613,2.38763407914254,1.85681372049857,1.61402286091802,2.43378890434236,0.608578892168944,1.87481478811043,0.152389966524946,1.14717426453379,4.89862065177664,2.62323601093093,2.58696601066789,1.44626175088573,0.720957970582333,1.33213490882645,0.857333902619817,1.49534866314587,0.36553469266502,0.757407556787721,2.31681213615799,-0.628648300305708,0.491911211707583,0.510302318764739,0.752424096769803,1.10775535433197,3.47834340555648,-0.575023166977288,2.20060061660394,-0.138691554701866,0.465712030692853,2.70114810022053,1.07982834376805,2.23954417604708,1.02270340866683,2.07250380772095
1200,1,1.86279044163584,2.43848504913133,3.50752877447073,3.95070142473177,1.83246321874526,1.57866851075849,1.52312465334015,2.18352758233754,1.48173336300511,0.230019928395638,0.16216822268684,2.41177574260655,0.246329699626911,3.09044833659246,3.58586731265124,2.99437101502952,4.16166133679446,3.69817804236823,1.54045192650539,3.21307943549311,3.0585995240259,1.31138515194818,1.37923333211111,0.999953497360732,4.26373021936663,1.93306053946464,2.0126938324479,3.06637892476208,4.84018787822551,2.14630412778358,0.930201633740199,0.221141668308726,0.189884515623975,1.95358633183887,3.91081247712428,0.42545110939606,1.37605530859396,1.72107160053868,1.08609079440364,1.1121850594196,3.06926881299664,1.06133111853776,2.97726793358627,1.12030874779287,2.41724898794888,2.00243058316432,1.68049605472549,2.19879557971237,-1.32560819204867,3.93666449247817
1300,1,1.80626392163151,1.70018835920374,3.00318002338021,2.96782366007136,3.10633619654495,0.950231926477857,2.56545274888306,0.413253490844034,1.39415748671347,1.29955072763863,-0.0377133902995086,3.31335118252636,-0.562689203971177,3.43544808700359,3.13316386302634,2.45524961352395,3.3754432455451,2.33804381177707,2.82112913420337,1.10055826286805,3.29744121566426,2.31889068784569,1.41129292530587,2.60204041684737,2.89958825898979,1.36807938295722,1.9219847716554,3.23216704603056,3.27695238627337,2.88723204865533,-0.176670435542242,1.61491938188347,0.141582940481986,0.891935513760614,2.46868529551372,3.53853824157691,1.39177183549224,3.33053453808774,1.02406152330437,-0.397127179855153,3.3122636468903,2.04249868809736,3.87584093902343,1.11893694809869,4.06076705132175,1.67420969831982,1.55944217006869,1.30392457804933,0.218310068010733,2.81133393823693
1400,1,3.836219237403,2.08853817463445,3.59351990866142,2.71276430136736,1.51016787082413,1.26912166760315,3.84457205277856,2.56767841777669,1.04068374904956,1.98234628255571,2.84642454743442,2.63062311276512,2.90916139946044,3.30822418581287,2.91412198627237,2.69188717614993,2.51654769114818,3.15241608948641,1.61221650287545,2.61372081375401,2.23175658606641,3.15329486311618,2.06471893019528,3.18696564527715,0.948903534336315,4.27432634634003,2.25078332598869,2.43651771574414,1.77710915905865,3.30770735265617,2.10778078097972,4.34197447576263,2.20597352964578,1.7546815763692,2.98842137691281,2.00764777671782,2.06556530263573,1.82122677768825,3.05819782552418,0.676196794527431,2.99570330879739,1.97766277319548,4.07623752250121,2.98121862780442,3.12563499484685,5.012331256093,2.00242157772987,2.56356849177659,0.506819312151696,2.52048366438405
1500,1,1.9233471590954,3.28952241537801,3.12522555217235,4.15899524742329,3.09458204671461,1.92595888733506,3.92352830443,0.633384014780057,-0.10670053949469,1.50980316437508,2.85713091194369,2.85576238841187,2.98011740310358,2.56346111008595,2.43697934282172,0.891530749164206,1.11695166738465,1.16245309997817,1.4109028050447,2.79372590995356,1.42728599530558,0.755516872115933,0.458912761110808,2.57573372982986,0.741544658005802,1.81844890414673,3.63356065789133,2.07949871350427,2.55342375797696,1.43089295776548,0.364809661181811,0.332309257295028,1.28156173974608,1.75242625219054,1.86705643002331,2.23304558701927,0.717858816231139,1.42913396316993,-0.42499762570103,1.41737715056806,1.8277336116522,1.16094848764042,1.17169129118086,0.312931327748804,1.83487225748459,4.21047651427883,2.16828411360979,0.503053801276525,0.494034297829661,2.52964641218399
1600,1,0.678411880731996,1.0981042380434,2.20863098545045,5.29308290334284,3.22751770136416,0.491093590852868,1.45399029221936,1.52896898408733,1.71043060141197,0.867473772914787,1.66544585448226,-1.07548941278475,1.02780897792938,4.03378676450717,-0.134719235046699,2.72674498279246,2.69736504253451,1.93983356852357,3.05769062151779,1.77845918985649,1.94217006903649,3.27160865261282,1.90868975617087,2.4436888911269,1.05959766834267,1.09066891142916,2.90317777003052,0.800638171759874,1.70583344127837,-0.205927336697068,1.35740690747946,1.4331875794447,0.638949322364104,0.934944708852456,2.26900322765962,1.31000774097022,-0.612694819018436,0.369350118642684,-0.31502617267619,-0.981551451620271,0.601960133815363,-1.010573898696,0.20506643605118,-0.719146843522933,1.63346300580091,2.09901028957456,3.10300879436303,3.33019649469166,3.10258682375796,1.40417050625446
1700,1,1.84748869510229,0.234727407060478,2.09079487578101,3.4615921031617,2.82731646251697,3.93846981412657,1.34087299655029,1.62503620642752,0.296573852567975,1.32140223069293,2.68069368353282,1.8146963137733,1.20129580351369,2.90902283555275,1.68043803807194,1.93937615122065,2.42588663715627,2.29756440331616,1.19508363169294,1.55944863869069,1.73818303727409,2.98900505883931,2.53889966072599,1.84734416776241,2.96500515502355,3.61201258205145,4.15961375655069,1.94382362373959,0.682334584993813,1.95447743461029,-0.140066723284788,2.37409209694326,2.77297885920163,0.0922072597687289,2.41805124989093,2.68702925857647,-0.346277936738796,2.53524076455295,1.03091618148847,2.64426004257252,0.86343645516364,0.00317116666920891,1.32218439589124,1.32133945151594,1.79046818647203,3.00278835020701,2.7718520105747,3.39058703954315,4.43103330452208,1.75192309796403
1800,1,0.343682124487124,-0.885725160150214,1.55957738920771,2.19899624786082,0.926984354341097,1.50942209034694,1.61623083643139,1.54438898371749,-0.088780772752296,1.33204377437089,-1.04529427451465,0.941673773428857,0.815553664369067,-0.0535917627309106,1.98692077993606,1.99881015185603,1.27993213747012,1.54098750664384,0.311273770560532,0.658844983333036,1.40754825399289,0.688755007180943,1.67918941958535,2.12294989132316,2.79290424477516,1.88761702955686,2.01905422443091,-0.00450844702488151,0.403201427495935,1.7569589958513,1.44543606646311,3.684799725564,1.19709034098108,0.771686526320359,2.25642169594757,1.58523019416301,0.964507771830912,0.494111453195521,-0.393334415107535,0.61477160008503,1.96282454550211,-0.706655240281738,1.76090153770038,0.817452926326353,1.54007090800394,0.974959188673571,1.48560084167259,0.587589141437869,1.4012442642653,1.64272130657478
1900,1,0.335411488499159,0.57277524004992,1.7844652663957,1.36749971434455,-0.360249841189726,0.381188172962999,-0.014955414218496,0.422983498694413,1.65551471079263,1.14381291291603,-0.0263179344611695,0.211152465377904,0.836560542738757,-0.0368797654117261,0.84497644197752,-0.4329475518638,1.03862341390474,-0.0186473107683676,0.0413273126747995,0.290652140027385,0.136092293467327,-0.0686163010961514,-0.841417156403564,2.09176854238176,0.40318711375337,1.88137724925245,0.271486829231365,-0.243367646327811,0.900418041347163,0.520509798087004,-0.00463015085901741,3.34794028621407,-0.633165116459926,2.23335512501907,0.594044048330135,-0.911595712440172,1.41237132910108,-2.22181063672679,1.27388062670425,-1.61915292762057,1.90804020127886,1.97541931105048,1.19602368839793,0.253458271435429,0.981916464190155,1.31830675343851,0.68623046577598,-1.04764976516673,-0.163019858709424,1.16821678272164
2000,1,1.32626812054823,1.20529107653604,2.41235741410375,2.70734750424249,-0.744007332671616,0.269143628667405,0.405101859712475,0.123163164509845,1.6600482606864,1.84314531008305,0.31397819543822,0.192119582986719,1.90867150571143,-1.16000016042612,-0.490321342602639,0.274825835151473,2.31476682696579,0.376172697382734,1.52275521822224,0.676856747793431,1.00441658699219,1.1743098965785,3.40162950787683,1.00452937468281,0.296956589842495,1.84921319497313,0.945378440370137,-0.180422627648654,0.262640134478447,1.71201619520522,-0.976200875287685,4.03574253748488,0.255206706850755,-0.169680509496619,0.763788353768079,1.29782606093942,2.16618747822984,1.38328885856047,0.810473333965095,-1.72379039473314,0.830946907495931,1.43787727260978,1.13289290461476,0.77681223632531,1.05459198978763,1.09382094357165,0.986992755840979,0.573482025736411,-0.0242114459859812,0.879576396354488
2100,1,0.755098299004177,2.31758264832516,2.67143612447875,2.64412239164567,2.74289916101941,1.73925300237841,0.344899870655336,-0.318606264829383,2.30288722607184,2.67170753766747,-1.26629188159461,0.91853134848812,0.991350736501397,-0.761438367087128,2.54424237707642,1.72167409140253,1.70412289670696,1.87212393218822,1.52440045370156,1.28716672369169,1.07127529709172,1.9283682176553,3.4293357973109,2.17714212873828,-0.00664211775830958,0.81949230431826,-0.675758132568747,-0.0420738001479053,1.27155911699778,1.71577143589288,0.567123590597905,3.69991345229124,1.29257959631893,-0.439645910799215,1.31918397138218,3.06109429145895,3.19699610149092,-0.345396049882517,0.197483566642252,0.66945814103936,0.752401941665411,3.68478373808858,1.18594810870526,3.00810405090135,2.18991753606879,1.77839078021167,1.76913885284815,0.358582492288581,1.35926443575464,3.29251153698716
2200,1,0.826420896119379,2.52646680269992,1.79279994082035,2.47531118079818,1.23424156102337,2.46752947608519,0.178184128023867,1.75021258535437,2.26618835672288,2.83348509758422,-0.870565552940266,0.100071770806958,2.43786928543161,-2.25755510391513,0.949599295231057,1.22425570379355,1.61146048318686,1.94935831980437,0.948665774508222,1.82460302344476,1.79806168159705,2.72551277249857,5.25596278528544,1.50502926354187,0.624004432458129,2.44356005305527,1.30048841518208,0.543024501845629,1.3498850139234,1.24975986547452,-0.938148590594579,2.47379958978548,-0.804316400183466,1.72444998212355,1.93840166055176,2.98042237320986,5.43487411872364,3.54641895159835,0.736851059266976,1.1092873430135,0.488946252190266,0.717581949264848,1.1540627054675,1.04891960631035,1.17356394045373,1.43501774868843,-0.29334742880025,1.40568245476714,1.1042064024655,2.18697158250795
2300,1,-0.551565473027108,0.484584937999465,2.319833922455,1.5370760767736,-0.323669620212897,0.0518001605381091,1.01461160820519,2.56106386469212,2.46828583914757,2.12366942608016,0.488435947610374,1.00231379429296,0.771641489885999,0.40841492422407,1.96027206141715,1.49488400815663,1.16557468595625,1.28561510889997,1.05175403829726,-0.185747051873876,2.49696159785041,3.12834286848692,3.96633695985986,-0.206793655242155,0.130232248868447,2.39296869014082,2.45987043681867,-0.535057180033911,2.11205352157235,1.01700716663779,0.643306602554459,3.15076312979569,-2.96866623835801,2.43107124479526,1.52408742282918,0.911622489650108,2.87608691676988,1.27000713104729,-1.02228269061438,1.32537244747695,1.71879589783293,0.402785174564057,1.14513611708844,2.28283026324386,0.0653201065495221,0.924809814926781,0.803362693023941,0.525978511257708,-0.301958416468384,4.53777489093317
2400,1,0.26113738680677,2.38343404244514,1.73012645819988,0.48576580651406,-1.3359538593989,0.394338400543396,1.2294205474386,1.88586998423051,2.00453502461216,2.19423877035819,-1.11465764369791,2.60129710535155,0.963987930898082,0.513516861179163,-0.240187598471728,0.716037772286648,1.74500013563194,-0.321009531100768,0.553140598304054,0.60308774030231,1.00263084616521,1.18117980827235,-0.842378391034845,2.30456440802528,2.67612961013535,0.53348697988456,2.54787088767265,-0.615485708204514,3.21834413237109,2.32910605150502,-0.580606224153775,3.15412048223638,-1.29617543121388,1.20285357232155,1.64554017938137,1.05014154087476,2.44537034514239,1.68221635808628,0.952675762906545,1.82571735915133,0.718461670429562,0.48791081669222,1.81865917829793,1.15628226304123,1.50375001165581,1.73976631612918,0.0980065659024938,1.78506577636551,-0.793189076764463,-0.0787517731188039
2500,1,0.44732525693021,2.46375072124075,1.99711295137666,1.45334054112695,-1.39012023761538,1.53316584542485,1.44145222721518,0.243543635155136,0.972559004767807,2.9923646349372,-1.45748675031555,2.09186900002947,2.43774713928501,3.21714476172289,0.536045049881204,0.4042371657303,2.1712894338765,1.89476462332679,1.15101947263806,0.481449669232398,1.44586175375786,2.00979659459399,0.934948781414323,2.27028724821157,2.15705931660474,1.58054769437221,1.32619258464197,0.963718912283027,3.35510148251556,2.53248717227354,1.47893724378992,3.86435996002668,1.54108311107201,1.10883694904267,1.06698263879606,-0.51832944657079,3.33033208433769,1.08940503747892,0.88486442664266,2.38903693878528,0.361647694914818,1.27431154865472,2.71119830077004,1.01264335409577,1.66550441173591,1.33547803583546,0.609096070672314,-0.487462588507892,0.637189454788804,1.61081785004909
2600,1,1.16197996280241,2.96698592350534,1.802019974374,1.01582591721964,1.43469088292819,-0.579416258928239,1.86437957370277,0.739899419119939,1.78508521243728,2.38361036297385,0.884098118044136,-0.1627086820715,5.05320017581801,2.70422812376351,-0.207376066485449,1.24539506201697,-0.000405347598546379,1.34495217804131,-0.371205755396159,0.984205033032707,-0.0627206766970181,1.73795133694975,1.43545845332854,1.83908194833013,3.36339148112788,-0.900474126132715,-1.50132407309405,1.51426556900029,-0.148771412366475,0.117957600774605,1.89559369810276,-0.457131780569402,2.53813788408313,1.48115057959132,2.3468011236127,0.655481607603722,2.76717283327356,-0.877631140831626,1.34550087947829,-0.613283006305545,2.23528058220101,2.15058563039428,2.205029152946,0.0838255562032684,1.01254708166356,1.85925691566542,0.207549761108444,2.43977688886545,1.14317585035851,0.755578863382917
2700,1,1.17960943637882,3.10461063641502,1.6190793016023,2.13809500610621,0.00397365238396019,-0.838879416875118,1.03177220196266,1.97426387746199,3.14761037228147,2.61921994919741,-2.53397042011808,0.887523397756253,2.68946654376579,2.17909812691735,1.90848031664852,2.13342154622277,2.06498161416681,0.487014488829743,1.33602625070236,0.213753954343478,0.943168040217567,3.59803282973501,1.28761402305682,1.80382410243558,-1.65490215429531,0.408412872158466,0.701301705979314,0.296463778741559,-0.355669453921621,3.01101133701397,1.84544107450755,1.10697514489848,1.61573805819724,0.983411352605808,2.93335661972485,1.49794527398717,2.64055794053809,1.47792182657294,0.961858953605926,-0.294555579310599,1.16390942794784,0.11600371653078,0.433277357530072,2.0158875268138,2.38068303023116,2.31570252362475,2.29046553342079,1.67674200831768,-0.808945506631213,-0.0427380601794347
2800,1,2.35212367929727,3.33110348927518,2.33670312055928,0.690982450660917,1.32597503347787,1.43195186144458,1.64611289620472,3.71799765442734,2.47059150116357,1.91615884944852,1.24883654831553,-0.262551483755923,3.15714517201465,0.0952344314938562,1.63807142568202,0.432690540459122,1.14152554363501,1.48450858519025,1.7204828026796,0.369917928811677,1.74629290260119,5.44412022747885,1.71597740391083,1.2944923836683,-0.00169413445185307,1.30468097162579,0.843086682458793,2.26811434359126,2.39558121486328,2.39849581260215,2.78579833744112,0.61799551724903,0.727983248873744,3.72480682526374,2.71977903989066,1.79552457733679,2.34724193272121,2.02301139439645,0.782820248288694,0.983311108451153,1.95552677008139,0.462733723509132,1.61416054283871,0.512642477099869,-0.0570868876284885,1.49644124308323,2.22422560257642,2.06156191821457,2.28329653384263,0.362667426017921
2900,1,1.63552560719728,4.44257367916026,1.17537387129809,1.15860603426052,2.28615241047217,0.927196490712154,1.40681721077081,3.60819204236983,2.59498584661315,2.29702892647922,3.57700592251087,0.731226712675623,3.75346661586536,2.31207223181298,1.97938660154208,1.56981501634712,1.2151863564644,0.599825405798675,2.58497581634523,2.0432418681185,1.90701887766144,3.05834094319465,3.87962902029461,1.49512819242505,-2.85788370730679,2.66329855287292,3.24549187513645,0.738402014594187,3.32352921599472,2.13933010219355,3.36006975002091,-0.0813245799891882,1.41407467936259,2.29377434334547,2.05150103211612,0.666896975167996,1.42788872939743,1.03331164092266,2.03490539262794,2.00253311402532,2.84456432599942,2.43886777778646,-0.0456549982228136,1.42065467792602,0.551960892946231,0.308247333625985,1.44585573921052,1.06184953426664,3.44673212073907,2.51496622080718
3000,1,2.09412060813492,2.79850684253976,0.511599610193542,3.30310206368635,0.908655171136307,0.717729103121417,0.417030665447905,1.39635891393374,3.10912736288702,0.756010845909874,1.38771588325479,1.18859510014067,3.89275123626018,2.30409797149455,1.84158800508771,2.83969105589603,1.34490956379215,1.62266478936242,2.62378028714685,0.809946058091341,1.65141748984281,1.23868561959669,1.16267022115006,1.4253606496375,-0.307019386560666,1.77215988869822,4.53247111311634,1.82667455369798,2.27275172371012,1.99772588581279,2.62452306902568,4.70851922976153,4.18279482715194,1.56869977461538,2.00653136428038,-0.778538493379799,5.30175915696258,0.677085562870235,2.04217381743227,2.25818150926975,1.98798919546224,2.13952331110254,-0.426614805215169,-0.0499221150872735,1.04317317079401,0.199648105426908,1.08210269771865,1.37860442490135,1.6078903167702,1.40921041854357
3100,1,0.320307522013864,0.802769841998132,1.14699583662029,2.51033583630112,1.12671671042203,1.46747488558604,1.45739199094635,0.206381286218214,3.26691151427343,2.40985992184623,-0.988041952342377,0.866972612421282,3.81674652649018,2.7567279155272,0.747945187408483,1.27989759117676,1.75351365147985,2.30370193198844,2.00862399453326,0.442050298442068,-1.24348323792268,1.21740378642226,3.7051183047706,2.42747496129218,-0.18007848039155,3.11964834292896,1.27255515949924,2.17555655540346,1.41801846277515,0.967879561532543,3.50864044552644,2.89803166127244,5.32719045062203,2.01785062274186,0.816623396138448,0.823328589886707,3.13802195659686,1.95585619113806,2.12401105526099,1.56333161916863,1.08951008865392,2.23971739305494,-0.647849843689733,0.565954476224615,3.2318100597124,0.00514490732107942,0.426280363819916,1.5349952905217,2.25530220589336,0.377822844936087
