"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,1.35350317987827,-0.353249385728781,-0.0886524632560767,1.56158062942156,-1.24989550097093,-2.8757602599108,0.909116046101458,0.806100782430144,2.29961688936415,-1.40653909181293,1.69775390004614,0.702027961616119,1.48760872217211,-1.23524540637292,-0.683108918451055,-2.75128892563157,2.02878241663076,0.134288413677917,-0.512702995447534,3.38518641726847,-1.7834924407523,1.21836007222266,0.687056277310418,0.245056910396408,1.1247043112939,2.70592031281592,-0.741586726032941,-1.17942877534748,1.58140647964202,2.27868394009297,-0.9240412226076,1.77586836712034,-1.51425466475129,2.60810172653925,-0.209965055455874,0.747704244563992,-0.279711160288156,0.123031791165279,1.1032561118266,-1.10501795266711,0.223552687249794,0.693429389174529,1.10786333831696,-3.04081137272142,-0.621532340678298,0.718757786623671,0.273354503636579,0.825789670061871,-1.76913834699533,-0.71010469483213
1100,1,-0.0948515588584253,-0.181661835969243,0.911847634173071,2.48589196692279,-2.78535052437951,-1.29407350135956,-0.248505095395872,1.46031711585202,2.9348482490132,0.76294195142287,1.57568857811716,1.50741239532567,2.12967268918244,0.225985447352038,-0.478771953049071,1.50741666460181,0.711422042658351,-0.0711641379815225,-1.43125215770196,3.85602974065233,0.0124613342228144,1.2770806740053,-0.0821680310093685,0.241827168547445,2.49595099297096,1.94862774651564,-0.5901047153115,1.010225279695,0.326238014423478,1.97945631184366,-1.35586625891357,1.92790294321305,-0.244431990657091,1.33645800941208,-1.37449701298174,1.33366511575653,0.251999567910753,0.986451751816228,1.03540134501074,-0.748279720490864,-1.01489937692534,-1.01813712142145,-0.0577572595491764,0.589838380741472,-1.25155854043617,-1.2273594336324,-1.82461414372178,1.16294865115251,-0.821345221255978,-0.894583189715931
1200,1,0.535131991167763,0.937121963837231,-0.756438324052407,2.31848939741229,0.519123047241415,0.581880544244643,1.3619992127541,1.5616003768908,0.937475108030554,-0.13719913251079,1.62779211642998,2.50168943514009,-0.273656468689773,-0.57733174488375,-0.752354809133424,1.21036632107668,0.588383823107233,1.85249506276441,0.0489336465460656,2.54521487724912,0.606405370925318,-0.667671363325249,1.83951799437132,1.09045351564824,1.21172067135657,2.45255485725895,-0.585076301389058,0.228962360859037,1.22850785773771,1.59148343538466,2.44830266916805,0.0516485369100839,0.522900926241098,1.11103402684852,1.65723257093647,2.5731610170094,0.319807037773062,0.0986019050987783,1.49992456774101,0.248559301873587,-0.560576863219812,0.135314114036701,-0.0679830512768126,-1.53504877504204,-0.142080877554758,-1.1863857439931,1.22319757648242,1.4485569145612,1.96361372537597,-1.35019978013144
1300,1,1.63645524117931,1.48532617334047,1.40160301967484,2.01663857740811,0.259125424284944,0.995502605052465,2.63266925986513,0.0247420143797458,0.877596682710071,-0.0452769372398109,2.66465560414444,1.16330604619069,-0.420404612394425,0.553095180049682,-1.69859491503718,1.47221527288126,1.28852093925443,1.3932086683115,-2.23185626906766,1.0759782507606,0.444801129513357,-1.83934711381849,-1.33419472948384,0.708937215850411,-0.621675033637172,3.29927998890311,1.01032299058343,2.94766004551182,0.306816387173474,0.231474477905258,2.60857932400188,1.51909869219391,0.690637793567236,1.5474892200084,2.66692308161629,1.05367995229738,1.86984071971609,1.67411385436541,0.0201795293049096,1.69653718526631,-2.10214169431815,-0.671327422908421,-1.01102019865455,-1.01775787058299,-0.0974970050543165,-1.05382709591369,1.41009960775602,2.17546921205617,2.5896609103078,0.817964952008699
1400,1,2.79742618950608,0.761020824753068,2.55507307043214,1.38962495201138,1.67316931287745,-0.548529752597261,2.27918533530434,1.78181941083714,1.22939742990258,1.40042115094073,1.49684659815982,1.03365728873606,1.82533681498297,2.70699479917021,1.47372592305008,1.44592995798495,3.13220984196311,0.989425265329899,0.194327915939643,2.31981088835514,1.02122314012449,0.413531173632354,0.639807043282576,0.826556765912026,2.80212905785872,1.90188929151,1.09506385221301,2.00887942309435,2.25671745708557,0.601672839552456,0.67041841350715,1.01979634470076,1.94046722760482,2.62723236288031,2.76830549989718,1.57034994004481,4.15092387538649,2.64521896234457,0.258940153823198,1.6661733855226,0.700563113406902,2.13965913980182,1.14844963963964,-0.422878196162362,0.410540070213925,2.62369620972925,0.313052873263328,1.25142623081451,1.21236045959387,-1.19204433383738
1500,1,0.678945107686999,-0.369917582775139,0.49305520613634,-0.787471793787817,0.374061435395351,-0.984905185131317,-0.172463394915091,0.549172824061649,1.05818347981905,-0.629758338356218,0.887503351965,0.26372143390777,-0.532166484508978,0.150255697322877,0.832474655843112,1.93646248153439,1.70195979837137,1.56328612249584,-0.174887063555528,0.212543701139171,-0.101064993558779,-1.98248899984794,1.87216530039983,1.04849606458518,1.91586839716985,2.30437790103507,2.52560955202639,0.506966735032036,0.578019035015246,-1.04485621251362,1.63455233643805,-0.516809944071058,0.021641303210603,-0.643815402811601,0.733813766750316,-0.656745205401669,0.43332825633177,0.41669133045692,-0.385719533889486,0.908357800900838,-0.833614123215625,-0.548126385947834,-0.650760430566572,-0.388316399332469,0.396485817031063,-1.21299914956745,2.89188853766998,-0.324785113448947,0.398693417190302,-2.27567398717055
1600,1,-0.19077771718436,0.620052047400322,1.84755682538389,-1.12864827581663,-0.581118922543829,-1.27768487316834,-0.0599046003658206,1.98481617486809,2.14356334041444,1.33040676082577,1.09844395045249,-0.410979106525863,0.261447217449133,1.8212414429254,-0.923447049113183,-0.687635789803273,0.0788979341931058,-0.641176823976899,-1.65810180073988,1.87376441869493,0.657355639545646,-0.673798039012679,0.36871249048259,0.120103128317408,1.31320577216024,2.090779011784,1.54142054482737,0.570143352279762,0.16314057028303,1.12828564145688,3.27642243823646,-1.0974526442255,-1.13262398313544,-0.50950293455987,-0.0455195012958425,-0.568206394343321,0.081144742863474,-0.257979973964536,1.0001384295404,3.19457570751418,-1.84820380199921,-1.55925847293234,0.661062915138814,-2.36620089662082,-1.47845985253983,1.2661863744745,1.13379488203948,-1.11920942006259,-0.461215928511698,-2.88904446276147
1700,1,0.389572905565204,0.747704304087463,-0.56238644469151,0.101118147517384,1.15601544139802,0.101616801489552,-0.203872838372605,1.28864801887731,1.36917156923482,3.14741811320059,1.75881403643366,-0.0670208340136139,0.740644945036617,1.51201712934312,-0.00111283457771416,0.628773346451925,2.40637119758543,-0.0328703125256081,1.88776147061996,2.49394198338569,0.668123355509085,-0.269076470362878,1.50447087945739,1.7438046336036,0.190567267861745,2.63986105726704,0.923536252049655,0.554576923920311,2.7970804889894,2.38363765426974,0.510291895692028,-0.34530606670438,2.34198821996413,1.79219537772628,1.73833064236347,0.940346483191713,1.44446160242594,-0.849996621077848,2.03606864062985,0.495418254688437,-0.694662233856363,0.790080633897539,1.24169130211342,-1.54960071154963,-1.26857315736111,1.43336367405448,2.69030630005992,1.47684628498461,1.55888583711679,-0.0222552614476672
1800,1,1.27622679240177,-0.0680692842802293,-0.931601681687005,0.0399414150130378,0.106577228313447,1.66475814723906,-1.13498502692045,2.60209260574902,3.58207268671868,0.162881398782322,2.12020681068663,-0.372904745619001,1.29538155681429,0.755936689549307,0.221072281079316,0.35783529287816,2.61490618965446,-0.212940277569389,0.260045654174658,1.38243588153288,1.45251104041501,-1.27383566561609,0.110087346175142,0.139469425347908,-0.153688503746424,-0.253556509206026,1.06341268370314,0.00783260610855052,2.28843322868975,0.569279121477773,0.296142604896716,-1.60103122858178,2.32774274589198,-0.6090167006263,2.02980904064192,0.857299647225797,0.0542873503174864,0.0185090480872093,0.292708082023858,-1.1821506252288,0.773157694237989,2.12760256763588,-1.50335242737562,-0.395815856353925,-1.51029921824868,-2.33477981569291,-0.976026052643179,1.92281800396033,1.36233048082654,-0.608923363131754
1900,1,0.32432769433577,-0.222223331475037,0.247251273602286,0.42701496802488,0.894057422385503,1.50569509392321,-0.325749575767724,1.65997872247531,1.96055746139523,0.591163918012129,1.19726102833698,0.995728475988542,-1.35785181065615,-0.141766103281812,0.494569782684515,1.4201672087797,0.798374142649082,-1.84761393701148,0.106129396450289,-0.102192998562184,2.01910934979613,-0.606781538261913,0.0466793250214248,0.945604947398811,-0.326122202318862,0.448244333458813,0.135396369872553,-1.30258657755602,0.776783070562294,0.211087444941208,3.09581711807858,-1.11071330061084,-0.436845635854913,-0.0816828073493808,-1.48488608517102,2.73431338718733,-0.498708558492674,0.717672319501468,-0.870515448820574,-0.0094653346444642,-1.39983600081102,-0.0855158436445912,-1.05865028915865,1.85127161299421,-1.91448943632208,-0.858857334987874,2.2809222603323,1.93934647719174,1.51194728721842,-1.10867948428617
2000,1,0.520393926695111,-1.11204033569835,1.11679958191261,-0.177208406857146,0.462330067553912,3.97470142820799,1.16621404654966,2.34177727319903,1.16626873644568,-0.160974391550405,0.12174440063608,-0.894544764956219,-0.357219887265174,-0.471383260125285,-0.385064578830849,-0.37632378523852,0.189339197162881,-1.24730155662068,-3.45274451960087,0.261067016639622,0.85222352324316,-0.544598056862948,0.355935548506564,-2.63107286398141,-0.49918235930459,-0.186057760282939,0.727411675256632,-2.99147798291469,0.740871965503571,-1.23887434267225,-0.266365957843358,-1.60482933129882,0.776620207691001,-0.764021071209831,-1.66566477479397,-0.306676657085983,-1.69835096463196,2.73024876180141,-0.684751821522768,-0.392500928886268,-0.238856550233941,-3.67706254670008,-0.279969851164052,0.112078235002455,-0.856983031202108,-0.939947385083532,-1.7683193167174,0.178231736765197,-0.338025989272414,-1.63559538582567
2100,1,2.1799175874163,-1.40128858403706,-0.0025261741010465,0.678175695940956,-0.165422978905851,3.1118799547611,0.95509783248241,-0.752477178026834,0.217356653340873,0.587353061035518,0.0354379702004091,0.134820201861703,-0.633532813522754,-0.00653634854458185,1.14847997266904,-0.139216516689418,1.90333968876936,-1.57762556891011,-2.0562744528474,1.59202269270323,0.0721702846055869,-1.24915140585208,0.235164918614087,-0.423035371096041,1.07417774749524,-0.193587166443036,1.23411497585456,0.43970104346095,0.646045821233579,-0.272293456768861,-1.94049260532213,0.00208789579703228,0.368973592202531,-0.117896580324321,-0.817765473844782,-1.04243704213759,-0.213942231623642,0.890484514315476,0.947840773746456,-1.81729853840006,0.355059728876617,-1.5899929548624,-0.142198470959264,0.437754917099023,-0.946282376891438,-0.864518096682533,0.501738617800268,0.0184723056320991,-0.668072800992445,-2.43060500219012
2200,1,1.19173596233727,0.085392466783963,0.387092866957198,0.677249405415359,-0.390730880388014,0.125157873290056,-0.774214738122706,0.693294748872405,0.618396473119292,1.071042171958,-0.300470784786338,1.34409838253079,0.41812436808861,0.0176644319982138,1.51720226039134,1.35401137896332,3.22655394156128,-1.41492811352744,-0.241106579405124,0.796931532697874,0.981107075454867,-1.36043008368309,0.67648654889405,-0.507335868172211,-1.06229281043142,-0.697408921551786,-0.503212880187084,-1.08160317079106,1.48598303362946,-0.139270419007785,0.646807232120166,-1.17703327729321,1.05065425860896,-0.251358778159796,0.430248974778957,0.540240667198307,2.3710336242813,0.0380103714165001,1.04543161333819,-2.3411503830178,0.632802609879544,-1.01681474133036,-1.56335624451352,2.06311603539673,-0.941885680779752,-3.06093802642642,-0.06287722184418,0.894951569386753,1.03011945128217,-0.868553002582954
2300,1,0.792686804208003,0.0451118525861068,1.10350729487502,0.553796718324726,0.438782459510881,1.99660565007179,0.738202964642809,1.06025810372505,1.65278619115537,-0.0524896788401387,-1.09940881133819,0.384902026502838,1.26125176540629,-2.33930090392114,0.23996193735215,0.931304563314888,2.81921561716362,-1.08424306665008,-1.06772897984806,-1.06008259498639,0.233802555494659,0.813662066130759,1.20135788244287,-1.90205712429831,-0.811139151480936,-0.28643876366352,0.768768684567386,-0.403921977614081,1.6702249639289,-1.40172960493585,-1.72198642347469,-0.817214715416344,1.47280333741141,1.56777573535718,0.178538529369842,0.435371699235313,-0.759789230320116,0.888813991678455,0.711308903453359,-1.92824266593271,0.0263375170634882,-1.12740029697233,-0.923728809223714,0.381069721572947,-0.778770323931035,-2.34600984530986,-0.459224911816526,0.855992476499242,-0.350630631423641,0.546054983620969
2400,1,-0.0876222861026235,2.12787032826915,-0.872632552385229,2.27130552555655,-0.912873575674495,1.92769527458044,-0.851867495545173,0.983900595131863,0.171859932254242,-1.04156964867462,-2.25064811560051,0.251792302516809,0.907784170625231,-1.95039436668052,0.492616934395837,0.611467963638606,-1.34761908490353,0.123541702974526,-1.15549024798722,-1.35748772620043,0.182382119713135,-1.16031250220005,1.77125593896803,-0.720111857647274,-1.16516260229888,-0.6286523356713,0.372544857568615,-1.96125675907254,0.736800950699154,0.761283082696719,0.325879635172812,-1.34471943152327,-1.29564661943725,0.0496513431450767,-0.716203111195133,-0.383766088283029,-1.57871495457435,-0.263037292471757,0.560436350497874,-1.01697517195814,-0.778277301149525,0.513235459848997,-0.474700666248627,2.10521174137464,0.184101023970972,-1.74361886127638,-1.41939155708142,-0.238766439012316,0.122443300392116,2.03619420066486
2500,1,-1.91472741775758,3.27063550173798,-1.13519893961377,0.532845288384348,-0.0245849742988687,2.06896149187316,-0.153199182269554,-1.05331987073024,0.550396054607577,-1.59427034092615,-1.73947575781565,-0.739207914087604,-1.55247128251136,-2.0103324250048,-0.915870491595797,1.19461907625699,-0.944036363635056,-0.632377755455198,0.829443616392351,-0.7738606795669,-0.453796999806866,-0.698324411797309,1.8534138140946,-0.532752917358308,-0.210824622114933,0.946779942164793,-1.65567005206944,-1.59751913284,-0.226002317693827,1.35671658620295,0.7044637550264,-1.18926738361645,-1.35099351808781,1.86677738511698,1.11614697242629,-0.245048223321995,-0.0796269936088537,0.712612895442129,-0.141091380595244,1.55711425193514,0.249348117726884,-0.793300485081419,0.0709126557664507,2.0843503605377,-1.33646076874631,-0.237611668872521,0.256892196309703,2.40331009091471,-0.0521072637263411,-0.16044896383207
2600,1,-1.92641694336815,1.22049894265941,-0.964168733746374,-0.324815002095837,0.440064100513846,2.82744151109403,-0.638349793028422,-1.70767594851566,0.694675568445434,-1.59768664230372,-1.88916814380501,0.622297176343642,-0.715113496260496,-1.05073620036991,-0.180598533086647,0.0960578363141426,0.124714018581928,-1.07354115873264,-1.15861535457196,2.02181708745777,-0.793755300424676,-0.927624425823913,3.03058652325249,-1.26860281077791,-0.382351593577739,0.80817013879192,0.0183365595969559,-1.1422538686056,0.798760263107142,1.31855793799945,-0.242211874688977,-1.39111871680318,0.246233928587205,2.06890820426038,1.90926959321233,-0.55396494018771,-0.449101536284076,-0.493715529283769,-2.73907194642626,-2.53893677066032,-1.29068086714317,0.575231796310948,-1.28500376215763,0.966560166903098,-0.153197307489834,-0.669407861228364,-0.299072783024941,-0.239186619424966,-0.629035453380386,-1.38481139087477
2700,1,-1.03340126931362,-0.980246935153048,-0.716089269953781,-0.00140894510260559,-1.96152307077902,-0.118457642708085,0.413892306770548,-0.48673740652322,-0.644020239838684,0.329123008136842,-3.45815299998087,-0.943552691607736,-0.85259667520479,-1.51218286334849,1.67798437098354,0.288625156190167,0.516443573277861,-1.8684076729233,-1.06164442910806,-0.999265144276487,0.428622245310401,-0.221722956725451,1.29679239297119,-0.38351366207274,-0.334802797765668,0.313836873092479,-1.24674273397932,-1.56032573647371,0.949044397889976,-0.544565456690248,-0.446605833478359,-0.180556216323895,-1.33952172062619,1.84583518514531,-0.712070333496893,-1.34542523737986,-1.04896875163256,0.196954920648892,-0.706378382114289,-0.0273151511239329,-0.275468959505344,-0.216614415746978,-0.691543423374491,1.76387097615124,-1.07889287707891,-0.609094807450661,1.33200068294842,-0.540635386477491,0.312874502212795,-1.02943797277009
2800,1,-0.169890878027054,-3.91635946657537,-0.252105001737053,-0.195167316236167,-0.0202758452034126,0.0580629559320752,0.856104204167435,-1.51730359510947,-0.422535562819744,-0.6517974762664,-0.347208995532724,0.745971529190244,-0.175695747941813,-0.453750400903778,1.1738263717066,0.173022917611149,-0.368617615832451,-1.08898363559566,-0.846498102443913,0.460597640422139,0.450843947753681,-1.67438734560225,2.17883688411132,-0.958314993489443,-0.75846255536856,0.674789572206912,-0.386646218275464,-2.8360891222259,0.00973418010729576,-1.7626341013549,-2.84296399176907,2.18259530138538,-0.0981174242951752,0.302478823827812,-0.357013277044345,-0.237596012374679,0.308527071632707,-0.2851229544642,0.191308675955517,0.97487720744874,1.46531953546585,3.48246006418375,-0.565777252358702,-0.193812721802359,-1.37764604051238,0.136600935191039,0.405920012327812,1.02403327830968,-0.197093633008363,-1.12593550093157
2900,1,-0.373568933892526,-0.300681887238784,-1.97077536450829,-0.87132844692452,-1.45245178096601,1.54814936737151,1.93364884300416,-1.25120822121122,-0.668259036365465,0.251430434792917,0.220953574517966,0.605929760898783,-0.8416487032724,-0.745395806622864,0.431091251170215,1.0710613254876,1.46837727188091,-2.51354767375887,1.44451732771823,-0.831810952098632,1.30938179831341,-1.71082929008168,1.08484156093653,-0.460849428082314,-0.255926265869623,0.318204403439427,0.132437453357464,-2.29996893167034,0.149646036903059,-1.72985724147423,1.94112414927443,1.2425625687372,-0.158945047384953,-0.354386838679113,1.12774224836193,0.847323133525614,0.885135837114595,-0.551763551423871,0.701014966218829,-1.65935351397818,0.658301477279344,-0.0430617574444519,0.385132345222012,0.20241211468816,0.891746484346539,-1.62130219295391,0.963405793392818,0.8102140465325,2.19638424046003,1.33296934682949
3000,1,0.462652578798501,-0.423948276465811,-1.30196625978684,-0.350895543815041,-0.747907510374418,1.23625254516273,1.58870995987543,-0.819276949146798,0.149367101351137,1.25732507736137,-0.372267796281639,1.43915164798653,-0.755358809576161,1.00734023991587,2.23082455036451,-0.111708481942809,2.49602838520109,-1.67161086944433,1.72314099355237,-0.63745340618359,1.47547568915328,-1.79215147882956,1.82624365122075,0.651461729866524,0.208643642605382,1.76000017669416,-0.62417650576079,-1.84212597179982,1.39343985662915,0.0201622146240883,0.555249244891862,0.270721133968335,1.70207763530408,0.711628734661728,-0.228035344527791,-0.517028349970503,-0.299868580845411,-1.21846296172654,-0.751603722112007,1.08379648240778,4.57395224423846,1.80179136352178,0.641681822956376,-0.282674254171086,3.65378976453875,-1.08879192556989,0.365830355244941,1.913575170954,2.02644125654836,3.46379931050018
