"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,-0.825705069411938,2.27560448603045,1.57722362439718,-0.153117090373432,3.31305573910121,1.78495252400329,-0.311745746154066,1.5426137948887,1.33441718452667,1.81679834149024,0.366468747208445,-0.420125590710421,-0.123242035258534,3.2526669450442,3.5182197059558,2.82225267509428,3.54662294025529,2.36215540280568,2.26211088951317,0.080024709519245,1.24789702245254,1.24938428086784,3.36883414042858,1.35516857588243,1.04707720644,0.513412942039365,0.493125706347646,-1.06786895494317,0.842166981618946,-0.751891291925745,1.50622563724373,-1.39839455222993,0.701504285538387,2.10152156362454,2.06400889367074,3.82381419265937,-0.196653986043288,0.735470613132543,0.571600350480997,-1.50252372115973,2.32842120490665,-0.986189543470737,1.39211476481255,1.91785675539692,1.97686761138956,1.67248606483388,2.79009678916179,1.51401472321433,2.16979862217668,2.69418449436269
1100,1,-0.335882991714126,2.82973872403558,2.15428684136625,0.720589649953893,4.59504023510106,3.36660029950634,1.03660590745371,2.17574934324652,2.23815798463053,0.603436539706866,1.43403025681164,0.742340451820323,1.55220620814916,0.879128186495091,0.91787585148549,2.44501516752498,2.06979374090938,3.02368860668774,-0.0193651002776876,0.62773008827085,2.62043791346188,1.83624987026354,4.40549708588265,1.55265659820567,-0.353292144992899,-0.806137728532754,1.38717203556355,0.927559739625332,-0.166535319477704,-0.450571802359807,1.84583030903913,-1.54089712565419,2.92881692767502,3.69633239998779,1.94065364356234,1.41153708638514,1.50678702919143,2.02940502131622,1.56577975573156,-1.54366375628374,2.51214567764514,-1.37521660945823,2.33308346177353,1.72584074412382,2.68818621848194,1.3502040778049,2.35774366120798,-2.52815316186336,1.68618833255305,-0.348626363103194
1200,1,0.468213271104851,3.6750627573953,1.54257931999208,0.943184043933303,4.43456959348551,4.90845477960881,2.10051064956591,3.32733992541333,2.58177172381407,1.82316203338548,0.285907329218503,-0.895027867790059,0.646989520314336,1.73205209938615,2.55695947259245,2.14662632158112,4.1070749156107,1.74655122403621,1.186577225641,2.44564088454333,1.55143620815608,1.44275200022537,5.02327908686686,2.80264548671408,1.33113818597616,1.0325023304968,0.156953325405309,1.55414123614837,1.60491587540346,1.92779149400638,2.26154061633371,1.41102177872144,1.44147726661457,3.72602567832962,4.09712572517072,2.76468382851275,2.29722514651093,2.33165099253043,-0.24232148547943,0.598491516260212,4.35825142630427,-0.345874171999184,0.932851248699994,1.28011324077654,3.73601746563026,2.35518150379946,2.51826166538057,1.97822032374714,1.34321437286252,0.728728479969691
1300,1,2.16128753244496,1.66614246928204,2.10436415155855,0.529338741489818,4.03861821629218,3.21487903102234,3.07589438154532,2.68929316073268,-0.637181542601944,0.86383774093001,1.53495495394522,0.517882515480438,-0.279117593619079,2.19297907500836,1.66135526536892,2.15473696997907,3.25234604742194,3.25969924021761,2.37519691264945,1.91255371454567,-0.144459377791181,2.57554729878495,4.29056478278182,2.99693144983535,4.17635343503457,2.33155630323507,-0.939480056079027,1.35481243873937,1.67728348808108,-1.3483520823616,1.95601214275072,1.42882162897661,1.92357970197382,3.12831503073359,3.17577083348056,3.29864486395582,0.998987397168559,2.12279890428292,0.391004328337827,0.554048866448476,3.43188678174071,2.21548331468215,4.09836125135713,3.35716394317223,3.97624895422116,1.53942837442871,2.0851142662683,0.882197852562185,0.715973547261614,-0.361155423735084
1400,1,1.6247814899884,2.90629969180522,2.22840275041304,1.89437134254347,4.70288598836416,4.15025654963761,2.95856091714168,2.07873012587584,2.10994405748728,-0.292731881632643,3.69846382634235,1.58310133236061,1.75226715529562,2.15773554703918,4.09187769043155,2.81310396259891,3.42414218684977,3.51130764269293,1.51998093719355,3.36597804426538,0.917239754031985,1.88796395652059,4.03249765099892,1.30246855694795,3.16501948517048,3.23324425014946,0.614101476114347,3.5253842808383,2.83983788249754,1.67923717948724,2.2783889274489,2.18327821987183,2.13404632411639,4.06265847259151,4.10035137314285,5.32251721678004,1.93526610987591,3.84935640090719,2.33209000980856,1.62169368456533,4.13801029637611,2.53980473183257,0.967549164799049,3.4676847465338,3.60534446046262,3.35049082335923,0.862015646540493,1.05845286954654,3.84490349517784,1.77211028101975
1500,1,3.52798951321775,1.14915660614312,2.12274145726766,0.591986814004761,2.88302729045967,4.05799284318324,3.71198446883312,2.98210287255715,1.23634260428709,0.0444574660762358,1.98618706136584,1.49334757415439,2.07254502488284,2.59796287497554,2.05298940330827,2.99629202178443,1.24809895262472,0.795164988325359,0.528333069446596,2.93096662939502,1.02896181229925,2.12287885361278,0.879303370410145,-0.272857161023174,1.60909566365073,1.81287351212791,1.72863375751367,0.719647321696062,3.0613609572248,1.92766789223242,2.11087379413181,-0.526496349437536,1.07364505641844,2.30208624070536,2.74550163140206,2.54922829979991,0.784039474814765,4.02427222747954,1.79261279347156,2.96730017653251,1.64437768265205,1.51338814612301,0.618154327962985,3.98677212047038,3.93530830294809,2.76660584119735,-0.58342003145132,-0.166208110253184,2.92757010146165,0.434562779974617
1600,1,2.31678043223526,2.24057414339002,3.78628135826076,2.33068307624616,3.5761867908645,3.91799693589407,3.29164659009741,2.96718536995806,1.92211127571924,1.71198078233043,3.81118122398681,2.54970492733109,1.94921905774129,2.21656665330641,2.67331134882379,2.14526635243466,2.13637629806308,1.52772541238708,2.34991802157071,2.3713410348218,-0.249095620859133,2.14626739391243,2.25445672670835,3.217064923903,2.92380061372561,0.729642804626226,0.774788453360167,1.62946689432501,2.9685396781107,0.618751348403721,1.52695225321685,1.98223948720842,2.24399111934669,0.916087578520845,2.08583352144172,2.13204728920171,2.12082441396836,1.90806339755799,1.29574562932611,3.66285992381874,0.478178103036925,1.37556388485929,-0.358723586554566,3.07888269668247,2.17667822947839,1.85572049789335,1.29911817421716,1.50096235598987,3.06489022157085,-2.62063277960817
1700,1,1.86791054293841,2.73381979119066,3.66615672064239,0.164862273310454,2.69075763231251,1.93627809494654,1.29024027447539,3.12494244252365,3.61268224838675,-0.193737752209532,2.80460714275892,2.80112381683068,2.74695400300623,1.20430717149852,3.04487318726449,2.42507628608241,2.5124898477177,3.48486394903876,3.16631939361062,2.41406483000917,0.381946278979572,1.41418797756661,1.1622758503374,1.74396009520181,2.70955668751944,2.12800966133454,1.91732417896863,2.15014584848885,0.538189792379468,-0.00566760235935737,3.29270328401266,2.01596985126223,2.65008866540669,2.57798586845017,2.94005018284191,2.59237174239369,2.17188216965371,2.78615076642886,2.28061274282033,1.74193241406677,1.17176963703571,1.00378376995783,-1.90102237510125,1.31083051387508,3.97173022201398,1.96510982339774,1.0382886132888,2.03051952817527,2.96261314860263,1.55039324954154
1800,1,2.62377706734673,2.16691339002864,3.71567235123617,2.10008246556751,1.48835526731394,0.952625842910798,2.80160816735207,2.63913342188374,2.34334973158066,0.541702393043261,3.69989130798317,2.66548206189933,1.90803667130668,0.304245141165812,0.778743390163313,3.01102835929555,2.38797193128213,2.94635299612587,1.65207210323716,1.82317118356828,-0.0139159563189302,1.23870935443237,0.664018437049835,0.0353368624267842,0.945706415928571,0.298572982054212,3.7523725803289,2.39495297149079,1.64184912159762,1.10216994535265,3.88621109793467,1.7233676120114,2.84729413888513,3.39956184665107,2.85510054419054,2.91107039681575,3.83005979423165,3.35450395548479,4.90378862949487,2.05465738417854,1.00639125225754,1.47009637172777,1.04345615397903,3.34094085191859,4.89528345217159,0.681244174292134,2.91688119017517,1.13449667367779,1.16847486498184,1.70107224082625
1900,1,1.98011876752444,3.49290845547023,3.98291269521793,1.33601780780329,2.90933272235015,2.80181360672252,2.09441510672001,3.34933401227197,1.671773352562,0.828280800527802,0.650445437413599,0.995186180459347,1.24001903989368,0.423510777315378,2.63176783164543,2.76614406051253,0.266529166695425,1.54253462837789,1.9850582102665,1.66518020148449,0.843534041329005,-0.525885152314357,0.952113419072419,-0.226528454121641,1.27097660217053,-1.23198551045476,3.50647545625828,4.12965548272707,1.31608099733636,0.434214596976186,4.34977877285237,-0.671164978339748,1.01295123755972,1.60571150211018,5.09008043934189,1.59594269564501,3.19281982465378,4.09135688271813,2.86265235257297,0.315311846822069,1.60363997387807,2.74159255491556,0.218402751342056,2.7747986443785,2.39378753587381,2.8965729876992,1.96136012811821,1.61402490789531,0.00665703780695326,1.6222327721626
2000,1,2.38312373246102,3.03545437257654,2.32009098414382,1.98070297745749,-0.372987596212406,2.9862419682714,1.8802195521774,3.70074896080043,1.17482696685203,-0.398202707367144,3.76592782936886,2.1795403189719,0.297968416371222,0.667223439190231,2.00698592402343,2.21771548333399,0.552209143334272,0.540630679560529,4.15347234873519,1.94999067390824,0.943269548798613,-1.66291105018412,1.7837753895027,1.26088018706898,0.508875000318477,0.213441012395099,0.508816664557601,2.846043626348,1.51404751251973,6.24296010402953,3.92489374103796,0.807644563548105,2.15925546760447,2.4190347426179,3.11324260621757,2.20386760174673,2.40604648456037,3.71808634649829,2.76187822193074,0.260436903794392,4.30408346172972,1.2804919308919,0.265941851457807,1.59030336867031,0.415396887320182,2.89219209862778,3.61566378720978,4.88058925820883,2.15924731108147,0.189395446934058
2100,1,2.30712888616489,1.88577889573931,1.47372537343232,2.31072590315178,1.39646062110607,1.94686669877531,-0.108534323066722,2.73839686783431,3.18777218059532,-0.885410600499775,2.36539599089149,2.18706206735598,1.73916189075097,1.18410675436485,1.27862602623695,2.24068041890554,1.32087420546327,0.197855091669015,3.16848014674597,1.88342787929379,1.19109256619019,1.56280913202628,2.09486009650804,1.69324817829492,2.05022155591944,-1.39173703641122,0.221610590331573,0.637223654871395,0.807107914978606,3.81918491270817,2.87467180999277,0.544572412737365,0.626694128070501,1.83395105588833,2.17678914872472,0.846114566019047,0.762599338141501,3.03113545188558,0.941796055636069,2.62368505032767,2.13068003737052,0.452458316131858,-0.0415688444797162,3.23419881895907,2.53527720739211,3.08192513590191,4.40764123785411,1.55953892247807,0.219323209192399,0.744351454085
2200,1,2.63859476797263,2.21038335027937,2.1427726234771,4.51053281685207,-0.0141932687770794,2.43680341027742,0.304122061260413,2.64065339520253,1.65681327892778,2.50285890482196,3.53644176894602,1.92581741391124,1.95098745707991,2.50331240850141,1.91939311968971,2.8698314913359,4.87947109349312,2.65680151907613,1.24982704635365,2.7283735160058,2.3937676064574,1.2762751179425,3.5008967314387,2.48498641417149,3.85850367371598,-1.16000944504605,2.59252345750016,1.35339817812304,2.36230729826486,3.52532762042143,3.11592072009414,1.7255819764272,1.72829924151113,2.2308586524121,2.50530121937022,2.40458131020984,2.8394498346172,2.54174443768939,0.909458585619762,1.43268590712945,3.03092021479092,0.778560278439071,1.71113022978498,-1.06308390250332,2.94583204998541,2.19424353999863,3.53854601708907,4.09896413473971,1.36683822991578,-0.862682276250346
2300,1,2.44579021464089,2.86417744840192,3.76775992104143,4.34162227831711,0.518854246214127,2.75880687457244,1.12583299795086,1.90503252621709,1.85885931800219,2.44550326372463,2.91122858263734,1.73715534520686,3.13931761164352,3.09591625784034,3.88187813688419,1.28361866076352,3.31118243104589,2.29655716234241,-0.257379146385939,1.65925147292971,2.84486183535723,0.511898606154418,3.78432354390428,2.87807126692779,1.80580294391672,0.29445084004807,2.49046968507195,0.279693590342368,2.27214899988207,6.67453009352635,3.58163353020061,0.967991144593454,1.14725573494131,1.77310455637043,0.255765586604803,1.43316042866821,3.42678922563531,1.5478036555826,2.55903203382517,1.28448775391151,2.47630868064811,2.01446444068587,2.66805422698344,1.28384099625303,2.57111576111237,0.989035833431414,1.93378069227027,5.93962017760619,2.16625077832039,4.12447833127625
2400,1,2.22926207222338,2.73612748870836,4.31382406922649,-0.140313086254806,1.40594266163639,1.9907392672235,0.333310112933379,1.4823751304341,-0.317363922044605,0.864288632392147,1.69414793338845,1.04696363573309,2.08636566792063,2.52178637920124,3.86226669763185,0.955194009861224,3.8075217756093,3.42137049880995,0.398770037986692,1.78218126134897,2.42445747371019,2.4628489817253,3.42335583693791,3.15344837828373,2.74629850536902,0.753396770122354,2.45078280875347,2.79125970492893,2.82373585326843,5.17209699800076,1.87738844166633,2.55072815571066,4.0981474853088,1.31829211819593,1.62183501244443,3.9436596509368,2.28670436325775,3.15919608251934,2.77109389876069,2.38588064375195,1.27254368410557,2.5560510903449,1.15487102150446,1.96058632762856,2.39056331896604,4.12262649491035,1.54584037070017,3.61107058876018,1.00681501207023,3.17097619608056
2500,1,4.25798373594189,1.86417650923298,2.39828717930594,1.28267882507283,-0.500347623880228,1.55255022273575,4.05106994325233,3.61376638515582,2.5155219444623,2.88232759783031,0.733764795241014,3.09781018332339,2.88964019859861,0.750329650357493,3.55180756796454,1.44639886518701,1.88982127110657,1.73073949035144,0.654499855973845,1.62760107720114,0.923430607349765,2.32163288194899,2.221956869118,2.83141011211092,2.63323105055915,2.70263636376424,1.35194914769977,4.70712773032526,1.74002904872651,3.65241575475079,3.68397516097411,1.82355009567221,3.08231894018965,2.57542543901491,2.81238731966237,2.37211941674143,2.20323503993348,1.93199943778165,3.1011941683276,0.510167152549323,0.237513905634077,1.06978709492922,3.18310499774091,1.10563788700825,1.95403192739206,3.13590036525672,2.91807197644592,1.82458846644032,2.54211212967422,2.56267494880674
2600,1,2.93727389953219,1.96111216792778,1.27241509523582,3.65243629193053,1.12273648473276,2.07516485084225,4.19746944087221,2.06949398270778,1.45774963903179,2.94167146835571,3.63185411129778,1.12044698321604,2.41193374335157,-0.999981470656785,2.5190811715305,2.30286360334487,1.69766738339352,1.60012402138613,2.66684345057351,2.17806077818481,0.540185477555863,1.65101697245765,2.11500247556447,2.38133142956251,1.03112497653882,0.868655176617986,2.03031876848262,3.36954693770052,1.53709335955657,0.852276360673077,0.95481519378521,0.792265578896043,2.66499697691632,3.12896903206231,1.97427682065639,3.4092138785613,4.83255641746857,1.38072308239589,2.36501496292389,2.09904135875081,1.59817503569392,0.664324417566291,2.5350467051852,-0.302489225671104,2.56063692620345,3.965253110891,0.633437620004658,2.25457261390863,0.536204576532809,2.66672424337733
2700,1,1.78604074131838,1.40936975480148,3.00424056688482,4.13303227384809,3.60612391063873,1.9536545467162,4.1150645564241,1.88396331862162,-0.280860853393638,0.881778380364482,3.31993697361262,1.34353685566362,2.46632527347885,1.83138138605659,3.46734926800853,1.40973686372906,1.04455422032051,1.88743203502876,0.948567323546311,2.06798995563906,1.9952166525636,2.07663782040905,3.85036325563076,-0.00515963258722385,2.0352559467123,3.37472029256224,0.884778628446792,2.13954511621292,3.81262061935816,3.38058583074364,1.52879268336712,0.928842819606315,2.29367003108798,2.78207556279592,2.15791768336811,2.27583061719488,3.55165136734112,0.995778784522746,3.36502678824168,-0.0708941531962091,3.39178932917131,2.60829850087234,2.94764821698988,-0.131729355790259,0.92508807656089,1.79107962121829,0.410055523011309,0.534611320427493,0.882420149502763,2.98921648986365
2800,1,3.09116268316392,1.67147967549221,1.68569225489142,4.45995408646259,1.3107997954107,3.19352304063557,3.35259741235225,1.48681723929671,1.43495596958202,0.532614106296717,3.6638613018785,3.51463711136823,3.55719321944879,3.52127974388557,1.43750060840924,1.67050561589369,1.10063046108245,0.251180996160526,2.19347809813971,1.97610374856437,2.34380284701906,0.77264441976061,2.85721963300069,4.06001481787203,4.23782802472248,2.5192802272869,1.4585171448402,2.92539561114796,2.03912853889825,1.01135549399924,3.67821928842424,1.79201907267464,0.878321466710952,2.12593385839792,2.48722872221624,2.73865278599533,2.96616803651963,3.14465606275549,3.2967220271913,0.788444623419499,2.78116579220741,-0.365626605306119,-0.142844236044142,0.15270101544362,2.34785297433914,2.3386200821966,3.07811122059039,1.48395773691277,4.52632952040218,3.14266027712559
2900,1,3.40431211800531,2.09066446306651,2.22322581626503,3.98659841862769,3.58680166654541,2.97504333869559,3.1001981233838,2.48319695355418,3.90052632932903,1.72526391479877,3.03480426172046,2.34697008324214,2.18831990634056,1.43265485154251,1.29705550029627,3.18929509610919,2.07275696060469,2.51580919215209,2.21635711991364,2.56203788479146,3.84311431295082,3.5933687973499,4.04044869109955,2.72289865771852,5.57072954567916,2.78648349341061,2.22174365483838,1.6476857288083,2.92164160456547,2.34040165708181,2.36846881132003,2.59883882671012,2.68947525374101,2.63376772528588,3.87193367576845,6.06084371311466,2.96219998546076,1.05806558375678,5.33628760398706,1.24219095049476,0.201496660701962,0.843257277337776,4.34698599822378,1.02579515526257,3.67858580769022,3.81391278947042,2.81052376802533,3.47408827310374,2.55292615602932,3.76225577802326
3000,1,2.80525070543923,1.11514064128102,3.79265344484358,3.4415911667161,4.12797599981075,1.79789552637931,4.28475873824386,4.30287440871404,2.17774660158163,0.876952294437151,2.90530075088828,2.97363846599347,2.56134328513596,3.18763246549789,2.4005766389426,4.67282763547433,2.61864239977813,3.05388741786297,3.09294247678576,1.84104585978691,2.30007081921145,2.48372674306681,4.1880832687849,1.87029379159758,5.03472985501691,3.31338895636739,2.79394869237854,4.27677557033473,3.66355401456077,1.4885046977378,2.63102178081856,3.16375755434384,2.69703464217742,2.11220051488674,4.28005039784455,4.86403874884225,1.98042190961363,2.05429081390887,3.227283343304,0.546969540621974,2.12019500480416,0.83683291933036,3.34619833846394,4.60819064125641,3.73911419468399,3.79533171847932,1.80587514559607,4.46037746525268,3.1027469996139,7.13638421590306
3100,1,2.2066570853149,3.01230481585607,2.30726666539208,2.95178733113883,2.61577686863388,1.87361527176878,4.73408037343365,2.89099182333444,1.76705655976661,0.49243300101379,2.32433107965613,4.0991651656433,2.34591033186101,2.85610053464731,0.868564039587523,2.89136530057178,0.507242602917387,3.09863854750078,3.72144820597321,1.84808614907124,4.61690129270485,1.50328437293988,2.10113940252821,1.96500323909114,4.49196949435969,2.57256845146848,2.58583575673807,4.84775766710894,2.95883468896268,1.88047868020291,2.26441316977545,2.34956220988028,3.17323282231578,2.74638285676242,4.3490717406388,3.87410021734456,3.36776864235018,2.99708549524829,3.4349552562094,2.84192029239009,3.43332463322834,2.77827388248895,2.79889551986071,5.08294938892674,3.26793299786673,4.27633025197004,3.25436759097478,3.58588404912544,3.62619158324322,2.56005510556101
3200,1,1.98743344325773,2.67717478732662,3.18482862241752,3.58994280740258,2.23286325218316,2.44777801740224,3.91924094718169,3.24257951888793,1.61300316255055,1.13471085697446,1.90719954047592,3.4871721429688,2.08897246836044,0.447855301653242,1.38794442476077,2.42740261941968,-0.0588756150719805,2.43125738001199,0.850702118879651,2.8004488874142,2.00368206709705,2.58611117949158,2.66902819111101,4.19899432383937,4.6190093258606,1.8295779092252,2.21204496356545,3.12908873922463,3.12110243026507,3.76952101584946,4.41940352236692,3.43936442248563,2.20149139389784,0.980525818733678,4.55881763966454,-1.41004202293877,0.5944661657348,2.070584769663,3.20020709703852,3.40527589960781,3.02659029034148,-0.350963181072744,2.07852030934353,5.04012596940949,1.75332687986397,1.92124472899029,3.8643674188463,3.2721986766539,2.58239976983227,2.41433867877879
