"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,3.23409605756368,0.0353248505726074,-0.442980692482251,2.68003752712797,3.47704628164549,0.640164727629281,1.21715509787178,0.346266852308444,-0.606923572414311,0.917444391907205,1.09878227074429,2.36222604526101,1.51151239586815,1.65065307516121,2.72060744128467,2.53890960126145,0.234726126258907,1.99539967962839,0.764049023924604,1.18751057912649,-0.0957217838334175,0.0818710553400668,2.26954036353919,2.13191876233332,1.84246718284074,1.0052039290472,2.26597459194041,2.87519979384642,1.65054006059232,1.92731749893231,0.261558380447591,0.0948464498993902,2.80580024793334,-0.488837587919999,0.652027984555098,0.446833809646007,3.57791988618879,1.88021546922584,2.05827529691243,1.42461570697901,1.88704282522659,1.28877176961959,1.01046186387813,1.60665902164912,1.35993868896015,1.52469691429624,2.03430498950983,1.81293883737387,0.605647072720346,1.27927006621223
1100,1,2.23452011863458,3.56651400756089,-0.729375685104394,2.86430280078667,1.18624202847832,-0.467428483809767,1.91811318828728,1.02828312972367,0.251384013287754,3.55361004764974,2.12941604458405,3.41501662857703,1.00463186699056,2.57222234640359,0.693962215055833,2.1796055832522,0.0495409303291257,2.02120156317914,2.44204422714465,0.927096280564526,1.01399900615847,-0.694617586417432,2.22771027605845,3.61390049234551,1.95785501642991,-0.209949852235638,2.35850163854385,1.99591354001414,0.496686141988254,0.361688634890735,0.62721651169193,-0.555159783521368,2.81011982936818,-0.372903555233789,1.13693874789871,2.22656994794364,1.49253145460091,3.53546835588162,1.05199791837444,1.37092976027614,2.27517021837289,1.48638784251149,0.431273039256257,1.78866692922841,0.27364285944118,2.14951220188857,3.58011279894281,1.35696433772837,1.61324114025893,2.00025493618703
1200,1,3.10648419870731,3.04712921734008,0.462727769107262,4.03010897860923,4.15667520737029,0.378702640055919,1.83699113453155,1.72278250014202,1.35549156376735,2.09348275361324,0.284787745949945,2.80199284707828,2.34205769088086,2.56650132939276,0.0980065930168132,2.83754610709729,2.0062927219218,2.74247010275631,1.16901661230541,2.25892999612522,2.61129448053769,0.623400436316014,1.58313925778734,2.49290274154865,2.41222316561356,2.4789811304647,3.86254802938429,1.27917421092387,1.20233835651459,1.64326784205414,0.64559224095427,0.651523538525387,2.31049030915619,0.0801570056131138,1.11929315769988,3.43898230148297,1.64703890187951,2.65712120992237,1.54668277328942,2.49007137913381,4.09880617293843,2.70588156615286,3.22517901628763,0.448827531887797,2.73249576189697,1.61384483878629,2.93521566047538,-0.681745542924106,1.88666657182216,2.28442269843685
1300,1,2.05414798838237,4.04832828647437,0.266919567682264,2.408672811879,4.52393482086555,2.15314169853925,3.38737681504626,1.90340140435439,2.69342922917527,1.87044964193184,1.22196246314142,2.27283827573822,1.55880822658481,2.91043870723283,1.08325027247591,1.9011350695275,2.29700530218126,3.40345472170323,-0.927461463712836,1.73739577004159,0.372949493942979,1.29010479952822,4.33305032239214,1.11566089591812,2.31512794246187,-0.705006388788356,3.91593380430137,0.506953249852076,3.76739527634835,1.69181369463348,-0.0671796809585741,1.63427759787032,0.657830239427746,1.9479265575634,1.92739557921784,2.39140483080605,1.61073835405775,1.67168158221263,2.83472919404796,1.9750914678402,2.82717367409501,1.32805066755585,3.41678928929518,0.786059040117966,2.24091265666534,3.25459409716992,2.20185555832029,0.964002427337788,1.68982445238133,1.78761611746793
1400,1,2.76019410310265,0.5891169914523,0.45873267176789,2.59554686642272,2.61072515447332,2.64773413307464,2.83436165005733,2.34011185245018,2.88041567962973,2.7169698118959,2.32726783307532,2.99429244949416,2.59477820500315,3.30088203792959,-0.473250085449312,4.19703585703494,2.4147989046645,2.96962671849899,1.01310587864013,-0.625734652478447,1.63009053789891,1.49974023930511,4.27862108127303,1.58353903248768,2.36929912988749,2.28420441661166,0.136543311400606,0.366344636856843,4.53850172289648,1.08804244624414,1.5710164531412,3.46796222660738,1.23224963835401,4.29390321220352,3.22174094524737,2.78808559757634,2.6165610258917,1.88782247269642,2.4835076687718,2.14406402643094,3.41849738739553,2.56775337985935,3.36339018205361,1.73801307615724,1.2028168937755,3.84197887061054,2.36301457387111,2.25552478281567,1.39555124919003,2.15841120296784
1500,1,1.98031438159629,1.15239274650744,1.77155162741296,0.548503615077416,3.64719167901942,0.337120470730059,1.94873714707187,3.45425922501062,2.19986355621024,1.52587776682756,0.498517666419826,0.893763134449511,0.175364738432172,3.76355511819508,-1.15812861945529,2.11281329797098,0.741298549462461,1.32123106934886,-0.916507929043101,1.99947054869395,2.04903385139603,1.70408674237959,4.75200569229196,0.289721937977234,1.3229860906475,1.79173961685501,-0.350693245501957,-1.26892992101764,2.27582895555203,1.00148971944593,-0.859140521680025,2.6594506186823,0.149019527507178,0.431503134277061,2.28433510256914,0.818118217433516,-0.663530869321807,2.18226927219261,0.889185183428344,1.35250724510417,1.94973695729234,1.94624680394841,1.76053762302118,1.51373394716312,2.36488636986435,2.36231228298209,1.69655481112215,1.2839225342625,0.95816725627489,1.85586661314744
1600,1,2.4221828019998,0.284028293815569,1.91784765127038,0.385995828787319,0.206140398300115,0.4309950595328,0.858580320540675,2.11887187025483,1.31978087041236,1.38484388622524,0.279109491697235,1.37664777560613,0.329279069245918,1.20425485389596,0.70520030548585,0.888308528800798,2.39771890933251,1.33963389047729,-0.269634881604928,2.35174810085461,0.326863086787977,2.08091332643548,2.0423094530241,-0.251979374237861,-0.438005546928952,-0.509649943493517,0.141791023738151,-0.352869306029593,2.01374896144804,0.841079573617999,-0.391257562493231,1.74341707841219,-0.356352141042457,1.9113838465666,2.30563166150957,0.576822239361153,0.907840324041952,2.81568816286046,1.72207597910534,1.8433026706229,3.12595636318661,2.40344344027064,-0.695767398959584,2.40381468446388,0.586321313547368,3.58118901297517,1.7521695381606,1.58708552844475,1.90449905036208,2.20817423393729
1700,1,2.06533007185967,0.60010742294938,0.615026697397524,1.99226984245938,0.550045446745185,1.45528367565431,2.59920242493688,3.02278427400075,1.30141998473476,1.49921146118077,2.23771382108172,2.53180692546804,2.50519586244531,2.47517632449757,-0.354255654143313,1.72027909806347,4.0402321031794,1.52014958264555,0.786071479307415,-0.732588827076161,0.712678109538687,1.71489829728942,3.38334118043378,-0.0544005907150362,1.48519753235434,2.03270630237975,2.53756643439315,1.19511423385145,2.82569522001697,1.86309004298199,0.848722355561112,-0.0106440586395786,1.70920729982727,1.050255368884,3.92205908032436,2.8873471553649,3.18194355502939,1.47515724762882,3.78027879449922,1.33531906191334,2.12105403369836,2.46134653093732,1.43091121712059,3.46505612236408,0.807719701135678,4.28124504678956,0.933256991619385,2.19024269210146,5.09215993276079,3.22074990179131
1800,1,2.85296298532744,1.63342537794606,1.19378412840414,2.8998473297438,0.751438356798891,2.10330997441329,1.81430159866473,3.35623097329322,1.18323829178101,3.71520486587259,2.01764686120114,1.72072703725294,3.65792160979967,0.764323508517191,1.78670123999084,1.87633717562025,2.4362544640019,2.0183580799715,0.143914015594628,0.553849818330335,1.61170662439573,0.598060019448404,3.25839102906341,-0.311068387170117,1.89214789351588,2.628535852238,1.06130647876926,1.50601191263165,3.85036806490519,0.56919271052353,1.63372687847149,1.27864478135811,2.62597313620372,-0.47897877271186,2.20196186932889,2.88440045917334,2.28072766165364,1.08509010038664,3.36323384678065,1.75698566591647,2.11359767133899,2.37157729454628,1.65961884390397,1.03062223493381,-1.30055990737556,2.30440987919432,1.42786290313108,1.76498823602492,2.28725219966306,1.69324517860366
1900,1,2.26438307566512,1.74645520886935,-0.782733190472866,2.26074960822565,2.20773814844974,-0.551646278381202,1.36459310654302,2.6506963600155,0.754248846504022,2.61524061157146,1.41794602144288,0.65047132467122,2.21300844495366,0.37539404100749,3.27123411320774,1.72117034357154,0.376524678482716,1.44711213775849,-1.44607678194617,2.49289481722686,0.947168117921499,0.407010295524561,3.07434724177128,-1.84164470638008,1.64585814969105,0.0578929188959716,-0.051298850422828,-0.185992502040328,1.28441566413788,0.110899713301331,0.300823148723206,1.25708564118396,1.05659910707243,0.780893789595124,0.457929380999169,2.45945067157929,1.35989390179443,2.11120306427986,0.760444302948208,1.83606112075507,1.23045409941565,2.16369397230129,-0.381670891186527,-1.53564032806352,-1.62715278705687,1.91798903909977,0.049760232478663,1.35316892851243,1.30193276662033,2.77860159384248
2000,1,0.108125809424122,1.88207085003023,0.739898368481541,1.61340107489464,0.564685478039501,2.40301184853352,0.20093602150715,4.31060279075147,0.976111099166894,-0.847693327053216,2.32057491517973,1.36649993236173,0.736195247085326,1.09865862977405,2.40802786054511,1.13206238851531,0.349937716272907,0.735284038146123,0.417761401269787,-1.2494425300213,2.58635518971604,0.0842035474727196,1.02642423718545,1.40137453665882,2.79733576959137,1.22162046594696,3.10605603604431,-0.156084113533033,-0.280336465219787,1.28303945140174,0.327675205086023,1.39233154622144,1.56667063406246,0.198091973513319,-0.261848383036801,2.04718925104799,0.834209750383819,2.19753534423698,3.70661959875963,2.30160968715007,0.368345504457759,0.498923136076021,0.267554710602403,0.350124918174427,1.68443686381231,2.99958757717809,1.33852756880938,1.14400797833825,-1.23696873218402,-0.239994104607137
2100,1,-1.26378535199311,2.75365250931095,0.690238767192085,-0.299681855797443,1.6058556782399,2.11090683141885,1.18361944456024,2.6412303622538,2.45970430106741,-0.453322221306005,2.68423752293349,1.80549360641369,1.70407296920044,1.17142509355848,2.08679064095918,-0.926189107558062,2.24641000945624,2.0247119143788,2.60713133012014,2.35863272384654,3.54114373778145,1.05628266874047,1.37254329610044,1.8294358294179,2.61565781816361,0.689767571089833,2.84082875414973,-1.16078862123339,-1.61057755340828,2.83896162522807,-0.589655897711961,1.57815054801564,-0.772851358595708,1.150873358711,0.562494848973848,1.12215038174456,0.570962373189985,1.89952297908171,2.75292991136575,1.10654613037638,3.33269511475445,1.23805263011475,0.724683072125587,0.886816205985036,0.477722065151187,1.64678927967165,1.09045596259909,0.167692387238973,-0.094638444902361,2.01211577403291
2200,1,-1.46131642542549,2.6233920944449,2.69377574242749,2.13022181383661,1.29946787535907,1.74160999926981,1.84635943747286,3.99921940971171,1.96006661864416,-0.650603984510508,1.91331964796003,1.41501129281255,1.30848020714739,2.09866737554273,2.47376900944668,1.97540420257567,1.10504285139452,2.99399900348858,2.90119307523819,1.20044986204072,1.10221245057387,2.57830536338471,0.986215600289423,0.693982248649616,1.24448739878627,5.48372717356261,1.53991807138233,-0.350863588702943,3.73950822050558,4.39376226832203,1.26873668056156,3.12754164942155,1.30123128693799,1.62913174478663,-0.185055957077172,1.92300711780878,1.96327490539423,2.63947220094765,0.729632782879485,1.48232485070071,2.73187310889161,0.836696451826219,0.995070544832395,0.0900577328011674,0.994688738598841,1.44027534663907,0.542788351659448,3.27761935834968,2.49419427913263,1.07593224563233
2300,1,2.63068296484183,1.37770799680597,2.10619417311935,2.2063994012918,1.4182442298852,0.615893894204004,1.06640545159716,3.72407222007928,2.64972836526098,-1.10710730106098,3.33526176262904,0.070466109812046,1.54218178872757,1.04712173892378,4.49929670481454,1.19984697916841,2.39659442606644,3.18787543575011,0.627264402321125,1.85309169828797,-0.12016149697643,1.40708210481643,1.89013632412606,1.08982865834997,2.03401910163817,0.148276264028609,1.15366244682419,-0.0778104428834336,2.22090237316779,2.00531905020009,1.59838700670249,2.31807218169466,2.40617586546001,2.94903141634122,-0.585615632328834,2.27397255786861,2.96459566366954,2.402310875874,1.76518674951109,2.40077300936032,1.79251770666703,0.148804181234717,1.17916071459949,2.24635414510574,0.505831046034292,1.40521231261856,0.234745168159681,3.11683740309849,3.21118787466835,1.86824876226713
2400,1,3.31348640826529,2.35012766225038,1.82975637216798,0.906173822599708,1.33367837035271,1.06378607705338,-0.793288806106572,3.09116705310773,2.21872995337051,-0.226072598537813,2.06354727911313,1.58313563506976,0.519950894577868,2.85214972574432,5.35632170584653,1.6113100181995,2.1122273974834,2.13118680369153,0.590275620405651,3.89711718393209,0.821255529777208,0.212134699152901,1.24929409243697,1.90780925126022,0.510055022709468,2.0905627151074,-0.402617618139475,-0.883312516037216,4.87338931318819,0.887865332108723,2.0375434036586,2.48780463050219,1.41919184366548,1.58108224229009,0.35011955175316,1.43878782429064,2.67484930327185,3.36313483033554,2.1806622933792,0.570605904609503,2.45468816346731,-1.24506811127739,2.62913062777123,-0.358804771116413,1.21224724450594,2.69113467438302,-0.0928563740783934,2.40135389652552,2.61127709302557,1.43983652094049
2500,1,2.84384265809825,0.278995309191113,5.30267161389918,2.98274435166631,2.17769367423758,1.07173933634989,0.843496452308456,2.20031670159079,2.01737283237776,0.643979033949161,2.74281845954022,0.130511276237393,1.34648425567213,1.46047850081071,2.28126272582858,2.79206028241471,2.45554032087818,2.67479520018218,0.327164279774031,1.85755490315989,0.459882211967007,-0.944383850127485,1.81960289863184,0.767539070758388,1.47955739989625,0.11445899741296,-0.191824274068252,1.71326350829714,3.97427786739497,1.08309704799229,2.02529649705797,3.76747018489243,1.04221824622401,1.66249288548181,-1.29185125808493,2.3634288446958,1.5549782761288,1.4872615879983,0.18862181593966,1.98399804765555,2.13962926449987,0.000798919978903134,1.90254643724273,1.73111547202188,1.17394629885801,2.166074888603,1.38383017755449,2.12290147219427,2.98937275467907,1.2396573876035
2600,1,-0.0997947429577279,1.34547916336513,1.02040197445792,2.56152459987333,2.93649921182841,1.23712390384674,0.893389040476666,1.54019224598341,0.168278458795761,2.46103218145599,0.675434644194586,0.965748115753576,-0.0714307958517479,1.15917830992068,1.22218989079728,0.994435456855251,1.96919079185358,0.82945233790906,0.49219821770735,-0.395770272925251,-0.130485985919956,0.774450479962765,1.12009844567967,2.0791629793132,1.81550795841777,-0.879332724201789,0.950814484559618,0.99355462413902,1.08415645503395,2.18214585565593,1.65389874603728,1.73959723058179,1.67475764976619,4.41764848832138,0.524417563824591,2.34213002530236,0.772719880491127,0.284244626602073,1.20634933508648,1.66351349226709,1.76278970887967,-1.93065147112633,-1.29502873733745,-0.387727857027269,0.724957056655671,2.91970113535538,-0.601604295002085,1.38085831862479,2.96288671746412,2.07447204499153
2700,1,-0.468882145486622,2.4911741882486,0.866709627700912,0.848937010653148,1.82223160359749,1.24067850019693,0.143693896805105,1.85617824927073,0.950844819302977,-0.155693122826349,0.733257321366813,1.72384748765421,0.640441194395361,0.501539438449448,2.46898299752277,-0.98220190976207,0.725191370385883,1.59445932555513,2.92238302836276,-0.86746375174101,0.487857298280068,0.999891452175574,2.2684887602205,2.07251006145374,2.62003873862715,0.285558418654956,3.18926767574195,2.01578313827421,2.32650258593769,2.53288513843645,-1.2230082972996,0.701034300149837,1.46282997883906,0.926019637613689,-0.89778261054268,2.2362461608253,1.50182506965909,1.64400282377806,3.14350978143725,2.35580720933392,1.97477287941341,-0.435587111760629,-0.70049113673056,-0.152687735344307,1.46940007769683,2.24336700974143,0.856735475896773,0.775676806625036,2.14193743307606,0.92592313561356
2800,1,-1.11361230551204,2.75006045513725,0.99527315509433,1.20313692575479,1.24624724051722,2.78241446499812,1.97939492288467,1.96357002564294,-0.0384437090693142,1.13444866808102,2.30496490889236,2.23516373246767,1.96715223426686,1.68869221646226,3.87592539957414,0.259614079300398,1.67937869330974,1.41408295421324,1.27149022005462,-0.116074522410155,-0.552822941116534,1.25211069878917,0.708157651043207,0.70455446348906,1.32039523536401,3.0311138392208,2.70633434752004,0.324619713676681,2.16854394100157,2.53422040586157,0.216249721606183,2.27923209660302,1.34617068588858,3.13625613115786,0.345323291021447,2.54710341284922,-1.35720673619841,2.03019797039385,4.70096886286326,2.96556561940411,4.04185912388823,0.638118110253479,0.490117539047831,-0.553893258294972,0.565219812014305,2.63289707785085,0.84874215371584,2.0288945444854,1.98680605202348,2.61067639552207
2900,1,0.238160792516779,5.11281896968928,1.67499859979968,1.61887808304645,1.54126015163384,2.01765443926557,1.20569874256114,1.80311812609453,0.964017925750905,-0.41258541136781,1.54940283832033,2.56672860063488,1.36361593996666,1.62727844520987,3.9289336832279,0.851138602129602,3.83689381568296,1.46164068298743,2.86461071156991,-1.9079728321046,0.654323651363219,0.609355293308583,0.852510334814353,1.84516420979142,1.65180535884708,3.98757208471603,1.33619556686123,1.73847017161166,2.67644919182096,2.15007395796501,3.18375094717028,3.00869347482296,2.79083260330533,1.23103390029867,2.27813465534631,1.27680858597345,0.511872159865606,1.34406519888324,4.78255540996549,1.45246949344684,2.45346742601436,1.24634359191506,-0.675556649611337,2.8971170256197,-1.99845743892965,4.07973236319443,0.291860312182871,3.73133703992911,0.624790205199392,2.30353378898523
3000,1,1.0729948876388,3.14804143053672,2.40703975054888,1.77695512370337,2.04041170271914,1.03937486107577,0.796898993434263,1.13454967245343,2.47659230949256,1.0471263939664,2.19893682506707,3.47021622611725,2.94616683272397,2.68558227027656,4.00505135491718,1.77138108111337,1.91331900516126,3.61475421297693,0.82931112655443,-0.599813422158351,1.16584088385257,1.46567557283806,0.851863351709473,1.59668056236563,0.452856811171992,2.37158854838282,3.11686315788427,1.77692783641684,1.69951043246142,3.5699067613769,1.04152370747175,0.926164091518645,2.36794770269498,2.25575607591771,1.60809174562253,1.67616490432578,0.54077525795725,1.87847594213743,3.34772493125086,1.95790193518019,4.00389663632051,1.69710101833612,-1.57631501461578,2.63781005272635,1.63974398640321,1.18127521016343,1.45171486333461,3.97379102606954,1.00429868528564,0.970136304187231
3100,1,-0.112176475491319,4.84625124398673,2.18184160204445,1.00480579338761,1.43314360250598,2.36943063041522,1.32777834308183,2.19470620196616,2.6812066145071,1.62592642054479,1.48983855199179,1.67791040760994,0.744833479576319,0.453808012465351,2.47792133591578,0.418721232456585,-0.0504921984508016,1.41814776467247,-0.0503311217301161,0.0280365062849968,-0.3073536488675,1.74853917102156,0.493845370198167,3.53807415145022,2.08165603022933,-1.45827799207546,1.02714360197292,2.21052157808534,1.219719146722,2.2432578764132,0.350910628015888,0.996460051541998,2.89543494353108,1.62594298498058,1.23113004496471,1.29812102332163,0.588646632513915,3.13692102793646,3.28068675421802,1.9508063127311,3.42215188737417,2.28947641328653,1.06268091939004,-0.439892491388891,0.975149425518114,2.09573986377164,1.42792197691248,3.0741706068584,1.08159916709783,0.740205553184131
