"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,0.439157051583733,0.122543334131991,1.73594968185198,1.67357988111282,0.695281685132745,-0.362012386967469,0.612723679263121,0.956968572372899,1.82223528612273,1.13735163601973,1.4459731147541,1.8215029210223,1.45346066707412,0.56712081025661,0.631581355721506,0.91159458119666,0.73018422285501,1.45222290477295,1.28111103490417,-0.305331584874818,0.265196037376846,1.19168078596615,1.38211212472442,1.43462834202618,1.32475186380792,0.93449050442134,1.10519524664634,0.120699453937022,-0.138299873285907,1.13085647585376,-0.116072349802645,1.2155592265797,1.5530159387022,0.943415458296467,0.754302547079946,0.256541848987219,1.43152022552429,0.300883017609354,1.30827919174136,-0.0494415956515588,-0.294032951200541,1.88971107048353,1.74883792432808,1.41453077417644,0.999769854771835,0.571231886257168,1.08985598190932,0.56053139284575,0.145756121155535,0.529279547824901
1100,1,1.27231637273747,1.57960508983472,1.37373381144956,2.18100967133677,0.494371380347393,0.399578341573971,0.148651717433785,1.85238378467701,1.45698002482342,0.861587234804809,1.71281043585724,2.03863384085139,0.629182260426985,1.63472953084884,1.58616731831609,1.24556007297872,1.95421655956406,1.88860539459573,0.765457702699002,0.787829502904969,0.931091652171651,1.45098441787193,1.23731714617809,1.3255460203571,0.837530416740192,1.053752031773,1.94705340703994,0.864769851299805,1.22982190232129,1.69468482198069,1.39243106327158,3.07047860268553,1.8895482778258,1.29101781117958,1.4999620196261,1.48905213379475,1.37015747936079,0.844143127365401,1.8671205856716,1.08793453508236,0.940728852598607,2.17233513383489,1.65476068039865,1.36276799221575,2.10859015732075,0.775232973936161,0.56088758144478,0.545070144654047,1.44941686760798,1.09715580270755
1200,1,0.654236132019816,1.75463436467653,1.98106645471922,2.33983544311397,1.02292148695915,1.45089317177362,0.828433818298614,1.99430467215074,1.61558747017217,1.16669760119074,2.13659216533459,2.13690129407342,1.55984012678087,1.46504783357675,0.0537622160115747,1.45913446676688,2.00302988748083,1.78228114404101,0.90606908409621,1.39113876156385,1.30347145615017,0.467387033197028,0.32601551788212,1.23164890671135,1.23791319063028,0.816501436975357,1.22787643965267,0.916419813354076,0.881282635088048,1.23888551464643,1.86511671220104,2.18509627004918,1.2784222888567,1.17614138599599,0.965934774760094,2.89362785886006,1.75825264522643,0.682278764261608,1.89211507231873,1.09666507524011,-0.109624959485416,1.89033931474997,0.904407580542953,1.00672924268499,1.66611642321422,0.888112197604374,0.434480556283757,0.7948081172963,1.93564599223072,0.900153180397421
1300,1,1.09645571927857,0.86777648236559,3.09196340660675,3.24066628642354,2.26228603395283,2.37820743496499,0.121359310405732,2.27255386754256,1.97956106857912,1.57761533629273,2.29137791211918,2.11043129074557,2.37051017082931,1.1806598896613,0.962105826508259,1.95472187556311,2.85343247355514,1.95258649001116,1.98851910499034,2.71985459024382,1.52208957382969,1.19739914103662,1.10321869864471,1.62699953611599,1.48851181454239,0.84232258814278,1.45280004160628,1.73089984462047,1.8380926105382,2.39756365773614,2.0653201804521,1.3025600390634,1.36650745960936,1.6945744038071,2.26834154370899,3.14406832701459,2.05177556018882,0.980090778769113,2.12289367619051,1.31672137422343,0.391694746951217,1.58092836455767,1.25459964964763,1.23525084271649,1.51711943354222,1.82980970839228,1.07127763573905,1.27151412093727,1.95259931445659,1.1882409554134
1400,1,1.35412135461816,2.28882705965189,2.62750155912445,1.90764752588793,3.61005326440784,1.83564683747143,0.699935512424659,2.24277190758333,1.53819312667567,2.12031428408669,2.02175455543095,1.89264862344497,1.31580519934437,1.39306080754884,1.1245687107988,2.21959786523779,2.17910400807899,2.22914662846197,2.23550697239223,1.62408192149235,1.58706727641323,0.759071119701582,2.04528883100374,2.51442476551823,1.91714763948714,1.97773269808393,1.9037666088601,2.04912615283176,1.70955876019742,2.54760441771558,1.11063025183448,1.89767593698853,1.72930279927264,2.5289268663332,2.0000864941282,3.26676049919132,1.3292016070949,1.40392751661463,1.55328836938718,1.37486001103224,0.892343191118782,1.13826534441825,1.28814650426688,1.85176148753392,1.90201395847136,1.22097562761595,0.947115369063245,1.78769360904243,2.82711228124174,1.74134063408746
1500,1,1.19788170360423,2.52260985233802,1.61056774954976,1.72780329620544,2.27386149687799,1.71341140177363,2.44743791565444,3.65996920825024,2.08255102826093,1.42626824520063,1.43873252791015,2.15544063145861,1.41305672985607,1.50976162008842,1.74619601502895,1.25090155569039,1.4338199042342,1.49495048475911,1.15880533523156,1.56643243290349,1.80900834662246,1.06345648724509,0.293695833045038,1.08214168875346,1.34451607553499,1.83985883494498,0.935995279643755,1.61199954532305,0.898310733900106,1.2930784320831,1.82081847840415,2.41585199029585,1.45875137819902,1.38928064649078,1.41609440702093,2.3322564865878,2.74372875031195,1.81523729250622,1.87998182311745,0.585248418269521,1.11547256125952,1.55287548427396,1.74869060281622,1.8187544963963,1.77252224770286,0.15560324187375,1.91792232882571,1.37413369343321,1.98195348274258,1.5091859796672
1600,1,1.0351351677883,1.83995118210413,1.023839408065,2.31483266095533,1.90825822149439,2.37052896081784,1.3991786055037,2.69925843133052,2.03449650701887,0.806959391916508,1.32496627056036,2.80111695842751,0.782399112090605,1.68095173688453,2.04453611730341,1.5059174860534,1.50121653664617,1.74126916998878,1.7474939094308,1.87458952067487,1.80368850646634,2.06585064777438,2.19745022181465,1.3672660878347,1.23863309945715,1.6874544120517,1.53770731968687,2.02855129098477,1.1692264557579,0.596707532750849,1.35006284824174,1.9528332032503,1.78342235645494,1.65198718030175,1.16033051728623,2.01089427259541,1.49767806782618,1.92432388982623,1.86475600155392,1.47201529604737,1.38726915300665,1.44236196702655,1.74771893497199,1.16983799421585,1.17090756057871,0.0806932690750186,1.44535959418197,1.39775623463392,2.47616639064419,2.16167992784377
1700,1,2.06450210077525,1.50412613889211,1.88317168237639,2.27587125782119,2.40015654592641,1.50798926447238,1.2912275630264,2.82615017993186,1.3524505504108,1.06634641140956,2.58143359423827,2.32247488875525,1.29354106710154,1.30414538202594,2.70974576434665,1.05323944431085,1.86635357350675,1.79000147618411,1.88457781157303,2.24752558980989,2.7943647938515,2.24708788484418,0.896922234271992,2.16649089760611,1.42300103859809,1.56518307395264,1.98998988674147,1.55985817380263,1.7689852025446,0.931314337648039,1.15761517078447,1.39462176595232,1.85921969558675,2.4316007447397,1.54231061018462,2.28006449120385,0.668160945087674,2.48706448948037,1.36443140460897,2.14664241073049,2.26987083459864,1.69606117492019,1.37016782156275,2.3911352327644,1.63504768583993,1.64721719640247,0.925620780575406,1.43295432588927,1.57514637382408,1.58164121206835
1800,1,1.51887933110576,1.27541998841889,1.76166103027517,1.7014924361365,2.07700271072251,2.11075973750882,1.79516958278903,2.82377088068098,0.594581237988075,0.477599102181795,2.0506337203516,2.0863725042492,1.75049786979849,1.43377597781593,1.26016779191826,1.43119720280036,2.45855284722226,1.73097467582774,1.49827862128083,1.28169653509433,3.18929193930291,1.21931500313372,0.531469507981996,2.12442905597877,1.28536266828111,1.94074293538492,0.756860107938148,1.15962341947921,1.2313037680247,1.44497881916959,0.464806511450998,2.47639738821618,2.11394810268454,1.09077089971368,1.06584171648474,3.44858660334012,0.554429083222406,2.87762975776798,1.63713421337806,1.61287108252316,2.73790333340229,2.18030521960184,0.753807812613706,2.00443328747134,1.98648553251277,1.16878632642592,2.07853403471612,2.09138999215982,1.1505613975564,1.19578459687062
1900,1,0.957310435927799,1.51039362612481,1.85527652127826,1.96082604014352,1.15419118027209,1.69519023062083,1.88468604873473,2.7364590709532,1.60938652676321,0.765089014390979,1.97045863847354,2.39289352232666,1.73004862078812,0.83036648717566,1.09068470732573,2.37305184248086,1.99838093280745,1.91569425315002,0.715153417182404,1.26991488213625,2.96521686779825,0.71369247213912,0.433788660920915,2.14250829345896,1.30896289152098,1.84756391706134,0.498567453006221,0.609994221076005,1.08497233031383,1.3491346411948,0.627170543449183,1.85389908229488,0.764580556068096,1.56946797300356,0.714423498474327,2.39811673089736,1.89709339604369,1.92767706652807,1.75665884446548,1.28014735151877,2.37570191491456,2.24381829707739,1.13313994825126,2.12248623260238,2.03016924116345,1.28128098825104,2.14951721768327,1.99193897073909,1.02966884979418,0.978616941944014
2000,1,0.199519347210222,1.16860580707444,1.37162962754702,2.91815043239249,0.452454705087967,1.93357078672173,1.46500187925312,2.12915305807504,2.08607838593166,0.705992015671308,1.70892217094821,2.40913765858395,1.85933275102028,1.03532900471339,1.19243270887608,1.50275922197553,1.79940312756468,1.88547159740131,0.133232136212254,0.588976930141313,2.38914284903977,1.20679031101226,-0.00437825297823635,1.99433741409485,1.77845919367646,2.11729322795151,0.598635617951056,0.434724956221467,1.44909176900763,1.13866717500105,0.759656976988026,1.90603661286714,1.33664644430938,2.69298725978497,0.432211215387366,1.9128919800172,1.92939803896897,1.62697783100756,2.48959687105983,0.969233633130143,2.1945579249712,1.84484663891788,1.07171668054876,2.08293108424539,1.73568607625712,0.665365662444171,2.32416721839216,1.44747178230888,1.03813053220479,0.907983476178651
2100,1,1.45556395002599,1.33334880806569,1.47167267937515,2.92899685098315,1.21839256328774,1.49966925967912,0.485850271511428,2.18552266372051,2.57172786308368,0.682203873134121,1.98065964384842,1.85065665536032,2.1376178791717,1.25265807963541,0.825893826264529,1.9918358465607,1.46222563589613,1.54993894433963,1.22320476827835,0.550726529571947,1.78024086981196,1.75452702842574,1.33747242242671,1.70035012125011,0.820192688299345,2.22568143537696,0.743528982488146,1.00555330937413,0.715966378799725,1.00024212667142,0.799126883036833,0.694743650647392,1.77384002666748,2.65003118520244,0.910810965536172,1.71499919980605,1.57788300526739,1.09282668768875,1.71946585406077,1.25705150977651,2.15813623738996,1.2017653222959,1.79526008428068,2.18693036964412,1.64500210003045,0.691923522177618,2.33481138042946,1.06154438940566,1.42654681465246,0.390040039363409
2200,1,1.61671439185184,1.33883583705898,1.49685527726175,2.29834470075023,1.76800936244924,0.962534199427611,0.646598043970223,2.23184980328299,2.59868868539513,0.32869502469677,2.23012801163211,1.83515534830874,2.18992353694766,1.58434314033429,0.426326963520045,2.37015389124037,0.891679764960994,1.1632953812022,0.932369468086923,0.743554523597772,2.09938197459504,1.03240997930259,0.790930035897241,1.51851739256737,0.826710118958953,1.72756190152815,0.836761956905127,0.777242647164541,0.811009457368843,0.61533254292259,1.62319289290659,0.58193444868048,1.58716691308504,2.38254173858944,-0.0691897280339757,2.07437890633445,1.09470538752451,0.918048961496638,0.908011979658677,0.722192093468651,1.58770598374252,1.6065822898275,0.215907521250757,1.70915707370585,1.30014474908669,1.03025733368595,0.955721910925436,1.06482479416594,1.62737440443955,-0.18159766569129
2300,1,1.63950095950685,0.806720257933897,0.709809187586927,1.73732762871198,1.60530013563904,0.980312120258335,0.960178174598836,1.76797435260236,1.96221682607227,0.748326079666376,1.57312090418733,2.35023518153302,1.96867123796766,0.190729753108876,-0.437184235158625,2.21289679350648,0.811504726920389,1.95267249417841,0.783771191141297,0.361974813978156,2.49972492508728,0.0390882551438512,0.494768690909031,0.974790261400177,0.791334619314624,1.39414050454523,0.134425697012081,0.303408842346103,1.27894102770978,0.22491062320098,1.01360857673466,0.886272238637569,1.52538321503988,2.71020341130459,0.528689239265662,2.07296119477283,0.98303340990327,1.30525427350552,2.49896157772271,0.239398861657975,1.53201480240457,1.40718992904149,0.311742649377244,1.34364793282128,1.83034414632649,1.16621892153043,1.02333785842097,0.514489656574872,0.817558538128846,-0.248697358810512
2400,1,1.93663717471808,1.00995058678897,1.15743316696065,1.98220564359963,1.21447352306483,1.47097420714241,0.567294881930186,1.11081489418826,0.973485687734746,0.650309662006053,1.1171845388453,1.54717573167056,1.38051804544574,0.782875103660015,-0.503444207273388,1.26603220330673,1.63113942934633,2.02091538599873,0.453641595857464,1.00302916419562,1.60765824874732,1.11186156949174,-0.27164260947785,0.711394472235845,0.550281902161554,0.690046651793395,-0.63393018875951,-0.0654121806115038,1.45669645490378,-0.0367866439907802,0.0553291826514923,0.871669307803891,1.14084837292738,2.02092927911431,0.696898046521983,2.22271689260446,0.333788187171123,1.10906996617893,1.47814617649351,-0.262541323923755,1.09965647925403,1.75399339506223,0.432152429441292,0.455232867726241,1.23057514379238,1.23314500009653,1.38744711744906,1.16603669885819,0.440212942520913,0.326932814815525
2500,1,1.46130964119603,0.322243899428755,1.232772595966,1.59410522183074,0.228696522559608,1.57328974551484,0.0617456153072491,0.979452313311173,0.717680351878991,1.43176305176556,1.08248641397536,2.48426393643723,1.49427278376156,0.0145030454205064,-1.00944369320371,0.708142104084709,1.98539710348107,1.53204126889792,0.485945688026132,0.595210046087582,0.784984304224627,0.529538649445006,0.720867521244248,0.604885723000969,0.452466951589324,1.13381233973989,-0.333490464707408,-0.374655699814876,0.441373704342207,-0.330933727767927,-0.624089485063814,0.0462511412290267,0.652388043873588,1.92979504083041,1.37817301471411,1.47770555501324,0.0435877821296262,0.522777850840265,1.14462422760154,-0.246956389742074,0.118865914413928,0.385413886560636,0.703484846113442,1.06746747747478,0.44163912113067,1.82473234224857,1.31063766346993,1.64103301776887,1.28164173216586,0.909407414610944
2600,1,1.84524383366622,1.03400424150981,0.853242102542729,1.45235574427768,0.54256894591393,0.382085697145335,1.97620350724797,1.64779502694535,0.750089780399764,1.40137274074886,0.906469271606611,1.73244930580508,0.779183500778594,0.171504485240057,-0.392148812969815,0.800201736523592,0.948087227502902,1.61454314467978,0.0306689607136394,0.0497940063892475,1.30010653458668,0.244015256036879,0.770068644424911,0.64165214896451,0.534514986984079,1.48834143649479,-0.0549471697776935,-0.368864927853778,0.124074374265881,-0.318669896846649,0.737721971340832,0.798209186932643,0.420414858106762,1.57043995149297,0.0931846410729122,1.29740862435348,0.0205073384468086,0.645661459847831,1.3314008741122,0.137107359673803,0.206937099866286,1.14183467635215,0.870943163275854,0.723550707086669,-0.39627078486532,0.396887915406588,1.63729567964655,0.64722503813387,1.19000256986172,0.0245329637969049
2700,1,1.95136061666425,2.20940019395719,1.52811017647771,1.63083988135249,1.40448798891277,0.518609975334653,2.10919007889737,2.06359350994969,1.08063101857854,1.66525450617791,2.01246540098275,0.738891876183431,-0.0926421606852876,0.8892403497443,-0.0901045841685812,0.635931787463288,2.040736216441,2.35882046394765,0.67905022132921,0.428707489132816,1.47608849571196,0.011294848377881,0.386431641286223,0.625513939090838,-0.143485519968256,0.924478506356625,0.185655310011309,-0.129748466700187,0.759134284003603,0.627844210172811,0.463004634991857,0.72269773931581,1.59158482582561,2.44998783299773,0.58334771092032,1.28920798066595,1.11593236789603,2.06854253614682,1.27262358706913,0.19090780672586,1.26129116047456,2.01100144172085,0.702324696327569,0.718953302383605,-0.252317406182834,1.40396876318452,1.4389863954678,1.15867849572116,0.629580084301976,-0.0851580969690382
2800,1,1.74602492670579,2.6555240108689,1.60254631325034,2.05148712083869,0.646003915473422,0.0194786372000979,2.41241488929831,2.31505614325236,1.7795207554514,1.53904873210298,1.76330380493143,0.800112260148135,0.374285718991596,0.62214266660051,0.943210559837725,0.386750515807524,1.94203007995523,2.13794408371335,0.751472593352703,0.869211993789772,1.08075543393896,0.118785998331323,1.35071065829106,-0.210823231303528,0.657057324981306,1.29856322292518,1.11232784931599,0.333515523741958,0.617745671941431,0.720642866364317,0.866283856254766,0.958085258931054,2.19865678362566,1.70255042614643,0.967551320907242,0.556153386011784,0.729924170375949,2.47304635486679,1.71022185312611,1.27460073900381,1.84213097287548,2.00596522403094,1.06363041532111,1.37958580895487,0.0243247170690779,1.65831616584057,1.31718188553653,1.2308132139108,1.71518751605758,1.85946963632949
2900,1,1.58442957141433,2.22346535233329,0.564515926668198,2.18237916706473,1.17337707273892,0.715134691117514,1.626892381847,2.79979512126639,1.2328288764265,1.49366877671152,1.9235604167932,1.5544525006235,1.23662207904417,1.00762487960715,0.399703837224895,1.43123507999848,2.05157809717052,1.69243920490828,2.16747052309968,0.844812124226038,1.71585688179244,0.514223984777585,1.28920749020453,1.4254129936039,0.178320467970346,1.5416599591696,1.37408507248478,1.0840602753261,0.934460901436278,2.39653320152627,0.27857605674478,1.00033406719842,1.87436882683545,2.29225045093873,0.952252399486028,1.50704055020597,1.2336424935558,2.9272094061366,1.30432733153467,0.815357340126481,1.31856869458632,2.2447013488858,1.63531385661553,1.20792935318651,1.15302672460649,2.01756102453857,1.32380149155894,1.91621657912384,1.96617839082875,2.22515506173896
3000,1,1.43007953692892,1.67189654928809,1.03397984367033,2.68550113548539,0.8986375441473,0.708577304847843,0.942309190018822,1.37235480155286,0.486317923028733,1.54671246775012,1.37924660072471,1.73342883842762,0.631920236127789,1.45252884699505,0.979829009732587,2.08452927978207,1.99784520827827,3.01501286412545,1.80772370189379,1.9043297242197,2.2917190302818,0.78243623735799,0.525552861636817,1.67694787221569,0.235304367836922,1.51969414244052,1.1571721261079,1.8509128691521,1.74296563321064,1.7153500570403,1.24365078680959,1.49977129721717,1.34885301307105,3.23673977760442,1.17962873451658,1.72860463623577,1.44634748625264,2.14928685217048,1.53644619391079,1.00834086840802,1.78274870038927,2.52903158997069,1.51976825816047,1.67782391176495,1.17807966400691,1.08577647672174,1.05307992895252,1.18719415070407,1.60486540421056,1.2664916201159
3100,1,0.857905193680147,1.21308985461104,1.60944636674876,2.81210727962573,0.970056105635435,0.952750411465332,0.882816977511252,1.3233509318443,1.43252867002881,1.15493733762039,1.57219076215161,1.81623931283624,1.32286719972533,2.12814692433904,2.60849168502569,3.94447841683896,2.05343038548747,2.81177265518955,1.86776074137344,0.898730135278111,2.16773513901733,1.42358039585502,0.0933411876940533,1.4341431756492,0.574788009074077,2.52817829799218,1.98926636999434,2.44428639469583,2.53895734458276,0.703999424142942,0.6220535768186,1.8191832534097,1.76903138341505,2.59305888680115,1.32837634891789,1.15018077360967,2.17516391194663,1.13081594117051,3.29958007246687,1.84686740458996,1.83369593544012,2.80721180215817,1.4448992897087,0.363242873261991,1.52752642294801,1.42891908216898,0.184921634327934,0.771379931895106,0.384424222445339,0.98033582277134
3200,1,1.94594117795078,1.22691489267658,1.29267939002849,2.13827377666123,1.63460023982383,0.347008840404041,1.69433558527638,1.63534341085079,1.74075731415138,1.08623675325984,2.13273829283394,0.992360648448544,1.24335010323244,2.1108214952733,2.10364451256905,3.66569613795793,1.78798921451066,1.66509576112379,0.75834247434122,0.197015158293301,1.6357448142727,0.32925551496741,0.784926176466264,0.74460104616696,-0.191373174390829,1.86645716514924,3.10993711849771,1.52949137237651,1.34151696740084,-0.235648969343875,1.55853049726563,1.75543885732844,1.86208100799049,3.29234841265639,1.11485496609923,1.66403324308185,1.33640782282998,0.832905891526108,3.07189452584284,1.16435372469043,1.9999486223043,2.07911179220398,1.9872669545235,1.14130551135332,1.16892189430241,2.29666840190552,1.23976460600079,1.55071707830307,1.00838908536289,0.863123249156144
