"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,1.24048834541169,0.663483195684332,1.69705214514378,0.402292069071362,1.78864277418058,1.37965718836716,1.16893731846588,2.56514709909912,1.06507285338263,1.21964035522368,1.20226373738214,1.3520760988252,0.951763550979001,0.583959499153157,0.304026502105178,0.928983801467205,0.908156540287947,0.548149703027084,-0.389497968313149,1.21517427555796,0.54150574037858,1.16178028991765,1.52045929767431,1.1363045928396,1.65234271240291,1.66208119035986,-0.0388308123051953,1.15529880068794,1.39343704721587,1.05585872831316,1.20861809554334,2.09615361643199,1.27786149961521,1.28266462768107,0.795560886184903,2.3317312976432,-0.0967144406882046,0.146390965380391,0.770229646423484,1.83620980867868,1.80336775495738,1.5301065761273,1.24341377694252,1.49219710905678,1.66246866549713,0.890805268025278,1.610618418519,1.35445086518728,1.7667279290508,0.975425894756627
1100,1,1.91754834575833,1.93407180188688,1.18925228009865,0.977688036724041,2.17373843503004,1.46388047529647,1.99438161976684,2.2036709195246,0.642191398886478,1.89414444781614,1.52772227403414,1.86207010939297,1.14742722493311,1.67236283111757,0.986664995214522,1.23453874921908,1.5568583525743,1.43897388506667,1.18256570505878,0.818407736001663,0.267014614023358,1.4141596920899,1.75907100828316,1.21222774180727,2.21228480578503,3.27808951169958,1.3654945735986,1.43407742921141,2.91175266378172,2.17888754574208,1.47822901257722,3.0270220591845,0.681945325777851,2.12662420063238,1.93162883110743,2.69032795329292,0.875873113386142,1.62595046185647,1.49257626252612,3.0784453188577,2.44142752240736,0.863116007600678,1.73538348560817,1.37566088369741,1.89889833441578,1.37365520579223,2.11257024914016,2.06393618904908,1.99309677865835,2.0719424723804
1200,1,1.40268309808565,1.28100868553514,1.74842001878798,1.62573099445685,1.77443176243594,1.32362382267797,1.88107586734773,2.9170954038784,0.87643620889717,2.44138122271588,1.17542679321518,2.0403304143291,0.857130285027585,1.84139541936452,0.389900020325324,1.52434610816782,1.82351347688842,2.3299185294927,1.53533532061662,1.04936193155074,0.925546566119908,2.58832524816625,2.16248020916475,1.34502068587686,2.83377062282583,2.76517805066549,2.34423920321102,1.90431052387081,1.6834348191444,1.28343101743176,2.04448344394847,1.59145540798796,1.55423998596378,1.70487636410273,1.46881850416422,2.30817634993269,1.61331406992165,2.35133434434825,1.5826748637034,2.88326337712877,3.16305577523838,1.82160897409252,0.977282906573408,1.57176228735113,1.50129448556332,1.36228884207082,2.33271292137861,1.95537478839961,2.05644082501419,2.47509648499117
1300,1,1.52758407267681,2.12637801364391,1.49903722925097,0.791041845410561,0.761044467513322,1.45207370109203,1.91605513891925,2.19484092854911,1.90449185120947,2.3235930129872,1.6824352324255,2.44750293911761,0.855214690655983,2.09322844816669,1.47955689523143,1.6883872891011,2.48501484645679,2.30629325551729,1.4935892921626,1.38745638929165,2.0186778011597,2.39704654195985,2.70774185430381,2.13040816452881,2.88205718209169,2.47143962348093,1.89342638332832,1.7804552572876,2.0166524022668,0.834632586607524,2.03956597729095,1.95560563530328,1.35303159823477,2.01820453217857,2.44192193130913,2.69491700780405,2.24054762293859,2.88959898767159,2.17220980592718,2.02226635784482,3.56649705668035,1.41153847821458,1.80298478211972,0.96409768186512,1.78494925477739,1.63934336607107,2.39922676765105,1.97453477901754,2.39800498870451,2.11904470435415
1400,1,1.74149215580691,1.43657465231683,1.87021096575277,0.845580905786077,1.19328201220909,1.70610722333374,1.90326400339845,2.00009657118129,0.88619575630881,2.64014321777847,1.10955838815884,1.55428339225488,1.76033227443008,1.35044563457664,1.29740699462228,1.03744762937912,2.90679113086868,1.43178468976996,1.30957182362606,0.911763313827237,3.22790321384014,2.00370039711244,2.46185893215744,0.96488648728999,2.36224483434233,2.44685193490345,2.23055439022979,2.32063102003253,2.506244617467,1.81992054522194,1.84898694342708,1.82099306507266,0.885496528799453,2.51950122633888,3.18002815820567,2.28391812438527,1.65803127586556,2.73696411396384,1.50189611380958,2.68146725781538,3.38648708150353,1.51027367679579,2.35391075895865,0.653064548131757,2.33025830627354,1.34696711801678,2.22017621899736,2.03839588132446,3.0973389514703,2.6738359856059
1500,1,0.913078701231837,0.978698043079383,1.47217342615967,1.30236897825326,2.11705054325169,2.37884359521675,1.61434907162491,2.33564610544838,1.09794327264633,1.0705853429646,0.634979532266157,1.73029887143581,0.693757113242746,1.27615062359268,0.689540074382077,0.361423067974756,2.73205279922969,2.01884273609888,0.342194951138831,1.52103412680164,1.76838072375736,1.90702041154686,3.09389510276585,1.03208026651368,1.17284058339354,2.47624484352407,1.60694197326218,2.65881342461384,1.02865405836414,0.799306815771448,2.59075883907997,1.68902484974252,0.826401256265634,1.29326773851487,3.52826849904669,1.3670538429306,0.48630358115235,1.56779117579432,0.986085564342631,2.09140405622417,1.75488819820114,1.46846457506293,1.89024773393105,1.04018304731466,3.01288905696167,1.81085927835218,1.4487065329626,2.01721603411791,3.42579831842771,0.862752256178301
1600,1,2.31337264617097,1.71111234349502,0.877468212305678,0.926304145476201,2.17726994615403,1.98364711776737,2.47881592508644,2.67150332691008,2.05746999514728,1.63940768013773,0.492954185566973,2.075244568288,0.987313660049746,2.04652359196694,1.33112482226106,2.05747746801997,2.62967860292573,2.16042429002779,0.939293862468427,0.743420761696043,1.7038496219169,1.68098723329764,2.85361057488587,1.14341275793778,0.594822001213328,1.83830982640227,2.56054211674105,1.21381872667741,2.48731867694077,1.02481752922383,2.11684830835109,1.56537306984847,0.681874293575484,1.18874632006451,3.40793541747729,2.25907940890443,0.930880697664593,1.08887286730557,1.1604189182513,2.86475317278146,1.16458689990649,1.4449123667646,2.59470928630105,0.840202039599627,2.42551876473058,0.723611333429198,1.900973887081,1.47376746465281,2.17818913857454,1.68039791080592
1700,1,3.68430421017472,1.25647977003887,1.05200618610528,2.4229143797117,2.06277864930098,2.46878073462786,2.65559986423416,2.17591994823948,1.73008409808979,2.082869424872,1.619556683953,1.71546300282551,1.60061268312555,2.52755094810149,1.18179976022599,2.20674980114697,1.93841285564861,1.95031398744814,1.20546171355425,2.40612474089816,2.1878570934043,2.42348941255664,1.40684200142992,1.11627541291613,1.65270335707073,2.01353747631098,1.19908149589487,1.44660997797851,1.32706336313491,1.26452114477029,1.87163881551286,1.839552796264,1.66252537348861,1.60451703151724,1.9393328885349,0.767249773222429,0.645718214987264,1.64866828362892,0.865644731895783,2.14707267843601,0.872683458586393,1.78170844691019,2.48218008924113,0.960079159076219,1.7430418110606,0.24891877817239,2.57642153957535,2.31951756750678,2.03725773593239,1.8047370221864
1800,1,3.17897635907252,1.33258980932388,1.15564603303057,1.63407995873606,1.22986549414076,1.73487151692831,2.2259737979638,2.48882425472427,3.01166929716689,1.54485317930958,1.84224984486153,1.2159042570074,1.90743096568416,1.24922188748039,0.276657736122166,1.47417381558817,2.03431253637254,1.50986134130174,0.318489389004462,2.31883907648028,2.33768723407902,2.75285516808815,0.0782355850889118,0.733485273143553,1.00573143346539,1.35480589501857,1.7670245231543,1.34296940523469,1.7767369338894,1.18031143808112,1.01438431843738,1.68007833492708,1.16313699813398,1.9865083781908,2.10999841723778,1.14172308888301,1.81852495984302,0.739777583552058,1.25806368770615,1.54878713065586,0.762620900475508,2.67486450619284,2.30111165838202,1.6653134410457,1.19642794729337,0.755655396903985,1.86622135685961,2.58480952625626,2.49328334011618,0.960937481786461
1900,1,1.68438971260287,1.43582699415192,1.17142091353523,2.5298568224881,0.886110880646199,0.788177570928277,1.43014479735799,2.37239094770536,2.07036079159118,1.67425428527035,1.21512593537587,0.872137316622602,0.64358541983634,0.674178482717338,0.742720669473062,0.530907528187709,1.2360602883333,0.973016219242279,0.450318231918984,2.25676542737411,2.27822669161385,1.47534592336985,0.538268223599342,-0.00942530746546955,0.851371289366786,1.71153733054496,1.30359037700348,1.48506960729356,1.16473993397364,1.74861115333659,0.8580435709701,1.30234692301513,1.33836841595368,0.662999303502632,1.30041791039196,1.23440129008262,1.02829783572451,2.32761708461773,0.456041029910837,1.03178343470744,0.506221143430384,1.86535029367556,1.05704820756607,1.23685459896117,0.293187060392356,1.335691692654,1.65860025276223,1.88219557927896,2.02128455670341,0.14989948032313
2000,1,0.915394562162171,1.68597456312463,0.59900343203111,1.91281350792936,1.14879447316874,1.2249777019551,1.12989992265883,1.93989105538578,1.62422758422928,0.737560981683206,1.23401560445594,0.570292531741054,0.972292175651777,0.0656438280654743,0.761040158872633,0.80955780587248,1.93479367777935,0.825892925384741,0.3948939987522,1.98827044930468,2.42455367045909,1.16302429837643,0.635845751478999,0.246670201263846,0.724947387463442,1.63404150843527,1.56389075988186,1.44886830195779,1.62261074314453,2.1249362420816,0.846468523797318,0.963773754729578,0.812063601091807,0.573244269676273,1.62483149667853,1.37117294679745,1.97730519959365,2.67862118386374,0.721139789600806,1.32137397712223,0.645429292090858,1.20584359641027,1.17283598954258,1.96336495012221,0.81209496889758,1.28539691036967,1.82466145196552,1.51123430317553,2.40640742832972,0.170077853089883
2100,1,1.42240330573373,1.27680065608513,-0.0932561343048819,2.13055321305954,1.08858564979351,1.65740517282645,0.716381703496302,1.89795203001344,2.08116132173238,1.16212612960499,1.88523773876082,1.03549301815688,1.04249223094387,0.66089723831498,0.966493944319901,1.05251367933611,2.55511234828644,1.85647817501774,0.796279075279434,2.30354691628058,2.54461937996151,1.37625143121827,0.25712685506319,0.460962107026864,0.812281000050053,1.1926268442144,2.73402865519573,2.10036844513722,1.28569691604862,1.80561935425661,1.05733950462421,1.20796466231533,1.81360759059874,1.00769282104607,1.30902387245803,0.488803849285936,1.76407060863703,2.39948367699426,1.83190069472632,1.07413672185797,1.3276431494496,1.14612193890548,0.49515146252087,1.99375809723022,1.19582506625257,1.64434480467701,2.38480829709511,1.58428483142768,1.72190010840534,0.473944136099048
2200,1,1.66940790625443,0.721729537922217,0.171095801846272,1.87030760346806,1.29165770723635,1.32478944676356,0.99985903541982,1.16282651638318,1.45606333243371,1.03483076773294,1.99005716953929,1.26945830310026,0.940346110476849,0.623234278972369,0.861531371459609,0.113896684850642,2.02340134954626,0.894932284209533,1.41803913057617,1.2657037061766,2.04205923311047,1.04435343491315,0.641732672609574,-0.0228475692589418,1.27764805379292,0.351548359846402,2.5044235125058,2.60632668683146,1.42542504628399,1.50123025076539,1.83470030097287,1.38073177811441,1.45688048501508,1.42248837929227,1.98274812602886,0.924536102691165,2.00703834245844,1.64537885078069,2.08597612420782,1.36329890345625,1.09273678379617,1.44753735706807,0.906256501454777,1.70063329623525,0.978162055972265,2.19267283641381,1.51113056166441,1.07195395673322,1.79457256431617,0.191488317233782
2300,1,1.84014922390487,0.549301315251232,0.054813703524323,1.8834370470121,2.23620755809437,1.27486034156489,1.59183456294889,1.44878225291421,1.89431703977869,0.921396794737503,1.96604399893577,1.2792662699843,0.914220376021312,0.480215457308366,1.70710428445517,0.302563766024847,0.766231067647008,1.00416269154124,1.88468843256486,1.42518386512574,1.88407539350234,0.693634756620361,0.642837163790199,0.380226090419996,1.32215152993036,1.18899973885725,1.4196343286501,2.69150990571572,0.616189208475748,1.53468571108596,0.836222406871892,0.851467842213922,2.15790565098382,1.44521330752853,0.243541120363918,0.0473241892469454,2.15797944651157,1.95607407879211,1.60314069280513,0.0373209660607314,1.7030074479743,1.159772101301,0.874765483265477,1.53540103551745,-0.0346127293106688,2.25034661775351,2.15466848749412,0.886196678180906,1.91558128705929,0.693661519594141
2400,1,2.18349377394264,0.824031816134205,0.242183837541035,1.9944928510888,2.15122141202238,0.790040818798138,1.43229663376996,1.44785912313861,1.38521711095511,2.08539619495743,1.53856497421506,1.15930874815938,0.841418022702784,0.578022715748582,0.494709678224635,0.773288200431951,1.27278650965017,1.01744332357305,1.19580156411666,1.91016472031259,2.0624290600188,0.540290249126491,2.05103749600869,0.971978257942265,0.532339870224259,0.420447030161573,1.41223657803453,2.05415300996891,0.135357577208322,1.01437090578069,1.51521261919213,1.17760704006249,1.21178602698436,1.02109464465079,1.27603511923054,0.972550654177893,3.13082383945528,1.82369043764146,0.613442931724547,0.505003675846454,2.02600387124695,1.914847806523,-0.0892545002399578,1.26480512082674,0.341695572112874,2.00219076883048,1.73382185737857,1.17013371487891,1.74882716734166,1.21401631767742
2500,1,1.58458978321576,1.43072468088799,0.432651499569233,2.4844579810914,1.46277251533434,0.976494232061978,1.17402679269795,1.30032276208365,1.42434585522041,2.08797280110166,1.60177452376185,0.851236567143766,0.956777532318716,0.441495161321278,1.30313283936069,0.718084400053377,0.831531360791032,1.13158320783377,1.35488603603931,1.67161112428666,1.73722080397014,1.01442617514328,1.852859579618,1.06701456388108,0.400415144999839,0.246860601768197,1.64123424793642,2.25519573335618,-0.448146715705928,0.566052382621002,1.78265844534391,0.49465690420459,2.31553394224988,1.23039915899816,0.18014607648559,1.27884250589574,1.90663581327144,2.29633544171919,-0.0951320259280979,0.421639166703962,2.38183642549061,1.38534045778066,0.15490644568654,0.710146284866299,0.124565580964485,1.61313796461325,2.20905252924279,1.75463149462664,2.15500416033313,1.37822419610335
2600,1,2.04075107355817,1.14279692369818,0.353207328798153,3.18565108225849,1.6816218446498,2.16200720375161,1.67063341644256,1.40852419438191,1.5068397519308,2.4191172089397,1.82379660584738,1.06976535357519,0.613132054364549,0.546080294923805,0.599244326628795,0.409511670092886,1.51402864193463,1.59224134326825,1.88695385801362,1.55195206740336,1.03194089247872,1.0138605505786,1.26205400134452,1.83715783726936,1.21659028018045,0.473578875389725,1.81497467013265,2.56399392173022,0.091334909223624,1.15142219025511,1.1350637982075,1.27352192076593,1.74865985564878,1.14473597094379,1.31403715120387,1.7074077144849,1.85567263858416,2.46164443062828,0.455718974198029,1.28789650254239,2.71439480930478,1.16525515729012,0.783252811159235,1.22561243667759,0.452583457132124,2.17528849186332,1.74980536153776,1.36939691431152,1.55512520166575,1.97528312240518
2700,1,1.62647675942288,1.67546524220011,0.971748838169831,2.47126922906704,1.29753295256567,1.93935861199302,0.917182457331593,1.19093922215576,1.39604878828833,1.76117317766905,1.79657456197654,1.97403330235155,0.261453540002215,0.323330453160066,0.814785577255503,0.999543458189792,0.807507303750683,1.40681497180396,1.48256379823201,1.68240782073475,0.974416231535586,0.59922516141785,1.0386158229154,1.88635278332917,1.46271909829744,1.000983754869,1.95055006081935,2.97113279660439,1.78004448858787,2.44524119601595,1.29937772827678,0.452320772453816,1.45721255309266,0.851636149670589,1.5081613422642,1.43098300388605,0.493824180521162,1.14128166571391,1.08340280755169,1.49513850250928,1.58816378229716,1.77803618699637,0.590561463182484,1.98845286110868,-0.149800849692641,1.71151240766819,1.98577023601247,1.58270548046969,2.10113669159735,1.72417675345492
2800,1,1.88708766829231,1.68487043663717,1.58693032285867,1.91170932717058,2.28742244496555,2.87523605266172,1.20923317827097,0.744056862310861,1.67502798673333,2.50261702793637,1.68191130278388,2.12774676908897,1.08887279308757,1.16262773607274,1.83134470754242,1.3981639566822,1.27032084577539,1.56653423670626,2.91179437402246,2.14462097160232,1.50981653281562,0.525802765119319,0.936467279596869,1.49736534247979,1.3434844486983,1.56808333036289,2.66339794827784,2.23644949987941,1.55403576057463,1.46297456995493,0.962636735225446,0.821370584102842,1.78539413647416,1.40628729180874,2.26798198373437,1.79709190012505,0.8865744445553,0.471719110212396,2.3906017707513,1.55222534664197,0.995407460936535,1.30676356571364,-0.637766462413031,1.53692151508197,0.989292187629803,2.68594275938441,1.9542346365743,2.27127721805172,1.83840406521719,1.86079452915366
2900,1,2.52550555799967,1.46055403372939,1.64421526095468,2.39950672482782,1.11873176378918,1.38433472303799,1.97217431125795,1.66954741980919,1.74502731265489,1.96844865441075,1.83213475321299,2.2677324996921,1.01593576264447,1.50246135538829,1.04220483735928,1.26299544976953,1.94206620493853,1.60404278802656,2.35597749878932,2.13263166014792,1.8123825885743,1.40819234955474,0.709482560746042,1.35891951977134,1.41713607713264,1.38714082739039,3.12723241548008,2.69039348640597,1.48850582595096,1.34699286968754,1.86889365566461,0.78118424799945,1.67863863613852,1.68672410947099,2.74044597696455,2.61028703343323,1.36872232142571,0.794613373646088,1.39557883176907,1.0135686197679,1.64644901930416,1.21390757310706,0.0105670543254792,2.61951004742939,2.06613155284788,2.26779735011535,2.38405099479456,2.29006934730145,1.35484330829734,1.83003422262916
3000,1,2.70930412411148,2.712187135886,1.81406471402565,1.52365065959361,2.18746079400349,1.87743446086525,1.89199344137087,1.81421441179707,1.46455748622438,1.29199476810273,1.75063135698407,1.00945893899537,1.31431876280596,1.75010948818504,1.75930730414115,1.29833493526419,2.78777699216366,1.64158000607701,1.61746642793385,1.05405666197788,1.96859161274785,1.69668893641175,1.26194383896376,1.00116844641968,1.72045726634543,1.09199764627447,3.57486446338774,2.06351376111322,0.843431558456639,1.25354201727897,1.65179491759919,1.13319423197547,1.43470476582553,1.86134405457616,2.3850189333696,2.24677089770117,1.80277302803065,0.922903616964755,0.39595089771199,1.67704002158123,0.270856184610743,1.6665710015654,0.383108556355365,2.8220553166065,1.55440078797332,2.22093636505449,2.14389565645647,1.53774552912885,1.72523851665736,1.58202041877755
3100,1,2.30953591337294,3.36129575724526,2.28578785316596,2.5250551396777,3.0728800114838,1.98730893888288,2.74175859285055,1.44981641170188,1.69298130848586,0.605663748768593,1.47083683635406,1.6152743106766,1.71555890083484,2.09150789732672,2.66455144434002,1.46643044343002,1.82615345068177,2.78121091130688,1.47981031216031,1.67253086884748,0.951368078780676,1.78500931154574,1.2655123903051,1.05853298673367,2.71188374767002,1.97790170058707,1.703242539493,2.17668095545837,1.76943520941198,1.44696026906552,1.79298601319584,1.66000602810596,1.99232122421251,2.48339590731627,2.24142214811416,1.71025236997653,2.45585877521454,1.12861764800185,1.59371917082564,2.79449446124914,0.129168226423525,1.52865229307413,0.871035120353883,1.98877130455198,1.63290111025649,2.19339527436316,1.62731054289728,1.5865926442792,2.16885328551689,1.89199881495999
3200,1,2.12720069255693,2.19853872651772,2.22696794948796,2.68534833077903,3.08400238408269,1.40339110325107,1.7280421183052,1.21537966915265,1.78983915060159,0.845974206173235,1.00750578208593,1.29545266325844,1.63201447922374,3.20291571221338,1.85726503236057,1.96269405728589,1.52654397582508,2.22930275676974,1.49064928476997,1.97309808621079,1.02414466371364,1.98069987027719,0.777603472734734,0.273928711626134,3.50729680240223,2.63216841903091,1.99216369865809,1.55503292676779,1.73185058811998,1.51767718476324,1.77578018080288,1.26797346973854,2.26603538254632,1.22287971850507,1.78141384629571,1.13746630235883,1.15102869408945,1.34133325537244,1.09714316614159,2.20908339093248,-0.141338612015295,2.52598082989482,1.48995936972102,2.54022385658137,1.15313508901352,2.25482093502766,1.96884296195222,1.64143158512139,0.724897749676862,1.47241127364458
