"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,0.448911152404822,1.56293872570945,0.262110468122018,1.21197736142799,0.894148533003821,1.27155536995835,1.82827121004879,0.121794028477616,0.564494425086333,0.648125341807924,0.70722128044972,2.25280122421431,0.58079309530667,1.04211047707957,2.50872049958514,1.02829460897151,0.664596391506185,-0.579431801960353,1.30065844235951,0.331042355514304,1.29559200818014,0.234208762843873,0.980625893373508,0.716449979045378,0.773765111356983,0.570244649454285,0.699442922093305,0.602128584228313,0.743100697678568,1.8483649877212,1.49398446423846,2.05322159385587,0.162986929484013,1.04947016719604,0.442318592311169,0.309884765262155,0.495069918197551,0.555686570295834,1.55861347004916,1.91789164985677,0.241360457453491,0.938623320036816,0.379849809331759,1.30949879092004,0.694987226121735,0.13729927219017,0.545508572807707,1.30450783768385,0.32722708806697,1.230200832062
1100,1,0.62885229307841,2.19752683234243,0.924627443917902,0.932457309800923,1.058061681022,0.721929931130726,1.67364597737192,0.494633721602661,1.3054648231265,0.776834034873461,0.262924544900173,1.66038813308115,-0.156033959297635,1.30486880870609,1.76041116952199,2.03668495870186,0.453682188754986,-0.120553861376224,1.54769519633571,1.85108092527757,1.72419740805122,1.60008454822882,0.952714301583891,1.11768089371663,1.61245673345348,1.15133147832646,1.5006551853381,1.31878581685516,2.67538100075036,1.67233121049331,2.34616185855945,2.40451567427754,2.12603039882799,-0.761400360944609,0.593979048469497,0.921800482560349,0.546893188223703,1.01794616106119,1.92264055371904,1.61444927676924,0.986180559135865,1.18759288520888,0.87250199295287,1.25782862148546,1.92372519658654,0.313413104160155,0.849591925607067,1.42321683791983,0.586816946644798,0.716554928330186
1200,1,1.32474944937644,1.55991900352617,2.11063858229094,1.65397201916051,0.901390496982652,1.28677862291752,1.18605046335911,0.353682009976888,1.30420703163628,-0.3809638612461,1.48566960980783,1.61029964329981,1.38443495525829,0.878980230938679,1.8258745351526,2.00563461714807,1.41011302677926,1.03230388890058,1.23724541000112,1.48291754145358,1.44800522672105,0.789691111670787,0.738776093449732,0.325040919957753,1.24685755795071,0.453606884151977,1.80229812232091,0.919983031907388,2.40339902887344,2.08532243081194,2.54568237982989,2.34724022409562,2.53272523486038,-0.0317532898411801,0.823824590699685,0.777855433546583,0.186213932876431,0.893708236318007,1.43245860169609,1.67508998143159,1.58679613443896,1.27725442430918,-0.0020465479913554,1.72967183154229,0.765389186872053,0.991465237788588,1.50627605629989,0.2855892067899,0.701304088294807,1.06122788075184
1300,1,0.709946150611547,0.988023711818605,0.961438579171177,1.69898212699344,0.773535568958867,1.26909624138379,1.78173149192411,1.0338791614094,1.81853160437577,0.300937762537039,1.20324205672845,2.33817923118037,1.84865476125272,1.01856400814239,1.7705291261598,1.6563543857837,1.46467743224272,1.42867110361079,1.20126256222535,1.87643154635361,2.07621607332619,1.17186183418441,1.17407496198535,0.243103389751586,0.870100360665393,1.32423493226029,1.36303343691303,1.31568246519033,2.2147829702754,2.02299498959868,2.13682336695764,1.58271042444513,1.96998641421209,1.22603960652529,0.166989826314317,-0.125047197718627,0.192763259420268,0.821915171424227,1.47074716391609,1.64856546790279,1.50640481605839,0.767628742823776,0.672801850203303,1.86551866724761,0.936655062467655,1.26127944729826,2.26639136742011,0.997682560795033,0.48349230538609,1.59449165778623
1400,1,0.284468201041658,1.517992982383,1.69573284873735,1.40018893944447,0.687719761997332,1.80840668734222,1.51044696402242,1.04521367274236,1.58219566810883,0.81587027330122,1.09000340800304,2.79018274325435,1.80667574459111,1.037439821901,1.75390675344808,0.95161878651197,1.34558782317458,1.70779344006385,1.09866685372761,0.827354052121902,1.68826079547087,0.836177927609595,2.04374655847555,0.568791458736711,1.20423329877838,1.04218009962907,2.07368818274957,2.07186132419243,1.72608817130438,1.84116027097057,1.80646897034439,1.63337942260213,2.12993890864676,1.03338313063925,0.519414211386512,0.337393057340082,1.59105294910641,1.17120920328063,1.80744494280758,2.09405993465348,2.5576910848565,1.07647998687538,0.934398510079408,1.86632215539437,2.07202001742182,1.3490484408207,1.80808444604411,0.830516689878938,0.647988857655589,1.4692920391033
1500,1,0.404109180951085,1.61025256344249,0.853786479558752,0.409637683643447,1.55927759739974,0.648294627701303,1.47810039154516,1.57823631926925,1.6394535846594,0.472029734097403,1.42893786136064,1.99158980778993,1.47650439932083,0.702332021707555,0.821209591484615,0.707453081412684,0.0115104359938423,1.61423016392582,0.955710714253394,0.510117351903577,2.04682371583633,0.732778925470187,0.936907778494222,0.237695742969644,1.06800036912627,-0.002800692142926,1.48516834240002,2.61868400980605,1.81930488916967,1.8115622767956,0.898082671264166,1.0148929653923,1.40825359215855,1.40675631353324,0.012550277146145,-0.498967195777387,1.48333257039855,1.69803900222441,2.37095779303259,2.77311742348052,2.10425880112758,0.638698378413958,0.933033958938827,1.47046983015539,2.09033801837654,1.0046052986,0.688778516596071,0.687595150689016,0.602749547329277,2.09299803463381
1600,1,1.43594310007741,2.23074544639068,1.1501327520317,0.864554085127135,1.01920597878984,1.14186400514403,1.46442084227324,0.854530705504502,1.03851759268532,0.826113241751669,1.46960687589589,0.49184840465276,0.82957025963789,1.43508352541316,1.14572932925274,1.18598523613677,0.383605088008447,1.70869364790256,1.5247459355418,0.0648700759218953,1.930510140134,1.96338333415087,0.971464336076027,0.290383932916407,1.74046859376848,-0.315143025861098,1.65358017856025,1.94822981606954,1.33284050530396,1.77195562160191,1.35366575665871,0.149757799337882,0.468839824040658,0.984351751453579,1.30700912560406,1.16973629966081,0.456713213699945,1.21883655535673,1.99522761926357,1.41068015835062,2.04580482542433,0.842198408562829,0.0905217328157952,1.86756926710641,1.59291124883205,0.741532880427544,1.10287512939212,-0.0369766609289535,0.608984959980447,1.40845243770185
1700,1,1.36090013868603,1.46736294431053,1.98042204882306,1.4026783516972,1.15198119204053,1.02441721971012,1.41914023705249,0.778590877768729,1.47555557832549,1.07833552436114,2.34919225970956,-0.664141416789081,2.64706367433662,1.57221725073148,1.18667153340029,1.14278934866642,0.937140908667725,1.03028364277167,2.05616799248036,1.0025197645198,1.73081493708831,1.22688831525538,1.44930838141501,1.12407643871083,1.79894181630928,0.859593167890377,2.63426773424182,1.81988044906471,1.51856886987879,0.984382059156695,0.770484558347139,0.432853975929118,0.81790553370457,0.895772411261438,1.81109203092657,1.28176512480236,1.26666400461563,1.08770392892249,1.71722665867329,2.22658977689414,0.830300143097299,0.781076963165755,0.156945011545844,2.09887649207509,0.101375946385768,1.91795020309627,1.11276313323857,0.748490847729501,1.17278595649537,1.5622500616507
1800,1,0.710398269967737,1.25051954677946,1.07704054617062,0.962628942633934,1.13555746813455,0.101132830415803,1.74903910693934,1.35435113087462,1.92243480100572,1.15321632831913,2.1739890702379,0.0212699048094005,1.72838952351158,1.00939187787066,0.767287361104212,0.941013936476887,1.92994898662551,0.656968659704008,1.66758212981795,0.952089023532144,1.53898435045358,1.18505202367182,1.66567735956945,1.10002537138914,1.34957568268871,0.87474649794864,2.2286418379422,1.24407440435131,1.78837834415897,0.506455240409974,1.11129401281888,0.562156405701531,0.801359518402519,1.11841327644284,0.78708280824942,1.4500985109856,1.66613853098956,0.519121283062943,1.22312058435377,1.77430389353172,0.378747222131283,0.263773507406609,0.146705043069724,1.51716733422676,0.036880048446056,1.29765341138387,1.22957505583476,1.85794956319725,0.75643333154881,0.914688100368332
1900,1,0.58479913101461,0.363878747944033,0.0574238959754602,0.10608927302923,0.350521829258162,0.134530657662237,1.98337911368528,0.918608999484465,1.50895553907504,0.530337778897588,1.66130006765726,0.118761454871755,1.87314719869253,0.582335026641374,0.548913593402908,1.56772924785532,1.10300671579465,0.577591043432416,1.19090036636265,0.601759124563421,2.03539946869724,1.06162831689501,1.31484615478228,0.878782432715774,1.01111492724349,0.551752207132147,1.29679424461465,1.29180582023029,0.979758439273439,0.821174806804028,0.684704722957666,1.23307855761658,1.39232316268293,0.353069044000795,0.73434047519071,1.36563676213839,0.145341036947841,0.719002976699235,0.929230833974513,1.08736854441174,1.03397392888239,-0.340292942382692,-0.878495410738092,1.37346354030982,0.18569920606439,0.892980220317871,1.39763356423281,1.11445971226062,-0.439396362058675,0.804383416273849
2000,1,1.32359139671314,0.229446663834454,-0.0274191159738328,0.379551857497433,0.875251621487878,0.681420800663648,1.41722440486102,1.40650721716236,0.906894667989923,1.91026461632318,0.970547100511714,-0.0633141518220239,1.93675343126223,-0.0746243124120423,-0.459302019408506,1.88369196110475,1.26435464935282,0.697444612904383,0.836112021164845,0.396457533808091,0.309364312026948,1.02173320793371,1.54449202751444,0.292648789508678,0.718819020714781,0.428860893393297,1.74022914018565,1.23846113240635,1.0057265509487,0.788938037091259,0.942818280839425,0.660957742207835,0.973038442297239,0.803452029305946,0.780653106654742,1.2472733877303,0.376354782954236,0.976267610016154,1.00576644715251,1.13050217994131,0.914687121588278,-0.685040961523012,-0.725923282637839,1.29656322055911,0.642578513092326,0.698705533311644,1.66947602848898,1.33392615356718,0.135819560860114,0.542008372921528
2100,1,0.698534526409546,0.38668095096747,1.6791791579703,0.566284963074122,0.647881531469511,2.6107174766899,2.02718518444244,1.22225889221794,0.9420509731475,1.36906919107616,0.88772274514351,0.580217665111147,2.47594258587049,-0.210046102157148,0.0621307478659844,0.955745194401372,1.1431678302528,1.68735681452612,0.771483147161388,0.467100543448763,0.679495033788019,1.04453266450579,0.777801892626083,1.30477378684025,0.663303803494879,0.8529263591869,2.15752952393406,0.758041146890843,1.12957098732683,0.378777739348338,0.860810197272603,1.1377465469459,1.51329589536537,1.10382117367061,0.794900915792082,1.33730513650617,0.943319079187295,1.36027536650783,0.837303708722165,1.27324046455358,0.61208226682737,-0.0547250551052443,-0.491014311176303,1.6220132029426,0.614363626750189,0.969033742322559,2.3369063838466,0.898923415790824,0.457737400983079,0.161145542915625
2200,1,0.861796205711376,0.606651818275086,1.9852431140601,1.59202777214657,1.40892740895992,1.83322250832543,0.744005950781268,1.44474732411589,0.96580129607002,1.28746047036685,1.4231143458799,0.919375353069331,1.0201362152553,-0.271669793987522,1.0183131703042,0.820618435748906,0.151561646842886,1.76480657250631,1.07088836938087,0.586172411382985,0.113698027734719,1.22327966393946,0.245109031413904,1.35897475382049,0.815666846816566,1.5389129931984,2.0293699802757,0.383679759600919,1.49016926375745,-0.467622513797521,0.427422693298532,1.28550899462253,0.896213876113113,1.09120059264678,1.02871374446883,2.32650006475055,1.33249959875148,1.42465944595386,0.402736589993521,0.802304310639092,0.559601680289423,0.159846822083805,0.00528729542796214,1.52793418595213,0.126348589511569,1.74062751004476,1.83714302627447,0.391972312304657,0.958750518731498,0.558013689740088
2300,1,1.16431181265606,0.617401834359796,1.42761986561969,1.53358778924751,0.672128242326686,2.28295862781038,0.710018944037609,1.06541921870498,1.0958886511405,0.607820009343763,1.90939963221089,0.477225544025864,1.80703994736234,0.256519566610752,1.46617890301021,0.639641749151817,0.627940417011903,1.38284705010752,0.972631486064395,1.09014824330385,0.365994141577595,0.964252798168919,0.709650576308396,0.505333264568308,1.3247841591325,2.05493619221041,1.90049435874515,-0.262748520051253,1.33427331141227,-0.240492741080685,-0.497892204548552,1.34807618325089,1.1262755923978,1.00401522370164,1.62992756864499,2.51352838804233,1.66480228180033,2.04196320246688,0.953090128086117,1.23215591286023,0.827088640486536,0.54265170335523,0.909032589947051,1.76135900729837,-0.603873872609598,1.25864176456241,2.208257917247,0.17688896038271,0.489504439547918,-0.142826044440743
2400,1,0.869156594633923,0.320717546598698,1.1015227508153,0.754122769790317,0.402667811315007,1.14557069303255,0.639423163043803,1.55823629560607,2.02077811405302,0.818220319567859,1.08393621092715,0.467598625179537,0.801672423324005,1.29172133750696,0.434923575437231,0.569067821214242,1.17511432601893,1.06371402180957,1.00337988139219,1.25860168302084,-0.121408171147378,1.15412867097861,0.443480532482505,1.15513231145742,0.900038909142931,0.851059123649491,1.43131555896958,0.293830712611328,0.613305740716233,-0.193212499964623,-0.814444007958717,0.458022648910997,-0.13255197433617,-0.107866542169945,1.34434865023591,2.19652685560069,1.68846915102893,1.39812407555761,0.438201206192391,0.69281673828093,1.2581268399791,0.629491459346024,0.90441723898069,1.22939594067182,0.0482144525906799,2.0824597238543,2.1895848414259,1.46943775811741,0.381984610832034,0.259766944343922
2500,1,0.869896585482908,1.02621057802429,1.10478384276738,0.698177021013359,0.211024829765302,0.949754750145972,1.32074443920422,1.34167318074581,1.83771827040851,0.0343446602034544,0.185556120573176,0.766345851663566,1.27583230232887,0.962895937734491,-0.00556134538079434,-0.00883228666240932,0.232313376924234,0.860340633193525,1.15482847858104,1.48231841425735,0.362932279096802,1.33549207827267,0.0740966587959744,1.08475388666046,1.13108659162454,1.42318442662797,1.55077601750189,0.762675729052945,0.484617752401764,-0.486922876243045,-0.817514432223014,0.957990515007525,0.27085509445415,-0.056809129528578,1.76117515117703,1.23178308622649,1.23277984105329,2.07425469686787,0.608798902676199,1.20878964998393,0.943126923230095,0.72536621250707,0.82170128241242,0.487302627364097,-0.168127584640867,1.08016027753521,1.09399535519514,1.17769280674271,-0.171022325900368,0.101938244777416
2600,1,1.42263008297261,0.818828199928779,0.941118139501805,0.439807686799772,-0.696030234645175,0.290621100851904,1.24767680233545,0.263717713536149,0.76132435147944,-0.195974573690241,0.187808526808914,0.215403000545688,0.53303488293703,0.0230814601196057,1.15528645727376,0.17498337912801,0.514076417149775,1.26061229932016,1.30250126376322,1.01587642049667,0.40665350947837,1.17192342342536,-0.0573625587397493,1.27913306199774,0.938733074967696,1.16797945112965,1.38027697392718,0.633149625209342,0.920880998988816,0.23918290301983,0.383328646744181,0.860987842045536,0.429136004066793,0.328120064032687,0.824520544338937,0.744659680034501,1.06431385490681,1.10355373793766,1.14176577340168,1.73151414725916,1.31628924953792,0.486031181320003,1.31432743307902,0.969845992385523,-0.0252199021330204,1.06216519216292,1.75908594732176,1.30121956801545,-0.5910247304732,-0.0485490834915607
2700,1,1.17254733731096,1.36170665651571,1.2826255797787,0.93025049283603,0.338982159399676,1.23926889332478,0.66728112103714,0.689932506842994,1.07226439585952,1.06009678553769,1.1287105471019,0.81576906184139,0.456253116775756,0.565157312842685,0.586840136819491,0.255959666138948,0.958837179554326,1.93842966147654,1.29129550670617,0.802055861100036,0.918645470022064,1.93672454878461,0.254499251034708,1.13420990426189,0.881597029966747,1.12002542041211,1.36411314785016,0.922303002509078,0.962950458951431,0.546648703490039,1.25949011913444,0.121609314623301,0.0323043054351513,0.551154334669438,0.891763563480032,1.03897993734883,1.16162614450896,1.09498418714916,0.521529101398378,1.56860334836235,1.80362138400921,0.12649690449588,0.946702017801426,2.12383163034676,0.665135758541739,1.52215067324575,1.75577367750563,1.028666195136,0.00426359450816749,0.290034640939067
2800,1,1.20687178667566,1.47028057129152,1.19336838761618,1.64157172383678,0.988473347414449,1.28586551803736,1.04278930597502,0.104193656525859,1.69406095034588,0.931589282363027,2.33155884001371,1.38072686826814,0.573161884195941,0.989766562927318,1.6034164772929,1.23683881335433,0.924109777395071,1.57840143998325,0.152372801111499,1.13946752816161,0.581429727695672,1.65939997059493,0.858732999661067,1.3395318033547,1.26867300608864,1.72804490312563,1.73651568638807,0.79879730811204,1.41783795113576,1.21989323939232,2.41957138651792,0.702265289800263,-0.0893928121753003,1.0421438866502,2.16072957412796,1.38492914574402,0.796259196109884,0.855721961107291,0.764707243718016,2.42113738237734,0.678418950117557,0.654987777620726,0.893607361274883,1.93180076764654,1.5763125089812,1.85379183585843,1.31574023538991,2.22887012663553,0.998194663768469,0.82495342072296
2900,1,0.990924012808006,1.18795090237627,1.56201232236404,1.4167100268045,0.549612586657456,0.818378035840652,0.661921001522302,1.34990179604221,1.8743064676287,1.40125212209765,2.49805180136873,2.25383995519753,0.728361368737396,1.06975395578454,1.43986714660855,0.49562705160679,0.769227050060629,1.76106751899641,-0.265938495757319,1.75887810692393,1.38692543014848,1.59727354533245,1.27556191939917,1.54230113884822,1.18906307522159,1.94323490138604,1.6489831262155,1.31869292957814,1.07471108324668,1.29236956070459,1.90041928919659,1.14526329999605,1.11362134890794,1.35612411129952,2.74015046713365,1.77620266209005,2.08236800152469,0.662242203767872,1.22082839467713,1.9728473371241,0.525944176242812,0.458008468706217,1.32028395175555,1.69775325954217,1.42392879155998,2.15888120445057,1.26099099944326,1.79741815476822,1.32740434178629,1.66958788863945
3000,1,1.23974728168061,1.41105030106379,1.88750572018894,1.53505594055351,0.652481605693772,1.46584483456103,0.896743241107907,2.16094653707043,2.00869400786706,0.837097643810605,1.73091072810824,2.42890675473677,0.390628358092366,1.11842229876704,1.1346700428086,0.596780507279288,1.40708901627986,1.86375143312671,0.891443951993738,1.98200905008323,1.56382691393767,0.923543337703783,0.733188374290452,2.03161150846416,1.0906956337981,1.86127758031318,1.3035364847071,0.283367792050635,0.912615083929468,1.42539866962219,1.4193757898315,1.968652216694,1.62784843015566,1.29286789228929,3.0063868750745,1.4023381476629,1.83049409309429,1.05437936385732,1.87160823025332,1.30576343618973,1.84767418676069,0.721414879643945,1.66090877877315,0.780241501945754,1.7198092567702,1.96844896594051,0.780445740154539,1.75256172589271,1.06086350084184,1.74118613273766
3100,1,0.77243313719199,1.05335495376107,1.9762471858173,2.13506869901634,-0.433893459206336,0.970482886047899,1.49510923483418,1.71097618035625,1.76420006053778,0.466677874005287,2.04403497718809,1.02502692564906,1.87478514170297,1.36791477195773,0.466839310860806,0.873672176656062,0.813349322766194,2.24570624391699,1.18821383241713,2.26310926865705,1.28606910586582,0.327059451588208,1.26858622772753,1.34309382298792,1.22929643185035,1.32512082345251,2.15018795833262,0.762275983379327,0.900742358913701,1.48262744300453,0.920885978756266,2.16387401391161,0.990720245259397,0.614740120035489,2.29924854935475,1.22206988603346,0.849741188138826,1.91052097177036,2.28203884126454,1.71006088680327,1.05600100062728,0.375365039234543,2.17068966206109,0.806800533911367,1.60913609633619,1.47293440109993,1.34436360458405,1.80871097901357,1.16763812020239,2.56727519247418
