"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,0.0550960893921351,0.503829463383605,0.45450813969164,1.53652029874489,1.06114020876402,0.93896253587482,0.798820225173533,1.31976238322252,1.91943016989877,-0.0788558627921168,1.31793964717178,1.57536267027697,0.192834313312679,2.25343442798675,0.401288749093585,2.41247117501998,1.06883954372726,0.748872884862365,0.966933930459773,1.86863088220258,1.1112987655623,1.31178698500786,1.44146006842534,0.502875715234974,1.4967566740112,1.2834676835117,1.40639753721204,1.11513706709833,0.38942360842298,0.496076858674638,0.911760310128127,0.959930823998971,1.34076743096504,1.32123552496077,0.741004918897086,0.850268892894884,0.811934697180418,1.62272185991762,0.718450042598216,1.2832273076863,1.30982229580234,1.19834841545487,0.581083910492979,0.19441682959201,1.80914399107329,0.0902053469331263,-0.105607354443306,0.552139022857924,0.647894146599284,0.580498847438435
1100,1,0.630453870575745,0.587867097318588,0.610362495787973,2.08191606780317,1.60702565664906,0.953469442431812,1.37006178215852,1.34919209373396,1.70548807946975,0.604704857131111,1.89299391722477,1.77268901825607,1.94955772523851,2.25048780554907,2.83236369281568,2.43195675830758,1.60288983649762,1.0178041093118,1.14448176981469,1.56901338185879,1.14655951042147,1.79130276143807,1.11356738554491,1.26020870939024,1.58034619426215,1.32380942534282,1.06336339097692,1.66901814684131,0.513824327714644,1.54812223679946,0.787458442510968,1.40357295082589,2.08649773674329,1.33070997836319,1.19317343633373,0.275759598945024,1.77346353924504,1.06730440057802,2.65898852459753,1.15765008731253,0.942734877959898,0.868760351582162,1.34859679846348,2.53675177208862,2.01616650102865,0.943001775590095,0.542020725555156,1.80395276642716,2.26405277970111,1.17222838589096
1200,1,1.49072002215661,1.28527211785318,0.336034041164543,1.74348752335288,2.14840337654056,0.477459757473813,1.25677735928133,1.7360503851431,1.4546286925439,1.29795822823282,3.43932772524641,1.58355754399768,1.58594549816901,1.02887043168466,2.30724634379035,1.8584094317587,0.890629042407145,1.45798481272116,1.2076356896435,0.555902653367743,1.45583904682275,1.63403836877642,1.2378924590497,0.665228981701232,0.711406345478798,1.53577098714946,0.947526845102746,1.11578481236961,1.22979108598174,0.674802608202942,1.28411772352429,1.53249531350216,1.73245635305772,1.63254297701287,1.41789054868392,1.02889859966406,1.53476498763327,1.35343524461207,2.30004981460672,1.48687679393093,1.61149847753961,0.810750724170011,1.10286774817884,2.55206308972145,2.39772495390043,0.629931520280288,0.249058776489967,2.36751277685453,2.40059783380736,1.23953535864156
1300,1,1.34081033970371,2.03251352606564,0.794239548535506,1.78033451494725,1.72556221532153,0.854067693842748,1.79050359423153,1.00085543477137,1.54192295653842,0.907231714889624,2.70773754697671,1.70554674842943,1.81096551458547,0.71267319115625,2.21002104460284,1.53123319004564,0.826794041435981,1.49791424011847,1.53722667944759,2.21043271270752,1.60850786861965,0.756038380493847,1.11153023565789,0.305683751709549,1.67928628735639,1.04556133742146,1.5715751421387,1.12411442627669,2.09127574833438,0.579732137750399,1.86175315866758,2.42181936418988,1.62053882197958,1.98002640861014,1.41784462995428,0.974404593094528,2.0397875183001,1.93988257814257,1.40356170560154,1.60684317596643,2.28078625364724,0.480202107713755,0.776527726182448,2.17997468230944,1.01207749845545,1.04151889498581,0.448059732721828,2.5202979327796,2.46149903971732,1.66518387787617
1400,1,1.12300743010661,1.57414935914069,0.58394923581493,0.722477320857524,0.718024675831286,0.743761930832499,0.549434638573803,0.787332641792538,2.22417958269507,0.347601920448303,2.69021438134512,1.08027556613808,1.91939600590171,1.2462611719062,1.58662107140882,1.09207778541936,1.03677066430249,1.07232492774321,1.67805133320611,1.71208651572444,0.523776400663665,0.195725378578585,1.0631085124871,0.737928164905395,0.893077458580142,1.00418877440632,0.733693740161541,0.791541713548823,1.48837111705663,0.0835253352326879,0.814890289853586,1.52829302095829,1.28876041496191,1.51162991279685,1.42823150226729,0.38715100195586,1.41101949391419,1.46951686756467,1.74777044686421,1.16248913014093,0.722296707694322,0.732813031734823,1.26141516462659,1.37745168687101,0.313663263712499,1.01395264178026,0.759767273664775,1.90276679411635,1.01907538467668,0.882693126623392
1500,1,0.83392009394249,1.50448423307739,0.611739304715733,0.471175726547169,1.51257714852987,0.620727153027095,0.443935322088209,0.946386477512294,1.56374441534365,0.21284051859889,1.42894009889001,0.749675177668243,0.50031721388468,0.634690426181211,1.22508713223255,0.325155128433785,0.711174980501402,0.762413248128416,-0.043968550888789,2.11250687677533,0.185014270747121,0.255343631667617,0.0626661367302122,0.785718687885505,0.413215093341058,0.165752845350656,0.317279731936658,0.895947698079565,0.603742382316834,-0.0122124493036728,0.606130959833005,1.02831606093231,1.3233527214982,0.836451298028224,-0.360061411612033,0.472155554944713,0.795572900030203,0.900048628222661,1.29693328086836,0.770713688616167,0.781727344215888,-0.0863571369436642,1.38196531803068,0.752881356543748,0.446681569580336,1.12468022561829,0.896442346272189,1.69530760063564,0.660748909214732,-0.0656896950250421
1600,1,0.587786433880839,0.610861392228363,0.0115968237320596,0.815507654687829,1.48548699248995,1.21962404021949,0.585974660728728,0.793475325610761,0.338664620371397,1.79187520592239,0.804290604020382,1.0299624372956,1.60652484922595,1.76385834050937,3.34056012387105,0.726268322054745,0.484821594056,0.505978898120921,0.859077480350847,1.3942610157604,0.911907861485687,1.84121370201855,-0.503461836334123,0.897342571342495,0.361888545514788,0.841217811651213,0.486723942485492,0.828550502953796,0.996926500967739,1.07281767337148,1.24757520306899,0.960602839129851,1.66515016074712,1.99464234071611,0.175943268935598,0.634682136562428,1.98197023706471,1.05515975454828,1.24140327737428,1.46617012382988,0.81023147275403,0.450218435663841,1.72078794930358,0.522878828481207,1.79178820222033,0.438412456126889,1.01355707491649,0.693106017062782,2.09376222400882,1.11111708456578
1700,1,0.747301424236858,0.565231954917533,0.424690727163065,1.57655005353837,1.17120626737559,1.44357623745996,0.900245694199109,1.57566316437972,0.474796997735663,1.01804581143833,0.681651340524443,1.14352488698827,1.98797353790286,1.83382727236587,2.90965750150989,0.712443303873049,0.733324409282013,0.512609759664038,0.484168762135554,1.24984996084659,0.319580903035801,2.22209011199622,0.762661163210004,1.49874999249805,0.898808615453325,1.08468720710246,0.37926060723011,0.215102778167384,1.57783461045882,1.06072029495803,1.48526093617694,1.46245585204653,1.80598284984379,1.24248386247037,1.92847486849679,0.770211661582684,2.11427358715011,-0.487074784602118,0.522361876089806,0.866460768071002,-0.120061089139757,0.0966249515094046,1.548231873614,1.64043097800422,1.32530755763531,0.926352130255567,1.34873877900903,0.611552571822458,2.12923195398899,1.39073120675994
1800,1,1.35001885000824,1.50042001687951,1.01605527978617,0.908035194365481,0.894247779763057,1.31695347422623,1.98800916527708,0.655229423236878,1.09525285968334,0.683905837235306,1.18142414233628,1.10052125882665,2.00398287395045,1.3685939476158,1.71060680105756,0.414628133979797,1.34249826498622,1.11702308977072,0.336214425090339,0.763105269236778,0.398632815386062,1.18882196284817,1.43077088358997,1.62802269973063,0.302394402518255,0.524474570936291,-0.0112825307507687,0.319452000267316,1.77314663684972,0.829845471133044,1.3618210926288,0.823578214561397,2.71239658627248,0.735631009339378,1.5898644545816,1.32689543172888,2.07575076959351,0.285343417381653,0.645457186687787,0.770152274131046,0.702006908550196,-0.27178838899856,1.26705605865373,1.55728089287076,1.26893933767503,0.462051743000948,0.973186794293209,-0.00872437329797116,1.01409642829519,0.951517219865794
1900,1,0.671186764936457,1.17873090511027,0.701622347126962,0.323984399973409,0.709149556429049,0.97498356760082,0.767779637250667,1.04031672832141,0.90132004464,-0.224772204522087,0.417276913408648,1.62701581961593,0.971725360869166,0.986220888028765,0.185117824204527,0.15574386544441,0.985357642881927,0.526352409594617,1.25854035716195,1.74183450678017,-0.528695311481809,0.421343925842519,0.540599900499374,1.57913696324822,0.942911897224939,0.0844152339833515,0.011742259544024,0.40810780913993,0.927518948374371,-0.2734001323879,1.87376412693586,0.548031124668879,1.32505213305388,0.746468393319164,0.721909772311842,0.367213871587486,0.540153213546755,1.0257226216088,0.791623500698322,0.627190409952603,1.17607468892783,0.574377650889903,0.0772798847720295,1.41101079064385,1.39151166051428,1.61318149194794,0.50502030334913,0.705247314481665,0.330817820072424,1.01761489360027
2000,1,0.292521789710354,0.754197089444084,0.417904034979447,0.831984156716859,0.903570238972634,0.937247126288625,1.53613763106791,1.06550619049176,0.899969766535886,0.082877102672976,-0.00199676999281828,1.01629845285656,0.134215452049712,1.28927671716226,0.460039258872244,-0.521716638485687,0.931665134623039,0.782537065601823,0.657221971635232,1.34016166227793,0.0527791705692859,1.30660481684276,0.913385989009423,1.2310642334502,0.552442231064087,-0.228091972365465,0.633744809852851,0.746100624037335,0.199719441241087,0.592720294977864,0.405354396586386,0.0713482600899604,0.103140188325948,0.958611409102797,0.66596012876178,0.755129288605487,-0.673707660498358,1.11606485504982,0.0367999542787036,1.12647269071267,0.632399125736419,0.834974391873455,-0.056342728724978,1.04378875708477,0.288061674092999,1.11011185089275,0.628543862435694,0.560230485611738,0.153919071394987,0.048603160491461
2100,1,0.294523179484398,0.776317258189802,1.11192048388111,0.455615385179455,1.43300237744517,1.3482249638769,1.31875414541635,1.08897799409647,1.49859926418147,0.258651294505514,-0.0588894364594037,1.80015734148135,0.568763721629075,1.38765452913539,0.186699275335029,0.164914063465121,0.771932856582216,0.280104499876306,1.14111432064781,0.837259023358333,0.715901562777847,1.06959994754405,0.530972343217517,1.82955223904754,1.37463022483231,0.981467496794965,0.800058477056319,1.14368063082879,0.579223982116483,0.749979305898016,0.694979615493672,0.0634029328419838,0.467389921217697,1.15541423582295,0.751984146752068,0.589383871454394,0.384021037554398,0.749760785900127,-0.37100023870023,0.799203995457708,0.660334556201029,1.0583055227206,0.253954601524008,0.885948098716881,0.788623711262822,0.996460457813336,0.310279119424749,0.548989245307892,0.027079873181175,0.512972410020133
2200,1,0.418763940989617,0.366779768088565,0.878445816522151,0.255168411554983,1.11691276095423,1.38803679227931,1.57938810002639,0.480153533339405,1.30348841450137,0.114355680820619,-0.0624999172443848,0.970923016469318,0.760020482513427,1.26762030063667,0.512962771305156,1.11902616859523,1.22463418432039,-0.00750870826938277,1.83289747158492,0.833305943217817,0.219035138009753,1.4456414965612,0.902099503811538,0.86406242782801,1.96122476592482,0.603075341443473,0.515655550455709,1.40202595918261,0.512484733082397,1.36477196850455,0.647343411173617,0.639792560665175,0.797670693186019,1.03301663209735,0.861411496445498,1.42504241920911,0.679526946489197,1.0342838639019,-0.0688495114104273,0.749098077372419,0.655602441609132,0.1860533013366,0.00340361849747284,1.30054539496354,0.576394059108749,0.681749360555845,-0.0550440282616698,0.390560320332134,1.08015865891265,1.0163411169066
2300,1,0.0234961571014587,0.72242218219145,1.43171356159129,0.448929034979958,0.902909840107425,1.26126165289753,1.66962968912784,-0.0834585814247568,1.29295001820779,0.074005867326097,0.324170924366235,0.651871838651986,0.433263739540383,0.477540205339719,0.382137890923299,1.12567757456012,0.415894847245666,-0.394271209273827,1.31916563971233,1.07625853738831,0.0159097048513082,1.36663662938514,0.486544165063627,0.207267350460487,1.78256796983454,0.727972326634893,0.642125944911671,1.39360572022876,0.787465924951558,1.06289717403227,1.20041994257728,1.2350226034586,0.310650596066647,0.90840124821126,0.245455998057429,1.19695590329375,0.46341170605315,0.931601350677931,0.2508325598299,1.25055865532324,1.87497603082638,-0.257701129543776,-0.125388610031237,0.635026545419879,0.925837464223446,1.15971390863962,0.447260043143879,-0.00860815223056832,-0.0209079380441324,0.86047183641022
2400,1,-0.238229707402032,1.27987736445381,1.47703121441689,-0.458076607632629,1.11916571263445,1.45811571043741,0.889966896130656,0.057222835712827,0.702963634302269,-0.895779551661141,0.0596540168599966,-0.096793952390027,0.531442988655231,-0.102019696272878,-0.0482034946039642,1.13204552054503,0.41963170036878,-0.178710156115583,2.04397395607216,0.843154850841415,-0.77097827105906,0.355534294651455,-0.032540970064675,0.469484126477606,1.16610868196192,-0.0613121714819427,0.272608209414829,0.318220018681572,1.43578639586432,0.349983295017086,2.21679687754338,0.655476016838162,-0.779846146622907,0.933156273671828,-0.219544106407108,0.394209954513525,0.172569672710903,0.709843408336419,0.404811772910098,0.120215037604046,1.00277531914635,0.360134703957579,-0.317404158979802,0.984682346865702,0.961300105429759,0.877453974761905,0.408984425134204,0.170678125730912,0.926542692712081,1.2780460030834
2500,1,-0.431539326900746,1.27858803766635,1.3522302896319,0.122425705803039,0.600572437887082,0.671857683761701,1.13742981060322,0.0700510395279936,0.288863401088196,-0.310180918498813,0.115380226568599,0.791287824532427,0.264259512725583,-0.0893637737219493,-0.430197909168894,0.813321965174194,0.75452857565354,0.44497963126414,0.970929984243806,0.856561966716268,0.360652824813707,-0.0419249985898151,0.0737655875380878,0.0526847689324323,0.360829296804675,0.602226217329326,-0.282930773328594,0.225497315603859,1.464005687207,0.23247065773017,1.38490895238427,0.756780557518293,-0.77986008630987,1.10717475771451,-0.355252466933145,0.212090185150302,0.832951428369075,0.371195248807684,-0.579485801145938,0.136103713864881,1.05188578067996,1.20042477676071,0.664144341327338,-0.0152540429317785,1.69590944177396,0.532595656847881,0.879044886734822,0.0549126020491253,0.0121488111415839,1.35285126652767
2600,1,0.338426304222308,1.1798096105627,0.558978478252293,-0.0819251396644867,0.497746713374318,0.671903957232062,1.04180534740239,-0.133585141884059,0.133014019253452,0.0735551124946394,-0.0294390401585161,-0.0409601033151434,-0.584759013694901,-0.206510014021789,-0.0259139489867681,0.786567932397985,0.634242021954562,-0.123819610401062,0.791343337586059,0.84621560435169,-0.180971807182631,0.44512225565888,0.630939549699221,0.0487761770739257,0.419624200930859,1.15218707573891,0.477386204303478,-0.30090579896707,0.153891841956188,0.340188112479096,0.653542474641754,0.712078247272953,-0.0503284064860055,-0.2237043425069,-0.283685852774253,0.477233027071232,0.456378068806737,0.468848306967288,0.163269363854104,-0.0830197749842205,0.838976541583424,1.11728616337318,0.757868340695899,-0.188055098194849,0.474221778875246,0.814093096472456,0.341823112162114,0.515198572076837,0.243869480968409,1.44567847111308
2700,1,-0.289367451844212,0.155661062048473,0.189037673195753,0.312507503086952,0.101903121568719,0.791598378619743,1.09118103788235,1.15564446238382,0.827425424425477,-0.201448175860424,-0.282867713777946,0.027887264327294,0.275100144937937,-0.603537006174523,0.13983053152226,0.81514042428871,0.259715265563074,0.774344490972559,0.583445681615421,0.644613574800767,0.89636149005945,-0.20603380720379,-0.109210299420786,0.161177021413978,0.804848866737098,0.915801718828919,0.3272386239937,0.0410284040058571,0.331094809340498,1.93274593539117,0.95732033219619,0.31958463298913,-0.101451636524208,0.319052426705662,-0.299320061458117,0.894887285923925,0.667231442888952,0.901424081425377,0.195890049960077,0.896756777483848,1.07937248423956,1.6739219134348,0.822082084264827,-0.315991805568409,0.675047369741481,0.453649210763355,0.8251769083859,0.648820919021863,0.221808902474786,1.69641811741202
2800,1,0.196479523492517,1.07943688057926,1.46111393801057,1.2541380593204,-0.215060594449527,0.967775625876955,1.3079973641617,1.25804848638079,1.84385267685328,1.01333167026269,0.918668948502348,0.633080052950409,0.271016134931526,0.481216939460818,0.920769415216477,1.65391658081736,0.0509196912645296,1.42509843035571,0.632061370460026,0.810990359876496,1.26788620148344,0.767614556774488,0.148632883600224,0.903377822399283,1.29298925775903,1.19778588656112,0.169763212229258,0.446931289361934,1.11038246055028,1.76804622921735,1.42505845730405,1.06133545595024,1.0675921850578,0.415265761256149,-0.274287343038192,1.52284355791419,0.63829764000806,0.723840349294075,1.01153197808818,0.292471488316459,1.1842341643991,1.00749640191199,2.16054082812723,0.0895747841798742,1.51498195845287,0.751579831995985,1.82230102726066,0.786819610902233,0.695248265695443,1.70275838797772
2900,1,1.05461494530794,1.38259584416074,1.51335672649933,1.62652339054545,0.355021927685351,1.32904940791393,1.63459503731858,1.47594676659583,2.27190994658581,1.7046002492438,0.771500733941864,1.04455142727487,0.829076178834205,2.08529183858333,1.12363085890248,2.37463376967108,1.17409116326483,1.80283941175382,0.62474437902788,1.87726280519383,1.04760615019822,1.63748510121144,0.0952898144295813,0.888912968710555,2.033512199185,1.23678106730194,0.730169919934471,0.739985333747156,2.12556030849295,2.13606589704742,1.82334194553592,1.49841781662229,0.850289763723182,1.02180628770828,1.39194537600874,1.23790521200313,1.26606649744658,1.46094268889795,1.20564313711754,0.62049817402506,1.12346060268018,1.31797160472522,1.90431993325364,1.06158836532649,1.78816305562916,1.18200991032317,1.02163914680814,1.22007486552367,1.46374416714051,1.90449849037195
3000,1,1.26862106182573,2.03737627780338,1.77275726190903,1.81510032472088,1.11718042345878,1.78843781729124,1.97490274859601,1.79335877384213,1.8759806755847,1.22114780125997,0.253739397479514,1.75677203303789,1.17863514846919,1.48653285967166,1.57772138431638,1.92413736380954,1.8665261986003,1.52731431635217,1.2295383681739,1.16383450256052,1.7175863414915,0.1883788459301,0.401128502343004,0.552477002157371,2.10415424607643,1.38833607207312,1.05286252704986,-0.0934968284205429,0.854590611817357,1.7282762517189,1.20632259756269,1.97946656835754,0.685119567382825,1.51832959256966,1.24740256424622,1.06244858207846,1.62048863518962,1.82037483388575,1.39388200588924,2.11596403684277,1.0595994844933,1.02441321353753,1.46690225289004,1.85506591163683,1.20330080541298,1.47900944343366,1.6473138625422,1.59437171769709,0.953403283752219,1.43215898213348
3100,1,1.55418122246189,1.09983622072254,1.26219579531017,2.13517559314097,1.53501552674777,2.52553369258198,0.702157706008271,1.02122808325789,1.71550302024829,1.73623081190319,-0.117981349770358,0.427058488809248,0.965778375480728,0.663956767329977,2.25752605480447,1.52223542331422,1.06776418978587,1.18520138327618,1.65121194465108,0.684229459526044,1.41644686495415,0.631596600376865,0.15961466882628,0.863628960571843,1.10102969801129,1.79076777810462,1.41149946117856,-0.328441319909718,0.629432102902072,2.23637356364207,0.775619857786877,0.854064754649364,1.01998491855156,1.91494852761505,1.3429307806529,0.091261507138745,2.01304034490885,1.81813319209927,1.91060316491746,1.84091152152762,1.0985879621951,1.01282825757692,1.30836923378995,0.84587056343361,0.271925793966727,1.28016870127711,1.13189319544207,2.33333023350117,1.64861108464958,1.48207495232853
