binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
1000.0,1,1.3967113286876784,-0.2191657207950557,1.3744499559786778,-0.43358468167634046,0.567593875187862,0.36517985218505533,0.31038658500069993,0.6994591755353439,0.2679710895484738,-0.6912513014116908,0.16114523150017768,1.0544844279562047,0.6400215053325509,0.22719470522156016,2.1932304963192215,2.238031997487367,0.24322465432038243,2.199469118039706,0.578542055322997,0.11679287844314545,2.024741311189993,0.9005147545751682,0.889424939742952,0.6052068505069562,0.7981256952647422,1.4284531414754917,0.4396736004289008,0.4057601855917303,1.5310721028571712,-0.4025930067933414,0.03558217557979504,-0.1384600845395807,1.338644054297192,1.2338562273623834,1.3558021499613737,-0.2599574158761375,1.0518865003400806,1.5706960114672328,-0.11611686698799129,1.9975156292110676,-0.6235813394270506,1.3044309717747269,0.390353570446604,1.5845951587905014,0.7586726374614031,1.6793342717074933,-0.39968741354677606,0.8847333058626898,2.07353485164176,0.617406907620978
1100.0,1,-0.1931754806107242,0.6091848255784865,-0.14474135263719656,0.5681651207207935,1.3315633901707598,0.07469154582080484,1.3118784494173779,1.3851600803309623,0.19210763720828627,0.2617212049597202,0.5432116056575939,2.352835063014629,1.388845605868517,1.0468662224038832,1.5280675705771463,1.9312348406163728,1.0716684347116565,1.0501660203369638,-0.21549103038771622,0.8877245748488868,1.5075824200373131,1.387794434455265,0.8495164300090167,-0.003022678030859316,0.7535582431237302,0.545129226703801,1.2466569049890888,1.6471711657218322,0.34638003371983694,-0.3303002037673477,0.8009408070843119,0.16159001715621335,-0.5314288524788002,1.8656939760862241,1.2366034540366506,0.6654011783159028,1.1867703462231285,1.38999962783863,0.768979782870728,0.9839866465075837,1.0803778412137386,1.7514494542157617,1.3415047325663765,0.05273366105960575,2.2846514783222402,0.9442740590732792,0.5387924104827273,1.150199245609128,1.1298909269816466,0.4981203480266647
1200.0,1,0.7183247942121181,1.3270785635968827,-0.89812167249924,0.5348522693172908,0.9577374343980305,0.23540761929590537,0.05459167180583391,-0.46092369979165104,0.3160534261356541,1.3581647993208152,0.879051204837555,2.0249768861692807,1.690549495726461,0.21236701781388712,1.9160611030981891,0.5959000872734627,0.5960593303521238,0.23370488024217295,0.27876024524560017,1.0409470990263074,0.7725004451213989,1.0696298070218526,0.5599689038374587,0.8151279852192668,0.7947339064191711,2.1687882450499067,2.1593928902099013,0.11605976641691262,-0.1544790339381339,0.2470124208052824,0.9044176869992071,0.31915057284453463,1.529381819133731,2.8292375407097765,0.8479595881850266,1.0965230236969905,1.0341298267901358,0.7072203778412227,0.279278672568524,0.35086453968283715,1.1603452592308203,0.48415345604024707,1.0044138611296318,0.9851868100726221,0.3463057036704478,0.4537922926317681,1.6298818914647193,-0.041105694261022396,0.877414378326345,1.556885805756059
1300.0,1,1.2817573976081973,1.3957724770458437,-1.1613326900349548,0.3811937046639209,1.4240082816776096,0.6543114251430066,1.162693820152736,1.422698565730928,2.4839912711652232,1.2774917020582033,0.7712204521020094,0.18785494454159646,2.3860547970797583,2.215367553487797,0.271390066665641,0.8276516439769004,1.2100688508925024,1.394134750750097,1.5442540436068635,1.207492604604648,0.4735396590714437,1.423186002555778,0.6155030246185871,0.8949373863951788,1.0373250736831838,1.7788024845318178,1.161018048188164,1.1837716102745364,1.4091027799428257,1.3710206084115062,0.4083812734489114,0.9588882543920034,0.9888589990853296,0.48590443391312876,1.531657517611595,1.7165618350925484,1.6139575393947196,0.9750919748778998,0.6816512312830697,1.2421005674872996,0.41549229877264104,0.7233681186406203,0.7667370167672252,1.010873931827621,2.2896430494330766,0.38183609953856745,2.1855297084606518,0.9839975423116198,0.26615405065125786,0.1478031392258098
1400.0,1,1.518080527883042,2.735075241127112,2.3845313055090642,1.2179333012330726,0.1595602858447882,0.5816926989731164,1.4113288554452859,1.8673322960164112,0.4495859040018263,0.14032396496643285,1.8493951974494123,0.961834307023349,1.7165537105770565,1.4516139585219565,1.2073733006682346,1.6165679604585135,1.1369445190938774,0.8609348705493286,1.5441935330264338,1.065087238092585,1.9417921499499056,2.1388238170894325,1.4502915759724675,0.6776794001167175,1.2310342047164198,1.4538061238515008,0.748359076144962,2.5974232238832844,2.5954155765260505,0.3521787030571064,1.2388711109642052,1.8699449092489946,1.901398731436108,1.2741307647884763,2.967017916440767,1.2348895714547559,1.280406263626637,0.6987583861317882,1.460716588750376,-0.049628131403282705,1.2179496865624277,1.0834328846060524,3.077801658563245,1.9407756887794212,1.7136583840620345,1.3698715155682064,1.8924120963153324,2.64377052391736,2.3196370451895616,1.0143782704395727
1500.0,1,1.1950108665339132,2.5489765216627385,1.6532925100584555,1.2620533757194368,1.0075498004808803,2.2440538784314725,2.416201471078468,0.5584461030179001,1.6374350539153522,0.715516878525452,1.391554578443644,0.18556551410756705,1.7510166983665083,2.3651593773404866,0.18321445933275082,1.4948803105803026,1.283928958892311,1.6425993391197622,1.8319337857385602,1.219869949380888,2.4421938169734156,2.284606236836394,1.396515718220689,1.902582669094584,1.9601010282485487,0.2806140197772504,0.3013833055639713,1.9923617218495675,1.706696267515,2.4284561201413783,1.8406469962624405,2.3474713078542715,1.995525361013351,3.1583404185312722,2.177198038098707,0.2560272103243254,1.1153225092393086,1.2362142946185193,1.0269145454316504,1.831979346449847,1.2323282645042133,1.244866745094702,0.7249237875324359,1.5328343243673506,1.9139398761711899,1.2323617161490712,2.0696379502244513,2.4702922265364387,0.8184686341422086,1.6582810063569524
1600.0,1,1.6100461264288861,0.6540997956178216,1.5061176064859978,0.640033626067892,2.0319102784273904,2.1880297351185742,1.867159066331584,2.3782388661235596,1.135266217342202,3.5871301173902035,2.259954706740235,0.8957855757270177,3.2107017373454134,0.1600717409311544,1.3432663641202132,1.968251114836483,1.7822328458286947,0.9078793116142728,1.273482915848309,1.056513955487996,1.6180039925089953,2.348080948531104,2.268769050081888,1.7443029596653654,0.7922197441753202,2.1376618833702654,0.9952712754389033,-0.5772895918498615,-0.1306515925810623,2.2730723960802304,1.3106109714706942,1.8554857773424294,1.367563627254339,0.9171309231306959,1.815663529087848,2.078391420407594,2.019791558925892,2.2255235980721815,2.5707492018943716,1.4092945652498716,0.13956030584363333,1.2680153753421988,0.9379256193308836,1.2835066644523607,1.2022619852229846,0.5699641435232903,2.0731615026367747,0.500983484648451,2.4414439526668064,1.464781183573296
1700.0,1,0.7009807667021964,1.4235051552676958,2.13176218094327,1.8408453384301582,1.1795759720847248,0.2992379831721036,1.8171268017689617,2.449316683344193,0.7377083600039744,2.1859740396241096,2.4083684509603787,1.3841168358632452,1.330214551503957,0.9025697646672924,1.3223218359350273,1.568999531326234,0.3432325240044296,0.8758464584946941,2.042619483374975,1.0901762896645306,1.5375052707261299,1.6810245929361691,1.4203744858300675,0.4078580947026278,2.220147921013721,2.8370720899333115,0.8533221897201474,1.194084329373983,1.5244944849038453,1.3285058578159101,1.4684521075384556,0.7311295116305038,1.4472288937427136,0.8283386398659416,2.4586263876005425,0.43587130160742427,1.5553724639814992,1.5075029066560086,2.046155006299129,0.21289425911966664,1.3691262550751806,1.9700813402233401,0.5400576965906878,1.6198355263125332,0.9112655499888057,2.8157969851216063,1.8354892344813964,1.7749250484265904,1.537588807955136,1.4253993894317656
1800.0,1,0.7018481138896884,1.6558270315049695,1.1572612950907186,1.0895773107422089,1.2375484376075343,0.885711593406136,1.5423987576742477,1.5202774841083744,0.5810390184966343,0.24405662350130242,0.9636199891174035,0.5284278718798421,0.4438280633090319,-0.09390044136286857,2.449389866196117,1.800383280291077,1.7046286348561492,1.2571590988901185,1.4505542373961249,2.4285892256169745,1.8151377576656087,1.3556076704715907,2.6389410154440816,1.2859662518957327,2.1736133540228106,0.24179765994819435,0.9578731745478248,0.6456707007579914,0.29340494605512635,1.9038397136629923,0.47406729980592655,1.8808082820082608,1.567286293182193,1.9568493353988425,1.309354383007755,1.3539601345327852,2.2211531298045744,0.7487716714453827,1.3686276966138622,1.6503257584403523,0.5978185882463091,1.4883500417728048,2.1971086030540965,1.7584077568890515,2.602837227746643,1.8406972010270641,1.7888656023564073,1.2850601362018135,2.0819475986389846,0.7480338491505711
1900.0,1,2.1730930326427687,0.9545777879966185,0.9455997764897134,1.094900527386573,0.3514375152367487,1.0596109297785508,1.730770528676274,1.338362006817009,1.7018137387307906,2.5076049802668043,0.265960979624433,-0.637195110422591,-0.6468629079829513,2.0289683319199083,0.6367332977463263,1.7044187143879057,0.6791558745433066,0.6003824757400252,2.155803121403334,1.0646531157504422,1.3885884520970402,1.1687457761338589,1.2289309864521878,1.0950424383936441,1.4935393554575893,1.3218880803955912,1.83943535882874,0.032465774339873854,1.4927154687340236,0.845477211892766,1.6108655859811387,0.8076075741242192,0.07645709895778918,3.3031558085081936,1.329220927390875,1.2600869597754403,1.2397650748538096,3.1101482198479014,0.4978865994181306,0.385010942422112,0.7699953047975957,1.3904579738113236,1.6362216338261457,0.9708538422094181,0.9871755851655902,2.1691572406301685,1.9382763393139357,2.058685076956494,1.019492910757734,0.963302031367535
2000.0,1,0.897146365484223,0.6530540331220707,0.4018826350902931,0.2605180605603763,1.3454651444709351,1.397261355724303,1.1208092642836818,0.9989023729151526,0.7119655135899192,1.0580371192108224,0.6431972792074914,0.6437134517982671,2.6315627830637,2.6206600561197355,1.0497612555611622,0.39382603457216736,1.0067350474248038,0.9468307897867304,0.09390256096067251,0.7228129450769927,1.5164173493907551,0.35078628385122856,2.1800087479331522,1.061590820671901,0.5668452998388752,2.0603992998805922,0.8240020988935963,1.6639950639780547,1.9931103754529262,1.0129064982053861,1.059559595787276,1.3215098264657203,0.1400286594465333,-0.3223084784237409,0.2900474769285094,1.5758037150491875,0.45000639427047084,0.20767118634349924,0.5954920964995637,2.3502111429077286,0.5661984853446821,0.5527399562885534,0.8956669965194086,1.1438356922617114,1.3669990396298948,-0.22105677384186606,1.559653500302332,2.4053114543389125,1.6545842207299575,1.1796901967037834
2100.0,1,0.5454922686202708,0.9197173390680699,0.2002040166684178,0.052146283572640506,1.5203775391135255,-0.30673640806654356,0.7143874875024436,0.011046514808897623,0.8006960148653963,-0.10345170092819589,0.9901722606158885,0.6909274825945368,0.4819692288634897,1.8536611771906228,2.6020816739748724,1.202190264277685,0.3020948611804751,-0.06703559741931975,0.5820946147536281,1.0195433071540019,-0.4237397290558098,0.8125264685134628,1.6376254659720226,0.8056015449984255,2.171239735972378,0.7968622757695782,2.126034202732776,2.0745894263752813,1.1185803179580056,-0.24158000342912245,1.7716189435442677,0.02786030131802475,0.501615841224603,1.6444649845617256,0.9629182700917034,1.5132032910109605,1.8286140770219241,0.019053483983392572,2.14664519745665,0.7447918268167264,0.9887636249057672,1.1297486357486095,0.8803057093956135,0.8005018221072775,0.8905685154511305,1.328183307720379,1.7010204959557216,0.6423966358885014,1.5018912911236926,0.8980356665325389
2200.0,1,0.5247474355015866,0.821276465481875,1.5668273371271497,2.568799098372456,0.6858753207768525,0.2235974514117416,0.7690611318396334,1.014473441043845,1.0318706277581307,0.8995883988667563,1.2171689928607916,0.7249419167063962,1.2687550333307818,2.07810721153416,1.2364286776916453,1.256518759350389,2.043831830991753,0.8116761166304245,1.3181244352346626,1.3382889987529298,1.4979196748397519,1.1392957528272987,1.9866883662424266,0.8986475469180988,0.7109111839218731,-0.25853274702380724,2.091102135194857,0.004477880527504086,1.2724471342091632,1.1543923382292867,1.131363737944645,1.596210530299222,1.416346103107497,1.601135253141004,2.1132194520973258,1.1938757531776867,1.767383892491726,1.4838854185066448,0.663804924944951,1.9627581184878728,1.2473760570840926,1.0113410122988107,0.19296322786934972,1.2864822571609533,0.5780721807847018,0.31499105894425217,0.2475070565896823,1.1742202688965222,0.5024527667937794,0.7935591382458292
2300.0,1,1.0443892216857553,0.660102560763129,1.6692270708722792,2.2690802753415475,1.4440225658095809,3.0581238726567914,1.132800060126613,-0.26099605340845144,0.9344237771878334,0.9197517093924064,1.2517626595638303,2.40437099639365,2.466260954041935,2.4043413952250337,0.27282549916598564,1.0070939796820326,0.18133412777119629,0.792857545215317,1.038672166060487,-0.6772030078720312,1.075829285828603,0.4761331393409638,0.7681558259862543,1.4232089112944215,0.5579807912236174,0.5227212426233077,1.476521345722995,0.026969957819819257,0.7055075537740438,0.6237342988491444,1.2159371374416945,0.7891719028836724,1.513763844123941,2.4599492197394515,1.873300265486645,1.074091467151463,1.3996543276528262,0.053010560902863935,0.2381625284944463,0.8122388970334288,1.0644880535608634,-0.7860069454545493,2.251329446308143,1.4953775075218028,0.6303291551763999,0.2411488044717598,0.275653564319419,-0.2868959094766219,1.0390071959740508,1.2981168337723608
2400.0,1,1.1716388117705188,0.4118258719359026,0.9582321976047253,2.6718682613306055,1.2831292093592008,0.8727582738487657,0.6082490795932693,1.471227557844119,1.6173820255163163,-0.8249712153875899,0.23568372563270557,0.5981881374580265,0.98925193008094,0.8398097478083244,0.2597207785876148,1.7088211595174316,0.93531878165015,1.2379368731297387,1.1005823535349673,0.7739165748795819,2.4228414257235693,0.6692657692933144,1.0708663039247444,1.9211042023385585,-0.06671211150407474,0.7684382944923722,0.6572536981002102,1.2590485860790617,-0.2546281516066804,1.6029135552435125,0.8179550546530913,0.11436271265027287,0.012079176196317487,0.3902025906761303,0.478138318235639,-0.7095457734400838,0.5120032546660197,0.18429814530931854,0.7986592738965669,1.0927884895253832,0.7977341569271621,1.4575779916454772,1.451979488094859,1.6460872705335832,-0.01725447772713129,0.3062562850793098,0.9652086498679489,0.7741083661164734,1.366987049266906,0.18365185291729003
2500.0,1,1.2606223644362653,1.2784259787896872,0.26989246633057284,0.3169784810810925,0.46767524857324505,-0.18494063069184885,0.9815997315783987,1.1229431275597777,1.6723033021101945,0.6621825103368524,0.3395478243732529,-0.74535987358804,1.7097612621900355,0.10550152033960503,0.5666098872258661,1.0102760645579218,0.26062092224571676,1.1454465823564073,1.198482691834899,0.8696026330299962,0.8220490015723068,1.4886014090595405,1.0268111189558904,0.8052956799974489,0.8160838933743276,1.4662299172920257,0.9909384805717024,-0.06388941580942431,0.6440450104588432,0.8315067011005515,0.9016941757049866,-0.08833806217559736,0.9770821855341527,2.810535849986765,1.01495473536554,1.0854329385337922,1.3482211248375906,1.7630487356500701,1.451395550194127,1.289899314697713,0.16533454353979748,2.2665323102654034,1.0602940285499731,1.6812489766719176,0.7224063627668073,0.7021872867047096,1.0140859647688503,0.8843304463002342,1.6876514554392696,-0.06391638387130416
2600.0,1,0.19152755870589844,1.3650949852586078,1.0005652095686908,1.8443991384415528,0.7892647575280343,1.6120963262533299,0.30101660626760074,1.1789270763995456,-0.17114151078748097,0.5934912738452616,0.29751395220761656,-0.5430674485096201,1.191032157183513,1.3975759806050507,0.9436292479450871,1.2982832395716835,-0.15842669391266684,0.19280217632990848,0.702470271461711,1.4498099705102203,0.4990811278442502,0.625052878771482,0.5152076678971701,-0.027745859520558414,-1.399647213430395,-0.15985121239791789,0.6314066023420892,0.5460892079059789,0.646041742628225,1.5297113390842045,-0.04319587833159888,1.2900566494647983,1.9959172068778233,1.6467176528189997,-0.6808386597581984,2.2575405677799276,-0.10379191131716947,1.1020006730293794,1.2345305627405225,1.5506829961532709,0.257827369545673,0.3149916034423651,0.3454682790047303,1.9918819713133464,0.722442230908911,0.16752295409847306,1.836710088050764,0.6491747373608994,0.18248727704718049,1.1710193109418496
2700.0,1,0.7797773881116571,0.6976397956416553,0.18632223376532797,1.0827838079570442,1.015451660331801,0.807057479059223,0.04376521223745211,0.041382173267445865,1.2616221087837447,1.9354138016343883,1.341841770427449,0.9565658678420148,0.7672353455719073,1.6885433700821029,1.244114238247581,0.7459225469034336,0.6388763824147952,1.7652093974547345,-0.5515284801723037,1.737602747638177,0.5152608534536933,1.0853768806218915,3.7189927444797672,0.38183037913103735,0.3503673360691677,1.6649377809632744,0.9480389011428573,0.6044713636525514,0.619037950810924,1.1736027461443803,1.3211804835692678,0.4760367703210643,0.6656592209344444,-0.07083001947805467,-0.2430715291015808,1.571998696930768,-0.8730742887662191,0.9488652003957458,0.4897724001232211,1.0321461598665471,0.12462207149887394,0.5293720642672904,0.401526249741179,0.07688181338641942,0.47867149839030054,-0.16236981164370734,1.9988952497207362,-0.333984504495519,0.43609199109002716,1.191971030439334
2800.0,1,1.7706802163791302,1.7413067845163681,1.7308220860097037,1.4616911731716242,1.2781855996559868,2.2964405855179257,1.7362265690793979,1.4598773099642162,0.5353192267920606,0.7970739862170158,1.7269929501173242,2.208197918563966,1.8498973296570496,1.7858774357618352,0.72760359225714,0.19451062368583305,1.1584866862611056,1.002668620106952,0.8338538032433318,0.9146113724950125,1.7336680469559307,1.5374325264781854,2.41485110395561,1.4242914585308581,0.40345083434811013,1.1261451695223803,0.7919148536852991,1.1856223088302464,2.288867488888211,0.35283134423211626,2.0775971549564494,2.0611204109464203,2.2275959485374552,0.8576191898632713,0.32556953719143145,1.2066345143759696,1.1948115810941924,0.7846313726884954,0.8467841870622712,1.294965422953463,-0.45309593643044765,1.0617897607292133,1.1298967067718744,1.229916670589835,-1.0060445128983835,0.3598882270962829,1.373549902417037,1.3518911947977097,0.9887382486206043,0.14581654064901628
