binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
1700.0,1,2.0318240146357844,1.349621535185706,0.16769620026906218,-0.29245937809170097,-0.13519593814823017,0.35746913799091584,0.9114148481950097,1.2646376535575756,0.20300496609137098,2.1059611016614683,0.8341172531747136,1.365175705306202,-0.7786831568740229,-0.13784943304189023,0.6508830822547651,0.480971573550804,2.5695226062352114,0.3378655412518328,1.0405070536919103,0.6101807915467286,0.9371670253783169,1.5457741416913906,0.034600887610203634,1.2050606825815138,0.6480761439050432,2.030597834171674,0.28365784651287584,0.47495232502622337,2.14726028517207,1.3184940215188548,3.231245012094351,0.4522890664373508,1.4377552019311004,0.9325686320382356,0.8717528242764506,1.2606710088219901,0.7368846388442574,0.6277089794476911,0.5137046423851657,1.4797935801442488,1.8928728888945654,1.896005760085845,0.8754213782686392,0.7392013130686577,1.5698316365430802,0.7484841612756276,1.8016167317191778,2.4233721302274276,0.8646228249381294,0.3128238330604745
1800.0,1,0.8606976285617721,1.0521421812881455,0.7925227753475703,0.3780875666771179,0.7844257872323901,2.2979553617748456,0.7057437265900256,1.8857008756170803,0.20997154713521382,1.130719516815295,1.8377438775194341,1.1912823298811706,0.9811834895415106,0.6935912303207599,0.5812566299189192,2.1359682861108316,0.7988479870964362,1.224765837098551,0.673216130166819,2.3886454543698274,1.4119985394899737,-0.5346991235903484,1.505894035612899,1.0944744777160498,1.5211460759423416,1.7100451542143313,0.2484839759493736,0.7704608585653967,1.2456586031338217,1.6265753688499975,0.40260552874992306,0.8380661256355437,1.9937002825481211,0.10377293926569531,-0.22318150223321476,1.7001730040157939,1.4836523127003955,0.7464654513675423,0.49923084756985536,0.308017259429933,0.2972527825738344,2.0458885177758948,-0.5559540359738959,1.1219908368852527,-0.12114365186993759,1.9549245921604392,0.2626046883785945,1.1987826343318062,1.1910938506834334,0.8232006235737002
1900.0,1,0.005706323909225097,1.6954384257152095,1.06752817349039,0.4240438381693923,0.7209196438690954,2.088598335238009,2.1030644635252607,1.537700515921163,0.8289933709212118,0.7423623566437499,0.6716022032315583,1.3089884730496086,1.3855343895470562,2.056924101903955,0.07186628303767673,0.30243365192230587,0.3304788650164587,1.2148403962665608,2.6234739531621543,1.517231426652475,0.1002774229880643,0.7510929659407417,0.6863188386586064,1.8435644122033419,0.4140300199953344,1.5419579902292204,0.10137229955239424,1.6339177086280268,0.8352817177166744,2.3336409747316798,1.093350703669435,1.212131032511725,0.8010201420260148,-1.2725062767335675,0.7573457999531898,-1.043750193860871,0.3808866612807126,0.31695604754961304,1.8739427603201333,1.7406721457952872,0.47131888236930464,0.5433205824758016,0.8532221714627019,-0.6807993064041897,1.2226118425534027,0.35089536711888214,1.3404819189291266,0.3900141588841516,-0.06559622370390061,1.1344827898257401
2000.0,1,0.4282562746469223,0.2912563197346359,0.6316228634037333,0.701727524833773,1.8453885242516406,0.8308843335847529,1.971439343711892,1.3705300410394714,0.6329165754631384,0.007535067530757278,0.0576948197882039,-0.030468117900197322,0.8405897011673084,0.18026344315531356,-0.4705277975010942,-0.7404406452379422,1.3713550903817042,1.1085617509058907,0.5583471733963739,2.2796266638597578,0.42629323207105974,1.3938115394118324,0.32945292721287434,-0.09577814298366993,1.5702107664948555,0.9986679168247912,2.521217671562226,2.0709790176213514,0.8424650710593854,0.5080248027300851,-0.9881634464991416,1.4828561262427264,1.434611433919469,1.3866122196610504,0.4204224421795218,-0.00872715155163506,1.5876328391521937,-1.0110721767446504,0.18919621763595784,-0.5035120713138328,0.10143837728516025,0.034454802488309344,-0.6028783083979865,-0.1156642485410686,-0.3081521031326472,1.0559756882486422,0.9926785499519399,1.8863987149419112,0.2880211220416493,2.114153336713565
2100.0,1,-0.017156532739279307,0.3336786139908695,0.8732694643559649,0.7661332490624159,0.8778608258363313,0.5036675279377824,2.075906012165061,0.1891702115278397,1.1653641649771658,0.6364773284366465,-0.20672020804855873,0.609208833678431,0.9879262072142148,-0.20907687845865164,0.1996049231439062,0.9543813111481501,1.0805340499450224,1.280687597934644,0.887166156473211,1.061694795053847,0.19885479329289096,-0.12443142332584156,0.6140317901396385,0.33448868980757673,1.5284760862942177,-0.3049086378883701,-0.9132489276840134,-0.17666123447761328,-0.6847925290695653,0.8350247048440772,1.1503154964930937,0.8994848986276913,1.7347001048156108,0.5784424367725031,-0.42418729772747366,0.8880757294675927,1.1382730638503484,1.152628377256158,0.4729747097445134,0.9028695142711711,1.0721851149291801,1.1913280122722982,-0.5266439070822657,1.3894120787429132,1.2589001064458962,-0.43477671170704535,0.5337492130088985,3.0594675698510203,0.35131391854878274,0.7891783458177348
2200.0,1,0.32137967475195645,1.4996487325395473,0.7683933796355744,0.5672283598089389,-0.6760974942123565,1.4951649342039885,0.2865384671260066,0.5842691094559619,0.12726046690533122,0.7592231494673065,0.6770953171903351,-0.12323382964136964,2.04856280988668,1.0124805935768864,0.6562408391552359,-0.6511660510043122,0.5701544584667609,2.0196627220092136,1.0722046858392829,0.3148218223969337,1.1510475228442232,0.43366792482017114,0.1122283893184931,2.0975567452664885,2.1998722302625717,1.5516766062362939,1.742909489435382,0.7158556017747086,1.178571601135757,0.14586271771445147,-0.02466638350892203,0.24602936247877222,0.2331697773634117,1.236307030171595,1.0500629949289437,0.42592885603766023,1.496308132544065,-0.6122475936725444,1.5352086720740739,0.08342476181837288,0.16265259697068468,0.2639397193943335,0.4676886056808702,0.13030407728030657,0.12389098900070505,1.2976940614942971,-0.46772815391510214,1.6238283602525057,0.5587383650525795,0.1137292466376637
2300.0,1,-0.08729192629176974,0.1745122266795196,0.38969712549353436,0.0958605136476246,0.1980622842106114,0.6413554227570135,0.20233130981698105,1.5140025744117298,-0.0766782925869931,1.3105494558229722,0.48455454959048755,-0.30151802974381836,0.8741512404180669,0.6178486195953868,0.8435167338572762,-0.3674955804513551,0.6604483509137681,0.6970667909245739,-0.07191303471686661,0.8708090972083051,-0.39689913789366105,-0.7932130667612458,0.2922050795560426,-0.09731305405897306,1.6799024341644841,-1.0219548107776346,0.33856903244360614,0.6971843289830362,8.833958677789688e-05,-0.697153240726722,-0.3082475135745355,1.380446736332667,0.7872612708233037,1.502962070400372,0.12795802895307096,1.1278665410913271,-0.5498982506669847,0.08077663004653768,2.1391358220515135,-0.6073786064742663,0.6653877994805791,1.4047335281384057,1.0838985932820238,0.6990149693311682,1.2086775636031386,0.9336389751447056,2.4053144899598227,0.391952995396897,0.007000690636686957,0.7291040653844507
2400.0,1,0.15741192353639277,0.2268137275443965,-0.450338356896391,0.5106272050565601,1.7583952240957443,0.5725152457034374,1.3242915554462835,0.7693038574610456,-0.6281263102336012,-0.22284657109470218,0.3782016572953719,0.34629939077279115,0.5453579853052741,-0.5898591816679477,1.6398538361592923,0.4078232661500729,0.698798381052343,-0.670405712503171,1.7503128798480725,-0.4768312402198873,-0.031761376571653344,0.5397772634299298,0.20750441151626975,-0.488268318293384,1.5898196607132178,1.5195965208889568,0.2362695163766365,0.6651256254016127,0.4981322225939271,-0.3031326622706365,0.931756320290177,0.4855508507986623,0.060027673304024365,0.13885976645161524,1.0228097849167583,1.325939747310278,-0.014197651482749873,1.8313432765353355,0.8980863413921696,1.7006480478983623,1.5431313001391511,0.8003251031926542,-0.01740912828342145,-0.5951829124589243,0.39358766912722587,-0.4467736994568816,0.3501676626461876,0.6731845793159853,-0.6295360349867456,0.8303298204218426
2500.0,1,1.7933803589675679,1.5710598313662487,0.2398731218570367,1.542362088008764,-0.23613726707185012,0.9343338265357672,-0.505583250473058,0.7370986413354368,0.8549482413863194,0.675271900219243,2.3906825509052005,0.5356652010388152,1.2511579722441273,0.47334857723358037,1.061585276460686,-0.1438843849769944,0.025331747278799388,0.5477865655461562,-0.19061942082524552,1.126772573054411,0.0713180731243035,-0.2705424588814066,-0.19626861548317787,-0.4155846166380621,0.7580792373586971,0.3103846784948735,1.000181820087248,2.1215248538725158,0.8092135181373844,0.9738533751993574,0.2568342412335702,1.1194618516732806,0.6803452368902303,0.989523558685873,1.0638128803231384,0.25836957925008774,0.9235768103849646,0.5392507421287559,0.31380173355215724,0.11449409163812718,1.0189144205054004,0.5626931151829131,0.8328919442906318,1.9372178158285418,-1.382290699505191,1.0617883291424255,0.5007794214779092,-1.7365613803375446,1.8264258087965288,0.3660543930568387
2600.0,1,0.6647958819574014,-0.2884135888437046,0.9658115670796676,0.12032755584062949,2.1849927555232886,0.13307260505213026,1.479517361238127,-0.16088509561544617,1.3562371301610838,0.19724314864610232,0.6515946171119995,-0.49834297843378117,0.45672341442531295,0.6411146125542279,0.6956125308634564,-0.22080216183809143,1.3104983490272017,-0.8736130739061605,0.28095434381095996,0.10652228523732243,0.46404920056266435,0.4996628963985919,0.6559758247894281,0.9188045008478523,0.46133524688275446,-0.35485446241435303,0.19338671417299652,0.8339618968464373,0.24408481844621188,0.6844771459632876,0.326934001893619,-0.12497379329245362,1.1219467103854117,-0.11938652789570647,0.42093215585245725,0.6757574781484483,0.8423593491826106,0.006056756589475354,1.1218242045655469,1.5370586730256595,0.6148697527729343,1.3733498416275314,0.4141370808496948,0.7967086923820559,1.0207120716180729,-0.29190909017405653,0.08795964237254439,0.2447271698900788,-0.6303384290435488,0.4272934876823374
2700.0,1,0.4894764440189481,1.2146660514421663,0.5460310690071783,0.6381196753265722,-0.17830385228232049,0.770439238775889,0.1810763840217665,2.034232153735685,0.06327615562786448,0.5308211360418651,1.7847200410897452,-0.23147094514328126,-0.2736103302403621,-0.29262687863806636,1.490202231599846,1.0116539207003306,0.8427715085548793,0.38415503553933666,-1.0739706369732982,-0.07270782105540374,2.101572189113524,0.0395995812147506,0.26180260289621227,0.7533668415716771,1.8192616821135017,0.5208513596936268,0.05540981198477268,0.42848904006983185,-0.12471662502103609,-0.15688186743885457,1.7928694869890611,0.6998148274283672,1.0617468760196869,0.8217167723452363,1.1566925779559576,1.034263369071093,1.2228477249515262,1.3945612882735934,-0.20714353901306404,1.2581610238077703,-0.5394155147963551,0.7919698665115187,1.4900231164283448,-0.3478365374175083,-0.9328852480863394,0.7252546528645104,0.7979798000084878,1.1805673020265477,0.5419605054468484,0.6433759198458061
2800.0,1,0.11666609751694512,1.0650562275945543,0.5959343342366638,0.7768169635370537,0.6180954846467723,-0.2221459618507804,1.0606254765871714,0.9593575327216215,1.3759126745574464,-0.3473827567140423,1.3479993968307071,0.12720864143012522,1.213037370017156,1.594903734429832,0.49648309849438593,1.4394619553168373,0.8407951991285673,0.7061118302624427,1.475699100739248,-0.14859070090725834,1.095243881216171,0.8282570861449674,0.42316945949657214,1.4409494553543336,0.38581607417153607,0.010109923154241418,1.78048706191408,0.26824632111821406,1.007408859621166,0.7977591461696095,0.6568925182216399,0.9758341831928179,1.758018297198592,1.1313133115972152,1.2606888796460511,0.16979852928510242,2.10475907704638,0.4584914250201897,-0.08095492321555775,0.3730446234223065,0.5458948280303377,1.6327136720747952,0.3829914559167511,0.7243630281943334,-0.4418818065327148,0.8566740334159162,0.47578284220413497,1.1721974293965411,1.5283371103630992,0.2869311640442429
