binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
1000.0,1,1.0442156363923114,-0.4804039241353719,1.1271917801235547,-0.6324098696910863,0.38167162865002,0.009106882344651845,-0.06676056489850968,0.3902899770477788,0.0352438143772571,-0.9994882983842994,-0.18238034812380954,0.9435207279755388,0.4157483903535103,0.1586267840566662,1.951945453240219,1.8127895206393272,-0.03578238662307398,1.9650173297744198,0.43069750489117786,-0.20163748073268084,1.9294099452793982,0.6132541731121322,0.4159403202888612,0.3109477586909466,0.6448670139719277,1.22777103475351,0.3820584375354452,-0.12340728559354464,1.2874957591176621,-0.7520485895904809,-0.07227732636171624,-0.4502397121446595,0.9035773860862634,1.0176112791320557,1.0612313868112466,-0.32757968734058496,0.7610797177764493,1.310414743155993,-0.3888381701608885,1.667209335951876,-0.7453775810881909,1.0472211535987306,0.035196092644381505,1.1922884387530222,0.5328219976378561,1.2760355750766026,-0.5782695154268109,0.6298277671490413,1.8214073132664694,0.448591301990817
1100.0,1,-0.3689518795156739,0.41317388487192397,-0.3618336892850289,0.30267203310663227,1.2401972071530762,-0.03325774289121464,1.0669319756911277,1.3507602281325375,0.0810215662314816,-0.11379192668543836,0.36639827091323474,2.3356635942244375,1.358637409590502,0.9636887516105082,1.3446398564457431,1.644068348218637,0.8578191555629562,0.849569959509894,-0.6222357775528173,0.7480937398610392,1.4527789798266921,1.0744166666189399,0.49760577228624137,-0.15927832455575275,0.6418125829566905,0.37312943878321003,0.9546382360843813,1.6744978861551765,0.09001863508063013,-0.41326366837670636,0.6869746344339436,-0.02324093492517676,-0.8116876562624569,1.666998777365432,1.2779300361470989,0.29126285247597905,1.0708640103348492,1.0412183580997874,0.6615613298295331,0.6484290651895057,0.8658942088932795,1.6083688361198765,1.1313052008106017,-0.24418482264422225,2.0535361315369984,0.656270138318966,0.5054775073834553,1.0858781559257789,1.1050681344791065,0.3982293754031738
1200.0,1,0.479185123322558,1.2736579803010641,-0.8972208652944897,0.43725049326725973,0.9091446096531661,0.1273658139054904,-0.16748000034488886,-0.5754828941561776,0.0009581602010197976,1.250607591033246,0.6985928954308227,1.8246725120600757,1.5816638710921251,0.18319988252599773,1.641162478610495,0.26418078840969694,0.34190473750264294,0.023983755278321084,0.1643346232326458,0.9694927526049594,0.8604707875381168,0.9125579932322008,0.3522651701185837,0.7193646878817289,0.6415789547002049,2.1911999151352104,2.030849198635196,-0.20862278968189552,-0.323688587654996,-0.08212165166434815,0.8490680955600156,0.12608909115050337,1.3002826961133045,2.6382548094226568,0.6664810892775017,1.156155001308753,0.8214970481609613,0.4781541542686456,-0.16801603284332,0.33738542459738974,1.067464897549095,0.34121984531589133,0.9064868541943357,0.8479511274578897,0.14630747182647486,0.1774475596784083,1.5394902048239993,-0.278329132588504,0.7650791550157887,1.2206329777702416
1300.0,1,1.0740020309829252,1.38490810792759,-1.5101689135690735,0.37291313920833113,1.4225012415174834,0.5897981024794213,1.163576257337902,1.2499255632878736,2.452086685575531,1.1224067274064304,0.6352919096101382,0.030106999892291375,2.195377195351049,2.241128444581271,-0.002749514399076114,0.5863343388439896,1.1284570223735775,1.3763414786906982,1.4255140529209578,1.2059233805388816,0.4737882784754496,1.2066624091660936,0.5443970635996016,0.8082968554036345,0.8461744348218808,1.6457825066691596,1.0508283450047249,1.0142755734245976,1.2820096384477924,1.2813424717357136,0.11739757295578157,0.7568215930402253,1.038820484150634,0.2842257302901403,1.4684280183839347,1.554697537352341,1.4727661406884285,0.8789358294081482,0.5780576121015386,1.0921207240754063,0.14438772080858953,0.6416794204388261,0.503564266829507,0.7963465501936823,2.2416492085055326,0.1273407649774152,2.043149328165444,0.6258550563957979,0.2715456047249303,-0.10545477141326542
1400.0,1,1.5027062258657455,2.6651849735083633,2.338230410600705,1.2044087765022717,0.06544248701682975,0.4232613458861061,1.3528296414361691,1.617271855773086,0.40078643015334625,0.21563236469477098,1.902215024822949,0.833759034681955,1.4613063699134683,1.2558886228247808,0.9334206687507911,1.6141532849257905,1.0199716526742124,0.7889337277520609,1.4796490605544537,1.0648536492958363,2.0578104947400826,1.913552385260982,1.2475249443908614,0.6076918121693968,0.9332104107067394,1.3946587942649469,0.437394854782198,2.6634683403205845,2.4376667288302505,0.12240852744205721,1.2062989300458151,1.8881429666563918,1.7571754351895317,1.0448355999117096,2.6468009027905914,1.1223884885128317,1.1219268017115898,0.5627492836353934,1.374495971109692,-0.23455522892908354,1.198278724263868,0.9158350504490107,2.960994651397373,1.855701228823568,1.8741836907452747,1.4430842779770388,1.8731818610523392,2.4970612586765375,2.2833828093064223,0.8608973987583306
1500.0,1,1.1361411528517606,2.4043990175348564,1.4273502839457701,1.2325154418236117,0.8311912327231036,2.1760394587895084,2.3632343986381286,0.5173790152744662,1.4372291964644113,0.7801100917563548,1.3207393988811287,-0.0041434756904472625,1.4973729125058748,2.294226450203847,-0.0394649309532944,1.3561994680542444,1.240790493103917,1.532315044938285,1.7007058622289444,1.080981046161155,2.2875494489781216,1.9505948473364063,1.1114541478913258,1.534359968289623,1.8613102024768127,0.07954932009310212,0.1473137907202101,1.9244440254182726,1.3999790328823245,2.2603905709437973,1.666038150859963,2.326743160607448,1.7890415466686929,3.083937148734902,1.9376130816499588,-0.08831618824997522,0.9631575440196083,0.9739806815458987,0.8576336550365425,1.7153952932478451,1.0414101679258736,1.0016516539875155,0.8310445579320052,1.430594516793608,1.7950278579075074,1.005992818061219,1.9442595995290788,2.2184602573836205,0.6677009364734967,1.3938182082844546
1600.0,1,1.516952525374878,0.5736523888260894,1.4364475739786267,0.4962795948876343,2.0188394054939165,2.206072670056553,1.8227062555518776,2.401099281025571,0.9388370981408056,3.554271481805993,1.925606745193607,0.9124445006438184,3.0825241604418685,0.29158840753502147,1.1652695406222926,1.6867475048387373,1.6780820995823453,0.6987120226763897,1.146085266792247,1.1072560655663055,1.584723115784486,2.186863862481867,2.272894575007314,1.65220759033507,0.6962693380647746,1.8789304434762752,0.9111090064908463,-0.37051058192664366,-0.18947487961530896,2.1458324152444312,0.9226925983410771,1.8009503282890926,1.2489403296456176,0.8017099676755572,1.6444377821518794,1.856075659004368,1.946779857283393,2.002989644730123,2.3683015760205075,1.2588482389938687,-0.011106154772454468,1.1572739262908815,1.0544235015197527,1.2673105921930476,1.1143456549003927,0.35514294293196635,1.971888360582454,0.3945367556044218,2.407907640629749,1.377844132725899
1700.0,1,0.6499506103804533,1.5339262092945711,2.0654747552793227,1.9202795223826064,1.2106312786289029,0.4033275939843639,1.7476295036870333,2.4029943194118246,0.43661562079942695,2.2819463938663693,2.2327838692304716,1.4532585292974212,1.4292356876486143,0.921830018082878,1.3002946150275412,1.4745643313532968,0.03608605756144567,0.9385724523172256,1.8503022486958458,0.9752598145188572,1.284468437053587,1.5625714263364905,1.6057076098101561,0.2950703311061511,2.058712224793296,2.660051484376669,0.7476707675741919,1.0217542153304204,1.6758298058636572,1.1851431907858092,1.300391889374375,0.7616345373312938,1.3731396664252662,0.8102594446543405,2.3947457519430086,0.26669652762530305,1.5948040231602696,1.3326012340724143,1.880791339020963,0.14385508825169724,1.3322056189473928,1.8211566422986936,0.5618848367479529,1.3992061795251884,1.039932132290963,2.7729899237077653,1.7144145956078938,1.794218082984973,1.4870126595667528,1.3897368674297712
1800.0,1,0.7601933517416077,1.8115665847964564,1.2429776034503308,1.1947428726793756,1.0356581319295726,0.9669430448363309,1.6619137125349253,1.4276906171374861,0.5048783608809408,0.3996140153243072,0.9856607948470938,0.43802380260750406,0.4922232034185422,-0.05857564677525562,2.4596706878284884,1.681431221246839,1.7138997665417088,1.1987318539375178,1.5966270220135539,2.5234483484542496,1.7759056032461684,1.3356472980526086,2.602570100186247,1.1299791007394855,2.1837185213612025,0.4397429934764996,0.9602208849825336,0.9000238935213705,0.3936319198208982,1.9058351240918672,0.3296097215617704,1.9709209834715669,1.365068292268921,1.9027763222880933,1.4285237285400727,1.0751613643457671,2.2097063996746567,0.8811188297776157,1.3566056577576262,1.6644240657372238,0.6932470590374763,1.303596526782617,2.419270227899797,1.9501680637174943,2.7942047257155194,1.9816177113345523,1.7536605416006776,1.4367858911011235,2.1367611186910294,0.6278780167630256
1900.0,1,2.2883021639177565,1.018827861179549,1.022627953699906,1.1964579577723353,0.4214619949603112,1.1811601367857705,1.8427783735510037,1.3783858993104392,1.6363929304256306,2.4263348437364662,0.366999767470342,-0.5991038486779126,-0.6015460319232613,2.0199298838607973,0.48807349278094936,1.7330906820342733,0.8796013926641275,0.6305658825667527,2.10421350160414,1.3164002242532045,1.5950140736222687,1.0954443311797608,1.0355426779853576,1.1952145430622045,1.3383806873592223,1.4166355792514125,2.0472866162653673,0.10145640727488481,1.440729589194381,0.9179395330922421,1.6275868822899409,0.8225267871574644,0.1958059807828597,3.398168932209635,1.4982221055508176,1.3859362968096836,1.317702973616532,3.2112733424495055,0.4518439180353957,0.7040125556929615,1.0035070935065475,1.5367157573176784,1.8811142369779945,1.1598445018586572,1.0143758917421088,2.318234955492195,2.0452384637083187,2.1916155623612603,1.1462871125896914,1.047225783556984
2000.0,1,0.9849752077258584,0.7823575215654134,0.4796609229275285,0.2470055842052311,1.457332835969872,1.391547301237349,1.2172571852661884,1.0853957652615498,0.8088478166078646,1.0664299326327524,0.8087226339129406,0.9444916349134362,2.774212565775068,2.7034218903388423,1.319796996593325,0.4624461183058256,1.1356733742667988,1.0390307006979929,0.23035105733828165,0.8044959018031763,1.7642483446431527,0.4404200522947952,2.2688387597405635,1.353258936656521,0.5981239257724945,2.251467793788747,0.9532303250588446,1.7758361368109976,2.0795917429443156,1.144931431138312,1.2013070324821193,1.7102927398630043,0.30840262725326084,-0.15615566390537405,0.3518799464632305,1.6654235848773302,0.4697017277752855,0.42605020568266383,0.6301328450276105,2.451764808612335,0.8044371186914534,0.7877018020698711,1.1200812068920367,1.4020220898131386,1.4816314747773047,0.043273622729129047,1.7075855819917067,2.5089673335066998,1.812889010832532,1.238945704875907
2100.0,1,0.6773019513041039,0.9799900656395846,0.39063781021621347,0.09078485604281694,1.5998862921109107,-0.17921184461402384,0.782866094978085,0.021266693468981357,1.001679680911025,0.019466672112551153,1.108487918103159,0.7546055020911099,0.5158628041763296,1.9878292652697933,2.842177220182407,1.2379222660710996,0.3133388055610016,0.04407605419647753,0.7785588320376512,1.1904128080626422,-0.17361721199061364,1.0490283507755862,1.6447047845983067,0.9860279916392338,2.370748480938004,1.050630600401664,2.167462627408873,2.1148655831266074,1.3039869280300649,-0.007186330761121074,1.9557036599463755,0.19780019715393138,0.7309774508539162,1.9522405453635208,1.125887158956768,1.4914197149647062,1.7977021733690701,0.07318455800951895,2.218201881192747,0.9898974546251864,1.1598547650797268,1.386197092702126,0.9068227341501128,0.9620701464377008,0.9102046446415608,1.5114485100971433,1.7205093139826104,0.8059086885281039,1.6586065135899544,1.0469937413757544
2200.0,1,0.5884864645490286,0.9481095814644743,1.6701823508579985,2.755639567778628,0.7495776448068958,0.38334676404874357,0.9402303012050103,1.063158829234502,1.0389839589811056,0.9419068815899094,1.3725127225244924,0.7474979849759665,1.4425612135582027,2.3074714644177763,1.3501156027797807,1.3747092772578973,2.164486204684221,1.0085869370435128,1.6437421108771415,1.478953608810571,1.463146055581321,1.429790633954831,2.0873782134991936,0.9060999612872056,0.804347357430462,-0.14262623110472683,2.0178711937498317,0.18492455250295659,1.448385353848168,1.1889223890971035,1.1849632202242242,1.8644058375589403,1.3208155369394017,1.9180857889252048,2.324575252432174,1.2992678215791291,1.9992650222296162,1.608639905577851,0.9552816890589182,1.9791820821669655,1.3136919390647457,1.1854905575367218,0.30708722685462175,1.447293780070293,0.743836940689029,0.6008212985318213,0.4632070100657124,1.3439558713047726,0.7157125083012192,0.791421946093223
2300.0,1,1.17141060950696,0.6169328530598202,1.7031163466121328,2.3658515854434325,1.467753039064298,3.1871233524587983,1.2032245777970938,-0.4290332359768698,1.0841617382981987,1.106495780520157,1.4180605218171476,2.3448901947148086,2.570340388331807,2.475780200783085,0.3087077455776106,1.1112712232381925,0.3720328455226031,0.8752357371657986,1.2294889388646633,-0.6262442082546613,1.1738308692704658,0.5989290469613886,0.8327361896325832,1.413459638863887,0.6563100629567814,0.5087549568122737,1.5377072572508892,0.048754937675274945,0.9687377620294434,0.7195838220914369,1.343978803646102,0.8884017598936638,1.4647164712167426,2.7474428388983565,2.019405694019959,1.1998705776963976,1.394257953475154,0.16576075846488902,0.24270970825264415,0.8797214410192938,1.1661395854063543,-0.5861847447692716,2.4474358087737222,1.7053779434671232,0.5468296196542104,0.2747208536624879,0.4318224784126202,-0.26050912126499215,1.1864720755656477,1.4295866794628214
2400.0,1,1.3180277379864083,0.4727464469212338,0.9838837856138078,2.7120864724630103,1.4392860392938922,1.0338930696684425,0.5776477990935809,1.7683851986467958,1.6016534834704217,-0.5002537357474912,0.47451031477276606,0.47539513387687715,1.2310378215007793,1.087915418599852,0.43530237481788236,1.8467470544624243,0.996213491422811,1.1543440353808343,1.1548843348967779,0.9235264064257982,2.5440911732170415,0.7374521824164214,1.2900752585308348,2.100631057636452,0.23201388851115246,0.7648765725144069,0.859940523764597,1.2930500651461188,-0.17034700557710125,1.743399653107943,0.9851216096255524,0.09837798184438429,0.1157486169529025,0.451603350696798,0.700147550490682,-0.558326018634089,0.5617013262031201,0.26677912544087845,0.9917262669027211,1.343233697479276,0.6631804122037379,1.5378656675027942,1.5824211124473657,1.9202226136355725,0.0020559266551900546,0.5371332530733153,0.9585031772971853,0.8126794710992045,1.4789733017133346,0.21880009200740136
2500.0,1,1.5184299885214547,1.378481116641976,0.43111761108611335,0.34204447911451064,0.46448332504430423,-0.07540069444961972,1.252272388593043,1.248460394387758,1.7373623660578281,0.8298259497425634,0.4670402410638562,-0.5428900788683144,1.883956337605695,0.23351616818989906,0.5503131178978955,1.0804140820375894,0.5713477773881588,1.176664864375646,1.411600607029449,0.9128128570989513,0.8615724892765412,1.531893978194398,1.2269239565885481,0.8342480918468597,0.7702199227614777,1.6533168502461089,1.040326816117161,-0.11145307927508075,0.7488095413112082,1.0637084059282707,0.9589126384702049,0.05877473656517007,1.1096042698213633,2.9412622912273303,1.0487603733923692,1.170488672161232,1.4154457073469133,1.8523575255734053,1.453889428574414,1.275751795087226,0.33204717223160674,2.4803145599532077,1.1405873624913923,1.6018570398001812,0.883386974683203,0.8377130053533925,1.134291803855522,0.9441122058990115,1.6676570203069834,-0.20133561896491758
2600.0,1,0.33521322107045215,1.4459740719006695,0.9907626774010687,1.9068189131751145,0.8098164468919282,1.7740642961252386,0.30190023598346505,1.1698430865762859,-0.22378813485545845,0.6875239799618987,0.2659282651631195,-0.46859277066590654,1.3934826593871557,1.5788010721904735,0.9926361134302154,1.3289875555346076,-0.15235116176028263,0.3844805859739394,0.7442981819512318,1.4788774225860966,0.6812027416527178,0.9560903888298027,0.6143275318050079,0.19357362250519639,-1.225567266814044,-0.07111064100910225,1.0129480933915325,0.6452360311612881,0.8442457085996173,1.5566973690092114,-0.22711136224605877,1.3844591207643946,1.9990765811745024,1.5789429135709572,-0.6794289046074262,2.3144350727122704,0.02589166408326138,1.1941925870246892,1.2923285150457762,1.5626236356313838,0.25721010613874606,0.2457560375588419,0.39802508721487373,2.262759965071853,0.6984521571034646,0.1461655879426037,1.8740210650336864,0.7140857075827011,0.20774992941613502,1.2879796145100086
2700.0,1,0.8218373389878653,0.6372553513167982,0.4644471589879082,1.161374768066295,0.8091225843343619,0.8483261643137773,0.12932068195492863,0.24392246929033545,1.2889566045980785,1.989623317449444,1.4913434844456142,0.8443368981442577,0.6812169811863363,1.6620802410594075,1.2557738188453917,0.9172514020270177,0.5359747877304054,1.710780499292623,-0.5841948567469835,1.7334675822653205,0.4127056390080337,1.267797576377847,3.82140969984919,0.4582401880471715,0.22168737233934654,1.776685195056382,1.0528112615426428,0.6086297495540248,0.6712061261254126,1.2124200351307106,1.4794364999460674,0.6454755570401804,0.7472063289979503,0.1306438316617644,-0.24885578703403421,1.4079604708219062,-0.9115655900204276,0.9567645352521417,0.6351852784181479,1.112347304983021,0.07205570651800186,0.5445764528455382,0.540012239438948,-0.06024785286819889,0.6097296746254398,-0.22203583938874383,1.9304696335294689,-0.3744813666987934,0.40332977807238646,1.3917531123391165
2800.0,1,1.8167861680645268,1.5596800108029383,1.5780501207041364,1.2785429131825925,1.1822256433566072,2.1295898245055387,1.7479828646205413,1.4891759577238624,0.6447752484573107,0.7661709877094616,1.7825546158867938,2.0921259172176523,1.8960902263680888,1.883776471412752,0.6717583632400862,0.36154508978318733,1.2509206885710897,1.025590186458876,0.813621947414055,1.0323374376761738,1.7843140234284962,1.4007581996566694,2.4150982245142574,1.334059566576066,0.3561879408438049,1.185646394328628,0.865812098875932,1.023148190554232,2.406019334678195,0.4491109373287725,2.130998574519076,1.8952494369970148,2.238193196186046,0.9775467440492203,0.3593066660032693,1.2227958147236775,1.1111073550825457,0.8289867144039972,0.8630675532773217,1.270415365729129,-0.3989698023024155,0.9630642928657772,1.0819971310012195,1.0228813417857279,-1.1580437537478718,0.36876996205063217,1.2460566618952844,1.4020324451578507,1.064446995643548,0.1786771615464111
