binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
1000.0,1,1.430722250652384,-0.19217143311214024,1.341691067010939,-0.4153284447753143,0.5654498282005302,0.3405050774677747,0.289452650903697,0.6906773904246419,0.25463432600745695,-0.6771095229872919,0.1650495052830897,1.0658625002181659,0.6810958746865283,0.23968475143771428,2.2014683305735048,2.2206937224526326,0.2391637672480682,2.2130824719448627,0.5761519042694819,0.10101602202067539,2.0458884613122623,0.8978583339601073,0.8735668043922158,0.6023090120614814,0.7686125198135403,1.4450254310615034,0.4564226455934358,0.36102373659818787,1.5332564097145405,-0.41946863300598114,0.04504926581805835,-0.1398815690929982,1.320519473003542,1.2317759098999235,1.3788914096645137,-0.2726241308605355,1.062610633766885,1.5646339587079434,-0.1441785249108345,2.0104797936655574,-0.5988122883009641,1.315899305298334,0.42581326973577294,1.5454464120640004,0.7373598027444549,1.6875412489512973,-0.37651974821312795,0.8885597627304425,2.0716494228934534,0.6440459773058429
1100.0,1,-0.1807616703086754,0.6331707285750999,-0.16348325724997004,0.5893548011788298,1.3294343441391185,0.036136754118460734,1.2977998602279466,1.3824757357820594,0.17796038865840802,0.2648764823029186,0.5578423230628138,2.3540523821648525,1.42172142694286,1.051000060761586,1.5429484147289503,1.905390252143181,1.0588735533548324,1.062758917684288,-0.20765564167907424,0.8828035972196959,1.549374949363523,1.3935335452956963,0.8413422785371348,0.019785650155031864,0.7309655857343439,0.5601174894712482,1.2607563881059183,1.6297885243868464,0.35467583889022447,-0.3331088964246143,0.8190831656156927,0.17179508258556364,-0.5547234370482201,1.8723521123980706,1.2610058238176747,0.6683757978072183,1.1988767355621714,1.3677328503349333,0.7509183819048919,1.0021476740037911,1.1047153352479662,1.7564558042572402,1.3668772574279444,0.01255847240863317,2.282277151465097,0.946283347286269,0.5564154055442322,1.1633096203319946,1.137401874228936,0.5181318159793005
1200.0,1,0.7195343414812875,1.3532377130051954,-0.9051666032083339,0.5510259967745974,0.9560715966991226,0.1959178549810472,0.05150531549287263,-0.45436854931138093,0.2988296484369646,1.3611919647702502,0.9033558984306285,2.0233918578089236,1.7121949101030918,0.21957971768627704,1.9207336979816336,0.5569766902565133,0.5855423610283852,0.25473226674582405,0.29582265004932407,1.0400913221519716,0.8129501108147427,1.0797157121854575,0.5598302704859323,0.848044119526808,0.7690083317221028,2.1775861032095873,2.157241404565113,0.11848516832314515,-0.14133166471813197,0.25780329960424353,0.9239292446713507,0.34047051215889457,1.5019943375646876,2.841803801200822,0.8699983241889078,1.1019693439323206,1.0447141941616822,0.6732998847194777,0.2732438643021816,0.36716270577608456,1.1791250857362847,0.47928231435800406,1.018908869605503,0.9474623252747676,0.3435107931403987,0.4508636504573673,1.6390277725451852,-0.0260636886884551,0.9002166379490764,1.572866006367904
1300.0,1,1.277166588364643,1.4294425324576654,-1.1564517080791246,0.39044999848957473,1.423973064012095,0.6218483928099605,1.1675812652716901,1.4357882886462334,2.4577648530505027,1.28069001322321,0.7992621106103004,0.19016145487927094,2.394171152889599,2.230884740489616,0.2562370506629179,0.7764197419684861,1.2111209332521062,1.4262316336833523,1.5656085461673737,1.2065914731063074,0.49363398898536714,1.4320439202332245,0.6197210844115619,0.9241376083703536,1.0067755512884347,1.7855516329765582,1.141211798333405,1.1996646625367409,1.4219156395723893,1.3819781506506785,0.420191226468944,0.988149059806589,0.9593896107774822,0.5030165747190019,1.5474853315021093,1.7063249741894697,1.621379270013046,0.9376840234872805,0.6836486784269128,1.25313630114902,0.42763344775591683,0.705431641122207,0.7755976668981402,0.9879553329970538,2.2735608247230505,0.37047071036672274,2.191173282690025,0.9955185849934666,0.30185789026897025,0.15800461863641835
1400.0,1,1.5088024176321237,2.7764565298172537,2.400811161269638,1.2223725624095336,0.16204723530713472,0.5600982832507899,1.418252415932546,1.8835821193716655,0.41120361821290263,0.13965175740149405,1.8744710762599275,0.9714477023701809,1.711099150535157,1.4733495946368675,1.1729598741957337,1.5572626607898814,1.1516493606603477,0.9012758345657954,1.5645436643055375,1.0625319549396073,1.9352647958803768,2.142359517147672,1.4534914923663007,0.695206464085021,1.1991778622585123,1.4655896359908538,0.717971978942466,2.6205317280508313,2.602986344181267,0.34728732146465247,1.2375339879868943,1.9050868830974776,1.8739895888281741,1.2947748505045862,2.976426908293301,1.1972521602028947,1.28318538172579,0.6654381915755141,1.4639662464507635,-0.04507790013062607,1.2256020576556945,1.0528753267639692,3.087324960722448,1.9424623131346501,1.6827333565019962,1.3469975720343994,1.9013783371536006,2.650063075432622,2.361652572181426,1.0170751705873002
1500.0,1,1.181644862537844,2.5928506270379836,1.6777383483734467,1.265155354005272,1.0123481927082623,2.23371313763462,2.42142802589032,0.5769411021088209,1.5884104643232817,0.7083129066075621,1.4088279020008958,0.20225211888211536,1.7348714937134828,2.3867743683357334,0.13823339541552637,1.4340546014690565,1.3073600072591285,1.6855691378754236,1.8477144957060154,1.2160908724967407,2.4159260936778884,2.281960688312149,1.3942023058503235,1.9065236375828007,1.9316857209527405,0.30119049999271263,0.26971510064208815,2.0157949701814575,1.7074147684370256,2.398380017928912,1.8262300098732192,2.38847862563368,1.9757030556754351,3.180631260749176,2.184599550826781,0.19113172018099722,1.1114172903439443,1.2123467829309469,1.0258749412570194,1.8297756989907519,1.23923451477358,1.2064312815900693,0.7384879116649753,1.560069319402901,1.8753959760922292,1.1996051047185137,2.085379656469031,2.4726675816661983,0.859935901498529,1.6550951761104533
1600.0,1,1.5966769892816486,0.692328786550548,1.5327408245705845,0.6448405774344821,2.037285543238416,2.1861313263943556,1.872684671710481,2.4010185778571675,1.08014478284294,3.5752690958318087,2.2673653131969256,0.916746703462978,3.189654206626347,0.1752337017627108,1.3008770645151837,1.914071968994811,1.8058629065867202,0.9475697493926937,1.2836136518010173,1.053436972109152,1.586848596623609,2.3421486074947033,2.259199957681835,1.736935097137369,0.7701163764200128,2.1631832216868703,0.9686063333926956,-0.560806377569603,-0.13402759287232224,2.220069422964793,1.2873263817282434,1.9029649439565182,1.360431136589182,0.9375970083500729,1.8292156993722695,1.998192600523339,2.006470005596595,2.214572879001987,2.5642556525013265,1.4004255130445005,0.14940413998688062,1.2297275794559337,0.9542826441937026,1.327199122368743,1.1664192827398718,0.5356346685218463,2.093018049747503,0.5023111985404909,2.4776666774379574,1.4620015176377108
1700.0,1,0.6940064416553003,1.4469005241817192,2.1530931435186167,1.8495550737139101,1.1828677553475733,0.30078535495109926,1.828908550500555,2.4799854411417335,0.6830850638106897,2.174486581038928,2.406331415886064,1.404905340269922,1.3116752062071693,0.9058372125182785,1.2974030715952836,1.5295432603952248,0.35688464321612023,0.9067752865613249,2.048072669698035,1.090454423483943,1.5200074244694832,1.6770070650568987,1.4044524600828736,0.3946336775012784,2.2058799870292907,2.8583168337401474,0.8347756472156069,1.1971651949398523,1.5228462417524646,1.2643249744130083,1.4433774435154159,0.785596561365159,1.4564918135104006,0.8428116679720169,2.487500152292139,0.36025391600204903,1.5303195791789062,1.5111095170660205,2.036897925905671,0.19824160039683603,1.3848430005235428,1.9415113317639858,0.554708716972753,1.6643371536911133,0.8897026527651356,2.7921629366816028,1.8526702906955976,1.7787875602711876,1.5661113824930344,1.4318006672841117
1800.0,1,0.7053708265306377,1.6599786525380487,1.1682566167588502,1.1022871427284122,1.2375117523990282,0.8870381333897288,1.5634145801159303,1.559221071362666,0.5323023484503917,0.2359765705782475,0.9541317646571936,0.5463482893306495,0.43288894155654245,-0.1047360756062179,2.4490953468428893,1.7782078207680247,1.702435705606867,1.2767519565731122,1.4523767741800828,2.4334634541031495,1.8201714354414622,1.3561863622647081,2.6195248939197286,1.272202619675519,2.168975692780669,0.2530299283551145,0.9480079929386964,0.6331601385450797,0.29778251790207777,1.8411181240605323,0.45336537458064163,1.9407205534196286,1.5925775808137115,1.9636871863584955,1.3548877307144855,1.297513458013653,2.186127778000851,0.7668822902901012,1.3600049204564915,1.6330124918985716,0.6197732746635306,1.4750286782585302,2.207458597632069,1.7934755775694837,2.6026906880044285,1.8344808314072762,1.7994946980926794,1.293181278440471,2.10279721469682,0.7674835334253288
1900.0,1,2.188066324683054,0.9410621425405055,0.9443710817048302,1.1093203956859972,0.3488903904053082,1.0590517757309315,1.7592710376664702,1.3816410898667384,1.6622805161785061,2.502990992031097,0.25260958717177384,-0.6220416164258578,-0.6479433082773753,2.005676322469365,0.6581933905785496,1.6952915069196453,0.6608038135475061,0.6097874267442839,2.154476569528387,1.0736745753865855,1.412569049553578,1.1732593928201704,1.2108214983240062,1.085091106570229,1.5002240757638263,1.3228536547810013,1.8363948581779506,0.0069057197651085644,1.5049245395956063,0.79563337781067,1.5990347063060963,0.868939766758652,0.11280207506944684,3.3040512057967915,1.3832823699870964,1.2292044048862367,1.2014603317546477,3.140919916693292,0.4929434684020342,0.3706686459595735,0.7958225615634322,1.392751377432067,1.6428191352341637,0.9940379992247954,1.0097584192872788,2.179560999778299,1.942879731745424,2.0705385058336865,1.03549808723614,0.9933810236676206
2000.0,1,0.9211978242426441,0.6289394051793621,0.3899118667384849,0.272442652965025,1.343144049834399,1.3956372183784027,1.150371989558063,1.0389185818571944,0.6833159724686667,1.054031326570181,0.6306725688418577,0.6586491641164731,2.6391981348600035,2.5897556382169133,1.0811574134518531,0.38692849828765696,0.9770235118875455,0.9507303153582567,0.08968341562583393,0.7337433699594171,1.5442167763632044,0.3552043499580195,2.1696185156919556,1.058492082219554,0.5864659188232878,2.0564909448274564,0.8241146283282672,1.6326342436464014,2.0122093487983825,0.9850325567825937,1.0591608489461102,1.378425035431945,0.17849134699932445,-0.32242994751608856,0.33526626403578186,1.5681668883116515,0.4196774794372202,0.24757389190679535,0.5967119136889036,2.346484030034766,0.591016346469584,0.5659336913048434,0.9020926362082949,1.1605007953821933,1.4085203371177553,-0.20281273748490003,1.563510510001805,2.418118598054382,1.670846742743501,1.2120947125642447
2100.0,1,0.5738054762331013,0.893429485666162,0.18114360325986956,0.05797287747702207,1.5209700080832294,-0.3063261896659226,0.7372659554824703,0.040374931847910744,0.7837821713111257,-0.11006893421347885,0.9833480167754991,0.7084258558503753,0.4944117412646003,1.8201740728190015,2.6294488468089976,1.1862504454992977,0.26793180320033383,-0.06288934026039694,0.5764957301515793,1.0296105109367721,-0.4092888394219192,0.8125925095534927,1.639568945763417,0.8113656807385625,2.2040407126155923,0.7956947245392487,2.126396740715418,2.046748251362888,1.1417520006028123,-0.24313092195651942,1.7827988398930121,0.07532366816840341,0.533790471969295,1.648882523598087,0.9812911531692191,1.5217133220788912,1.8170056595513258,0.06408711913804677,2.155077155429196,0.7579581436084761,1.0070582680366271,1.1469833509921992,0.8911902544405046,0.8186453326988736,0.9442585658059782,1.341902588729409,1.7104327728455586,0.652854797733539,1.5231321089900547,0.9230920240146736
2200.0,1,0.5522314331350908,0.7988842811180324,1.5440518330618171,2.5677831181438537,0.6894755535798925,0.2286072683931064,0.7818190127486566,1.0297158014188565,1.02616861464344,0.8900124912238201,1.2212142879523866,0.7452076319462456,1.2825706279399862,2.045369538494522,1.2499898521514288,1.2287469769918113,2.0111494354155615,0.8201480309934948,1.3142333200362075,1.3466853064206554,1.490955863310379,1.1354428615675976,1.9998864782764856,0.9155580677069662,0.7533979255253638,-0.2534938452329636,2.0909983897067246,-0.012952083082227617,1.2975613961524153,1.1796153402635914,1.1529553503232735,1.6318731715039885,1.4392651108727896,1.612479947036261,2.098498614708133,1.2140312373325663,1.7784354416625168,1.5313075512816114,0.6782959764614853,1.9944194578645966,1.255677080674904,1.0276103364148124,0.2111784423871259,1.308972383959246,0.6349721991960464,0.31663701092982155,0.26307472811021726,1.1806080776923695,0.5303548151192328,0.8063125070486781
2300.0,1,1.066444626211425,0.6450641473626727,1.6455129212375232,2.263969367539647,1.4482587884136224,3.068668421067877,1.136306483410528,-0.25908717705182327,0.9389733180657357,0.9101113207419405,1.2705197442238583,2.424854085232629,2.478586022153683,2.3740362554069394,0.26823640936959703,0.9738922391907177,0.15440378803053312,0.8062268076661774,1.0397047097611898,-0.6696362190722518,1.0496400053461672,0.4730714640920468,0.7853110790324335,1.4529057068184794,0.6036800605764384,0.5325681517931051,1.4770467725640697,0.023435918817522272,0.7307268747821669,0.6720992777260906,1.2456628365044027,0.814068262605609,1.5297661627641377,2.477354642473668,1.8325548544089794,1.1039067656765387,1.4302268132842133,0.1014012479360642,0.2554951180846333,0.8592686862837396,1.0628675672619712,-0.7739284911055917,2.2774822083200723,1.519601941294976,0.6805878724180858,0.22909872073923576,0.292414291283964,-0.284786554253172,1.0713047047804596,1.2984350058946101
2400.0,1,1.184804477203424,0.40498757757894,0.9364063444074008,2.6692206011204545,1.2836379044967514,0.8876173242830094,0.6068767146024369,1.4640787100522863,1.6316943316769343,-0.8282241288537282,0.27034485714946266,0.6139558492189867,0.9976408944726054,0.8120600191763905,0.23896099611114874,1.6842797797335574,0.9163611947739567,1.251793078972171,1.1091450611087716,0.7825495568251678,2.3891509679555387,0.674856292986764,1.079300357465805,1.9638026098067805,-0.026697628499010806,0.7766978726191998,0.6603215227110981,1.2698117670403752,-0.23109736836937222,1.6671723245383983,0.8520211931499015,0.13282179622734347,0.02735128095250028,0.40990744108351496,0.4310412224265404,-0.670167246631437,0.5530735967183661,0.2330153805731271,0.8145215975270647,1.1479154692139213,0.7904814980088644,1.4635540535381515,1.484214737522716,1.6641401071496318,0.017361709286255245,0.2849259861235389,0.9739007352956792,0.7734533963461165,1.3971217477728748,0.17555577519077636
2500.0,1,1.2637273432957474,1.2786736421307525,0.25310813169057633,0.322746487179415,0.46074591717015756,-0.16641037774648715,0.9800112835081528,1.1123210918705975,1.6958752541002766,0.6707804546050358,0.3881546042467685,-0.7375485215057884,1.7114150835830348,0.07994817210617655,0.5355748715116756,1.0067280987667,0.25006180844322445,1.1542730243816877,1.2158100847883406,0.8816225560080652,0.7938424704742526,1.5080107391325153,1.0168508684235325,0.85845486980437,0.8429501016283454,1.4672762627954443,0.9978525835481551,-0.04043430131857306,0.6647338905578549,0.9019990996009037,0.935116863383494,-0.07098201075456534,0.9971751284787169,2.8281399931577376,0.9791659762293001,1.1324537880972068,1.3897200472700502,1.810692321046585,1.4631044996192077,1.3440733617539617,0.1574596445222507,2.265376446830401,1.0951165381265597,1.6858155149114928,0.736316020479382,0.6775541327245691,1.0081113431452962,0.882442768183993,1.7098932671429385,-0.07461421304454774
2600.0,1,0.18657871678549343,1.3712204632192053,0.991851011109817,1.8597778702953396,0.7741562745236404,1.634695276468388,0.30164872581548074,1.1687107381114696,-0.1404067548334973,0.6149366727945176,0.3557067954713843,-0.5417763910292583,1.1843478131493974,1.3749150366420235,0.908771709142002,1.3189872440586488,-0.16128331917284444,0.19372782964901936,0.7275824893154894,1.4669705851377601,0.48318737612494644,0.656873521177838,0.48659480410511957,0.03067423214529097,-1.3894291036440871,-0.16744364469754447,0.6411537621226362,0.5785832793456446,0.6646441941624763,1.5974964144544694,-0.014763215969243682,1.3092192275546455,2.022041809207783,1.6587904179730626,-0.6996535380078339,2.3073281775227326,-0.0688841893778307,1.145831794513434,1.2424826606872386,1.5961544993129029,0.252121315100452,0.30680838694928336,0.37907297880826507,1.980636584209694,0.716091694288999,0.14502289067583096,1.8165865448207716,0.6467062696643189,0.19619228539866573,1.163066859249298
2700.0,1,0.7720130874821516,0.709114313236355,0.18825100402350214,1.1035339228341405,0.9946610067845951,0.8344455711513002,0.04662276763569895,0.03287695626686582,1.2951547383275253,1.965970295818412,1.4034186704783513,0.9575681082290073,0.7529377970805408,1.6709722615233074,1.211498199835137,0.7844820089728787,0.6421822489199267,1.7585942419287914,-0.5220111869625426,1.7607344265019251,0.511269638904933,1.1215906473928714,3.6813344959178735,0.43823271375842143,0.34444531620354524,1.6512597741892479,0.9568081818123105,0.6399302317233064,0.6386790026042759,1.2317710043833325,1.3417839734831611,0.4964076265171957,0.6942433342132774,-0.06668865481954733,-0.2514153585952763,1.6174700235444512,-0.8482500931854853,0.9850572007106998,0.4973119011219491,1.0633192126589925,0.12127622450994746,0.5157042799328887,0.4301908901063979,0.05276049455278797,0.457795295323437,-0.17738739163591433,1.9721553878691531,-0.3371445451364694,0.4461289578700226,1.1911998682617115
2800.0,1,1.7675009027291306,1.7579232983122277,1.7452133778213692,1.4795433106170326,1.256938029812147,2.3292332514392884,1.739510025024259,1.452177597696504,0.5656242863622352,0.8291854404897454,1.7843180917556105,2.2182423907346793,1.8308057703435212,1.7766266440539504,0.7025601076127514,0.23704221800119063,1.1657337649881283,0.9916826697617409,0.8624339947286239,0.9435074579869345,1.7353948883181831,1.5653401817227073,2.385095067080651,1.4701642442220102,0.3856819080312225,1.1120264945970995,0.7940312859268757,1.2162149622447833,2.314004966535892,0.39660525847914097,2.089190661722335,2.079449724560093,2.2514163933390154,0.8527872083679546,0.3121222216234324,1.2394821852161744,1.2093738569795784,0.8090316416967471,0.859230534202501,1.308718269423959,-0.45604130670024534,1.0453957027383107,1.1503271790195897,1.2000847762370925,-1.0317038545643438,0.35706689047020146,1.3528078732823086,1.3473570505880326,1.0039208785121114,0.15536497778485292
