"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,-0.180608659904457,0.0908623947010147,-0.209972637863395,0.062467997310703,0.322436879180582,-0.0832899928630266,0.205338319022176,0.0701744481399632,0.212230655172549,0.0479219937268316,0.0815113826906427,0.269802326845799,0.0486394270469823,0.363318767128524,0.10063604232068,0.0115879732644583,0.0672242141241927,0.251465608588632,0.22685746250394,0.0781752895173108,-0.25142586424351,0.188588585480874,0.184280270027731,0.0998959744281383,0.129561084691774,-0.0278127567205714,0.027385685068536,0.334956845248815,0.133122638815021,0.227143566426878,0.328483486658598,0.159430028211194,-0.0561821699820755,0.164799662077428,0.0716826493611467,0.163493600976298,0.110815532140273,-0.0992452552287706,0.238763500862342,0.303216045426821,-0.00359144155220054,0.354623801208959,0.147450029813094,0.257181912728058,0.117868787844569,0.144680326608961,0.0406881709999425,0.120764540106864,0.202785587929387,0.109815717876813
1100,-0.170665298475858,0.166716670435246,-0.086667142876642,0.214751499758096,0.260977700033423,0.0568059368966972,0.232064732352003,0.108533442597792,0.320527159147214,0.122822744509146,-0.0390638849683285,0.248083660018023,0.0612838871922836,0.306682715421074,0.10487678759836,0.142444524972129,0.04785797315916,0.160054789474174,0.225451876657254,0.199566869346954,-0.129578372022176,0.328045507948576,0.119465468078772,0.248694251025867,0.10843336579773,0.291485015038304,-0.0128904145471716,0.325893570527132,0.263290993410618,0.149059135216993,0.289088946716443,0.274773070140294,0.20616990861215,0.0627918548330052,0.0199690672447274,0.223075299896081,0.198522940366391,0.0487241608462402,0.425550422888625,0.309737409641539,0.0706014122748689,0.361654494307072,0.249729345653961,0.231465831169305,0.232709498760192,0.144350263031376,0.139590782004939,0.248788675818896,0.245014190572619,0.157633209074361
1200,-0.003983298331525,0.0630296004982732,0.11176699085901,0.305189061310272,0.315650207259545,0.274686187903337,0.267880896485456,0.291766360428307,0.371173259246784,0.127764640255406,0.164075508173677,0.245306507551838,0.0650242644165606,0.286875616813421,0.0691423842127061,0.256326673001612,0.154002005890195,0.274376608445204,0.201567016509046,0.1722644265698,-0.135184673391168,0.177014231324928,0.0472223132899692,0.210487090246249,0.0483905860607792,0.331899686344326,0.163554392167903,0.269438640355489,0.140257897747425,0.223932623508546,0.268912443855071,0.13605230173951,0.255858553966912,0.0433585312685693,-0.0214326027901504,0.183951608116845,0.183950264938188,0.100794346304524,0.381989286073038,0.310018784531592,0.106405689813682,0.226859709677387,0.196611234448701,0.304017115866571,0.246769658165391,0.199644367023504,0.226819996487283,0.207798432882514,0.32077230515328,0.372007433531333
1300,0.0930978408035488,0.034155920409886,0.179649362266066,0.240201503544753,0.337554473417862,0.288712147903713,0.35065994900222,0.353145673921403,0.368705208429041,0.255430300777605,0.168522909934888,0.412688047194217,0.225356074696714,0.363605998952716,0.151485545869128,0.247127010305334,0.138889155292148,0.362786461666105,0.212246988411141,0.357529246871474,0.0247431010475422,0.210022548212692,0.196501972148201,0.187105262140577,-0.0187167433545045,0.304320882593562,0.299665831866748,0.155750338700693,0.079580584866082,0.178184619707239,0.168933295176319,0.0324868109949944,0.330133198481891,0.215732093375081,0.0792750430177959,0.21984792605746,0.106758618832964,0.182253021385328,0.437418976455859,0.334932969800444,0.309366372234894,0.200752783856874,0.336707892322618,0.387821694954534,0.17703914764888,0.00948260932552636,0.268072225643214,0.292741033788671,0.210710088305763,0.341577554518674
1400,-0.0542326657131647,-0.0263816522213572,0.193409954205765,0.240669268214789,0.244508507415963,0.296497114720129,0.30995209451378,0.355449338288563,0.275924034118463,0.116935531931948,0.103086932292222,0.428513424456049,0.161773975301169,0.21268223016161,0.245076269013471,0.178215920183905,0.217391533370344,0.330069611290235,0.0596039421186314,0.266513032861045,-0.00109666370549114,0.127831173133053,0.221668666626019,0.277169258451131,0.00679093921487881,0.153368684569196,0.271914577980201,0.192480928637401,-0.0883570252453289,0.0675861092505538,0.103616005967723,0.0357048146430341,0.211830167641845,0.16840407861359,0.123535037599517,0.278202432008367,0.274705915533148,0.137411593258557,0.300816829111218,0.314590656666024,0.314272476246312,0.28838937525018,0.240511493863711,0.390956949863869,0.29075654889354,0.0485225944851454,0.395400202697877,0.375215461093696,0.272574707521034,0.303210185148778
1500,-0.0953629055409176,0.12195053518548,0.034024581869733,0.133343349206131,0.353710545332991,0.113463527629103,0.451088780243298,0.290453868607541,0.241698832754714,0.138511632095996,0.112100702029139,0.351166707227304,0.0870275577045519,0.131466498787975,0.139925611070669,0.163614002412408,0.158035546454924,0.320840217583618,0.09463851907631,0.0375329489602121,0.0932728834101093,0.101180739787353,0.180742562790588,0.144476159908125,0.154991852917933,0.134391221965464,0.0947853076827005,0.347691891510484,-0.00893598919560826,0.131416580317375,-0.00866064358987417,-0.101817167409124,0.185997118303767,0.230507333611067,0.0375280565852626,0.179702382327259,0.317652395491729,0.27068071273605,0.275415089592604,0.20213000289855,0.172584217580512,0.261402281923115,0.155429546628047,0.327002868894659,0.372083499502981,0.0212586594774,0.285577918238895,0.270081410261423,0.285790797426732,0.34587086144437
1600,-0.0337751716316739,0.191284287194239,0.0739086161850993,0.152762510884095,0.162133076734179,0.128349209833309,0.332171648628384,0.207557675797275,0.270843138906552,0.080137325999077,0.189704142072701,0.258820212744224,0.113299798482426,0.134953621770336,0.137709991226469,0.0965146652806708,0.270673396998274,0.279023236319523,0.295214769141708,-0.0345781386740643,0.136751647965704,0.177424840723329,0.191994429041138,0.0803205801190397,0.23371612723813,0.300597543066554,0.19740023152454,0.146243157067645,0.121545141789756,0.164496042894474,0.114030140291289,-0.00148103253482204,0.173065553892237,0.274916113604626,0.192797999988167,0.308750895900037,0.298962991936046,0.296885693529498,0.111657871664971,0.200791034340493,0.116630454105206,0.396197067077469,0.0777369362565955,0.260333884212855,0.475563425831566,0.0557195096146555,0.389524374152237,0.0872427505231917,0.369506668731715,0.443936165120243
1700,0.026582719498434,0.0260826049278823,0.175902132552469,0.200548047896937,0.13082664172659,0.181189018277835,0.364253306895873,0.233959582115793,0.363082595730026,0.141515730458032,0.27063410025074,0.12465466279916,0.168330107890072,0.252013377294487,0.27175370780987,0.0726842103942545,0.372786660483415,0.278672147235924,0.38145016293897,0.172977021284881,0.207395626227991,0.196261438890158,0.171124256705419,0.132860733709353,0.354957548911016,0.33463964412852,0.226835557218621,0.187104578700857,0.233146910302453,0.127983465823108,0.118405314296166,0.067928843527771,0.241579810322236,0.260366830388228,0.212676160185001,0.268372559085512,0.484343889392276,0.292256798996731,0.206380145016129,0.271885379234053,0.110445083037117,0.217748181393243,-0.0169912350986889,0.39368343161287,0.415604692729534,0.18970038771831,0.388773274134021,0.171248428891022,0.282393362555113,0.391324684609767
1800,0.116574743227121,0.144797760979255,0.134950488555986,0.141014827168471,0.151913384069673,0.04149547438138,0.28191921763671,0.368860459494887,0.39389345482032,0.0761244227382066,0.212050089005998,0.161589046304367,0.219790848079842,0.212711396240904,0.30808662622804,0.104929291452838,0.360359488346427,0.198840912746421,0.462277442085176,0.166208403419932,0.157778678888661,0.263243729842871,0.179424720423555,0.193192324405049,0.36811889451461,0.357349542380328,0.352897567125541,0.304045326446784,0.33071361374827,0.104159322833182,0.116860106914289,0.175728228186452,0.196427779329083,0.195730257616143,0.140802609728198,0.320417830000923,0.410209586232565,0.118065174148463,0.197139678000479,0.388322958260841,0.0095052056242893,0.155175250520436,0.106213801407012,0.362145970374713,0.307896557066099,0.150880632575773,0.327572192162707,0.339147935741764,0.381586170574211,0.332798795808693
1900,0.168137191293703,0.181654524534331,0.152368937386262,0.0852639438058647,0.0154324042413104,0.190227536376208,0.286875327293675,0.310678615780335,0.257630195998092,0.0557926399856409,0.192825068377314,0.191323380105542,0.0258621040016181,0.226002991397421,0.205992975843712,0.247376997566605,0.411090290239608,0.191692798545517,0.322052307310965,0.187788508287397,0.13688954280465,0.232793179575833,0.147053019543642,0.171565316823225,0.298903984612848,0.228746542287488,0.188158849804111,0.232825555138828,0.263754793706411,0.0597339847751208,0.0975248296556773,0.310199022134535,0.159531403097897,-0.0125067411233715,0.108707512807812,0.0808320671022419,0.256785334679476,0.0977061867191385,0.0386691025123722,0.337091109866746,-0.0267500475465855,0.0523446885130328,-0.027804433427719,0.246072224291596,0.222566181146632,0.213011976571084,0.264284240585055,0.121428991972325,0.191581878469538,0.285445638679063
2000,0.11507083170752,0.0172106053725824,0.206131633485324,0.161823782783289,0.111251738037115,0.207120725029571,0.305650265684776,0.321439336124789,0.151371569446595,0.237332194714983,0.173126243134647,0.206061940755825,-0.0407841202382621,0.192298220556468,0.152976832639068,0.293465712911118,0.36142587107881,0.312313901018641,0.294905900277312,0.134084659719155,0.0172153011067838,0.222222377058286,0.23028610758905,0.217363433194635,0.302622601455408,0.174255763447746,0.362021189628624,0.238036325445666,0.30844463154729,0.0230406730562898,0.0606471180241287,0.191053111844655,0.163886316702121,0.167804340376814,0.159394539810148,0.0913599153217454,0.277104317126853,0.10879568638288,0.0531611611822431,0.243814730134519,0.132427787243312,0.133434883338929,0.097773404360664,0.25539734373087,0.201167222261675,0.250544754054281,0.301282116677986,0.136020787762886,0.180791648466846,0.283113615048546
2100,0.0334715289054693,0.164574383107008,0.356330145984947,0.110802533099125,0.124001657757332,0.36606493909712,0.371159320103722,0.241983768918126,0.126341789128241,0.152377546250263,0.192893045893553,0.227706759053554,-0.00254769151767159,0.197383657398265,0.255030006462212,0.213057055464436,0.325458233547591,0.467026901467565,0.29546904858464,0.0482478988769889,0.0118129169772748,0.248193495171982,0.265864868851682,0.265377099859734,0.246287494883022,0.298928955265773,0.373659612411986,0.191873301165953,0.350546346981629,0.0253061095274305,0.0994666150939077,0.0996347760343374,0.247917115264708,0.1751333956579,0.128859311376969,0.0396502222263677,0.381941546700252,0.250634001496213,0.0530479023243922,0.359312403606656,0.24682127083741,0.0886172626599789,0.232298817155551,0.31735513385056,0.226075038806405,0.201263804497953,0.342384731101016,0.208143866340719,0.208493433033557,0.180670004624778
2200,0.0752551885400197,0.142768007319758,0.463724451108388,0.205827198436092,0.137067972017692,0.315470181265393,0.288455696707074,0.18681004166617,0.309610902318589,0.200856041349667,0.309011129603288,0.245082137707052,-0.0522725613595335,0.157781636924477,0.353272380322019,0.179222627436474,0.278550772869437,0.437787755142924,0.500378666716072,0.180286194872256,0.128584627357384,0.254446461846983,0.141784987993279,0.335783869228689,0.353933124438006,0.356785492355266,0.368693268251641,0.271370557565603,0.325517225531605,0.0350828819635495,0.0523985501041013,0.134572038227112,0.158709994001814,0.176853055232114,0.0937693912763557,0.152310328437101,0.426536561149343,0.27717548816005,0.208078462105762,0.458244182585953,0.337431713392075,0.207336383954043,0.26290214035409,0.182087089853807,0.168075160472202,0.219408574492037,0.233354312916306,0.2360630170262,0.130448860372628,0.250449973249754
2300,0.206048952777365,0.198882706396761,0.501827486234422,0.27452127522657,0.0675595815598786,0.429688684495919,0.240673413116148,0.318580739974726,0.333756172246738,0.174491522560704,0.426025024305324,0.497411209269578,0.154339335371175,0.226789964436407,0.383638381966577,0.220689445705242,0.323717883725184,0.434697954591419,0.438205348949826,0.254869702974794,0.192326629392875,0.285339629256797,0.134162570848227,0.232361703634633,0.470471568514679,0.517523337745319,0.387426426888801,0.26012859322183,0.416307110374514,0.136465950533431,-0.0205974114098397,0.169568681475109,0.230220943600216,0.31069743995437,0.106257946031747,0.266780866862481,0.366067866863283,0.31926105341798,0.35166014695408,0.614898071993398,0.495007095446439,0.312539978172086,0.366199879170311,0.244370880096006,0.260132019078504,0.3000038345241,0.363516170774506,0.179875891368604,0.111864073721519,0.250277869229379
2400,0.166111067296912,0.183209067769527,0.329268549238136,0.221988878480394,-0.044438389500791,0.444932538508502,0.318159944285017,0.360693345953011,0.377753303930535,0.167357761633249,0.365374559228551,0.32730211312662,0.188361964486283,0.293689423727704,0.38484477366215,0.175690729223821,0.342653428870414,0.461577431549704,0.429524654484595,0.26124802362668,0.184178373723677,0.408562754253548,0.087835833637801,0.344983865097833,0.406342528502438,0.430507534918931,0.323406064097896,0.257968769429799,0.296385598475364,0.0424155840715164,-0.0271502220762474,0.0784264380483136,0.125230156696952,0.306224953279096,0.146203188680993,0.346154279614306,0.286168160514252,0.330439335712185,0.281171769023314,0.61690576495844,0.442694502286141,0.23440956363655,0.2399878365208,0.241201219285664,0.17556977263439,0.403760420983576,0.409613673866291,0.185263395798741,0.204762665604226,0.276890189207617
2500,0.184074054542702,0.164782960763962,0.387377069448269,0.295585052109613,0.0534569814340506,0.49670616409885,0.443788852138809,0.326676270738312,0.43061575479075,0.302487594010662,0.337805531103187,0.337611215514499,0.163250285161668,0.0878138740684634,0.457811099465275,0.181517827780095,0.178532665412103,0.339100640943458,0.319401110180888,0.41164906564478,0.281063484541284,0.381577824728417,0.0699186615855587,0.391991351247252,0.56489930397641,0.459958894804792,0.286902006395598,0.356303645000781,0.297192416292946,0.0609354262873022,0.0808469054492696,0.101690777207224,0.162363567806219,0.304238259740683,0.250154904684425,0.245151493984698,0.352371064303426,0.484780439843884,0.325200643121447,0.556855306072807,0.381203945288893,0.154415580171553,0.187719760014313,0.368370855296222,0.180965087522126,0.291444400499263,0.308381766162182,0.156182928505595,0.204932879406413,0.230209401076998
2600,0.251497089443424,0.145140993192779,0.29405660191572,0.256161299276006,0.0378289599408024,0.319380274008684,0.335409907341905,0.156398007327035,0.324790934678208,0.32621414298449,0.193041936443899,0.204440729128975,0.137807145870604,0.0681644408453404,0.363151336745481,0.246056115191943,0.120978510641974,0.389314569495283,0.243376982945266,0.298694195163117,0.394725620786741,0.359079832798291,0.155123071593571,0.39015890182114,0.362059899218759,0.373778015292585,0.367835481070511,0.248534442571852,0.20466225817959,0.246777445759673,0.192191065794645,0.22947694491539,0.19926207188377,0.219124143722238,0.121021210675868,0.186054572223432,0.3269462468105,0.386437759475297,0.351218135388812,0.473414164787591,0.417723916287446,0.177669611529524,0.228172960342544,0.320212428461192,0.0678368004551893,0.223318187815195,0.241059980656232,0.280243493109427,0.13556314472508,0.27198495222149
2700,0.400999663705938,0.133694176081891,0.31084127376603,0.283530669232868,0.302650175541061,0.322734741293459,0.409569254677528,0.224138204069836,0.325338502004258,0.326245050369164,0.213710882522,0.309901171666771,0.283908682363637,0.208154069625282,0.447473623802252,0.248213833153402,0.125497764860865,0.294303388932165,0.311359709150998,0.400243545793134,0.396781880533138,0.483479594538108,0.216440114479475,0.276674579736678,0.272452042032874,0.361054288279932,0.431907546471424,0.166111966187788,0.21102134742061,0.282475014746532,0.22844949185748,0.284055789452497,0.26950623830041,0.324111264854799,0.374237555005712,0.347357610500909,0.303945817173119,0.351682343423017,0.509022308049418,0.458983637605611,0.435340262725978,0.0981858201526426,0.238447597346722,0.341984556948815,0.210637383370366,0.341308205388489,0.228407965610293,0.249668928796494,0.0397777818132122,0.39620504354864
2800,0.362245290272467,0.122251069754804,0.281234647255041,0.141530723595499,0.309223364973934,0.440237656705149,0.419396212032602,0.066165696927671,0.338685770319504,0.376466561040286,0.394189046024172,0.316778086654095,0.289040605861597,0.267178054563025,0.474779485995889,0.293404036022556,0.123213140787977,0.149689442907999,0.204673294138374,0.483509457622361,0.393277980098521,0.457790903481259,0.231667885209905,0.277693119373493,0.313538062567044,0.285078810588371,0.537119528470734,0.188631846957298,0.301442390988348,0.414300909741612,0.356462895815864,0.343458396229399,0.238512613380209,0.31942472564988,0.386193854519222,0.287618371557388,0.292248479326917,0.341403844961296,0.399074494477293,0.559896166812158,0.38448578006102,0.162116515823299,0.25025642797009,0.400847732221736,0.252543080065184,0.410016905277531,0.212061094866156,0.337383761129738,0.0917811599833982,0.290672159879882
2900,0.431447032128216,0.233936870870575,0.30337268710299,0.0935645502743436,0.277752982701031,0.40727327853127,0.475046954833987,0.254990152389802,0.436443300303884,0.266689007701498,0.416474401170284,0.391716396086008,0.363913276961354,0.254210073056153,0.487379805456591,0.244020070439389,0.187293916962158,0.200645620397416,0.290969159156361,0.480077869263194,0.503199167704105,0.382866758097262,0.266863800204033,0.225021659453338,0.382562077685396,0.152207492016532,0.568957210080188,0.210624588339742,0.309024205146821,0.450637781007019,0.324620911728216,0.345485024950313,0.228959092990258,0.369123583980774,0.465245018392323,0.25780848484656,0.384046053769688,0.32493465058212,0.395047939799244,0.46962239005081,0.291629940035543,0.182066148690324,0.222836689339448,0.420937187277924,0.275411247599634,0.377923155902291,0.226601570420419,0.349049963477577,0.159434006015882,0.374614456934879
3000,0.476138033693864,0.33299738522773,0.40034429310338,0.15802740415114,0.361935188469939,0.464430536973118,0.344015111754139,0.330194154387377,0.45722009087025,0.247407073636339,0.368999419779335,0.463425172808656,0.39660723634564,0.292316734116801,0.504087918224024,0.356561944754743,0.34985862606108,0.183711452492604,0.396385723562961,0.579065821839981,0.506320367739624,0.424203683572365,0.234381287308077,0.362767164361796,0.40052029543244,0.125812304912815,0.587513659379611,0.177642151998739,0.300552996412196,0.429539707908863,0.192116988654614,0.497051637733261,0.262726115024503,0.356423701570282,0.508431453691242,0.236233643856803,0.447732940329947,0.429029616618455,0.399622182015144,0.519026051609859,0.357508979016078,0.299804064267754,0.37494279783021,0.343544287385767,0.310446245501791,0.414365097973025,0.192764077097114,0.411356123774164,0.197513921582458,0.409610286304253
3100,0.426643224406982,0.410785330195634,0.341006039075952,0.141443064056377,0.378399072507846,0.453118781667495,0.383255846729137,0.304469757621277,0.473207290430775,0.303065594972291,0.245615320242206,0.441650357816005,0.407942143844214,0.308572948374373,0.381644307304328,0.388527072615913,0.368666781770236,0.373623537646555,0.428521437980639,0.565222714878731,0.529491222257988,0.315412357481493,0.286974974766439,0.24732986020463,0.35386389873405,0.00695171196984426,0.536580181553334,0.154679185832212,0.186477614896176,0.374550293992274,0.184395644705048,0.411293551747418,0.190116817740798,0.263631482236482,0.346419346416328,0.251059909889939,0.295060818803797,0.361719476807111,0.351111718253281,0.395877799822696,0.305242944073908,0.184899798287126,0.357370619298419,0.285953308890411,0.288682106848786,0.373597117169832,0.191631315913843,0.367921771626465,0.328094004689668,0.480718936973616
