"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
2700,0.358128215795584,0.371083619926371,0.226579474125201,0.48637109380501,0.25854656988607,0.312653724996947,0.296964178715549,0.271544042584606,0.399285770713513,0.338191423953985,0.326225714924196,0.326460609144377,0.342010928882518,0.405425339487067,0.384237341995975,0.401624222954569,0.461660988275095,0.366868649225485,0.277068007636721,0.338313449025202,0.312067544245041,0.475196104453815,0.391134857437746,0.369344723912282,0.357258295445642,0.450421807733717,0.495910964104449,0.306122006197066,0.523603997199682,0.355943847072338,0.43648697122933,0.303296777038659,0.292351763965057,0.488760252315469,0.311535668752025,0.240023097823639,0.469803272253152,0.35384688575373,0.307602611766844,0.269696063939636,0.476454772310691,0.530936906588338,0.356107857496357,0.386704007111699,0.530062550550172,0.278992994828417,0.271684000250575,0.0516698148154429,0.160245469200669,0.239944533491451,0.288323736370062,0.167071413038669,0.436058656653955,0.384521098660268,0.352353851979098,0.389487887438151,0.449110986928221,0.291932485684189,0.329200871379482,0.465035167910354,0.349743232657774,0.273481168566409,0.408223511215975,0.555215662310266,0.589197616252233,0.272137144555193,0.225128484254198,0.266374631116558,0.363550726489185,0.303217516778242,0.297893200648093,0.321271836725576,0.382867789959718,0.225695981862327,0.212883980113843,0.330299511769163,0.233887790862321,0.216972469965302,0.405437444638534,0.154739068092321,0.272618335349058,0.488763969858447,0.511554239374628,0.172900152343983,0.411106741187213,0.41855096059772,0.335024136539921,-0.0182014086329849,0.415046190575953,0.0831569896735718,0.32796314902006,0.167683855413384,0.298910019926802,0.334442312274094,0.291142501673604,0.393116527190255,0.191614956889188,0.39526772562777,0.19929603190073,0.157066270665787
2800,0.40960459716346,0.359175058064761,0.197562562925709,0.508614249600626,0.335035794940584,0.325431624880774,0.342822245432114,0.297456444766377,0.287939274940108,0.33543305030244,0.428750198286612,0.381678091608371,0.414293768763033,0.44522894225282,0.41414656574563,0.329380935442969,0.567135429460557,0.378817302924105,0.278335048190052,0.338231365683454,0.387684684574903,0.547346541797671,0.477493093016729,0.357833461764616,0.490494442790406,0.465121853350743,0.52988729265823,0.442109657981843,0.554725304539646,0.333759806365951,0.375747479462661,0.35541061970351,0.405845102115044,0.460521527198101,0.441834104260936,0.196966165570716,0.482111202705437,0.44625560930411,0.337146559005841,0.429131876851196,0.59623962680408,0.541313689780933,0.362455489410933,0.428822075535006,0.397492715470181,0.505904428118701,0.373358668345599,0.235912601155665,0.275967658381844,0.378317164526134,0.266307660616644,0.294822787964158,0.424793841409579,0.327348540347966,0.374035191597338,0.307003835151313,0.632546532678985,0.410311561754231,0.385161948049734,0.535178656856629,0.393385247667529,0.361239862547339,0.425460451774687,0.699208011041766,0.568867751377278,0.345294485514753,0.252090102719984,0.281341799758361,0.342242809292683,0.295788271316598,0.407089274355698,0.478064295922227,0.551124951236571,0.263350070223839,0.271021201861999,0.483760629777208,0.287799830083037,0.142713801110231,0.214201318517168,0.260156904505309,0.366773878353544,0.496655055926347,0.458028788423164,0.25649707458712,0.393405518858701,0.517347758119114,0.370331391433132,0.23698659775872,0.357524386574099,0.226922274402572,0.438974285744189,0.257740911912299,0.337412170625354,0.248148887955356,0.296829427422116,0.456886440851798,0.293979003740997,0.480332838259527,0.253218807799664,0.225365090553395
2900,0.307116349167621,0.550753152524891,0.229286377431293,0.460512133380577,0.472485938289688,0.348099321702843,0.336161584894213,0.379809928711648,0.331089827837052,0.476513903391156,0.533601279426173,0.279232293870242,0.532338703608978,0.482310136921024,0.268697472137565,0.449086042826142,0.569962558865128,0.481868647391493,0.181325876167956,0.365879462788774,0.463867238923637,0.439213896634643,0.489756113013954,0.279313973960893,0.44200656271368,0.533393761446486,0.603465378664937,0.465501169860703,0.47323067065516,0.340279375594569,0.30018418141833,0.328803132164151,0.380995014699539,0.269037721351634,0.319733454443507,0.347109400132848,0.512703491091627,0.427461492925361,0.312697186863764,0.557011325632366,0.630076001085296,0.455129219421425,0.421762873292235,0.249279626474453,0.460881579550372,0.528195896713489,0.41868825000642,0.349387712223112,0.310211858727885,0.301261403996717,0.330107947763967,0.355263773313995,0.322247325725813,0.363815711694259,0.323845738817568,0.300471007070129,0.594016995759018,0.242961383809943,0.48615639966455,0.607244445004218,0.521268366933549,0.376271221239417,0.487227812186715,0.554702143985192,0.643997785087625,0.447862453528452,0.347117198566561,0.366817874399381,0.468909430097007,0.344397755568027,0.328203920971587,0.440585668143565,0.510662220743657,0.457045868833352,0.381734953594291,0.414532003791823,0.382613647183608,0.19707618132759,0.209512614449413,0.322475037057618,0.342252008772938,0.303229516005495,0.326624792019646,0.337296317203987,0.424539755873332,0.46042480065826,0.451380156826339,0.321704887539256,0.387654313819065,0.281732674159483,0.511718230000668,0.319490951177085,0.417489376217708,0.278009888418115,0.390576419237137,0.356829996155893,0.192702532101544,0.525897487835342,0.311585476716645,0.195910180072445
3000,0.394703537002044,0.610368969635207,0.2037094767733,0.448683259820557,0.542156698716421,0.317761474900065,0.424038170949943,0.301775079010675,0.337987017604699,0.591227917165518,0.564325389788357,0.206276941798669,0.679964754343497,0.534500903968583,0.154413330228683,0.488947689104286,0.658057404944248,0.503251616812894,0.255614631726261,0.390609130882718,0.505192423379085,0.447257637114268,0.48500567409099,0.386281368911967,0.452209663383218,0.473811354840099,0.670209526242643,0.522561801296146,0.384067045758934,0.307988052597384,0.428669655618301,0.426073157225543,0.384214278353641,0.32982286281361,0.364255606269346,0.360599699986662,0.587345089665606,0.43919321811496,0.372956032634899,0.723707601452728,0.64830182208513,0.50606195382951,0.5914780328426,0.441268299627096,0.541175552307829,0.57012025363299,0.493275254475726,0.468241765526646,0.348215601453223,0.327251740839314,0.303044400862281,0.517940815249741,0.388147179000805,0.474711374787575,0.439445565965812,0.370851779698428,0.603760203868985,0.40084389352409,0.556849043734166,0.672607166398837,0.551108968831761,0.317986491180994,0.632908593537994,0.578106347834614,0.646602699735702,0.446952509817874,0.453201886999408,0.301840722333229,0.409432148980787,0.422214443883502,0.297696964151165,0.384427949479821,0.541706738326992,0.409249790179089,0.517915614423322,0.41744907074669,0.485130745055498,0.265929534447901,0.324154637110976,0.403385933470707,0.461885529382719,0.336659857484204,0.46945876363039,0.485335411327196,0.415459256253476,0.399423152869332,0.534492387524655,0.302533917777458,0.470574789483694,0.357995360562049,0.640342714184198,0.335599320591643,0.453350341292226,0.463880666034231,0.576222540166405,0.385560113977323,0.263825053239343,0.651621937909423,0.216930391618972,0.345446176055855
3100,0.270979361611715,0.548745319830655,0.187948157796269,0.430303872877778,0.494509535910122,0.392854685565069,0.284067977970003,0.270963637385687,0.382595420432511,0.465292061095833,0.58544234640576,0.160313667303547,0.64258492745301,0.495254646249109,0.240125024702211,0.511958337000185,0.418015145865828,0.373160493860634,0.262362871646347,0.410372148043998,0.474103943406216,0.422983894202498,0.521541017972788,0.66166214467598,0.486550153026922,0.591505570522022,0.624681232966538,0.502766248728097,0.36588047827393,0.335008436014113,0.438287415703211,0.440263774169982,0.544859362164165,0.354925305026851,0.361371775888492,0.462205830354921,0.631197732312667,0.248778585611222,0.273222520729774,0.549660020113223,0.635350149510515,0.477060796770418,0.493571421006798,0.4327127820457,0.496539444403103,0.64233867303512,0.572326683496533,0.5115994338978,0.33053664139008,0.361752234578887,0.250664460270002,0.424076573013413,0.426644285966797,0.342155666663684,0.30151257996978,0.388319640567464,0.630464528820806,0.4911573219919,0.650346982500245,0.539471547102654,0.522526584574024,0.265387228782202,0.545494063876907,0.427520669712219,0.581877551467065,0.478322223508216,0.561934316793633,0.378444612291046,0.356796337956492,0.48841145245936,0.394874084220011,0.508393738932894,0.533802134685956,0.370130007680654,0.388280856188237,0.349228163022689,0.462590101919923,0.318835266434375,0.387256867415141,0.361927163226771,0.442090234032795,0.151970849293699,0.456351792053729,0.536022101172814,0.541510563964377,0.512197493683013,0.633978276944087,0.307457426219193,0.3079045941705,0.28122295932817,0.53902448745489,0.531443294047605,0.464664636031924,0.525421955515078,0.610067896736485,0.44832269586054,0.420326381957638,0.546260231561562,0.21947832946926,0.489041950915569
3200,0.315668414255827,0.554750588591069,0.307176966811283,0.36412529316797,0.589732117869263,0.511405484840882,0.355984407553979,0.451967370235145,0.480651597976331,0.527398972018718,0.505163149221853,0.235433623233725,0.649015944220432,0.475401592681363,0.251430016631758,0.602003961008551,0.4324594196153,0.374901712134715,0.312222542511869,0.503482078445579,0.606563241834362,0.458349422810259,0.422507715953312,0.689693552444151,0.417848680777054,0.650483590239583,0.512094321140907,0.518573930193864,0.473957709299788,0.376601107198314,0.503838607249133,0.261055131799955,0.593243890045111,0.357841797999715,0.373917611728608,0.36150365804688,0.604957607408785,0.275113817301202,0.428252972116474,0.552550870237659,0.623841769205026,0.499363856606712,0.526279493400473,0.336383717407579,0.413421201655506,0.559713730576342,0.596154248945557,0.476846480974033,0.408753223523117,0.350715818570593,0.218152304950804,0.470408427674672,0.402859453627896,0.441798819420471,0.405761926416888,0.436372815075591,0.468289507215586,0.241355740675811,0.667048920963496,0.560710860857012,0.563276909563561,0.395063034177284,0.445248462654639,0.324348947695606,0.617670173068621,0.692174486453261,0.585639640010186,0.453018976544142,0.384607267889666,0.545464522082973,0.38151386620501,0.460807520766525,0.423750550649785,0.367737487738124,0.250541723904313,0.530186777339245,0.49601822984993,0.292970213321842,0.446124926801841,0.367352082260904,0.415441489061221,0.375256812733776,0.540842376010805,0.474754790245738,0.606961762072112,0.405749461804307,0.558398544141665,0.489802845750398,0.32326495827945,0.257535815928869,0.481068317884534,0.529140628817001,0.484616016633064,0.425904047152492,0.613831561389932,0.410652065158367,0.436776419548341,0.493174549459465,0.395535431525652,0.351563161392101
3300,0.321240418957231,0.533398288469346,0.192209596735578,0.311537862696488,0.440199999065837,0.45032129886459,0.346912275997469,0.531453733886511,0.420251602740735,0.450738204488866,0.56813983471543,0.153483996594339,0.540490487218692,0.446737929545515,0.181699615385559,0.52261373135271,0.533197173344443,0.39316715121187,0.35973060425429,0.463602204774868,0.56286638750821,0.220408966127773,0.330294197363218,0.685787672432289,0.416380587252219,0.680779474841064,0.513574300485801,0.529136998342421,0.479996521433396,0.396305206478983,0.565114188069807,0.297146305065266,0.491133441395859,0.539897720306589,0.223502663267764,0.370810021106183,0.509841065441728,0.364368046935155,0.247025337624073,0.661431015421918,0.518194519642876,0.379568973487475,0.426199072857055,0.305254170712102,0.403556500506738,0.513470508101082,0.538037145795995,0.410862982977011,0.419807639379583,0.31242249232773,0.316520023760289,0.49443728610565,0.312431838594807,0.348423797900946,0.498452184283381,0.539938217048216,0.42578371565704,0.242097319645683,0.565718297205124,0.588686156751721,0.5788189997826,0.368929841228236,0.569658879543868,0.270511629627387,0.539150176853709,0.630672957262878,0.462064256935076,0.542803937496493,0.397221821904913,0.419745615271591,0.366172508653269,0.453080202457738,0.398948733978254,0.37188373026339,0.376970096419437,0.562972436474983,0.374342972095421,0.316826578107944,0.397935038632892,0.380338572627933,0.529565311358345,0.479679145107529,0.342108998561922,0.456370138634098,0.546103586991336,0.367872447422959,0.680435106213146,0.418315201832642,0.374585436109743,0.244931854137566,0.492020969985705,0.405104531990038,0.445182488868041,0.36002926415743,0.627652340707224,0.389577229457794,0.389033814529002,0.411056815074286,0.372346972786765,0.286053248585556
3400,0.359363768599427,0.55197357329537,0.296956896005514,0.328281331341534,0.622525430219218,0.481905380448762,0.306347943514261,0.551518202109083,0.426156670360984,0.471440571243537,0.412706807217411,0.255139206686828,0.550879364885405,0.443765545692306,0.369617754475083,0.488657864748104,0.49486066271638,0.309937801723339,0.386591608455293,0.462473279431504,0.40162923719648,0.275367307137864,0.410287539214694,0.518605582438998,0.419511270037726,0.649753402839965,0.530521484328236,0.578200480017778,0.362347479011241,0.544350364947846,0.493678307401457,0.282177052795971,0.404508600918392,0.700683849533614,0.212550491342942,0.472119696696355,0.596025890900812,0.335939089558431,0.233283737738913,0.635427447356593,0.585707344113972,0.474008797628213,0.434778047011959,0.546378641998432,0.434186090684635,0.518894192625915,0.592683870565421,0.381108857133987,0.444272399459737,0.268115763280677,0.438859367734672,0.488067649763701,0.459245752417237,0.306885584578463,0.561632568118735,0.560320458829426,0.533325895704541,0.31550728331053,0.449797334560726,0.640582068986991,0.613913328407886,0.434157316031468,0.550846909572692,0.348688230116781,0.638833137187963,0.725016273250677,0.550461690053094,0.529433014119267,0.531919105845882,0.40607628830657,0.468194420781198,0.511629192845628,0.439904195502756,0.344764195274123,0.488706548132382,0.527760778847183,0.342286984264574,0.390032182889722,0.386046254932717,0.357954799705601,0.556355961828267,0.460737821999455,0.41161857280128,0.418161405408268,0.518941743828732,0.550263102601759,0.553537430665584,0.580480575957251,0.387036562902185,0.393913363028593,0.564723152305114,0.396430712989603,0.565878395173714,0.307138125041876,0.662344352201917,0.329160434091904,0.384265715497346,0.418401419212514,0.394892661334154,0.36559601249195
3500,0.3753117933284,0.602711534847804,0.264166692607862,0.451722538877394,0.649836753622041,0.538172708544094,0.290568889946609,0.56914581550989,0.430329503557008,0.460738841167882,0.43350979397514,0.227112422006171,0.622412251369554,0.424340543414365,0.377129290831287,0.476105359110402,0.363693943656321,0.359665285272952,0.383634178278999,0.651730318499966,0.378850842978679,0.413848156112192,0.490291963363201,0.458321024266638,0.438484131321128,0.595101363089547,0.485078539473622,0.421516739461096,0.405235821167188,0.559937170267632,0.629101160038071,0.358576399377934,0.474678354660941,0.584038186954203,0.289465692466702,0.546067537869354,0.629708242064812,0.367384485252002,0.414088952130931,0.520605936269504,0.511975411529689,0.503014035422717,0.423756640387245,0.509174206336252,0.44286867827578,0.440237330127457,0.575140077337153,0.334978466657727,0.596858931796675,0.346248843984538,0.461515162318508,0.402568976227297,0.555393105886046,0.270152681334794,0.565068890760042,0.449931373764643,0.543412735330181,0.357618292857893,0.320157519361067,0.485616258925919,0.490568230784538,0.515890422811192,0.584030950127314,0.414738904211585,0.620881099122275,0.767836384843322,0.49307867882026,0.468643366410302,0.486729092609714,0.454870345104491,0.519314868084873,0.416779675036796,0.357405790451348,0.482667011747831,0.54080209546995,0.436581750599894,0.328845080911327,0.423442183572672,0.284918243151827,0.524653219056489,0.560694315922406,0.518913520704753,0.401294718787888,0.394527881966331,0.48390503224501,0.459993519923791,0.577654930911923,0.565531685476929,0.413915182480107,0.322016240634542,0.442572709583294,0.29543630790316,0.568721947891489,0.49853647560438,0.551575351904193,0.43529220683954,0.404357899966403,0.453711499615013,0.513583395186544,0.479279458540131
3600,0.485911246186303,0.549220251165661,0.239073698213726,0.492785562584422,0.638637188039536,0.469279662714014,0.458194976922148,0.640046162650085,0.531117349288625,0.55191506933133,0.430907734765923,0.34859802714023,0.645617581259711,0.488218807140658,0.393756428463044,0.552142703227349,0.497627350362048,0.458919797223366,0.450427354627493,0.784208036144727,0.32915715082747,0.267316488354401,0.547862214846136,0.44942314732022,0.492659497416832,0.683107213639415,0.519464245611085,0.520956504166483,0.441720390395537,0.598053995748558,0.629219097341666,0.408523032262836,0.472901258051848,0.551975567527114,0.427080099868212,0.464947717908632,0.587926577556998,0.472629397185246,0.566563126225367,0.663827592633139,0.266152678853412,0.607910744787295,0.522848883759572,0.540915972913867,0.538241971595895,0.571669187016544,0.598520089549955,0.350571224382016,0.422956928465843,0.307652808367959,0.525009244478476,0.430869698676826,0.598170038502655,0.364765513381033,0.47622105447409,0.475839687050955,0.465585619548883,0.493464133366798,0.427469889896222,0.407694396524895,0.391133489157357,0.641639658205533,0.691147805634714,0.416439096485896,0.559431572405004,0.772704287752449,0.619406315166646,0.39450150241383,0.431255876726494,0.451997613174564,0.523075936676397,0.401755816042011,0.447604564425198,0.437831275877553,0.507266883872822,0.351466750974274,0.262376137346893,0.443150726175351,0.326369192439245,0.530824203311657,0.541493482480618,0.602368876740278,0.502229661220139,0.488147184124073,0.565458972593066,0.428781602388753,0.60255644497448,0.650185659338485,0.442408434347872,0.435492335816908,0.478746717202737,0.260291275918058,0.486158841692522,0.504032682235635,0.585839183654094,0.412399369043038,0.414325909650308,0.465355606901598,0.529895819383234,0.511055270402392
3700,0.613858976048728,0.697077346566811,0.33030029380778,0.580536906627107,0.673429609231269,0.490028585982344,0.51918907593655,0.590276411083913,0.489146492900154,0.462118587452328,0.361714110031284,0.53527288306399,0.523991126177832,0.465446858655729,0.454037027140364,0.652054230180214,0.516747052282948,0.405075709839695,0.367860932446515,0.712653574185716,0.500125966632663,0.394583948958739,0.578705870282047,0.524606864909713,0.354243315711023,0.635369862018264,0.386865286502679,0.480781695013287,0.480881067203186,0.497774359280102,0.678200320014995,0.473886779497527,0.611244709548714,0.490190600153778,0.416581290319646,0.477149916483817,0.59185224329721,0.411482658841913,0.493285512094462,0.645984754255895,0.277791934144791,0.499179317765043,0.592316357436058,0.554456090311576,0.46832448857025,0.541907157500208,0.403402008833616,0.294859639543846,0.549921115359788,0.220537687101512,0.527978148365391,0.43079964022685,0.585850098147708,0.459898687567254,0.612580167880893,0.473741144543956,0.529192699465994,0.556180428933654,0.543874950219139,0.369708395967558,0.306486698925945,0.670349027891546,0.59771230115667,0.582518688911249,0.599647573425498,0.800361467955053,0.69372842546501,0.428660550620605,0.317441370361248,0.431509403718276,0.558547050318929,0.409285072269639,0.484327601917658,0.367914577961589,0.575978937847251,0.422637558290583,0.37601059401315,0.473126826014235,0.512384382580135,0.609881459213399,0.452349649464307,0.622571840135548,0.556462202440483,0.49575286732835,0.650472509865119,0.485919948451691,0.444471470486577,0.667345052266662,0.432473768112406,0.386341209200484,0.543097337313515,0.410284204311034,0.485195078531185,0.521355056128456,0.638998790935929,0.392149407058413,0.497012306919692,0.557943865490044,0.514397176888505,0.585509080325836
3800,0.540705691653404,0.762046594120193,0.370272043165043,0.643946892400204,0.629169410393552,0.486822092421771,0.528165820300949,0.49103450196557,0.479952204954608,0.329378475683489,0.491150129497209,0.533725380304587,0.560362405278819,0.547707455712839,0.508296527131519,0.57204404236935,0.549816258528165,0.2304493991766,0.34731979978854,0.662292922361784,0.540236674100458,0.403257496106205,0.670555256481751,0.481095518055314,0.336881896430124,0.680319447642434,0.447666041210186,0.432755933511898,0.438616721481865,0.482943132639305,0.661631947761592,0.61884705949181,0.602978947177527,0.547539519782565,0.470111936415767,0.585449822131879,0.657665324642697,0.341240522101706,0.503534644628698,0.581055994526002,0.382119244899749,0.523288985490854,0.528233773809872,0.533320841256699,0.407927760700869,0.547325563493818,0.342117173698325,0.423177189310185,0.471182000548183,0.29436648269518,0.629557028452488,0.474659413447118,0.639278047003739,0.409897122179824,0.688435964313859,0.538748920268514,0.476662010660798,0.531055439968231,0.584246260083588,0.348967502596914,0.424206426119809,0.589357375697667,0.720189555088014,0.520518128450634,0.607562728581342,0.75889840176244,0.669080938826127,0.377099526029096,0.388215482043684,0.577877460579417,0.589906044755641,0.412687922788315,0.537495357683097,0.295852451679753,0.561919486451837,0.470009536923275,0.460807302743196,0.434782439584298,0.564346356847515,0.500234787073127,0.381578240814746,0.561349162946899,0.422922241086972,0.531183281272582,0.475523820660087,0.543759169103735,0.421057432451835,0.631165491470219,0.620113747188832,0.283941493362763,0.540740916318611,0.434707614846879,0.463793905652613,0.509536880189224,0.565793666472401,0.302817263131614,0.5582266356225,0.563999780651894,0.581582556389116,0.623548633108941
3900,0.516421715287257,0.605539911434916,0.303537876119049,0.632321770205406,0.475920055103179,0.490668068296602,0.401132377522392,0.415992300901552,0.483752357698765,0.372520219077062,0.522009872396175,0.498254872080909,0.516023904514052,0.509348000561582,0.426427616395048,0.504316625061281,0.564620352270181,0.229449350039197,0.430750968067988,0.603407928268776,0.429238399661579,0.397929153032978,0.572168449439012,0.556230332129758,0.339888005630373,0.614175563139109,0.49389554310595,0.494298120897288,0.613406796289245,0.50702018453735,0.624360766266907,0.669374552662955,0.656403783584445,0.555565079901968,0.396127980428516,0.596636051744595,0.622825350108006,0.364025043824597,0.533754680289365,0.569336299106274,0.471200718001558,0.575308653684483,0.455052287898694,0.573616175514008,0.415991600955644,0.564857656596541,0.333376000812977,0.329986275375448,0.38619419621283,0.382653641248876,0.510089730268776,0.535581230571706,0.576751094905605,0.375001896521958,0.606262323092571,0.595351049893175,0.450146510217676,0.564620212707087,0.565801952477697,0.480862565284254,0.48996160407,0.449492246959497,0.772041809308443,0.60174362718562,0.592891801961826,0.719007206409602,0.482803818246565,0.507477193578249,0.285979158026912,0.526459466889209,0.442830974959204,0.493354842713469,0.483597680713387,0.317246242225894,0.535093707678886,0.540910336160987,0.409432483499131,0.484284108385738,0.371845803794569,0.59124097339172,0.343249645024312,0.482929610569058,0.508255377216402,0.559133713851197,0.425016811049078,0.567103692500459,0.415527749181584,0.607330493790044,0.650128649959313,0.475396320070749,0.497687558645489,0.455688304917049,0.370699414804711,0.413371716363978,0.449982039338232,0.38271146273944,0.516375632969206,0.651124930267858,0.752400879437531,0.542190117294412
4000,0.43524111176081,0.518343222587829,0.357112904437578,0.610986783308115,0.517817257190456,0.399555217327314,0.425590986662962,0.393863440469064,0.324250245788876,0.265533652801503,0.54057082771407,0.512140904379395,0.394939363178515,0.462298949160747,0.378869713368374,0.423759056007296,0.436869087685706,0.41813435441268,0.490864895132958,0.425501523622725,0.502174812761761,0.406832121575783,0.602976639253104,0.574243289879435,0.340425905842654,0.579530304331999,0.369354347743575,0.449987646634037,0.488959964965054,0.527685663950673,0.677500033496758,0.572102568609845,0.632769226266656,0.580303744279693,0.398830201665728,0.507880128760201,0.560769937970699,0.363478327157881,0.53346641056351,0.562450555389532,0.546186452478089,0.470443457703535,0.523557396250824,0.531275890362452,0.469586609012379,0.625817488057156,0.322354077051222,0.28927765400243,0.390929205844752,0.404580051147818,0.522883418501991,0.567232753242548,0.499503283133416,0.408033881664162,0.458121448071002,0.549377857892493,0.484404906030197,0.575048313846214,0.573505636949116,0.528534624478197,0.517157301057699,0.498854048784582,0.489666192785788,0.662689129681435,0.506572556640318,0.701775319643831,0.435353866154104,0.581461015404147,0.271056094353175,0.444417648876973,0.474050293929177,0.436905360100306,0.502146963647213,0.460989682157104,0.493144295007442,0.429881516350809,0.391928084586098,0.470101384337821,0.34840085751612,0.611492694397393,0.45052928970718,0.451230662284632,0.605017146495101,0.416663217276312,0.421671957193846,0.46753314221747,0.452060478138469,0.568017925457236,0.664281315527114,0.467110673217352,0.539339498454079,0.530804758521618,0.328386739266009,0.377412826470044,0.383833917370434,0.440591088021039,0.363916156147931,0.590768095830912,0.70111189895573,0.493206547747216
4100,0.466082887678029,0.417991582380279,0.369781845566228,0.560726621493536,0.641566351526074,0.488264744975582,0.521625590962647,0.415104988621395,0.374101544508838,0.37271335776522,0.505699486250823,0.355671854595533,0.55070407284403,0.453827715219392,0.522914389797536,0.472251263876126,0.365091549206169,0.447856738920981,0.513830485146475,0.380493572385514,0.434445617380494,0.486042787084653,0.513962813918806,0.645061819037189,0.386322375906649,0.602250481854798,0.382339753084984,0.516101953809686,0.339338865227998,0.536355571236234,0.51676828940264,0.610905102336876,0.640330145959487,0.626175706767818,0.381139685066406,0.529180673628209,0.496935602550061,0.40060504599855,0.468792453989799,0.566869325192135,0.568839651207883,0.595095566460658,0.664207182265754,0.599828784255045,0.482296158740416,0.618933059611416,0.261613253832585,0.374894411211984,0.242824347855538,0.446271421331521,0.369246571482945,0.690277989276171,0.321395634440956,0.408212178959882,0.528460157409269,0.479115073809816,0.578659458102431,0.512011990042052,0.45220145572275,0.487486472161133,0.465355626934216,0.486626224110491,0.540185613795855,0.589271033877381,0.346474153803939,0.4777420418408,0.3532561380353,0.550811178224148,0.356231608619201,0.551963560957529,0.365615283696244,0.489557242018098,0.529114715575058,0.51884238627274,0.531584423864843,0.407480744514857,0.448239360392236,0.533103267484214,0.288296631306712,0.558589394959811,0.544513806883809,0.288676197539904,0.607058984163729,0.407036319111237,0.375391702025115,0.459003300426998,0.54659256333486,0.795276067994067,0.501847358281978,0.46851019300238,0.449524149234773,0.592177914147224,0.439367992405214,0.354028890633456,0.28871436721543,0.304732442933098,0.360995786395175,0.634497305724006,0.51753507270253,0.562084612355456
4200,0.500092680722136,0.426070458200731,0.365070889029246,0.447488775843604,0.641038426742827,0.545536162741681,0.331952647613974,0.358217823897943,0.217894399130991,0.350171685408064,0.534168425737001,0.42327220045462,0.485030504656353,0.560810093626616,0.504530713848288,0.543309534563665,0.383691496178488,0.463271898701404,0.429445140537296,0.531510539640142,0.313794372118541,0.441919805550348,0.479591835253854,0.687682735601058,0.311081258489024,0.650960912111203,0.383065217853405,0.447151431178871,0.384498935747541,0.546177075961438,0.467389457287336,0.413564792099754,0.702840522069459,0.450874316307547,0.419637181221627,0.526950615508946,0.681424940791885,0.497954258441571,0.458645677128048,0.478200070372026,0.611481635714498,0.557604949785086,0.602414439227278,0.471223198934547,0.496915515568647,0.671993212591938,0.266227767001083,0.420360327625472,0.244614526156721,0.493380093268663,0.481830550120543,0.622081773502165,0.555175129880314,0.210240094748807,0.503620588794949,0.503005801799014,0.678372065390199,0.414741135185444,0.336853956671855,0.457073868599353,0.44152639216733,0.511305262700677,0.569004079682862,0.448575961697654,0.316478133333707,0.389163951032606,0.267771460114859,0.551108650186302,0.334294459814041,0.480861713350454,0.377714911524079,0.398065601607536,0.498245382060879,0.527457158598398,0.554240141342536,0.331886080440125,0.468134443240547,0.551414544141128,0.443939488958021,0.61168180921657,0.674072839493069,0.263807950306404,0.527199620136773,0.508904313995011,0.472108589029128,0.577352844741485,0.533760493791223,0.647924976619657,0.602675377097976,0.502550157353293,0.429441006380095,0.679159611804909,0.47702251244791,0.412560166529474,0.326329117252019,0.425507936422442,0.369306188546361,0.57823454071577,0.581960680897419,0.517583375575452
