"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.131301979928538,0.359971677849586,0.326045742302523,0.335868969255893,0.347558481180609,0.0094779396542069,-0.0664399085067391,0.0573385852756326,0.226872996545027,0.106867222789983,0.159788183011785,0.126953210389066,0.189787058692013,0.268513709105614,0.222271030826142,0.205929215196393,0.194635785944429,0.270201831410965,0.110751291013257,-0.0454126612616201,0.113278933441853,0.443032155696631,0.180277100232812,0.180579768421826,0.370352204861854,0.242162536470707,0.260765468716325,0.144990570106564,-0.0638731351341565,0.283963134724428,0.0755649850640253,0.111076990905449,0.233171986146264,-0.000888628920713008,0.123558962057795,0.292455812951805,0.159195138858472,0.101099542879745,0.0733258932249973,0.0522849062366147,0.254001284554967,0.124305179593291,0.222748595667909,0.0684694814372304,0.205336295691286,0.151590597339588,0.216235446379766,0.0388589339194058,0.0713802620829812,-0.0114831273429902
1100,0.219200938428922,0.653197512572524,0.261202358181313,0.263330885001688,0.394094937911115,0.2020063234176,0.0553894404657705,0.215643925122647,0.417137599040436,0.0572837544040257,0.123688393106126,0.256501893035916,0.259034296986302,0.413157405999146,0.25260002273588,0.347093488099968,0.409108920442074,0.26534853921516,0.0971111120113041,0.277234240308315,0.223994161017729,0.48063592413075,0.127994185580401,0.0964114572216626,0.243732871852053,0.299975359065702,0.330452011973388,0.160124922026142,0.143289748629321,0.373849757907992,0.338513095716276,0.155504813627733,0.20086572031186,0.263049429915576,0.280710025429445,0.355823870003363,0.312832134070502,0.171337269717163,0.308906365615856,0.154933467254114,0.0909452846334912,0.128963093480991,0.337512856961107,0.117113658529498,0.352580791269765,0.0938478600361884,0.238882441598271,0.101898427571505,0.20729486242254,0.164380697412513
1200,0.353031402195048,0.575753778468539,0.33649567158811,0.331068781305981,0.375105940694548,0.38495337992925,0.288726915864465,0.255689624724937,0.432620551478659,0.293418847031034,0.295804471073375,0.293890168452554,0.535588153660662,0.387765445562809,0.247701783235094,0.311289674449661,0.406357412187316,0.32842623216735,0.204110388192498,0.271375320710501,0.324402440515637,0.442009751568957,0.173023879564658,0.305727858649096,0.363624908498375,0.424098787683037,0.423019813035633,0.163838726152243,0.0722544918533327,0.416567328169836,0.398721788813302,0.295320816984153,0.178738083130742,0.241854300181107,0.362239943606015,0.632212957013047,0.4426093960653,0.288183979243439,0.34840628179686,0.405832685372857,0.06361710841763,0.25543482790269,0.317570143724265,0.0814728606433906,0.403735139713961,0.126710027097351,0.157976209587241,0.185647395280262,0.342858298572139,0.20927339870385
1300,0.377986666495439,0.586411037426736,0.401673199065723,0.418894452700039,0.431285598192264,0.587404513508589,0.279012542351811,0.208003925828909,0.410420859798407,0.346490021889875,0.311913587246272,0.244941043102228,0.626899559705981,0.434011087770511,0.305433482025606,0.257027992039177,0.518814980105849,0.501190317386971,0.282613694540731,0.380058761438671,0.325721610263325,0.488553929635833,0.280816810373417,0.28251072813678,0.301703772231023,0.365101021164073,0.383570069752135,0.184354663316919,0.194482456596682,0.504448887001433,0.367499529582241,0.285720099915408,0.360683409842814,0.384922725619726,0.43788003292387,0.614324449433187,0.472242450987073,0.353135590953836,0.329360360251962,0.468336082741859,0.346802778257032,0.141842611735804,0.354228946501872,0.24742139387448,0.300970459763648,0.254694062612344,0.161504045511752,0.345036950159411,0.340898603147157,0.279427416938881
1400,0.320044641187536,0.534054607671414,0.477625277251609,0.309804873934412,0.557414556660848,0.468479687408637,0.319670011811517,0.207505037868971,0.397930728300795,0.289877011640048,0.144488512458086,0.332435703018368,0.461329002810424,0.240681872158725,0.289858259842377,0.140369775502566,0.413870859083786,0.5100011787404,0.310720078157415,0.232554923520195,0.288162736685646,0.377565169266054,0.28693068442704,0.322879516176282,0.395736875620375,0.535278542860791,0.371443398937747,0.0567334301894892,0.281405083055841,0.428935370291147,0.374443915921514,0.309536081886226,0.365830617238548,0.242223734655099,0.283338722354379,0.575504015847701,0.354085477657544,0.145013199289633,0.313843358508527,0.325162174523662,0.408251928402336,0.0362351957896294,0.272188077769492,0.261231039617988,0.212582706241851,0.25208848303498,0.0999575645988547,0.322665347073391,0.376499843840177,0.301804281735533
1500,0.32389990744032,0.508187197001532,0.41318717402068,0.306827945009412,0.329641726275923,0.372483038529055,0.422833114767007,0.357486300873503,0.371147462392742,0.175698127579167,0.0546034425637771,0.364991254430917,0.335100196115458,0.271268701810884,0.326627161641169,0.167242730642479,0.335268513908888,0.46933821680653,0.153437247740699,0.235812984762618,0.288884476510692,0.381261235306345,-0.00108238462154309,0.347454488056082,0.246402271868143,0.428815509359946,0.204887952919225,-0.107094748476128,0.320458798141001,0.31013914276158,0.428610195769963,0.328550727741016,0.272203548450183,0.150460446433872,0.188818082595185,0.403412353884876,0.385656034658302,0.104472900357634,0.289329883579355,0.20495260569075,0.33135057647015,0.129907550428304,0.298395235609058,0.104662248042485,0.0576142368303858,0.268595282556917,0.388197214408626,0.240113791121322,0.362980330497004,0.327972229092699
1600,0.324474304135451,0.47265423072447,0.370960656037648,0.412226955645062,0.231406870987916,0.510963954490012,0.394777025125086,0.29933816649079,0.377708429816867,0.147528175493764,0.164753839711457,0.306122080399912,0.260107108692869,0.275908890356098,0.341516607984227,0.286227457832406,0.364861430734804,0.556246686640207,0.199249893325593,0.251251225944194,0.32516042356292,0.488215055105751,0.132045482712542,0.343886451483176,0.227891198030223,0.268023205129683,0.359545607436376,0.040287320286147,0.541625453601803,0.305699429116554,0.464450815842682,0.279482815046078,0.328119735969168,0.385945614108154,0.239971153195151,0.488334894350392,0.280163092792665,0.121199535267088,0.269057934220435,0.283039562314344,0.360026245130271,0.245166086354725,0.338230265514581,0.0756779386453596,-0.0977927280939733,0.237655501513778,0.365581440404471,0.221050975547906,0.375847233077008,0.373766654753946
1700,0.380447755738994,0.479341707818851,0.409475193657818,0.336121021519775,0.200833608813068,0.526510775702894,0.32386616180654,0.326750568666342,0.366932445036479,0.293549288760956,0.18662198260034,0.376251020691496,0.22071065162696,0.280618480806869,0.448769943458787,0.292758023951553,0.320693401833479,0.645503529231426,0.199937215371215,0.371914087522836,0.513912151979225,0.516134999110425,0.252630752266508,0.409353551043722,0.359533023793608,0.332631589218118,0.344052924263814,0.10004860600624,0.588930134125186,0.365063434456558,0.519326511257642,0.231080640176721,0.396685683269743,0.452792260266593,0.373159445487205,0.436730026184089,0.177510747627841,0.275485952904188,0.174158027614822,0.415412836159349,0.441214731980492,0.396890086341659,0.333093116046905,0.249013036359903,0.0182325996566298,0.533270554224085,0.16539970918789,0.381349041991333,0.373942264457859,0.32997809356057
1800,0.237246094497512,0.504354712955599,0.424665030552524,0.266950714169559,0.358488279799143,0.581859173239298,0.473539107543832,0.374783847212378,0.395611508747741,0.246082562356514,0.229345893700427,0.416180161741777,0.290845462969875,0.305884023207872,0.440552707672617,0.300504097702104,0.288387879180263,0.514701250919433,0.306132980837639,0.304990630557665,0.401910134673926,0.554471538188179,0.166690429970181,0.331581135962676,0.418936828485881,0.344405729965937,0.389212583558484,0.175635805280189,0.555103860837625,0.467407780841736,0.53888771243102,0.34542876604368,0.446059628456305,0.356358022469535,0.294155775993361,0.44788737359251,0.334316352962923,0.426580771049483,0.198455803476702,0.467878686600458,0.575479381924503,0.458718956402615,0.24768022049397,0.26000162088615,0.242036578044688,0.427797937131483,0.359554940692737,0.500499905344711,0.396488701563652,0.316181626037569
1900,0.211462423170408,0.463679549829102,0.465236322488732,0.420580350224325,0.347105189013773,0.589444232538658,0.432360603912815,0.46226586220462,0.515707701786107,0.233347811852684,0.196108701948346,0.279955084223202,0.324019251743749,0.163096569661132,0.346123870720679,0.278986315846313,0.40178246149697,0.461936208071121,0.212642421451335,0.318456066027774,0.419874713006392,0.509286059343126,0.21723598913328,0.346216830644238,0.377235747063566,0.352269570498535,0.293664697024626,0.256874413446532,0.429342004682801,0.410126388032389,0.451889058244835,0.332537713242852,0.298444812935522,0.237224230153955,0.366760885400431,0.41508788092628,0.386168291165506,0.447576250210244,0.139774852150401,0.496087772737761,0.472604525302995,0.521523142694636,0.268675725629698,0.18601669875749,0.341816558729135,0.341408425748137,0.291283352774467,0.605175014280251,0.270525981209519,0.355861386450567
2000,0.227638747627575,0.358725736062133,0.456531850704357,0.435368540677753,0.309772680724834,0.619190603561808,0.338321484111032,0.464736178787875,0.479554377660042,0.233269204411292,0.186914061413043,0.2501032719131,0.349931673761863,0.188227146804409,0.315750918038636,0.122086414414974,0.310260206812187,0.475404926319783,0.217136510727581,0.330091544501375,0.339668813877543,0.640792795847669,0.227409554938586,0.426901327019702,0.453699579221334,0.389612364496397,0.369844149593254,0.341261122717554,0.416349066232597,0.398609177275945,0.343586846645935,0.301440581461579,0.427309704610122,0.275343385584321,0.36828236134461,0.435838525174127,0.386413547193962,0.383465516566421,0.235513689647373,0.456559045653786,0.396904355611077,0.495855352703393,0.369570800162753,0.205489073538513,0.280382225916974,0.316089203328106,0.277071080314518,0.555648283730905,0.244262154968655,0.338008795645314
2100,0.45083854245943,0.328327100920545,0.493698889334027,0.476846293317419,0.400319115971146,0.584903528789472,0.314807240849601,0.495632486903065,0.402568150122561,0.239157854575026,0.273676694728235,0.25242139612957,0.303925473727488,0.215786118148259,0.195420849454262,0.2490902949698,0.321806196923616,0.506819389796191,0.334892028563071,0.417496199510138,0.230885919171463,0.571599586262663,0.241489029725154,0.403250379545942,0.410799426955399,0.484203711712335,0.397752381397698,0.39582276369113,0.288079289125725,0.492213283953042,0.452230537748539,0.170018568156623,0.491624837299308,0.398731864500546,0.344880303977221,0.409641607240769,0.354564233954775,0.458533920999843,0.309876031339997,0.457277201896924,0.378630064755566,0.319652306412508,0.472024835383251,0.266008434716894,0.25120811079064,0.35605726356889,0.353884664036378,0.620408263496368,0.462337761312591,0.243979518141609
2200,0.506408989521857,0.337011662782128,0.474273480042904,0.43456423458842,0.574354962194106,0.553429243071321,0.282354578325945,0.526493175318198,0.402177718659361,0.270367349789961,0.354547255608847,0.264430528253767,0.440222261195785,0.313701654226868,0.25030438154139,0.302995866347745,0.386408847570937,0.52467186184901,0.24838537137719,0.534507840294689,0.406703673874224,0.556844471885068,0.170661468112334,0.411997437848948,0.413027470833997,0.538417617476143,0.432323100639597,0.454608546913014,0.435163410660967,0.464772684874556,0.427815278040248,0.270238450426948,0.54093652186593,0.424962903865114,0.223376848859867,0.407260650227326,0.444710864744487,0.363752866302717,0.21023710520005,0.394391093779129,0.39208204917078,0.376790140271767,0.294117331561868,0.276771700201576,0.232075644096875,0.447427026783699,0.380277532781595,0.548017095887694,0.477706308795599,0.222489254105832
2300,0.574037741013371,0.349470432225098,0.520819243712635,0.415266438998892,0.537608303446451,0.582240347155335,0.416626724762332,0.556949447639201,0.349383636364376,0.288521638256751,0.339429175931979,0.468607583430051,0.41551699198453,0.330598910348892,0.283963506041639,0.418856414498796,0.513365855350068,0.615754314202693,0.508601596489608,0.501525765146142,0.370143571225636,0.456674188175339,0.264926974193213,0.441357794930258,0.409275446928113,0.49702263012523,0.453932478501441,0.489797578033926,0.579151285145749,0.44204793665871,0.508116520311625,0.340222007425624,0.566842270559645,0.536471849056674,0.311606740669675,0.611541424491257,0.442903830734571,0.406835352978086,0.413420156485132,0.415099727741974,0.494099501750359,0.36115909298571,0.313304400990202,0.280617289280967,0.407210412947313,0.366721527662077,0.343824562763472,0.571487355770583,0.403632873888937,0.284169702427195
2400,0.507893396458735,0.444845129397536,0.424013341160479,0.397691681881175,0.450497689965793,0.475620059581846,0.375434765821163,0.429532347967658,0.29505624262943,0.306360960155065,0.475659407850483,0.444655512554197,0.480228711456831,0.295729439253526,0.307991951125544,0.375603747075529,0.488759168927318,0.553377560391697,0.535532430004482,0.527875156472895,0.364801333804564,0.522449282837637,0.238338087210445,0.386730501914469,0.393133489517398,0.522617795524983,0.391411165570507,0.339481376289222,0.614307688362051,0.625145667308788,0.409420499250217,0.294683508786979,0.552632798661562,0.455032247978843,0.316835947843848,0.68406214803327,0.499816620871077,0.492594086387284,0.356810371716879,0.386878152042383,0.496032333371162,0.329463026453735,0.362996680904535,0.257371925996928,0.37634280293264,0.280613745696398,0.304062410325456,0.565953507113388,0.469602086810395,0.348457044496952
2500,0.514554815121463,0.423009181966635,0.342528230459091,0.398677085723515,0.413162694191218,0.563357299418337,0.411605623172406,0.485494403857125,0.293623489455962,0.474932868687679,0.597525125373152,0.505516125869242,0.493917495816973,0.357072271144581,0.259307985114569,0.294426578637338,0.52926001803094,0.55717151323569,0.574932394364549,0.350478573543361,0.376558946764889,0.506758314284952,0.420456671924218,0.386052692373236,0.585159301652615,0.463762705087312,0.286580286897365,0.324150002045655,0.537286204036236,0.574640597433526,0.435012975052783,0.258898203115821,0.463353584534188,0.51873934014918,0.308003928265469,0.572540346306037,0.357580735360547,0.405465775257839,0.465008098322568,0.246483588489458,0.437921788356626,0.235736171156403,0.321835028502147,0.303892505868699,0.315110689464236,0.501605608072172,0.404723844801749,0.568333051135977,0.512084606087906,0.448551244937664
2600,0.532569370232379,0.472881901310007,0.182675506813277,0.291388852330644,0.452864314665034,0.409410308392284,0.503726581121303,0.541053709165094,0.250946911886432,0.407632032804984,0.405113051550493,0.481195405728434,0.523181899037226,0.388071136776081,0.227866478382906,0.381218899359044,0.428857545653607,0.536491696319404,0.285319305042479,0.242271221040771,0.375022072163818,0.449242656409911,0.390803626141999,0.449994644709037,0.455657842122396,0.51829497921843,0.395621929123044,0.327134068050499,0.456163862612615,0.434260258265022,0.526330028148433,0.318058087896004,0.325503521469568,0.516225259430631,0.155735100821993,0.597357017101634,0.290344312537953,0.389227246903809,0.467538079500763,0.0997573641625118,0.445916517392791,0.309747905959335,0.385277783810763,0.375306972454097,0.266472978698521,0.391699520291746,0.507380812368461,0.424113915252272,0.406138499211465,0.220132707578119
2700,0.686757161092591,0.588985826939664,0.231701603467633,0.342582617929059,0.384834880100583,0.402665443983575,0.686663889120192,0.593664300149844,0.312814343279181,0.423411195139956,0.499632573143667,0.484616709603022,0.480080068327411,0.43494565498033,0.347107396996183,0.335808332468129,0.527935345646323,0.459584762037861,0.479792564186867,0.37698939294975,0.472513603680566,0.351101287321818,0.458596706532213,0.382650859883209,0.393316658563905,0.516299585985792,0.456791177192447,0.33364476244496,0.437355555523881,0.455192168102258,0.530856004278738,0.254993583866923,0.329370487483812,0.538161309309297,0.282108919269077,0.580183475339577,0.397249969811872,0.588387377275688,0.414263974061621,0.209030673114406,0.453435588539778,0.421393937303238,0.440397508804224,0.360103950258022,0.3118459321145,0.452834575972154,0.544069448546056,0.315878616710074,0.306640133264006,0.254243467961035
2800,0.656177943059526,0.649670075047082,0.262603273339564,0.401185054636462,0.344945547595436,0.26764932268489,0.710757875204388,0.592649515889808,0.435100864966523,0.404096605241812,0.405216866170516,0.44405805153677,0.542061223746336,0.41666152632087,0.450766439272679,0.289702216545435,0.62997772488509,0.467991580373388,0.421862546565768,0.439487268631406,0.580618102128799,0.324939647267399,0.567688357245998,0.326914127570236,0.542600130350602,0.566784682030349,0.408499650644219,0.346781420973468,0.440928577365155,0.491945617439887,0.475725964157869,0.41088488969716,0.473370308517994,0.468690762875255,0.260434217292223,0.592564566012997,0.331349128123304,0.601328399251384,0.433744689797625,0.327161033112101,0.482264198184803,0.521448495338717,0.360024010124562,0.491403656205174,0.302283873954541,0.403126226013883,0.464872034774105,0.273205924457354,0.449887552727504,0.176286183151082
2900,0.443865429692283,0.634018783911775,0.153468188247985,0.384447325900545,0.458486990104024,0.309778394276557,0.65462244278898,0.698468097618925,0.373089828219907,0.376457947179975,0.322533444383318,0.503561432990489,0.740012948746071,0.482466443034398,0.470599777771211,0.323175067742961,0.575565164937297,0.459261781796607,0.51954135825756,0.493021025210633,0.631998686663073,0.35415163949802,0.607015086402901,0.464147067271694,0.520497393207624,0.590827192635096,0.493196882882738,0.387092193510719,0.512819118072593,0.566337962502208,0.428616730339938,0.4427551436725,0.546088467218685,0.533508654348808,0.340467007583534,0.537533570786679,0.393064603682497,0.577148158053006,0.377509295404244,0.38117691478017,0.5498453008281,0.454032039291374,0.408960358276549,0.469124520748057,0.454095421244115,0.512173318397958,0.398741859212262,0.303720954045831,0.42563844103365,0.263767412908187
3000,0.419917676736274,0.624332727937379,0.204650238719899,0.529910289912458,0.489049140998683,0.417252058015862,0.592340424057232,0.654321984303704,0.451560492051611,0.440155247210373,0.299246407978847,0.493099857673462,0.677432884442835,0.568777303010823,0.594158308877195,0.497935167526553,0.620436055428227,0.545802449755827,0.550421775637111,0.590446988381664,0.709915065561207,0.323960271797134,0.548833533225808,0.471005993697798,0.457580274242583,0.559947650918573,0.495864856509058,0.474149173685046,0.582836162336799,0.570975526224131,0.403774268797446,0.53575898381015,0.429099500713088,0.653939035925243,0.385202205677422,0.530554149041813,0.314129954530218,0.538292884398466,0.491345981624414,0.368936242157583,0.574679501199101,0.51087059996023,0.406331539543935,0.551910210854571,0.50806187656157,0.401138449048739,0.402243523410708,0.35205098927416,0.447741481220287,0.345041948026449
3100,0.378778349790406,0.535831197749187,0.175998232408298,0.567318903021298,0.400665065700322,0.429619562027064,0.442675515048193,0.518440521593651,0.522641501576902,0.440692312650535,0.277465539111775,0.525469055911026,0.629373157889698,0.569850115785965,0.573060737191144,0.648541107359968,0.690056528762803,0.535037344603437,0.631410527884576,0.657873313090652,0.556763368661139,0.29853902509072,0.433818945342984,0.486214202569337,0.424942755514799,0.633706759903235,0.427664148687736,0.424810525682503,0.587880378617059,0.450427405688816,0.320817005329569,0.461915410257996,0.441122394854768,0.502184366315432,0.436839973440629,0.564570774583442,0.306324052573227,0.394845325188474,0.559582116366978,0.463729303152585,0.642744872323111,0.500062113317343,0.386991808971948,0.452352661372171,0.554173369539047,0.309282477455051,0.415368828118385,0.35842350372913,0.267853410252064,0.406250592295404
3200,0.514851193450424,0.59677364473994,0.263399084154362,0.554259794168651,0.428588682345311,0.3164249376313,0.599618604941357,0.542215302570303,0.637927010700286,0.514967964654793,0.312568097949481,0.491109389554383,0.616577868518045,0.647682311559022,0.554380904546293,0.522685176636493,0.743390983719584,0.52730579825302,0.656641208814149,0.398958051200123,0.439789012926678,0.390266062667464,0.561292732445288,0.461602687702908,0.430487550203471,0.581870970585773,0.493691502457443,0.497052698512747,0.54663900043006,0.438514414265628,0.411176035555368,0.518835971142889,0.447570412673503,0.41609092606935,0.383017173446081,0.731691927801699,0.243034205189255,0.414380503049549,0.571231017240298,0.379749215411424,0.693154304394724,0.565534911897121,0.478924362392333,0.545453507169179,0.528217822955266,0.559680607233712,0.413442614831891,0.411029243963243,0.378341071138969,0.430321887780737
