"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.187702679853933,-0.0660663436522043,0.227416582648414,0.160332135838695,0.105838757542046,0.00551125895561652,0.31154627694357,0.291840732741327,0.291705152286025,0.32424099388098,0.116472897348806,0.187571106729801,0.255739230835172,0.0104887006188602,0.170468831996052,0.202222214512655,0.0487770600941848,0.145318152011475,-0.0177329189347186,0.00401040497861993,0.485970630080904,0.11683037530701,0.164401647082276,0.338718007338065,0.095812587250064,0.24698813676191,-0.0476877431180949,-0.0455391722028307,0.355728061775607,0.270066388613757,0.206456504277001,0.194851928570401,0.227436744320388,0.27551279102847,0.375607639296672,0.262855604166206,0.123302412070618,-0.100964413996508,0.310947097989533,0.222222790152567,0.600256113008462,0.296874433696931,0.325131892558419,0.37240781405637,0.0756305543111038,0.218046816433748,0.288840824112357,0.184102169018576,0.314717699786719,0.238853343794319
1100,0.243535489185526,0.0804203107484807,0.120768664733434,0.305170993534749,0.207210669696296,0.107955186225713,0.480392455443526,0.359798079550554,0.293729220167634,0.306035281822862,0.173527780667677,0.363859614606143,0.34860198554795,0.00894525634108498,0.0740199290154147,0.29779710090463,0.164599458851862,0.163651116103624,-0.048850104437236,0.00468349169490312,0.264651030030936,0.195272328321707,0.171150745831257,0.196811351585022,0.288415684681677,0.359568679738965,0.184470375251766,-0.0649556246907656,0.440876099874009,0.300465976382481,0.22914530104971,0.277116359591886,0.135807052432684,0.162031696652158,0.472284641212343,0.211880209653318,0.284794570425074,0.101614395471015,0.406945527732162,0.458130266346017,0.637260740718566,0.210888021675889,0.218436261144537,0.428458501343329,0.187762694751018,0.147193784565698,0.238957754632878,0.234795798679478,0.43974302245047,0.204154698324282
1200,0.279620115700141,0.0295332652433604,0.353816073362861,0.445476262675528,0.304374963253105,0.238629157461016,0.272746760217392,0.329226113630127,0.400612986824937,0.424703304314733,0.140330315265409,0.378095598539636,0.354302609188634,0.0641201383527317,0.130004516330188,0.358095197807998,0.260270234435617,0.274754890134787,0.112436449395096,0.198857187842146,0.318732392224093,0.275950808588331,0.29931303779872,0.143256973663535,0.357292321568686,0.369794011597913,0.139182291238592,0.202651733420008,0.405925526838793,0.24880398388753,0.30102370388693,0.335304101013256,0.278465820437557,0.123971813382988,0.487055171149054,0.270387158277916,0.492206730864321,0.263744637960356,0.430146849772087,0.449234465263027,0.685197224726297,0.228136109133419,0.280667212032006,0.403814231876388,0.218459135007585,0.213333554236299,0.316991151136073,0.382275206787892,0.493387165093043,0.314228029711327
1300,0.398963067053065,0.254753249051046,0.313410772701852,0.212023716309417,0.332904479701169,0.322590700083868,0.271375831640937,0.325169360079775,0.425127311287754,0.538799132370764,0.243388795593323,0.360394619428618,0.284588117558205,0.266256442063395,0.197583010888708,0.359274247765573,0.384810704432787,0.327755196740368,0.0631479148988853,0.248019288657728,0.391665797252865,0.266618483617852,0.298882665393835,0.12592827654111,0.406078135985209,0.364043237842168,0.21523228057175,0.168279002753745,0.518466524065041,0.304755804107836,0.389790478311036,0.322517361180503,0.131875740442137,0.139481963711351,0.379684506870681,0.421996843490367,0.626048723918919,0.246732976452228,0.412823933489851,0.212654294022295,0.755543517482881,0.373551044549916,0.256303167054536,0.388297817636276,0.24254733539397,0.285176502277203,0.395304450403106,0.398746153256477,0.615909587180193,0.260561724755639
1400,0.392767947131731,0.241924025779356,0.193387801133998,0.167382234670803,0.226795991346514,0.306815897248359,0.150064191343536,0.164791147684518,0.228757700565253,0.403037022957478,0.242664755434126,0.291222535984356,0.32791357461029,0.137059425382136,0.176509287026434,0.358195730413015,0.360024345358799,0.160538142343107,-0.0404771485503831,0.0858777491693244,0.5133611407873,0.116166879128525,0.342342763090673,0.0247978807766508,0.339536667687839,0.336075370364398,0.229676897395206,0.242199005935385,0.393662506653198,0.283087217441303,0.259690842393804,0.437319021758395,0.111311689215799,0.174492989782021,0.292455467654072,0.243654865898615,0.498280491658286,0.17460055385372,0.241254096605763,0.221127618116089,0.608329593963414,0.256391685077108,0.216343990723336,0.329310341742439,0.319225363391407,0.211486240178615,0.341267242865033,0.327761412246059,0.547094839777358,0.187827967528617
1500,0.250725599292777,0.196020845666779,0.17325177025824,0.229524787226208,0.259788865624891,0.395267323473805,0.179111725942389,0.236029339373722,0.278492533461151,0.323095918548525,0.204130928875195,0.191872530233045,0.283091531433625,0.102576555967902,0.0996733154309289,0.295700207446253,0.333977950928538,0.302219657940406,-0.0337262584105042,0.202607890925411,0.50251108613031,0.255434749726016,0.348416366482576,0.0646556263438459,0.237314432062672,0.267382361784305,0.2454799465019,0.292257255287979,0.205306520304191,0.226913498130633,0.350861403977864,0.336963367927181,0.129333460825086,0.179403947204376,0.353636459786543,0.176250538369705,0.31646610178666,0.0255143354877262,0.139836739394452,0.282202829899131,0.419965443874844,0.376651528031562,0.23759936029882,0.469279824686609,0.262556245996451,0.110996231815437,0.197044514402436,0.27750052974819,0.525799287864884,-0.0232548441510116
1600,0.365780188270866,0.276823471280926,0.268209030167276,0.333960827279369,0.355359724832926,0.436674783562105,0.251777575158027,0.323263633846959,0.296047518799173,0.393423329217621,0.180824770772496,0.173718899323444,0.319529777448835,0.374028913089796,0.151584476428803,0.381503170737763,0.247449868385837,0.346865729216218,0.122915675294074,0.127347708705734,0.470035391163696,0.412169930080144,0.346129940828502,0.172414291446303,0.249081559538857,0.341817322247723,0.305503157308023,0.394827600798691,0.371943103472608,0.243210537873212,0.300475536387638,0.382406465176088,0.258357249273931,0.181313570291017,0.465295449074754,0.319779293969656,0.336773837698193,0.122650058903805,0.149690488565071,0.287568532432527,0.29036395419532,0.422955458992461,0.268772454112711,0.397355378262054,0.186954262442563,0.106123058226131,0.253719264798202,0.257662173487721,0.482671983579858,0.215065411825331
1700,0.485781398505087,0.407554774003015,0.247102790487939,0.464111277630605,0.330511721867979,0.462021865006593,0.311133568161042,0.398545766711033,0.320197678316957,0.547996111123291,0.286757274406846,0.109274200707523,0.307664315723434,0.344517840166554,0.215157147982712,0.486789248203848,0.23340187540775,0.409310778426651,0.239072877754654,0.218159825361679,0.377247600031796,0.352566924103835,0.294628851814089,0.296098903191426,0.210768874876568,0.407656092351378,0.270889771271607,0.403686288889182,0.399122240600018,0.286715888091924,0.246837952160945,0.429455028270279,0.376551929266658,0.367847666882055,0.204122924479338,0.0753391886182051,0.289309386076451,0.248887427820626,0.151228485414292,0.22442070449717,0.239543028917635,0.488192452477251,0.260951997245743,0.377967779294285,0.21343418950847,0.24592207675442,0.355145121577172,0.220457811742887,0.295853883525709,0.146422630411212
1800,0.331135362756592,0.493814904360709,0.312387583971982,0.413832403132325,0.268678378720803,0.420714423432863,0.234924073087871,0.307157267278853,0.39579031456927,0.476866089263631,0.223661109831758,0.18113449364659,0.447849213257081,0.296078938613923,0.129298032145555,0.432426007293682,0.311793962232672,0.333758760097956,0.23511211938737,0.207913707618933,0.268621275961576,0.436873175016853,0.180076001180985,0.286501405656994,0.184019347281095,0.40115340131853,0.198872565561979,0.300863545586431,0.421099490900372,0.358060526794233,0.283814590900308,0.290257585706723,0.29230451775585,0.3005840570877,0.311397890876506,0.177829901864181,0.401773582705486,0.263391149971381,0.219893134912244,0.258714686030933,0.171627550137711,0.480254083091263,0.306968416263182,0.417908825776211,0.141214587702214,0.244687718633034,0.360257105393062,0.385161417930159,0.351317434267406,0.162695596159179
1900,0.133121748175495,0.388463183719373,0.09297181351827,0.40166889283602,0.15459354346177,0.350049144009499,0.141768369726152,0.241059689283264,0.180227756956183,0.495612421932331,0.166669472660465,0.135734910582716,0.299047386266302,0.181398468518289,0.366848094282889,0.276765222413748,0.279759785657602,0.226732811576365,0.15217522507705,0.132768962412673,0.242388132391663,0.315620657163169,0.219365969729209,0.0302508829710907,0.180512109548201,0.362024066450605,0.207314287948856,0.259051942658687,0.320018296231536,0.404151877036287,0.165750129260945,0.189367953984533,0.188455863143219,0.114685011653982,0.20127289365949,0.165706867831851,0.283493257007455,0.227656988807555,0.167717549930507,0.237796970494086,0.11732605633299,0.359426581162314,0.116340746082901,0.323661042986955,0.206064292175128,0.116486458047184,0.340907739662009,0.309162758200313,0.338859038388647,0.108488463507623
2000,0.0833740526334567,0.35887927462633,0.0918499079124399,0.341704987711922,0.0480664169882438,0.387640986363285,0.228874489742402,0.293660290972542,0.177182597205929,0.413532707642096,0.248774187173386,0.127640177344939,0.264985716764875,0.175504957318238,0.348244832091134,0.205264416353322,0.149344301045887,0.232659185588051,0.137063410169788,0.169579477330705,0.278315280089744,0.205823833276969,0.125497858194748,0.00470718428684275,0.268983602964405,0.298265995309536,0.0990940500909027,0.290737625565913,0.364483249056335,0.273817221516566,0.169842537735251,0.320169797021713,0.104420094678855,0.141713220896029,0.18297538128074,0.134454403647349,0.344130189791092,0.189585966284826,0.161070494597355,0.265136822118473,0.170707893512879,0.347120951775314,-0.00768143240462832,0.421076413499951,0.288908162895552,0.22116556986895,0.353392154146353,0.307746209149183,0.387268506987437,0.110986924911471
2100,0.251925734556873,0.260557380275936,0.0910023292886968,0.416745615805849,0.16302064540524,0.526741951737871,0.260161446997552,0.379882304337852,0.345885705132138,0.370508218068906,0.358597747736092,0.248374397111006,0.366381654894088,0.110950668641842,0.387527470018789,0.183706679730379,0.345283896430935,0.292478974355682,0.245559208529581,0.175592832820237,0.307541550222012,0.235930780430178,0.0818183868962447,0.204234193132427,0.34008453922209,0.36160878205526,0.095222348011894,0.39833850884343,0.327713112609333,0.255920974685851,0.32866320790031,0.356135645851402,0.231653769825316,0.0837523091077172,0.120693046366157,0.258395551990795,0.41829831062375,0.192383171947833,0.241854877009741,0.247517035919454,0.165837644896888,0.339064452183648,0.125667359466189,0.438678855532016,0.380838739679458,0.215202531743173,0.417427140751245,0.249873047279348,0.410751646455388,0.320480450394266
2200,0.34963506609033,0.286927510681983,0.0717429652404876,0.473538763273778,0.32552656569525,0.463585505618634,0.172004756120169,0.389198799778729,0.27994767698802,0.452344438399652,0.456854466527554,0.172495050101178,0.311590701226885,0.226595983664356,0.467023703918658,0.236630658223077,0.390077203753461,0.225839360307262,0.372540622563411,0.216301499229902,0.377645400414989,0.26946955475894,0.0498049337156713,0.285571077248252,0.289286466417461,0.310975644212842,0.29877015982065,0.472620378469266,0.209413385476518,0.328269380526259,0.361054400302201,0.380371035297884,0.181754409411884,0.174923355833095,0.227333924215143,0.301562318790187,0.361807885302057,0.229695782638864,0.471769284089706,0.3134981719904,0.203050011663818,0.405527964847384,0.280696634811125,0.318761691649272,0.395473344543083,0.229887094695295,0.28563564576981,0.191377714137993,0.425440759791223,0.370840966844517
2300,0.277742224861714,0.241909740566496,0.0756402638732309,0.385330211985854,0.379208508604402,0.463320349840721,0.30104921333693,0.450847421241622,0.379170232220549,0.353933436071207,0.409884882824332,0.340153478841852,0.320122010384165,0.160088366909161,0.460490863951828,0.196012624216507,0.373425645759985,0.231087616474329,0.483070351384296,0.302474002508025,0.344444773092537,0.225559663477532,0.19970237069804,0.220213458789339,0.322842244611972,0.434374851113693,0.222293808948721,0.421771613379765,0.226429449512143,0.268953168078777,0.26521572245736,0.425979876367842,0.154983161276921,0.24897258527726,0.18283493377774,0.299977598259345,0.390592651588375,0.218707399412293,0.494804607150424,0.278830365752839,0.254724168713905,0.392077392964311,0.340500821971035,0.347965048560003,0.297119274332136,0.353120300262785,0.463548983953561,0.26456821364198,0.331577161923861,0.317827250809476
2400,0.37185048111525,0.198146524579183,0.011300933736769,0.375697440071443,0.262447816230487,0.384755940154286,0.231650168703116,0.398387438697182,0.337118173534292,0.410781033452316,0.421016864061646,0.353730080249244,0.439837486453075,0.17861303420852,0.332348150070003,0.337066252978486,0.322064289334793,0.368052594864282,0.35322205983977,0.309794574631894,0.29202708713738,0.212885837333361,0.286349495561486,0.24037277533104,0.210296403276537,0.297030246973842,0.215308239981962,0.436599739596729,0.301341454677695,0.291865302412007,0.329415891782903,0.397095327814939,0.133261955854157,0.212301506113226,0.2596756328048,0.324784110215028,0.323985712047195,0.222338988651433,0.425154711446963,0.198104489051006,0.237919510570353,0.371667106287196,0.373672611784017,0.249603712738304,0.309427664872392,0.397715419673522,0.415105337546797,0.386815017397412,0.508811365962828,0.291129178673146
2500,0.29887123369423,0.34090034088429,0.20736035086145,0.515882664956415,0.196546740480707,0.346346290666923,0.158746050661951,0.36354887685295,0.4272481304238,0.45482595523101,0.391855724600902,0.37747631856489,0.449488594842763,0.269592271910498,0.308868353971699,0.387215031641283,0.108049680362906,0.452801123858235,0.421395368022076,0.443219971578281,0.321245789870589,0.195457523487734,0.35691799795347,0.204127947002878,0.159803791231587,0.266531965290125,0.203282879180964,0.485389946530182,0.271026645872302,0.253139258767231,0.401711758754064,0.449417005335087,0.461396091773312,0.207213243326849,0.225808955875449,0.354506201362629,0.255802863088934,0.480042764540623,0.437055009550585,0.277677385099399,0.3769584224335,0.422949589827975,0.212783555316286,0.256291981192311,0.170331793084515,0.255307758917924,0.387195392926009,0.532124625437677,0.576255285252968,0.280990074340594
2600,0.31197389568971,0.302404572004245,0.197866862201165,0.43684813663184,0.135631682676769,0.472334969371568,0.201887185677828,0.277184739345977,0.324088408689362,0.510826626431383,0.316746142444431,0.379019841838048,0.390260408566974,0.402663657601134,0.180106308134313,0.430366062069788,0.0675424268271558,0.294312218940787,0.437047364725949,0.302887558251233,0.189767238762738,0.184846676962939,0.240582055805076,0.257652013436185,0.141476594860427,0.208437078169276,0.266831123100198,0.508851908518611,0.313938375678181,0.312510833059869,0.425434080863541,0.361954921805892,0.343772906518018,0.134822418637798,0.326089040688586,0.284914765195372,0.388071066874369,0.451554382915219,0.37151201761647,0.371993053905001,0.371177410397202,0.326025922136551,0.221037535355467,0.274769638357398,0.244002967321569,0.265451326566643,0.25275475730454,0.423529863904686,0.425078212378097,0.350238999943569
2700,0.375150797345143,0.34645894127383,0.281411302284749,0.427383740158393,0.154357338692468,0.536710210078177,0.241755630877522,0.279436729982008,0.264961221601147,0.507195411654718,0.400205030393272,0.400919417844361,0.27597583922475,0.275183804052063,0.236025729134667,0.407448484342557,0.121949976893747,0.215460803796597,0.389093779687634,0.307320809624932,0.280440909656315,0.159660402301627,0.275640531908543,0.267780216198492,0.172410187831341,0.166635643391845,0.258058759252743,0.420313624754787,0.416398346473735,0.422527229453214,0.47840924804271,0.370082330010181,0.363253282245887,0.187071110602866,0.295571156144757,0.338631592217904,0.232481726527164,0.339020741810496,0.310679565064064,0.416171988181615,0.391675445474577,0.291216415943738,0.193346568752559,0.349104765590886,0.359816223069586,0.290431015738668,0.277683775506574,0.506997458160431,0.46579466584499,0.389747111364018
2800,0.321140857626676,0.354299843658244,0.343494901791306,0.445600674613939,0.226565470821914,0.600959104262453,0.256594938050525,0.205659868063959,0.287730003874372,0.473257869015713,0.396475035173063,0.482450199646394,0.211742415667327,0.276979986006743,0.25474523553856,0.475183761577371,0.122935820120286,0.24744555118155,0.482708072389117,0.379319883514156,0.335427556749279,0.0661277552400811,0.217166757362857,0.27876808686657,0.253380885428573,0.297742543534795,0.321586700938162,0.158879865040885,0.397803340377815,0.363898950775939,0.500655177959065,0.473403393905395,0.183065090952337,0.301445439345821,0.292296986729782,0.288305672733138,0.242922746110142,0.241154366132556,0.399173429375445,0.482835805651352,0.361085376250069,0.173004863773912,0.0609400088107808,0.356239756606381,0.408654576157911,0.264169157680474,0.251621502321102,0.576583563368987,0.42535145696853,0.307462817945925
2900,0.34484900587109,0.351693748377922,0.231709343177422,0.475319262488133,0.134952053773263,0.517020935587613,0.34379625906717,0.267881287080868,0.246095116033249,0.472165658489106,0.400712244589606,0.45600568650785,0.241835196887881,0.362859316876814,0.313935246510394,0.360615790329611,0.199830161599426,0.320161109289729,0.280056722247097,0.31536064787645,0.388073814599833,0.108259493231325,0.256032996225214,0.207208993744274,0.415725128433725,0.286030214113628,0.373950097599923,0.235923510557402,0.235770827710668,0.301330822725237,0.534078043968084,0.472989161340202,0.153030114679017,0.324203968549622,0.474327983521214,0.355548149837948,0.263222935256276,0.271757574929489,0.277137147308989,0.388603998972849,0.388750594216703,0.166895012094672,0.20445213941609,0.535885816492063,0.463837401316342,0.248632254578268,0.303675573337952,0.464896774185232,0.357901471202528,0.279014606064307
3000,0.378820061964529,0.473971561960688,0.305746538784677,0.467615278786926,0.224349962038101,0.558994756358111,0.324289203157377,0.324955112351912,0.317566155106851,0.418836248554211,0.312824090794746,0.462717586568802,0.351294842560564,0.424835515479101,0.36910193818172,0.377790379676702,0.219879687867469,0.305951728453421,0.275394011232954,0.306647518987591,0.43642673231352,0.187176133183557,0.230659239894875,0.138817081303293,0.424852494027418,0.297371641137341,0.470273897659848,0.286436669708331,0.210590375966537,0.199717855836012,0.577536119505064,0.626455437330627,0.178395507911349,0.349136055217526,0.429173316751408,0.354093317893244,0.348144370572437,0.242380099944993,0.235569791179293,0.511603142194584,0.399123218250861,0.331352160382541,0.189022446295859,0.546278700076936,0.418940329586668,0.300571083242548,0.287134561024733,0.41918699220776,0.358301171944366,0.35584541914511
3100,0.516035696219111,0.51360296171337,0.326472426521243,0.536980497423846,0.279279799148532,0.553220046258358,0.453094597204182,0.264741623583178,0.395591939287344,0.298206957999567,0.293507261698594,0.470099957410381,0.322606360515822,0.421080962244835,0.332005281381997,0.391445157476221,0.0919793835379677,0.351414959344013,0.328570078336417,0.363195254519001,0.367701144730987,0.196155670857714,0.172339876483403,0.174478341466565,0.553624342903445,0.447708557656471,0.362646799488102,0.243319196976655,0.349032956025623,0.284866454335777,0.549108863205908,0.503327574732789,0.256162773181817,0.476702940113739,0.4351736826525,0.233396732692998,0.385364389901817,0.200089112455314,0.28787065643035,0.576490337890871,0.351587219008574,0.300028546974201,0.143890407277662,0.455675840794733,0.462957663338192,0.16549142574938,0.241712109556715,0.353478189670817,0.344723162143029,0.398722800264407
3200,0.444152872168987,0.480592573810192,0.358683067446327,0.534502706381817,0.446930017193768,0.443812107072934,0.482484134766355,0.192084280735139,0.416049367884446,0.373896380785192,0.359492839698908,0.381179429757091,0.467568628033381,0.512970307297663,0.353850910533214,0.408315576891868,0.244263155790536,0.372392347546868,0.440443976519985,0.349535598338997,0.323179778162167,0.35400849471838,0.216980268626168,0.091938496957923,0.518539891863778,0.462453114685789,0.392819358436194,0.119175761041531,0.340447361588382,0.412155689186431,0.560561909828824,0.4260458518897,0.412818420566266,0.455103028254979,0.318552429198425,0.157482746393032,0.395516645965087,0.234245356735902,0.354870562569957,0.491273634999586,0.352142929611133,0.455203168349028,0.161396090214711,0.49275298474674,0.418564803823367,0.297794016450856,0.357757230123565,0.437703641144777,0.276266594913406,0.40872617785802
