"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.0649758053071569,0.295476578408528,0.168256596951687,0.227927427923224,0.236404770985484,0.179179769399577,0.216646872310777,0.0665502436496343,0.22906266850954,0.214729366866541,0.198085630074518,0.109623644082757,-0.137036668172944,0.138905133012633,-0.160729000242101,0.274088306913424,0.206026673680927,0.213728647295693,0.0452141138665815,-0.0548422710642964,0.124576212009404,0.0758900456472991,0.148728317585185,0.0722603424043888,0.130144614995695,0.33269730981558,0.171857202206329,0.0694204433691469,0.102793471096377,0.0483342655009735,0.147114457203638,0.163817671836117,0.161406418143496,0.275261020025605,0.0908324432428339,0.228480408002315,0.1549785176048,0.309574841089223,0.0412319277381521,0.0584697089979449,0.288689417015008,0.127098731928051,0.219725764933991,0.0115305128820638,0.0698537427671593,0.130939784633952,-0.107712991969968,0.129445363156161,0.147701598850622,-0.000758111558951613
1100,0.23849818025644,0.219713971979649,0.200165785520304,0.31365164780258,0.140316852080415,0.262671567914911,0.35613539814329,0.176231683822675,0.224191049040399,0.164129725644741,0.48738555267121,0.129049435864403,0.0472089710311066,0.111681489123067,0.119793235300936,0.266391899763017,0.256009677542383,0.217468552140857,0.154732685841117,0.0927794182344918,0.136881797458314,0.0816951800437723,0.123329124437319,0.170898166994761,0.0830314330114254,0.391265540616411,0.207931144990223,0.129228140673889,0.303326859350379,0.304549879453984,0.236228601093024,0.232534989410608,0.198784610130846,0.34653753079364,0.159237849126035,0.29722375206713,0.260345541020529,0.239820943518312,0.161967238424825,0.077253691571648,0.289042273362539,0.133496520524368,0.175435987664594,0.223895375631937,0.197011645654842,0.115681294384454,-0.0737617720428058,0.205802776863977,0.317937531074651,0.162388804338691
1200,0.261390982970404,0.219479762336349,0.149726799529767,0.306046701503035,0.325544874281724,0.171059443862736,0.288707730833779,0.124481646768906,0.14795549642687,0.142427121999417,0.530811839405834,0.058967348932923,0.034869021113017,0.0384375475335905,0.297586188583161,0.13709780425168,-0.0055428917970721,0.224179844925855,0.247763146411248,0.133626412554751,0.357310020554678,0.142638787962971,0.156312147034566,0.112272021942937,0.0867838999811367,0.34112848629821,0.187861949114631,0.110063399405125,0.219427608884744,0.22834301935503,0.254950470726913,0.225798207463969,0.175190559679863,0.33234402871904,0.191833231934871,0.0846282190319054,0.278098613864642,0.272994565645806,0.180423939836629,0.183762489007404,0.343900244331264,0.0613043020290897,0.436896156107839,0.329743798603611,0.211792886963344,0.289037007531979,0.00986205666186146,0.19669694412232,0.248731350729349,0.0801419899489934
1300,0.13076693650426,0.383431360296482,0.192483725080391,0.473196799838605,0.196533293297612,0.187123276743867,0.3407391960455,0.162580361012252,0.234992922246131,0.274906028638453,0.421056513431453,0.154904732632308,0.151434305924831,0.0489486999907033,0.292216446889358,0.0473214048482101,0.070043278935237,0.259749030150988,0.21693773985395,0.0959522449962817,0.398779550430889,-0.0231760873608872,0.172232716630716,0.100044320333023,0.15144842466503,0.38127412150174,0.134455087405946,0.110081471803881,0.283026903590121,0.0867280122140019,0.235637316001543,0.413871143868669,0.167957544133873,0.208049141727521,0.148841170275748,0.175560466009664,0.237057927187032,0.336416876984998,0.136168094814812,0.328231895031271,0.377375829914899,0.0461277794642249,0.267831422288417,0.218872523573778,0.0871421881631964,0.184853499404529,0.209883456032356,0.302417287585969,0.246583508019236,0.119412143758396
1400,0.203449804733621,0.371964830291883,0.109249768501621,0.323148719132929,0.15026123624447,0.137384926278925,0.21496920790444,0.202255606577757,0.262462822197667,0.131728118243989,0.223248046413239,0.173762556510812,0.15688847387331,0.0411310175996641,0.0132866652903467,-0.0403684377877256,0.116412992111005,0.170797625966589,0.194924343174317,0.0149259653833557,0.261698551700248,-0.0342322803657071,0.0981232267780015,0.0943390853811641,0.0118397318201942,0.242565376399364,0.0691496276246292,0.133728619376917,0.224471922258216,0.007092837156188,0.133451810472816,0.36131312030535,0.196601457247595,0.144226280139662,0.129999160519889,0.0913968214179945,0.275861381680743,0.11488816494351,0.137298613904367,0.144443543932183,0.157649950691452,0.0411252637216759,0.164783386930305,0.253035700355323,0.0410427262778505,0.0708827447305806,0.337586286746888,0.203188532602003,0.0723226749490278,0.0755108334122929
1500,0.133826890907759,0.31936294033354,0.0644358837012522,0.21237416497994,0.265393055363184,0.243032767252798,0.273081994177607,0.168638018782809,0.194943091008205,0.0424548098894841,0.172503668172257,0.106396738581064,0.03093608570581,0.215242859680442,-0.046519745635545,-0.0732056898761847,0.215875727730612,0.0867401052491961,0.0946610241932152,0.0289259894830618,0.219279987282943,0.0446366571674657,0.107578391608097,-0.00432565628041673,-0.0841139032764881,0.182247345807973,0.0357276864606323,0.137382592264565,0.165834176296935,-0.0313142868458678,0.0421121635129303,0.268219807041628,0.0237546747282389,0.100681624233714,0.120779690828646,0.154228102090218,0.203762256964954,0.0822784471055121,0.0684575251704641,0.0826094079905782,0.215720260258029,0.0295187873250229,0.129935481789816,0.18874627172977,0.159093422532077,0.177895766457844,0.374277797325107,0.222556206906726,0.0739229253149251,-0.0745767477877591
1600,-0.0149030097196765,0.324946942285529,0.0600137103643263,0.171256082244387,0.317483456763038,0.252049093324233,0.461599782211152,0.0382123946436713,0.02340160791638,0.114363219503844,0.277064161339976,0.11050791239701,0.2468139814408,0.230811781302697,0.150636620192513,0.0109347057828636,0.190486769523746,0.0231862642291046,0.212522974940532,0.0430439704863907,0.119775807548612,0.185238280928852,-0.116952988395237,0.0564835928602171,-0.0115841922161539,0.209225176822095,0.00970800189458093,0.202286878196364,0.0529628205057529,0.0278166479223715,0.12909740166755,0.183887753287892,0.114067939234279,0.248440950243928,0.0694868380096388,0.236483258080791,0.25516499963607,0.107020413237706,0.160914812541031,0.24959137004641,0.2968967227492,0.0155012122634204,0.150030965924405,-0.0453715021611512,0.254300919730229,0.127859914251511,0.386411050115232,0.142628644527452,0.183146528422499,-0.0319549394493697
1700,0.08154882462807,0.262311941265666,-0.012662009867418,0.14477297852261,0.29839257824438,0.203731502388707,0.36839735344487,0.0798958804223402,0.121245514542977,0.0720006508133924,0.356681394287123,0.368831663108911,0.350266736077237,0.222173363927899,0.183200402831857,0.0982863161000456,0.298533341041585,0.161107626835602,0.240403972736188,0.09629046723113,0.148565797409614,0.287974224316461,0.0491901907974808,0.220821669419059,0.0919031719823426,0.236668795230307,0.144811023266463,0.17557022903238,0.0597521869023057,0.119448481446849,0.233419815740983,0.324349972480571,0.154973642786649,0.0402113294249011,0.212213600177261,0.308863326712953,0.347485223820501,-0.0655447444963497,0.124567948370882,0.312086504442034,0.192799926183904,0.0554345635268299,0.200120961004914,0.134619246944626,0.327065597195168,0.164916931677408,0.243442464122296,0.103890481774601,0.290570621853902,0.107847309148884
1800,0.237954104958169,0.285165536379684,0.141252788801398,0.0951643477520668,0.364018495831151,0.216648021709562,0.416739421094327,-0.0352063573885683,0.200634618191218,0.199555118117276,0.466213727507948,0.388890618147534,0.292148784659152,0.251144038532154,0.106997441708207,0.111333271010371,0.335534489604651,0.161102207889327,0.221475718288932,0.210988765377448,0.238856315964785,0.230519156520381,0.294346769416546,0.327709544153416,0.204294126567717,0.193135922396871,0.181981153611345,0.190985396558197,0.14728812311891,0.10715665560135,0.0728778149938794,0.300611007986391,0.305520099339697,0.0481255202942756,0.0647033889823069,0.243748628475884,0.356908228674865,0.0826533745480426,0.185578777365407,0.44679543659548,0.11726683308743,0.115191295346331,0.234155446448653,0.0990988390559911,0.303573955934899,0.107242445856253,0.230437430023039,0.117244311560954,0.223145330625415,0.0565367663689064
1900,0.128058451523245,0.236018090122772,0.131104112759055,0.0154746778548435,0.297710193874485,0.0757837144140113,0.243452590756582,0.00147719034202398,0.0732179410711788,0.136082858267211,0.309964274155404,0.403784816046253,0.122455406867635,0.082145511079063,-0.00566916215877336,0.118262812164948,0.195048203139724,0.0898316947379167,0.377135087772364,0.31993980442218,0.138687684777227,0.140832615416153,0.193475795343479,0.279096837384399,0.194939805896582,0.119430591301056,0.256747977707749,0.063903321684044,0.0159434312844318,0.0455408217272125,0.0690510359362932,0.353266401079673,0.169872386921838,-0.0302591702876218,0.106250816250953,0.0381865431889178,0.145694553583738,0.156699304194193,0.214087041576806,0.296469582037195,0.135394103962072,0.250576907300956,0.080354518871639,0.128306592403281,0.254315756785248,0.194232115855283,0.189412709029675,0.14017291213712,0.122108842396876,0.100549348093047
2000,-0.0431184961602257,0.117686638447246,0.142190537684128,0.058088079284503,0.279696597497133,0.0953299814436349,0.294473480091404,-0.0572774018673735,-0.025535596000839,0.147216005782213,0.164079213253963,0.324108828936842,0.106092391396575,-0.0127326424481762,-0.0104410972307468,0.0231451348521693,0.149576984040692,0.17569135672134,0.187592465863316,0.245094456857144,0.115613731236225,0.127589366662291,0.0954471973716195,0.149775640057123,0.0901526070286312,0.136107873256898,0.398671573769617,0.0847095056995873,0.0072277899951855,0.0484079266151876,-0.0145885935071275,0.296104886689833,0.0134112491982209,-0.0920651338515782,0.165758710920749,0.153867631842276,0.015636027799165,0.22528374073375,0.042641111796403,0.218021825719056,0.0292505569712822,0.2528206944544,0.115105700879752,0.120927407736691,0.158456256146033,0.170274085544265,0.150836457914116,0.139777738438873,0.0232663058222669,0.121222454285908
2100,0.105293583030762,0.186802565097625,0.140756954760158,0.0989552006788384,0.309930249941287,0.177659519957588,0.310629390379189,-0.00891886674734682,0.226706195153627,0.0958297858013672,0.183406003158285,0.317721182119886,0.129187316344314,0.0215940246091153,0.129713571138004,0.157477567460267,0.25169437267329,0.285268292483786,0.24104337125337,0.25738507235466,0.218338282173242,0.11109355140469,0.0687812074867289,0.193310428590312,0.11700592741341,0.389039160012099,0.344815579675964,0.166454008782669,-0.0225820901593755,0.0689891140703511,0.0557453150724393,0.279032260416898,0.037840277497555,-0.0602900042550085,0.0910062051183453,0.0351333068594517,0.0672419571918477,0.229002429432797,0.126891271229187,0.10403922607832,0.0885289084656922,0.24657345234262,0.0430947662133935,0.18643197414494,0.166427039643084,0.178234201880756,0.253773628647227,0.128007788317401,0.083624183374945,0.220362298908825
2200,0.140986237358301,0.183408744042402,0.161762310626514,0.129896385843972,0.326539706245368,0.188026953728435,0.397906906100699,0.0674177592248507,0.178537143756002,0.00841913194589969,0.187253871917773,0.218013639905727,0.128555120826893,0.0687081527641678,0.276674841973757,0.227075562287013,0.221447628753565,0.333282651045165,0.401073800279415,0.195407841783997,0.178330197903705,0.155852671993497,0.0670851156478003,0.178523912750189,0.273193799351313,0.334229033409924,0.294336221297539,0.0805824772519017,0.0542988004142202,0.160085670064363,0.130033239852777,0.355527939556219,0.0542687354573948,-0.10134497077311,0.122579208992199,0.229761296416082,0.19889059663637,0.240137692296794,0.123281129104135,0.11438109880885,0.210588906549587,0.208184103485464,0.0638466115005514,0.245979861021505,0.201386614236076,0.152935966193521,0.299586229678499,0.204858128685092,0.109742920709592,0.279322481603447
2300,0.0786078369476615,0.171012172912245,0.293240823191719,0.183876851497664,0.262510333797799,0.288588185138525,0.358871016039298,0.0982567833038851,0.18361694499779,0.0678162706401913,0.206779556747431,0.2358582211766,0.254888662435927,0.152679061479006,0.285447917143818,0.222997558010906,0.253522426337908,0.248468445550902,0.355709454464661,0.308058703590077,0.159449257000701,0.100378626634456,0.126493420016405,0.212216168830736,0.332926939874489,0.421031856614005,0.186304014727715,0.163125236670077,0.202779087108296,0.126968821046224,0.268353512086435,0.290782485607141,0.10422782191811,-0.0848708383361307,0.0803431352593393,0.246908517757398,0.166190265719677,0.171645875767818,0.266779150502897,0.189919901803437,0.298771380604726,0.104391660174758,0.0583378511952122,0.0944227782262321,0.165350164220723,0.174719966362889,0.320988560651372,0.176190576973242,0.0194133999100439,0.313662491848286
2400,0.0274906185521009,0.217046930440461,0.323056229688102,0.0450004400280166,0.177363642068671,0.17303340980746,0.406799582711647,0.171999958354575,0.155428775336927,-0.00197158897540664,0.168880969419051,0.227881550919547,0.168248903697719,0.232004446145287,0.218335962869199,0.193551826788716,0.283563530186217,0.29265544683227,0.419076910788943,0.340783955705994,0.0495377600796789,0.0208189247192042,0.116111748771823,0.384552985962718,0.225806550433145,0.349065699196962,0.187455029115961,0.118632066568742,0.147380456327815,0.0589533808321614,0.272098315185747,0.263650950357149,0.0883963699873867,-0.0517357201025241,0.0245994756444123,0.09935853146765,0.103280707972727,0.194867871878751,0.313785287383257,0.0236707853706786,0.253243585313943,0.122728600798455,-0.165886440535092,0.0611457841646027,0.140674727221384,0.0319677359443805,0.213243073021,0.092941728276455,0.0283813858379438,0.342873066818081
2500,0.145983060229901,0.394445707305786,0.549178037943328,0.0610140005482174,0.0701630974659609,0.123454541355988,0.376433943654311,0.135820546045688,0.163223967512115,0.162257547387679,0.307039155584776,0.336475272971033,0.0804438312825374,0.278812559113797,0.214377206620187,0.363996268567484,0.335570382768138,0.317236588666517,0.322513959269838,0.262246058043636,0.0118568267017304,0.0268001145478223,0.141516328980488,0.410614498703152,0.158673720171253,0.498056010033827,0.0393494321223671,0.317002305047334,0.305390698500527,0.117461093378805,0.300141883444422,0.408846146620144,0.251221435566808,0.147465893009449,-0.0463095466886566,0.0996318007454132,0.271577053278177,0.301456302025988,0.286683822803674,0.134785753224898,0.383562356655285,0.316078368308985,0.00418042251481912,0.0676111611531058,0.222473722336438,0.111528355133498,0.3149419320506,0.0808378315362358,0.0730236899162585,0.325497743073177
2600,0.13790200643975,0.35957061024939,0.380121077030193,0.00418665277328603,0.15041398079426,0.163745885851249,0.458918060738069,0.0755645816259215,0.139985074897719,0.0421937338657491,0.179380365180788,0.258555256042848,0.0536344075084945,0.184800793750288,0.184444581421868,0.350715205762663,0.194090581929249,0.178885965711847,0.266521168535416,0.254663344729157,0.037093468988015,0.182368987327051,0.15577894848987,0.323074640015242,0.144978083864066,0.493870554121065,0.124855926201043,0.209533073238603,0.203860989378599,0.156843549047701,0.248844566211188,0.302074706469278,0.0703016828291878,0.0331674096124275,-0.051944880174312,0.123185862961112,0.245877960750535,0.329677393761023,0.310158245332474,0.0327889406897751,0.433615302430661,0.306677799807646,0.0361250875795803,0.0604754055549004,0.111157979055187,0.108155854652213,0.311564607635174,0.182127729989665,0.156007416490703,0.314865619292745
2700,0.209532619058642,0.31242589580748,0.262955316829581,0.0567744548414724,0.0718018884121283,0.191553508597994,0.453905382942884,0.301624621767886,0.164742131690305,0.034831100578857,0.217470983593617,0.263719589272175,0.226057493848955,0.118832785803325,0.243435170166674,0.264304803088804,0.177966214386938,0.281104695179938,0.303509303902941,0.228927696205264,0.140798544009972,0.168712319908208,0.219757175191046,0.3719180949181,0.219374917907923,0.478387631011435,0.116463810042826,0.226008040153921,0.288941030324325,0.301664798172941,0.113508952956754,0.285182879380315,-0.0517301566896546,0.0734721685336037,0.0627482731286069,0.214636997508411,0.264644072853835,0.297003570443054,0.396766260019352,0.169343058061228,0.415689507237031,0.361484961013761,0.102324952584195,0.117412460627109,0.251627402398784,0.0912914399661808,0.318610830806779,0.252679529678261,0.111950735243353,0.317197487491232
2800,0.199345180680861,0.389798403064084,0.363979397424294,0.166331071091863,0.113486972469647,0.22268687037265,0.352142956151812,0.300273531730631,0.204383440363928,0.13247064674945,0.297717752511335,0.301502669417089,0.15996570200843,0.201561370613592,0.202911888671499,0.286179002774066,0.0866977772132802,0.324545719490637,0.331608632204607,0.263521877564703,0.107058968765563,0.290193900365695,0.158992538173528,0.227800879853364,0.257055263601873,0.478153581014573,0.159193505219008,0.221698330788946,0.285181430573857,0.226144083409402,0.180971179668899,0.331988260811362,-0.0178242606575801,0.0761751139992445,0.151142354331729,0.212321919968938,0.18614590415921,0.201141241524976,0.358657449588426,0.0831399302339956,0.489499934583124,0.28319092433481,0.163997585596164,0.22061750784247,0.299465795089919,0.168759189662145,0.359244099778795,0.342384598799685,0.0792811287836586,0.211745495596521
2900,0.236841032676814,0.346027337732357,0.389395895075565,0.272107402240149,0.203545765330967,0.237856284199988,0.362734891594147,0.350660431132288,0.18384998283237,0.248248997415152,0.351282967094281,0.433746229021332,0.269897751478458,0.268790641709824,0.331493773075197,0.423173498266363,0.278323710064554,0.346371494223969,0.301254128283632,0.361419198139697,0.10761652427856,0.19997466153161,0.140817964881296,0.192048022867905,0.306127555658661,0.427433072142796,0.281451102061741,0.27431150520651,0.421864760767097,0.172144714285242,0.413208153991277,0.373432801769094,0.12342380083104,0.136232065304993,0.32091361529773,0.225218565805535,0.150902649894106,0.252734992056547,0.370005504162005,0.245408560850778,0.479144324876074,0.282539931005262,0.342262003971779,0.27335265546169,0.322849354296698,0.249462634133967,0.226233147452084,0.363083497927412,0.0565771242804063,0.20657155547778
3000,0.238869289558158,0.432671969917624,0.474489709311796,0.328678896442009,0.29829366435538,0.418115451505737,0.315430880375764,0.383930183849365,0.239426692795682,0.122061182884988,0.325251104789432,0.348094865242539,0.362130676309599,0.255704483415012,0.279708179765473,0.423781980577744,0.358446336771892,0.198162406155654,0.359138062258601,0.43494645963882,0.2192092899587,0.12146114204,0.106564957305131,0.172068481986403,0.256516364134054,0.405212117789875,0.252998124430403,0.290917459325672,0.374455574616129,0.157510866518381,0.274477571281775,0.35526927645839,0.230605578146393,0.266926027984443,0.308666014539827,0.282100218677331,0.129322248515853,0.329239481305011,0.332204638637043,0.362324489148217,0.42279632359511,0.318828640016477,0.363747625629034,0.366028282951114,0.197560086903429,0.227564316539779,0.285067417620755,0.386725977051264,0.162621470917911,0.173862005070099
3100,0.147447952779383,0.432832195526656,0.305683351921841,0.354350685053427,0.209504052115142,0.397469735005763,0.266550382039426,0.338381019914049,0.127989349346244,0.140519204161699,0.203180551612081,0.119827168876467,0.371235274038814,0.0921722080811334,0.395344975941255,0.343574756863622,0.218570208684206,0.19973571994892,0.271663883610786,0.290989743251856,0.0964200321358979,0.193887602397073,0.0791044700862951,0.106577099452548,0.235772201455269,0.452681919524551,0.32590595522033,0.212649656606901,0.174210815272978,0.240371653315787,0.294267530811996,0.233970315682811,0.30324710100289,0.261739130473677,0.241335171775949,0.211073143001909,0.160565212906656,0.298604133825543,0.257119795551117,0.275805974951657,0.218061224842579,0.324030856222283,0.227737383380098,0.384195376155522,0.208245333039912,0.0573348769569363,0.0445771897754554,0.432801534476122,0.220642505249275,0.15989787700541
