"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,-0.148244331077407,0.188218080796116,0.270168570147972,0.155582886268497,0.0121505959487946,0.00451476051147182,0.0502050063067682,0.178251161863552,0.19447364661088,0.0477116761554789,-0.130212422080728,0.0551277492172887,0.0513902274569178,0.307494464949256,0.224244365961513,0.227508206568672,0.100034111470016,0.0767925050265604,0.116874238010371,0.141702367636798,0.144262340572479,-0.0987583281734838,0.198081369968585,-0.128389491462591,0.150720632730659,-0.00528090460871089,0.384437442979233,0.224099257102878,0.193859849443359,-0.00490910330635186,0.0001162998006069,0.168036098014793,0.226792717751971,0.152022243687069,0.200636471805721,0.129712304402242,0.298216406524452,0.0997629505281343,0.0281857477846024,0.207379341993314,-0.140506280975796,0.01176544910666,0.407850924716317,0.13634305244115,0.186931863345125,0.0816830534241998,0.0255959502167559,0.208444818354939,-0.0627746421191755,0.0816332454787516
1100,0.0575615411139185,0.193545595777821,0.319630553701589,0.0431382513263329,0.187110470267033,0.0863994673253648,0.369213226212901,0.199347441074471,0.185313539204118,0.248644115773935,0.170506369565496,0.066021672654777,0.133672427461686,0.339772151193938,0.282778260180194,0.2522533668053,0.330301299299699,0.134931851871772,0.405851249098306,0.126480592127798,0.148254524431419,0.181451480017812,0.279980228686502,0.153695576434833,0.194913648406988,0.195348765711629,0.404150121895617,0.359955127953262,0.0892262220953955,0.237328532817546,0.177926676254265,0.434087965073524,0.367495734775623,0.188217741999599,0.4432176978018,0.420694105728621,0.362010863531563,0.209705662830528,0.0691417200953236,0.305823911509286,-0.0604719149559779,0.214315609500889,0.342504634012251,0.156189205169288,0.418342510340676,0.115632512066455,0.474809926691529,0.341599458587164,0.0980827562635216,0.150316920931224
1200,0.207463600402857,0.167688378216581,0.33500783799561,-0.0941768351729865,0.160613283294889,0.24464042283572,0.369310006629752,0.139153015346145,0.288199795760978,0.130094318030917,0.174351198250501,-0.0731756231752166,0.321338960380142,0.259000407033771,0.367237083373165,0.159182314517598,0.518725219238908,0.11688497440512,0.383551585998573,0.457201786670282,0.28274284127426,0.229878846713928,0.381935518543605,0.151780013025189,0.282969119146224,0.145259293483675,0.418596576983002,0.488714698378896,0.0819453927054658,0.164146719942157,0.0170051076665773,0.563743915728948,0.386893579522354,0.408123342362893,0.379604389577502,0.280638568057877,0.402257484399954,0.310596289264156,0.0846205392390929,0.351304292418955,0.0815728361651696,0.15616969230515,0.433698250248663,0.128122480051649,0.277143318589898,0.326173012591287,0.689431092383129,0.464860426642455,0.113739025576107,0.341976457101813
1300,0.111986821877551,0.265637403078232,0.35665355425472,0.0258627106055226,0.232523637637075,0.335414295484521,0.355891827324779,0.0594812287523944,0.389444104122333,0.0926537977605748,0.0538447562375522,-0.0269385946149861,0.267158981978746,0.396738538585548,0.385766319013688,0.308963333773223,0.342341819523878,0.362341335067185,0.280531705933486,0.504269440422026,0.525353573736491,0.222096273358403,0.485821387801018,0.259429659644771,0.347711663785992,0.442421216149336,0.646799976851824,0.500183316615986,0.220843004793892,0.293136640371857,0.0658254258438159,0.561315356656699,0.410317617905638,0.316607534749158,0.46687199417965,0.603472694189169,0.369183264268663,0.0351786902752722,0.014719391508096,0.546926809033289,0.221244181634464,0.29869605194689,0.29284097018726,0.230195018584956,0.253204374203266,0.592357870914447,0.461002824036236,0.423385469477528,0.341564058899735,0.387699114868715
1400,-0.116007282108673,0.203709678388329,0.388862673693919,0.275859024633965,0.295280802553403,0.153933813454385,0.373697433611374,-0.0117296967045857,0.349196821340212,-0.0752896186792247,0.0952717821670383,0.117609067307183,0.183914044676057,0.369856088036443,0.146393552610609,0.27208909974649,0.0444795094511792,0.319967609823525,0.190371570899517,0.506240928204363,0.254241487398422,0.361209850035639,0.338913731281459,-0.0084410893932037,0.286746738733631,0.389227653901054,0.36497154810213,0.41111603649015,0.0901684723463718,0.0982697444497436,0.0118643421913976,0.447594394001213,0.252540418785114,0.345712787035976,0.338907086332224,0.386191789950113,0.294738661878039,0.0739275156694671,0.0728633313904588,0.461349673593324,0.270800110064708,0.254852390234446,0.203682128069416,-0.0542790293078787,0.373351526452956,0.307940651142919,0.393063962463137,0.403177954150096,0.237655210565978,0.000246860113557179
1500,-0.0147780691681122,0.257008079080599,0.282166104418134,0.317568503915058,0.330836149968738,0.142135022167021,0.351155939706457,0.0531878562752137,0.293250228785035,0.184295556389085,0.0140749262177585,0.153846994272365,0.140031140035592,0.0877174729016871,0.171049147234358,0.293781349419166,0.133830545255114,0.272214799861728,0.205413093828418,0.423735817780579,0.208786280315084,0.309717545463145,0.261020062212041,-0.0301894206895145,0.137348511723664,0.410144867808712,0.297981434093821,0.297311052580624,0.0139074030280384,0.306276152862106,0.118614567914569,0.208464762772511,-0.0107893726106172,0.393312935736493,0.250856176936533,0.228130386860808,0.331637722225139,-0.0135053318485975,0.122988069333147,0.45414776367621,0.134850175199424,0.219619208707107,0.102635776735101,-0.129642497982696,0.0876805460838387,0.252071604260357,0.226915421270861,0.462892654736499,0.13270236062949,0.00970269696003551
1600,0.186094605437789,0.157501110370991,0.129511222305729,0.415733486696673,0.422269249272948,0.142371080741999,0.271077610805574,0.140166401133777,0.384603538981566,0.226151576922737,0.0563318504108842,0.200761139376435,0.0449557031656462,0.310525984585659,0.210182613884127,0.334031315797613,0.17459139043857,0.284457667736918,0.185817261974221,0.451192287129625,0.342907124427562,0.0957343589765982,0.0601904772097299,0.117277406971553,0.13957486687603,0.396139884612258,0.363920547083555,0.161929159701992,-0.0248156026770732,0.313355524348926,0.341677055313031,0.0349703353944758,-0.0921473001036128,0.232744894404788,0.262572808614165,0.467610757912936,0.278389781277996,0.178513009805473,0.195282285657029,0.496800653155525,0.335081677470584,0.22481148792193,0.270755939795944,0.00809940556299621,0.109398798701285,0.313741486056886,0.223244979844285,0.415385924704902,0.269852637599701,0.0554436794422231
1700,0.239467933018382,0.424298536007423,0.277154272565539,0.538682495899243,0.260201884506667,0.226068891739733,0.3090219786848,0.134239328994615,0.617448693689186,0.139441053944134,0.204923082980676,0.207992385372375,-0.00177982014253708,0.431613456002615,0.198740332425518,0.178579384330167,0.488626681361968,0.27060517191263,0.087228840180288,0.4489318421782,0.474502233053124,0.159579219707188,0.294851385115446,0.295360117647405,0.249134030889645,0.259892472205757,0.262145853878634,0.0920230506727893,-0.0648354233874507,0.367148897982504,0.271940620616434,0.304001369304346,0.198451798368343,0.387252082535325,0.336316649227685,0.290656105421043,0.430817253579325,0.268167951152061,0.185882439813652,0.672325303256053,0.413252657425593,0.321845875578761,0.509263164460533,0.133452909223941,0.489326398176987,0.4284769080364,0.294826434584211,0.467287346067238,0.297728968273969,0.0571757563566968
1800,0.29803956244658,0.473770428241916,0.213235131813916,0.618255711223598,0.0984862992393029,0.228785373635205,0.406386218822888,0.130895962923017,0.343053435411815,0.215132919468224,0.139044993654033,0.0937060107457369,0.129983198092382,0.374752188548836,0.173072968879576,0.163061172698137,0.669383575593728,0.237550658782405,0.179351004170454,0.3676256529806,0.340920615196372,0.162362341131086,0.433936135611875,0.300154809053273,0.118545296218981,0.328550756758017,0.279766312099457,0.195529657018739,0.0242163822169509,0.363184292604642,0.206978326605381,0.377755676476026,0.332687221307068,0.1919404720059,0.417590414561671,0.267341254703835,0.286864727172426,0.137605269420836,0.280330077890439,0.426643336279712,0.372050671972167,0.45303475450448,0.271666110301509,0.0394879106721422,0.554989204239584,0.275324061550099,0.263297625233951,0.30433103637227,0.11160992215734,0.137533230452069
1900,0.195689160153912,0.499741867921791,0.225998287474367,0.447511677645026,0.0963970142685688,0.244657150872559,0.273334079271697,0.0505384845917981,0.331077180664026,0.3199566447469,0.0973657403948117,0.0290564121249651,0.29816998601957,0.334208561719151,-0.0146393052380717,0.123945858520306,0.538757142737106,0.170554462192243,0.289854413401488,0.282230928614196,0.407615650161534,0.142033153130931,0.381086772467601,0.0941465806786673,0.188714606464295,0.170161784241937,0.192664633307173,0.167062296058,0.266447532254839,0.0724761347880372,0.0968869184587377,0.266504548198606,0.203322457958821,0.206942279295152,0.254287908951734,0.184924926754249,0.240297429935659,0.240934482745172,0.193653589435185,0.235926675533546,0.218043608992254,0.374391919022129,0.166098289564621,0.0818458673905554,0.310265623034934,0.154750360481791,0.143097620929657,0.100379127355024,0.143837783278612,0.204954049933246
2000,0.304054235040537,0.359846679031858,0.439963073165293,0.328303413046267,0.144065764670286,0.206911310174453,0.129345289414361,0.256508362989623,0.296879253487691,0.302572776613943,0.168539394527218,0.0895643872560916,0.267741735653891,0.347777963388746,-0.126885389132501,0.17533051927635,0.459091282259251,0.368189991468444,0.263658806209704,0.264870215574257,0.395894072482459,0.214851049934273,0.304765301417942,0.103493423891384,0.170369786155149,0.234680976044566,0.308661264340343,0.192608598706957,0.201409064772421,0.0527849547724268,0.149940943298616,0.272741692643993,0.173692277756275,0.352335084514732,0.157783503952873,0.159865905709822,0.188120074226705,0.143082433629844,0.0738972159193961,0.0885264601620415,0.0900654061329688,0.414076179690269,0.173972360560647,0.039290468630919,0.148117476418348,0.126137972840595,0.260765801319249,0.04757515924269,0.279746695516348,-0.0164175365614592
2100,0.199843572482056,0.382207714541714,0.453811617243713,0.282026179261895,0.272480529141729,0.280441040536238,0.131329718598417,0.267469684444146,0.26445818348113,0.0641571622917891,0.341846878838339,0.218013871830693,0.107931751916442,0.395875869691923,-0.0102893685310254,0.202097650249145,0.442040748852951,0.270846086022523,0.156263469076401,0.468698002015057,0.342167685994666,0.166944845267528,0.131230441809927,0.0762014380540049,0.154352842282518,0.147329565612301,0.318030775326117,0.26409568559277,0.23029936507778,0.24224292152637,0.204315551663078,0.316070854488119,0.215353047087784,0.330182242546893,0.261597141275626,0.0764307704143077,0.148404591241635,0.168173052695144,0.0415751800081359,0.0923396676644937,0.29080544673044,0.509870001479552,0.308256135319535,0.188739542887713,0.3861608143703,0.172700006872409,0.318503250209524,0.200071196289386,0.252890556095953,0.154891958842551
2200,0.37734596982318,0.226277478186152,0.321946695879937,0.223106778671792,0.396265759487422,0.341514174676459,0.255049070862101,0.38942916522603,0.315987745539052,0.275750462590362,0.286943603363711,0.294533818477124,0.315777708915625,0.390106743862595,0.18157615326993,0.20640885773306,0.363377609933937,0.403086760937,0.263345473000904,0.638810449175251,0.360852309452788,0.279322676627246,0.190150939821178,0.0756833792126773,0.324898872490476,0.068534044014712,0.33595130654566,0.281738757259187,0.138256049713236,0.273949369574135,0.185109111028073,0.27507783325566,0.102957852947516,0.547247938693498,0.223534291324122,0.0216161072787373,0.174035688416802,0.206530164453117,0.153630567529989,0.202645218910401,0.368859491482516,0.391306967766231,0.451585910657023,0.435261467091953,0.31396845977228,0.297322716271389,0.41170763506176,0.149210288333749,0.348537419278017,0.507824328850133
2300,0.31527868925378,0.193669811576693,0.327178322202756,0.267869678164518,0.314945175806902,0.378885948027252,0.216287771282945,0.389853159574227,0.315592712650704,0.370955983854218,0.399514447270878,0.288605662619689,0.248312024214838,0.198173831645298,0.10040571448845,0.166813061002218,0.445304771469613,0.244546534621477,0.36993587838721,0.486343141046458,0.495691239303383,0.381730565305192,0.224475718337051,0.193768836895512,0.463663465700045,0.0119099963970921,0.182650018138646,0.319116415186577,-0.0429192744452467,0.107629647634342,0.174949850790615,0.292135196766634,0.200426876338528,0.616042651436575,0.292376719500786,0.0986991616828351,0.212544193087854,0.0526122697268157,0.0934754536640747,0.311396991109476,0.280104435339572,0.35694404646429,0.468467515260824,0.259701958295522,0.327613284942342,0.335152913494607,0.403544561830948,0.138161682414206,0.542347524653443,0.375133451356746
2400,0.446538597480616,0.365246512136977,0.242382441585011,0.313160469735569,0.297209886188748,0.428632070888701,0.197832312786272,0.498806812901486,0.314111593766619,0.368727576125245,0.201097489887291,0.284152733998363,0.147160165491406,0.309370547593544,0.0320826148354265,0.289909892836748,0.4658898176222,0.383781567556007,0.42418781754811,0.505922521196481,0.534223346259041,0.454532463966231,0.232506364337956,0.370661957638908,0.413848092388825,0.156464420062551,0.261998249192876,0.317236117398971,0.254110947124704,0.163479321856367,0.279305655451215,0.372412554319285,0.295117324431486,0.377411307249706,0.403217610617309,0.23100358911722,0.331404530250387,0.163746417030081,0.0821171164838658,0.327604205418139,0.339075321344084,0.229263413018376,0.436925384331282,0.351986687544833,0.306587059804376,0.482940787437902,0.327192781443353,0.299107789096705,0.395860799443918,0.394457747839239
2500,0.549225755132897,0.488010437002448,0.189872756913191,0.416534574300142,0.328793521650777,0.248963701612658,0.0967359816269037,0.538822375986642,0.485946900098653,0.356437183213583,0.246953571839248,0.271712932013188,0.262603779785601,0.441266222965152,0.228392313843535,0.36668687486341,0.427831571449824,0.337190052920255,0.351685120309696,0.735128607640614,0.423831779212237,0.268226242886515,0.353442342097083,0.2795208344182,0.696210525090706,0.283022508132016,0.33407738767795,0.353183363887032,0.254436991632367,0.24236360338773,0.264556952578267,0.381182554153878,0.262070805683711,0.261732460738113,0.232434623428198,0.448243264551476,0.183101973023252,0.299478141314494,0.0135519429752613,0.410598430641133,0.369032240067133,0.333228292583617,0.484292857195081,0.285821876497556,0.352823874883564,0.38152140827781,0.313004728961967,0.267191003393989,0.258959785225583,0.435389446631623
2600,0.334571715690347,0.3166485328619,0.439855681121299,0.542653587726117,0.293854427166684,0.299030149795044,0.146829004783679,0.44078966719728,0.189495090448419,0.446426246605052,0.336421404831966,0.263241300285189,0.4105223254806,0.362204300836142,0.220405615702053,0.388731255589842,0.449193108348038,0.220028272682915,0.359834315451657,0.525884586477305,0.416189872104914,0.213828465710123,0.417601729907857,0.300749106131024,0.590588241488303,0.140514352474828,0.45637413920002,0.463215777524388,0.33639268330829,0.261306961472517,0.196437584085899,0.203953541276942,0.124331346907054,0.397126561381831,0.267064692962973,0.279814309622609,0.424425090897053,0.342440164803929,0.27259742517077,0.413359455815702,0.486735639211006,0.245445281138038,0.449484467425886,0.282953486824011,0.18963422760476,0.374649745419204,0.43440852296496,0.281421562860234,0.192325862924494,0.352652329564163
2700,0.234272358476237,0.289847062582457,0.448096904422459,0.533483955347978,0.344691785279336,0.150309364356419,0.316790596217461,0.545384862510384,0.0645959983261843,0.529931801232966,0.286714028729973,0.285854556993038,0.254367385785724,0.567342718338034,0.240006514122126,0.488714162346541,0.488667154593281,0.314118548900216,0.455742340307488,0.579577122825246,0.495408808163371,0.408278773301262,0.385634075123706,0.330635800751106,0.430647251368963,0.225443463837926,0.470461156109879,0.387364226890281,0.449001254068077,0.220106003073059,0.212294896780771,0.117300046086546,0.325993646173759,0.330686214982229,0.407632137515404,0.535318912281544,0.43647375131251,0.3951534618208,0.484547344045301,0.517855843309896,0.668165289143728,0.210159477149847,0.592017793897204,0.393470677137766,0.339047993796324,0.398964486936743,0.452113893528973,0.247906442124602,0.398686252947502,0.450461060753123
2800,0.123443034467524,0.277486070871428,0.587084887495561,0.668226000601676,0.295646178087023,0.167266782470851,0.17108683979359,0.582230583453383,0.156890410364192,0.355530110107208,0.089677709690465,0.520103032230503,0.145924842243918,0.617690418810733,0.167086425127959,0.643887570259354,0.266346749432587,0.307146153380547,0.438640854219972,0.676937431212168,0.64715829806111,0.337739775358063,0.501891095936773,0.402983241441101,0.451222937700779,0.309997827005655,0.569302923736789,0.215080370497097,0.256504255448586,0.299146335387317,0.332350486755084,0.132325099055535,0.396546564540434,0.383560716012981,0.291783974585519,0.560310448294245,0.402871523434894,0.244501932419471,0.213349746890267,0.440363214044049,0.632308188075895,0.151007520513101,0.470487609111862,0.423453103966587,0.288259958240378,0.524453757373537,0.318034895901736,0.270608263404812,0.422402926694119,0.559782228195318
2900,0.0752546697308683,0.331317987897839,0.419406544676378,0.512821356540619,0.189819075606887,0.249108709424573,0.198045308207242,0.621143812788157,0.269466467786468,0.339819426362595,0.0954581575995023,0.579189741296914,0.244686380995893,0.527115740236147,0.415441701612527,0.581643929435787,0.354142048977293,0.372139317887298,0.5303092659386,0.644878191111447,0.677384654423466,0.296954213789424,0.544439420843259,0.327640119584002,0.60778429221426,0.461474169523661,0.585172437683217,0.285841046166055,0.19909890331007,0.47428520097699,0.37915693648362,0.263506653604677,0.476833275299785,0.634838656876721,0.31727974535992,0.520302041743387,0.338404666065178,0.297559048629296,0.288540302517779,0.499647857818716,0.551706405369949,0.209510250996807,0.284971913942448,0.657147816432137,0.358948906192241,0.291117821925929,0.209513895645828,0.291339684794384,0.485961746466619,0.615686622998392
3000,0.168706374013885,0.115673234399312,0.291366945467288,0.706791262688782,0.146455862169851,0.452066261029779,0.31869997102019,0.631725739148728,0.315762773884168,0.691665902167945,0.101427644799805,0.534766194471066,0.221769596146817,0.389206959786785,0.406078703190302,0.523461297216085,0.375969093333036,0.426923872580028,0.511624575278107,0.551306819988703,0.633686765417198,0.565505586773455,0.478878358608525,0.195978573142317,0.483244391515176,0.442497196304411,0.63570890531202,0.392092369923723,0.138694456319774,0.424842332867048,0.264818027723332,0.266783962613026,0.493542344699344,0.758442878331901,0.394163991137545,0.475030650558722,0.434836982537954,0.248649380695744,0.352679418441671,0.272301651373598,0.597333854694997,0.549877302862245,0.104185571062982,0.582207209904912,0.209580799517938,0.187564318516629,0.52482870435219,0.205116125676146,0.360574386985323,0.476278647778375
3100,0.0960246432791727,0.136917641615994,0.211927483986695,0.47299043543798,0.115985232719858,0.496069093972834,0.423448119742368,0.77895218068288,0.256017787592252,0.758628159523352,0.316488166542491,0.514166998183532,0.286366157875827,0.210377390260164,0.47397332045241,0.299220218515309,0.296751988568748,0.338761136321801,0.486855466870889,0.412020537353916,0.554549732001589,0.606716590949181,0.423139323770654,0.256079734590767,0.477112037222923,0.426495344880237,0.624235043642574,0.572195985524113,0.154654230184335,0.439800841769906,0.236442185387197,0.218065207125313,0.597555694668887,0.565656209487368,0.365139973124978,0.402948446839664,0.255303953286066,0.214364122227172,0.42375834389944,0.287878384650799,0.862572000352272,0.492921347133085,0.215006869945328,0.596843783783757,0.22513503912141,0.295770348595924,0.554390427018757,0.303956367232495,0.379272838288212,0.476769954083793
