"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
3200,0.638313122344098,0.203315208654762,0.154487804945756,0.51216364179621,0.427120547113763,0.462130280350063,0.395454828557838,0.196915356960825,0.578305210977903,0.624778881311883,0.134215658526584,0.721333371804311,0.525951998182922,0.52773034282743,0.526115389273813,0.440060852593444,0.50269364609139,0.541832908160978,0.321162293793556,0.421531815596779,0.59924643164186,0.711502204216316,0.37108853334146,0.577244088844623,0.316617509576522,0.762479622675056,0.433304652754694,0.525765830983581,0.531320336820906,0.283122946850541,0.237326354503956,0.394548981141069,0.315471474224104,0.140578415148098,0.736471064266847,0.343347217563059,0.340167088723471,0.249513946429033,0.459562817404549,0.265827253186021,0.229909409638798,0.422682645814047,0.603518042267483,0.523217593895671,-0.0248186424125677,0.446853894822602,0.377142245101819,0.612104604240835,0.448523060414187,0.470097338863452,0.319795223220536,0.151910216620009,0.208993065590211,0.255934777291553,0.470608109202812,0.336878500183028,0.527174753287622,0.115913142087682,0.625212347109957,0.48877072902582,0.288778064067194,0.490792044882202,0.259820035201479,0.299120167812248,0.280377452288266,0.376624163083141,0.53032452390968,0.771567919664669,0.585670337651232,0.357338367337999,0.625664871120506,0.500226180240392,0.174653663241063,0.326776865570297,0.303817205116854,0.437009428585027,0.577733525892288,0.158873679310002,0.388197241918182,0.377031486112311,0.522110323429521,0.447706062742076,0.604462760430875,0.406424490097807,0.281693479210328,0.262243032257735,0.361149032269492,0.343659970235945,0.489820363613648,0.468106472073443,0.32772360927465,0.429926799365709,0.520964921597723,0.387717282662646,0.648893877682944,0.450789490651989,0.281423736158154,0.635196364792737,0.293927644695574,0.338982779321808
3300,0.481120387605874,0.18182037691549,0.0815265400406483,0.371836613243075,0.285318497536735,0.461977156156034,0.556921506338434,0.177264791534849,0.48319477241554,0.529278829114147,0.27714776175403,0.604025270232622,0.679754527483916,0.55908653955639,0.465109230863293,0.383511276033382,0.345847803388303,0.428007392149788,0.301084734688417,0.52899802979574,0.628390291049493,0.751103584216559,0.451919846340786,0.54176176854244,0.254782443842969,0.600280502957817,0.412106786007383,0.396491564346526,0.579531451978925,0.183882721414027,0.474459264287681,0.369300834949477,0.300112342391419,0.213603071592078,0.586121209098947,0.637562237033503,0.583623278354934,0.377252687080719,0.715236885839217,0.206887778645193,0.190918710442966,0.402333762616106,0.53456677536401,0.674514306204342,-0.0329311853864846,0.47111262616789,0.439702055432583,0.84476160996802,0.497863685853261,0.427756855221815,0.484187173653355,0.15268657071475,0.198417870849234,0.319384394557028,0.389980500683106,0.449702934504826,0.510083812918734,0.153930197075246,0.388326120995454,0.587444266984526,0.290784601659501,0.194564984299698,0.272378813857408,0.389112159790561,0.258996551141382,0.29178171680018,0.418118118637339,0.730501788829174,0.394107098893645,0.356035332761347,0.399913837932578,0.555374772117425,0.38050858235085,0.328005221958143,0.265364433566474,0.379462408089646,0.466362616754161,0.0294321678688655,0.318373143080184,0.392034897422071,0.38141074650989,0.296024194871346,0.632635809345344,0.363840608287803,0.50798395195337,0.204864966176837,0.190377647429878,0.379200935823551,0.443524975516042,0.6453762731366,0.26122860217136,0.51407818107746,0.454943820787957,0.247882438844712,0.536022304781956,0.374884300638701,0.169199377783599,0.842521025185705,0.373306504960103,0.488695950250549
3400,0.496159458298663,0.272978595848619,0.273441640395925,0.41429143462262,0.415328631505538,0.426895021635017,0.559262945911082,0.150809669421589,0.514729162991317,0.331112666964848,0.354600146495561,0.503104893582531,0.517202714406538,0.530296944819928,0.568472989206733,0.298133759783155,0.231324831292298,0.269241643831935,0.31275751529161,0.663215779315855,0.51827113324959,0.707501564144668,0.589366140453286,0.535514530914425,0.268833888089519,0.411832355039079,0.446366516885584,0.339349236110545,0.545255319922948,0.213201490843768,0.573446529490424,0.498783329079091,0.435702382302321,0.431805999480553,0.617345223523529,0.548856430230026,0.72496313444972,0.302005675853306,0.606963321421299,0.302802956254727,0.38353667231873,0.42894788886779,0.391745700521079,0.801661116373607,0.297213451410761,0.433895392190831,0.366016428927637,0.69619441699721,0.542759297736511,0.246655369549582,0.526963978966625,0.292852346869747,0.321871322043271,0.27233665907452,0.233597297707994,0.560239875668555,0.56259842823443,0.354177975424223,0.298999837093464,0.624954658272892,0.4912151660152,0.202649981311481,0.460389909877111,0.307883737184049,0.396621042446628,0.330021196136831,0.363997107805182,0.584839488686294,0.285299562094232,0.428992033381259,0.582240358357086,0.489607716683497,0.466519289039026,0.462249634423111,0.229445395803606,0.337080467646106,0.429297159949056,0.293843317020218,0.344376921191692,0.333876300437693,0.445672290992349,0.345806841517013,0.600160156504708,0.464653365280339,0.489527950301722,0.20174992503605,0.141807502960436,0.500289328018692,0.521964639133402,0.703883399801277,0.356966725433312,0.587917952478874,0.614093876766195,0.326596661148896,0.495447142466013,0.375234356716551,0.32541251156791,0.850741390068178,0.548647372466137,0.510084956806205
3500,0.581593797431067,0.465928187141323,0.377549524397638,0.529073450983412,0.385848541112863,0.32633889117497,0.57306509962536,0.320760671937696,0.478981527920742,0.463404675871262,0.385765205769258,0.465442059609239,0.406710330479042,0.474624043933976,0.650884288335102,0.378869492440591,0.388518575925146,0.433604239196573,0.443040359733815,0.699508227331711,0.466780785553209,0.528249647666754,0.484759678292972,0.598482225358776,0.252520054232156,0.343147204361291,0.352488567902503,0.561843884856236,0.530182612390538,0.374158953639399,0.517439490364302,0.473657194937661,0.438268946736087,0.396534897077279,0.653519542028958,0.601162779630485,0.613104972213745,0.512286301275985,0.578110146750388,0.256437517253174,0.637960850104602,0.34734747488778,0.449139006881358,0.645081607811885,0.388899745097062,0.382121320058558,0.452875915548534,0.758525851108169,0.360569896095722,0.266552775148238,0.634700777144636,0.28904203900477,0.437872675831594,0.275577426936311,0.224579276595084,0.767222036206998,0.476625108113368,0.460150170208594,0.366897873946044,0.641347398069083,0.488233601722913,0.201757471300866,0.581959019175386,0.193699248255657,0.459435135341244,0.273941224100879,0.354610377750486,0.694547124396969,0.333685760131026,0.656662233564896,0.437787236044021,0.419771285422685,0.329544440382624,0.243196812398312,0.334415499585619,0.283910121938752,0.419156848563558,0.376113533956113,0.420031721673123,0.281488074080282,0.495131272286683,0.285791318519306,0.446436625905266,0.448831938574938,0.526283460779183,0.233486432311895,0.160436796542926,0.654884624832083,0.436353191086041,0.703206132310296,0.469560154601549,0.599938408447808,0.723525889436046,0.366845830582561,0.546665192992561,0.439979428804504,0.234736695811632,0.82594755311888,0.46742661755995,0.589671055278396
3600,0.535091851729402,0.558269790320181,0.225812082584658,0.486409371143109,0.590907291754516,0.277290876574512,0.60704732681063,0.576674565703,0.391432781526008,0.691954623883597,0.378748044668493,0.462826815072369,0.436007252850218,0.361591737144949,0.7498970645483,0.501689099815296,0.376292750047943,0.66471066988986,0.592751686125682,0.80142162257515,0.476140561413528,0.527561538776263,0.448828816279588,0.498248288125099,0.377274452050618,0.298656799094544,0.382534911385507,0.624299720906808,0.473107406376239,0.465727164525566,0.672895674915203,0.361417597822712,0.675523958430323,0.378256729789552,0.689506241622631,0.614297184347643,0.63097036900842,0.424703461593552,0.71081732300513,0.211874893165227,0.724177136102899,0.570680369588337,0.532985534448142,0.393191214321257,0.372907120177979,0.449579059190025,0.459932494615708,0.760200436247523,0.342425863764746,0.212403149493263,0.54446141703315,0.278714846529388,0.552516184824169,0.269492440914269,0.276461129160123,0.787228304447285,0.531732771288496,0.480808331679225,0.4088980219253,0.502449109003757,0.452572079233113,0.0786079803004534,0.599494891416715,0.304949839041305,0.540286661176022,0.462869709287862,0.531238945682647,0.818850729598178,0.489388813154737,0.720512384757101,0.348011505977571,0.210590643385708,0.296421061204487,0.413040038752332,0.41295717485672,0.215815378525521,0.418045446556582,0.514889567092226,0.486228646438573,0.256517548451396,0.443759042901191,0.32931950430036,0.501420686675532,0.403239915779454,0.52159735727701,0.447286169921434,0.404703766796433,0.564565046079036,0.469421513264684,0.726605307076672,0.486141424943589,0.51390182487695,0.673662831924897,0.405505075124146,0.594173330650178,0.44201813452796,0.15660833223998,0.737730466851541,0.471584540282101,0.561101391654637
3700,0.539070051149954,0.588709466239972,0.197191357212452,0.373443171748937,0.619712473409666,0.509055071820603,0.609967481817038,0.497784099944956,0.403829839372804,0.540060021511966,0.507715484732099,0.3070547713049,0.487830231582402,0.34933642743092,0.560860566412184,0.502121288143185,0.425068019150623,0.61971981791678,0.651728808488471,0.837045708158628,0.529957994862852,0.304310986220859,0.363163831028398,0.351842620436667,0.502569897204342,0.337113849546269,0.448769511595236,0.515459384557731,0.512251037498762,0.59706673824149,0.722387764005775,0.368609087779146,0.431373371500956,0.521813791623191,0.647135360649097,0.474953252886089,0.764123213094365,0.379942029812823,0.545900983403453,0.218369321190847,0.603216270165344,0.50996447846038,0.563903955096941,0.299461833695554,0.31013533124354,0.531910951121961,0.521133834061564,0.799474285696541,0.134873321430328,0.238448018581811,0.45852482653108,0.357130647969799,0.545424006464245,0.41648465479296,0.260386501380815,0.492695397576041,0.459956030954013,0.58673560664334,0.384998894136174,0.355716762087077,0.660571466529103,0.117021028945293,0.493653560201462,0.407949804619534,0.302571201837145,0.342964204693951,0.589026038779681,0.909854276203956,0.490937662266363,0.674148103435703,0.214755619936036,0.324988062416561,0.495232461586015,0.538430543724219,0.448388913323633,0.309640652880944,0.596778594693688,0.523393470425543,0.417640486135014,0.460294655237605,0.374508309253596,0.398158370293741,0.359927727357678,0.413250242856253,0.732706937477236,0.454173854139808,0.487390826010098,0.53769633429514,0.556927446565927,0.65329353426971,0.599060870081707,0.347474833637927,0.579035731681592,0.473002859828326,0.494450399448211,0.750459604504273,0.280524078382537,0.815741724696971,0.439637620570361,0.512519428220923
3800,0.633349147392158,0.455302895553009,0.230603312600648,0.373552514554089,0.598003717698845,0.433285733191876,0.438741312357646,0.4245533709716,0.322347372730481,0.472858918836769,0.365447449130401,0.289663972670076,0.464810109143444,0.550173343228582,0.414346609467296,0.449832121270865,0.532897666636372,0.423103768591735,0.617976028739534,0.684123060017564,0.445032182765693,0.348981615732667,0.43212913699136,0.316972483614028,0.427950904828764,0.364630554315515,0.424531661453053,0.536655960722696,0.527622792498667,0.455762432720788,0.694157353695662,0.423469278312391,0.277708310301501,0.541057684658532,0.619925451652342,0.5279549149901,0.721786648571299,0.352235120439948,0.563419395579895,0.335658763621187,0.652349627219719,0.320315470965067,0.4683168301049,0.327615347288158,0.503326797207185,0.339192932741051,0.536959796401861,0.748603431758587,0.126900136795327,0.121777351840748,0.342046786145314,0.301857274293084,0.632719449180751,0.343043221470366,0.341057696341291,0.622796285616368,0.538734599019775,0.673586290936491,0.31700813925522,0.376282764879861,0.706325712602074,0.126808348566985,0.392109387818877,0.436462790694435,0.346137996346969,0.455153490215206,0.480604913262414,0.707151705838036,0.570195519913122,0.646844614213674,0.17225606554582,0.413877343358608,0.489444279737597,0.491908018671877,0.593133646816216,0.399887982707474,0.575526987515808,0.59234481981858,0.503149604336325,0.31304107163497,0.295229376023949,0.546047809542706,0.473488681903653,0.458098780624793,0.712307013439656,0.437897783253209,0.549263960141082,0.462322236638262,0.691541688358178,0.608924906954683,0.777905751406432,0.37677537265946,0.564888714069082,0.285752553093178,0.523087933504514,0.758602551847209,0.317076136307524,0.601038433203966,0.53701186432939,0.491867947710616
3900,0.568509261487332,0.444907905794088,0.281311053285244,0.408273435366252,0.543987110319281,0.314887081243967,0.357523447757718,0.271826235210768,0.229362535608388,0.412556803786307,0.452002314028514,0.256908692557618,0.381761733783574,0.330657761448269,0.453378929586393,0.439907181420785,0.525928380484251,0.4233702617822,0.792069973204659,0.739146405157481,0.391710862085448,0.476039922592953,0.301889520902812,0.292261276307448,0.480864961809658,0.368860070017328,0.502868140839338,0.549426630804215,0.379953244704013,0.487895671413358,0.742833089655936,0.442226672123208,0.180118352163607,0.651131267549097,0.605317429196767,0.363389252679825,0.628020653725976,0.352077039751566,0.539094830485892,0.368312526656986,0.341965687834499,0.495937427355708,0.459054879193122,0.231635455263109,0.381183619078421,0.359655624533233,0.623671167403149,0.717493920009845,0.0140323989253008,0.346896484797211,0.338105540875097,0.448498119843383,0.582966454642115,0.357228846976191,0.393634894107654,0.755147678983996,0.4366342227079,0.670971842026726,0.203015006495,0.311331683944089,0.651579590257199,0.384312718138831,0.42556955191928,0.451119132159016,0.162344895379409,0.53430211121316,0.246128404919804,0.529135579179895,0.414577376399809,0.564011028682523,0.211465002558089,0.552384530227866,0.48415266830227,0.587463695133517,0.552139647586897,0.359005753530375,0.517925204091663,0.535622527603766,0.500327355433798,0.244947621761796,0.367454029399332,0.446592613105691,0.464161305961491,0.498971594470861,0.775058105077502,0.443932209731272,0.668186362851437,0.551542608726169,0.59015577719644,0.592200496193001,0.779391712491373,0.332405608001589,0.562598462665453,0.370343335348079,0.784811177725222,0.700748119247675,0.553205992344366,0.565435118441757,0.55744644489539,0.419729464352372
4000,0.604188753582207,0.55009113084248,0.313810213993564,0.346613629131967,0.484751865787908,0.537315298843106,0.404581713140139,0.19487294161996,0.328155821144537,0.466897662584004,0.531857566897971,0.299620786252362,0.394380702190444,0.169155063118333,0.545362958818581,0.320949621789857,0.532074437582924,0.394318447657663,0.602009840437006,0.750737630654098,0.242882449420593,0.585091452626942,0.289389537376308,0.25953196748978,0.418388042327793,0.361960394711475,0.351774029989837,0.60393382533764,0.188062921338004,0.271283903241076,0.580160209242487,0.363571283595942,0.425375370509233,0.626889100412141,0.562670294290895,0.382189071858984,0.661862854661742,0.536920604196639,0.530951943910622,0.47253142113121,0.401933533172355,0.54746128008378,0.440849834202026,0.526282021762842,0.398056601071273,0.356584786475028,0.586351905155894,0.703048410446112,0.361882899956929,0.300854006942481,0.435228319405632,0.477077360165972,0.50992723253702,0.409146008129268,0.362701563684955,0.821663572309803,0.48121051451076,0.647532304483105,0.276315516020493,0.213484446223569,0.58068961517877,0.385097779108484,0.418880529688064,0.54077312457203,0.183704272939027,0.452266496220562,0.374484612964766,0.491280401850341,0.437173999250234,0.559274350934011,0.201042842810349,0.538924326322222,0.414367279984488,0.637357614416724,0.395768300034782,0.40914832851638,0.468501990006971,0.5188429305168,0.432054327177231,0.48406475634542,0.562051378161498,0.313235639861709,0.462677909615021,0.533298352877866,0.634865709800171,0.391112115492893,0.64595121203436,0.453925208474863,0.612545401392637,0.593848472040705,0.677832548632968,0.329797233772043,0.500673122199165,0.630839787566059,0.640848544023771,0.672366920953289,0.562597015546093,0.471301473208644,0.642664627243538,0.38609014590192
4100,0.529292357636846,0.628363397707336,0.271485044601024,0.30712855517562,0.589475471307021,0.498608958302987,0.424753099614431,0.454115236617184,0.428602973651202,0.369986800329334,0.484999706194718,0.356998428771377,0.467407593233628,0.291168104906788,0.416825718830359,0.294082593232126,0.344366260466797,0.379479026597374,0.686295682459517,0.571136258105382,0.354998736191413,0.449542343236672,0.436821913371601,0.265617582156036,0.311049837283065,0.263326950285011,0.550811460766754,0.441123238029782,0.194993122471919,0.262856498444387,0.378231643050571,0.224075531216856,0.48905962163062,0.492532283121042,0.494313897108551,0.441228603270796,0.623639112266759,0.335199397683218,0.372456758798106,0.2650165961139,0.547288815613324,0.597547960197478,0.562591525326947,0.499960616120991,0.26416072896783,0.373301353840459,0.58355074803791,0.598560721653512,0.278713422289143,0.261560575811419,0.445213099189242,0.246952973887226,0.506348190161211,0.392673255893433,0.383348422598142,0.815577531491169,0.562808192452346,0.571282595014957,0.442616154476098,0.308224057385333,0.692274469913787,0.279992979671694,0.493779337888299,0.505203302198573,0.36659233248171,0.543675621169141,0.386071606005394,0.443108866451261,0.339829264273611,0.62357754017902,0.234043585354095,0.626798764959243,0.262858107875199,0.602663856668461,0.589609441676797,0.543714381016225,0.642291356374592,0.338160365779478,0.542877185533191,0.578729347094146,0.59480408077663,0.406649636472642,0.476323318831182,0.670580546813696,0.615607417617731,0.303673354256605,0.530910316399654,0.573833215206102,0.450574131647308,0.532640400952577,0.741553901401719,0.251838613086788,0.462284644087285,0.44378490060862,0.600386932762144,0.764999370903366,0.598838740618764,0.523909099003583,0.656527503673231,0.454544973741777
4200,0.387752510480724,0.649406043423903,0.201241082344029,0.358748101514783,0.556797186597048,0.412225924200292,0.405861535250008,0.445910224381109,0.466546737717369,0.413144210062725,0.50421290884103,0.479308940504603,0.328837469624135,0.37222373207673,0.473706189042617,0.295839239674753,0.351117280465805,0.515241319496682,0.791874886992263,0.55232461471912,0.358868901635977,0.374443591263511,0.425317309689049,0.267765580724783,0.49341878379989,0.217668632402687,0.356779100531285,0.341621666596421,0.206215988319315,0.393291617377096,0.354539246590801,0.175046259046556,0.52309079734171,0.537184077450766,0.395161175625098,0.613917784307779,0.450720930834491,0.279076747918082,0.410509946381666,0.502367117980265,0.696029539868983,0.424040100527076,0.640465840856452,0.483432994423845,0.271924220841258,0.303447995817159,0.44785489068398,0.612726095585883,0.308991054507371,0.389463364250831,0.343321354480199,0.494884195572776,0.586416725769164,0.290829457224108,0.251624586868712,0.796523007234896,0.400334318805209,0.692056648261912,0.516077652078079,0.323277554490006,0.664774668802376,0.295770271613272,0.485353985745462,0.451055614459727,0.447886120512319,0.46985296334308,0.329220170353197,0.590899935985559,0.315679296456645,0.535010191199091,0.145743611569599,0.639362077325084,0.251153419878411,0.485989746249091,0.563841905517537,0.430012379744174,0.455240989249478,0.410817145347701,0.514653527654591,0.6219405070359,0.536910928705665,0.30707148450464,0.480366181911515,0.552134197294603,0.729048616499953,0.284218287101472,0.376014291347271,0.634311428961531,0.325033834073019,0.540162836867177,0.767436015561116,0.351590986733896,0.515343438767424,0.466962435775848,0.633444416702317,0.661661849830329,0.50936169531718,0.546593953726883,0.555369844941689,0.297145016218635
4300,0.544187262751216,0.761872908111289,0.245532832335489,0.268081299291235,0.60581135679437,0.401182939263184,0.419039811024411,0.466062953589896,0.550471916592846,0.370417300080824,0.481403893353966,0.43930714546915,0.531281874073694,0.377343271817827,0.38470483466543,0.371364707967703,0.536635417717341,0.561536205918932,0.66522390082874,0.357810644201977,0.43129054948027,0.353940494304818,0.398167284383242,0.327579791795927,0.54856262269435,0.105033349693735,0.263156044125073,0.390103286690911,0.282986715180856,0.410884198813271,0.347566328889651,0.399523852853717,0.534568204013939,0.650016199927949,0.251115301670156,0.490972324542421,0.561972637034942,0.256506491279535,0.54032791801374,0.562403241534733,0.612748174363334,0.38641000406996,0.511979876298553,0.373812574636384,0.251359444523223,0.328313352564817,0.527067356506002,0.607460425297604,0.285793491930719,0.510651227762446,0.489306986613647,0.575707618643557,0.532108144026993,0.364439804507017,0.35616817027495,0.666478647809832,0.403486088734535,0.727699575095444,0.294089328544872,0.421009282979991,0.66738197986477,0.241878192071162,0.609231154931508,0.483491029919062,0.471156925414952,0.603758974978127,0.304324462996338,0.498472237983615,0.217634787928267,0.433698902547347,0.229014229733134,0.468939567083142,0.297721488084222,0.469835413700781,0.553760732219368,0.352958180155913,0.602806531512789,0.30267885433851,0.62036018961089,0.563744731280734,0.478147043024663,0.349622124671852,0.56502429205672,0.700041047731516,0.607992758199402,0.383476740141619,0.452825757865825,0.604407484265112,0.526527446369331,0.604348479524564,0.707048397652166,0.34453441054491,0.526512724798677,0.51526087223395,0.540120042514918,0.536095189381324,0.445745815302078,0.579021843876553,0.451119157010013,0.354665382562191
4400,0.516053068702749,0.565806230884413,0.325068087908826,0.299665465466754,0.460891928699748,0.421603051763136,0.464399611776013,0.565823780330632,0.330929297413087,0.477357140785669,0.474394811827955,0.499101808417114,0.523858544409351,0.395070019559842,0.249648040613418,0.515358806898419,0.392841320721833,0.364004277743762,0.446048848376196,0.517426073407379,0.492241128209492,0.322785050229654,0.349546597326113,0.265440512134375,0.679512530702418,0.0637655305612128,0.359970797968139,0.370976046181318,0.40325721415814,0.492165124545118,0.350887127555959,0.412667338710437,0.555113211301108,0.578336317155037,0.310996119800997,0.387566834525026,0.723785891602574,0.326781293049567,0.548029694592283,0.57379905066238,0.678594990741827,0.480190137510616,0.50455232653516,0.377191801774865,0.193926026435087,0.311600398417847,0.489860793058307,0.605101811320171,0.384092510272574,0.372877057101669,0.414242537616251,0.396752712969055,0.570635061552649,0.369737956523823,0.48407715430437,0.726216541376371,0.483348767026326,0.665931220701158,0.507711860504176,0.314557314751317,0.501705274754579,0.310602696486299,0.420056340213844,0.548731061115243,0.627998752368063,0.618070983200567,0.288092730300119,0.44807250134756,0.252049747738261,0.537919529434995,0.112162921986062,0.438957378339737,0.244896382476668,0.422353860040424,0.597442669346126,0.570924802057005,0.534234666028683,0.353252827298849,0.718086830035914,0.493395972573431,0.447303094372965,0.293993459343093,0.533134288391195,0.683238616467084,0.535445596403677,0.489535845670111,0.456376198255074,0.489454208624741,0.505527776067868,0.489739899464415,0.679120375900844,0.281182544972514,0.627540453105012,0.529513043354697,0.752257412091702,0.695633297286532,0.496262896308835,0.42633166194041,0.536651108472493,0.23192492031743
4500,0.399118327991462,0.431949353025117,0.417150644679031,0.349149362627576,0.473839636249149,0.377081142221159,0.393655874237755,0.416640904118045,0.413288716264645,0.519437191530297,0.569170935314112,0.490352840457482,0.592663950317122,0.494626785209174,0.153933588039409,0.564403437590844,0.403421479059428,0.458464296916798,0.604618413797715,0.651066321190181,0.583239077498861,0.358106688659707,0.314161185517972,0.431060338419206,0.549293163324685,-0.0127332121509142,0.412597612162165,0.36241283302982,0.308037798768479,0.634995501215393,0.438378264369548,0.519499626966759,0.669354807755818,0.479431053081648,0.395453268999369,0.335966093367315,0.791505625707421,0.409958913823475,0.603715418801009,0.499538256010224,0.500107105924329,0.562544925142907,0.387351495366067,0.307975484811785,0.277961047086479,0.304246377258685,0.412797806500508,0.599707948126562,0.483810630107824,0.402143434536439,0.57567017654485,0.407882119696986,0.599407423027687,0.493785065853229,0.372493978489949,0.733571655162191,0.606678165625666,0.662659165467586,0.688327117789819,0.33670477404084,0.587100607956848,0.340689478088581,0.478589008155211,0.663045417094015,0.440347293760302,0.466388762995982,0.316936057270234,0.439765993295014,0.18474090690486,0.415298032232181,0.159593965886729,0.492395645081534,0.485742992520032,0.499282396903541,0.613247021706654,0.579299735927023,0.592052994397327,0.512362655702918,0.744124233663972,0.538474018666902,0.437411650834663,0.313572395366922,0.505361871333853,0.5809968929449,0.525732511946902,0.425227542505118,0.390747086263409,0.36539762920212,0.496793081093309,0.327981835103273,0.442112668324756,0.298920023628405,0.577846231947911,0.561408954324908,0.786742377930698,0.640227054083772,0.547092299732907,0.256472341641174,0.438730174291319,0.280549479899607
4600,0.523204615706704,0.461934744416373,0.38985802160891,0.389214448941773,0.607347034434806,0.564441965667771,0.568125031810746,0.381143850179156,0.277445854793062,0.462931070640774,0.491592518223796,0.540942240525589,0.602144034633047,0.646981313401637,0.368329017685482,0.327281045791027,0.435625202870709,0.457027225605891,0.545748937587436,0.782030518277477,0.39739684054832,0.231535482245665,0.219696513078696,0.414282271023729,0.605571875209733,0.123414099901702,0.370613127574879,0.426547663615183,0.443730179549297,0.632752084540327,0.412271457037986,0.450059836881568,0.771635069232351,0.667880682954921,0.477571595757195,0.535026982057195,0.650346414017682,0.537828679236921,0.809388501341352,0.606981873633202,0.497845314945979,0.407567817159936,0.360765279577756,0.204435689249487,0.292155699167854,0.374163465911968,0.439712623692782,0.45182606801415,0.528410006903663,0.398497129624484,0.648849970353985,0.542838197694837,0.473946977302222,0.611182287662529,0.505730133693537,0.569043545494274,0.535399132002619,0.544293211835999,0.583663064180674,0.385399606439025,0.467856322985826,0.26542483619219,0.530151235948748,0.681806775930625,0.519919940749565,0.658093119093444,0.256273239765663,0.574477813836095,0.240770258216846,0.469107905515402,0.219146067556703,0.617928003098036,0.386756964268332,0.641578790919614,0.579415538560197,0.601474346819052,0.532658587081275,0.567105552931944,0.676730854405809,0.528943986964742,0.318065615089354,0.468192028443733,0.621083128387025,0.642344203590252,0.690867289973268,0.467746551154655,0.390412720689988,0.369967220776957,0.555143541310885,0.320555982422786,0.645444619356853,0.412775439560283,0.521576505512418,0.638543596257241,0.730944003335918,0.788407797931761,0.481389662065192,0.228802657935479,0.573576668339117,0.287517972009052
4700,0.597196830011144,0.512140897944515,0.460175454412212,0.414692394543384,0.754059005875134,0.463894238334265,0.401165375517158,0.395917143406457,0.254630940463097,0.569531335528891,0.493231988382323,0.736697288939108,0.61988147506197,0.567012970012414,0.479416020104543,0.35747189284565,0.452965193297884,0.48011981362891,0.427995913315951,0.91739931417599,0.510460800811895,0.408756482565811,0.326958827793115,0.522770189564387,0.751618219652861,0.381315621309351,0.468089833160714,0.553404715017996,0.483176502635318,0.504007189562411,0.381812749694649,0.495683706155241,0.622761070906351,0.593606657951718,0.693537167514183,0.553666235378421,0.554833622324666,0.486102348350221,0.872394010974401,0.479087798868271,0.494870065969205,0.528823437290562,0.356829836909395,0.468879577314716,0.323602002426289,0.516264513606123,0.506344113329455,0.430347024514801,0.581831386762609,0.279821349737067,0.719507752678985,0.698604914216723,0.546821245084704,0.620482459542296,0.667299435423139,0.755712669654704,0.699241673583112,0.543126515471283,0.448679516171098,0.287572721768741,0.386290483651798,0.275037363531903,0.443190440603516,0.667431362765174,0.544757969824859,0.651924993811684,0.306677371296791,0.47875614057159,0.318512745572662,0.562645058249962,0.18439889304645,0.633637441154824,0.334565135670169,0.531501852638279,0.724563935262254,0.553950758364675,0.488920606870425,0.556068701325932,0.674698898715779,0.471352646791726,0.37835703107076,0.556460464959991,0.55781930369669,0.584800302116345,0.641766125245038,0.499743035990389,0.547569976775238,0.368436185471002,0.597500350996159,0.497900629278393,0.823867225280943,0.414430788960489,0.481685972912787,0.594673495008563,0.59283339102851,0.741091406438402,0.356112182162423,0.327945925580753,0.722505687398193,0.165948838136149
