"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.0625779790485079,0.18903198582337,0.357196503032547,0.14587473575661,0.0430310727825227,0.180491277100194,0.325233272061332,0.325754138328209,0.343847144379418,-0.13671793541318,0.18554019573735,0.202501897220069,0.241522984094965,0.289702118187358,0.328725352653543,0.0977911282125356,-0.0726845346801887,-0.0377353729350336,0.296229803452636,0.452254455454251,-0.115752835107474,0.263407888744664,0.157309663088531,0.203151717554171,0.188573402050532,0.318790087918447,0.209908500783546,0.342327912842277,0.232895019638389,0.205560685961726,0.246146744404338,0.188383445670681,0.174332685478827,0.191859901933673,0.108293076649133,0.395889859829853,0.218113216432497,0.216485794379303,0.359878599909206,0.349179405210092,0.0276867327850958,0.0517761320501263,0.0788494797324581,0.155398579583229,0.259456434994137,0.118665674997334,0.139583023824691,0.376027941544424,0.170646637645097,0.109057531381731
1100,0.215236010297538,0.508751372805757,0.408553789104422,0.0388111358502527,0.267462161964404,0.299481226580597,0.177680637858575,0.347704787334677,0.474322898983534,0.121034821940674,0.390452191885895,0.133913613770738,0.333792369180567,0.361399639725503,0.303911347920892,0.0101954568362952,0.250902156561196,0.139166665878666,0.206113976238836,0.380350410291427,-0.0489203938822914,0.196496556087798,0.206842924948376,0.181646739718711,0.0764705577037259,0.493138169717843,0.341710898693594,0.436768138434969,0.224397627424109,0.197676142190323,0.324677983183079,0.367766457997387,0.162702887033969,0.157184920502071,0.310420392776424,0.216497472050399,0.373696909998234,0.301416096698728,0.403594633436177,0.312386988232156,0.0981881019578549,0.244782153175291,0.0262083891798369,0.407338743446567,0.317437785344923,0.132014924125619,0.514158364700941,0.582442267232728,0.237831095904641,0.287460395075453
1200,0.243490338004177,0.412648384069751,0.128223700048034,0.194465033511851,0.382671694026487,0.281511079845798,0.257399930623709,0.465884689822179,0.324428022290433,0.551352422160836,0.465149797545448,0.277088232596263,-0.0902952870622379,0.425391854690487,0.269000736107505,0.0253454288547252,0.312119494334032,0.126141969876585,0.0718341012568435,0.616853759414586,0.186481889651691,0.168662422761967,0.00255875460121319,0.185204723385913,0.217789802006373,0.381024151147047,0.476997101021293,0.325811539536468,0.164552555285255,0.297347134516187,0.362071126285401,0.4642244846859,0.311380933810012,0.238452996846087,0.225750594610411,0.241452041665837,0.443413361550836,0.316544105583591,0.360136491863093,0.392900798473299,0.212028123036699,0.403634768352669,0.273301574935994,0.218278617530423,0.54386798498954,0.0709456391635401,0.281014435687737,0.475489931739995,0.288034713877127,0.324233176404982
1300,0.518595474495181,0.713039546889351,0.271593110990347,0.175317650001067,0.482348340897958,0.15730838700632,0.22360654601022,0.334819851997849,0.328259181233003,0.183906361690938,0.366349408198175,0.554763429312261,0.0875764761115204,0.504650108588672,0.349689688318823,0.107310931288557,0.177360966534865,0.499860551799356,0.312133284267756,0.419682254902004,0.258106342960099,0.294430495055692,0.41387823846563,0.459902122719636,0.368368436818313,0.323067994943727,0.631247929200526,0.234694647823256,0.209785953229394,0.310777027629821,0.213955932988218,0.460841882956507,0.613612432290059,0.574881143334233,0.185176122487434,0.44801593626049,0.430629671154094,0.357369538603095,0.46524909987493,0.374053311580594,0.455346166158762,0.349506697772703,0.0209726784770957,0.505655676715439,0.314988590170374,-0.0530289671177421,0.712629822114152,0.24353650714882,0.200837174171059,0.206369878712721
1400,0.377554730409768,0.52312097447359,0.244501045710666,0.334687016346973,0.21816417239021,-0.151156353891546,0.397599882781905,0.204371380730036,0.383244682883982,0.236436477077654,0.305343108008477,0.304801892467484,0.217115743773667,0.194304702043162,0.506224150510734,0.179833312654863,0.13349616757306,0.513321986362457,0.288925597295829,0.129365224142781,0.246596967287588,0.181960316163676,0.629810821669221,0.344136155755445,0.125224044278491,0.23433171905009,0.495514441173547,0.114841911116764,0.120306684100005,0.48540765942538,0.246055379364449,0.409609314569354,0.385206123563787,0.479333635455166,0.169928303185142,0.285029274593338,0.368469992922727,0.266044216645803,0.403251103628174,0.382832896939004,0.458975853310189,0.301628731804409,0.106149817347658,0.200737992637617,0.275601978736181,0.0609709456247378,0.379200323348787,0.331681937029259,0.407711828551145,0.175898771590929
1500,0.219239979742356,0.312054821149096,0.084674543482979,0.124327975071096,0.290655944965653,-0.0285936904506302,0.383424574890789,0.205538740352965,0.316362227742081,0.34047675480009,0.234963600202057,0.19911855879888,0.43242947662626,0.207121369376505,0.379369257250375,0.369233362490143,0.363897995031524,0.471738330876026,0.163803958257663,0.116804856751878,0.260487251566909,0.222381208718496,0.299138726629133,0.080275439707399,0.228949155707938,0.296233791297664,0.611837114059983,0.11815192416501,0.200463181043806,0.357926624967361,-0.0488723450856649,0.563323127326832,0.164353394926886,0.239919762856057,0.171120735267284,0.225953014850227,0.404138079816032,0.049663919746688,0.188672632469527,0.178466507398784,0.38251877077111,0.326853588622142,0.0280632252498909,0.0407910931737845,0.384892455732185,0.247303880891645,0.27023533555034,0.037968563117264,0.330399608290118,0.364660346843114
1600,0.201004701853983,0.359546920840459,0.285255503796341,0.0985251766248672,0.289639459246707,0.184129985241933,0.0672336956332097,0.15204779853546,0.20559380529176,0.245270859252489,0.252169660723132,0.0842261783421034,0.353196981882597,0.268038598048299,0.285070447676435,0.210148309031353,0.209439513459834,0.159360800754169,0.20012807030909,0.129136969859708,0.233312450914143,0.106617526792266,0.0582414080080678,0.231010097342219,0.482158544970057,0.309265986662022,0.521873952475792,0.0688145840110015,0.0750093474747029,0.315708380722674,-0.0426082080674385,0.173253440421946,0.215600401082048,0.254867175609773,0.317246329582324,0.137804340961603,0.454233263706649,0.346675378401792,0.353472756962857,0.204114533601983,0.176573545360754,0.423361879029915,0.113541661639158,0.0836188658957871,0.377801880526621,-0.0301144131478062,0.362662550083618,0.296048505251319,0.218770317430473,0.275902458737699
1700,0.393678458748181,0.285822578322026,0.29385420755183,0.227609784727903,0.330571749369538,0.338947268674022,0.127381563826123,0.331679881246077,0.369752844285843,0.675684799904032,0.288888778564787,0.189165696212555,-0.0171519627933454,0.421604859705408,0.131004776617986,0.298271288408306,0.167872428892049,0.24333395693445,0.29408977596161,0.278737296476958,0.381191844212306,0.356949721333831,0.202922856270538,0.26830003214609,0.314384647768951,0.39502529650943,0.483971812239784,0.308792890761684,0.394244369000876,0.410111828177543,0.195743244054033,0.256119931288582,0.110814637282587,0.513540488267278,0.307768603051056,0.260926344614523,0.0724388924092666,0.363550545471365,0.278755603913539,0.272483012312031,0.14437947763296,0.398744849296548,0.365321522298353,0.405907083320356,0.230805585879114,0.0326763795859389,0.213376178522299,0.19134872936398,0.465539991736175,0.439805247924376
1800,0.407391364896133,0.164188825703386,0.342164650613772,0.262987226560779,0.572064687814362,0.66424419659873,0.362279282237997,0.247650998518171,0.342556163910331,0.414919762001935,0.340911776941674,0.15161843655458,0.2442555040287,0.467462164525134,0.151564130513731,0.298294806939489,0.148721251354124,0.203388013722564,0.228102646027054,0.519791111086327,0.479383847495174,0.341688705796378,0.398614370420035,0.125472089829105,0.522009672852734,0.436873417880914,0.282299930341958,0.0529101045037734,0.262071720467121,0.251043824624401,0.398678505690689,0.229142378942873,0.33803472858669,0.347840848958133,0.0728935732461762,0.276725568207143,0.185452587916602,0.241651106442083,0.431786507342351,0.298012294117803,0.339409373726044,0.394745141865807,0.369116585935141,0.328901270301687,0.191751155438629,0.283733562239236,0.309735953136417,0.199951184238105,0.400895850314147,0.273943742819684
1900,0.478252797711107,0.125766382092823,0.411805958751386,0.241065235516554,0.229558981876005,0.284273815223566,0.431120629318144,0.295090139340428,0.393553266015773,0.116113221923917,0.28818118671018,0.0958399005394173,0.305333609645473,0.469606648078891,0.0869961348476746,0.546477940815088,0.201211129094578,0.348209778666954,0.304214852866371,0.334466387478373,0.531278074402273,0.370025252738864,0.233419968865847,0.174299362490668,0.372610750781953,0.351711683430619,0.165747338061576,0.204639582432447,0.408870282056082,0.226631278288113,0.137538706374809,0.207757623555952,0.370081609832472,0.187063176919871,0.0205358382282304,0.302641906807465,0.154522395756601,0.320102472840579,0.402749107506568,0.186514934728016,0.378882373303436,0.272597342169525,0.448410643698035,0.374317762682564,0.234505558282158,0.249416096011874,0.156308466537781,0.110838167395958,0.479145956168539,0.380842618928888
2000,0.439601620395159,0.20865185886907,0.0760557480329016,0.39027754426477,0.200752471159117,0.35343488653056,0.480099440114472,0.238994549666224,0.18579250175956,0.130282985957858,0.233008040512023,-0.0261286051036793,0.404434649619116,0.422829332515891,0.18219684522252,0.182523244858727,0.275073269165903,0.301056966393077,0.335279778246074,0.181432151053677,0.441638441362125,0.464048452873199,0.204800033964296,0.267963345849124,0.28914327904031,0.414458587847658,0.257241867068444,0.272719939214294,0.292823410149385,0.167738415430469,0.24214239021395,0.241826360578791,0.497943937164176,0.102999660216417,0.0530670965329259,0.233410975789896,0.185261367865601,0.434136659207817,0.487174742234327,0.0698641882555918,0.180008868204949,0.277662806991635,0.341435490428332,0.530677293649238,0.420004590756824,0.437682924160442,0.0595004110743811,0.351245167111607,0.487757327748493,0.402641687898975
2100,0.530438207840803,0.0253043377234891,0.390760579319876,0.231603738650317,0.246370103047748,0.39157625440932,0.593928297945958,0.247842473945936,0.223593785343808,0.310753171420473,0.204959656767685,0.188970391689297,0.589662720488344,0.343766973011107,0.232986475769403,0.401834964319924,0.378433122625441,0.353592196473084,0.329966813808205,0.266702300907964,0.546823470563636,0.441357933141928,0.263189977793182,0.356351835866829,0.0882492508579676,0.542971027616687,0.188659566803978,0.497281438459288,0.370599565250084,0.373908197421471,0.452531359633411,0.29606007785017,0.384700484652719,0.0510844920614319,0.284939257000507,0.213305344362846,0.459944092112124,0.24297419686849,0.440112118278706,0.337895543351584,0.181222455688801,0.428152424136459,0.341759579519448,0.0843490447199343,0.24215990984589,0.351521491730365,0.214040498682085,0.44667803249071,0.451064216977778,0.389179755540049
2200,0.461088437943126,0.272699873113416,0.522264698087562,0.36427107657874,0.337531884678854,0.344259353015536,0.389752782595543,0.39792312981921,0.310192813170266,0.527687038115835,0.218069083353821,0.111405602105643,0.421579884813753,0.349431558074605,0.341918074255567,0.651308457532809,0.417989874825074,0.271735131053976,0.363395488105436,0.314974374096955,0.414602424774186,0.326398159561128,0.252277780934597,0.350981867904424,0.119531723953201,0.490281680887912,0.244164986345738,0.56288329444477,0.38657990563073,0.433690159475961,0.49255452595236,0.457118845643575,0.540697510109849,0.160152756463987,0.360382853690497,0.417718536506179,0.250978751879847,0.448756490318972,0.279908921210918,0.275055583561557,0.126336713513967,0.398596514535909,0.437118785902647,0.157697612748623,0.340860843906592,0.362950726101335,0.361143654609747,0.447817854523607,0.373855311601905,0.450560201306094
2300,0.30467278085114,0.373336444316994,0.434913945729093,0.301644166342899,0.185325890249339,0.177888943578082,0.316828196699448,0.40602412006459,0.601180557234298,0.473902514512084,0.209566641620594,0.138128149665158,0.39384830337902,0.295112578963484,0.418735071397652,0.582810243415066,0.422487466626767,0.487505386353454,0.410176627033223,0.294205134564062,0.454758624676595,0.345713927338615,0.261143908538104,0.410443696745984,0.299133133331586,0.499540709548493,0.324322925495922,0.390568037446549,0.388412822988904,0.504187627500229,0.363257159563895,0.449019423469997,0.459425968457043,0.155846478026669,0.329043123583179,0.324606193170411,0.460958156424776,0.498319679974926,0.41497223214464,0.239603030017134,0.509678906149014,0.39929235547984,0.200223932971298,0.384084242918081,0.309229662757857,0.321974435023673,0.447800684199854,0.630225814599216,0.0458176879429525,0.439752959999799
2400,0.560121438442903,0.313604095763206,0.638747209616266,0.304440114705708,0.323793469000623,0.606249165919203,0.476501749024047,0.435866645373425,0.372080325494891,0.699436126031779,0.431627821259959,0.304286213426353,0.319901575088072,0.405997395987235,0.405226740361316,0.377938561428291,0.464677168353201,0.41444776139048,0.269021758845248,0.332118246184579,0.455606618370768,0.3438477959461,0.484632946179747,0.363496580294056,0.425612180933021,0.445912116779084,0.309023019726123,0.351861091809781,0.420918030206679,0.465947537914857,0.439101374169279,0.573640036928977,0.466707853352691,0.130380053486248,0.376339153209239,0.425393929129256,0.462404529623031,0.481720346801109,0.30947367907367,0.511781070332221,0.581573230947618,0.48589201114593,0.340134095687932,0.250428741954976,0.534015451383728,0.190553661145904,0.24887545887896,0.322026633292129,0.223055373621258,0.437645440405645
2500,0.432075266066462,0.0925739522719435,0.44657655775949,0.290774313300061,0.556288112586868,0.369467335014031,0.376261085025981,0.599374919575782,0.379726032184022,0.645891692496349,0.655442713809317,0.473402122683399,0.18346494702715,0.0370027311670753,0.438175169271596,0.401984369681612,0.457474564638973,0.497398326147153,0.429762954192347,0.0607406115075823,0.41582655565349,0.492439165555039,0.65310891697515,0.437559047460195,0.589801676589963,0.371220005616448,0.52459307404272,0.382875772876307,0.214534053674016,0.338346896427631,0.454874276327988,0.435832670862474,0.425117187033971,0.099212589847869,0.57179634874577,0.392774912165913,0.466817930942705,0.477369485806525,0.252399943814304,0.433749405647168,0.621025677754047,0.351791925466322,0.320112867526462,0.215561018111506,0.508885803819579,0.285863280116701,0.223896354679503,0.222598921657735,0.334549107876633,0.533674458409179
2600,0.442298320076588,0.00264260938570721,0.529363199729131,0.424525003699144,0.415158470222268,0.143776034334847,0.48797976887519,0.420117882692465,0.528348825545156,0.36838732513894,0.562030235722914,0.480811033920436,0.25697820626524,0.186824953333005,0.283048574438863,0.395613737841581,0.286041025109824,0.180071899622289,0.412395786937173,0.225264429697599,0.300327874923899,0.577916217571729,0.356722498454394,0.298158195283623,0.619702235702406,0.393562012958972,0.208864671327951,0.375753215985752,0.233376558322025,0.44900865017309,0.326851418976267,0.373341467669496,0.250094824230152,0.151884501039127,0.470810332146353,0.374727857247717,0.508036287137921,0.480281802580196,-0.00252129800232542,0.410417354231607,0.458620169910731,0.178513939817277,0.237973779671423,0.271173263725369,0.583781991026165,0.113078166913327,0.0877138386729225,0.507128497870816,0.391307328824086,0.472671741147333
2700,0.399571204911392,0.247655763833673,0.725940895069175,0.486645820845423,0.407601512736315,0.198097283606322,0.407804373648278,0.413572356697665,0.432480873326205,0.403651437437617,0.42735662651757,0.570524179426695,0.252529528670778,0.335819620118033,0.209418499868546,0.326091596878849,0.495869848959471,0.305455798354189,0.476412760117586,0.344621123035053,0.476332360056634,0.415729685594821,0.403463726754678,0.226956003189583,0.437886411104111,0.358161588482104,0.209600167711691,0.426617961925007,0.134823388625611,0.327270607162177,0.228525125057466,0.259149860930018,0.332263407118596,0.438184219924043,0.339208571498869,0.302135525378506,0.56559342345196,0.385964885959961,0.272838858423246,0.298206634250774,0.601625436207581,0.167518181641702,0.390405762339496,0.332216412307374,0.435113719911945,0.112785919154843,0.276192730278043,0.498125071569731,0.332084289933089,0.402220380212644
2800,0.349802602740329,0.455803729261764,0.550223742792362,0.393555418391152,0.438833893870907,0.334380108209215,0.452140185490849,0.380685136249846,0.289018186948885,0.30490040545724,0.325434876398641,0.475687089879062,0.391828627115384,0.323130945550496,0.324720400191263,0.0219966561821335,0.406943671680695,0.465264688958089,0.383246058931503,0.299630343332274,0.232598711383789,0.47314904122362,0.318348036751043,0.231014813559699,0.339708807435572,0.43250335589738,0.455657164660067,0.225926020212809,0.217943585745324,0.299302503492284,0.300211877441326,0.433840462769704,0.277632160793554,0.521670755568685,0.42073824922864,0.271774444461011,0.589738059645742,0.289262493205699,0.254428686923773,0.557491431120892,0.449847143048911,0.247935876822564,0.467692963808471,0.396657074186191,0.488461416588477,0.0263293654466429,0.244047225928345,0.230324586562827,0.372192933004831,0.505439859834399
2900,0.402275860258789,0.411631259006589,0.434999410831498,0.478548347797945,0.533838039777342,0.296978740455436,0.504374426570744,0.34696036524466,0.429732694874838,0.40903929258263,0.306457272547638,0.44240459939145,0.528931023461816,0.271143652559901,0.377541047144703,0.242071881897749,0.558942371090948,0.536904498076082,0.269114839279834,0.526868283899949,0.220245915790291,0.5025601117964,0.27759400688402,0.421780840013309,0.356427538310721,0.488282540205355,0.403124089901112,0.217495247441852,0.467280879189665,0.164058790111067,0.476657943840952,0.414684164933896,0.169320179835999,0.454731306255947,0.411015162713934,0.578308744012682,0.450432186458522,0.308652645530716,0.430143992187136,0.320736570653553,0.356752241672361,0.286789184871598,0.527916761382396,0.425808154348035,0.487757698161804,0.167860418591382,0.618206300781356,0.305751484610974,0.381476511327387,0.575467364357348
3000,0.483060278150592,0.446990623080867,0.482449533135096,0.368262766913894,0.472414767530691,0.280986673287539,0.329058934150572,0.406723686861234,0.658529146323912,0.29254829258661,0.180176012110797,0.404875417726404,0.590506523821823,0.245354221503829,0.251116121161371,0.410037483352568,0.355196004874717,0.407806487192453,0.232782979887707,0.466838268117941,0.377480774660723,0.283714096508496,0.497776098797318,0.419007348936912,0.434414449024861,0.378024308913398,0.239485374180103,0.377580672130774,0.413168958028026,0.288102965289337,0.573708015823423,0.32762590629468,0.297897542071035,0.375136802126311,0.430874223192767,0.596089715151051,0.538042049960198,0.210143595939836,0.471949574377757,0.390156995113142,0.611573422589299,0.215551752083741,0.388742394846606,0.311609663281803,0.482034945332852,0.369525094266479,0.365517974847078,0.491279039669747,0.453340684565861,0.535981987208666
3100,0.636336473492328,0.752091124638454,0.360210089494794,0.329138751744627,0.507633794605939,0.228450033140442,0.375190630921156,0.448320026558036,0.615778317336207,0.297504956303021,0.398793769322656,0.210208245900762,0.443432031759638,0.499495025606656,0.442670021953432,0.442503843694853,0.246107312272905,0.289149794716619,0.442740653881663,0.429016905811141,0.344398533652616,0.547249503532045,0.515355836980533,0.530068521926568,0.461755662671968,0.383390763517944,0.461954081740688,0.365274309162119,0.435882612224453,0.208599726582541,0.431491312154018,0.151560407396147,0.50310140600999,0.47287203414722,0.508580995688202,0.433675465085732,0.699764226915354,0.259216976649943,0.509600031480268,0.380617806064165,0.666156312647269,0.535063923630696,0.498752752967482,0.391308387313606,0.606308915100237,0.375576071976401,0.340444639641164,0.377629907317427,0.367223678473631,0.632951273249933
