"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1200,0.30887995300688,-0.0581550910198231,-0.0975093141112302,0.203461098342558,0.0824020372505905,0.31516510725559,0.204567634852182,0.209634920236932,0.135132607781522,0.0828741632340234,0.0626536185494393,0.143287518186273,0.181495367731851,0.472193141317568,0.151719085378548,0.199347440702406,0.397228888319119,-0.150062197162151,0.408748963619601,0.104141374797339,0.383003109502464,0.262242143096617,0.208094889731883,0.259963846687661,0.0800509853180488,0.245440960751593,0.122103776174671,0.0765411399209199,0.300203323366348,0.317268927824674,0.191540977617274,0.0678349852574036,0.399276552550257,0.306153646687968,0.256609030874297,0.178315494287318,0.187658408521067,0.121336277387581,0.0626275684943185,-0.0346982595415958,0.0578868298414152,0.192914933087548,0.0737249492456441,0.267645613559245,0.272274192099264,0.140058843301009,0.0585022554843258,-0.0707040547990994,0.379104969801355,0.184134387135152
1300,0.221857383095404,-0.153959695042711,0.0468943343232226,0.0816264563512994,0.240242266255498,0.212227230802351,0.271349089264048,0.109858292006302,0.410852674366586,0.0295178918903093,0.122373873027783,0.147355364182632,0.139161106170905,0.314954283448233,0.347410826821177,0.489861492465344,0.260891877344812,-0.100726614878472,0.414156800459288,0.0667107210982633,0.2845822211245,0.269658606938266,0.280316017194043,0.312556401320253,0.350985599904523,0.341833245774648,0.149312360995255,0.226372555407741,0.165163730907101,0.349600367052712,0.063831364483356,0.058057443253987,0.236787049246376,0.28341525037351,0.221725321130929,0.371903191117026,0.0693316248471853,0.164881251240618,0.106040569149629,0.00224822474930225,0.165245531161722,0.0218577471564644,0.38507022698526,0.394871555646757,0.465254346439577,0.0932209895062323,-0.0105233662358479,-0.129578419977951,0.401079629905411,0.378880325162387
1400,0.0803562875613924,-0.202800973080938,-0.103695001872271,0.174634746526602,0.30083651098953,0.0225545078319845,0.122520655773736,0.137563332003704,0.42105757820599,0.106516948767422,0.194072126637048,0.213105981582994,0.117244562200174,0.268620649980462,0.278691154873347,0.29724579710758,0.27794218133236,-0.154806132874928,0.551352402835442,0.175025520104286,0.210190295369109,0.367441004057045,0.283443212539217,0.334117280779693,0.358105461630975,0.33879101948616,0.197514814945819,0.134774695601114,0.224312046521835,0.312506662270702,0.107937295583333,0.0256739033829666,0.00149597524875,0.392571926238683,0.187192764183066,0.135615693822302,0.0674774125154386,0.284383777453136,0.04052353315587,0.0731041482260514,-0.00292983393992741,0.090894713319404,0.466928715324441,0.226665316904049,0.281397657432215,0.12068170399032,-0.0166567216623456,-0.105989716607296,0.302652186228789,0.508109871782759
1500,0.144403006344997,-0.241091796575902,-0.0404119528078456,0.31526705070971,0.32471183632296,0.003513770186476,0.261349052370671,0.262400816283964,0.429347415336295,0.161857378912169,0.143956417292027,0.118847112138379,0.0503244515029548,0.20930628214319,0.293822691615558,0.14063059900539,0.394982178473713,-0.0267892511013951,0.491603703362557,0.264005874717042,0.311683162956445,0.616528373322017,0.286358407243164,0.210210047639922,0.362228351973258,0.294617068716366,0.191975136136356,-0.0527429919947505,0.262688794908266,0.166902306469177,0.00375218286351414,0.105725830503687,0.0128681302922828,0.354701857523938,0.33263015783232,0.267838837117185,0.042448841426752,0.317999511111831,0.202504535029793,0.0031152484337475,0.093815551102873,-8.98309840050848e-05,0.458994106032873,0.0641982522283324,0.251296590661657,-0.0350438636409462,-0.125579383316283,-0.098203901452674,0.253456930889836,0.527173369083262
1600,0.148095716964266,-0.273921424202383,0.123005337778132,0.207482877006352,0.292185503382395,0.0167614396561076,0.232840817200883,0.351527354396037,0.251381964963736,0.153891470698373,0.247014157488013,-0.0209025891017873,0.0852239855840775,0.221370261647944,0.423306407149232,0.168810730611256,0.264950293866338,0.165108247567731,0.428300499513885,0.167688979306698,0.334950830850183,0.312558564970929,0.322589745269245,0.110498463248094,0.2585790843518,0.325229803897051,0.0702819770149109,0.12600055847476,0.234721284898548,0.0525131537636449,-0.056961676485488,0.170156272687319,0.0699531061168735,0.374664836908467,0.206477789921735,0.0597410234653508,0.106670044276461,0.250316193866379,0.252049816831725,0.042933565761593,0.235174638627219,0.0600467284258152,0.251066780523437,-0.0536597376470907,0.369494902278924,0.0802651278159027,-0.125876460626192,0.0208254083241119,0.183293258622066,0.28334122923055
1700,0.258496317507189,-0.0511874314716048,-0.0730492596293162,0.0673251618297923,0.26472434995225,0.108595592547629,0.317163759502898,0.172928846111863,0.0591765586720144,0.131137593175776,0.165331535870953,0.0430637438734215,0.0824412669600561,0.0464754576457276,0.315904765471454,0.25186566690992,0.213324059161043,0.118909958718493,0.445485754950196,0.149243321868034,0.235113553550766,0.345586897090557,0.307839335320878,0.0215991599984628,0.33187888692776,0.425197680216495,-0.0567032632861256,0.127768086903195,0.0126924407214148,0.390328639548301,-0.147240762496523,0.182240088185447,0.115700550757127,0.322648638608184,0.0491290431836765,0.173944846240399,0.169150192669372,0.255346826396078,0.327389067028576,-0.0452986099647034,0.146134847710225,0.136032495639458,0.185011425777372,-0.0322190747008041,0.397517478532139,0.202476291431297,-0.191504888999889,0.0244768847415868,0.267148318016618,0.26676755798625
1800,0.0245364988905579,-0.0402010812068851,-0.276164058477903,0.0548556732587477,0.216293465116613,0.13284572839948,0.165728829136582,0.139511816173592,-0.0910792200246978,0.105097977129281,0.248682149894577,0.101070033769295,0.159251638466853,0.0921290339768166,0.198130220556918,0.134437058946679,0.208211593574149,0.170459273808541,0.551708959422423,0.143620608973974,0.31922744760799,0.336386362608188,0.0342474757347434,0.060986918375223,0.197443705618987,0.320229248813061,-0.0723815486806507,0.0510849235772386,-0.0423066674080542,0.268561894349039,0.0580622607039689,0.178622160855176,0.201343909891316,0.103585262491397,-0.0572617822394934,0.147408359533714,0.179799081903645,0.339240414285331,0.264922406461936,0.103519247823364,0.186224320560382,0.0696020357988167,0.237764177118852,0.0704515095286558,0.141164237883492,0.182362977053875,-0.141925503494009,0.103820394256279,0.149008219025021,0.285508116845133
1900,0.00089425081974992,-0.131570581194523,-0.218350856580465,0.081304185083263,0.192264220061146,-0.0280365784191801,0.0333390854342999,0.0291071887440552,-0.239306902754659,0.153852748549049,0.228561776216682,0.00203503454703907,0.214371130754759,0.202879169288937,0.315866254750674,0.103428551336137,0.133234221722312,-0.121659601578402,0.532708196462451,0.0580022204678081,0.365398596221502,0.144254094549552,0.172480575395914,0.0159087294945827,0.115936223648761,0.285454321385657,0.0235485416978599,-0.00817686629561362,0.182434102840181,0.124828532814135,-0.0234213427105301,0.113659706296854,0.162175909657325,0.140044740404183,-0.0400676990954476,0.0640163192317702,0.136874100144694,0.273478652078529,0.277085652604149,0.103502585931699,0.203016038473369,0.0766010344108817,0.233754342988701,0.029361392464754,0.0702058153557566,0.00752313763012968,-0.225907335880917,0.177764194398108,0.120499227104922,0.361239341813472
2000,-0.0358600443452773,-0.101593159013191,-0.11789037170414,0.225478015031078,0.01109583854833,-0.0852616287693763,-0.016813819661627,0.163204087808053,-0.0402132102513748,0.212927416447824,0.217592133952425,-0.0116339143897224,0.260315752589468,0.0745670626260995,0.151734910727134,0.167970483517351,0.190768461616933,-0.077489232301215,0.3836706561494,0.0875794005410002,0.383813427303972,0.142618812794925,0.133025493464139,0.118898167745073,0.266631788548577,0.282060281691685,0.101375307141982,0.128879925257485,0.116110360044873,0.13674636529939,-0.10935145162603,0.220191197247342,0.0957530635507713,-0.00686145263320209,-0.0559899353805416,-0.0543166123054197,0.115047836213103,0.269537563115394,0.139483575585351,0.103322582372917,0.228488975879716,0.197811105851259,0.258146728533162,0.0565405701172221,0.074014091397659,-0.0261376288933141,-0.222790767230572,0.299235427420957,0.183184484533701,0.263341281882553
2100,0.129768267836732,-0.11277566411979,0.111136796765085,0.356330319800742,0.157933329827847,-0.00443725865076458,-0.00676221770401136,0.20230250975698,-0.0969333350464383,0.0913862630798905,0.136273229320495,0.111325175428484,0.140874026446727,0.136989686745767,0.254851889763863,0.345897196003305,0.239029299462522,0.0399475866964496,0.370547171159547,-0.0385847501595457,0.136971717422657,0.216743167221925,0.227881710279033,0.0573810538075293,0.272785789180461,0.153707592843413,0.228618829435422,0.263744069604666,0.124787196415537,0.0230593587752138,-0.0125273745012443,0.0505626745902693,0.262135599870955,-0.0583585054312362,0.173952282014053,0.0532546608396413,-0.00287601234563559,0.131123581478274,0.284676071124133,0.0275906568738311,0.3270844883599,0.106544038377626,0.326893907173873,0.0448211669626217,0.291811902488718,-0.0551693643888295,-0.238619619539912,0.260788038991916,0.104039103197165,0.154644118993121
2200,0.272778348726925,0.0771685219977709,0.200030160901648,0.360652617131379,0.274477661946063,0.121990125526148,0.00180812004734993,0.355188252965406,-0.0395943214643115,0.0924844602428952,0.0504611546973522,0.0940835066076172,0.160183625920403,0.102199519345728,0.213861390827251,0.345890965463028,0.289950346214042,0.0716431791076765,0.44899064912848,-0.0112999797141617,0.111272800370759,0.25277773087906,0.202522077801316,0.162662002580247,0.230750354866293,0.261721040846583,0.183787268838776,0.3063268395144,0.21025173452932,0.101932286547391,0.166524524052563,0.171072757387714,0.189582314808833,0.0993939580898585,0.147892212988082,0.272025359834622,0.124119691518582,0.267752833298091,0.234828442426986,0.0146763784264922,0.382710496409738,0.214988056860784,0.409903200578749,-0.0471043694621875,0.215632924770467,-0.118166556096856,-0.139723099067362,0.368417259793315,0.171615580982711,0.243046388963487
2300,0.228519741447103,0.261243245895263,0.345761915788715,0.369467573039147,0.229006061698591,0.0871151125319245,0.169989136385128,0.38060479825928,0.0422886043391331,0.149885825028383,-0.0653963937972229,-0.0562792970898556,0.0996949304378021,-0.0189879417035702,0.063683108168169,0.341194787719757,0.144280392364216,0.19758323022241,0.279065916499535,-0.00958418642109593,0.209013010205254,0.23904933734584,0.300246930652112,0.0425527818710224,0.0443895447561047,0.474773694592209,0.177562237168115,0.138458334846257,0.164248075030899,0.220137985683988,0.139153757906484,0.246026377489908,-0.0420237205912624,0.10835819727406,-0.047621783045128,0.220225210736006,0.192133807304052,0.216124086435309,0.174582362718624,0.0483672295679651,0.50434983736825,0.284647292604275,0.500681742436994,-0.176499682311693,0.211596162929746,-0.213316568733394,-0.0677969506376892,0.225240075409082,0.158837848352959,0.254251117552797
2400,0.305587170182388,0.272741428222636,0.436364297878275,0.312258122895383,0.327918559652549,-0.00984452272634198,0.152337020481966,0.42037168954322,0.143609228964024,0.202218255087772,-0.0578048402791835,0.109449530572413,0.295713054934516,0.0850721710485035,0.0526767252356128,0.184768134116625,0.103742432841649,0.188696352682785,0.252997609594564,0.00206883667700372,0.157500919241558,0.274421939337665,0.244017692630209,0.0878139446519612,0.0209130572661167,0.370870754044392,0.267530167540235,0.411005316508201,0.0501217286813604,0.308442959740857,0.260379726145688,0.20303933012824,-0.0462616109289568,0.217549442753309,0.169401939359229,0.281300764345816,0.201728712717113,0.29888360851382,0.322545315093637,0.172152328113438,0.444878596377757,0.288326348762965,0.471040801788454,0.236568521449583,0.319496803096896,-0.137963625023583,-0.00826316565854854,0.218396866115589,0.189489715261325,0.230925314598125
2500,0.133441548506452,0.252277571944738,0.576743927390888,0.358921540184796,0.220025481893246,-0.0668498430013184,0.0960701274988801,0.413051882963869,0.112966440966762,0.500176669397719,0.282861930531315,0.0958464410075828,0.282812556110109,0.106532708227965,0.0470922939053385,0.245423701280821,0.229923741430696,0.0548162095699809,0.189983340325941,0.0618702787534089,0.247274864286336,0.172932882489623,0.259209751065405,0.371466582535265,-0.0360603676684014,0.283815029764648,0.303384973740737,0.284250295771948,-0.0558279716487531,0.34328519691045,0.228057008660954,0.204620656845946,0.098255124772612,0.312073464654352,0.256724214763873,0.341135263784239,0.125818422302601,0.0934371034209261,0.411551971298899,0.401418625139416,0.36547778113481,0.326956222066969,0.449470355561555,0.235667272884339,0.338112867155852,0.0487753638943217,0.0506828500093047,0.30915540355986,0.221171115442703,0.109943525226273
2600,0.211427625527554,0.223599633344473,0.281574565000965,0.421180842674717,0.111668728400453,-0.013281318551169,0.0728639039539482,0.271788357282823,-0.0502109634059717,0.406198996042857,-0.0245334537192622,0.173666644768007,0.452061134819317,0.121731704578909,0.0235647189380837,0.0521045201762092,0.120554118590205,0.139202769679653,0.257261685927667,0.187574708161194,0.259167016756433,0.0420316290227976,0.134938567636346,0.395501159474185,0.0905871989783206,0.377282776870203,0.0748135446810193,0.227870925841858,0.0963838094240071,0.274044756843687,0.290631705590934,0.197332119033259,0.215291667982728,0.162957516244763,0.290236949782139,0.187546012102107,-0.103809267118468,0.172545643156696,0.310078937810994,0.521215155458113,0.419122891535482,0.379155845844455,0.287828730057258,0.0602257223871878,0.342954016173351,0.196049593352561,0.00676141611717537,0.351040189560166,0.122924178311803,0.124197350223345
2700,0.149784869585241,0.0212054559218434,0.21914983384706,0.255359449892096,0.213008868964223,0.101300084321132,0.263134140897459,0.261588484722728,0.0214501984351687,0.540037571212011,0.0312650404707144,0.270454611695463,0.41536883457103,0.128241071721546,0.149334839219898,0.283201374517171,0.231831210041015,0.232282895045025,0.295514827139021,0.145733127047218,0.314418872169545,-0.0668089808867345,0.232717517129897,0.264751629017014,0.162297909733128,0.295884086264163,0.0654980648982487,0.132203918588986,0.10948355244273,0.251180937299086,0.368387386159374,0.2742455680707,0.247708862264426,0.274738438534572,0.388463892372425,0.280914017457469,0.0419779854281023,0.174808903219889,0.275483191136024,0.48126580387068,0.410759897420156,0.427050495363392,0.359462937557297,0.145855398292749,0.33629434110906,0.104679516737819,0.122884977808979,0.319109557543548,0.243927270874612,0.19800602703191
2800,0.0492863757971629,-0.0187783007474286,0.0978384407901495,0.105328753811018,0.273276419662423,0.196872037171312,0.24627049508895,0.246900447327642,0.222168322036099,0.594675874915862,-0.00526150078407153,0.380109326332388,0.40186255615855,0.210336120295103,0.120520243306267,0.181873870143411,0.150979518408236,0.212859491776152,0.376782882732233,0.0670328314805425,0.192395394390994,-0.079306487509732,0.187369190567887,0.103203814295391,0.105093190889508,0.234983594747683,0.127287550782849,0.146619423924491,-0.0173200488047096,0.168044053037877,0.322968698888753,0.231176660348318,0.135243173435592,0.302676160020419,0.293917987883615,0.103749542870942,-0.064280941200402,0.106662844394319,0.20041841485844,0.402856737976515,0.150712305436133,0.240798054113479,0.27546758048411,0.258804998156057,0.270715612171852,0.141936283012972,0.118972668334267,0.0907748442049567,0.160939960362767,0.122683336379611
2900,0.0154808081031001,0.0361650734164341,0.0774915098618799,0.255673107018552,0.347435662288476,0.103359210615745,0.104995096922307,0.259509221017408,0.173878317518794,0.573426468865046,0.00314850505551165,0.369440780720696,0.265417050359964,0.28884553667175,0.137257901060959,0.375300986644177,0.190576267876637,0.0920767610700835,0.361187912364082,0.024900117627823,0.124911179466366,0.0946753646201039,0.317672806975207,0.133902233357849,0.222653058914015,0.282005261745528,0.244943709019,0.143540286264394,0.0796302547144971,0.243958154182,0.378684598086987,0.328892238221685,0.149876857330543,0.308912170545667,0.240154848005172,0.227613900157293,-0.00978839419391422,0.0652912197122377,0.27482866109319,0.399955747343429,0.451830500153611,0.174259216030678,0.368629574497524,0.428779828277673,0.434868587857722,0.173923796641352,0.174496376870216,0.0757425208218117,0.275503306346149,0.0501436937357668
3000,0.172275927787243,-0.0255107359489807,0.224157362803929,0.162389297342409,0.284346909132286,0.407416646138254,0.200344971914791,0.3367328764969,0.201345274751745,0.580028422898488,0.0331615756806682,0.148863971383173,0.306044474107792,0.358834071289187,0.171266870053612,0.409564519291466,0.36807116458215,0.126781224678005,0.500772248147697,-0.0874311213416995,0.306869017985182,-0.0902839498159385,0.419158846699703,0.0697401535253316,0.0284010239584064,0.415845667062172,0.228494506064578,0.257580801266233,0.203374948545389,0.274574028310982,0.247982037316372,0.42226221712302,0.169584394636174,0.136890576997738,0.187897396390967,0.263700116330294,-0.023370968052166,-0.078911153714847,0.22085619069354,0.268490378788889,0.488504112967704,0.276549918481552,0.407399647942215,0.285788835772577,0.248720243204544,0.147483284973329,0.294792116366807,-0.0487135045058553,0.169742491685116,0.0937462298171667
3100,0.124353431913516,0.191135424674122,0.217956145793768,0.28869134663949,0.332734675601513,0.5488425718745,0.111173435612526,0.473057057477978,0.12564424354016,0.606909420211396,0.223459021305203,0.0938503313727625,0.329613271942165,0.189735679011608,0.279369139370113,0.456607973478551,0.500165435539379,0.158731548834935,0.481855994591887,0.00281485393954617,0.508520677467852,-0.0139301874556616,0.402607668262377,0.17689923126674,0.145766421232932,0.398716531516767,0.0891110324305201,0.352813601457724,0.228502508929526,0.237479645904511,0.264492658217945,0.458601010790763,0.156205045362824,0.230013541323697,0.203343185166309,0.359253983813919,0.211970866458922,0.0417011092514936,0.183923553265582,0.381057605208337,0.548046217866893,0.398274247604811,0.4595964606697,0.189389153987936,0.336485659584989,0.263776467962999,0.250498049804847,0.101378105493527,0.246341244470385,0.253644859606619
