"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
2600,0.322290323898596,0.15473805629919,0.292242932628851,0.361914308670636,0.0759001230100561,0.198583092429734,0.426051432021051,0.11510975833717,0.428368065031364,0.0751440566443373,0.191006388249984,0.344433532512243,0.291702421608869,0.213177374290574,0.0855327618857241,0.570058884873716,0.23197314501886,0.37872737812135,0.0555465130787254,0.00638493408476579,0.494159236068961,0.129973179800436,0.281748862768772,0.264469045423238,0.0999703571410885,0.416639817712405,0.335749201649313,0.439664954831686,0.0287375992634149,0.113799640339579,0.0958872920854502,0.189831866404876,0.207187360427643,0.372098670328734,0.506539975318124,0.274591005890737,0.120102379796048,0.287889263595131,0.232564653687,0.301169494940636,0.357590803385558,0.237112549124979,0.193435501507184,0.181074430615086,0.109866327719655,0.0948844544593823,0.221240582268271,0.247461887705046,0.150968556642546,0.393031470922789,0.0842583463065216,0.250074530403086,0.384590238476686,0.235958838935096,0.311193893527391,0.125666199411288,0.360644860507295,0.305892688415774,0.355923981351856,0.270502211838232,0.47945116767575,0.362308872570849,-0.150465273616268,0.383183728136681,0.374827555518109,0.239940198858808,0.2136359317936,0.183840734142657,0.0953521060747667,0.284696100473638,0.511255297938754,0.137616305272257,0.342385618188261,0.311102587650248,0.179781032495084,-0.0714428152187004,0.200088115701223,0.263902657035381,0.37933794845434,0.310081465099586,0.368670830925446,-0.098094914977837,0.135896634470289,0.0874233015719446,0.231237727015466,0.122540298886439,0.189756774295433,0.138124561223655,0.372314935083793,0.236592280249103,0.439242140550625,0.433613217061447,0.22631845365756,0.171300362904296,0.0944892872013916,0.25807056265019,0.543520241405716,0.487466977002597,0.285578466455908,0.33848234457988
2700,0.219470319530647,0.285140609177757,0.404215405695525,0.554304833479769,0.245852424543625,0.377867708933493,0.363608334888156,0.337447276251282,0.468336243774166,0.167001722293311,0.185259803180453,0.307422413263445,0.385223114646628,0.149976198691176,0.147194170879243,0.31038174630132,0.348059887646354,0.366352808930715,0.264700606413501,0.185711203488494,0.599058084543422,0.0534907890039021,0.252620506597178,0.20782363811517,0.0653865518028429,0.389920540657671,0.472537634272385,0.324946734681756,0.161284285130444,0.284282414771213,0.237575353041425,0.194754379907399,0.303880666303186,0.371084751142666,0.405107654198501,0.348169829141678,0.448277457748583,0.455423697225977,0.130025763357347,0.254078464012599,0.324052208251391,0.217291781740054,0.40264929853829,0.230713854378746,0.227734131068481,0.0623207357391133,0.468663482480309,0.279324448352198,0.159412427047259,0.527286029578378,0.375354586195697,0.070250445898897,0.441671088904103,0.322175430130066,0.38114302526824,0.0876255542756411,0.360759602292872,0.379918064564094,0.421203002905686,0.311391525717794,0.431425718428177,0.341135489197699,0.00483654819865609,0.339780305034471,0.435260732660761,0.222919856407837,0.128600154912658,0.113891521740002,0.201725206991766,0.467068204042581,0.419437857528792,0.190661180199944,0.460291317279664,0.321903940755487,0.384573004074719,-0.0556712838948898,0.337394430022834,0.363272995223207,0.475710801253419,0.372589613772976,0.36237882663701,0.00861398093958432,0.0926218051427865,0.256820215088318,0.142918841459955,0.0915579146340597,0.293255837929273,0.190841059501988,0.512525967797864,0.315594616852518,0.429052058042778,0.48853940970932,0.330336688737902,0.316567346370137,0.328420393605314,0.306718422948634,0.493518248389532,0.451439293077057,0.262766993421302,0.456538634260627
2800,0.159144242223955,0.321774273328707,0.474990310032687,0.489964913564418,0.122500247368829,0.297249690250921,0.310780737450772,0.380552230817516,0.424803036784809,0.326580331534993,0.127238430898676,0.165484639473187,0.431057372168486,0.207623122358463,0.168288377382223,0.323932035563454,0.431378352855809,0.269786550623982,0.247036240678347,0.0169446338095572,0.596670562559633,0.00896320840663373,0.48484572999921,0.316169294647601,0.0301837225734619,0.127847623271062,0.450661040272872,0.265716707500516,0.208854132332617,0.267207195007282,0.34020286037407,0.193779923444371,0.333060128688123,0.357284962778227,0.329176169937549,0.308659583758047,0.351358950903886,0.429239767316575,0.303911837498526,0.250538499716451,0.302865947927453,0.169005517749565,0.39417402152389,0.503323892066744,0.319743112864961,0.0431833911797077,0.546282949856701,0.358386366720066,0.140145473959208,0.448649243099108,0.201228162981982,0.0512493740217826,0.357724652510891,0.282302367445892,0.471112194745383,0.120407887686931,0.278948072355492,0.447675750657015,0.48366585666948,0.389929961064882,0.237599084535375,0.26810444866338,0.163975024220873,0.349164760574984,0.259877558542168,0.291485214346644,0.247440357909223,0.227166070339173,0.304064558197923,0.614967343350574,0.0222289706306788,0.281461495511347,0.306713613949423,0.445760009002026,0.375104170714506,0.0388402924690344,0.253525269859578,0.25293913502282,0.268039784568833,0.443336982716427,0.521327279499168,0.218803694121838,0.223404389184175,0.0545257823347249,-0.0334563143727439,0.212171723813554,0.226756179477318,0.192070476867115,0.61585796432297,0.264528964061739,0.431359076302052,0.461000410123605,0.423197752801267,0.340980942699856,0.249145840055236,0.303573812652428,0.426980471238297,0.453334297442615,0.397340711400528,0.128901898792656
2900,0.191243723956623,0.167652252110414,0.448280102245029,0.658236151468015,0.192020733296009,0.421829932948623,0.273992631362075,0.28516433343864,0.327529959053865,0.288995418124517,0.381930363604864,0.339293800075477,0.444819405440726,0.2309723882945,0.031510125639634,0.499322421807776,0.260225123511552,0.314404620634767,0.354223530621362,0.0202876005894116,0.596811568302502,0.206654456797493,0.420628488141643,0.332384231324185,-0.110654727815303,0.221632725385117,0.342364599196796,0.510443933577364,0.273407968954189,0.467311758661955,0.494603543388095,0.0615526913873943,0.450646421014407,0.37079377917575,0.442620239243507,0.344173460166652,0.269908351065001,0.493121821091656,0.28669007546268,0.298561847376999,0.341687913852432,0.156827258427993,0.446893787321607,0.53885472121376,0.459529964709721,0.3372635135509,0.619622620254298,0.398248463911805,0.213144699658608,0.465269541387894,0.208219526106839,0.158300996958582,0.292457279866726,0.251074503966121,0.37657856506608,-0.0881079801690887,0.331374225995899,0.335156464774051,0.431540890370672,0.467655763805531,0.196902491461393,0.49604777225105,0.22082478234425,0.375742405705413,0.472325684347379,0.236991112134046,0.378097996828383,0.353885719244247,0.377595838027696,0.512002470120727,0.275214020438476,0.22338798318235,0.364472598905821,0.476529549443465,0.319119357907483,0.14169837251238,0.461835650046844,0.35786193112103,0.297089777481556,0.513554538675976,0.532479637240633,0.199348030784819,0.386006084564976,0.263706818146242,0.153784298371723,0.170202000889419,0.276107870622379,0.214824028255467,0.601616959869251,0.29946877688551,0.204804247797971,0.61978312680765,0.461657940846369,0.439970901486058,0.191003078053623,0.415196030937885,0.293346829103228,0.605839672697441,0.398917854079126,0.191157617346825
3000,0.28148551742115,0.052727424744726,0.369633642423518,0.478125381426507,0.308714214945801,0.522484588533368,0.296873481353785,0.239937386510817,0.225373878503121,0.288384664970449,0.22802332175961,0.373757891344666,0.520032792601896,0.243651926086143,0.190078883095357,0.527622253280752,0.293865264901062,0.281596891304147,0.569516846969746,0.141639051571943,0.557618519820781,0.241404131112156,0.426851379410539,0.493641329093395,0.249398907424239,0.334919260759061,0.206244667002383,0.423142524038636,0.167992505560298,0.544197633630989,0.57352618955859,0.20217521211269,0.604760795760218,0.379302889025619,0.45791576947242,0.287637927473583,0.207416756159464,0.509438319041419,0.242177244211925,0.352912985508418,0.332586987237261,0.244838717569805,0.492444280226587,0.66166079088395,0.316469283109283,0.443986010266326,0.486739317316293,0.552233104469386,0.185909944707147,0.342658607575546,0.329435085857249,0.246888120834654,0.415655900621305,0.207000692824078,0.497512918988313,-0.0196665323793909,0.381760737870435,0.189124471621562,0.512728236748129,0.396009317641826,0.1901865093266,0.636319451060055,0.228706260481224,0.329409022277608,0.301356526135658,0.222277760009473,0.414172989346303,0.404466966460189,0.501622560975347,0.449853687200089,0.289687623042912,0.186989453611865,0.262447592928062,0.334033385604736,0.272802358859753,0.112336161316731,0.343347530479468,0.339636329795987,0.257697611974622,0.52852018039769,0.424745777251823,0.400599577255771,0.229951390341292,0.216106321757476,0.353388099565108,0.300757029690241,0.528992064462645,0.411210795716604,0.477559568164651,0.291333071931033,0.311418437986276,0.468106300821012,0.50507788455955,0.379851682220818,0.317600617092587,0.176214785739226,0.169820580192673,0.358737529901635,0.313735956382214,0.35447224706343
3100,0.428322206141082,0.143052353939837,0.395325902432947,0.203475979349918,0.335896350025087,0.564549631564664,0.361573316730507,0.415890141786672,0.356967734524809,0.417112753550116,0.29166194879306,0.398731107712995,0.413904341777646,0.143905932921375,0.335283722008259,0.743048109262958,0.361053441786142,0.401183777003094,0.489401069079258,0.38223153342582,0.386236121142767,0.0940269157859789,0.544083308472232,0.486272730307518,0.245989694422995,0.437058671406912,0.446393702262279,0.388160661232788,0.100754612583392,0.543236845291154,0.381177571498866,0.255111613594718,0.610949180145403,0.172799649236882,0.304996671931747,0.450278617038601,0.376216521494156,0.496884423967744,0.456642979784039,0.444308144285612,0.474654868584074,0.326092369085739,0.610465654384013,0.669459326163581,0.322763405283791,0.306870606523484,0.418728330850035,0.578552183616952,0.175240559445616,0.26612227247916,0.472341073910637,0.236699940776834,0.366036514704439,0.293800559929843,0.279573869500648,0.0629444963507781,0.43723267498061,0.0592223172451127,0.632901159804116,0.422667547987359,0.291577564751663,0.580920236882423,0.0519409577229137,0.367195339067284,0.397405614121836,0.23741176483258,0.430900574029799,0.367249113169366,0.258880373189992,0.440554936904882,0.331588609048591,0.179247736102502,0.206685356172701,0.299091167919217,0.328466098491079,0.21277647146154,0.339643427795326,0.491501668422492,0.217838523295844,0.65978742491396,0.3205521990588,0.436416531913733,0.347515981025797,0.364349333322214,0.229941309086907,0.491587716109679,0.524723965833509,0.317393156552369,0.42018796220584,0.237931990046107,0.318405703233155,0.446417258723817,0.542449651817351,0.472378268625594,0.222876026654223,0.407237873861531,0.102445667936938,0.350952273130669,0.329973366910391,0.364813178822241
3200,0.454336139091398,0.0357231261492776,0.345348609174392,0.271210201823033,0.299160516752767,0.36780728446395,0.363347881895196,0.163689840102865,0.603576503287149,0.391056962541909,0.292632824829101,0.535718496062303,0.299216592635036,0.186188129267298,0.29242723982708,0.381982190170906,0.331308345006291,0.376846963281675,0.451288039410384,0.260575603295921,0.277795613640634,0.0671155781573706,0.554131651008583,0.351756746876821,0.217099608652898,0.568634939636789,0.463825101295812,0.305209471152125,0.145705123944124,0.566090353041551,0.434036964330852,0.288562400350362,0.577846430602566,0.193650315572936,0.142545685019368,0.496844195375672,0.244956921477666,0.435056848285154,0.474028803890463,0.309996785183842,0.608885753605656,0.315422411385579,0.452483604858856,0.446337640241325,0.506482088793835,0.386258211138593,0.380309227308144,0.637692198023089,0.239582873322936,0.281845658831284,0.313645991201094,0.436563826639334,0.42249028656571,0.328186472378358,0.214710108781563,0.243079618633825,0.460170918364118,0.178467273020153,0.448671631633738,0.484427755230813,0.248925985937687,0.405037872350839,0.194017560342211,0.156248621661495,0.250087765985885,0.131611373904889,0.374761159079683,0.443179042457801,0.15312001682129,0.340462052278018,0.220946390761042,0.257772016604185,0.0782828989637595,0.262464744688393,0.244801450309143,0.17831509156038,0.466070108815344,0.271188052152739,0.214720047222575,0.601711850095834,0.280214980560691,0.562589219785058,0.435547075158974,0.36812247944691,0.263905380104933,0.299957613650106,0.543073353706733,0.366331473635825,0.306558887067375,0.0994702024348207,0.351022234095505,0.413895015546936,0.615372175517896,0.602681616390683,0.232237792331631,0.510897924906441,0.0825993056481349,0.435178065819114,0.0991463084615229,0.507357573180139
3300,0.517521873667878,0.243463559639703,0.446493038989807,0.170993187000705,0.123280968116187,0.139237616499277,0.246536323528835,0.238374455914457,0.526132092142399,0.225828841782701,0.305244326366131,0.556149883947648,0.415661830652757,0.148668331314138,0.307159571709237,0.224042260681496,0.295516006568074,0.454392855711698,0.443337073958057,0.420112791070137,0.353537604427767,0.220450603353425,0.648806105996362,0.386847636844344,0.0885954128944331,0.637142775030713,0.405505487534922,0.410270583419933,0.177477072221624,0.526128377815161,0.373805210518248,0.369890514990333,0.482433859669291,0.143641263308765,0.182317981290037,0.419268922341433,0.196199698295447,0.443413129412587,0.416781797923029,0.199570546635553,0.453225095512947,0.493762063656004,0.572759518114957,0.37315363233689,0.542440905278476,0.343520524623946,0.442810793916476,0.663819843239959,0.222579046394577,0.524951356157697,0.308325770828568,0.539225088191617,0.503082244219424,0.136496809546096,0.392676698439589,0.330496240602733,0.284697609870237,0.344213741661645,0.336113377820716,0.382698000497006,0.130099273521246,0.371451477338831,0.349770775228859,0.104402983330291,0.277774809224154,0.211007227653664,0.379084698385074,0.570716188608338,0.0285263146796082,0.37686771645244,0.183904480915601,0.502343656763884,0.250448778133093,0.309221121945819,0.267314386095136,0.112191896547538,0.41701318960053,0.192646247273091,0.212091350056421,0.538684690871314,0.30956636444185,0.586914932139311,0.248333323311481,0.394256537291439,0.322089083385821,0.0619102429372146,0.530336304297207,0.355200451845725,0.565148536065263,0.0278021147006063,0.130006194103039,0.394974567162639,0.519702096027599,0.514924893175588,0.37601989434319,0.539067071082641,0.308307069130138,0.469729494108639,0.186784598479171,0.579572279741364
3400,0.386236168973098,0.222885250649804,0.366844983767276,0.230514698959735,-0.0218948714972501,0.197416918390275,0.228177601487008,0.453585079945273,0.586848178814699,0.331907618165971,0.37153077005706,0.618350353347777,0.403731559341905,0.16158273237013,0.397294664889678,0.0815497481913169,0.310030326319858,0.517521796475023,0.551367516321613,0.408743861887288,0.355082477464408,0.489135210686962,0.519597742249491,0.321375798930944,0.126110530757387,0.521510594869153,0.455799180869784,0.463974830161837,0.118860759391518,0.677923050793989,0.309257553778508,0.400063060911426,0.373585176638832,0.0466966702173874,0.0382168265465589,0.466508444318839,0.266584492730244,0.469683645837694,0.370789130669522,0.369174134800261,0.391549940058691,0.469203950569394,0.484590253090578,0.389655971620063,0.399351698928005,0.513330400966823,0.529684073222361,0.644688707850492,0.280167242868509,0.326735770683163,0.240342202182006,0.378496418007899,0.42720240447449,0.142575296317767,0.229426981839858,0.550026616882011,0.365164736471725,0.317206727396513,0.260044826131931,0.378101580270902,0.136062101049534,0.360477673385001,0.227113003443625,-0.0258956596698704,0.432031918696484,0.292452768681837,0.43289452103531,0.559355993478364,-0.00618161290639341,0.385609231313528,0.458118445291658,0.280488039764797,0.274633831776634,0.346319252344023,0.20711823359837,0.229200110201506,0.168007833067073,0.106612580982843,0.260246952499019,0.581298525019333,0.344469568386706,0.337492163591808,0.263689765641063,0.247961568343884,0.231771335578808,0.256401345932415,0.565411272099634,0.265741792900317,0.511619771280177,0.00422777607927288,0.235905339362327,0.357792420168649,0.339003034426095,0.412712198015009,0.195836849562667,0.468569945785459,0.209877955809857,0.562209430330581,0.334314538999015,0.482836381294455
3500,0.399132458545775,0.371291131298657,0.355978062421186,0.264510074644024,0.0680990847011255,0.250487858127219,0.245044177615199,0.378673613342425,0.659758677843555,0.269444050559487,0.504496348555103,0.541559337978715,0.391079997189445,0.319886969904392,0.264312409505209,0.204481501134194,0.216446898780241,0.617926111142061,0.541976465477594,0.282841299363151,0.378917205573505,0.453170370945789,0.5923559717761,0.406635247795543,0.152455461359148,0.414014066216621,0.512983499552127,0.332967749276795,0.327144318893071,0.64377873503883,0.438380564107442,0.434824257052264,0.422684175973665,-0.0159575681748315,0.113656310068951,0.569513584510324,0.228877756253408,0.489286233876789,0.376415528012469,0.485356999612166,0.478772445421991,0.358366888682528,0.382993497845589,0.461910219382933,0.376312046830545,0.516987370607535,0.421590416062396,0.657466403691473,0.387302895919361,0.407442611939033,0.465376554536361,0.208656549161873,0.441742932173122,0.206388829296629,0.277959890961901,0.524508136637261,0.250220645241921,0.275442389879944,0.34514262913848,0.286519960945261,0.245673436936735,0.381266644179885,0.146386013543042,0.0180275790825674,0.521421395086707,0.294885565453312,0.420027525164392,0.408841204976154,0.0796345917522361,0.224428987475391,0.430273338914288,0.319319346886939,0.257911768300459,0.286744665771387,0.18081935982345,0.391833318574152,0.395992437583225,0.183346033321719,0.335886430556579,0.433879265017877,0.345620675769061,0.238178127113283,0.0857441623011942,0.361193519308174,0.311710582885206,0.429181674303387,0.52312628655658,0.439650394208789,0.335621973286408,0.172323319314234,0.286851104658954,0.373799216115366,0.284004054425735,0.403618170401623,0.256955203211128,0.689755530450384,0.241422370808997,0.44161423421441,0.27010216868677,0.478670636653481
3600,0.303053429314544,0.347673668207945,0.287127614452405,0.233658514005768,0.177486910895641,0.430931063123145,0.297115995741968,0.306346643596863,0.581787973670158,0.260280364042234,0.44212911179344,0.552517631526693,0.419178730582903,0.178021771680222,0.343656223117641,0.138114383156552,0.0546174724238575,0.509327221864283,0.434533865966077,0.209683601493718,0.406610823390211,0.339386369404032,0.269990148680648,0.487451230757004,0.212849168285551,0.489867749195283,0.553409388026862,0.527621471564153,0.449195398950008,0.720954914900898,0.467338923393954,0.468021290031786,0.441989273601319,0.000707319473614715,0.16185412491426,0.424621470462205,0.308969953310295,0.479479977307372,0.414705826723373,0.327682874240816,0.472962837676342,0.370936992592418,0.296144347027653,0.392086366622908,0.265562967363097,0.551220780155557,0.513170784900417,0.648930642442146,0.242191666833852,0.542733532438147,0.51675288492016,0.421669360635854,0.413457231291261,0.235403558774652,0.368925898130015,0.458649198782927,0.431694429317742,0.305801645763691,0.315091850629381,0.316754236444839,0.311741309415501,0.440055619633361,0.126145059580828,0.0593339293551585,0.402771435940287,0.240378066424197,0.393489363353104,0.461280215391317,0.164078596481443,0.186372101238886,0.527360437412131,0.233334241879525,0.263098396501529,0.308273173217979,0.400509657748435,0.485617529836272,0.485930903670039,0.388688326158395,0.265921190295238,0.396265692871985,0.415386047264855,0.406252207362704,0.0744363983842013,0.338797356492939,0.275940167775776,0.423691056580527,0.706584436523944,0.284488347415336,0.319585069633712,0.145792279253754,0.49572071258476,0.369458570576807,0.540767725831163,0.33309166366573,0.223328044942697,0.667538509303837,0.223000495669705,0.520487350828927,0.374916614833848,0.555943687861762
3700,0.336362616241969,0.347081066680665,0.0459736848501216,0.47468381186949,0.120990538428034,0.274150219999679,0.418487759513199,0.369616443382095,0.502062039468407,0.344580640767783,0.320862069259092,0.519517540475184,0.528581001090916,0.286556599982931,0.237384858686804,0.0142265747963057,0.17583995418367,0.450109136983213,0.424436565197294,0.114673062620793,0.444863669817745,0.382494199280409,0.390321386859737,0.5070527825597,0.280002278805259,0.467688441860877,0.474009252924263,0.414473678793252,0.432091534249321,0.725447996646069,0.512933761100811,0.437887146166898,0.514620982698023,0.0763018188456827,0.148811738288258,0.276029458999471,0.412042734492243,0.280474650219723,0.442381087238448,0.385986499126238,0.452719288136631,0.354179353547008,0.406307370145642,0.450132694057144,0.272606389565474,0.578724499302188,0.507516858591393,0.759150371353324,0.373185809660569,0.498259173507673,0.443763041796807,0.429970294930795,0.333120652794576,0.419760609502581,0.400915035568802,0.371954687544709,0.506086810824018,0.390794977236049,0.274541437220536,0.313369495170293,0.371359288228732,0.43848007759126,0.373880045675621,0.142671111337294,0.471816337343762,0.239315602734278,0.447096103748847,0.54522787532774,0.166416013310311,0.0193789136511756,0.393774835877021,0.22890857684463,0.246099928339116,0.387263262399348,0.492198462890182,0.39439847476465,0.462942435583676,0.386500451488616,0.427415831811605,0.484290803345832,0.398687452805444,0.628160177467473,0.256238647068306,0.153800639800432,0.26009564583179,0.400847480359861,0.546920347012913,0.211280183443831,0.454118354682235,0.156229316087143,0.568151116381734,0.4638578868086,0.455432905884727,0.297089349322349,0.363689472139826,0.517833888887329,0.387504558543654,0.689958965965799,0.265251883275628,0.630883352451663
3800,0.37132687299406,0.373135337954067,-0.0176689495378522,0.465922121158948,0.155437125192175,0.361550011637371,0.181497850751944,0.415605244941625,0.603522320929918,0.385844893202239,0.367596015310793,0.476972811604682,0.475591994235788,0.310425069671051,0.337153871338473,0.0895567890117796,0.195959163994993,0.366319388747571,0.522721013982542,0.21024976181727,0.38653778584854,0.283471813814632,0.471816647911687,0.530049536556078,0.350963451289683,0.438284009622464,0.482382950595036,0.341622823186362,0.462859414400075,0.796217575674626,0.38142201080972,0.353781191891281,0.372469996480596,-0.0285406554017984,0.233175395455682,0.251574909313689,0.349741331615192,0.238323989600582,0.597416174180254,0.433082912864173,0.471130316822033,0.473131796655346,0.410247656208942,0.272349636847815,0.348883240780925,0.470127283915534,0.539855870169294,0.765776271580043,0.272774807643337,0.353490315905779,0.470359241092956,0.456011235627214,0.376276826886561,0.346881360514839,0.347136804667921,0.380501451693296,0.293087851828525,0.309674893553793,0.460335978927699,0.175854479989965,0.455336890165936,0.343029033870258,0.251677704040824,0.103717927200536,0.352339438035266,0.361210750398817,0.474729316572208,0.352053747212289,0.134739302006039,0.224386965279236,0.361099909039766,0.388835515757547,0.361439804498881,0.422924246279819,0.403509641215918,0.490604073442429,0.58225252924576,0.438140871828997,0.458260074026622,0.519021991282372,0.37511141033109,0.566090932622341,0.120460742483723,0.125393710280429,0.398111244758149,0.287541251324698,0.431466531355955,0.123364089154626,0.398318476133872,0.244084066991583,0.474440073554391,0.568011974783313,0.221407020418702,0.39750132066577,0.49227712203231,0.435985124722868,0.255415958259611,0.914758223897688,0.393657206483038,0.498635834450348
3900,0.432566468336716,0.119720037166867,0.271154223636117,0.626617602228073,0.326917189550752,0.534751499152321,0.040134275240105,0.626160841231756,0.664613261803998,0.313604387921167,0.427395134546548,0.466160985114794,0.612997276281418,0.0731565849961601,0.439349349208837,0.0224621090565461,0.311753821594343,0.370076362391221,0.516910531372473,0.184561766391823,0.327695577352614,0.366843701270338,0.390861577600187,0.571906786339687,0.391871632278116,0.484479338427656,0.315944051176301,0.316298444645936,0.39750903351695,0.708795707982383,0.35375097006902,0.286459213300985,0.21970933576695,0.0714575276572469,0.313343370471413,0.230109571255478,0.36655485445996,0.156096861589514,0.567933080767181,0.299365719597534,0.41479181582673,0.475804361759183,0.595888344423381,0.216957858532208,0.128117127445198,0.339915341482527,0.302459687202845,0.653220103151672,0.454628114156978,0.289624973753095,0.52068760837627,0.614474025137501,0.351643696460948,0.437229692299774,0.368704229831296,0.333007216082964,0.176305353899945,0.40137316648909,0.557990434745034,0.189212811009647,0.387130246686168,0.445331428116106,0.213981038049843,-0.0630705671393915,0.367172935561188,0.383374462507177,0.354593144469396,0.34710943568713,0.135883373139696,0.231745179933606,0.483694363298918,0.320247753955794,0.546358145536312,0.29239126891801,0.290450979221872,0.342203075536881,0.492746412924891,0.45781285876701,0.414780938420799,0.50045230806095,0.366222386522181,0.382637901097895,0.258558966621839,0.213842425578335,0.523672000443635,0.23146057613531,0.340698288876634,0.169089164637786,0.437304434364423,0.280529412843661,0.44573090635395,0.489870566581499,0.320925454154164,0.488506959376953,0.510743633849104,0.498175707082735,0.171634560575728,0.806564420729028,0.269446541064655,0.472851942315115
4000,0.462416948197579,0.0824255969672188,0.226355759140859,0.451211665838704,0.316168415991951,0.38291812430334,0.0899293108975129,0.637962995443971,0.570441013585931,0.301121649728845,0.449987214934685,0.259519546654408,0.45441844607532,0.0695841155411992,0.376711052610171,0.205117940984151,0.187920082125804,0.433381660123965,0.431294883749362,0.263520830662969,0.297250847647748,0.345823308922447,0.27006922514465,0.554537627019377,0.430725589528133,0.467183504270633,0.21062082629577,0.392463189705578,0.360977647308966,0.718414377326923,0.22772460810663,0.429359474895331,0.183230031082034,0.22334922299906,0.29401166492524,0.38093122797635,0.366208806960483,0.0730540011409459,0.506489686559172,0.275365053858655,0.272610495228511,0.198672034233644,0.345975435516877,0.348939820003014,0.215508501932457,0.343861072081323,0.308476469439775,0.40697442061595,0.516830371723726,0.298092211846151,0.447376209584537,0.563101341599372,0.387227304424742,0.396232195084422,0.338228411579558,0.468838838305041,0.374939874082753,0.367632964863785,0.495846874210871,0.147005582548465,0.569941262855364,0.49699905490922,0.358581735295327,0.0402061989138828,0.365957880673895,0.333190580965871,0.372071198559388,0.224100508185072,0.166547740084668,0.372203054212579,0.510789504122918,0.36868243617124,0.441103968157987,0.396465547843353,0.141463885961518,0.324656658876976,0.545519666156125,0.361149600412195,0.188099267031573,0.424397132570712,0.142790797619586,0.371499244175703,0.337531864023823,0.31708786691405,0.728330408690843,0.202284876756349,0.338083465757971,0.0792765966086797,0.309817091498079,0.211520911966313,0.176573444557219,0.404473721582636,0.397416935882684,0.321275981402848,0.296081778988046,0.397301369916785,0.0651963221511149,0.681974979552035,0.290283129668943,0.376057927794586
4100,0.344918176200597,0.0598244201332425,0.091007916521021,0.391194178037731,0.390808570267939,0.412719594118801,-0.0552009562879652,0.525568282805428,0.418004872596625,0.406060364514751,0.431794282003126,0.277781247952317,0.539538289352954,0.198554861594528,0.250869824866737,0.378965617272057,0.149321245771433,0.588557520517167,0.415374065982116,0.46595290388064,0.159518723938167,0.264394119638224,0.214578463892137,0.537709669873132,0.495894269519626,0.389113727482698,0.485115164950372,0.357299002040727,0.359961162054546,0.668180344268823,0.2710028381948,0.266909602430173,0.327496175491479,0.511148660082312,0.131119479892122,0.450666013179367,0.493096521945265,0.356454326384138,0.577784036856078,0.322568060555919,0.158623670724209,0.281996316701883,0.386545072796591,0.270504828781598,0.3483472146039,0.188498804912048,0.31685124513431,0.454922789486184,0.460854880532173,0.20280351628393,0.254083961506311,0.625044222497407,0.343475532805103,0.48243986618738,0.311303151843003,0.414856826299889,0.24510191444756,0.423644605503027,0.312580545919761,0.298997519046423,0.555458150341747,0.587005310809928,0.315964040892181,0.0668659869209126,0.345975848803883,0.449356013110808,0.398404849417083,0.130347707946039,0.171768052202541,0.317951554837693,0.472128420668152,0.405886142341276,0.410292763252725,0.54617228441334,0.278292607553291,0.381093409700554,0.479621673585434,0.323973733139562,0.308413952264801,0.399585687016305,0.0123794462135124,0.362657223821139,0.445332736340102,0.377538050625519,0.705897580488161,0.0941600707969861,0.364042338016916,0.175283046852972,0.282561190287075,0.304132910468546,0.247201734896126,0.383112896878177,0.399977667306769,0.386250110573057,0.343574776394491,0.394443685231676,-0.159632684266747,0.454075720019417,0.143652986711962,0.206386641502457
