"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.353340609927488,0.278744301380441,-0.00793089689377985,0.411340098851321,-0.123034743161985,-0.0317224671742704,0.49908295655148,0.0375293919568156,0.196791883749353,0.134556613177666,0.323499682402431,0.317374520555104,0.456387805911852,0.121955669928469,-0.0196184670884432,0.314399313552516,0.205617414812829,0.489720514980188,0.250758383687052,0.295445126481043,-0.0150318118194394,0.0520580417118774,0.0507232430680292,0.397674899263566,0.00979916381855334,0.228716204953525,0.0994325658777804,0.0939861765599826,0.515458954727324,0.175086811639484,0.361256382207067,0.191566387240633,0.231906996359982,0.36593696178634,0.0448590687067081,0.0957984269944915,0.31232750585848,0.165286530056909,0.310235719445262,0.289995987649771,0.275001072691182,0.230011917396564,-0.149277872440414,0.00977431308403598,0.268446632704841,-0.115657772849031,0.0947848764630884,0.103519375620878,0.0438907255994104,0.0967042350663309
1100,0.359124030568593,0.233596037239833,-0.0298699722803917,0.467309809657866,0.0791440795083825,0.157301214755372,0.323691175895886,0.122735768332271,0.351457134350642,0.513562195101728,0.205208380103425,0.393679341359358,0.421632170186099,0.190831766074072,0.0918866169240095,0.428248279464168,0.0618692759126407,0.46575283209245,0.400370114890333,0.290165272602656,0.21587701230116,0.0941975694407602,0.155099205405867,0.2270802142969,0.0392766403680725,0.250034531420611,0.369936066053861,0.118761875464594,0.500982646749053,0.114902179146875,0.415600980132794,0.424243306263322,0.358398483025744,0.45122996494914,0.165924921639539,0.029853690610087,0.235987121222018,0.290536752227472,0.212441940100418,0.188664953462197,0.0449601170419687,0.536030080026416,0.0199627544151103,0.0760245608486854,0.214464188795498,0.199974586133649,0.310124337693724,0.282660450327464,0.129990791777465,0.23948735055632
1200,0.454398985892853,0.322072438494554,0.270525916107482,0.413805856604524,-0.0137861403101661,0.469953786788864,0.323112158883904,0.122452224797847,0.495875931521055,0.395093617326115,0.195175656293819,0.35003521534928,0.471189369527769,0.213185046740135,0.225264191107989,0.488803464012804,0.243212331264242,0.536882396462554,0.397257500185828,0.3276311142825,0.0725706292669855,0.0462938152473497,0.215163987293103,0.363150151089552,0.12863015484794,0.267447781137283,0.326234798872982,0.20179031809973,0.526926673471385,0.195198118888491,0.400092859150753,0.524343801976257,0.368571419561088,0.386257642124476,0.128070345447941,0.292485146729248,0.138101719899059,0.290732952710765,0.378429461106543,0.269116528177316,0.106007484587249,0.645123562768765,0.127199178452078,0.0633215917941841,0.300179057751106,0.181344622820802,0.271460522829242,0.273782555723468,0.26009919183948,0.131697744460029
1300,0.499106188127021,0.390115649913411,0.384096955474936,0.395386066639234,0.147638593304878,0.471172380121572,0.287345599741922,0.370520896982733,0.40044091334049,0.546852109441932,0.24768161078045,0.47934184403139,0.536813243765634,0.41660165963004,0.327139423398083,0.501082557118497,0.303336673666476,0.422057029933045,0.364582191728779,0.39787535089055,0.108494261776907,0.278080346652934,0.216872381793256,0.652725849130522,0.205922670892136,0.515208437085658,0.526728839067829,0.110576351846333,0.36196843442357,0.129399849846468,0.420952816861337,0.459632391089985,0.394249759115219,0.449973861879049,0.360717145859793,0.538353368084813,0.187189421345462,0.278103029632221,0.5199934386835,0.297419859414794,0.360758670461959,0.631235915610965,0.343428130915983,0.107716507103489,0.297858983222186,0.216218249971277,0.316314605280693,0.356754786395034,0.266128015062937,0.188353720362043
1400,0.320687196963767,0.431539666559843,0.506932810904482,0.329372930256175,0.303041905253298,0.535538045593738,0.189903499851675,0.205119296752408,0.555789502878884,0.420197480771895,0.250894327521608,0.396606905880596,0.545762391431925,0.233078585929701,0.252819758871802,0.269028190896148,0.312949580048678,0.394923531280514,0.276072667520921,0.119907472441561,0.143238263638034,0.0590473818961564,0.235786549997393,0.334416683092318,0.286099670344016,0.495728065927864,0.255638602763288,0.133280292422478,0.107809016649094,-0.0607522617338696,0.520653805510203,0.500348981036806,0.128745134835656,0.351999889726456,0.378996566407791,0.477543498486936,0.179034560344829,0.100218817754852,0.261277720809503,0.397022485890934,0.247077067221507,0.486807164340627,0.192607623290419,0.0981684266992291,0.101489793168411,0.211086793997901,0.0435622957186945,0.272934070550125,0.345502647871259,0.327573009264371
1500,0.322084348938363,0.364198529705608,0.404444869451267,0.276260320892311,0.329276229180034,0.642866961646122,0.204559233791662,0.0750521677610839,0.286596975706031,0.466503508381721,0.279816907305818,0.415255163703799,0.280413030809444,0.300007511072755,0.21622984889936,0.444937193330208,0.311821967899855,0.272522504966076,0.0419474071259949,0.168916956987712,0.239850240546907,-0.0251349757151731,0.30806238033172,0.670055927320988,0.279904485480371,0.217542925727443,0.322930010458714,0.139780746181602,0.244086533031665,0.0146026030700532,0.407173661803258,0.580796727781768,0.086485223673272,0.437658505503787,0.274353479743123,0.312829904111909,0.33525203658145,0.0822008326179116,0.255414693587831,0.301080958483461,0.0565633608008762,0.466537739378195,0.238470137941172,0.290384238339007,0.147929885573499,0.080850272704213,0.0524770341645736,0.475911056444875,0.202581258419658,0.198406956235996
1600,0.259040219162533,0.251392023946339,0.456137049919905,0.487189608622291,0.421283285353316,0.475979693020107,0.44831729733633,0.278135629613729,0.427870638265786,0.603004006088457,0.344236383134465,0.212300072318985,0.450882762310064,0.202339088793002,0.40923637585098,0.372821796050268,0.351177648986206,0.336693297175716,0.142933700651888,0.217186146184179,0.213588246199426,0.169037850793695,0.323758230239004,0.593160730620607,0.432430558468261,0.258740573553793,0.163944382913808,0.265680931177295,0.456060419174334,0.134632002763825,0.463777999501103,0.615969571555364,0.176523340679665,0.345027843547033,0.363887670393329,0.554491285846977,0.375376139456186,0.206775724556053,0.408202472082872,0.226166064837012,0.27017878677238,0.395566226919318,0.288382783667145,0.354832342418284,0.256852649359838,0.446184624399659,0.234023024296963,0.537088212456788,0.383247419800372,0.401840091323098
1700,0.149547003313558,0.425112201333342,0.302391927723788,0.415234939292749,0.352855240581429,0.58661303822241,0.316461955737672,0.27908284486106,0.435789269718095,0.508918569467991,0.344492326327477,0.323407434755522,0.533984956225762,0.270524870120075,0.283431294428622,0.322441832277426,0.295773627076521,0.250160243511463,0.296132517770665,0.2934478538584,-0.0358342132341586,0.272186030400016,0.394467395151878,0.422956073686459,0.608214789550541,0.339755843125378,0.105519000725835,0.283273516128845,0.488643746312391,0.178492961460336,0.399424554871686,0.554586800371755,0.293038458523374,0.251232538501009,0.300796666384557,0.373824264802234,0.516611033432091,0.22809117900739,0.583502042852168,0.131233461690347,0.264756591625816,0.448297601608161,0.426081451754168,0.249138360046086,0.276336726767498,0.509477908157077,0.354322534923563,0.492434339661416,0.520706897039404,0.526528224524176
1800,0.256692468346212,0.410377257521776,0.230620956667744,0.430456855944568,0.119911508552943,0.374883483157359,0.181288037927883,0.149815508937425,0.359083852305421,0.316954007639329,0.316487157062648,0.153132441558083,0.411172107659051,0.355106880928774,0.287111432598767,0.389591122151205,0.360477179935336,0.353154215327167,0.369899884366346,0.402971571920774,0.164139815180008,0.509224778946915,0.377885921131362,0.315662482785853,0.435034239084819,0.420277878421359,-0.0585058756434444,0.322833700550647,0.358106299057147,0.376623068923199,0.420280861428058,0.420686856867907,0.325074874434758,0.16468115568477,0.326117520555401,0.383121700255862,0.43844779931299,0.240075664901757,0.444841871991727,0.255478969972022,0.220787648873558,0.409481722092466,0.27169906361796,0.392386776555635,0.19101609997376,0.399454414801421,0.431406559556899,0.487332257363687,0.519310986875359,0.377520988876766
1900,0.201629249099931,0.170749073373471,0.228035467050199,0.40368374811113,0.280892994600355,0.412413007162859,0.216061131698433,0.271880097415029,0.430807918140408,0.321971145072047,0.43527542707488,0.382500406929103,0.420964180626026,0.351548847226099,0.303053460192934,0.394063482025593,0.361466628066034,0.413023305653147,0.509492635406963,0.439415161223601,0.226392100806457,0.344068267450332,0.220019264113633,0.211480836651719,0.422036017945061,0.398108180526219,0.0571343816816264,0.292855324729012,0.158798407246872,0.361977507225333,0.50552125326966,0.343237048332694,0.493321703758434,0.275931475632823,0.230739763304275,0.392490779511439,0.372687491692139,0.13487038377282,0.491805593167118,0.304587725349968,0.179156661352032,0.386060302835864,0.287037854769431,0.276594279833857,0.270564543414564,0.310300056825824,0.361891233202789,0.314393052150784,0.467793402130987,0.405118927158779
2000,0.198389852264525,0.114238386035182,0.312760912087067,0.257878195651898,0.303875714536014,0.422069632509207,0.332745140361298,0.267169949835505,0.338151182957704,0.257686781701228,0.391847526189922,0.400408589535182,0.565049526625991,0.312303841450431,0.219173660088335,0.310571487340548,0.353974795560172,0.356343493197808,0.505608585799005,0.359208531555778,0.227931579137394,0.42631196332864,0.280482794321863,0.393951430100385,0.377451985527271,0.322647390763416,0.0451587444490145,0.317356204634048,0.265617604745237,0.42288098009556,0.599088687925741,0.379055985784302,0.415722418113133,0.315675020914013,0.249415320141176,0.535257837435141,0.295391289467024,0.301706789089035,0.529500721671654,0.481266904955005,0.076683582325752,0.398180340457978,0.441087804826827,0.287977940498684,0.269228420487636,0.237615059463987,0.367922353681851,0.245969562094478,0.406781945779305,0.402823616523462
2100,0.385674193627877,0.0584573257357947,0.347908757486781,0.305204632861818,0.348167702181654,0.584144210368512,0.222217575186428,0.325461250208845,0.38957063547257,0.509678327482634,0.194536195305839,0.322031918069377,0.461145557320893,0.249088146513725,0.264778842257756,0.301956013768748,0.309821090049,0.474028642061176,0.272940073092993,0.378420281810888,0.127979196316356,0.442839781060493,0.149061529393705,0.640106767375634,0.460796542779857,0.438516737104202,0.0936520892724516,0.292786803648981,0.443570926053006,0.418846247076003,0.45205244005169,0.522057108372152,0.614325867430068,0.212873466133855,0.28836876734671,0.43830419688462,0.333689703177094,0.446443533012571,0.459943403146182,0.477097563253437,0.241138137274453,0.579379922622961,0.499416637998135,0.493883068157935,0.229848273277317,0.173376845231623,0.406889595489309,0.27727326695664,0.509049809819907,0.456741005266
2200,0.49377954512815,0.255928669855206,0.357427917724626,0.383665245392013,0.332168524394315,0.618059801792315,0.258941445197537,0.243189851318928,0.414657335267986,0.561543204557745,0.238087944127943,0.337555770396719,0.389058339631994,0.253606987634884,0.534487671913461,0.446533006152502,0.311555965787544,0.455587693880016,0.286877730263875,0.199435612610501,0.481824673608687,0.528032228841498,0.439958056831508,0.632277796532739,0.552975292065675,0.514817952014025,0.182184106657896,0.38539266452743,0.57962939534323,0.505742756064854,0.347071542253263,0.611670280080645,0.507402821576439,0.278547804510123,0.232215327838295,0.463918586406402,0.497019037983422,0.336447504890846,0.434361698033147,0.488044265115822,0.217719758811513,0.413880144826121,0.637416537204057,0.372521042085579,0.368170291022248,0.281821668770718,0.355339304027379,0.205070066036789,0.536264443138684,0.222071417819924
2300,0.416078572046905,0.557115369949902,0.203252330195811,0.494460632569356,0.344155208468236,0.450964141817776,0.261692067969048,0.387055667735714,0.421319703012584,0.434415673976201,0.222638796711101,0.173553252228483,0.464502879270957,0.189299959526654,0.328442603056702,0.541132244188569,0.285771454406116,0.446195790366954,0.129455882108308,0.198871924072987,0.486405764201713,0.478216256363713,0.401923569830162,0.487747977683356,0.368578959108468,0.41641276826597,0.201103271470801,0.290082625462882,0.497997327666898,0.435512694881227,0.306306699468257,0.541408948518659,0.391365448250203,0.296655164455831,0.0444439235284073,0.299704219240462,0.339496081271651,0.454731864990629,0.210299585675023,0.214487249843386,0.0266725312904531,0.348277144872436,0.415690482559901,0.343748639256878,0.442193562980747,0.27151455146188,0.30129019138627,0.254632964068756,0.136444930035763,0.160907459420871
2400,0.317758005007663,0.523146751277171,0.216627302464666,0.500034942761535,0.319962926414517,0.427445691428455,0.386393163057545,0.430402968869281,0.44412777828075,0.564742018735287,0.31591159102193,0.0894660145216546,0.373029660584818,0.215564086810772,0.420062166170306,0.605661566992782,0.209177351508882,0.614477399694132,0.419365707351847,0.141220177814095,0.196181195649139,0.452564450337768,0.625261711797267,0.50712220687798,0.326853897722105,0.40641541995366,0.429063374223921,0.370785557574596,0.485997563365062,0.460732057589177,0.452661118666856,0.402643552629515,0.407596340993399,0.341190635285117,0.0311087186897352,0.23397611347225,0.38784724527122,0.608139558721894,0.0306311829691035,0.286022665435899,0.175234146111971,0.424140152593173,0.369226464656702,0.257004499480516,0.512443874420014,0.314398964610532,0.317052275140031,0.42241526571716,0.105947245865357,0.25958079522923
2500,0.457600438942266,0.610356107003375,0.413939841071709,0.524308560375173,0.179005428421575,0.489298933483071,0.509793473734233,0.414708285917485,0.227497143271454,0.405287438662893,0.348541442457234,0.33906361559643,0.35688206444866,0.0846894116463644,0.290827979706469,0.567264340291008,0.334665452136217,0.652472034920801,0.379198816790468,0.193176934455573,0.192528918335165,0.614928686507688,0.537988951264597,0.519540945920669,0.464407809188804,0.291888234288484,0.607380402623248,0.39225337486334,0.36648508162987,0.458779805957657,0.268650970850693,0.522965247962807,0.46540302899996,0.313836045881829,0.0999696312156277,0.292729678185883,0.483170233616714,0.496257529607219,0.0738186000686575,0.214938131629199,0.0428017196933385,0.51305019170354,0.324951719749491,0.31165093175966,0.383403531147735,0.473990867530737,0.38915600996493,0.451918211499049,0.127957075813438,0.0247758887552749
2600,0.387589568459145,0.462185246397342,0.375931903599726,0.386158869505537,0.378893502450453,0.518840218081374,0.473285041625486,0.260374362147911,0.384170637938071,0.288508621507167,0.266838108447906,0.561067400006214,0.342730771090958,0.25720138205002,0.193708235372443,0.334433411952807,0.23146790746712,0.571339112922103,0.488967303045825,0.408022528697054,0.307067226552755,0.529074692417012,0.381595956442224,0.416227548360217,0.261665474372037,0.222166365711347,0.545030816457391,0.482852869780902,0.203990616015859,0.537719810886779,0.458540922995633,0.515437630010722,0.50088785433839,0.247824358355335,0.301177431523393,0.469787828363377,0.533189596753427,0.6899298893689,0.0177843690220925,0.372481494519666,0.00411043124520305,0.488002672365409,0.504868580924993,0.364569069338236,0.344746506450787,0.230507457726352,0.470167926064815,0.362267468773499,0.127906015170816,0.0764315182759991
2700,0.4472310294071,0.46901984805493,0.470774778120034,0.349331778819299,0.377121095849999,0.790240419019811,0.542764775900041,0.249454478030812,0.500478014298014,0.37450458474704,0.41586490726362,0.533384071411052,0.386092696489767,0.257483626628075,0.28939577259647,0.525346538515134,0.389180178498467,0.605743602667973,0.366035817831926,0.169278262429184,0.477417028903268,0.530370279355514,0.461328721574625,0.528245175878679,0.321024503600953,0.501569720385532,0.658972005391718,0.564516066123323,0.225579958053112,0.619246406822264,0.314371425264011,0.587362725769481,0.487227864055586,0.180003376187901,0.435739921357221,0.532477551707861,0.564107390792192,0.706964907383734,0.118788301514442,0.600370901777187,0.0352796630005754,0.569845058257096,0.507516440303075,0.403925955443635,0.381091203317732,0.454545052587379,0.433719974039754,0.535597797351262,0.0865890998503077,0.282894928894514
2800,0.485728940723044,0.437744188507594,0.49943951246229,0.321021533623221,0.38969127649179,0.663558172909465,0.630090174795769,0.321946582790079,0.441573134925366,0.423149280574124,0.447114599261605,0.650464893923261,0.440898831860763,0.101670773157626,0.56243290119973,0.421493002658282,0.338835120807331,0.547201017752667,0.435978122439101,0.259900945869832,0.493845657221159,0.477552549016125,0.503481846171441,0.536001567897413,0.300976117855789,0.448021818730627,0.621950613153223,0.34311929863386,0.308118140536495,0.673339129861843,0.307534155541547,0.549214053837566,0.330177754196875,0.209774628390351,0.481473505582562,0.540902084095949,0.369248541897807,0.69367288449923,0.0855785107230728,0.635359838964195,0.11250981957818,0.602026059093805,0.439544468900533,0.354443009781298,0.506502562811457,0.466777062570896,0.55043257615848,0.565339923166717,0.378298180649111,0.362893693009027
2900,0.51570441499147,0.405953490784567,0.664725762645312,0.403439353522536,0.403850572173506,0.507203915862536,0.704248658367821,0.584818887378416,0.429302450108768,0.295815904973433,0.382723977621474,0.645825532294008,0.479258712902313,0.166099063459331,0.472858604612326,0.468243316290566,0.346858301285041,0.429424383810835,0.555288805896881,0.476640949525182,0.499909735371327,0.459525841533101,0.612365452438727,0.499116273250156,0.50307592523035,0.497535433051532,0.682347336203214,0.447851541203879,0.450518347769632,0.616361442930126,0.409881383338625,0.444286885097359,0.586311382380028,0.0709806824723763,0.449750487205465,0.674671694172183,0.248007539401395,0.650668193394853,0.263801444880488,0.704055881493456,0.228894329002503,0.59204969430665,0.360397711800624,0.552027274821302,0.426025509080814,0.428456405887293,0.625969483519189,0.523180656107512,0.611046013998316,0.371718737669839
3000,0.326596311512164,0.313320358445898,0.624310068460484,0.527725574835945,0.590060883672302,0.413310017445924,0.569362757348759,0.617653946476975,0.416782930575719,0.215003279201103,0.495007521474443,0.573378744090937,0.402275950047694,0.247314793005313,0.522770450842693,0.601671855875116,0.31683889944652,0.46991453898444,0.558142275045443,0.615081336725883,0.492723179191027,0.389482395133691,0.599784159627146,0.507863414466683,0.542707617387859,0.487503646395517,0.683456211924972,0.458060352422937,0.630444140316688,0.660817073466408,0.465417054912858,0.432098996871319,0.517542956901406,0.235049674786848,0.448735638908342,0.406112031294116,0.20926565150192,0.524318418715743,0.277743359366334,0.513377719440249,0.366491088700325,0.717864047026077,0.236563468968185,0.512312362821564,0.487659142096077,0.568401904213556,0.593005032752622,0.55536596972961,0.45839219170437,0.39698335840775
3100,0.208226334827616,0.330768424565392,0.604836273414546,0.651440288421659,0.547385707705387,0.483280103023089,0.579988366848484,0.559405016251769,0.348314939730709,0.333133599993442,0.50900279028715,0.522187994746111,0.454583046973436,0.314723982370052,0.562822291443748,0.644297368031142,0.258713073612953,0.560083022007826,0.565688561084298,0.584246489855889,0.543220424074259,0.508335646341783,0.494825113542543,0.602112990073006,0.680380500159881,0.537798000112056,0.570327460432188,0.507671421901045,0.630559495758845,0.676374362375314,0.36117826160858,0.341868177653609,0.553179503691781,0.563575007220134,0.469889468415018,0.450882167445369,0.381210158056714,0.502762641081778,0.172353911250706,0.40662461989375,0.551893749591893,0.50003267261598,0.261045160059081,0.635598472164674,0.52038238962661,0.374296463650288,0.617299309791284,0.555536205814902,0.449768979975891,0.495775165167915
