"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1500,1,0.00918751694327229,-0.230169090048277,0.0415273257320733,0.0871702841810961,-0.0195603712915244,0.0394865290403344,0.130833746224923,-0.039450672949664,-0.00958412027139062,0.201935685071916,0.128946591622415,0.0910690670512237,0.149454168190358,0.186937587926765,0.0847546233437861,0.0197115861358378,0.121307659132643,0.0227369284576623,0.0331592010022082,-0.0043472767488414,0.0485481261818344,0.078375458474117,0.106195316054395,0.0467904229715774,-0.0274619657310258,0.0718653413178538,0.00466170962425237,0.0521225841732443,-0.0138239577077371,0.0593120255785781,0.0155605426276094,0.0564479721415067,-0.0335380281873314,-0.0119877251417338,0.189487236816667,0.0951054918813162,0.0574073578228717,0.140383879539769,-0.353495116225852,0.0158952556676937,-0.320086437769074,-0.0159230594905518,0.0926397426947579,0.200158704221052,-0.0428557302499293,-0.240518785262349,0.0196873519309489,0.249071671443491,0.0641188091653794,0.0284859210720827
1600,1,-0.0748424937354754,-0.286941171208268,0.0649892149511346,-0.020422042314722,-0.151454080903069,0.0219887497420998,-0.10004594989789,0.180675888415785,0.0385888749717165,0.0463655958870704,0.0176740660239335,0.0293808153350876,-0.140304637764848,0.10561927602436,0.159510973262759,-0.0462168342228517,0.0501065259664197,-0.0296394002402012,0.0453780430485698,-0.0921424089134413,-0.0153774246240812,0.113543342988921,-0.0252045657806365,-0.0214860327675265,0.018495408060999,0.0832420583967766,-0.0886046934243448,0.124327808506814,-0.116790300006598,-0.0855493320427641,-0.171195677729155,0.0763820437664336,-0.0882260558299114,-0.022325504804643,-0.03267515201107,-0.0671350764812392,-0.0302992201876521,0.0498696158038182,-0.112920591239871,0.0142030494449646,-0.303458671710215,0.136037226173588,-0.045324750785935,0.000686061492678178,-0.074406256241825,-0.247803006492272,0.0231952042547547,0.161139960991427,-0.0643350740505746,0.142612620009064
1700,1,0.028942698842735,0.180668405861893,-0.135938773822359,0.0358512013996964,-0.100427065206536,0.0292647240578677,-0.146807515082006,0.0605175166917428,0.0394179727522457,0.212152004202063,0.0384875891029008,-0.0695918970738858,-0.197275202643636,0.0708424359437258,0.125619970275784,0.00476033130484375,-0.0558902027277523,-0.00156326519573442,0.0899833980238161,0.0741880325607557,0.118575006702304,0.0358386995928875,0.0688530947168046,-0.003347479356908,0.0693444894167941,0.107467624102764,-0.076534586275776,0.170501265853881,0.015001906357687,-0.153524184646003,-0.0365371779786599,0.0636666325084634,-0.0308539301968345,0.076825840617772,-0.074388199894667,0.0505436641088533,0.0771296484097911,0.0134991754654168,0.0719139373558531,-0.226164430790095,-0.0812394097664696,0.0634337976624902,0.0959151374773281,0.197510935412662,-0.116344347812262,0.0159730463796478,0.0638652268304084,0.143532017711049,-0.184716487514158,-0.10678379670275
1800,1,0.105967535591369,0.151320879279827,-0.112973462130091,-0.23432972724086,-0.120677111278857,-0.0302780619935045,0.00246823963713115,0.208885578354812,-0.00548178138204332,0.0781318306719834,-0.0686312652564037,-0.0544095077966292,-0.191563987107678,-0.0502636410774333,0.00513791849311683,0.0759708508806459,-0.0682243383580783,-0.0744379523764641,-0.05638120589972,-0.000751327034716878,0.0696843496604704,0.0120938153925403,0.0358571801913392,-0.027457754098252,0.0121896342016932,-0.0159901920771991,-0.0871995161971649,0.048927060776459,-0.0418627671873375,-0.0685844018376498,0.011767166929275,0.0610997758844804,0.0431394883433236,0.0455804138054593,-0.136064693655109,0.158821661735189,-0.0505864314607471,-0.18817593086576,-0.216616665051778,-0.246996745002617,-0.131637371212679,0.00584357937119205,0.135485510077451,-0.0798082525810182,-0.17009995309692,-0.0132076598832931,-0.00477032848187688,0.0635850256467818,-5.85393836441545e-05,-0.239161041386257
1900,1,0.0470111274097664,-0.0249826286415186,0.00841158260359985,0.0553203467161409,0.0939224181775954,0.0401543881445613,-0.255372225813714,-0.0631366138070025,-0.040469171483696,0.042064984849902,0.00792994990354816,0.0501632022765917,-0.0352174952077872,-0.0435397039732814,-0.160471937640209,0.0715349292355383,0.0346203063322707,-0.164641827312347,-0.0673215834488369,-0.0360877975269238,-0.132700099612698,-0.0177943617897355,0.037715653067889,0.0317627784833445,0.0743076552860599,-0.182948702250703,0.104984586958833,-0.0206916657412755,0.03595461812928,-0.144141987674423,0.0131457658564157,-0.02444735938251,-0.0286438285670981,0.120781138670545,-0.0490051032115088,0.104662747561984,0.00488190634798884,0.00864288998035333,-0.0854437598258706,-0.207486369380215,-0.138420755142094,-0.136854424732967,-0.0460034149139403,-0.0329078479418811,-0.305487509632158,-0.0510479675187243,-0.113689642486822,-0.0686764865256758,-0.0423946358638912,-0.127052474912997
2000,1,-0.112578859711548,-0.244797739231536,0.0140780334718122,-0.222314848957644,-0.0667855588667086,-0.0080575613427037,-0.0453462680077312,-0.211714124488072,0.00924169530953699,0.03527490087385,0.0227811123155921,-0.0712768080402665,-0.0321659813797096,-0.0818503422467089,-0.0702456183032279,0.116416664623945,-0.120191658885081,-0.077952378266776,0.0251428982391198,-0.0790632657708917,-0.00295666537533686,-0.0407026067713708,0.0152956048426078,-0.134778721635888,-0.0534329519265747,-0.0189491556787418,-0.0986461247562727,-0.00735830651265725,-0.0597957763445298,-0.109087634328971,-0.0430322422925634,-0.117309730133739,-0.0584309969796959,-0.0669438945324652,0.0270054568064687,0.0684245192782189,-0.0774304319381163,-0.0311155984404159,-0.205374780148016,-0.0327847305080186,-0.0669716279925221,-0.0519662008436733,-0.0611376928878869,-0.0877800207080526,-0.0339574132669734,-0.156469823445217,-0.0190089594756332,-0.00574215422725817,-0.420618176272575,-0.364877704981362
2100,1,0.0446231786703545,-0.230442140411983,0.0729395970514996,-0.0900380162804144,0.0793441796848788,-0.0662054334156286,0.0377769656728596,-0.209904944543008,-0.00613534635695585,0.0393223738633728,0.0961643422141436,-0.0194230750968744,-0.147989247901728,0.0954162387706889,0.0419996395299714,-0.0288585838546826,-0.0767218885415682,-0.0253930321065218,0.0942271856149963,0.0398921019490733,0.0114518158291253,-0.0957950761151256,-0.125016269923645,-0.00730665639147988,0.0116902896915603,-0.0911624164428442,0.115029468505595,-0.0765734662129564,-0.0623220278098896,-0.0380211285889736,-0.0591130943429097,-0.10450098077541,-0.0597468030006476,-0.0717050526965245,0.0705680992603977,0.192006647139474,-0.169342443057682,-0.0954203538642887,-0.0285754665213186,-0.0767260936456546,0.144087129956018,-0.0152145166371261,-0.0589954606784765,0.0981664520196694,0.171646398792293,0.0140563484726439,-0.0810114393024653,0.0705801965892907,-0.249888213649532,0.247566755046717
2200,1,0.0201057562711149,-0.282893184966876,0.107619498543871,-0.128145819893277,0.0364899759408304,-0.0211333023106067,0.00912697321062016,-0.21074593830859,0.0091581287760875,-0.00538157562382259,0.112984968760803,0.0418342825011501,-0.00693227456404712,0.0806561814455136,-0.122748581722401,-0.00891418923852862,0.0245127036831451,0.151318318373461,-0.0289159376359066,0.0130765088180352,0.0213969110249861,0.00761282127339862,0.12643412021215,0.115251429246634,-0.115894282978827,0.0562868706390883,0.0726929560683905,-0.0813307018003855,0.0198913327751133,0.0166917004536056,-0.0650634120806096,-0.0311605405319447,0.0353347706675461,0.111799360930763,0.0289866280530954,0.0571095742556568,0.0698693032044206,-0.0616168623224872,-0.0747546658371326,0.382751741667855,-0.0125440486074714,-0.13737372241323,0.0509354600500658,0.15594202049885,0.0924169272950857,-0.00617957548374905,-0.0573065069914933,-0.101408417931243,-0.0405075740870754,-0.118526751248709
2300,1,0.190058946261888,-0.102270796094584,-0.0327292247422618,-0.0798297909512159,-0.0451335188720501,-0.013465268516467,0.0526181813641346,-0.0847001004750413,-0.034865358240974,-0.0287659692730495,0.194663635688875,0.00414155465633147,0.315353432354089,0.0923112506516948,-0.109097084825076,0.0227716336604745,0.0257561073885615,-0.122124213810068,-0.0215127324326444,0.0611892754860995,0.106286510366841,-0.0182843833257343,-0.0439009147404648,0.0454342916515474,-0.0119837625035538,-0.0881018106790314,0.0801459589796963,-0.0889364267648827,0.036065894648334,-0.0169990295747666,0.022531291544609,0.0766371240577672,-0.0199889650574936,0.0507039743342339,0.0910404923065278,0.136721939586327,-0.0194617571742576,0.106248249922779,0.242001303612875,0.119855991850945,-0.0553050406925431,-0.242279840854622,0.0878164715195192,0.0743502731472544,0.0524236015402495,-0.00374223200197722,-0.00226861370601618,-0.0967930332668684,-0.281518418733934,-0.08097466669054
2400,1,-0.0213837866414011,-0.0471268142390587,0.0211468402556066,0.0871064621666348,-0.0781938716841062,0.0341799795449605,-0.0689966626609364,-0.0853612567309323,-0.0607543808194547,-0.0309784873323213,0.0614056822005205,0.0412073599522728,-0.0527379034955635,-0.00148216552620035,0.00155630712915054,-0.0846695184784392,-0.000159030651883038,-0.106934421308692,0.0714257770637777,0.00945242190976674,-0.202642112691656,-0.00253298926593089,0.0423139803465724,0.119319295890515,0.0481156226100477,-0.0827735944026348,-0.031610335899373,-0.0359184157919906,-0.12563604052349,-0.0756323367464783,-0.0314669910953741,-0.0979480492090017,-0.181531347178121,-0.00402908403921916,0.0917579453275605,-0.0417294900783908,-0.0310317416784745,0.0531702503268798,0.152496146387416,0.211930712878404,-0.216997106518505,0.0684963920551472,-0.00796846109550463,0.048165117696153,-0.017422776855288,-0.0430124938295817,0.0353707151479335,0.00224097906002112,-0.433482453551449,-0.0127960743394643
2500,1,-0.0716239979243524,-0.0107186637120674,-0.0969169912061837,-0.0196955727272663,-0.0639521278247314,0.0436521691381732,-0.18396843195877,-0.118952734898678,0.00789336754961571,0.0416356769105568,0.0449418425918185,-0.0439819517471195,0.0229492151438795,0.14769164073956,0.0975270580277544,0.0458557904217316,-0.0563616710586028,-0.0205939938839676,0.0831616152314211,-0.0231581193062112,-0.139797306940358,-0.0249398648931171,0.0281844871906817,0.0408196170530262,0.0416210700998744,0.131426197443905,0.208514612495559,-0.075521981020347,0.0527064299384862,0.099473577028422,-0.0534270947484924,-0.0368989553713705,-0.0431702325405432,0.0517833612727265,-0.0422721999069247,-0.156765769624903,0.0771322713202271,-0.113683602619216,0.0885657441169749,-0.111944597146923,-0.299189406208872,0.021184346487227,-0.0302839791801617,0.0982621539805962,0.00281411789587947,-0.0332309236645452,-0.0176226135615741,0.264087412333342,-0.290450870083522,-0.0505181055333485
2600,1,-0.0453087680043438,0.0445594055372735,-0.0346014338207856,-0.123848998302473,0.128481527414839,0.0269633265535987,0.0525517470689627,-0.0750838505462285,-0.0569303845392106,0.0489712357037196,0.0450528392426192,-0.0278249127294965,0.099310778344557,0.0901374360384131,0.246911218640743,0.0419146524989218,0.011186986151808,0.0516456654866505,0.00901791741982554,0.152835981138394,-0.330397556378413,-0.0395339594817111,-0.0213580617491238,0.0662273964687875,0.0378162403158726,-0.0284507241502384,-0.0302618252478078,-0.0178411888113088,0.0446554484192558,0.220064016778183,-0.142682010114718,0.0125530591882164,-0.108672537186633,0.00639169114007286,-0.0457987169958981,-0.161039298717347,0.157896604120509,-0.0329807840822256,-0.106201071115178,0.143245862888545,-0.12520143999994,-0.292116890121982,-0.137489564617517,-0.0431126854607124,-0.132247860473047,-0.00810155846469475,0.00573668317349639,0.0380698789886909,0.0982727046753428,-0.0369413611391774
2700,1,0.0108180885360595,-0.211307794650862,-0.0772967353384581,0.0717140597866171,-0.0241494489171249,-0.0299885029776368,0.0479847683045787,-0.26924450738544,-0.0803223401654129,0.037196354786624,0.156184789289997,0.0895206960763344,0.188808018533289,-0.0142291284116332,0.0946138468036252,-0.0608385087560379,0.062290519663835,0.184886144259735,0.0316208078515331,0.0583298767173451,0.0446028195766074,0.0532856571195456,-0.0484871222893543,0.0324906818276083,-0.0569903175302558,0.153014691551975,-0.0104256348116196,0.0789638051648861,0.0695452973600174,0.0947482412348292,-0.0490521683241643,0.00940012680272377,-0.0239207569721287,-0.064563828837706,-0.0814883219881711,-0.0118717909084964,0.125169327730773,0.100025867318886,-0.0370680636555593,0.263378341336054,-0.251555529833033,-0.128656355322086,-0.0390215429697881,0.18036321670696,-0.154726572996431,-0.128352722126149,0.0256167257815855,-0.0500964937521327,0.11967581010649,0.109620919590278
2800,1,-0.0291192844112057,-0.0426946585461402,-0.0320856321550039,0.0261021261939069,-0.0569230328212355,-0.0651045501488831,0.0305775423047661,-0.0468164115782896,0.0285855114096526,-0.00692297342807126,-0.0189936841653185,0.0192123747646589,-0.0354316150226078,0.0134905589147219,0.0793847310525096,-0.0369147549961531,0.0330305158183832,-0.126443770696532,0.0459333896082519,-0.0198637515504151,-0.0149441998743518,0.133861564247346,0.0461852359424603,-0.0475791662120074,0.0168727726199085,-0.0227670140699211,-0.0940275700863565,0.0738772464164253,0.0453535519341392,0.0573624043486437,-0.0789418740439703,0.0805151335861504,-0.0249485086466944,-0.0200619435514395,-0.0331183350662669,0.00614759894581622,0.102097547493444,-0.0762942370930887,-0.123560498774423,0.106495157387425,-0.0561168636557587,-0.0247680355816857,-0.0475109929609923,0.0391175048555745,-0.121635918800174,-0.0749153331523828,0.0927212823393687,0.0383001669324571,0.054581032107144,-0.124557099367842
