binAges,band,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
9000,2,0.120351856604938,0.0799854738941279,-0.0011178042444465,0.0364712700446076,0.332586421719637,0.0453974956586955,0.0326590530837267,0.1548491777766,0.122284918685242,0.102855039762049,0.0290448519322668,0.265061066998343,0.032243582455419,0.0613664724429878,0.155226277349076,0.0626999885405681,0.0336099520962845,0.108995782804237,0.0698641853874355,0.0748606788122357,-0.0275209296250357,0.0615717756597656,0.047359558969836,0.0427897022318975,0.123706118208402,0.0142476884482874,0.003190157264193,0.162425702654725,0.0552830229221083,0.0710131831414034,0.127667588515677,0.0316785705675143,0.0869332039416178,0.133315297104459,0.0973837556726939,0.644993509309489,0.156355434562823,0.136000131719982,0.118860925418183,0.0321822035817515,0.187769129047629,0.131549775536344,0.0637018358039551,0.0895843483977215,0.144880833048676,0.0881190018553925,0.186149617226294,0.0963967086445799,0.0720592502659987,0.11433353236178,0.0441635171222405,0.0948228113556151,0.0439288286848775,0.0485370511780974,0.067963614232748,0.129260550863999,0.115154554791658,0.180968141824493,0.135116428375545,0.0736773036763546,-0.0547498892111695,0.0803706370338734,0.116552227618932,0.0446539777884388,0.0472440858161589,0.0384071767299637,0.0675568808506316,0.0589075770451594,-0.0079323817201811,0.0632136818524067,0.124503030757271,-0.014077770050694,-0.0539885922651914,0.0578164149572923,0.0260923618449992,-0.04852749589738,0.196947661321362,0.357763379730667,0.07220206618857,0.13591349963041,0.112446838345444,0.13235409051902,0.0563592744467658,0.0731282503959268,0.0473571051903213,0.0664399223726907,-0.012807668402829,0.0372574088005453,0.138579239413267,0.0827750825951138,0.0491376259524232,0.0632736747984079,0.0978505317103322,0.0531228613960526,0.0605037112865125,0.0967904894808573,0.07470422409648,0.148253977644639,0.0552893374272575,0.0569598526013391
9100,2,0.075106601328762,0.0992621443766859,-0.0155846707996607,0.0555093908238966,0.145131178149821,0.0642045999613746,0.0673556394443293,0.0571188627170968,0.0713799503485383,0.0648204246839773,0.158452424115203,0.176332735560594,0.140968690553108,0.0789403197367469,0.0471191212619287,0.0859901191466244,0.0330349524765804,0.110965469936787,0.0506177702060801,0.0154723953789045,0.0100982999135181,0.0526248140028215,0.0140932080323606,0.102155077689439,0.0888904455254578,0.0415487000136163,0.0107590964783608,0.244100616678951,0.00517987919392,0.0851159337990067,0.188862635339368,0.10875670261223,0.151230571520029,0.241317165424689,0.116940390235841,0.554536828878841,0.132286464363923,0.107135203346907,-0.0590391570940514,0.0234095964014122,0.236934144946557,0.0934956703267638,0.089561787582556,0.111265045834637,0.07133476423698,0.0647802178235345,0.0548041924624562,0.0447295965620473,0.116722416775529,0.134571428487395,0.108270735639754,0.0400283967843059,0.0461801262586679,0.0351712085712497,0.0646768331849968,0.113371229097259,0.0986488119455383,0.117603854164667,0.120187275229067,0.0296907776753369,-0.0292300418108953,0.0898345661663221,0.114417899025567,0.0578024649570062,0.0469278420800977,-0.0025187879137249,0.0492212333799416,0.073694829199553,0.0469808015670146,0.0365179437695349,0.0976906073434411,-0.0557817851702048,0.0515380210308474,0.110968489639432,0.196054851203543,-0.0482087811271021,0.0965819606056226,0.147940878826375,0.0716486161122189,0.103963093179175,0.156761139791505,0.0173979880176113,0.0657543647617725,0.0338900197381468,0.155389879647968,0.0540279396974111,-0.0140127721247278,0.0849026457703051,0.147684569590824,-0.054901848602298,-0.0397404243696481,0.060091398745951,0.060788921062803,0.119217822720918,0.124466531178812,0.0560076782033355,0.0433213987075016,0.0370315696383447,0.0677948421478193,0.0447782729328521
9200,2,0.109362668585386,0.123294306457691,-8.05724088630555e-05,0.0630201350029901,-0.0221718834110503,0.0433145417262534,0.0828904827151957,0.0811532115043389,0.067515106110365,0.102174644510289,0.187632049712262,-0.0839881423724975,0.192341592056843,0.0474869240046617,-0.055824805649674,0.0709938560957199,0.132159257927238,0.0794465311735548,0.0754884965341212,0.153605778735193,-0.0495112761414223,0.0284272579473017,0.0807183406470001,0.0978835784809146,0.0843562793611712,0.107993820789242,-0.0269871740357574,0.107837268775295,0.0187116350679966,0.109248196395613,0.190789476978285,0.152027429406879,0.164480741814946,0.102153190218191,0.115412235692283,0.584571221600578,0.0951677617604959,0.0784050891453596,-0.0465126238919316,-0.0121570663428986,0.161309495746845,0.0765218168713099,0.0545622495007535,0.0607052862783298,0.0745281091636995,0.0790862347793862,-0.0959806180648389,0.0563190253115454,0.101693256996723,0.0873680318265179,0.021614611124871,0.140314078252083,0.0535802283332636,0.0113521126856346,0.116508812835928,0.0819431782000915,0.077848089604951,0.121854735927806,0.123556529237869,0.0665480447154783,-0.0751228895266209,0.0873429760850849,0.113311213489787,0.0356076810750908,0.0774658109305574,0.0302515516337162,0.0206403439744465,0.10800007803658,0.114131108067613,0.0357322031487568,0.0664393122945759,0.0173982965924106,0.0057776463972576,0.0681179380141893,0.190184912550693,-0.0320734402480734,0.0703363603956284,0.238178620163821,0.0495403009786769,0.11688747857091,0.141358161039338,-0.0028961616740364,0.0532873078742733,0.0618229072892134,0.0048875302586218,0.0658957805134149,-0.0525867687028583,0.118402080020528,0.140430579784751,0.112017581519668,0.0880867638857415,0.0052333489301087,0.0651066621306544,0.0629405660002997,0.0636179226097329,0.0362799752177656,0.0566522656038561,0.0226274500134918,0.0380364610988566,-0.011683805901547
9300,2,0.0777294127513983,0.107821585825019,-0.001881151958848,0.0909545004020796,0.145789177962425,0.0319456764243263,0.100155723161463,0.193120544917696,0.14505523740545,0.161520386930447,0.16933705650697,-0.0030838707046122,0.0213647362990904,0.0966013454818607,-0.107522384182662,0.113466528317536,0.0936543486807477,0.0471910461924809,0.128992175531821,0.0852404273305482,-0.0563792782239683,0.018621256643115,0.0947332851857149,0.162947883346417,0.135456506696721,0.121055927297093,0.0697382245737563,0.240153838718541,0.0116947562130977,0.0738565374067392,0.202883885109332,0.0831270349317958,0.0749341764381653,0.158275979829411,0.118076177462728,0.445871512198487,0.012863375237879,0.0796943471419171,-0.0279407120157741,-0.0551111468242938,0.0535266310277029,0.0583215543327936,0.106050460049668,0.0676617321545602,0.029041512479439,0.0875086405491417,-0.109994677059578,0.0889163418737882,0.0957928413197167,-0.0618900078097225,0.0886073886241716,0.21316578360418,0.0535827838678213,0.024896475587267,0.15591048232009,0.125132786396892,0.0730051685784507,0.0815852576477838,0.0957165077404576,0.114781822612739,0.0081791936234492,0.146519009423626,0.0867132380475275,0.0344208741320268,0.0504225320233971,0.125037036765322,-0.0003928258362749,0.119450673375729,0.128843208875205,0.0442101124709421,0.0498636661451297,0.03955914585055,0.0227963844628076,0.0658830591354259,0.174652035928584,-0.0293050822978279,-0.0775432757891925,-0.0285467347917905,0.0282898043477657,0.0670848613126532,0.111179920271752,0.0094262664505118,0.0676471602580583,0.0822093416537751,-0.0505927190912411,0.0865249750542366,-0.0524221773245023,0.182994205570542,0.125486609553675,0.141030561039916,0.301309245266684,0.0746296260308792,0.0685007421855448,0.0599105928121526,0.0175427616015917,0.126366724483755,0.0612541126841881,0.0669174156151499,0.0462285748695143,-0.0542302370142577
9400,2,0.02063027301057,0.0847153375958138,0.0295676043976649,0.15808634885206,0.0440113035718708,0.0096715575178621,0.0658719501354328,0.249054027133646,0.142083521444328,0.0480489445727976,0.143156739630097,0.0364129148528975,0.176325798576388,0.113140176382186,-0.128642093000528,0.120513522970324,0.0239785660376185,0.107551413097224,0.134673323264684,0.0547537087690605,0.0302356434460652,0.025250600856662,0.0681154126838806,0.0968197074957328,0.119469919449105,0.0935912545927577,-0.0144896767994347,0.233165070584701,0.0013449993609827,-0.002204089557263,0.193879992060656,0.0839661300346753,0.0964774420073452,0.116093905838029,0.0928124884203585,0.33511985034878,0.0195600914325158,0.0892944786130521,0.165390917210492,-0.0719465383860356,-0.0260875896285507,-0.0078171187608719,0.123271576977882,0.0764502327662051,-0.0425188014144871,0.0907350336057961,-0.0140353899909238,0.0921678318232687,0.0306375458281363,-0.0229589766609153,0.124010230642638,0.185386720924089,0.0825491677756777,0.0257880862314049,0.0774784041211564,0.0803951255754086,0.0903951572927202,0.084834670655139,0.0371687321917782,0.129162258889898,0.190205916538417,0.10733280137118,0.0782538260298978,0.0334344159574992,0.0199732707817953,0.140545519329643,0.0441508481105599,0.107044319019241,0.131981545680579,0.0729426260289635,-0.0368217884824894,0.119921605155569,0.113662343063873,0.027714524090569,0.0173437041032339,0.0115673644457607,-0.145151409884587,-0.134228490120308,0.0267046016523185,0.0605686845055202,0.0736531977706454,-0.0178731000655056,0.0646957692376165,0.0443796921021683,-0.0770767812485134,0.0689331449320631,0.0276753630682284,0.0971810482463793,0.135523803361071,0.218582961357772,0.307021354610418,0.102292949717866,0.0210909579192375,0.0106542043015509,0.126868218878002,0.158715623991583,0.0786405352429265,0.112100093602683,0.0845774102091555,-0.0704691135468235
9500,2,-0.026740689971269,0.094262074390455,0.054389651986794,0.12746914025354,0.0722686964715694,0.0084826628676637,0.0701312444710734,0.237826570737734,0.0934440334072074,0.169932415551677,0.136830147311887,0.14218195805168,0.167111875859705,0.126809549627206,-0.108224190765332,0.0792572079060706,-0.0739778921741751,0.13264121803481,0.0772462761381102,-0.0430511611223196,0.0695500865804919,0.0431345038257412,0.0192338841084972,0.121192465387609,0.115296322171441,0.118925146403893,0.0357393433547047,0.278726382798743,0.0329936496408758,0.0408633355991832,0.147326954952303,-0.017446517343044,0.0375326125529603,0.0931899366820321,0.0760426364441333,0.366059204350721,0.0314886177458071,0.0655339421330405,0.116231765168319,-0.0279048958385722,-0.0558830617151151,-0.0632268906713947,0.123011788751365,0.0563940652815177,0.0181206439259884,0.043937319996963,0.057627299641209,0.0470930858367185,0.0062824812973545,0.126094682886647,0.214652743532122,0.1237064936651,0.0609722551632587,0.0726255493395591,0.066263641205628,0.129401876654574,0.125680696157537,0.0353580951679197,0.0259024219346593,0.176725946733393,0.25967176268024,0.120928613448391,0.0882489709371357,0.0322444866176331,0.0201511416797066,0.0865349098366099,0.043180803656,0.040032276793108,0.0590814588566286,0.0747146788742059,-0.0915830021891232,0.0816471521356913,0.154978928625803,0.0289988645216967,0.0406491794390104,0.0529266516563927,-0.137912211449575,0.0887714573193579,0.094343058878161,0.0604726146790155,0.0593774001221321,-0.0022690143991212,0.0441085656249846,0.0184644233812308,0.103476963250587,0.0492256029737731,0.0031186720050662,-0.0026627061173526,0.134723220089935,0.182709595550065,0.158249461976944,0.082577967366662,0.0638304111730511,0.0527956572805938,0.256158875728581,0.095623858980324,0.10697584379012,0.101053190296643,0.124931698160429,0.0126096715352429
9600,2,0.0339635204176352,0.0836860135633795,0.0843396420508209,0.0867255829074473,0.0345337246616854,0.0165853438523257,0.0489863440728523,0.20271245769753,-0.0660238103018232,0.152836888158645,0.127991503839628,0.127274713571123,0.199733329839029,0.0977822766350307,-0.0475191424548208,0.0705452637063471,-0.117803547800562,0.117903100139266,0.0393513631302526,-0.0186384554584512,0.0035690703042347,0.0074955743004303,0.0664681225968723,0.0895436966062853,0.123427722205204,0.0964328680032983,0.0868390209829028,0.269649021859874,0.0898413939893849,0.0471894730109312,0.136015957129322,0.011277510346522,0.0445119191139968,-0.003410088982005,0.0331767718040898,0.164211969041834,0.0779857468218111,0.126615247799708,0.177157210712475,-0.0015748251189583,0.0099886753711102,-0.0679448212128683,0.124086093212752,0.110725474065148,0.0466954390408979,0.0540217781721362,0.0213887476457051,0.107606775010861,0.0726357925761718,0.067403752491055,0.22139841440747,0.0673272489238841,0.0757735731312635,0.0383035943467342,0.0438505043584634,0.163989681184643,0.110071421859296,0.0205746930399931,0.0185325773652318,0.142962745282664,0.350119882715618,0.0419122904182289,0.124646981938382,0.0297221827426448,0.0259581343942757,0.056693107078986,0.0792008301871903,0.0787088167031934,0.058621563065684,0.0575804306788471,-0.0261632256880996,0.0816537730942771,0.148462058155285,-0.0053679658629965,0.0003660914701938,0.0952261269180473,-0.120355971390804,0.0653698460625705,0.0638832049583951,0.0942181124041388,0.157307916794141,-0.0667203226189453,0.0391368905475722,-0.0503207776505407,0.15326350478961,0.0596129391102329,-0.0293537802868221,0.0142585019210425,0.130055438978278,0.184432239642029,0.087210666679143,0.0865376338023931,0.0916077050437659,0.0137739734863798,0.371031032595851,0.0876758758407928,0.0856062498730278,0.081443810326961,0.119042237883251,0.0174455353789079
9700,2,0.0144023461937133,0.150823964969702,0.132231845340387,0.0778961858632734,-0.191070615263323,-0.0237954245487255,0.0382236814922944,0.186425883627093,-0.0212157495315424,0.191214382270332,0.124700138829056,0.0546852305587965,0.241307937307752,0.0999741013542999,-0.0933281452513721,0.0338600890776182,-0.158795864923958,0.0971300365039563,0.0208258432359606,0.0462112962186669,0.051819095636551,0.0522341792190574,0.0768559197738898,0.156629662996698,0.120784388903309,0.114359618508117,0.0167407520391352,0.267104767610242,0.0940253598886878,0.173130611300604,0.121987884824327,-0.014622923896169,0.048351553992878,-0.0694411561291906,0.0285757148659767,0.0555448291580714,0.134438377194316,0.10756632877217,0.293632285889971,0.0127123173425859,-0.017063662264099,-0.0537133029629201,0.111347977645804,0.0262232824678612,0.0406322359009095,0.0515933962111898,-0.0112200429723323,0.0999751229559919,0.104096998920986,0.101196860088041,0.234568412728352,0.134143229001364,0.058266555111645,0.0361614042038887,0.0569937853034444,0.14854278252515,0.0893333544261677,0.0724071983564492,-0.0008044335114803,0.117718860290614,0.213803310544677,-0.0292565142977873,0.0958481643832061,0.0568518657528691,0.018698563593339,0.0251451141888342,-0.0091436589072211,0.0150144996267324,0.0971359649010782,0.0002566351140299,-0.0161121375511552,0.0650675726170404,0.113673526464146,-0.0212839920524957,0.179214853999125,-0.0073122134916436,0.114783725870073,-0.0057629277789703,0.0617896520974213,0.0282632742593489,0.094242810932168,0.0206741374514893,0.0434831196460268,-0.0998153592611422,0.0754633922120465,0.047614315153399,0.0068541043127575,-0.0080030968830342,0.160777949929347,0.127894062324869,-0.138928921463564,0.0901438890290895,0.104274380640358,0.058798979557948,0.525518351368161,0.115406906759235,0.0823945821087888,0.0366606632385688,0.0570969719923377,0.0471645116680052
9800,2,-0.0036949924375233,0.165715340431804,0.0976317263135402,0.0364062621162724,0.0497199674379045,-0.0359752375581296,0.0593156246991431,0.224715681992826,0.0164631203325921,0.0865670644590327,0.206028158943706,0.0165769145237974,-0.118734230698053,0.0890417749238977,-0.0508287013126521,0.01451974007834,-0.113716856065197,0.0746633379161162,0.0031770309153928,-0.105467194066287,0.102495895778174,0.0721965245823025,0.0417182005049567,0.102541326274411,0.0917544523188906,0.0861803140056,0.016518601660594,0.180177290760629,0.0492206158410694,0.159305420970562,0.153674733257934,-0.0141443572898676,0.0187100321453215,-0.0482839306779072,0.0439233202417664,0.0648421214838936,0.119240521460733,0.115369663819928,0.292122314231226,0.0657133454399245,0.0049756324320211,-0.0877301765967444,0.0666703987678567,-0.0305246197046722,-0.0677093235051812,0.0295797072319912,-0.0660946850415623,0.103795739350158,0.120712521564819,0.0259469221086603,0.21892848272265,0.15912574988814,0.0220557998012833,0.0179442888879408,0.0041558751441659,0.195653601919342,0.0996755274469027,0.0920252249071507,0.0296898484571032,0.0551159855922783,0.186471496363713,0.0053555822484506,0.0845463469351631,0.0469754626426512,0.0200222957576849,0.0128687989144074,0.0389385232492763,-0.0039020509454011,-0.02311390038253,0.0113285651811904,0.0207295981264969,0.0607676984703265,0.0696431416398467,-0.0005459628450979,0.101556169260387,-0.0069348830355845,0.0967514057973603,0.111682536320249,0.0669509127337109,0.0650758666799561,0.112016452001163,0.0085687182708177,0.0550328889334689,-0.0718475944559267,0.187981394690685,0.0641792474913339,-0.0017742510263929,0.0412424806916128,0.171103239024277,0.100897719707937,-0.171565033101958,0.0349196075046706,0.0684056740280649,0.0627435679437463,0.411103657428913,0.0756229316136531,0.0951828211108113,0.0284611821412649,0.0641948904771968,0.0445581051165842
9900,2,0.0574583824385936,0.133189080384218,0.0860252105514621,0.0268046616452017,0.0356650793269275,-0.0341833827656638,0.09544394978206,0.12630700307522,-0.119522729887061,0.089450624309859,0.150588914409371,0.151639458524758,-0.349554718176912,0.154912597734005,-0.0567229011353708,-0.0186747728630524,-0.17402712606247,0.0451958338534761,-0.0040249559728929,-0.0237548976089171,0.131917898331635,0.0455051065547964,-0.0014836427494685,0.0858813579515232,0.0296773394018453,0.127772624439238,0.0339533984337445,0.228178011067234,0.0705537434538905,0.15236127562664,0.136340075583473,-0.0025091765515591,0.0750183055477592,-0.0541841713242629,0.0476045352180173,0.047963503874615,0.0931566235668906,0.0929756390373134,0.155359534744257,0.0724501954974767,-0.0206049940204879,-0.0129310967719603,0.0106675768670049,0.0156462338407015,-0.0832152104479912,-0.0507067522354494,0.0740148646839047,0.125595327505529,0.112314611321462,0.0404416143097176,0.155656846162536,0.12819398790719,0.0315131068882891,0.0241090128944838,0.0768343557798087,0.178893851436793,0.0973182711526416,0.103739972439607,0.107184919848677,0.123381900117947,0.214990511871671,-0.0053930788725941,0.123320133400739,0.0418018082083133,-9.03717836022028e-05,0.030077997186323,0.06216503981712,0.0719710313804974,-0.115286348860807,0.0456704329579646,0.040595466961211,0.0622052606095415,0.0681571742653077,-0.0387528148398443,0.189890905980302,-0.0412771210821357,0.208554840277005,0.136382166223133,0.0365941176560726,0.0936966079511165,0.0748411085108905,0.0257682282436538,0.045376882321423,-0.0816921585561397,0.0729935126718863,0.0805153167197319,0.06053484208266,0.0112545247406767,0.157617309397046,0.209013635776966,-0.0404601729731832,0.0216699973281351,0.0602829855143229,0.104307623064145,0.139059084543923,0.147465658746236,-0.0266478081474758,-0.0376274449407161,0.0815630643410823,-0.0064496667910223
10000,2,0.0146536049700772,0.0945922376879678,0.106151168792168,0.0264345048130208,-0.06078777453483,0.0228735475014335,0.0550446045006824,0.180926592925747,-0.0876276834646016,0.114111967973694,0.18354951104056,0.235162187615897,-0.144563814820637,0.0888085516996361,-0.0162479332879137,0.0043280589709458,-0.12273772185817,0.0762752486136076,-0.0009018721899472,-0.0852257914002711,0.0880954455586156,0.0231511251725827,-0.083784295678329,0.0813221892173749,0.0184304850980794,0.123711078755625,0.0188395884679272,0.348614970777283,0.0533685130950798,0.156083114550039,0.123906685993031,0.142869581375836,0.116711852771961,-0.0082221690218963,0.0548019850068202,-0.0153449348778087,0.0399377722931096,0.0479635609448557,-0.0206473832139903,0.0591201643182471,0.0586721740179016,0.009729686462039,0.0605897222122477,-0.0498736878390687,-0.172385648824571,-0.0442226531068342,0.0002648230983671,0.175650261315333,0.16664404591247,0.0436052912944963,0.0717303758304215,0.0645933840457018,0.007088871646201,0.0236718748557588,0.0373212822687066,0.0911639266360843,0.0420113426435121,0.0696322506788899,0.0337264402141846,0.130625348417966,0.248735260481573,0.0540313793215958,0.0575272858791285,0.0149851807165004,0.0439776079108382,-0.0308874412661312,0.112741136725637,0.122590968485407,-0.0595645978696457,0.0471641878603518,0.0529625341575939,0.0618944636258375,0.124198245357408,-0.0551030584639108,-0.0385875577271721,-0.0073063522521527,0.156627657023683,0.266641061182906,-0.0049144638723516,0.160690201478921,0.115420787591162,-0.07766169966602,0.0233264027045751,-0.1543004534646,0.0702687314880798,0.0786922182114957,0.120541764002302,-0.004429244511353,0.0602634767266164,0.072807369286357,0.0705336853091379,0.0970554958712985,0.0494936582495923,0.131749351892279,0.165038351139818,0.184695939292128,0.0456616531943352,-0.0254518740126543,0.0738373932539063,-0.0549878499723601
10100,2,-0.010840469047826,0.0669529981569968,0.0758426520045987,0.0133737481830526,-0.142071283802705,0.0798930072272242,0.0752454466226552,0.232511280765492,-0.0930224779969337,0.136941203836428,0.111106111338355,0.287264637403781,0.0902460340286511,0.122534754038099,-0.0573224433605,0.0062573022498557,-0.1400968457734,0.12560465586367,0.0081770935222018,-0.0363590243261083,0.107885051623525,0.0175469380897351,-0.0888812753201626,0.0858391916222265,0.0020188927226212,0.102142786296056,0.107120503590907,0.0702568906086184,0.0917424132350496,0.132282910908027,0.12194583085312,0.0175306150912974,0.131213662992822,0.105994322579045,0.0617161042534024,0.179620962183606,0.0836925546618252,0.0331073336500185,0.143442858790642,0.0623800683171596,0.0647656134983773,0.0830267546768199,0.072161488606703,0.10120252487626,-0.135004558246919,-0.0613392253376082,-0.0865909196750412,0.0627759524265229,0.154204302093765,0.0575119057625454,0.0912017091423445,0.0380860765561958,0.0203143337678042,0.0593567485291749,0.046453318971101,0.079126594504257,0.0526009893109781,0.0041701039536488,0.0658764056069316,0.0451898910029393,0.278298860655792,0.123205466998386,0.0662899435355583,0.0408467340435343,0.132485591008239,0.0412722694109149,0.0735307836310594,0.156946586167499,-0.138926317200969,0.0719468000315195,0.0759316178162866,0.0695034572929279,0.16899074992879,0.0099855069717215,-0.0647933585926409,0.0276249394569258,0.0047066339278411,0.295389753789172,-0.0233250622785279,0.153375467475485,0.113615210243698,-0.110181658971908,0.0445911325457834,-0.108864987273659,-0.0465262748945545,0.0791426521123375,0.0956017720315173,0.0026730247141119,0.0150682078570261,-0.0669784001980396,0.0383126459304792,0.0883545816278396,0.104299748340027,0.102821532751404,0.334338627139269,0.0812686615520541,0.0019890734301754,-0.0023256877844251,0.0607728449147223,-0.0088854579115788
10200,2,-0.0674868000151175,0.0486929223685646,0.0461324246604422,0.0202100820311752,-0.165397456623395,0.057566766791011,0.0391111750837406,0.184354513206174,-0.0924053436610429,0.102480682881365,0.0522480165581291,0.340870507107133,0.0594510732332851,0.103822818108113,-0.0391919382938317,0.0441522269176647,-0.0432576104525941,0.117025769986508,0.0217549801390985,0.083987475727196,0.0920350524870264,0.0058459286584464,-0.0576679822021739,0.0355525093106458,-0.0288131106600787,0.0671168001173676,0.0750435864293696,-0.143044804998435,0.062384791928593,0.158974519185717,0.0925115843589116,-0.0108376334772928,0.0950840548576404,0.114691106605245,0.069872469067988,0.0254045417576981,0.0680108829957348,0.137186946888861,0.0476013032712904,0.0860051819231122,0.289475381836516,-0.0314975891467649,0.0524313910210009,0.0837858770666584,-0.165117037520164,-0.0626744032144724,-0.142758908232692,0.0286347324899588,0.124026350096114,0.023201249447515,0.152199831121524,-0.0954881246899319,0.0426623160627791,0.0861133249948895,0.0600415247303789,0.100279399214069,0.0875575453377555,-0.0205814916023149,0.0695636093547656,0.0361860680667262,0.338782774857343,0.074853816474325,0.0653761297064237,0.0520331390511372,0.103187836971469,-0.0083674710480504,0.0270564392108944,0.115056022788123,-0.104678515981186,0.0920557581030587,0.0210921350566928,-0.0248212698767076,0.13235259376587,-0.0499642850472565,-0.015362407677433,0.026234720571052,-0.0389753272360794,0.157256993137196,-0.0377126876482954,0.10032088450376,0.0721404619434755,-0.0141180329755929,0.0727380760963732,-0.0127044679307148,0.0952343188532713,0.0638037123640762,0.0273977767812819,0.0383572377723642,-0.0167121308208832,-0.140271668209393,0.0334113980084528,0.126783831394339,0.0850680704918148,0.0885363868406859,0.201493227232815,0.000724685496754,-0.0031049507295204,0.0359035627929785,0.109444463095283,-0.048898066022354
10300,2,-0.0886554686862151,0.0075893925499207,0.0501990189875289,0.0297173197952312,-0.248733991434753,0.122809697111062,0.070363189611573,0.196389139827927,-0.0391586527982667,0.0516749338842922,0.095814230068219,0.215960128976874,-0.0322069537466157,0.161936113525994,0.03575271969104,0.0196292252395471,-0.0324279088495669,0.162470918667604,0.0250236915881669,0.114790923776819,0.123541915404309,0.0186800546132454,0.0235223293298463,-0.0378216795108249,-0.0052540255026834,0.033075690082895,0.0498094083874564,0.0460623838346767,0.119589363636346,0.0921892536881164,0.0638087067366984,-0.0199110469092858,0.0987219012329554,0.123968298779396,0.0551911771603845,0.147195767175768,0.150002519395941,0.122809578025165,0.0882205161992292,0.08829512417597,0.0637864169494706,0.0423835352971866,-0.0119316075679106,0.0574184804274088,-0.15043859161492,0.0191418687776898,-0.203507533297211,0.0205749140781808,0.124147366156979,-0.0859018030441587,0.133393311226309,-0.0347758538280522,0.0508068821357689,0.0900558811635338,0.111287596091117,0.0150618498654102,0.0251350539374471,-0.0548285997381865,-0.0141128217559112,0.0230492979255135,0.364270111133776,0.0727580007823211,0.0461817861060822,0.0038099964796396,0.0917214288411159,0.0132136593015789,0.0045500840552337,0.0882225768566152,-0.0242593727616583,0.0834282987347565,0.01497381938222,0.0199350967930972,0.0364943230722408,-0.0786549927704071,-0.0423118442165074,0.0854833677828381,-0.0258695833407228,0.0831609440986109,-0.0336640546233371,0.0810090454779666,0.122516598055088,-0.094780640017511,0.0751574270674597,-0.0520621466939167,0.12235936909989,0.0360340977563353,0.10155209527381,-0.0398520951799786,-0.0880029939026517,-0.0711055140672721,0.0332420392807225,0.0629272461583223,0.0488033197324004,0.0938678576707646,0.272628223098742,0.0259381533619143,0.0761108050462774,0.0645030164968394,0.130915609889453,0.0167362070576935
10400,2,-0.0964539222282348,0.0119824006694174,0.0370095822811529,0.0828754352358524,0.085763037444418,0.0803735423896133,-0.0120759515939311,0.177548550549974,-0.0101095999626895,0.0656103016235999,0.0496837210875585,0.141302559313963,-0.299671362407705,0.0760773711312888,0.0606587000915089,0.036430746140857,-0.0208318746856085,0.0748364757295023,0.0033223232002985,0.100944885693297,0.020793053147799,0.034499271288268,-0.0045728848666409,-0.0611442932457056,-0.0044377661477913,0.0301250088609894,0.0112980600348738,-0.0653145421124916,0.047984180326001,0.0124497344429486,0.0109170009149778,-0.018013164543467,0.0415342036200504,-0.0050774796192572,0.0482858620017743,0.23421177494556,0.134217212832333,0.123445176352548,0.0526747417727686,0.0391394682924229,0.086269388145201,-0.0020105868699932,-0.015401545655698,-0.0165854373965502,-0.156874666721366,0.058098318195817,-0.174244985795799,0.0064349237524467,0.0588355645263128,-0.0128778950860414,0.0828699168149128,-0.0357362262491934,0.0456751623052416,0.0665010595535031,0.0186278762389112,-0.11048774802991,0.0331196050038747,0.0562799661962921,0.0253869045513853,0.0481863809996871,0.316173034071037,0.0967572829140567,0.0684746401662414,0.0452041804032068,0.0919231650003575,0.0177637456859407,0.0058751020451044,-0.0438956423314689,-0.0595359320483906,0.0970035257262429,0.015488529449213,0.0258557725917067,0.0547887872980736,-0.0072333715029753,0.0950960003335705,0.0179363611215825,-0.131652317585594,0.143546268874722,0.01229747043555,0.0689349327287716,0.0557722460768135,-0.0518181122534357,0.0378534975775866,-0.0094351588056696,0.0306777876475678,0.0301401830863016,0.104536146655983,0.0716197237478375,-0.0648792129034505,0.0972248012155843,0.0273543768075229,0.0594288717371883,0.053055987799499,0.0284337328092404,0.19775627271021,-0.0978814934442593,0.0720935496156676,0.0244375193737952,0.121357025079246,0.0237282326013724
