"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
1600,2,0.0445087395718118,0.039727501526527,-0.0582433918553211,0.0872381690548311,0.0540638113696368,0.164513469722901,0.151431186476213,-0.158385320907583,0.0534861786957204,0.165251849338608,-0.0118796967835959,-0.0781468315169726,-0.00270624712229592,-0.0453996334467904,0.0740305796968501,-0.259419185888106,-0.0144939684127714,-0.113155997894305,0.0962860613271951,-0.152944017440632,0.057313746428809,0.20641683496722,-0.00638942264398032,-0.257679901629961,0.0298500284706459,0.146394633135579,-0.114161357348788,0.171962345479476,0.0760064212999954,-0.0779021102887863,0.153534243661217,0.160788021929509,-0.0557725797704308,-0.0806327931938065,0.0940685974880605,-0.0116291606238089,0.0243292089453245,0.068670939881645,0.0288789884071934,0.134552534940959,-0.261434254680738,-0.193034105791001,-0.0026615762926894,0.142000052672075,-0.0332886934460499,0.0121310178986641,0.0310470393323069,0.295103369476047,0.178307730900163,-0.00528514155517049,0.0308341255051125,0.0807914312871674,0.0823351965000038,-0.040213363558044,0.0694086199854024,0.0537179441344725,0.199255563863914,-0.218638904601629,0.00143384629859303,-0.0642296298297022,0.123528215965084,0.00615294482998022,-0.158217410023367,0.132628640628947,0.0432520356542739,-0.0429130415294302,0.113320355236089,-0.0527635400639111,0.123712675946915,-0.0113947688230397,-0.0965718354557727,0.019015357207082,-0.64516090262189,-0.0414667675590861,0.248815407204887,0.156465634183545,-0.00595759533764087,-0.0991312290849765,0.114265796946156,0.0698997482607999,-0.119087477914832,0.1179969330506,-0.00590733902948762,0.0942812300431886,0.0991793466386941,0.079029026205082,-0.112519964686089,-0.0221329651184687,-0.197140227797119,0.071235579227092,0.215764738269011,0.219295252477139,0.0874895359420359,-0.0185754441875401,0.0375027915328856,0.116471998560216,0.0175280529281197,0.0631085418338901,-0.00383980329034725,-0.0121143354231735
1700,2,0.0768824301194257,0.0444031296716957,-0.0846950825177237,0.155788784362016,0.0355123278693916,0.142629155667708,0.1088516020748,-0.0935446675428006,0.0352306446509872,0.0276786544592253,0.0274694831558368,-0.144088053913011,0.0211218850580458,-0.0267216607974109,0.190800851587857,-0.367461363465758,0.054843847223877,-0.164910361132766,0.158509836692978,0.0543635001076219,0.11836961269778,0.347630701971068,-0.0397417181786165,-0.327257909465427,0.0443722983165585,0.201307200816624,0.102705499804843,0.171943506415021,0.0341790091739183,-0.118569255450588,0.190382418161847,0.213740960910928,0.0141794824853886,-0.0877201026537438,-0.0142858221835412,0.177438934128241,0.0716975079138204,0.0989723328351872,0.107818642949371,0.256770898636639,-0.031886443873451,-0.144950659989988,0.18729614369921,0.0624478211396884,0.0604544719168345,0.101144896411237,-0.0994377612300304,0.261581057713295,0.148105045751311,0.206574416126882,0.113858426106235,0.0964487017998703,0.0605972828527973,-0.0280277787783564,0.188308219598764,-0.0361429407973395,0.207018318658141,-0.246114004361249,0.123186940053866,0.0495111756319136,0.100470960760572,0.000408379056048153,-0.234815774685821,0.135050481928954,0.0324264514861527,-0.0142361041513422,0.286384869954976,0.0928481711360101,0.0465698055069909,0.000930310799136497,0.00506811070153776,0.0769570405696413,-0.0956131091383229,0.0419130771423989,0.29752709047542,0.157175265003758,-0.0765839693814893,-0.0248312277391839,0.09926424539209,0.0605090222806481,-0.00718838318944473,0.0607998069203402,0.130458516450788,0.0593419432706176,0.172309960578569,0.0984305507352702,0.0793204186603572,-0.073466677985138,-0.203960691626684,0.165519894344619,0.132642654120272,0.0824305418480769,0.17488970071812,0.0718174627797301,0.0757163794472429,0.0868972815638831,-0.0150078667088165,-0.0145790748842656,-0.00581754019452388,0.017988945115612
1800,2,0.20770636448871,0.00896091468641483,-0.0441189678638549,0.0184360397841811,0.121872061113938,0.206766784168919,0.173317749759897,0.0229336354449516,0.209724374782459,0.193710782845428,0.0551413328720512,-0.236228906605037,0.0920949947791113,-0.0539538075109895,0.211997070132391,-0.161185197442774,0.171080299192978,-0.0969610639429793,0.192311854700061,0.214883707689392,0.205801489489178,0.278256675357115,-0.000275356946089572,0.0256994513792162,0.146106291903863,0.191512257863927,0.0446131261246232,0.188494851844596,0.132248945229541,0.0494740180939668,0.149419573682489,0.203492757883595,0.0684248680974407,-0.0471430768459114,0.0121300629582105,0.283913793476506,-0.0813637106963847,0.141032021715462,0.303478356943137,0.398200679797085,0.164105621922521,-0.0438354362777753,0.271588910240712,0.0918562707274325,-0.00905946457468801,0.227980170114556,-0.0756209729971875,0.187017543376322,0.148212796235085,0.375398319678859,0.119149477451115,0.219616904699022,0.144750196251629,-0.0708285539286498,0.151735443831031,-0.168411716739322,0.205007357645154,0.111756973089522,0.298604600072292,0.0361669620514808,0.0278447187941905,0.187280642698401,-0.16421400954851,0.10989808732058,0.10981029469296,0.0210082352332261,0.219152007159103,0.0794598002395085,-0.0412034191052796,0.00624164686458592,0.038750597739915,0.0735685535093617,-0.127566165087674,0.0326741311841089,0.353582777224044,0.0417191708477592,-0.136790279006664,-0.0164527843703225,0.217409753042826,0.155983639552519,-0.0975815645210646,0.169389322435006,0.0712952020689661,-0.0711919077888977,0.157653284137977,0.141221316975093,0.0943107592919775,-0.0896205138923623,-0.0628244067227586,0.366104936431319,0.152837769914043,0.0131904225814463,0.172438800772755,0.103184841495694,0.0179519141427627,0.190143828196006,-0.010857232647366,-0.0620361961961651,-0.0733551672152524,0.135970330601457
1900,2,0.109992047130714,-0.209215852776476,-0.0159003172778208,-0.0191380362650407,-0.0287951458025374,0.14999953673096,-0.0718663708687673,0.0820808832209946,0.141071989962123,0.202187788639281,0.0516213618115385,-0.293487710919425,-0.0578786117746604,0.0333307426192062,0.198859523974707,-0.142675411929743,0.0971778651689556,-0.0931129014340518,0.087293563692537,-0.0293732147495131,0.0988324173568521,0.210837007256207,0.0636868281093734,-0.152803873169993,0.0508047370783218,0.104781718657567,0.0273993312707665,0.284573519593881,0.144518878279454,0.15633773557783,0.171041879215921,0.228992346174921,0.124880605102954,-0.0700300567664644,-0.035995889111471,0.0646653376870563,-0.113750022953783,0.0889115489555443,0.167736094188604,0.345491256564266,-0.0923487828672427,-0.1693358714099,0.258373638693925,0.0961923806912889,-0.0174727109866067,0.203195226057509,-0.0507082301554867,0.0712540401763716,0.276520192435204,0.219670078056001,0.0301730201958266,0.177521068555778,0.0242625976951217,-0.100404808433863,0.144330695351906,-0.23447504547222,0.185505413585387,-0.248495520462241,0.235770255377579,0.0372730668721983,0.0550717668621191,0.12585476909569,-0.136423660428391,0.0654313841719476,0.0648720519997473,0.0209161808545425,0.163247709131046,0.0511986392464429,-0.135107261691292,-0.0781741094440002,0.060665236490199,-0.0489101595875451,-0.411884868258816,0.0940787880479405,0.431274684332503,-0.0548988433790149,-0.064777190972883,0.0423159599723021,0.157691321452442,0.0613085344378542,-0.126367748740959,0.118364457100755,0.0565831484689627,-0.0394614526078461,-0.119977776424941,0.183591819137681,-0.0798688809059988,-0.127908306586475,-0.0880596256306724,0.343188018350298,0.13655177276602,-0.00902108868401799,0.0643516728195052,0.155797220090768,-0.0122627429092884,0.148717256412446,-0.071899580148898,0.102232566159675,-0.0873759947220713,0.0140466268938771
2000,2,0.0127196545748403,-0.0930092143996175,0.0411486921625829,0.0212073220254634,-0.0421927171820529,0.164789722313782,-0.045983182085111,0.182850166022148,0.0814812552383174,0.182396997552056,0.013829686586044,-0.302239371357473,-0.077737639674078,0.012618633710012,0.148865439256511,-0.387548866094678,0.0530744005200275,-0.10319164791994,0.0811506272952488,-0.218373679349807,0.210354028630991,0.086405822136663,0.0906968228840901,-0.101801192990999,0.0643611517499083,0.0741067992667098,0.142344812203377,0.177331919680917,0.077124783585713,0.206032240047376,0.20007453910354,0.125645310298376,0.131301490148144,-0.102464844899968,0.00999663258129094,0.111815396743807,-0.0936314007174347,0.0263928934438731,-0.0317801390519582,0.299608380790212,-0.204479892570603,-0.126276586807157,0.206683323973451,0.0435287891247235,0.026200926271503,0.12811183476972,-0.119836382779893,0.0221233760736503,0.289472592921213,0.0952109999121388,0.00177346755981175,0.107292743854395,0.0699800844933142,-0.0619106230846174,0.159463171218182,-0.0176612389507515,0.1880910268088,-0.0552293243770977,0.169129298859081,-0.17125799122948,0.00260386285665568,0.0661774192310637,-0.0793006697998462,0.147269802437818,-0.00653777237566025,0.098902846232644,0.0146111041455873,0.0911088262008447,-0.077867787772298,-0.0307493173476035,0.0510894100322376,-0.0177271166741767,-0.207172007405978,0.0193017276185967,0.253280518232107,-0.0176663355717337,-0.121234723145216,-0.0738193327268945,0.140808014889323,0.150266606705116,-0.197464174032735,0.0481248063032556,0.0533643387133862,0.00324534264523682,-0.0600622763577233,0.180337784362927,-0.257726474798881,-0.0637344325730883,-0.170770033469861,0.176739668923196,0.189912357425291,0.0208250130951623,0.130620661774227,-0.00463914027245779,-0.0629101753619297,0.140483653276341,0.0314271433932994,0.0302795048868255,-0.00853034282072981,0.0364675230704014
2100,2,-0.267004876559876,-0.117795249717745,0.0557019667057427,0.0320282395855417,0.0257371989651772,0.108489627698466,-0.0740856177612056,0.215460188093433,0.0414148980471526,0.116511351083347,0.112408561003545,-0.369195800515796,0.0801538568016606,0.120210372155115,0.190363777190342,-0.203541138389898,0.0546269226150547,-0.00599159041809541,0.0496852834326005,-0.107610123441924,0.333391649249435,-0.00570705390107426,0.102590158000755,-0.135127372412711,0.077785366335829,0.0692585797774824,0.0940730781451444,0.175882634657174,0.110644673037132,0.173464896446685,0.134617556356746,0.0540615571915542,0.131369062978266,-0.0240113177469179,-0.00975426835548163,0.0220154351385539,-0.00157080623477909,0.03031985435127,0.176183416788956,0.0612519648422348,-0.0342866788099525,-0.0432108321650471,0.0572970332400358,0.0368285793832846,-0.0773695290413659,0.0876381670977329,-0.0591704587769779,-0.0874332376445199,0.111757616534905,-0.17980983144448,-0.0105419218188839,0.0821205000244898,0.042120910150006,-0.0823821246304964,0.059184671880118,0.0896065131695788,0.186245118765283,-0.0449333159892106,0.0237922841464335,-0.180963592358562,-0.0382146223287605,0.145255287979234,-0.0820421501286603,0.125878115994595,0.150199744480623,0.0629479673283639,0.0814146582463994,0.0421960426372366,-0.117578576821286,0.0650336964845117,0.146681881123587,-0.0130717316842053,-0.0402272848800457,-0.122291762438065,0.0856562060695343,-0.102522943931188,-0.157303746925612,-0.066948900164824,0.0154480844631673,0.211431280355253,0.0141962276345559,-0.0106075504629185,0.0147557615351286,0.0215787387489245,0.0184341826580849,0.164810726707877,-0.0392872136425509,0.0949642292505218,-0.200581584246501,0.0460126495794896,0.0852323411637089,-0.0370902449783556,0.0309194481626231,-0.0671787398581191,-0.0639355640702519,0.178793024830366,0.0225542441452726,-0.0308584867868045,0.0328527229847129,0.0469125542427402
2200,2,-0.236757065430925,-0.058204892331322,0.0683048113274688,0.0609713039412826,0.00857135492917313,0.139180271840644,0.0332428063008796,0.285504493644459,0.0830700527282474,0.208694525934549,0.2223166993123,-0.340185896272165,0.0639823324302937,0.141136826911061,0.180581260591288,-0.112085305513219,0.102429383873252,0.0957521561701554,0.0694176556750882,-0.0963377434560036,0.12635385792201,-0.120374391909548,0.105908346707848,0.066915513048265,0.0480788024966462,0.0166472334567352,0.00582854529900803,0.0900935240711299,0.10009723159175,0.066227036933045,0.0822973036971981,0.0348779998443159,0.10634791336276,-0.00381307008387696,-0.020114870445159,0.127095232668259,0.00765741823863805,0.0632481428601721,0.252723024540658,0.0452584368887423,-0.0860377676028554,-0.0715080038511019,0.00900398478959305,0.0958253806311275,-0.0353043133983833,0.0755632149566435,0.0245197680973818,-0.0219645691280891,-0.0385409304832366,0.0498725216863326,0.0718535976808381,0.119572437099246,0.0776502656655927,-0.0870796061070467,0.0255886051139258,0.0987798580499279,0.172343878198814,-0.144014143582852,-0.012068082970911,-0.0514844109636961,0.0377549460138818,0.0709898062160792,0.0393527113487321,0.201790187838966,0.181142235240214,0.068449019904982,0.137655617525792,0.209642877920114,-0.170382523522066,0.0665670411636024,0.111007611459817,-0.0290919840560653,-0.165706273905677,-0.0789216074650122,0.0149953892762843,-0.0580024265671651,-0.240857855784755,-0.044719588929661,-0.0247345002667747,0.16122922924174,0.138483309405985,0.104790321267021,0.124593635774568,0.0301010218674188,0.00631485120511141,0.144405394223899,-0.0100086876768984,0.0364763454440506,-0.124246476487087,-0.00356389859707676,0.101064998636241,0.0508569601665216,0.0240815970478084,0.108314054264904,-0.100047815518191,0.239752497675361,0.0200463233392503,0.029165216310868,0.0440845006968804,-0.0729503886715797
2300,2,0.037400069408219,-0.152300868498393,0.0969678187663895,-0.00353634510308456,0.116792819199661,0.0976422551043926,-0.00200927493564276,0.206879713870844,0.180850097730801,0.296169149828518,0.248664612270192,-0.264971257540892,0.0570808251105886,0.282203097839541,0.137161896373617,-0.0932210318025689,0.142897774793829,0.0532938255251211,0.111954003312041,-0.0634432082472977,0.0667489202293845,0.0359710495398413,0.142584511879638,0.0283203170230502,0.11321792925602,-0.0243325075858011,0.0690819707677702,0.129145272207435,0.12179508285191,0.15703803171271,0.0604051666073428,0.137769997839641,0.0100271671045451,0.135951317414957,0.0399032181864155,0.107965896553497,0.10908338825528,0.0641534197819221,0.206670200175383,0.0295848515703459,0.0973364110283624,-0.0225539091693349,0.131544819657883,0.163761857089043,0.00754795483610513,0.0282929063894951,0.12741374149139,-0.0193458376713971,0.0426139928086448,0.00121010718185341,0.011091645830338,0.142626352250367,0.0841828957348747,-0.11297959577171,0.00803463354794118,0.172148427973925,0.204565285904021,-0.0932320409935572,0.0212508124620781,0.0941033856800528,0.072903966069724,-0.0169504825675464,0.0978083538191366,0.172336640937065,0.132825241821456,0.0600072425729405,0.193606111094145,-0.0478886175457503,-0.174783755465177,0.0895481147527372,0.080321252964901,0.00361976958819213,0.0651274554514129,-0.0331768808806359,0.135938285595247,-0.028286448043067,-0.209897221078925,-0.118337729604879,-0.00951575900333432,0.178630067622391,0.0413711426541577,0.157834109533253,0.134109743661117,0.0573651550190832,-0.0246366212268014,0.16903630758516,-0.147508071227103,0.0884054794226977,0.00184285688312544,0.161827314063459,0.110951426510688,0.0845084351745819,0.180845551257534,0.0890853410420051,-0.0813443854707767,0.257187048922129,0.0732928240152884,0.106785658296797,-0.0417814588956555,0.000930975149504437
2400,2,-0.114835978513852,-0.183527623281051,0.100707103274119,-0.159215915949765,0.0945416451819156,0.172208105583867,-0.010616195950673,0.28024153718091,-0.056214470864857,0.237971835101065,0.174964582148604,-0.297765035612841,0.158710849852399,0.247559269630889,0.0326056937927893,-0.321100374404128,0.0944129033474276,0.0945435970113218,0.115551567915735,-0.0990232317665865,-0.0707786848335697,0.150759418228668,0.0947371850291079,-0.236819981357657,0.0459579801362795,-0.00940300648904582,0.0379837592831471,0.234429043202681,0.151869749361154,0.173149112405319,0.0101681740693326,0.0837955297508332,-0.00228811676787241,0.0504067415272523,-0.0771770673633561,0.181393203744763,0.116705993662438,0.038303071129952,0.266063502834488,-0.0505751059460477,0.10968551402398,-0.0465085125537721,0.220895569047674,0.156873385616227,0.011942867198526,0.0460923820008078,0.111020595648709,-0.0411842937559466,-0.0708718855304889,-0.180344714103244,0.0230901854627241,0.152840273096187,0.105535459686702,-0.0579113074020567,-0.0017311245105526,0.00176889859677623,0.0770639142072036,-0.219057894349773,0.0472555285915836,0.0379155046523762,0.0647146481539612,-0.0277966435027102,0.0238884637486195,0.122930779038769,-0.0460095624532082,0.060653462878046,0.085532294818238,-0.104437195016652,-0.22229417613345,0.0914938544813907,0.0465227399374976,-0.014757929170169,-0.11649130614386,-0.175733117476586,0.267831846731707,-0.150001916728623,0.055863881759412,-0.0200692614819516,0.0736598560357703,0.0549962820089247,-0.0191389433248173,0.227257924364986,-0.0910455647489408,-0.0374682154983336,-0.14427938914274,0.259662265126584,-0.244774840629156,-0.0248185516194349,0.0308538571669855,-0.0307302929712109,0.0981954094591493,0.0518340721582841,0.144717084934961,0.165277085709525,-0.0554292190054264,0.159167408932904,0.0423258869461845,0.0174398737865215,-0.088520330849485,0.0201998468099681
2500,2,-0.127684835143885,-0.0860989746980796,0.162625008006934,-0.0479674458750106,0.00793310728765936,0.160373000493568,-0.00503332658022601,0.28216450124868,-0.0334524865065428,0.179519850642763,0.141870056965482,-0.0624423977078407,0.147075425690699,0.140049506533402,0.103697134059809,-0.125337988376342,0.102793794017349,-0.102099345806431,0.174331014322791,0.211108185840893,-0.0719028939918304,0.0648305421608777,0.181852623691186,-0.160567220104382,0.111025842333466,0.0046251105258274,0.0483711238609623,0.140774211559175,0.0758108818847543,0.105078587917464,-0.0582113913847648,0.168801403563942,-0.0293509235620755,-0.128627752539127,0.0161852152905331,0.0589333202648583,0.240679570512648,-0.0457586722359107,0.185278468911495,0.110163611068704,-0.0686185510558717,-0.0385745051583494,0.301597319100607,0.122540703575134,-0.00970032448703714,0.072164405388976,0.0967183557426699,-0.0774532540030936,0.256339161960519,-0.302173774139328,0.0348333063114661,0.160310787574752,0.0619367521423529,-0.125986031627004,-0.00348444420088959,-0.223913285821084,0.0444081332901946,-0.196913305758655,-0.00629445271689819,0.255868346121626,0.0514389739959201,0.0398367894526815,-0.00914827378963742,0.0442736989388873,0.0417108485750327,0.111260582127157,0.0695087293863318,-0.158775800383834,-0.0733215509711712,0.247371752775206,0.0177554381392362,0.143556216214964,0.159010101733138,-0.274745959590956,0.306483387766193,-0.0439956826838737,0.0450877704473653,-0.0032341858913307,0.0602962120902763,0.124762790272395,0.1316225657041,0.201446458697027,0.0171640359306754,0.0113398207940855,-0.144869764745879,0.299532863597368,-0.306602355318681,0.0309233822539228,0.0762876675521734,-0.112928208606812,0.09484082194072,0.0866369607362002,0.012869102619172,0.0946562533031831,0.0450201765190173,0.0661237532295446,0.0891812519571533,-0.0865095956036038,0.012788526054255,0.0418185161258517
2600,2,-0.0702682459728587,-0.0654066179491571,0.0657391462649907,-0.0397536168840294,0.0202357108063558,0.131838877210158,0.00689186062181682,0.250288770025392,-0.0802283371876128,0.116746117121131,0.043733793764143,-0.11910123925223,0.0386816208464078,0.118290101822805,0.0395324006181176,-0.118961417528907,0.0652706166303063,-0.120550029100646,0.10632161107966,0.202038815340601,-0.261073935568499,-0.0155669726062318,0.0829265793657521,-0.188387471234922,0.0501250994638148,0.101323934591803,0.0181382227192634,0.14353395332935,0.119081631573931,-0.167330188250641,-0.000743426600127245,0.0517007940624211,-0.0398911886389654,-0.0931003333735378,-0.0451990802997174,-0.100576727830086,0.157644952649618,-0.067042541755844,0.151514003637956,-0.056364338781556,-0.100477903109032,-0.0133440208334287,0.19305483416653,0.0506350838791742,0.027229704904836,0.152103260022421,0.0520831520357698,-0.0898612254039967,0.237600352133587,-0.0518176941628541,-0.00590663054777654,0.0626714445809333,0.0469449589708882,-0.0945766974714972,0.107855789514176,-0.131650613939453,0.0113394806187721,-0.448501689041933,0.0189174271017039,0.239952235496594,0.123458804851641,-0.100288235886966,-0.0702822778215446,0.0776123417721738,0.0887521745437219,0.0238041413025572,0.07553025937391,-0.210348990765075,-0.0925710487975577,0.102480535752567,0.0288412289369101,0.0370943910580585,0.250837883625667,-0.22916929678636,0.18624020242681,-0.0370592956630655,0.0849782297595915,-0.075754954444658,-0.0435397567362876,0.116578983520509,0.0881460140049141,0.157661482416842,0.0467283887074223,0.105077781159175,-0.126466893541369,0.26194966387096,-0.253546091796691,-0.0494845328040109,0.159880368909041,-0.217703742918107,0.0485020717195174,0.0607457305140658,0.0334235097584828,0.0775420885064305,-0.0344868420719901,0.0589537178120138,-0.0336286947194379,-0.0999848596555934,-0.0263410385621294,0.0367461933645057
2700,2,-0.0393947518729393,-0.150179331416279,0.0167613119997107,-0.0320727544233631,-0.0684727261209352,0.0447230891179642,0.016816434531528,0.25648676076129,-0.0144161633306742,0.183895694467471,0.0785722999563001,-0.113748314277413,0.0169368914224235,0.221797163942,0.0739155928424141,-0.167037288747713,0.121067534946023,-0.0724472015302806,0.11165021308306,0.0963762082454273,-0.221566711730936,-0.0616707730557276,0.0718822282040472,-0.0633204581518888,0.043015074685277,0.165377866256413,0.0722244353792432,0.189238272064625,0.154603242207732,-0.115430499442079,-0.0451364437890628,0.00343796212420591,-0.0619960039202792,-0.105042746667321,-0.0225008512531129,0.0615095645710544,0.228891288827361,-0.157469307908695,0.166989207540914,0.0509938396090262,0.0444110804658317,0.0555775404672797,0.308262306429792,0.101156980719412,0.0881848267023269,0.208903223015701,0.0294174843048578,-0.0281533655811637,0.15478091266029,-0.00584278608478087,0.00757907524244736,0.0517991774938588,0.0383190137472927,0.019302372754137,0.0897646512885868,-0.064505487541219,0.00373357601425975,-0.262801890929938,0.13170077416189,0.277645567885646,0.115280342611758,-0.0365844996600927,0.000844010794236655,0.0472171724033615,0.130686170981091,-0.0371975267839975,0.165489807636187,-0.158648870373775,-0.0347006041375178,0.0486612827630337,-0.0321936532109187,-0.00742141799399545,-0.173845906294893,-0.154936223834527,0.100907383703455,-0.0276423130664345,0.0423485182954806,-0.0809448018982173,-0.0731586328780372,0.0817565757906802,0.131309792626002,0.149994072046491,0.0407539909293983,0.0710353023453773,-0.25864672125429,0.232214487556439,-0.169327141670165,-0.07990193200575,0.106875811629428,-0.0719247750239214,0.00717005545111474,0.058678223151279,0.0996216994560215,0.00164153668538294,-0.0996186932877003,0.059209975153522,-0.0707447931781695,0.15411300880385,0.035690016786376,0.154703440743486
2800,2,-0.305857512421534,-0.122604937388285,0.0254878379365826,-0.066733519611993,-0.0145157316828417,0.0811917878936516,0.00718823856970133,0.112836187490054,0.190289956549913,0.167570036515974,0.0644073106643812,0.0288393891707297,0.0906750105434041,0.0925957069389859,0.0228517871536949,-0.174266423656256,0.0572987900450499,-0.0631921381433152,0.0802537116000088,0.112753085856166,-0.311986888987127,-0.053488101090631,0.0540012298208292,-0.0226505047078591,0.0261251508826121,0.211934408611155,0.170992118304908,0.184422219988707,0.115790146598275,-0.0897182557912536,0.012796653941289,-0.0980829334711506,0.0131701575608627,-0.0553933234030447,0.0495671656134033,-0.0761715124952376,0.188928214207715,-0.186717818851911,0.0660068324512396,0.14884120854184,0.103272912575807,0.0102977504948378,0.269072656886914,0.211883027588384,0.0357068937156498,0.127028926580111,0.0737457092160394,0.0443609813577054,0.152151152993317,0.190791692478268,-0.0228635164045181,0.111057901550719,0.00248618581797441,-0.0022574892455923,-0.0212251918248081,-0.0288033163127301,-0.00114529505378799,-0.278643243069636,-0.0565908772965034,0.0864270669859783,0.0890950168328669,-0.153049407536932,0.0265732942301735,-0.0436926888859261,0.0586456820920772,-0.0921790338864352,0.189782906394591,-0.0105185717208351,-0.19849345657572,0.0926753048936636,-0.020188034936426,-0.0362827555917636,-0.161611115232001,-0.293095984571458,0.0400838450756048,-0.0875217634563138,-0.104284417010003,-0.0129902012470688,0.0191398434048274,-0.075801086085706,-0.0265623132118405,0.0250627663505974,-0.00803595858059145,-0.0138945340794513,-0.0778688746974297,0.164792109026843,-0.217328962675315,-0.0519589773528421,0.0481479957249209,-0.0592783177564417,0.0107517201331131,0.0844820042538502,0.0711150811018471,-0.00136748684058544,-0.0645797922817946,0.149871987627098,-0.0760628729942306,0.176373167684441,0.0225396346608799,0.322801119916573
2900,2,-0.346139467819522,-0.0635470386750512,-0.028687974020543,0.00513545830715675,0.0232152444640441,0.10810318637534,-0.0173518065144215,0.0835663815233801,0.184077805780254,0.0947690673868363,0.0241727678199504,-0.0200267510903405,0.15246493260222,0.153785178304741,0.0160669284307239,0.0543898569391656,0.0843257782442993,-0.192322533283142,0.115757079118436,0.218433916346032,-0.163720118999407,-0.00196666233702872,0.0814821327822075,0.0100268016495023,0.0463555408195781,0.19554117444662,0.187266521438957,0.199343153295252,0.103495086685561,-0.0598947948002999,0.0143219067258357,-0.12050348822923,0.0171344160578993,-0.173778237336788,0.065402004895544,-0.158296744574177,0.153587812058029,-0.0482559525730636,-0.0246245452097405,0.0789141017203131,-0.00242036137998866,0.0399411632712464,0.234150817504919,0.18483853789569,0.0698793364928143,0.140973987805303,0.0549093907227929,0.00361449754697121,0.174396357321142,0.144221494849662,0.0153866448927331,0.0208646793636259,-0.0173826372292507,0.0747796792404345,0.0660061113088392,0.12199891172539,0.0858779857795662,-0.406817904689404,-0.0916425560131236,0.0976565391947497,0.0722547405277586,-0.203305139542068,0.0250466399528886,-0.0192572420655942,0.0817763262356045,-0.156472284317366,0.132788048398281,-0.0606197817201249,-0.165710365155457,0.111239014133848,-0.0850744739581141,0.00734413122149738,-0.064003391636855,-0.141220544962587,0.0113547228863036,-0.00803606794912079,-0.0766654204953634,0.0582930772778746,0.154586411114303,-0.106962734123306,-0.0582146591261154,-0.0206623829035126,0.120909890021392,0.0379996126431796,-0.0303373802731714,0.201008374245498,-0.0850799438372221,0.0694831836618771,-0.00610943223881841,0.0651867525884908,-0.0390717232460214,0.169894451581033,0.0930076298986666,-0.0952591686044975,0.00142880522424835,0.0847502087959871,0.013565898747501,0.00862849880904223,0.0046795039304485,0.47259242571593
3000,2,-0.161763141943575,-0.120761977301451,0.026710266462928,-0.00601768670301309,0.196591989446905,0.148856529225211,-0.0443263969289465,0.268949270101156,0.0531990231142068,0.0363767950726751,0.119521234435809,-0.123103015344317,0.272280627318844,0.181162688181771,0.0469392487696846,0.236791391995009,0.1386296370122,-0.156881993655087,0.153448846217079,0.426846317762583,0.0236164826215177,0.0763128398292374,0.1674681122844,0.0769025627212295,0.0303962367530076,0.189581462728216,0.172879132452176,0.118118286412652,0.100693632268395,0.145161722251692,-0.0863431417283634,0.0532429842462548,0.0746099869326496,-0.136018936601085,0.068989921842106,0.0199926583109514,0.0505705454304899,0.0166863675100029,-0.020942625458393,-0.208037129618219,-0.0815221747940116,0.254285446014324,0.192643013312587,0.137065955322249,0.0416929351509435,0.232129977276428,0.0897961440774664,0.0815487273096479,0.0100314418097497,-0.040489653003003,0.0134246150653784,0.162382900967076,0.0782807356464068,0.167934953037776,0.0402038779378769,0.0366494603905,0.0855507231688623,-0.0877413941433929,-0.0845476701095891,0.0541957779539217,0.111256992787809,-0.0394686270644216,0.118252825994766,0.0308440835646603,0.0953181499334834,-0.118466174811818,0.148806630756349,0.0143792220470115,-0.134000334590237,0.147718013882593,-0.0707142014398935,-0.0329115629369207,0.0447720744245663,-0.0294872632297202,-0.0193685754162925,0.0250057482076599,-0.0327253720713423,-8.15719464009323e-05,0.244144025431033,-0.0979112955959356,-0.205539828207656,-0.0974112959709457,0.216149250511552,0.0920054137307109,0.185202109240104,0.138225115981628,0.0150269668927967,0.0488613044880127,0.0184590243439914,-0.059945659703729,0.0192527842561748,0.103876960195102,0.0606960041331588,0.109367776536884,0.0148302004591997,0.0662587027447981,0.167123070852716,-0.0137079392731451,0.0103290480371722,0.394583699255492
