"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
8800,2,-0.0569056458243997,0.0216960648527706,0.0446835473834389,0.219627133989609,0.0830533303618822,0.104669910832717,0.322701856699425,0.195519711074971,0.155740392645518,-0.0677243634400638,0.185607729170283,0.0880473588905913,0.139688540102774,0.120618551686641,0.147345335408344,0.00234274294254502,0.0269513780449093,0.0721981923682601,0.1955661311287,0.562256931579144,0.0911158596573658,-0.0814631207140622,-0.102532430521381,0.155736928347016,0.0576415757506354,0.0383167690639086,0.0431884159749004,-0.0141133463238526,0.108649839725621,0.104906892396102,0.0518265301000703,-0.0579106165232006,-0.00804306587485379,0.0540021368668974,0.0354614058625095,0.00107456410760201,0.138489464739352,0.0951429377209338,0.19820026365887,0.117164046034218,-0.259799146686327,0.0564846679664377,0.150706351353156,0.111697871187472,0.0866720539859873,0.0783422871452201,0.113743268948712,-0.00653054328692013,0.0251748769173884,0.135198872329049
8900,2,-0.0100517338953259,0.164554106202497,0.0588814999851099,0.0280677282705184,0.0691370910492849,0.0238706501647804,0.512945692011869,0.304621133558671,0.249481093887126,-0.0640959860022653,0.140766808398391,0.0902091345720273,0.0656866412336425,0.140072363868889,0.22589524773831,0.0831036926960111,0.0228578816512801,0.0753676190215773,0.0289336805698232,0.632947274057711,-0.0155862708483059,-0.0235733968192493,-0.0551237755260536,0.0576361051610332,-0.0305688542240983,-0.0197947104977065,0.0847539563229738,-0.0255634222152446,0.035597764110796,0.150755217590406,0.0504193094316095,-0.0262435860152105,-0.076091642858524,0.0011192637919212,0.0742106594466867,-0.0633350724358649,0.184869047765617,0.131703863241767,0.167320932104247,0.082721228653378,-0.186877118786522,0.0980657179691427,0.287265246085015,0.0760879629559883,0.0319358056997427,0.0441762285975617,0.0154683597064712,0.0500308821207495,-0.0165826840189774,0.0799881098321446
9000,2,0.0348307649039915,0.160023682320485,0.0280694719842106,0.060768793991023,0.108875583015425,0.0259119207458963,0.343823816752755,0.253883228043867,0.208382775202676,-0.0541690769151429,0.16983908927907,0.112368742926443,0.084877542748049,0.106587003196758,0.088026961576169,0.104203276033363,0.0209817955509084,0.0497431942051706,0.0240457622972626,0.291155276157549,0.00435135111797461,-0.0682908623489769,-0.141235460898436,0.0700606878303558,-0.155128266589073,0.0321252082472318,0.05516769167397,-0.0359413177303021,0.000546509536728218,0.175809510017265,-0.0135287447721817,-0.00586686037006337,0.0173981358976652,0.107947375018777,0.0918735893751052,-0.0208099765678403,0.0381500555925069,0.0905522528411839,0.135062628694258,-0.0993167472411403,-0.103188049607942,0.13330368330112,0.281011287626503,-0.0203479892096578,-0.0429594283526258,0.069426237534156,0.0805036567923842,0.0110797951287327,-0.0254948269719788,0.0288690862403292
9100,2,0.169080104089297,0.0555356363555932,0.0205780094082119,-0.011071443083993,0.155409619744949,-0.0214377091618982,0.392929994314391,0.325629159221323,0.157879916657415,-0.0305825985069388,0.0845125454892866,0.127104585923769,0.123765616884667,0.10488414583616,0.210520599319624,0.108550759883704,0.0771895409724244,0.0410900952422724,-0.0498831896048581,0.282062248380015,-0.0290846503859722,-0.000971240544810764,-0.121725010626688,-0.0757727515005245,-0.160198703415665,0.121986791518606,0.14249144764819,-0.0923245720381609,-0.0181745241899737,0.143841681235749,0.211050922777747,-0.028140866132437,0.179437844624995,0.0443049762445464,0.145863582017637,0.0313551355713974,0.000508610583050267,0.129208897055265,0.101772830345275,-0.0390548502746592,0.0703739730139717,0.0941195579785531,0.174539513263249,0.0425322042088616,0.0334493920171654,0.0717783765093204,0.0566259298817113,0.18057756082631,0.0997095925146552,-0.00502515467905432
9200,2,0.288867063431404,0.0860814987030612,0.0247168333508618,0.248264275794732,0.123117712828464,-0.0248046012425254,0.435200737405485,0.237295195303804,0.1126134586888,-0.0511150101453571,0.0716571702632686,0.098730144533268,0.169090719399226,0.0352756835063643,0.174528221414681,0.0414746998954738,0.114294354941606,0.100294041956413,-0.251568402701215,0.306229171902317,-0.0589687731417908,-0.00172301557754193,-0.097300577647647,-0.0845486240487208,-0.114290662382541,0.0744387808948821,0.0547411292496101,-0.0317547483754387,0.0222318829012832,0.189326463646523,0.195908909480592,-0.108726150194506,0.139721919488564,-0.115605259354137,0.22017427504009,0.0190121696064703,-0.0449442228177397,0.0723563106193708,0.0453756838647709,0.173897355908046,-0.0297321044877059,0.0928157338572327,0.235452825209351,-0.00383481513642789,0.058047298463546,0.0168203687054629,0.0868253832253537,0.0894459535115295,0.111921866587106,-0.102734975517412
9300,2,0.165268796228405,0.150453734426103,0.0154604639827111,0.150203003421443,0.165349501110377,-0.233275892070517,0.41781769176908,0.292926276260393,0.10058137980546,0.00887593217475194,0.0876525284974685,-0.0149903422487548,0.187454247699919,0.0186790202878565,0.00488351880979296,0.135642629134406,0.0820670401767435,0.135345186031547,-0.0507331863662575,0.291315945837853,-0.0576823045032516,-0.00988463865976605,-0.00171383903631658,-0.0723366793979564,0.0406178863187227,-0.115287026600634,-0.0127280647861676,0.143742445769368,0.0999857118360643,0.165635851023613,0.271473639273205,-0.280714156687018,0.060766290595583,0.0349311976596862,0.157953491025275,0.0674546502200176,-0.0366851776231102,0.0430585054049654,0.0907724396426078,0.208991836629677,0.178735767657041,0.066886146573482,0.33228930216257,0.0432711136821924,0.0348895358418956,0.0791616570804073,0.104126819889218,0.124578501786398,0.305588812930379,0.0159255258669967
9400,2,0.0212910360621152,0.202867441888032,0.024862877704069,0.151843447619375,0.159868160761736,-0.227799243167273,0.471135803695182,0.372877846523796,0.0587352866645054,0.00584819596825328,0.0744084180192417,-0.0580266226208601,0.0903820488910836,0.037242819012069,-0.0705291134416247,0.113021393726046,0.00407897492877266,0.225409782682128,0.012572216349647,0.327963978808161,-0.106849420060169,0.0313495382153385,0.0849146087628516,-0.0595878460778715,0.079440468036735,-0.0978377338900434,0.0114945530696036,0.147438039046049,0.194629642015432,0.0937762146568716,0.212841137401789,-0.411023609762708,0.0678060096586049,0.0709362915841397,0.0846387452893083,0.00747541416354483,-0.00612762615443521,-0.0463998000284451,0.124953168971945,0.0974876204978179,0.0873596764563083,0.0793302854371468,0.121649585442038,0.0600134399386874,0.0384976658117861,0.0898891518968641,0.0622648248524793,-0.152854695961935,0.347806591541245,0.0723265310228084
9500,2,0.061587272455848,0.351701174837576,-0.0462423893947723,0.157412596441773,0.189739158569044,-0.405095934550412,0.302203285896179,0.295218196465136,0.0132311172607859,0.0899815155846483,0.0500973471826226,-0.0898878818889709,0.0407306149717656,0.0951669309998815,0.083520144562358,0.192019623468465,0.0114802649866897,0.276398377997947,0.232849435232073,0.521044715608302,-0.0645027642518093,-0.0493156507873977,0.0856414660924576,0.0789720258384607,0.0480736678291098,-0.144348844837908,0.0827274802414832,0.203535254107497,0.106987492652102,0.156172005437631,0.208699636542689,-0.274058162608773,0.152921121645422,0.126852135927865,0.0862028433340768,0.0767603548257307,-0.0700955260434641,-0.022332102443807,0.0434278966287712,0.0948905627080889,0.214740115641685,0.14604188431972,0.0100978968365305,0.012721917243977,0.0532094129349658,0.219490985082426,0.0525988279266853,-0.026170257634717,0.148177579262603,0.0106398514402678
9600,2,0.0329779730763711,0.288066299553687,0.0411409466776452,0.156316299743185,0.173057354780328,-0.293105234991543,0.399908890906537,0.0789707157519181,-0.0175878408456681,0.412496607848004,-0.0584556034138421,-0.0403575300584425,-0.00171165688262268,0.160499538152659,0.186476755386439,0.106291512952062,0.0176713444876528,0.290875327052596,0.204701896351732,0.387354240465831,-0.0672780802619288,-0.0503009141787992,0.0473499627380727,0.0525847336876676,0.0616219236542163,-0.0947419038123566,0.141989394603592,0.247347014603666,-0.0377637539972682,0.155662319611437,0.0713815996517574,-0.229779524993884,0.121225854656903,0.105387300997591,0.150577733313747,0.0394735536979516,-0.0995100214132812,-0.0428944978258048,-0.0349614327822816,0.0666746982266166,0.386978851890974,0.155570256192931,0.075481861004391,0.0433502108446733,-0.00388296084440862,0.204611917109657,0.148134031946697,0.0205106062081707,0.120064405230049,-0.0954096007959074
9700,2,-0.10351112227526,0.18998411339212,0.0534639490105834,0.313839299645754,0.108474328092955,-0.102636437332271,0.289246087747033,0.0393176748940408,0.0494386804510551,0.247539548208526,-0.0445863076484313,-0.00344713735422594,0.0702806827809449,0.113200629242417,0.214103036204489,0.171928969872918,0.0812475381803216,0.342433089527623,0.18482692139372,0.437102675621357,0.0874037503752999,0.033394410286936,0.0594867301082828,0.041409511009432,0.044523066376689,0.0154705453393327,0.171957575011678,0.359184219822317,0.0252329933397897,0.10950185283532,-0.000475780717467733,-0.195578099679244,0.150808823213231,0.144856001668336,0.0774421993831275,-0.0332311838962298,-0.00225028881362363,0.0174174969941721,-0.0242144520681891,0.0705357558582681,0.344347309632028,0.175172514577943,0.0808875079419038,0.0741083470377517,-0.0166756315129815,0.269239197821833,0.121556754539204,0.0605331606696887,0.167840462505478,0.00859286677502044
9800,2,0.0306522899245048,0.0480124462588206,0.0294142635268995,0.19286484040368,0.106027166102181,-0.153501802510585,0.0873457003166947,-0.0134139543718668,-0.0276001641538863,0.209225255800297,-0.00599471366305013,0.119091227488606,0.10214357443864,0.0523925477593556,0.0955219617264393,0.168395125280385,0.104048166592934,0.221960739399599,0.127290919644096,-0.0333770910110722,0.202068510439797,0.0431024422457537,-0.0157744095485748,0.0271560324350836,0.0128667002246029,-0.0142379225594745,0.0511567218980662,0.347444887666541,0.0370672647474311,0.0869749904315638,-0.0954947198646928,-0.170440669065952,-0.0705614589685283,0.109776984659981,0.0376795769484421,-0.0233991500779629,0.0109724806902375,-0.125983868969567,-0.0308906311895829,0.147452852795649,0.359461950103449,0.155979610387694,0.231783675130081,0.0925960962845505,0.161286265829896,0.238678831520095,0.158530896456452,0.00210692837752671,0.201576448712109,0.220315867210835
9900,2,-0.00135239927848299,0.0641562220883623,0.0856686536795947,0.330897043961185,0.106785962947793,-0.131531539622453,0.0037128084638621,0.0423143578936138,-0.000659947858430016,0.271542257545592,0.035592389625886,0.0411315474658342,0.103059094036929,0.0571191519505759,0.343155861690931,0.107949422490946,0.127968658954881,0.17310527706081,0.138466084873145,0.0302684950135846,0.292268615629988,0.0118967513932582,-0.0722270180830687,0.0169567572425864,-0.0106838175906448,0.0422005338621491,-0.0318545328690168,0.289854324097256,0.153736476516202,0.0834802997174668,-0.0470861935831778,-0.205839567680469,-0.093505903599583,0.117343906669585,0.0719820266720574,0.0459262541536845,0.0189189526041426,-0.106945112244183,-0.012345823687536,0.254142321177501,0.458432067833422,0.146962298553559,0.290657219169942,0.0792834931014414,0.111713345645015,0.277583119637202,0.0834128285402717,0.0932269370955725,0.112633264906054,-0.0227991554391842
10000,2,0.125844891204134,0.0379350273434646,0.151025729958858,0.451506153476735,0.188974997172557,-0.222267088537844,0.0295552423970784,0.0354212407119905,0.062818681199779,0.125540554138991,-0.019238536320796,0.00364002851749359,0.0529125651798888,0.0201307153353399,0.500788116108358,0.0825868802378467,0.149857219957557,0.143583510789102,0.309968701136065,0.0937867179280742,0.124674889978261,0.060448988486558,-0.0372469953361309,-0.0554324421158096,0.0956653644781321,0.0516244388336546,0.0123768970534085,0.200373575943505,0.0887834998886592,0.120064829141597,-0.116818246206796,-0.259602616774164,-0.0346096556125282,-0.0725698444020408,0.104756599158684,0.0763508973727809,0.0497085997995416,-0.115325630827764,0.0892914262535905,0.0771121468735085,0.464101137698948,0.11021537914044,0.346309002747193,0.153022573718873,0.178311839073655,0.183095148516482,0.155704052915874,0.161594558024149,-0.00210850272291749,0.209316996867264
10100,2,0.0949588650024127,0.0918457018122849,0.20884122276406,0.689535316180773,0.197016936690624,-0.0775635034781207,0.115844010153294,0.131206480143731,0.0762719778895255,0.139122774630212,0.00812572940192377,-0.00530911963625783,0.0486546912196684,-0.0214351160877987,0.342516191869666,0.105957117276798,0.191485575581796,0.151988126721573,0.230721173754759,0.0224970980702077,0.150576681462674,0.0373151162601288,-0.0206677052567194,0.0109919216347659,0.191105326890629,0.19395050094205,0.0344706459759306,0.114088637352407,0.054147024488943,0.0712597281106966,0.111226704929163,-0.194080768664496,-0.0545529368331489,-0.178238696844618,0.0260721621899596,0.158902308345394,0.0600090948587285,-0.0674045056612209,0.148134391375464,-0.0694031273393111,0.603271682682453,0.107680513418623,0.000794340325354498,0.130359243024332,0.126341720776623,0.115290908468253,0.151887445435999,-0.0627388206169735,0.00195573482864334,-0.00305164482479595
10200,2,0.0640188228545459,-0.113174947397161,0.227271056691481,0.355411701671731,0.184436707761545,-0.085788031829625,0.250905945459197,0.0935479861384995,0.037871609952661,0.125312435831305,-0.0471540826845872,-0.0304903235209397,0.0847641247905191,0.0860769880534424,0.349248530891513,0.261193121403822,0.190278943262243,0.134513308105815,0.25297594293753,-0.170724085275292,0.110583652522978,0.0149723038985396,-0.00152216360439969,0.0561328853263749,0.110327575989974,0.012355019446419,0.115432008246523,0.0285108879365865,-0.102146811107273,0.0802475712196936,0.0717935256228833,-0.187025449871376,-0.165045351781716,-0.235767551138161,0.173454204963543,0.160224263284448,0.178884828971557,0.0192075121456253,0.0878070408382337,0.0348210229174485,0.492896908358815,0.195851800894397,-0.0746538643594302,0.0803992766541936,0.155281407402175,0.0687755230210329,0.115707301570504,0.0881736093309674,0.0383201151370761,0.221772475595791
10300,2,0.0362318495180418,-0.213753391139488,0.206559839366608,0.39381867115454,0.194103770446271,-0.184088413260777,0.2440580461973,0.086202484643156,0.0609870989922852,0.117830779259431,-0.0313638296687708,0.0356580861958256,0.041249784470905,0.0628093742045943,0.154314047474051,0.181575660958587,0.147047133403599,0.0558834118999893,0.177510218950922,-0.00316567034131449,0.00821979492007877,-0.0158738502902303,0.0655399597613405,0.0291256511045591,0.170349690496577,-0.0276649095687046,0.0463755464644955,-0.0342085891944552,-0.1225994612574,0.142069733065097,-0.0281482438003898,-0.127205636901835,-0.119807901127643,-0.197194029000829,0.139827141511902,0.0668967658677811,0.095139067382005,0.0547811962759831,0.118032012770822,0.0284252063853505,0.453579585473306,0.151757265670674,-0.163286273917023,0.0558647961814066,0.284266579834057,0.0917061969225481,0.0783213011402181,0.0931833162977392,-0.0318730368651665,0.211885689220704
10400,2,0.0161601566802912,-0.20810783246729,0.121165554074994,0.224365839732009,0.165272128220993,0.000186402376678302,0.327299935043835,0.196488161460209,0.0574655513055089,-0.00491250994543055,0.0370232190052779,0.069124766373124,0.0993358902069285,0.0597178751511244,0.0404078523449854,0.290475152212285,0.162077781280679,0.115753074037157,0.0568163056870273,0.284927174389966,0.178037534416629,-0.078565481679481,-0.008191932753532,0.0719038865813271,0.0641994918647847,0.100933355531684,0.119048830454817,0.000810795047343132,-0.0772676904285875,0.146449946105917,-0.010524269218654,-0.0237628097044186,-0.179697925996295,0.00765197973356016,0.190922131511264,0.0373803869808164,-0.00332986898960816,0.102165590407459,0.120080840304711,0.0176301475068905,0.284019586089174,0.0106431750312388,0.0845621826637013,0.0327578766146886,0.268752180965214,0.128292429089706,0.0012189951248183,-0.00207150829624966,-0.218973352032973,0.205269373904176
10500,2,0.0165610372758213,-0.238477764981927,0.0996767875269911,0.360244137939847,0.103175256499164,-0.173466063025586,0.310389423156393,0.194153621789066,0.000664809571611108,0.0387208240263967,0.157318279922624,0.105397370768834,0.118797029043173,0.102966263270676,0.180679488785113,0.282897999616102,0.151720730827644,0.145461662271501,0.109706543841657,0.390370966789343,0.0798689732431545,-0.0942490393037165,0.0665324125894418,-0.0195872225041348,0.0813539920540941,0.0848198842080809,0.135135338334422,-0.0482725660548289,-0.0534976321054138,0.148481733707245,-0.0467576663839571,-0.122268314782205,-0.0831860550788755,-0.0627461822556538,0.252722583840635,0.071617312969854,0.121978495350137,0.234844384567739,0.0577635130530568,0.018559315505071,0.0414973285260456,-0.0199820395135034,0.0325111976597186,-0.0209635363664027,0.200129985686675,0.181915302549407,0.0727100642882455,-0.000539279319134417,-0.107268383256585,0.0485735390233535
10600,2,0.0745599377895129,-0.135119568143373,0.000507851812239862,0.243741069778242,0.105203327776436,-0.0520350992956513,0.416823615673915,0.150057016236067,0.0765671922274361,0.124439935130291,0.225818750422297,0.15367895522065,0.0887801934986085,0.120967127440739,0.0285777246600029,0.291821886353989,0.146088180955212,0.149021424177309,0.162288816219399,0.238535118227901,0.0148238039689733,-0.132374384517897,0.0614321327950787,-0.00475314065425983,0.0589093901464112,-0.0156127634310194,0.134419233747481,-0.0809774252938596,-0.0949813629355189,0.104941590857078,0.0386686388281113,-0.237105168458909,0.067611559364529,-0.25543443144215,0.24534377960179,0.109628968215717,0.0824690350211465,0.236833036053289,-0.0540229510667612,-0.0182640303657278,0.182460351168136,-0.00156081499830865,0.222616737066198,0.0124248167834619,0.0743452808449872,0.174374264554006,0.120711891238439,-0.0200232940300989,0.00430447159664951,0.147439776450132
10700,2,0.0116022480343096,-0.0552168568737672,0.0505130458698068,0.197457234737514,0.0863262541737045,0.00403902932306374,0.358183802019222,0.190570375574605,0.0120138766301564,0.0578427220110469,0.101570405941421,0.172232063875558,0.041638107819894,0.114850597310095,-0.158307741468138,0.219399258907855,0.07029269663193,-0.010130431723385,0.18587680234263,0.0318818900792765,0.0193170471673076,-0.0627818320726405,-0.0515704659041527,0.0379206468804185,0.223998433971562,-0.10648671988292,0.132883477031304,-0.133648877722952,0.0554654155116667,0.159680435913905,-0.00120836135169289,-0.15538227435874,0.104263207911467,-0.0706035163272455,0.184025775389491,0.128784518069663,0.167573377172149,0.138503469289077,-0.0506215779667189,-0.017864033133023,0.234763491782273,-0.10152860744024,0.24077624935903,0.039261115618743,0.104081183323026,0.134630593508966,0.20175930373537,0.00969234278627265,0.098062657255506,0.049461116706587
10800,2,-0.0380890611666617,0.0121268066352282,0.0275838276946946,0.140982089377949,0.0393448852482372,-0.0568890641262509,0.287175803379151,0.209124569132498,0.033395633588175,-0.0340321608880381,0.101020643475875,0.107172061835868,-0.0193165791181815,0.0962380173802798,-0.198362935169973,0.181737670813986,0.0236004708526147,-0.0512962276607647,0.063032694939419,0.232268575511822,0.0116889763147988,-0.0970221968991168,0.00504490472039168,0.0619110796004352,0.237350442861675,-0.084783713766504,0.149828646808426,-0.11556706867003,0.207633405241427,0.179702247385809,-0.0325444940613323,-0.194865781777753,-0.0370628212863223,-0.00706691807832358,0.162565224442104,0.111459500942456,0.154376283465591,-0.0133264437980764,0.00330648112926754,0.0349207726429836,0.469907829000454,0.0537348418969373,0.0972974468536257,0.0768372279536909,0.1629526059658,0.165201611346064,0.227060697220147,0.0197513753303934,0.112512298298414,0.0067868788279549
10900,2,-0.0384279743331087,-0.0739224412595622,0.0107017224298323,0.0813601646229989,0.1045668341118,0.101767083098156,0.19354200910446,0.21379767668289,-0.0216151429631183,0.0179139070588339,0.0510026170894052,0.1648786021679,0.0195637813263067,0.0533660483363471,0.00276550328634731,0.11937626765071,0.0177809063121663,-0.0291846242829699,0.0675358763578013,0.261304925551297,0.00508026563658151,0.0481857650021882,0.0584666038732496,0.070056332447042,0.159648987799403,0.00552607338264913,0.172348497164198,0.047860677053579,0.217674910799203,0.17152905784794,0.0860647333090774,-0.204426412056174,-0.110009483418443,0.131058892920483,0.0522057927793904,0.105015192504827,0.2309890003358,0.0452892073665529,-0.00665827598050897,-0.0280747405078302,0.32219126085626,0.104452298725559,-0.0131245340355388,0.200875261037609,0.232220133609353,0.271036772662905,0.22965755659808,-0.0505816501378543,0.115252215545565,0.0145534313822496
11000,2,0.0119008255568493,-0.0418122712027124,-0.0381192318988533,0.0083062375857389,0.123193693679043,0.150398611165324,0.013197672651476,0.197456253942997,0.0296855711922497,0.00252331551698873,0.069098277600851,0.091188065376193,0.0129517645464163,0.0792315104031199,0.0330031344312356,0.0965967027823134,0.0388957390580243,-0.0343421205937239,0.115184536507868,0.271352266759999,0.0373499296964583,0.100276700866184,0.0466542433585081,0.0755738550125975,0.123221287593906,-0.0638892248504332,0.138918353751041,-0.13103791000058,0.173066835623034,0.153547801754486,0.148344790144462,-0.276039078703302,-0.0186050241583668,0.10442665040506,-0.0116269091222597,0.124143544636617,0.164484134800132,-0.114744677421229,0.0198798177919155,-0.021241170306204,0.19571210173347,0.0779606552059802,-0.118945741747119,0.157413776775543,0.283042628745529,0.032999105317641,0.238032416989912,0.0299561419931306,-0.022239628922027,-0.0724088891863054
11100,2,0.039110040494209,-0.0615247020971045,-0.0443102518926866,0.0934015355919203,0.0497724162822659,-0.192984235531532,0.366868497096222,0.10346603727684,0.0296924493153884,0.0758496881286785,0.0711873116337566,0.109616366564957,-0.0462204976941353,0.0109391033208329,0.0413110558033921,0.136497245546373,0.0906461111682882,-0.0241964100351701,0.0428498682905138,0.173099093892242,-0.0638999430203603,0.010425111502318,-0.00242216170178874,0.0547001098272339,0.122962302953955,-0.0790719017623481,0.13619102329259,0.0437862470667418,0.174600548483452,0.175039980320159,0.200886625004671,-0.233869664637524,-0.0245106982433388,-0.0773456975722271,0.00802088770732803,0.123669618191367,0.0672855361877608,-0.0779686458080263,-0.0463350222806354,-0.102918433085745,0.107831477095545,0.0490715117850325,-0.127930430856745,0.0868415546812617,0.235583863448482,0.0677818562521899,0.22971068712127,-0.0385715253381459,-0.133559387238731,-0.197847378194278
11200,2,-0.0216363766516047,-0.0338121915648709,-0.039138285693644,0.0223359264851383,0.0348112757669459,-0.0151267904799644,0.341250789805152,0.148887859296818,-0.0597699209058941,0.161316624125753,0.0604462605291947,0.137598871475689,-0.0645761402556048,0.0964502411882635,-0.0808265912243378,0.145127887822279,0.0308060001067722,0.0474251889251573,0.12365376970719,0.0104581624307271,-0.112259258901329,0.129503174421426,-0.0309799985111598,0.0431258231030941,-0.0145223422702034,-0.00780236762347161,0.0821634688429489,0.119040332799129,0.0666113227914464,0.159200105589912,0.00669613454894813,-0.140863219338931,-0.0789766356932467,-0.0263694430616635,0.000260303444405391,0.0451700135415525,0.0992438512333542,-0.0821517267749805,-0.0938551477820062,-0.0520418508169359,0.057731675566017,0.0662263484489388,-0.11974735522328,-0.00385664281087503,0.190615712654349,0.0901563985650244,0.183614937175724,0.102087399890591,-0.0130027244236993,-0.132012661428496
11300,2,-0.0638256984637074,-0.104882776770413,-0.123991738343063,-0.171571914571866,0.0596293982090063,0.00875794103246982,0.177637815604675,0.078540448153873,-0.112585618333562,0.0289143370639008,0.119360752958461,0.0472070291270137,-0.0348140807520702,0.0206216889608445,-0.160489184317065,0.184717167428435,0.0311605324349322,0.0779998421752428,-0.0156603910217147,-0.117922640253537,0.0171330225736647,0.162364790536533,-0.0372322314763441,0.0478440533070888,-0.0199627033846647,-0.0170521337051819,0.0156598361294369,0.0688441476712435,0.0712534194685756,0.134803339291208,-0.164660024418957,-0.0942940566755437,-0.164495646323464,-0.0414694083251468,-0.00242617174920481,0.0393710916981869,0.0530591983864131,0.090961765298591,-0.1488951679613,-0.0580636627061641,0.036790864613522,0.0959730035518518,-0.298173375627842,-0.0443054544958336,0.141980338541382,-0.0652430782763858,0.192332185291038,0.163348265542931,0.0860607696655289,-0.102559192233227
11400,2,-0.0292985524129991,0.0179088143256532,0.0320688927583825,-0.360092775968294,0.0224475628655345,-0.0372974732275204,0.236179176244151,0.101096498338667,-0.0252752512745395,0.0227212943168709,0.112843604857585,0.07663932051304,-0.029248689232213,0.0284776264355545,-0.191130389434419,0.0895001643439214,0.0219196531419253,0.100147502006863,-0.0517144112426255,-0.141420432373319,0.000863345705239854,0.17992346566631,0.0509773883179981,-0.0376866194048134,-0.0229794503356237,0.0246117880361714,0.0188301082586567,0.0436160067159972,0.032141958447264,0.0873004058803496,-0.150405680310932,-0.0875286512457517,-0.249014370821071,-0.019318315413234,-0.0739784778726717,-0.0900575141434172,0.141049917335206,-0.0147924972820295,-0.163766705455779,-0.0276689136810064,0.00219265237538782,0.0320801518060374,-0.219331215507674,-0.0599729029788984,-0.0432062554646696,-0.106739094965822,0.0820843424283997,-0.00271728194813101,0.0709042727813873,-0.035780239902695
11500,2,-0.0603906947729892,0.092249562298732,-0.011547190126997,-0.239914943773323,0.0351233906847261,-0.0678412606233564,-0.0251158066546499,0.237656870722362,0.0611751900778823,-0.152628708562182,0.0946034503414719,0.0647719690541483,-0.0237212862393683,0.0792252866726688,0.00644967807167587,0.182499010306917,0.0237363281835908,0.161874720075314,-0.139260343462737,-0.0902213778778936,0.00135437084943826,0.0444556839807619,-0.00359521612225452,-0.00227535024984285,-0.0176185222208203,-0.0227439873677716,0.0687482872333713,-0.240381505148116,0.0105369239053809,0.0761639668455295,-0.180658716184631,-0.169477159462181,-0.213020563234133,-0.0134637512301113,-0.0186699868045219,-0.0746118827474312,0.139972134281714,-0.0133155675591886,-0.185699475116145,-0.1132298275461,0.189735441737501,0.117221474614904,-0.144877926158892,-0.0233601141440849,0.0377440298413594,-0.168691329291863,0.0523021803651067,-0.04902802224056,-0.0269653849277821,-0.160798046306722
11600,2,-0.00845140644616191,0.121625094701114,-0.101544580194451,-0.279978241692942,9.11400786327288e-05,-0.133052924267423,0.0798617638018838,0.143484149077653,0.0184266904715028,-0.247721747850565,0.0813824693520055,0.0571398427384079,-0.0390442389667904,0.070643895787697,0.148187432464276,0.139517164997994,-0.0459255605685574,0.0859559791094557,-0.0719396192690903,0.0449073536651314,-0.0227970020618713,-0.0164609819159502,0.059776191713479,0.0570934682679708,-0.142332634261718,-0.106674816601484,0.0517057880243742,-0.219170247402286,0.0283527164506306,0.0584569793761761,-0.278372659312436,-0.222286802796346,0.080032873129169,0.0981182663977701,-0.0238334401440956,-0.0041713627712657,0.167207548086791,-0.0851498589727077,-0.131370602081764,-0.0429434030140855,-0.000626712713019589,0.00596346430082437,-0.118580652190831,-0.0762920733136147,0.0262930505362099,-0.194439887593109,0.130238915398208,-0.0426234349599251,-0.0338928882637853,-0.0951750315514921
11700,2,0.0268029461729697,0.0345571533515735,0.013739224783451,-0.363422499965681,-0.0755266679545551,-0.134701382126002,0.119080565013259,0.209434144884806,0.0827211015047428,-0.0522846547700869,0.0922860926497559,0.109572968005768,-0.00274621555931856,-0.00809823581224137,0.22506921005234,0.0598467332757127,-0.0302880441722128,0.0946654794849983,-0.0314309904507206,-0.130097363305529,-0.0531204432926176,-0.0849810786463705,0.0500148099133944,0.0318916917740709,-0.107637164655193,-0.219668281189982,0.0784394176673466,-0.152809429598302,0.0662634908484908,0.0550066199950324,-0.347849730539044,-0.203232428934704,-0.0215474049225222,0.162994361833376,-0.0841634332778955,-0.082890793754742,0.0846362513032385,-0.111436418277224,-0.195184229974554,-0.0375744583415611,0.0536051017380812,0.0250193349643639,-0.218201669682008,-0.0290460673427097,0.00513868802370251,-0.268471215315448,0.0555662224658162,0.0184095964064206,-0.0848854356383864,-0.191048662512927
