"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,0.198868724386571,0.188104692720105,0.00252999958307087,0.181339891972111,0.0484657521966615,0.0576527740888174,0.12312523954516,0.325612483211378,0.151911183097488,-0.039982874412257,0.185800664551344,0.10412846560966,0.124131855914405,0.00396026336786387,-0.0756010684111491,-0.0840671024112428,0.0965349690989728,0.232524339970109,0.152784988810415,0.0216525675473175,0.0244177374654485,0.0551522544964001,0.0861250174732486,0.122053711251657,0.0354804604567903,0.111834563331641,0.236696614282099,0.243197258566029,0.0620626830599406,0.065472302415546,0.0253146256858385,0.0279024361587102,0.0740952951936477,-0.0850919098777802,-0.0641767459068632,0.0976373815150658,0.0578396597121349,-0.129155219123777,0.180455042858732,0.154807258557194,-0.141344898170947,0.036179524810539,0.0639584437593802,0.171676346632488,0.16017497684037,0.0762735051146755,0.0895712683529699,-0.0168825329262278,0.100288343251566,-0.113152800726179
1100,1,0.148279891144074,0.0735116343243783,0.149342159293696,0.291854444283255,0.138217046564673,0.115845427964215,0.148668780455534,0.116486462646633,0.0128595268350556,0.0867741905244343,0.179636860736876,0.0770915719536858,0.126205200332435,-0.132182362358501,-0.0383088549483419,-0.01111458473384,0.22084797069288,0.187402826510662,0.148395263924273,0.141284983308484,0.0911476963094444,-0.00540830868469261,0.0777605303240141,0.18246423766556,-0.00880170961194143,0.106336409473461,0.0857885611180496,0.148723011643592,0.101388978326278,0.0592352376640727,0.0865268030149821,0.0339223447458128,0.147660215581168,-0.0112033689256341,0.158833062216295,0.0696219835857007,0.0514140519352397,-0.0172546815906395,0.115975721455269,0.101135553871812,0.0909765577677143,-0.00589549444967885,0.0958880507043409,0.145962463200228,0.118034397062007,0.0916681336676704,0.148186691504573,0.0984160569211941,-0.158100720202808,-0.0338612920882306
1200,1,0.115699982007059,0.101763662705414,0.204231071653841,0.121582550941676,0.0561432704579451,0.076951792868053,0.0746895068551318,0.148902179217774,0.0951168971678416,0.237060214713906,0.128278321051567,0.166156360967536,0.288687592318583,0.232004294656635,0.0921757835848547,0.0223202797581681,0.166592386934802,0.237843144338087,0.13310152933554,0.0683391213133162,0.0868214568115687,0.0656946067842458,0.0979110322707987,0.1748063516829,0.0572832475863116,0.201236553689386,0.0488410749296257,0.0385042586051644,0.138636299062462,0.103296758091299,0.167049078444799,0.0619794393091133,0.106955055950451,0.217874961597191,0.164382365094405,0.0982592147015973,0.0929772949968352,-0.0487503359663414,0.00603313695090629,0.152829767968363,0.355057769389793,0.101281621105178,0.135712324475678,0.167695063046012,0.123593673733087,0.07936973044239,0.113414360386802,0.289495807891887,-0.0239912489876731,-0.217887892882353
1300,1,-0.0233391556079474,0.0225640244006574,0.0384235273463668,0.0904593181567221,0.0497366167488697,0.137014061788504,0.168932949588779,0.0946376881556342,0.136209486556613,0.306731586933632,0.151990025885415,0.0355630899235453,0.177606133452236,0.133850634586611,0.0810941802116516,0.00659767372728493,0.11302938552254,0.151482986359515,0.185950216878532,0.0794262147837325,-0.0281677040154549,0.146991455578728,0.0767647186939125,0.132835567277338,0.211400067201864,0.20402426446294,-0.00403735789381321,0.193841997004329,0.12958156131791,0.135901133019491,0.0369925523260464,0.00540828489319595,0.0661777775334779,0.283299951343291,0.130382483340424,0.0679441464543365,0.133227716112495,0.142945251355208,0.0654892804109952,0.177473072014673,0.143859101150058,0.107266893810736,0.0872102957076799,0.00527900895107908,0.127607109313379,0.0618501689795792,0.153223435827957,0.294165713005138,-0.040807512579652,0.225793545148495
1400,1,0.0944945087349763,0.219541221334211,0.166206442148757,0.202833427040655,0.195732518034851,0.162977944236391,0.340985598664376,0.20909967219689,0.0441626881720752,0.19953591861632,0.1682220346578,0.100640585028474,0.139756000532642,0.0171652019299199,0.148129985377139,0.167848257535594,0.159525109375555,0.114359804922508,0.167846895269559,0.36696621614933,0.143201901881574,0.162576131455197,0.127406299374828,0.154118059239057,0.226543964084571,0.202224750790683,0.139930032586051,0.210817370568093,0.152593335844674,0.0937408921436699,0.193033548286799,0.0677428924195124,0.100810620930414,0.518315995565649,0.145429466179598,0.080775805083103,0.251278166451515,0.178632546660412,0.147081997546754,0.128742966115457,0.506056163901543,0.250792699050169,0.116018048173316,0.196218560468677,0.205121863903242,0.128797902092171,0.0782707124733379,0.38681278932198,0.21810775287643,0.105968775181373
1500,1,0.126529180450578,-0.0690128701893077,0.0798816826323028,0.198788435270876,0.125981907065769,0.046119306666641,0.127756869328393,-0.0264044364535294,-0.0433378619522642,0.150513816820938,0.132005827112428,0.136592962654765,0.0336863530467327,0.0671729367578438,-0.021600477627805,0.0760476373474836,0.0881795230126163,0.000248410653078679,0.14387519174402,0.162069009535416,0.086295718500021,0.119963823868424,-0.00687617693980752,0.195472640502514,0.0664292776049209,0.188275967720161,0.0279724042798846,0.026225131769675,0.0641464308427424,0.0122166351297524,0.120616327074487,0.0727157232678575,0.0655871826040015,-0.0973309434468121,0.172417520107847,0.00869930841555056,0.139982857184153,0.00832095138661509,0.083576589945026,0.0599625404646817,0.272818476779763,0.163387907540928,0.0602083723195728,-0.0263093410848383,0.105858456669305,0.0987656193583471,0.0120747790959485,0.076392286730317,-0.0691862662359761,-0.115023359322449
1600,1,0.156861088152746,-0.0542550352704095,0.11668401521484,0.0929895067054962,0.124519338971801,0.0492462103092106,0.0528377062412144,0.107231095940511,0.105022300043178,0.336009107040391,0.174708330139962,0.181002044053795,0.0705348772660637,-0.123178210080066,-0.0540859218047403,0.13508923958209,0.11113601628172,0.0824083890221368,0.153546402599326,0.0955005256844603,0.273818593259033,0.0881781047029565,0.149384057298597,0.129404908298059,0.0641243834255045,0.185848892917734,0.12271583236363,0.00403660388498256,0.0350801388811466,0.0536690214680726,0.137150736705367,0.0989958277926384,0.0675826295854992,-0.053031962994503,0.134360496097608,0.0698755482545234,0.00900588727985757,0.0865118248220039,0.0431295004283104,0.11013675058538,0.47799362559982,0.283761123978397,0.112773665662217,0.145154589254359,0.251404754417494,0.151110372390119,0.0460088014096508,0.0870794485439556,0.089724138871224,0.201698472595567
1700,1,0.0673208766224431,0.0309323511930494,0.17531571108028,0.221506201842583,0.178744889987438,0.0908349462975908,0.224845017035499,0.193295903665245,0.1659422334147,0.266995269808789,0.103790780694505,0.0845237322355979,0.23657103119821,-0.0148370661412637,0.0291104472402126,0.0980143694329783,0.121630905640461,0.148432932559474,0.287880044930289,0.237860568223624,0.0829889964495725,0.105061069686081,0.0455016086188852,0.044980937366825,0.249212517926974,0.180836137338127,0.0897676619280566,0.128379673668887,0.161635173847565,0.136453924551019,0.0380338214646038,0.30145867140073,0.113885573273333,0.303145239651537,0.179012996354679,0.0369564987215925,0.188728695561803,0.299329683609472,0.376162369906864,0.27099938199481,0.648824322159384,0.0985281797643452,0.2987976323141,0.236205508693957,0.175530253247773,0.180194523243092,0.079877596804966,0.0167448775453726,0.0395758265260525,0.498177634338132
1800,1,0.0786806926380969,0.174940674870524,0.0373160410402866,0.160471247908514,0.141555831598668,0.166969058321763,0.100005213166328,0.0906960882848596,0.129627350649238,0.0957323490447692,0.0947548052603521,0.147575931899602,0.251354277648829,0.283622350135481,0.195846656011292,0.194143427269875,0.153084068315545,0.169332326608397,0.124452945944443,0.104386654846836,0.306302926875147,0.128044908462598,0.139285575179525,0.083872252464287,0.0381163495563953,0.143035013998884,0.103882329139429,0.0357553293419718,0.126973303000052,0.00900762039346698,0.184598649710028,0.358332376725552,0.0775405378272397,-0.0488389265619739,0.0937657238372469,0.0804761688308547,0.0754871089058666,0.0609648684420005,0.21721342711017,-0.0892958134682348,0.415126004683036,0.132984380850145,0.192925533748992,0.210279046393786,0.116639393306187,0.180970022084328,0.109349802842738,0.0674443371079236,0.000518470365133861,0.486342031745702
1900,1,0.0597742650601388,0.0824555659713039,0.110914904312285,0.08354490871384,0.0643872247301919,0.0312310419275356,0.0785806546480312,0.157920145591869,0.0398660937729643,-0.0534434894422181,0.147922008094125,0.0192248238595754,0.131067548933925,0.122256219943635,0.0469130924688605,0.153602122799366,0.171008357814029,0.0262261356741365,0.0339622425194682,0.00804505969407032,0.187503724435984,0.126454856943712,0.135181156712653,0.176792510121574,0.104060541204597,0.200593334444579,0.102913229312915,-0.0236634703250058,0.146369303147073,0.177185191968305,0.078336200086279,0.239996264673818,0.0572967606108239,-0.0490451194416917,0.0512801199704911,0.0678280229847361,0.0194425261640784,0.00945388265824287,-0.0860757737307618,0.00675067949293764,0.260852799046706,0.0587076694615276,0.0412508429344308,-0.0204396337783068,0.109221820088175,0.0460963097067703,0.0668510638368967,0.133684775311434,-0.27862527821064,0.129000900396818
2000,1,0.129413296537512,0.083452622267035,0.183364764347148,0.125322987059743,0.127494227711596,0.0680716456365696,0.122073578802103,0.15288640021356,0.0853736398830831,0.0546800144315664,0.0612458318496876,0.0756079238096224,0.109464736412023,0.233445248460717,0.0821079731812184,0.0486441577498177,0.0991015919305096,0.0572620985056189,0.0495073837244973,-0.00274254953560144,0.150855889590313,0.1439650281984,0.13815261204898,0.128353452961931,0.207359703956262,0.0754409617259504,0.137044364504959,0.00625902126478584,0.128988515257659,0.233765127625739,0.14578588584668,0.220118941945252,0.0833636057471442,0.288302557139214,0.272027727429571,0.0602135765355642,0.00905472365187038,0.0586491596848588,0.143993824491829,0.280391723983249,0.471608518872796,0.101103646423884,0.0857654376412299,-0.0730764838938924,0.132036434517666,0.0730220450621918,0.197627329953255,0.053856345856503,0.126473002086147,0.285276007601681
2100,1,0.11816071873054,0.0923186938471011,0.352001168214924,0.0346358768512354,0.112630943950444,0.0265226001366172,0.129275360537889,0.0888166392855682,0.119381061200208,0.109245594278494,0.0427152400056673,0.176525641766696,0.143172465983178,0.0170627669071325,0.134056368099697,0.172229272190899,0.0843117430266786,0.116681211654681,0.127431905255508,0.0501249673799346,0.0944300103979062,0.116115763808288,0.0637230456078271,0.120016020306272,0.20807962981587,0.102007965398618,0.0506910541738807,0.136055938907786,0.208835052208654,0.116562513520957,0.0812506447932951,0.297065754260336,0.164583396307402,0.510630507951311,0.148724675287771,0.0755499958681246,0.0898339442318766,0.216490358013231,0.116744360531748,0.321794676984109,0.278423805375471,0.187951867624156,0.134214999051409,-0.0275509225784917,0.132933408814622,0.153177204937581,0.120546041642274,0.0466006390503223,-0.157022058013536,0.192115057956682
2200,1,0.151669570880177,0.118178170625859,0.197611951518052,0.113698017969453,0.0989231269229084,0.0099290956901481,0.219932010566509,0.25954992897931,0.0697219497003591,-0.00182260418077154,0.00549035772185796,0.19261549558253,0.1478066376007,0.0153172798202681,-0.0295216145690262,0.0838384730945818,0.125629524315614,0.236497550903223,0.124219727033404,-0.0150391491539614,0.126800387333175,0.12476761258417,0.125680418274433,0.0253614835417569,0.0870909476128401,0.191645645538632,0.155488209080247,0.118073505722404,0.00339110064374137,0.190048871333367,0.192517829829791,0.144181568663475,0.0765387545257276,0.250266748202115,0.224077292479383,0.117697225688342,-0.0107791975533021,0.0645975117263404,0.25336164759157,0.186970434947832,0.321836495025737,0.034607771933154,0.133826404784712,0.0836593088926058,0.221764890184474,0.0934410955253576,0.0131766698968891,0.169460276076771,-0.104858869400984,0.118727111932814
2300,1,0.123936867806471,0.0593076649458164,0.238842126252069,0.155008653293847,0.0830553107571778,0.207838405816458,0.0956933596355119,0.115541418952257,0.0965133980202564,0.20027322190739,0.0801404512781774,0.057219222271432,0.12061982905152,-0.00955324389788664,-0.0285623571684279,0.00101831069511232,0.0663205137900597,0.156532900518996,0.0619528057588582,0.0915593848705177,0.0122683127159891,0.0741316738200042,0.0450622787921588,-0.0297044497569966,0.172758887084183,0.179328474102608,0.16610322456684,0.1554863653778,0.0658004595851187,0.0404842525230382,0.0871804405580816,0.125993295795924,0.0812195518642315,0.221588538883034,0.150607427886314,0.164952333887842,0.178426944438198,0.138960461438457,0.154461451445301,0.189427350907845,0.105107204422285,0.03351917704404,0.130684233191687,0.148521530986131,0.219909136802952,0.16190270026425,0.0579920938263771,0.0168111113428036,0.118860818098982,0.347067180727081
2400,1,0.0995262865457424,0.179947552889385,0.0347233715216564,-0.0884951939120315,0.103691925231638,0.242913508639687,-0.00255538562866003,-0.04505478517779,0.0320409070973276,0.102049861361062,0.0171351400262276,0.110753898060607,-0.0705656205902687,0.0920704627196452,0.073379745546615,0.16237105243138,0.0243858920533575,0.0800267566926788,0.117146628451877,0.112325513464847,0.112216813007239,0.133638921493933,0.166462165224018,0.045522334321683,0.0778511509780555,0.00693748007483286,0.144621337326959,0.0233472612354292,0.0227785656842005,0.040798822584984,0.152973189645908,0.138685154081713,0.0578143221196782,0.254319334768391,0.126653277026879,0.144094884639692,0.159294053375574,0.0949208319478467,0.0494574148183704,-0.074395245516229,-0.240800904247112,0.0503456514914444,0.134960584917903,-0.00935467819642949,0.045842790226667,0.0901750086843417,0.0886955211169802,-0.0252250570067561,-0.0734637038880077,-0.1165726256397
2500,1,0.198994504774888,0.245990767577698,0.0289090687245632,-0.0964113430173565,0.140599908294261,0.0957051875272924,-0.0109021039761458,0.0961201663410893,0.125024111105252,-0.0631041078182733,0.00835625925051536,0.193681366437497,0.0948235254656027,0.181027379473518,0.0790097996243115,0.0290019385091222,0.0713548813820882,-0.0198293427762024,0.146107726844627,0.0574380455525045,0.0658145897384461,0.0437634494387922,0.131217787773399,0.0880861145014604,0.0738411721418933,-0.0419328882933353,0.040790161681893,0.0386177486599104,0.0929314096174252,0.160231007858384,0.0804020171844957,0.105778096177369,0.0266121232154758,0.0930597744719736,0.197797622954826,0.114086345042957,0.110908160731894,0.0359860915754482,0.0311458702921338,-0.109020891070366,-0.399409880264229,-0.0110828682994756,0.0862152268223059,0.0915254772445911,-0.0139613681534299,0.092263369290512,0.0232122063294284,-0.131595500494593,-0.123240559812654,-0.114698310308684
2600,1,0.12497380589661,0.0175523336233314,0.0750978653039875,-0.00155533948979875,0.137678732430755,0.177208433655976,0.00116712252227202,-0.0912903884410474,0.00744062502505299,0.132571272632544,0.0855445505813983,0.161665468335847,-0.0838246242934303,0.113533466946821,0.0949899231007545,0.210593538875684,0.155592271643562,0.138775590211726,0.0423779748145259,0.0395893694120095,0.0788718864788519,0.0282890535742999,0.17686184770036,0.118645399963569,0.126633236556659,0.059701089535768,0.028605530482542,0.18956672197316,0.132637738321397,0.100582602852838,-0.0991196265334596,0.0619827738398581,0.0559459909130218,-0.0118463084060706,-0.103559639714535,0.116577519823886,-0.038942869809358,0.0115477731395769,0.00484376234142336,-0.0982219879984546,-0.0948768220277011,0.0295387767650401,0.0686609768071146,0.151177350212925,-0.0190982527629939,0.0715291450795268,0.036169651173681,-0.0858221269900689,-0.249244726736664,-0.3042805774515
2700,1,-0.00694308505253272,-0.0477575530212104,0.142286722807397,0.0267389849103588,0.0605636297570974,0.105733409919931,0.0523544307283338,0.0442171031654207,0.148446635795282,-0.195164458346428,0.127196925791407,0.151133385424693,0.0453040889763128,-0.0582791393194722,0.192371081678442,0.122893275816429,0.0902337233376646,0.022590978230607,0.0174923219912381,0.0318948990446571,0.131224058525402,0.0793277935250504,0.189152499155927,0.0783879678912011,0.084615956960515,-0.0352970151067358,0.0900409226203504,-0.0101915846699066,0.0807181138808692,0.127417828088318,-0.101738973151366,-0.00577776836765026,0.0705975390402357,0.0929562661193264,0.0890214571438278,0.12812004861812,-0.0359245369052005,0.10166293890988,-0.0844108125243385,0.128813558519126,-0.173349286787827,0.126729551883849,-0.0239571837985802,0.10289256122056,0.128991805502766,0.164786506221698,-0.0244739925314117,0.0729430350745399,0.131640230076958,-0.0555783059308551
2800,1,0.103005638590334,-0.0621942695588272,0.214015243273691,-0.0625433033617951,0.18447102931752,0.106499110214252,0.0279670847843332,-0.0456607549631393,0.205098117938569,-0.107831079495573,0.174962350763609,0.163936148253701,0.103626719781249,0.0347683732433524,0.144027027340807,0.124289700073617,0.0524226668140451,0.103528798547094,-0.00196530197691541,0.0318657691181399,0.0800032974634592,0.181720994943759,0.103467730494897,0.077573026315917,0.179045286569748,0.123727590656563,0.0567449898460223,-0.0456730716368403,0.0637832987822022,0.142936411539297,0.0207460993905547,-0.181433452383573,0.117397663101808,0.0609779917727622,0.0937031473349323,0.0311860065032142,0.0568803924028802,0.234655087051064,0.139128800123334,0.0643022616294885,0.0685048309325645,0.149399944066985,-0.0883467843782799,0.0645915725960465,0.115019682443176,0.181817207069743,0.173780944781053,-0.0650075132933444,0.0181144823264352,-0.120908531086294
2900,1,0.10519038530045,0.208313858082407,0.173573216741513,-0.0908933828538355,0.204802928274986,0.110921164091193,0.0577675562804392,-0.000516633044712334,0.143101996256103,-0.00974696107177056,0.120813876750533,0.178045717066117,0.0866599245095937,0.230116029640912,0.176771652962976,0.254388803508766,-0.107481326964398,0.0753682711852306,0.0947042200411951,0.0790763142295248,0.186855957467344,0.111061531588598,0.0649708025358032,0.184735467371189,0.0910106163773363,0.0932770971229884,-0.00240748242895467,0.0698297946045602,-0.0162046773424595,0.183127459675386,0.127016492504789,0.0405363944084491,0.205345762824364,0.0262302529277129,0.0255273280554859,0.0209885527869668,0.196398526547664,0.208904058581729,0.203854137944091,0.217061199400357,-0.0127185295320465,0.222635185918328,0.118824074542973,0.0673993551939031,0.118521613342758,0.183712507036214,0.140591538291156,-0.0191803334827503,-0.15691802376987,0.414081303353532
