"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
5900,1,0.135092483720351,0.15948759897898,0.309664532478478,0.00438125919974475,0.062743725793977,0.180828404154635,0.0426711500346935,-0.0743364750349248,0.0716188679126689,0.125980893235264,0.146250473468981,0.11941641283899,0.117199002320482,0.126921729608529,-0.0592758502124447,0.0955203366281681,0.146951135587948,-0.117575260671223,0.120130776420013,0.132627449088804,0.185001426631917,0.222007541748544,0.0589116773632581,0.167716618705973,0.154845845442216,0.120372359356686,0.142366441405756,0.0786852452016387,0.146760828050473,0.19022181437885,0.0422106471016401,0.0037061447931509,0.0241061597132202,0.0150207571274794,-0.0735662057134436,0.139662481847529,0.109721454578171,0.130151168472504,-0.16990271111391,0.136753330294035,0.140475096317675,0.151460863925926,0.131471826272217,0.298320317888354,0.169370329736541,0.255174636132207,0.216903222302383,0.148479087858729,0.163587329817836,0.00365563127831564,-0.110894106583168,0.0319736268894592,0.0854095775095161,0.130023947358256,0.471716679896592,0.0889829444736633,0.201793836247811,-0.109324910459085,0.362443418248065,0.17636660850224,0.11097879008583,0.0739094720785534,0.130597791510673,0.0549218190622674,0.103243983374506,0.174876662539306,0.0875469501255944,0.0710095750880347,0.0119126432027317,0.0161655093411934,0.041023322124335,-0.13241155920649,0.116666675510709,0.110619816088473,0.131304437654193,0.315818753191524,-0.00688891986298873,0.253888600985517,0.0359897384552088,-0.021038765882509,-0.0477195839551835,0.0109205720725035,0.0795373004050315,0.0371075305872383,0.309537493651736,0.0372956774351531,0.145298050675378,0.118919220701443,0.0147285925128055,0.041352409658666,-0.0257591300905791,0.0942749532031608,-0.0337215978663169,0.266310618493254,0.0564244017261398,0.0634172899104214,0.240750384898408,0.139636552417616,-0.0457117329936153,-0.0272755296356078
6000,1,0.219638751500762,0.055712571708295,0.298544289323763,0.048630802678146,0.0850593412601599,0.152494340813389,0.151512976241336,-0.272202393095505,0.157114877794403,0.199766079021873,0.147584358676764,0.125154593279464,0.138562824311651,0.0803440993373273,0.125090794892141,-0.0213398519868725,0.222764839196185,0.0443001198838213,0.346772537725414,0.157935206708587,0.307405117451714,0.223149470164839,-0.0160522424032015,0.227829260813494,0.263250686986439,-0.0200394717221877,0.154041016735022,0.202575011670948,0.178234281720671,-0.0170806251049716,0.00613121949857365,-0.0141919397135797,0.189947305455881,0.0494628078570848,0.302983979182416,0.127101224007517,0.172115507528223,0.199568979262131,0.0302378909081396,0.100936826940381,0.148425494786995,0.272453204851521,-0.0712467321881017,0.177965195572321,0.191875778506071,0.134744376757409,0.301802101938426,-0.023292297846727,0.160116754314033,0.0494052493215163,-0.00985342056845251,0.165513382621413,0.198390402952238,0.118845773613934,0.238741974536378,0.183828480078596,0.200624881323448,-0.158612137564385,0.168379425865587,0.26550444244629,0.0977324156116482,0.17641321680501,0.137797398080609,0.134651822268598,0.208837058991097,0.0628735494015029,0.013274173112821,0.0495962561359669,0.157500289483531,0.0213962141252792,-0.0692882012772155,-0.0246537476179073,0.130937367491191,0.0625636981798002,0.141261502890044,0.271628584597195,-0.138439737700903,-0.0759013099807449,0.326965105247519,0.0288265969884738,0.382683916234223,-0.0271830258391621,0.053944125306201,0.0415395529134299,0.226853190935588,0.117165221491454,0.054013957107207,0.0849109183475895,0.112182688710807,0.0965310266123792,0.0893686659568582,0.0597109349741214,0.000753769415732575,0.494754986782261,0.109647484079444,0.0728906826189238,0.291318978797556,0.0486637444407673,0.252881449368793,0.280001719954588
6100,1,0.102947283261807,0.107366261829854,0.0474277175216915,0.0686252340447739,0.380791346376237,0.268419661462777,0.0832661828854077,0.277620714302893,0.109640361522464,0.256971333799505,0.0800174858210164,0.141505116365633,0.0910521422430768,0.0961290899825268,-0.0181709790214518,0.136884471420611,0.192699893591083,0.153872601116466,0.138732915118436,0.137285637263075,0.1335593303384,0.208357856052801,0.102116159697241,0.106906570256128,0.205751627038855,0.0522757207735324,0.2125564234304,0.119262390921584,0.290250802779802,-0.0465545710797003,0.236877209078476,0.20278956156649,0.0727062191522088,0.0720434696103608,0.326279743792148,0.015789079642921,0.198492096295638,0.228058935897967,0.0902111544577544,0.321353123672891,0.0917995671595067,-0.0616192807941011,0.0463211225389673,0.12459415131961,0.298050351896897,0.378728971965727,0.207932317698783,0.0865787358286812,0.0601093880577904,0.177020760126893,0.0842291163201926,0.187058655405815,0.0590467698564052,0.165544197645556,0.153515075795662,0.180851551604341,0.157816530376364,-0.0439942170219421,0.482452057103057,0.245736112029596,0.173520023468663,0.142486419786946,0.148060976243502,0.16351988535521,0.307114223621699,0.0434738343914713,-0.0117373314237204,0.242255845769992,0.268300070807702,0.264978486736059,0.0109420364164348,-0.148330815702767,0.191148651982078,0.115110007720484,0.170024803790683,0.0536751812944974,0.0558565701604728,0.0446626095416183,0.13274527989149,0.159561262482004,0.275828163095856,-0.021918843086535,0.00472934785463691,0.14717554667299,0.573050534285715,0.145343969355549,0.16070822961674,0.0286693943659046,0.189499544671509,0.0145568838933381,-0.0404261027633685,0.0654671045612967,-0.0299056464377728,0.409851949147253,0.295893881901229,0.0600822679200394,0.108652073066085,0.201775085064183,-0.196365620416949,0.091581057720836
6200,1,0.0931493632905396,0.241312765045437,0.0958726120368406,0.165547179759002,0.347927836178594,0.152972122771742,0.0872370331606509,0.0423747540073206,0.139302285258357,0.0616303949610512,0.215682625855693,0.152140105714372,0.0846236186232989,0.178415968818584,0.302864764337195,0.282262015359563,0.0939241035692735,0.050037450220014,0.120549017227437,0.107892603489928,0.279416632339666,0.0889396303646466,0.0836728542369181,0.0862445944829924,0.277765346151678,0.00792381125295089,0.161672724663087,0.124919254358818,0.246545407013842,0.0792499354032913,0.351172718000427,0.147781602605858,0.150824003776537,0.0881482471693921,0.21353747074735,0.164281098266755,0.224476484205729,0.0819794040895794,0.233170189051294,0.109415777374524,0.0711011540170786,0.225401301223275,0.158862040939569,0.194745004309169,0.334887379388061,0.207958401401541,0.182739351589222,0.246131365316085,0.00838348175304249,0.466676313638162,0.0453241471594589,0.219773367938973,0.0594162347544534,0.20484805082476,0.228623696302921,0.243022135225596,0.102047824880388,0.120696101357098,0.270391215696035,0.334500165391741,0.201444958363319,0.32655235653846,0.0875784560530765,0.222996984551359,0.385123430428624,0.0842070911051107,0.0306009098752764,0.271719626557091,0.129312606374808,0.308198665122926,0.193188427023169,0.340659290623317,0.257072661889296,0.304674526321673,0.200676163735364,0.2282515358592,0.170273832551033,0.222563768161944,0.0864305628142001,0.0319992044002544,0.192857946624082,0.655248723597118,0.154829887647655,0.25276496542,0.551054997468319,0.114346291568225,0.0969392389969409,0.0672926069852712,0.148067578027598,0.0655934583993692,0.0397843781841072,0.0881533809956099,0.126663703083127,0.235429133129289,0.168143817243965,0.149864876963694,0.0161397938467403,0.322811445841523,-0.0641037542468695,0.0178376908279064
6300,1,0.114805451576638,0.0879447795296177,-0.0168591339789848,0.135070615473959,-0.0650024018306735,0.236470340414609,0.174770778053755,0.0639041034407137,0.163555553646521,0.0724149752449635,0.188064434471326,0.153018376906802,0.369668148011032,0.133383344692865,-0.029469798521926,0.0108032567576332,0.105670776430893,-0.0250626744499397,0.395016294111895,0.176931548117185,0.0867187351737901,0.10897269224478,0.200782552389562,0.0655065832987788,0.418675947439434,0.0269360340780951,0.0313211292430566,0.0421583146050497,0.0952756504551681,0.121677481672006,0.0265204278260375,0.288675197450841,0.0941696170810549,0.123546225224469,0.414394208744971,0.199014688032201,0.113288028915962,-0.0666371903571675,0.175298782284398,0.0922557635745828,0.194338337193422,-0.0230375904150576,0.18248080464497,0.151631219712716,0.375119983639748,0.309410977748098,0.180052083516836,0.00247128749078512,0.0677379740276492,0.271806430767701,0.19920178552046,0.112794328309194,0.0890424595166002,0.162430383120264,0.218596397239312,0.0929733949505707,0.105188262737295,0.206966424048987,0.27035996039417,0.253559420345583,0.104106645446694,0.436832871228834,0.0858628573469838,0.0936416406295214,0.384757622141365,0.0373274826174922,0.114593787451945,0.186655327570851,0.0276869262539286,0.0900093561416471,0.148922307502795,0.216977099512949,0.161674559901461,0.242125007878341,0.109021730942934,-0.0281410216525435,0.285977646153667,0.115646116032376,0.181240021127367,0.0901138996348707,0.0418397036094603,0.464841496846285,0.216993346784111,0.100989064132615,0.298648103300774,0.299262300108142,0.0840498256016268,0.158378882531655,0.143833315817371,0.0908942468432492,0.227354370818556,0.0681091524617884,0.147336056466962,0.233674910224755,0.0798293171036414,0.0690034614597118,0.296921379574163,0.139936492668526,-0.0738380476117458,-0.0339861913905681
6400,1,0.062771786355825,0.270681426702739,0.0517067448228579,0.214800103960765,0.00890457299107111,0.215856872749106,0.220691297320878,0.0411124869837091,0.177624087867567,-0.0271899976534891,0.189198433540539,0.0944331396670118,0.174143603601028,0.196629470843132,0.0324062844089882,-0.0142351297055541,0.13968704377926,0.0111393058749915,0.391611134907026,0.252856600858865,0.222340716991265,0.179162444254247,0.158848213831607,0.0515389802465409,0.309981833507434,-0.0378871598870331,0.152924220110176,0.233191575230774,0.244363817858109,0.0970589644309628,0.287211534365618,0.256312100798526,0.0589004944294932,0.241356561483434,0.460109157899808,0.127081730565749,0.175899603531942,0.0424942540986331,0.201352196603108,0.221653636699101,0.270162006116447,0.284987935799804,0.182503098678504,0.147097808645691,0.308314132158763,0.298860728178092,0.144906370411528,0.255114681961051,0.179852965719055,-0.0425817242227658,0.361049435451214,0.0228378943933492,0.131666959951654,0.0563719936678803,0.283191781949262,0.109785440728452,0.163191536995664,0.294102629504279,0.281015757594516,0.250865716926397,0.190341291615592,-0.00879830738016599,0.0932692984975538,0.0650926209830839,0.317401909632784,-0.0515697063549443,0.112220688433259,0.158758347371592,0.125993753641615,0.241927261306954,0.122112049633365,0.174471527725465,0.152821577941027,0.195302857500237,0.135764726001537,-0.122487337876258,0.122847133422786,0.031306863308809,0.328392085776371,0.0633520702437281,-0.0320144723876399,0.0384805882917313,0.385845045105003,0.141240862073602,0.0667115716050225,0.0548619703162034,0.143032599702181,0.173648072776687,0.181300918313727,0.106898503140977,0.080155709870074,0.22866242494485,0.0760538600265698,0.20999417544774,0.106689519544853,0.14617161037526,0.147497472044477,0.154801101371167,0.222986286974804,0.134360745536839
6500,1,0.193191744372634,0.173210346919068,0.100849011114344,0.173661847677844,0.00461504653309591,0.213165071912008,0.189864252106701,0.204488679106417,0.0533059498955945,0.153355638910609,0.111877539305754,0.123848643814694,0.140626679716606,0.0301927345501465,0.490158938084654,0.137670149415136,0.164780556750944,0.194841027102823,-0.0382714075151734,0.115718303990492,0.218497675601323,0.237882631739301,0.165823566144399,0.0561867898636458,0.14230237699676,0.165859987569775,0.207159639774619,0.236807933560111,0.211247337617553,0.218441286419401,0.0721850048718273,0.109976819546349,0.198875093306102,0.162352743005306,0.146938954164022,0.0656573500573933,0.0747969505760759,0.132081393881365,-0.000180337291154187,0.312394513365003,0.167167495117148,0.253018046505879,0.100621468578817,0.307941193135756,0.234785590141836,0.188250807544908,0.18265830248863,0.262134135278745,0.0680234340336671,0.223002331947848,0.106553115590945,0.16658933148681,0.113045005482265,0.0444784929275753,0.254949057067117,0.0463387460626414,0.267452542724375,0.645064749797864,0.405571303940936,0.180645223963643,0.202023550271536,0.103900487308735,0.10522648480196,0.0599423840373128,0.198013297031597,0.165630044265316,0.225286232348791,0.192192884680743,-0.0816432461274365,0.327870101061665,0.17665480813626,0.0733414317822328,0.238010850322617,0.180760915723832,0.0946472019515416,0.0412182841054708,0.18094812179336,0.0694316833868655,0.329029190363241,0.00898746977611908,0.0573702327258989,-0.198828549658376,0.219914471552115,0.215842471122416,0.17489302962184,0.0107163621729734,0.432966748592231,0.086059215812841,0.215070223188744,0.0988706674843589,-0.0326496210130662,0.232488889909982,0.135203592618361,0.229778350221753,0.262271177971281,0.215564076038084,0.238761791020187,0.104432438755054,0.595472699125602,-0.0374465133448305
6600,1,0.0642905094302297,0.212468372821986,0.0316308681783587,0.114022732828444,-0.150163738493328,0.151528727242841,0.281535678818951,0.011368904973062,0.130321969648715,0.1213501235563,0.117250993522886,0.12501935311471,0.121493726331387,0.0866009950383734,0.377118617303745,0.227213968915788,0.0657890703107962,0.152861196149526,0.0755887408052608,0.11454756775066,0.208398540063961,0.121183121970676,0.137597819575683,0.111042586662091,0.297934871791502,0.142619541995223,0.084362514245591,0.146659283023681,0.22199568046668,0.190130003596767,0.16000115005344,0.185294816471336,0.14728502764402,0.245303168652967,0.117296315114658,0.318860394797602,0.121155762522062,0.277398171172098,-0.0912463638427676,0.195684535407847,0.110533991021279,0.151247071945783,0.0897697189111517,0.184342574519009,0.132892226395295,0.101299345350412,0.211193902631819,0.172436490063738,0.16369724580809,0.321335761264758,0.163853992232169,0.24711060959334,0.204348359752231,0.057423368777782,0.230101877546213,0.0651701519895131,0.279550239097113,0.522930749703097,0.487808496166159,0.378532326791636,0.120673088155897,0.179004205236326,0.181269579591992,0.12231969645287,0.109006271158941,0.198867144238498,0.0442276682759298,0.159509741352157,0.22458821633685,0.239271839408256,0.164236956390849,0.0458383269528759,0.372031842442365,0.112059207420694,0.129284951686472,0.28938909513135,0.180431874239363,0.06688787201398,0.32043600462382,0.102691675004139,0.154994777908937,-0.0248242450284507,0.185789023009978,0.286708409708295,0.0995498100490061,0.0279386273107539,0.273246860672293,0.0745704997294332,0.152444997615634,0.102667222832263,0.0486650194306887,0.212962782272494,0.12397399958018,0.365784775282627,0.0615750916226063,0.123573917745446,0.247520472932178,0.222444973018255,0.639387856969765,0.170715163935516
6700,1,0.219607334868158,0.124766762845609,0.0499880624836563,0.0547303103865581,-0.0811700324772672,0.167161745283987,0.126897264275797,0.100519198012067,0.0474603001794881,0.146002331098543,0.110938010076944,0.105836420902839,0.186589783926227,0.20501733802448,-0.063831316728956,0.14155668299308,0.0748949409959251,0.0447401523141277,0.165219482395247,0.103377471345318,0.178271877625994,0.0244993778518229,0.220801738415756,0.0788881039341356,0.0267789822533691,0.0778188606677509,0.171453211838383,0.248121009124027,0.275272134964438,0.130943412737229,0.0701775252126431,0.184521694870779,0.130542440468618,0.0519253191810678,0.124565109467216,0.0649707728729195,0.063502338669286,0.0452289032866206,-0.221712693895679,0.370175259228294,0.224756158546366,0.106551973148384,0.112962630123078,0.0470594016836934,0.0928185665674553,0.1921207184516,0.0669646613214443,0.230498674458924,0.161282627144176,0.253751626724435,0.160886888801909,0.220913665111273,0.170237500265098,0.0936299010789375,0.181209960556298,0.113177061671683,0.203406243663605,0.403608624138978,0.504574607463826,0.261287018372809,0.103551363423181,0.158663249974464,0.110681673726667,0.15994697639908,0.0889706402832046,0.147414542893922,0.16277763233285,0.139085907800024,0.470205142852052,0.292584366036455,0.0695121918685019,0.150501862448525,0.326757358778645,0.0652337631138058,0.0833201286604473,0.0865424315382703,0.232907681261619,0.169635351086429,0.238579436139493,0.146527660450819,0.162788851862863,0.086414931578962,0.183617862002844,0.363331850640326,0.0402462596481087,-0.0243458979697385,0.23947972818542,0.115608854481905,0.214901739562217,-0.0112448431205628,0.446335307040716,0.150798428200881,-0.116458015888651,0.263459947566035,0.21829841596019,0.0808799633854852,0.246970100611434,0.161802818800536,0.209095885970303,-0.0508797958363831
6800,1,0.0737111422553493,0.112550190487429,0.0370658599852365,0.0908955704676372,0.0351344017810368,0.0906190327308837,0.119820440782395,0.223465906449467,0.069185834299872,0.197138643708818,0.0971000703370701,0.202993733457682,0.124423783145012,0.0894521010897751,0.255273030642538,0.135686024911699,0.0838451873508491,0.109758877171174,0.107823985400908,0.120924066605236,0.0922618328813943,0.0953934340695267,0.123698409669153,0.192637989976706,0.302108129803471,0.211303541506015,0.110089171518719,0.135633815057216,0.184484684988886,0.234958464308962,0.11269903849636,0.081060834056491,0.0941672680456753,0.125074808926999,0.295587550222107,0.183810617836398,0.0860800990592239,0.148618308091734,0.023378929207226,-0.000366063624308632,0.172683789386829,0.0459859037491698,0.15232914109904,0.21864737152899,0.142697262245874,0.126600913562116,0.122693541378478,0.0774087136360473,0.157131841653612,0.219264608742176,0.11439248191493,0.0657936811675747,0.160874676915519,0.247562479559749,0.0124750884067043,0.126867729610931,0.236024635715397,0.315352184478148,0.262432768555471,0.199326706392748,0.155139271889899,0.108568812111369,0.0244716331605721,0.131438820777136,0.189827326673029,0.293920511751331,0.0802239336744496,0.193815621549216,0.302960030411673,0.449512916596886,0.0392272369151158,-0.00022934661033977,0.171210774573834,0.147809557735953,0.0886395107720551,0.400657607831956,0.25289257820867,0.154172255134014,-0.0402632243970404,0.110066099448185,0.0448456425646096,0.0147773844052693,0.147294840066773,0.0124562954455183,-0.19026892378245,0.508662079231866,0.361888608969526,0.152775439380211,0.140773900044045,0.0194264053900868,0.484109339309409,0.172089245877256,0.0307282214223101,0.102519453732704,0.217732534965842,0.103208026713439,0.155736161085741,0.188686647036239,0.475611178687892,0.0645247083057655
6900,1,0.181401174299639,0.263129868712674,0.12477644118577,0.0317689629978383,0.250713072883394,0.0850551027104294,0.105237248993711,0.077770320244146,0.133835726449479,0.23278637070213,0.0630725670156597,0.136590555611861,0.147049822384352,0.0728187943650757,0.314773291229969,0.0277435339650282,0.0610475547814058,0.228607942768755,0.0732681800486863,0.146393637782196,0.241924989934237,0.157730939420556,0.0818479712809082,0.209624628399155,0.295804642225386,0.346043341091002,0.212289981168872,0.267521475222969,0.202147060953891,0.242233720593392,0.0726537502884891,0.189656100257448,0.149813580454619,0.287257060070128,0.436957677866242,0.203930570710282,0.0751169027714352,-0.121790103594873,0.0298184868453762,0.24405958719811,0.0331036639377887,-0.0401032718994967,0.033077693403227,0.405412464796041,0.189145393724683,0.143397894837356,0.241512058998279,0.319532376586477,0.540627320055862,0.25726736893103,0.240333791934604,0.0421056541739477,0.22394581316877,0.194310181012366,0.307245952607277,0.164304329314053,0.164458532437549,0.0933267479949381,0.346340682724161,0.272239746239194,0.2375347863892,0.241873310012968,0.166160644048555,0.161722125956709,0.146005515395339,0.0524465099357888,0.0247250978151146,0.229133518950223,0.215141537657856,0.44216110513648,0.179930975185946,0.368639345089261,0.185905340897114,0.167173495251988,0.043920675239549,0.0389994242371645,0.216329637296426,0.207857949513249,0.279520690911915,0.155498905408438,0.0756740947576691,0.185066335131672,0.124473146801537,0.107662758621313,0.38414750013769,0.569463722235229,0.526775316893111,0.118349799142084,0.104108388255665,0.123587368593903,0.250835896654743,0.272452262791016,0.176302574988747,0.167946108398015,0.234429397055285,0.201305852461528,0.219250373972302,0.232949666717793,0.415110171422938,0.130354334224369
7000,1,0.230707396414911,0.155172590305902,0.109814763419647,0.0144449471909374,0.465505453494683,0.250345539838084,0.114246158629648,0.0212033527214671,0.274148777540362,0.132459713534017,0.035930394791272,0.230838772606061,0.0521369069896095,0.0819078923429567,0.205841606617162,0.0607165339732011,0.0843823110134723,0.172801239354718,0.456683674489518,0.182093916790016,0.480533435315045,0.0765701101932114,0.083099506224606,0.215474312521074,0.201906697979399,0.122791729561072,0.12121444955063,0.185875748518747,0.172459799416118,0.142818465077212,-0.00232751019120131,-0.132158407575517,0.172181372655534,0.294321251052024,0.288865972692621,0.143071565406496,0.117277607485097,-0.0116006971989623,0.0620966081871298,0.221106038836311,-0.00989977918859941,0.0961952232180827,0.220765717539658,0.236186822047499,0.402433744568337,0.225715613022059,0.221052724622693,0.31779290387989,0.0537575879273949,0.380966834781577,0.0892824278307466,0.231452117826952,0.220667290414947,0.127465221209187,0.35262315502719,0.100139076725182,0.187028953315117,0.139774962521249,0.704745857077552,0.316226107434883,0.18838387062255,0.261210530529095,0.0919488799529999,0.10720764524494,0.181833252221255,0.178909357260562,0.0228577579003216,0.0543032822463052,0.246010978215122,0.201392521695521,0.241506740830066,0.27470539816129,0.047116619935763,0.17563545796029,0.0656859505521265,0.0298541647329116,0.0864605927004361,0.0482995647719137,0.569952008436203,0.106492056309656,0.255492434691482,-0.0823014883489914,0.327126942452457,0.226161757750496,0.627067305823821,0.229432468706995,0.0424335880940232,0.0429500738035143,0.0862175348982872,0.190863821888168,0.22700980632802,0.137830676715686,0.201964060719139,0.125700195928099,0.34491175791162,0.187896590948787,0.164124633222807,-0.00184684208863331,0.329987714711183,0.177335535953981
7100,1,0.21015386710158,0.125267711669553,0.164031076251841,0.241179063499355,0.197281356543092,0.283036967837752,0.150812101853788,0.291481623539626,0.247234694375837,0.084710654811511,0.187682953850521,0.161898742147503,0.0692644488660358,0.166123760208062,0.132776018593989,0.162607693819685,0.0656798584477869,0.0097130955180158,0.117741960627226,0.150650620738263,0.107897295454518,0.127971705367309,0.0591413757729052,0.0883187103781953,0.206986155117079,0.0866307543457265,0.0937460504314933,-0.00635151331277273,0.0882084660798267,0.173880628718902,0.150658043799378,-0.0216457407961924,0.154190295115651,0.273312856583843,0.0795596042809951,0.13277887288022,0.21766549082478,0.0791110371252457,0.167515200081021,0.178090291128219,0.0317897156864986,0.061263944412313,0.238701293884801,0.116063041161359,0.3596601533474,-0.0187045436830982,0.218829680055216,0.287225157616429,-0.0359085864903259,0.31761484279679,0.237886816722011,0.240067280200884,0.203281211645865,0.0445200780203048,0.246917606717207,0.184203159395688,0.206961846250024,0.121232159722751,0.4320562470816,0.181234557109381,0.188501469608923,0.16200627006344,0.023836949571253,0.0628441149826473,0.0253222170290706,0.321683754361207,0.0736742439779373,0.0262682357447884,0.514935006019414,0.290306427774105,0.26060339301274,0.0942588518174338,0.192199312745467,0.0609412285384354,0.00306089094302753,0.120558338756062,0.107302191187834,0.068071045688092,0.183874170508384,0.0624884370749058,0.0573480613377534,0.164071122579449,0.0718484655331573,0.352247962305365,0.561779685210328,0.416194922346534,0.12961052730265,0.121055297358242,0.0862653931131103,0.182347619986482,0.280003074525709,0.211043322063032,0.269385991639998,0.0962639780674525,0.179179394645803,0.16024151017009,0.241199611395519,0.168306737885783,0.367974656212687,0.124878138668624
7200,1,0.15792496297137,0.302544514256003,0.146932276242246,0.196844496477911,0.103381457849604,0.332436896245189,0.19740922579445,0.180315118340126,0.206786872618834,0.0940911954639441,-0.0621430100946466,0.151546725707438,0.275684019158026,0.0561434699815024,0.0988537350320567,-0.0293218367135002,0.0733904688412366,-0.000119088318071392,0.129479220186465,0.146712901815998,0.117676841779183,0.0890082092606879,-0.0208005394437583,0.156101431068244,0.0877619922274607,0.182610755850064,0.225185534524611,0.136955191048797,0.139337270468484,0.230770004963141,0.100230308101235,-0.0131879094843015,0.165571876007704,0.0590039791081266,0.092525074603795,0.260029150440451,0.192640985243544,0.320719220623019,0.160410542004456,0.14675579055919,0.140448944637315,0.161694633177483,0.285348620649569,0.3235122063117,0.0816828231601979,-0.0119022078579438,0.117183961775821,0.0291654936150511,0.0788568786631637,0.13078840579638,0.215290522740324,0.0988700796762795,0.0848839347552042,0.0276753754288881,0.0214392906981477,0.0730252721086126,0.142555706133415,0.0375736889088759,0.127462343820452,0.122662624600658,0.117172276563762,0.143369929734349,0.0801115984367108,0.039946893766299,0.00751701083593903,0.0771749503045424,0.165649395826235,0.0217663768962089,0.216552205135259,0.0373588499379204,0.145087372131082,0.167139368396635,0.104568677765853,0.0176845954379628,-0.0885899981260531,0.236025628044342,0.081914354747835,0.172723783659449,0.0488153917198599,-0.104243310416672,-0.0684585173868832,0.333161109060341,0.0728306390956497,0.153705389275865,0.431164954810301,0.185067333233809,0.121734215134984,0.171840691574967,0.0702322368269898,0.0664885016037036,0.118153418853922,0.108533632004125,0.185749078983289,0.318731379811629,0.16331943373918,0.159856086215431,0.178862203063787,0.17552460480277,0.291475348925616,-0.225250943310827
7300,1,0.04352230191761,0.0798551599144053,0.133651894184294,0.186595786224028,0.10814523305139,0.182741217007759,-0.000141333300270163,0.140192694930154,0.09386871995576,0.161128884364946,-0.0979583743465027,0.145571674851232,0.184310104223638,0.183643387975025,0.275991550094502,-0.061868937720959,0.0884240592061185,0.103250177456276,0.110602409496813,0.0781963345904374,0.182112520859883,0.0526116393717155,-0.0269351436169406,0.158761704256173,0.0347377433363447,0.0747535699423887,0.124131320010212,0.0674296461416428,0.193935029897606,0.186615291248583,0.0700247803825533,0.0629889238002346,0.0468147726705484,0.00621067710258799,0.406969113514247,0.0981892207091281,0.0847381927980897,0.0904287292206062,0.172238556310304,0.229598637318259,-0.0276236927752878,0.279431787273532,0.0939002550125868,0.21890334577457,0.108303122540147,0.115492639638799,0.0135186190584585,0.283114826644995,0.0218290268534246,0.107189111614616,0.0666517312596672,0.0056183597094796,-0.0202340777659978,0.113945725450241,0.149557339260274,0.0723313139312665,-0.058624737422423,0.0352960843493123,0.153444067373156,0.137636062811169,0.0902831972103995,0.346687540588459,0.104155321395817,0.138150005107845,-0.061052473598459,0.146552680067284,-0.0253963309115867,0.0551412191904354,0.18882305702155,0.0118310836399763,0.222498371229042,0.351901227539927,-0.0221044000974957,0.0251715988648512,-0.0797334963479589,-0.055540750578464,0.158555995828472,0.0973251411717976,0.160835668330276,0.0491965020787159,0.00264963546944125,0.216439692438461,0.172063326333101,0.0815113285753524,0.142227218196068,0.246052724094235,0.111193398550708,0.155877073005962,0.0846088133835275,0.036179590983526,0.35207639520193,0.339394825571706,0.2691688884364,0.249645844035791,0.082097995425011,0.108049186093401,0.0560775503153781,0.201560675580858,0.462362098689622,0.00147927739863163
7400,1,0.215795477508585,0.0611571364832356,-0.0378491472673824,0.1914482992551,0.279152285243201,0.00528584199074794,0.110166415409833,0.0325383814033477,0.350249618526761,0.186039019673726,0.0676797305840358,0.0208777478710788,0.0820856368804211,0.135650891127548,0.297307666331231,-0.0337195422809039,0.100110664798825,0.0537882756958963,0.197264948629207,0.0950326009073359,0.163313519163091,0.164504292468127,0.0381173784754854,0.109820059984901,0.123429984004951,0.124300142144036,0.20548325799918,0.17276508401715,0.239127285862011,0.272665165991402,0.108525272300726,0.206035519139949,0.0674736879248274,-0.0732048345683211,0.424184077728273,-0.00733704584016198,-0.0561009134100813,0.100479341834653,0.299993352405314,0.496047285939926,-0.0615827373927857,0.31175343883655,0.00906007444300727,0.0410060060926172,0.163528248198611,0.047581571454459,0.0521925166459726,0.368588189062245,0.196376490412399,0.166747588921344,0.124292624704066,0.0797535621546497,0.127497722559651,0.139497894287151,0.0668446660699222,0.0227299964873363,0.042818319467461,-0.0814646567779458,0.100748430419463,0.172577570882146,0.136714549717246,0.280109926922264,0.099666964114334,-0.00840863847788031,0.274582993398257,0.147543296796703,0.08605808409528,0.0618025333644382,-0.0616169693165289,0.402073568323825,0.206502829533851,0.252083216744879,0.184161457369461,0.0705137732556493,-0.0465700618355164,0.114928959054695,0.17142525832809,0.22046875153013,0.143968481582933,0.0465801720885233,-0.00925178038876795,-0.136926111244107,0.260315401433205,-0.0529748386398715,0.560293808896485,0.204925041317086,0.0920741465291092,0.187736646013132,0.173182103416881,0.127397974495558,0.30785779173014,0.249316158556914,0.21865401645417,0.176020444008641,0.0415092421894951,0.154652179642423,0.153556302433376,0.036295871136842,0.143104601982387,0.209046530028542
