"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,0.113917952805945,0.0601158458915184,0.203854057079985,0.164376602931504,-0.024660380390969,0.0131921846260546,0.0984296698030422,0.0710964516376712,0.111706149247509,0.171421791107494,0.0767000694672102,0.0165306096513859,0.104281000491482,0.15515143459025,0.0330031954140165,0.0789676758147221,-0.00270258182774187,-0.0368473140185079,0.0779859582653971,0.0401325916943068,0.135696915713194,0.231169319852422,0.222629180205093,0.184051013300781,0.0117302802421285,0.122416736778651,0.0989038291922848,0.119195424370046,0.163526994873235,0.118895883351783,0.210010376259414,0.153489111673805,0.132918617593677,0.154849848693486,0.0924209678635208,0.0487993046250717,0.179438486971158,0.173719210903797,0.0387368735875993,0.0491447758356563,0.0315158317246578,0.224296134205954,0.212086426897631,0.0993923280867716,0.114313208187928,0.116796890577224,0.086573599522172,0.0724327734518651,0.183097796011301,0.19122531996936
1100,1,0.272873978336202,0.0482107755197461,0.200069742608897,0.0862727155657704,0.0658066242811048,-0.0551741007672111,0.0656286384786988,-0.0300071411077858,0.0328049192438873,0.206416686054312,0.0243908805083483,0.00123225136977669,0.136196236380023,0.0804500461075819,0.180232804066699,0.248406690698237,0.0562869077581004,0.0622466750041198,0.153443321473912,0.101146246731833,0.1721017265609,0.0529817199691455,0.192891935129809,0.151575908260273,0.12695338319244,0.0840552748444415,0.0734395900422225,0.149109044628003,0.101733497016095,0.0900554335825933,0.254226754202378,0.0796429231430891,0.147252850730847,0.0968660980899629,0.180970989752404,0.0398020763970237,0.149574074911769,0.182849955514938,0.0500385594091597,0.0388415557477685,0.1610981920551,0.0771971905986267,0.143281817588103,0.12963555685245,0.160679283266806,0.132187136038026,0.322378343953968,0.0118208411346465,0.132088574507054,0.206351116816637
1200,1,0.173146898124071,0.310684454993406,0.226418682697996,0.0843383646293373,0.0883397878866423,-0.0357506701606948,0.159743627190259,0.0150270016192602,0.106830202195574,0.0149377595022446,0.142879420186858,0.0378540506224925,0.303060561801148,0.170709808955102,0.0250624776149411,0.20085866870753,0.105322112070683,0.427805585999845,0.229910887789957,0.262570987576492,0.417543402060198,0.131744237114428,0.303626196487585,0.0276919215911903,0.0409703584835641,0.11977773278663,0.250963460680911,0.210170638079064,0.244181143827055,0.249225137945636,0.282260651591042,0.0480707260383333,0.112656921348258,0.111366500607626,0.272196825173323,0.136722158897788,0.132418543329322,0.175836213367171,0.0347028243567341,0.320485507997086,0.224621985160434,0.208706418005935,0.251198970895158,0.22856149110326,0.106858576597429,0.19505528302789,0.338734695798774,0.0640052442483437,0.18858958300371,0.0957080459774019
1300,1,0.0777222474848273,0.27849262333698,0.168744530801044,0.148708723624262,0.0550323746753813,0.124952514006194,0.289545281353715,0.216179360366905,0.186915968163019,0.172745117989417,0.117833766184731,0.149056342475446,0.138394134951994,-0.0273871011950224,0.318432731590681,0.0919050275472047,0.171386537622318,0.193768889708739,0.150807529771641,0.140134928209397,0.061782798268871,0.168289403577133,0.305338527809306,0.152030936749444,0.0975783737891769,0.16550669806488,0.262371022772235,0.0883589797608137,0.117267627336458,0.141681230388323,0.179897606304549,0.23421309388946,0.127946390349038,0.233050900176587,0.205468212262226,0.151085108397718,0.00823330658530767,0.0907790794839855,0.21467202212749,0.116109883770665,0.00648974631499398,0.0723628986033684,0.097456137839492,0.146631285230109,0.152022725571456,0.122187344403858,0.265367474632944,0.0779852078079848,0.0837191733564151,0.107483255758593
1400,1,0.129306365095101,0.448482989773373,0.121363261576219,0.176658690539978,0.249287511225936,0.155729242343538,0.343937430766831,0.0241477463210871,0.148224084768489,0.122079656679533,0.166540498989118,0.0463417397481339,0.0511838400678707,0.226925077410842,0.278129273087803,0.37132861169504,0.245287876242944,-0.0886782750459954,0.25386289000862,0.148963500687159,0.181548758112149,0.121893858196013,0.177227669143628,0.00874751910015563,0.104569796278292,0.23246659262584,0.167592497537788,0.0901497279277201,0.117491554036439,0.092521760790269,0.100301927792266,0.161433363403611,0.0969848529812932,0.284576705643508,0.238325001983085,0.294607328860006,0.0275473466082744,0.288418481207749,0.14239775628921,0.201571530252862,0.19164217062619,0.249109635541464,0.17087977307381,0.321539163053561,0.214186299005942,0.114951535079188,0.558028522229907,0.218544560748082,0.191493099417036,0.0972601608481306
1500,1,0.11756276777249,0.126083870571671,0.110501863447884,0.0987074908761783,0.13804818872729,0.165845149600303,0.193359022866564,0.123397905073666,0.130386609661477,0.179687933697278,0.262570080142628,0.129959473920352,0.0512230805298403,0.0964304751547037,0.00380257172733921,0.198791292722614,0.0963057101474214,-0.340314026387144,0.258817900633681,0.18627196465967,0.250559889073023,0.159695998046107,0.134567896860807,0.179640478741526,0.149911435044451,0.271993640496907,0.187436564178186,0.0698573294574441,0.0927426644812192,0.188581433551853,0.0239545563736615,0.119875596828893,0.168013856620747,0.216183587082116,0.107245761971011,0.0247713897601096,0.131118837255048,0.104680180017759,0.271585212154932,0.392665793373186,0.272579447637355,0.230709873371113,0.0599045089364547,0.162046418836947,0.152259932039846,0.0606837286192051,0.406224286411278,0.0948295363094301,0.0978748116897642,0.11726070448958
1600,1,0.306041950778027,0.332947891688027,0.113048795415572,0.11111266917507,0.048028043438082,0.233144391231675,0.204997374572841,0.135930873501959,0.0949094989569922,0.11784015898008,0.117559043773847,0.101091123416779,0.197136179171257,0.116622450663678,0.0336566570932586,0.348881884390096,0.170659563618011,-0.191133925439055,0.114436236963071,0.257415643250529,0.0730725398147464,0.137567748710154,0.0956782763083181,0.238288519243678,0.161076161523496,0.274895433899572,0.0920261880934763,0.0752915248537157,0.146948698636594,0.235721010039669,0.115015589330253,0.0881335098860837,0.132660250076786,0.208523193294728,0.159747182167142,0.0656855279469224,0.11170750379211,0.227207264294305,0.277789294440755,0.20446882121345,0.20428109770254,0.255445716529155,0.110911248757467,0.144844795626632,0.0746261021663952,0.118531249374421,0.253109300373663,0.053247956703123,0.216803207212652,0.0450241430116418
1700,1,0.163308167120404,0.331276516141451,0.0799589105494826,0.154114689979328,0.182307288488733,0.0967283479099893,0.223392901815989,0.188580015123009,0.104933987668618,0.262390859240418,0.134025093088607,0.0973076894360365,0.264677175631322,0.177426312981436,-0.124191589829065,0.186131844793123,0.0958308701218639,-0.0675666861471468,0.142021010016698,0.0294543811479427,0.201857502214255,0.0852390440428882,0.119449438068701,0.00261242299305918,0.196294152453232,0.10602616564523,0.196776262916238,0.232839264804337,0.240220591045534,0.141862300306285,0.302101742823473,0.210645531951702,0.0604806162510838,0.387772143953267,0.226030268491859,0.339867269440291,0.122742682342818,0.184203192160087,0.27486596623767,0.0762529601759714,0.225143441429807,0.231818759229561,0.119382022225538,0.134628712558357,0.0796311403143796,0.0438968028381675,0.251141212799654,0.228417984698979,0.167150468037217,0.0871379764607564
1800,1,0.31284321628932,0.321989012505834,-0.0135014591363879,0.0562991113972628,0.110822759550042,0.166699629936072,0.23531206801054,0.189893598483404,0.152544507929595,0.13895837126457,0.167774216178494,0.143373271791194,0.136332523289772,0.180567666170653,0.097945826750155,0.111773691255525,0.0202394853047956,0.049531207702804,-0.00555803811969942,0.135540710668522,0.20096991828963,0.133564314045032,0.0581766954663004,0.0524793632865244,0.131413459253556,0.00631954066098282,0.0959664311584883,0.112799343725001,0.0456999359947536,0.312178309728493,0.103788239468822,0.159558592877978,0.148647010785932,0.112120219184196,0.108139871699453,0.0431690034269679,0.190394689029361,-0.0256376737585171,0.341293059005086,0.241848369864794,0.27486824873717,0.147064190119779,0.135003505419669,0.193542189237481,0.191299810865161,0.0473117978601046,-0.0515013559321018,0.0930757066848406,0.160559898992254,0.0403278049149365
1900,1,0.316013810693086,0.342549822091597,-0.0638112336931718,0.0897416485531808,0.0353439231599778,0.103789966089445,0.185459103207631,0.124631817996435,0.0650337538238371,0.21900978308036,0.125068260308349,-0.0758086286223262,0.199223016986449,0.183456257738469,-0.0452441390454443,0.192930958583128,0.176795153349784,0.000666868636460607,-0.0280055426147443,0.216976198534744,0.188526728500444,0.00881302228718615,0.0375713442211129,-0.0174803494154783,0.110610684895523,-0.0970468820506627,0.147872308912753,0.187115148646248,0.0285010138255666,0.0675343916889622,0.14860361445681,0.105317522235992,-0.0309669180708857,0.151226087829745,0.074536259162271,0.109767422251702,0.0943076290462612,0.214622287375424,0.289044861808143,0.231117124805594,0.0508429743670646,0.171380211851514,0.175713030229462,0.155596429764094,0.0347438642046202,0.104675391545453,-0.0968412609166754,0.0377335695132386,0.192246048081672,0.14403717751631
2000,1,0.216821910143979,-0.0682816833849146,-0.00639342958396368,0.0161719806066718,0.0812808444000912,0.0674271534808596,0.0944648030070543,0.0525028637168288,0.118346148554152,0.227962887229384,0.0533165574788864,-0.0523505798289891,0.111918770395689,0.249212492488393,-0.091684553561866,0.0646351851913183,0.322285914079886,0.0175203565574539,0.077324475579341,0.0648747217894375,0.139374918783631,0.169796890688489,-0.0393340763604028,-0.0233936462300803,0.00283310094280602,0.12262498559766,0.227876088242529,0.02132208774516,0.0326441293036093,-0.0381380436087241,0.0924931555513251,0.336701207021882,-0.0908890789950736,0.0700651585375589,0.15708618029587,-0.0770127342685487,0.0200849826779379,0.0517363612013804,0.200688596736818,0.0573126679911311,0.0599015867330831,-0.057192770030371,0.18921970563991,0.0767592740309392,0.19482137608735,0.188297405840833,0.0583210585076849,0.151677785083116,0.148233571899931,0.0830904867713642
2100,1,0.0484305697631511,-0.0975468495600831,-0.167909159147035,0.131115274532636,0.0682939935830193,0.120852435684041,0.065209703029275,0.0957708628296113,0.166724838016701,0.205474489702402,0.146033117160959,-0.00292202638216897,0.00129390444580173,-0.0480536259451837,0.0279363012176378,-0.0150741468227083,0.159810417761345,-0.366172981427333,0.0424538477860398,0.0158414994196685,-0.15760457635065,0.171869789668165,0.0579142423687808,0.0163989924143692,0.144588685763034,0.128939401996554,0.131155162119551,0.141351265841797,0.0853263450593359,-0.012546713138911,0.0980636371317146,0.228171996429459,-0.0264267720364354,0.151667288058703,0.067854491040176,0.0668970310389021,0.008971280211768,0.153674286963576,0.184217813296606,-0.022569101712376,0.0506282669333555,-0.0399039954024629,0.143248849863776,0.12697463985852,0.0405097469147648,0.153650368902349,0.109070429015739,0.0232346168738378,0.101039143437683,0.0423637581230312
2200,1,0.241936466818439,0.111278986071214,-0.0116949162607685,0.0164786939294348,0.0478557277755879,0.132989744827329,0.0513895645195473,-0.0484059465453571,0.152372334174557,0.164543573831747,0.129733383754853,0.0867681230960288,0.2024588637987,-0.145993589956453,0.173106239647603,0.0586615688876287,0.16875867371628,-0.0211243476505704,0.123518549621641,0.148057650073804,0.0243593353606284,0.05760697996659,0.0717048834690193,-0.121719263930358,0.158760831354164,0.182722683882283,0.192852369529484,0.0214735291136234,0.28486489450456,0.0955867859263293,0.156749193434734,0.13455571991561,0.110292206742512,0.0619483896018449,0.14277434694451,0.0701483688674358,0.0996638531819005,0.154339603139112,-0.0475419948795515,0.0605478895870311,0.157767464059586,0.186988246158166,0.150258543845758,0.146532946637441,0.113435558068264,0.04821735637856,0.276572927473048,0.112331946814844,0.108119567332918,0.103260121882881
2300,1,0.224172409643122,0.207452132044655,0.115745152719162,0.0346297262462871,0.0221912787978501,0.117623610624284,0.25249995782668,0.0321682383701601,0.118615618606838,0.010434514733849,0.0989573315103846,-0.0153581862040953,0.159160855789048,0.107173203396425,0.104954657566133,0.0759395102929759,0.166724854530177,0.346469268979628,0.170604692078295,0.101860116154325,-0.0253608980101109,0.0636439467693577,-0.0308777682655429,-0.00465301547840165,-0.043783302233991,0.0827981179634449,0.163618771986791,-0.00146712529245198,0.147575025631485,0.161406528046872,0.155447912066348,0.00740056088701645,0.118194920010755,0.0149115976512988,0.0318646632564795,0.00342656402014323,0.147962512816492,0.141769145755955,0.00789967713939858,0.190350887615089,0.000820525632377153,0.165616726815783,0.261019621521315,0.103607002706483,0.0528591940845636,0.0585195573746225,0.102779247503164,0.119587860360699,0.0947375086817977,0.117993326885539
2400,1,0.0872619241487308,0.0361535108031593,0.108609535526419,0.151030104542299,-0.0128466101718934,-0.0515896397137918,0.0197021223792822,0.00738941857969254,0.104923838574863,0.107508669549135,0.199130471878356,-0.0728250218023609,-0.0170655446591933,0.211473707455597,-0.0708823394884136,0.0961337644302288,0.182050153555075,-0.0856899944376859,0.155677684837984,0.0831339516776841,0.124503237438058,0.1152680330367,-0.0524372742608381,-0.165382543851693,-0.00988202764624492,0.186534079582063,-0.100543961412461,-0.0267321403801587,0.0788953511095379,0.00547060500188608,0.0572268933102495,-0.0931690197535956,0.00430982846031243,0.0137401021327983,0.0739824556008736,-0.0783793256920643,0.135056164388557,-0.0270662560123858,-0.104684172968277,0.161935980330423,-0.0490051291970524,-0.0283425472934383,-0.101277616878529,0.0137292414537955,-0.126350484583839,-0.0167762312474528,0.256722642972905,0.109804552700393,0.147392588994864,0.0603610687562919
2500,1,-0.00647455743512183,0.138095755346124,0.0583361273465653,0.128804546596114,0.039107167482497,0.0609473823106984,0.156131376221011,0.120226620567822,0.0351494203426116,0.137485675825201,0.238335024672013,0.13842494892612,-0.104536915678011,0.130202995420156,-0.265161428291215,0.0430336181637735,0.136530455899982,-0.300774398221086,0.0838984052983994,-0.078342806345376,0.154465192426024,0.113898734574338,0.0169837957455697,0.00162322849679945,0.219903677341593,0.163764416384594,0.0359841286430265,0.204208664169293,0.102780299967147,0.0478768317947608,0.0901998878869298,0.231778941914821,-0.0181228215673783,-0.0135401172281224,0.0851455726450381,0.0282086889486858,0.205583677840212,-0.0747192508506906,0.124349037873261,0.187455460816064,0.253915917866038,0.03774949205538,-0.0164672777236918,0.0549418051130334,-0.0920138768308438,0.162275760022348,0.131519805282012,0.120600605103238,0.150850685669058,0.201710195916726
2600,1,-0.0133580378485855,0.0996402303866055,0.0704678130206765,0.0632978265245436,0.0469581640606921,0.050045881465609,0.220206446243222,-0.0138797193916902,0.0114116919581498,0.171517414104601,0.153803991807989,0.106451413616102,-0.0736639973306521,0.22327416758193,-0.133477719289464,0.0210313142920028,0.165383018025942,-0.123228279226256,0.0500268950639653,0.0156751345922802,0.113884401619513,-0.078132255789796,-0.0380736057495211,0.0370096561010761,-0.00611458266032867,0.131348500663541,-0.0510926706314162,0.195263207707609,0.145846807115285,0.0317591059525792,0.0627203751019507,-0.0273358366442255,-0.0106900286112532,-0.0533517700116684,0.136748433409912,-0.00126559923765875,0.194612495055317,0.0246996512370594,0.10193617688209,0.00687267787265149,0.214614286829101,-0.0480469334942466,0.125389992117499,0.0994567359656059,-0.0697204606079067,0.000193305232481025,0.155704642918991,0.103976666732404,0.134257495181887,0.0502263710640444
2700,1,-0.0533245052724683,0.042981163858347,0.13012366850374,0.113047735423607,0.0977300494775289,0.0482233593267843,0.13628542502238,-0.105006674911854,0.0972006696018718,0.12291025781865,0.260578513797151,0.0538799669640189,0.107470324974192,0.0285651364585974,-0.172652917104946,0.108847986851794,0.0350449510941073,0.0515162318965281,0.0674887678394463,0.0891690570082432,-0.0474838747758687,0.0963849508638254,-0.0812752674803851,0.0398362690994926,0.27657753756269,0.158787078378211,0.119257699199258,0.141736777094921,0.143890319284983,0.132471450281029,-0.0467719472977837,0.013779296829873,0.0817055152205312,-0.105550278450749,0.129122945936609,0.0392477853246625,0.0459458149740259,0.161768667030847,0.0398644145005581,0.0677330542536673,0.175132421376628,0.015406098239071,0.00856857015797245,0.030013284778648,-0.122595440540559,-0.0125552022058125,0.115914504284486,0.125066250455758,0.119638256332767,-0.0150526551418641
2800,1,0.296453873722832,0.165963309839958,0.164262612654023,0.0617379368351963,0.227118847845664,0.0735441930486823,0.194354425213872,0.338514856622751,0.110827709355557,0.119933257331139,0.129186397001599,0.0438993330312506,0.191971594606753,0.0721860123192871,-0.0802561565634343,0.082959127897523,0.0620715374453592,-0.0413012313008347,0.115807552251428,-0.0898166346858398,-0.00734674511577944,0.148883378869033,-0.0253931054631974,0.159815155261965,0.150567895665519,0.0147568014894746,0.111690513085135,0.243565310921625,0.162035498825537,-0.00316755581033033,0.115694537541804,0.109649415437609,0.120433248844203,-0.0550279153472632,0.165090125373242,0.0987123175869226,0.0246030795381557,0.0363510394773109,0.235588469735602,0.127285871506335,0.0228598586866535,0.0585758806297055,0.20071230838347,0.201050801380948,-0.129172918527921,0.0333345453964832,0.129453228551797,0.0393307986734203,0.0887381434213659,0.0460311571907218
2900,1,-0.0613233680787515,0.0893864683564239,0.171905458631903,0.0751565166033764,0.153746757871964,0.0033100607644052,0.309317901815234,0.108696562832742,0.126885487852244,0.156557773151066,0.0329805737298732,0.163122935255064,0.357694795129756,0.131914786509162,0.294993234282887,0.108899112411975,0.162078759441576,-0.0141931922541242,0.110988055348117,0.187193942421292,0.141822180332335,0.14914798381136,0.0349662714910662,0.318225497122905,0.0910414367472476,-0.128143279879765,0.215500193841783,0.144734169344578,0.162908960005065,0.103524459333822,0.232473140930287,0.26433022078064,0.208450543684648,0.00957526256157847,0.17874903749949,0.297575191212336,0.197003357196864,0.125153568943066,0.198060261608358,0.117626623867052,0.0249229590871709,0.40968469221709,0.164810744209256,0.303831457077591,-0.0598262793932032,0.150504733931858,-0.027945896952074,0.168515506073758,0.0749143701999514,0.19124128842243
3000,1,-0.0859870103584226,0.145609332860837,0.194784167156111,0.131739505371763,0.157281407662645,0.158828763116708,0.0946973630690337,0.197258296080395,0.165845333663678,0.234652123843585,0.0360535394162447,0.131043051789838,0.326419458852977,0.142619954644248,0.252034656412558,0.157897915172847,-0.00625049498553239,-0.140286212122657,0.25773067228641,0.1437150428322,0.122977969247409,0.0971765952676027,0.235877416375182,0.210081658909702,0.0966483221631933,0.237048111950791,0.228400728090591,0.158702277880811,0.106197335924058,-0.107821291272437,0.1622935499149,0.0989497453791744,0.248834827479531,0.126915412082602,0.206893609218283,0.118114239190555,0.23180289234521,0.10560312511281,0.0956131046007132,0.202755980560048,0.0611000217377831,0.248612579111819,0.0277457133659076,0.177193409575975,0.0461991966424868,0.129224908823682,0.439259175192416,0.161308029156649,0.264548024084344,0.192625572558755
